league,market,game_date,match_time,home_team,away_team,game_id,market_type,take_bet,odds_american,odds_decimal,edge_pct,kelly_stake_pct,expected_goals,league_scorefile,market_scorefile,match_time_scorefile,away_score,home_score,bet_result,selected_edge,selected_odds,edge_bucket,odds_bucket
Soccer,SOCCER,2026_03_14,09:00,Girona,Athletic Club,2026_03_14_girona_athletic_club,result,home,195.0,2.95,0.094,0.53,2.4,Soccer,laliga,09:00 AM,0.0,3.0,Win,0.094,195.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_14,10:00,Inter Milan,Atalanta,2026_03_14_inter_milan_atalanta,result,draw,320.0,4.2,-0.0237,0.0,3.1,Soccer,seriea,10:00 AM,1.0,1.0,Win,-0.0237,320.0,0_to_0.01,plus_151_or_higher
Soccer,SOCCER,2026_03_14,10:30,Borussia Dortmund,Augsburg,2026_03_14_borussia_dortmund_augsburg,result,away,475.0,5.75,0.3342,1.48,3.69,Soccer,bundesliga,10:30 AM,0.0,2.0,Loss,0.3342,475.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_14,10:30,Eintracht Frankfurt,Heidenheim,2026_03_14_eintracht_frankfurt_heidenheim,result,away,390.0,4.9,0.1291,0.54,3.84,Soccer,bundesliga,10:30 AM,0.0,1.0,Loss,0.1291,390.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_14,10:30,Hoffenheim,Wolfsburg,2026_03_14_hoffenheim_wolfsburg,result,away,550.0,6.5,0.6117,2.46,3.14,Soccer,bundesliga,10:30 AM,1.0,1.0,Loss,0.6117,550.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_14,10:30,Leverkusen,Bayern Munich,2026_03_14_leverkusen_bayern_munich,result,home,380.0,4.8,0.2894,1.49,3.08,Soccer,bundesliga,10:30 AM,1.0,1.0,Loss,0.2894,380.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_14,11:00,Burnley,Bournemouth,2026_03_14_burnley_bournemouth,result,draw,290.0,3.9,0.068,0.22,2.39,Soccer,epl,11:00 AM,0.0,0.0,Win,0.068,290.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_14,11:00,Sunderland,Brighton,2026_03_14_sunderland_brighton,result,away,115.0,2.15,0.0329,0.0,2.31,Soccer,epl,11:00 AM,1.0,0.0,Win,0.0329,115.0,0.03_to_0.05,plus_101_to_plus_150
Soccer,SOCCER,2026_03_14,11:15,Atletico Madrid,Getafe,2026_03_14_atletico_madrid_getafe,result,away,550.0,6.5,0.4905,1.98,2.85,Soccer,laliga,11:15 AM,0.0,1.0,Loss,0.4905,550.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_14,12:00,Lorient,Lens,2026_03_14_lorient_lens,result,home,400.0,5.0,0.468,2.66,2.4,Soccer,ligue1,12:00 PM,1.0,2.0,Win,0.468,400.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_14,13:00,Napoli,Lecce,2026_03_14_napoli_lecce,result,home,-260.0,1.3846153846153846,0.1294,6.72,3.53,Soccer,seriea,01:00 PM,1.0,2.0,Win,0.1294,-260.0,0.05_plus,minus_150_or_lower
Soccer,SOCCER,2026_03_14,13:30,Arsenal,Everton,2026_03_14_arsenal_everton,result,away,750.0,8.5,0.7799,2.43,3.17,Soccer,epl,01:30 PM,0.0,2.0,Loss,0.7799,750.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_14,13:30,Chelsea,Newcastle,2026_03_14_chelsea_newcastle,result,draw,300.0,4.0,0.0048,0.0,2.71,Soccer,epl,01:30 PM,1.0,0.0,Loss,0.0048,300.0,0_to_0.01,plus_151_or_higher
Soccer,SOCCER,2026_03_14,13:30,Real Oviedo,Valencia,2026_03_14_real_oviedo_valencia,result,home,195.0,2.95,0.0445,0.0,2.16,Soccer,laliga,01:30 PM,0.0,1.0,Win,0.0445,195.0,0.03_to_0.05,plus_151_or_higher
Soccer,SOCCER,2026_03_14,14:00,Angers,Nice,2026_03_14_angers_nice,result,home,230.0,3.3,0.0512,0.21,2.32,Soccer,ligue1,02:00 PM,2.0,0.0,Loss,0.0512,230.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_14,15:45,Udinese,Juventus,2026_03_14_udinese_juventus,result,draw,300.0,4.0,0.0172,0.0,2.63,Soccer,seriea,03:45 PM,1.0,0.0,Loss,0.0172,300.0,0.01_to_0.02,plus_151_or_higher
Soccer,SOCCER,2026_03_14,16:00,Real Madrid,Elche,2026_03_14_real_madrid_elche,result,away,700.0,8.0,0.9072,2.95,3.26,Soccer,laliga,04:00 PM,1.0,4.0,Loss,0.9072,700.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_14,16:00,West Ham,Manchester City,2026_03_14_west_ham_manchester_city,result,home,360.0,4.6,0.0204,0.0,3.02,Soccer,epl,04:00 PM,1.0,1.0,Loss,0.0204,360.0,0.02_to_0.03,plus_151_or_higher
Soccer,SOCCER,2026_03_14,16:05,Monaco,Stade Brest,2026_03_14_monaco_stade_brest,result,away,425.0,5.25,0.1948,0.91,3.27,Soccer,ligue1,04:05 PM,0.0,2.0,Loss,0.1948,425.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_15,10:00,Crystal Palace,Leeds,2026_03_15_crystal_palace_leeds,result,home,175.0,2.75,0.1728,1.88,2.85,Soccer,epl,10:00 AM,0.0,0.0,Loss,0.1728,175.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_15,10:00,Manchester United,Aston Villa,2026_03_15_manchester_united_aston_villa,result,away,370.0,4.7,0.1643,0.84,2.73,Soccer,epl,10:00 AM,1.0,3.0,Loss,0.1643,370.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_15,10:00,Nottingham Forest,Fulham,2026_03_15_nottingham_forest_fulham,result,home,130.0,2.3,0.0331,0.0,2.43,Soccer,epl,10:00 AM,0.0,0.0,Loss,0.0331,130.0,0.03_to_0.05,plus_101_to_plus_150
Soccer,SOCCER,2026_03_15,10:00,Strasbourg,Paris FC,2026_03_15_strasbourg_paris_fc,result,away,400.0,5.0,0.2832,1.48,2.81,Soccer,ligue1,10:00 AM,0.0,0.0,Loss,0.2832,400.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_15,10:30,Werder Bremen,Mainz,2026_03_15_werder_bremen_mainz,result,away,235.0,3.35,0.1465,0.88,3.04,,,,,,Push,0.1465,235.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_15,12:15,Le Havre,Lyon,2026_03_15_le_havre_lyon,result,away,110.0,2.1,0.0594,0.54,2.75,Soccer,ligue1,12:15 PM,0.0,0.0,Loss,0.0594,110.0,0.05_plus,plus_101_to_plus_150
Soccer,SOCCER,2026_03_15,12:15,Metz,Toulouse,2026_03_15_metz_toulouse,result,home,290.0,3.9,0.1459,0.97,2.39,Soccer,ligue1,12:15 PM,4.0,3.0,Loss,0.1459,290.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_15,12:30,Freiburg,Union Berlin,2026_03_15_freiburg_union_berlin,result,home,115.0,2.15,0.0602,0.23,2.75,,,,,,Push,0.0602,115.0,0.05_plus,plus_101_to_plus_150
Soccer,SOCCER,2026_03_15,12:30,Liverpool,Tottenham Hotspur,2026_03_15_liverpool_tottenham_hotspur,result,away,850.0,9.5,1.116,3.03,3.47,Soccer,epl,12:30 PM,1.0,1.0,Loss,1.116,850.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_15,14:30,VfB Stuttgart,RB Leipzig,2026_03_15_vfb_stuttgart_rb_leipzig,result,home,140.0,2.4,0.054,0.05,2.78,,,,,,Push,0.054,140.0,0.05_plus,plus_101_to_plus_150
Soccer,SOCCER,2026_03_15,15:45,Rennes,Lille,2026_03_15_rennes_lille,result,away,235.0,3.35,0.0722,0.36,2.38,Soccer,ligue1,03:45 PM,2.0,1.0,Win,0.0722,235.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_16,15:45,Cremonese,Fiorentina,2026_03_16_cremonese_fiorentina,result,away,-110.0,1.9090909090909087,0.0005,0.0,2.69,Soccer,seriea,03:45 PM,4.0,1.0,Win,0.0005,-110.0,0_to_0.01,minus_109_to_plus_100
Soccer,SOCCER,2026_03_16,16:00,Brentford,Wolverhampton,2026_03_16_brentford_wolverhampton,result,away,475.0,5.75,0.3094,1.36,2.63,Soccer,epl,04:00 PM,2.0,2.0,Loss,0.3094,475.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_16,16:00,Brentford,Wolverhampton,2026_03_16_brentford_wolverhampton,total,under25,112.0,2.12,-0.0035,0.0,2.63,Soccer,epl,04:00 PM,2.0,2.0,Loss,-0.0035,112.0,0_to_0.01,plus_101_to_plus_150
Soccer,SOCCER,2026_03_16,16:00,Vallecano,Levante,2026_03_16_vallecano_levante,result,away,400.0,5.0,0.1542,0.7,2.92,Soccer,laliga,04:00 PM,1.0,1.0,Loss,0.1542,400.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_16,16:00,Vallecano,Levante,2026_03_16_vallecano_levante,total,over25,-135.0,1.7407407407407407,0.0286,0.0,2.92,Soccer,laliga,04:00 PM,1.0,1.0,Loss,0.0286,-135.0,0.02_to_0.03,minus_149_to_minus_110
