game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,league_score,market_scorefile,bet_result,selected_edge,selected_odds,edge_bucket,odds_bucket
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,SOCCER,yes,1.995,0.0580481901545871,0.0583398896026002,2026_04_11,seriea,btts,btts_yes,1.995,0.0580481901545871,0.0,1.0,seriea,seriea,Loss,0.0580481901545871,1.995,0.05_plus,minus_109_to_plus_100
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,SOCCER,no,2.42,0.0542117430606192,0.0381772838455065,2026_04_12,bundesliga,btts,btts_no,2.42,0.0542117430606192,,,bundesliga,bundesliga,Push,0.0542117430606192,2.42,0.05_plus,minus_109_to_plus_100
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,SOCCER,yes,1.637,0.055027893437655,0.0863860179555025,2026_04_12,bundesliga,btts,btts_yes,1.637,0.055027893437655,,,bundesliga,bundesliga,Push,0.055027893437655,1.637,0.05_plus,minus_109_to_plus_100
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,SOCCER,no,2.331,0.0071691481596923,0.0053862871222332,2026_04_12,bundesliga,btts,btts_no,2.331,0.0071691481596923,,,bundesliga,bundesliga,Push,0.0071691481596923,2.331,0_to_0.01,minus_109_to_plus_100
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,SOCCER,home,2.301,0.0193430000000001,0.0148677940046119,2026_04_12,bundesliga,match_odds,home,2.301,0.0193430000000001,,,bundesliga,bundesliga,Push,0.0193430000000001,2.301,0.01_to_0.02,minus_109_to_plus_100
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,SOCCER,home,2.311,0.0815479999999999,0.0622028985507246,2026_04_12,bundesliga,match_odds,home,2.311,0.0815479999999999,,,bundesliga,bundesliga,Push,0.0815479999999999,2.311,0.05_plus,minus_109_to_plus_100
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,SOCCER,under,2.153,0.0048257216649019,0.0041853613745896,2026_04_12,bundesliga,total25,under25,2.153,0.0048257216649019,,,bundesliga,bundesliga,Push,0.0048257216649019,2.153,0_to_0.01,minus_109_to_plus_100
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,SOCCER,under,3.152,0.0622337060701275,0.0289190083968993,2026_04_12,bundesliga,total25,under25,3.152,0.0622337060701275,,,bundesliga,bundesliga,Push,0.0622337060701275,3.152,0.05_plus,minus_109_to_plus_100
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,SOCCER,under,1.451,0.0002685751440989,0.0005955102973369,2026_04_12,bundesliga,total35,under35,1.451,0.0002685751440989,,,bundesliga,bundesliga,Push,0.0002685751440989,1.451,0_to_0.01,minus_109_to_plus_100
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,SOCCER,under,1.919,0.0653787824047414,0.0711412213326894,2026_04_12,bundesliga,total35,under35,1.919,0.0653787824047414,,,bundesliga,bundesliga,Push,0.0653787824047414,1.919,0.05_plus,minus_109_to_plus_100
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,SOCCER,no,2.44,0.2413347394631694,0.1675935690716455,2026_04_12,epl,btts,btts_no,2.44,0.2413347394631694,,,epl,epl,Push,0.2413347394631694,2.44,0.05_plus,minus_109_to_plus_100
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,SOCCER,no,2.18,0.148341540814606,0.1257131701818695,2026_04_12,epl,btts,btts_no,2.18,0.148341540814606,,,epl,epl,Push,0.148341540814606,2.18,0.05_plus,minus_109_to_plus_100
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,SOCCER,no,2.23,0.1108945084486181,0.090158136950096,2026_04_12,epl,btts,btts_no,2.23,0.1108945084486181,,,epl,epl,Push,0.1108945084486181,2.23,0.05_plus,minus_109_to_plus_100
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,SOCCER,no,2.74,0.4040828499673863,0.2322315229697622,2026_04_12,epl,btts,btts_no,2.74,0.4040828499673863,,,epl,epl,Push,0.4040828499673863,2.74,0.05_plus,minus_109_to_plus_100
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,SOCCER,home,2.79,0.0043999999999999,0.0024581005586591,2026_04_12,epl,match_odds,home,2.79,0.0043999999999999,,,epl,epl,Push,0.0043999999999999,2.79,0_to_0.01,minus_109_to_plus_100
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,SOCCER,home,2.76,0.0018799999999998,0.0010681818181817,2026_04_12,epl,match_odds,home,2.76,0.0018799999999998,,,epl,epl,Push,0.0018799999999998,2.76,0_to_0.01,minus_109_to_plus_100
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,SOCCER,draw,3.99,0.1012400000000001,0.0338595317725753,2026_04_12,epl,match_odds,draw,3.99,0.1012400000000001,,,epl,epl,Push,0.1012400000000001,3.99,0.05_plus,minus_109_to_plus_100
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,SOCCER,under,2.14,0.2082402502605477,0.1826668861934629,2026_04_12,epl,total25,under25,2.14,0.2082402502605477,,,epl,epl,Push,0.2082402502605477,2.14,0.05_plus,minus_109_to_plus_100
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,SOCCER,under,1.9,0.1178190061204895,0.130910006800544,2026_04_12,epl,total25,under25,1.9,0.1178190061204895,,,epl,epl,Push,0.1178190061204895,1.9,0.05_plus,minus_109_to_plus_100
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,SOCCER,under,1.942,0.0736715037937622,0.0782075411823379,2026_04_12,epl,total25,under25,1.942,0.0736715037937622,,,epl,epl,Push,0.0736715037937622,1.942,0.05_plus,minus_109_to_plus_100
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,SOCCER,under,2.61,0.4736024148287941,0.2941629905768907,2026_04_12,epl,total25,under25,2.61,0.4736024148287941,,,epl,epl,Push,0.4736024148287941,2.61,0.05_plus,minus_109_to_plus_100
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,SOCCER,under,1.456,0.1278419717593507,0.2803552012266461,2026_04_12,epl,total35,under35,1.456,0.1278419717593507,,,epl,epl,Push,0.1278419717593507,1.456,0.05_plus,minus_109_to_plus_100
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,SOCCER,under,1.343,0.0655302930253588,0.1910504169835531,2026_04_12,epl,total35,under35,1.343,0.0655302930253588,,,epl,epl,Push,0.0655302930253588,1.343,0.05_plus,minus_109_to_plus_100
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,SOCCER,under,1.357,0.0381976855073815,0.1069963179478475,2026_04_12,epl,total35,under35,1.357,0.0381976855073815,,,epl,epl,Push,0.0381976855073815,1.357,0.03_to_0.05,minus_109_to_plus_100
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,SOCCER,under,1.675,0.2974830375665608,0.4407156112097195,2026_04_12,epl,total35,under35,1.675,0.2974830375665608,,,epl,epl,Push,0.2974830375665608,1.675,0.05_plus,minus_109_to_plus_100
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,SOCCER,no,2.144,0.1227035086306357,0.107258311740066,2026_04_12,laliga,btts,btts_no,2.144,0.1227035086306357,,,laliga,laliga,Push,0.1227035086306357,2.144,0.05_plus,minus_109_to_plus_100
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,SOCCER,no,1.912,0.0968701892897199,0.1062173128176753,2026_04_12,laliga,btts,btts_no,1.912,0.0968701892897199,,,laliga,laliga,Push,0.0968701892897199,1.912,0.05_plus,minus_109_to_plus_100
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,SOCCER,yes,2.005,0.0723957344811029,0.0720355566976149,2026_04_12,laliga,btts,btts_yes,2.005,0.0723957344811029,,,laliga,laliga,Push,0.0723957344811029,2.005,0.05_plus,minus_109_to_plus_100
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,SOCCER,away,3.471,0.0586549999999999,0.0237373532982597,2026_04_12,laliga,match_odds,away,3.471,0.0586549999999999,,,laliga,laliga,Push,0.0586549999999999,3.471,0.05_plus,minus_109_to_plus_100
