game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,league_score,market_scorefile,bet_result,selected_edge,selected_odds,edge_bucket,odds_bucket
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,SOCCER,no,2.434,0.090879662147016,0.0633749387357155,2026_04_11,mls,btts,btts_no,2.434,0.090879662147016,,,mls,mls,Push,0.090879662147016,2.434,0.05_plus,minus_109_to_plus_100
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,SOCCER,no,2.262,0.2066043117836909,0.1637118159934159,2026_04_11,mls,btts,btts_no,2.262,0.2066043117836909,,,mls,mls,Push,0.2066043117836909,2.262,0.05_plus,minus_109_to_plus_100
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,SOCCER,no,2.648,0.259191282607358,0.1572762637180569,2026_04_11,mls,btts,btts_no,2.648,0.259191282607358,,,mls,mls,Push,0.259191282607358,2.648,0.05_plus,minus_109_to_plus_100
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,SOCCER,no,2.203,0.1116018845974715,0.0927696463819381,2026_04_11,mls,btts,btts_no,2.203,0.1116018845974715,,,mls,mls,Push,0.1116018845974715,2.203,0.05_plus,minus_109_to_plus_100
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,SOCCER,home,2.384,0.089488,0.0646589595375722,2026_04_11,mls,match_odds,home,2.384,0.089488,,,mls,mls,Push,0.089488,2.384,0.05_plus,minus_109_to_plus_100
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,SOCCER,home,2.294,0.119472,0.0923276661514683,2026_04_11,mls,match_odds,home,2.294,0.119472,,,mls,mls,Push,0.119472,2.294,0.05_plus,minus_109_to_plus_100
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,SOCCER,draw,4.489,0.1671399999999999,0.0479048437947836,2026_04_11,mls,match_odds,draw,4.489,0.1671399999999999,,,mls,mls,Push,0.1671399999999999,4.489,0.05_plus,minus_109_to_plus_100
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,SOCCER,home,2.657,0.192993,0.1164713337356668,2026_04_11,mls,match_odds,home,2.657,0.192993,,,mls,mls,Push,0.192993,2.657,0.05_plus,minus_109_to_plus_100
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,SOCCER,home,1.937,0.044043,0.0470042689434365,2026_04_11,mls,match_odds,home,1.937,0.044043,,,mls,mls,Push,0.044043,1.937,0.03_to_0.05,minus_109_to_plus_100
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,SOCCER,draw,4.426,0.093222,0.0272101576182136,2026_04_11,mls,match_odds,draw,4.426,0.093222,,,mls,mls,Push,0.093222,4.426,0.05_plus,minus_109_to_plus_100
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,SOCCER,away,5.503,0.188648,0.0418938485454141,2026_04_11,mls,match_odds,away,5.503,0.188648,,,mls,mls,Push,0.188648,5.503,0.05_plus,minus_109_to_plus_100
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,SOCCER,under,2.254,0.2973305769762041,0.2371057232665105,2026_04_11,mls,total25,under25,2.254,0.2973305769762041,,,mls,mls,Push,0.2973305769762041,2.254,0.05_plus,minus_109_to_plus_100
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,SOCCER,under,2.164,0.1191760119191603,0.1023848899649143,2026_04_11,mls,total25,under25,2.164,0.1191760119191603,,,mls,mls,Push,0.1191760119191603,2.164,0.05_plus,minus_109_to_plus_100
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,SOCCER,under,2.543,0.2851593901975701,0.1848084187929813,2026_04_11,mls,total25,under25,2.543,0.2851593901975701,,,mls,mls,Push,0.2851593901975701,2.543,0.05_plus,minus_109_to_plus_100
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,SOCCER,under,1.937,0.1581322059352871,0.1687643606566565,2026_04_11,mls,total25,under25,1.937,0.1581322059352871,,,mls,mls,Push,0.1581322059352871,1.937,0.05_plus,minus_109_to_plus_100
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,SOCCER,under,3.33,0.4328297103700473,0.1857638241931533,2026_04_11,mls,total25,under25,3.33,0.4328297103700473,,,mls,mls,Push,0.4328297103700473,3.33,0.05_plus,minus_109_to_plus_100
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,SOCCER,under,2.341,0.246671724667687,0.1839461034061797,2026_04_11,mls,total25,under25,2.341,0.246671724667687,,,mls,mls,Push,0.246671724667687,2.341,0.05_plus,minus_109_to_plus_100
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,SOCCER,under,1.498,0.1735160444340863,0.3484257920363181,2026_04_11,mls,total35,under35,1.498,0.1735160444340863,,,mls,mls,Push,0.1735160444340863,1.498,0.05_plus,minus_109_to_plus_100
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,SOCCER,under,1.463,0.0751836242752973,0.1623836377436225,2026_04_11,mls,total35,under35,1.463,0.0751836242752973,,,mls,mls,Push,0.0751836242752973,1.463,0.05_plus,minus_109_to_plus_100
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,SOCCER,under,1.609,0.1658345188893674,0.272306270754298,2026_04_11,mls,total35,under35,1.609,0.1658345188893674,,,mls,mls,Push,0.1658345188893674,1.609,0.05_plus,minus_109_to_plus_100
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,SOCCER,under,1.356,0.0858464764253028,0.2411417877115248,2026_04_11,mls,total35,under35,1.356,0.0858464764253028,,,mls,mls,Push,0.0858464764253028,1.356,0.05_plus,minus_109_to_plus_100
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,SOCCER,under,2.055,0.3445530949830312,0.3265906113583234,2026_04_11,mls,total35,under35,2.055,0.3445530949830312,,,mls,mls,Push,0.3445530949830312,2.055,0.05_plus,minus_109_to_plus_100
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,SOCCER,under,1.521,0.1378562260566327,0.2645992822584121,2026_04_11,mls,total35,under35,1.521,0.1378562260566327,,,mls,mls,Push,0.1378562260566327,1.521,0.05_plus,minus_109_to_plus_100
33676043,soccer,seriea,2026_04_11,01:00 PM,Cagliari,Cremonese,SOCCER,yes,2.144,0.1779710505720105,0.1555691001503589,2026_04_11,seriea,btts,btts_yes,2.144,0.1779710505720105,,,seriea,seriea,Push,0.1779710505720105,2.144,0.05_plus,minus_109_to_plus_100
33676042,soccer,seriea,2026_04_11,01:00 PM,Torino,Verona,SOCCER,yes,2.184,0.1346458354478895,0.1137211448039608,2026_04_11,seriea,btts,btts_yes,2.184,0.1346458354478895,,,seriea,seriea,Push,0.1346458354478895,2.184,0.05_plus,minus_109_to_plus_100
33676044,soccer,seriea,2026_04_11,04:00 PM,Milan,Udinese,SOCCER,yes,2.164,0.1261345561806548,0.1083630207737584,2026_04_11,seriea,btts,btts_yes,2.164,0.1261345561806548,,,seriea,seriea,Push,0.1261345561806548,2.164,0.05_plus,minus_109_to_plus_100
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,SOCCER,no,2.474,0.1619141742143114,0.1098467939038747,2026_04_11,seriea,btts,btts_no,2.474,0.1619141742143114,,,seriea,seriea,Push,0.1619141742143114,2.474,0.05_plus,minus_109_to_plus_100
33676043,soccer,seriea,2026_04_11,01:00 PM,Cagliari,Cremonese,SOCCER,home,2.084,0.0024039999999999,0.0022177121771218,2026_04_11,seriea,match_odds,home,2.084,0.0024039999999999,,,seriea,seriea,Push,0.0024039999999999,2.084,0_to_0.01,minus_109_to_plus_100
33676043,soccer,seriea,2026_04_11,01:00 PM,Cagliari,Cremonese,SOCCER,away,4.299,0.1564310000000002,0.0474177023340406,2026_04_11,seriea,match_odds,away,4.299,0.1564310000000002,,,seriea,seriea,Push,0.1564310000000002,4.299,0.05_plus,minus_109_to_plus_100
33676042,soccer,seriea,2026_04_11,01:00 PM,Torino,Verona,SOCCER,home,2.035,0.072445,0.0699951690821256,2026_04_11,seriea,match_odds,home,2.035,0.072445,,,seriea,seriea,Push,0.072445,2.035,0.05_plus,minus_109_to_plus_100
