game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,league_score,market_scorefile,bet_result,selected_edge,selected_odds,edge_bucket,odds_bucket
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,SOCCER,under,1.839,0.0391641146183543,0.0466795168275975,ligue1,total35,under35,1.839,0.0391641146183543,,,ligue1,ligue1,Push,0.0391641146183543,1.839,0.03_to_0.05,minus_109_to_plus_100
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,SOCCER,yes,2.394,0.1293736891974286,0.0928075245318713,seriea,btts,btts_yes,2.394,0.1293736891974286,,,seriea,seriea,Push,0.1293736891974286,2.394,0.05_plus,minus_109_to_plus_100
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,SOCCER,over,1.864,0.2449013417268256,0.2834506269986409,seriea,total25,over25,1.864,0.2449013417268256,,,seriea,seriea,Push,0.2449013417268256,1.864,0.05_plus,minus_109_to_plus_100
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,SOCCER,over,3.182,0.4330661661741891,0.1984721201531573,seriea,total35,over35,3.182,0.4330661661741891,,,seriea,seriea,Push,0.4330661661741891,3.182,0.05_plus,minus_109_to_plus_100
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,SOCCER,no,2.272,0.1707173965730531,0.1342117897586895,mls,btts,btts_no,2.272,0.1707173965730531,,,mls,mls,Push,0.1707173965730531,2.272,0.05_plus,minus_109_to_plus_100
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,SOCCER,no,2.391,0.1380176976236392,0.0992219249630763,mls,btts,btts_no,2.391,0.1380176976236392,,,mls,mls,Push,0.1380176976236392,2.391,0.05_plus,minus_109_to_plus_100
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,SOCCER,no,2.371,0.2901710529613264,0.2116491998259127,mls,btts,btts_no,2.371,0.2901710529613264,,,mls,mls,Push,0.2901710529613264,2.371,0.05_plus,minus_109_to_plus_100
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,SOCCER,no,2.421,0.0850532711823851,0.0598545187771886,mls,btts,btts_no,2.421,0.0850532711823851,,,mls,mls,Push,0.0850532711823851,2.421,0.05_plus,minus_109_to_plus_100
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,SOCCER,no,2.332,0.2439439677628502,0.1831411169390766,mls,btts,btts_no,2.332,0.2439439677628502,,,mls,mls,Push,0.2439439677628502,2.332,0.05_plus,minus_109_to_plus_100
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,SOCCER,no,2.45,0.1650372516571099,0.1138187942462826,mls,btts,btts_no,2.45,0.1650372516571099,,,mls,mls,Push,0.1650372516571099,2.45,0.05_plus,minus_109_to_plus_100
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,SOCCER,no,2.05,0.034400301146081,0.0327621915676963,mls,btts,btts_no,2.05,0.034400301146081,,,mls,mls,Push,0.034400301146081,2.05,0.03_to_0.05,minus_109_to_plus_100
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,SOCCER,draw,4.042,0.0509199999999999,0.0167389875082183,mls,match_odds,draw,4.042,0.0509199999999999,,,mls,mls,Push,0.0509199999999999,4.042,0.05_plus,minus_109_to_plus_100
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,SOCCER,home,2.272,0.020128,0.0158238993710691,mls,match_odds,home,2.272,0.020128,,,mls,mls,Push,0.020128,2.272,0.02_to_0.03,minus_109_to_plus_100
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,SOCCER,home,1.966,0.059674,0.0617743271221532,mls,match_odds,home,1.966,0.059674,,,mls,mls,Push,0.059674,1.966,0.05_plus,minus_109_to_plus_100
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,SOCCER,under,2.035,0.1712811553445322,0.1654890389802242,mls,total25,under25,2.035,0.1712811553445322,,,mls,mls,Push,0.1712811553445322,2.035,0.05_plus,minus_109_to_plus_100
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,SOCCER,under,2.193,0.1341742117092045,0.1124679058752761,mls,total25,under25,2.193,0.1341742117092045,,,mls,mls,Push,0.1341742117092045,2.193,0.05_plus,minus_109_to_plus_100
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,SOCCER,under,2.085,0.3041301530394024,0.2803042885155781,mls,total25,under25,2.085,0.3041301530394024,,,mls,mls,Push,0.3041301530394024,2.085,0.05_plus,minus_109_to_plus_100
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,SOCCER,under,2.421,0.2235040832356731,0.157286476590903,mls,total25,under25,2.421,0.2235040832356731,,,mls,mls,Push,0.2235040832356731,2.421,0.05_plus,minus_109_to_plus_100
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,SOCCER,under,1.976,0.1814503040413666,0.1859121967636953,mls,total25,under25,1.976,0.1814503040413666,,,mls,mls,Push,0.1814503040413666,1.976,0.05_plus,minus_109_to_plus_100
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,SOCCER,under,2.945,0.2671722213332701,0.1373636099399846,mls,total25,under25,2.945,0.2671722213332701,,,mls,mls,Push,0.2671722213332701,2.945,0.05_plus,minus_109_to_plus_100
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,SOCCER,under,2.144,0.1417617162270487,0.1239175841145529,mls,total25,under25,2.144,0.1417617162270487,,,mls,mls,Push,0.1417617162270487,2.144,0.05_plus,minus_109_to_plus_100
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,SOCCER,under,1.397,0.0943938011177694,0.237767761001938,mls,total35,under35,1.397,0.0943938011177694,,,mls,mls,Push,0.0943938011177694,1.397,0.05_plus,minus_109_to_plus_100
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,SOCCER,under,1.46,0.0729788731660519,0.1586497242740258,mls,total35,under35,1.46,0.0729788731660519,,,mls,mls,Push,0.0729788731660519,1.46,0.05_plus,minus_109_to_plus_100
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,SOCCER,under,1.562,0.1317796883189509,0.2344834311725107,mls,total35,under35,1.562,0.1317796883189509,,,mls,mls,Push,0.1317796883189509,1.562,0.05_plus,minus_109_to_plus_100
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,SOCCER,under,1.373,0.0994595959675078,0.2666477103686535,mls,total35,under35,1.373,0.0994595959675078,,,mls,mls,Push,0.0994595959675078,1.373,0.05_plus,minus_109_to_plus_100
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,SOCCER,under,1.902,0.2444476820718857,0.2710062994145075,mls,total35,under35,1.902,0.2444476820718857,,,mls,mls,Push,0.2444476820718857,1.902,0.05_plus,minus_109_to_plus_100
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,SOCCER,under,1.433,0.0720236501901083,0.1663363745729985,mls,total35,under35,1.433,0.0720236501901083,,,mls,mls,Push,0.0720236501901083,1.433,0.05_plus,minus_109_to_plus_100
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,SOCCER,no,2.134,0.0372946292535013,0.0328876801177259,mls,btts,btts_no,2.134,0.0372946292535013,,,mls,mls,Push,0.0372946292535013,2.134,0.03_to_0.05,minus_109_to_plus_100
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,SOCCER,no,2.31,0.1709442481209775,0.1304917924587614,mls,btts,btts_no,2.31,0.1709442481209775,,,mls,mls,Push,0.1709442481209775,2.31,0.05_plus,minus_109_to_plus_100
33780390,soccer,mls,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,SOCCER,no,2.52,0.3408502276479715,0.2242435708210338,mls,btts,btts_no,2.52,0.3408502276479715,,,mls,mls,Push,0.3408502276479715,2.52,0.05_plus,minus_109_to_plus_100
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,SOCCER,no,2.46,0.2696434752203637,0.1846873117947697,mls,btts,btts_no,2.46,0.2696434752203637,,,mls,mls,Push,0.2696434752203637,2.46,0.05_plus,minus_109_to_plus_100
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,SOCCER,no,2.401,0.1715158834153766,0.1224238996540876,mls,btts,btts_no,2.401,0.1715158834153766,,,mls,mls,Push,0.1715158834153766,2.401,0.05_plus,minus_109_to_plus_100
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,SOCCER,home,2.045,0.07567,0.0724114832535884,mls,match_odds,home,2.045,0.07567,,,mls,mls,Push,0.07567,2.045,0.05_plus,minus_109_to_plus_100
33780390,soccer,mls,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,SOCCER,home,3.34,0.0754799999999999,0.0322564102564102,mls,match_odds,home,3.34,0.0754799999999999,,,mls,mls,Push,0.0754799999999999,3.34,0.05_plus,minus_109_to_plus_100
33780390,soccer,mls,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,SOCCER,draw,3.76,0.0603199999999999,0.021855072463768,mls,match_odds,draw,3.76,0.0603199999999999,,,mls,mls,Push,0.0603199999999999,3.76,0.05_plus,minus_109_to_plus_100
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,SOCCER,home,2.312,0.0889519999999998,0.0677987804878048,mls,match_odds,home,2.312,0.0889519999999998,,,mls,mls,Push,0.0889519999999998,2.312,0.05_plus,minus_109_to_plus_100
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,SOCCER,under,2.213,0.070916152763666,0.0584634400359982,mls,total25,under25,2.213,0.070916152763666,,,mls,mls,Push,0.070916152763666,2.213,0.05_plus,minus_109_to_plus_100
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,SOCCER,under,2.233,0.2016315440212165,0.1635292327828196,mls,total25,under25,2.233,0.2016315440212165,,,mls,mls,Push,0.2016315440212165,2.233,0.05_plus,minus_109_to_plus_100
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,SOCCER,under,2.065,0.1831770962037342,0.1719972734307363,mls,total25,under25,2.065,0.1831770962037342,,,mls,mls,Push,0.1831770962037342,2.065,0.05_plus,minus_109_to_plus_100
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,SOCCER,under,2.371,0.1758717203015577,0.1282798835168182,mls,total25,under25,2.371,0.1758717203015577,,,mls,mls,Push,0.1758717203015577,2.371,0.05_plus,minus_109_to_plus_100
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,SOCCER,under,1.484,0.0466567821411845,0.0963983102090589,mls,total35,under35,1.484,0.0466567821411845,,,mls,mls,Push,0.0466567821411845,1.484,0.03_to_0.05,minus_109_to_plus_100
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,SOCCER,under,1.505,0.1329856539375781,0.2633379285892638,mls,total35,under35,1.505,0.1329856539375781,,,mls,mls,Push,0.1329856539375781,1.505,0.05_plus,minus_109_to_plus_100
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,SOCCER,under,1.438,0.1235422425979099,0.2820599146071,mls,total35,under35,1.438,0.1235422425979099,,,mls,mls,Push,0.1235422425979099,1.438,0.05_plus,minus_109_to_plus_100
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,SOCCER,under,1.527,0.0935942237382079,0.177598147510831,mls,total35,under35,1.527,0.0935942237382079,,,mls,mls,Push,0.0935942237382079,1.527,0.05_plus,minus_109_to_plus_100
