game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,league_score,market_scorefile,bet_result,selected_edge,selected_odds,edge_bucket,odds_bucket
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,SOCCER,no,2.341,0.0197973927706239,0.0147631564285041,2026_04_12,bundesliga,btts,btts_no,2.341,0.0197973927706239,,,bundesliga,bundesliga,Push,0.0197973927706239,2.341,0.01_to_0.02,minus_109_to_plus_100
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,SOCCER,yes,1.655,0.066628688845033,0.1017231890763864,2026_04_12,bundesliga,btts,btts_yes,1.655,0.066628688845033,,,bundesliga,bundesliga,Push,0.066628688845033,1.655,0.05_plus,minus_109_to_plus_100
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,SOCCER,away,3.3,0.0130999999999998,0.0056956521739129,2026_04_12,bundesliga,match_odds,away,3.3,0.0130999999999998,,,bundesliga,bundesliga,Push,0.0130999999999998,3.3,0.01_to_0.02,minus_109_to_plus_100
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,SOCCER,home,2.321,0.086228,0.0652747918243756,2026_04_12,bundesliga,match_odds,home,2.321,0.086228,,,bundesliga,bundesliga,Push,0.086228,2.321,0.05_plus,minus_109_to_plus_100
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,SOCCER,no,2.417,0.2296336333124919,0.1620561985268115,2026_04_12,epl,btts,btts_no,2.417,0.2296336333124919,,,epl,epl,Push,0.2296336333124919,2.417,0.05_plus,minus_109_to_plus_100
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,SOCCER,no,2.167,0.141493632543693,0.1212456148617764,2026_04_12,epl,btts,btts_no,2.167,0.141493632543693,,,epl,epl,Push,0.141493632543693,2.167,0.05_plus,minus_109_to_plus_100
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,SOCCER,no,2.107,0.0496209548436048,0.0448247107891642,2026_04_12,epl,btts,btts_no,2.107,0.0496209548436048,,,epl,epl,Push,0.0496209548436048,2.107,0.03_to_0.05,minus_109_to_plus_100
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,SOCCER,no,2.707,0.3871723630882169,0.2268145067886449,2026_04_12,epl,btts,btts_no,2.707,0.3871723630882169,,,epl,epl,Push,0.3871723630882169,2.707,0.05_plus,minus_109_to_plus_100
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,SOCCER,home,3.126,0.037832,0.0177949200376293,2026_04_12,epl,match_odds,home,3.126,0.037832,,,epl,epl,Push,0.037832,3.126,0.03_to_0.05,minus_109_to_plus_100
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,SOCCER,home,3.466,0.025936,0.0105174371451743,2026_04_12,epl,match_odds,home,3.466,0.025936,,,epl,epl,Push,0.025936,3.466,0.02_to_0.03,minus_109_to_plus_100
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,SOCCER,draw,3.936,0.086336,0.0294059945504087,2026_04_12,epl,match_odds,draw,3.936,0.086336,,,epl,epl,Push,0.086336,3.936,0.05_plus,minus_109_to_plus_100
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,SOCCER,under,2.157,0.2178384204728978,0.1882786693802055,2026_04_12,epl,total25,under25,2.157,0.2178384204728978,,,epl,epl,Push,0.2178384204728978,2.157,0.05_plus,minus_109_to_plus_100
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,SOCCER,under,1.875,0.1031108613031147,0.1178409843464167,2026_04_12,epl,total25,under25,1.875,0.1031108613031147,,,epl,epl,Push,0.1031108613031147,1.875,0.05_plus,minus_109_to_plus_100
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,SOCCER,under,1.852,0.0239132981596538,0.0280672513610961,2026_04_12,epl,total25,under25,1.852,0.0239132981596538,,,epl,epl,Push,0.0239132981596538,1.852,0.02_to_0.03,minus_109_to_plus_100
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,SOCCER,under,2.477,0.3985107975214265,0.2698109665006272,2026_04_12,epl,total25,under25,2.477,0.3985107975214265,,,epl,epl,Push,0.3985107975214265,2.477,0.05_plus,minus_109_to_plus_100
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,SOCCER,under,1.454,0.1262927382816592,0.2781778376248,2026_04_12,epl,total35,under35,1.454,0.1262927382816592,,,epl,epl,Push,0.1262927382816592,1.454,0.05_plus,minus_109_to_plus_100
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,SOCCER,under,1.348,0.0694972710336439,0.1997048018208157,2026_04_12,epl,total35,under35,1.348,0.0694972710336439,,,epl,epl,Push,0.0694972710336439,1.348,0.05_plus,minus_109_to_plus_100
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,SOCCER,under,1.325,0.013715499850612,0.0422015380018828,2026_04_12,epl,total35,under35,1.325,0.013715499850612,,,epl,epl,Push,0.013715499850612,1.325,0.01_to_0.02,minus_109_to_plus_100
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,SOCCER,under,1.611,0.2479075662804354,0.4057406976766539,2026_04_12,epl,total35,under35,1.611,0.2479075662804354,,,epl,epl,Push,0.2479075662804354,1.611,0.05_plus,minus_109_to_plus_100
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,SOCCER,no,2.124,0.1122305281396782,0.0998492243235571,2026_04_12,laliga,btts,btts_no,2.124,0.1122305281396782,,,laliga,laliga,Push,0.1122305281396782,2.124,0.05_plus,minus_109_to_plus_100
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,SOCCER,no,1.928,0.1060490193256171,0.1142769604801909,2026_04_12,laliga,btts,btts_no,1.928,0.1060490193256171,,,laliga,laliga,Push,0.1060490193256171,1.928,0.05_plus,minus_109_to_plus_100
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,SOCCER,yes,2.005,0.0723957344811029,0.0720355566976149,2026_04_12,laliga,btts,btts_yes,2.005,0.0723957344811029,,,laliga,laliga,Push,0.0723957344811029,2.005,0.05_plus,minus_109_to_plus_100
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,SOCCER,away,3.221,0.072593,0.0326848266546601,2026_04_12,laliga,match_odds,away,3.221,0.072593,,,laliga,laliga,Push,0.072593,3.221,0.05_plus,minus_109_to_plus_100
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,SOCCER,home,1.753,0.0132339999999998,0.0175750332005311,2026_04_12,laliga,match_odds,home,1.753,0.0132339999999998,,,laliga,laliga,Push,0.0132339999999998,1.753,0.01_to_0.02,minus_109_to_plus_100
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,SOCCER,home,2.292,0.0061879999999999,0.0047894736842104,2026_04_12,laliga,match_odds,home,2.292,0.0061879999999999,,,laliga,laliga,Push,0.0061879999999999,2.292,0_to_0.01,minus_109_to_plus_100
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,SOCCER,under,1.91,0.1085251282819714,0.1192583827274411,2026_04_12,laliga,total25,under25,1.91,0.1085251282819714,,,laliga,laliga,Push,0.1085251282819714,1.91,0.05_plus,minus_109_to_plus_100
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,SOCCER,under,1.673,0.0786654850524283,0.1168877935400121,2026_04_12,laliga,total25,under25,1.673,0.0786654850524283,,,laliga,laliga,Push,0.0786654850524283,1.673,0.05_plus,minus_109_to_plus_100
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,SOCCER,over,2.025,0.0653287838334916,0.0637353988619429,2026_04_12,laliga,total25,over25,2.025,0.0653287838334916,,,laliga,laliga,Push,0.0653287838334916,2.025,0.05_plus,minus_109_to_plus_100
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,SOCCER,under,1.335,0.0508935216101301,0.1519209600302396,2026_04_12,laliga,total35,under35,1.335,0.0508935216101301,,,laliga,laliga,Push,0.0508935216101301,1.335,0.05_plus,minus_109_to_plus_100
