market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,market,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
run_line,home,-1.5,home_run_line,-112.0,1.8928571428571428,0.6235057909519782,0.1802073900162444,0.2018322768181937,2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,baseball,09:10 PM,2,3,5,1.5,-1.5,9.0,9f95aca01eff5725132691732b38a03e,MLB,0.1802073900162444,Loss,MLB,HOME,,-1.5,9.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
run_line,home,-1.5,home_run_line,119.0,2.19,0.4969381828266199,0.0882946203902974,0.0741971599918467,2026_03_28,Cleveland Guardians,Seattle Mariners,baseball,09:40 PM,6,5,11,1.5,-1.5,7.0,c016bc529dccaa041545262bfb133323,MLB,0.0882946203902974,Loss,MLB,HOME,,-1.5,7.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
total,over,7.5,over_total,-112.0,1.8928571428571428,0.7856817352550077,0.1482013605638048,0.1659855238314615,2026_03_29,Cleveland Guardians,Seattle Mariners,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,0.1482013605638048,Win,MLB,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
moneyline,away,,away_moneyline,100.0,2.0,0.5209890304500954,0.014,0.014,2026_03_30,Detroit Tigers,Arizona Diamondbacks,baseball,10:10 PM,6,9,15,-1.5,1.5,9.0,24e5dec72a26c2b5304dda6d4fc9b9d4,MLB,0.014,Loss,MLB,AWAY,100.0,-1.5,9.0,0.01_to_0.0199,minus_100_to_plus_100,1.0_to_1.9,5_to_9.9
run_line,home,-1.5,home_run_line,104.0,2.04,0.5306806505463435,0.0825885271145407,0.079412045302443,2026_03_30,Cleveland Guardians,Los Angeles Dodgers,baseball,10:10 PM,4,2,6,1.5,-1.5,8.5,4f499b3c97433774d26ebe998b1e9c54,MLB,0.0825885271145407,Loss,MLB,HOME,,-1.5,8.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
total,over,8.5,over_total,-103.0,1.970873786407767,0.8461207914790959,0.2580867623320373,0.2658293652019985,2026_03_31,Texas Rangers,Baltimore Orioles,baseball,06:35 PM,8,5,13,-1.5,1.5,8.5,a7ee9fc9ac1db47a494d6c4c39dfc4de,MLB,0.2580867623320373,Win,MLB,OVER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
moneyline,home,,home_moneyline,112.0,2.12,0.5597452229299363,0.1024,0.0914285714285714,2026_03_31,Texas Rangers,Baltimore Orioles,baseball,06:35 PM,8,5,13,-1.5,1.5,8.5,a7ee9fc9ac1db47a494d6c4c39dfc4de,MLB,0.1024,Loss,MLB,HOME,112.0,1.5,8.5,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.6892571350373287,0.1050476190476188,0.1102999999999999,2026_03_31,Pittsburgh Pirates,Cincinnati Reds,baseball,06:40 PM,8,3,11,-1.5,1.5,9.0,445445096cf76e57c1a9dee969e15995,MLB,0.1050476190476188,Loss,MLB,HOME,-105.0,1.5,9.0,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
run_line,home,-1.5,home_run_line,112.0,2.12,0.5304852782905225,0.1246287899759077,0.1112757053356319,2026_03_31,Washington Nationals,Philadelphia Phillies,baseball,06:40 PM,2,3,5,1.5,-1.5,9.0,484bcc5bc25e0e38e25dcac48903ccea,MLB,0.1246287899759077,Loss,MLB,HOME,,-1.5,9.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,-185.0,1.5405405405405406,0.8932670032670034,0.0321621621621621,0.0595000000000001,2026_03_31,Washington Nationals,Philadelphia Phillies,baseball,06:40 PM,2,3,5,1.5,-1.5,9.0,484bcc5bc25e0e38e25dcac48903ccea,MLB,0.0321621621621621,Win,MLB,HOME,-185.0,-1.5,9.0,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
total,under,8.5,under_total,-114.0,1.8771929824561404,0.6248932914800136,0.0182431276664198,0.0207971655397186,2026_03_31,Colorado Rockies,Toronto Blue Jays,baseball,07:07 PM,1,5,6,1.5,-1.5,8.5,b724336c8a25a94c67ba0d63ea2c98a0,MLB,0.0182431276664198,Win,MLB,UNDER,,,8.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
run_line,home,-1.5,home_run_line,144.0,2.44,0.4297902277950154,0.0486881558198375,0.0338112193193316,2026_03_31,Los Angeles Angels,Chicago Cubs,baseball,07:40 PM,2,0,2,1.5,-1.5,7.0,4f785ad4f8847d0e028769afc44d9942,MLB,0.0486881558198375,Loss,MLB,HOME,,-1.5,7.0,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,-142.0,1.704225352112676,0.7669942183263273,0.0191267605633802,0.0271599999999998,2026_03_31,Los Angeles Angels,Chicago Cubs,baseball,07:40 PM,2,0,2,1.5,-1.5,7.0,4f785ad4f8847d0e028769afc44d9942,MLB,0.0191267605633802,Loss,MLB,HOME,-142.0,-1.5,7.0,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
total,over,7.5,over_total,-107.0,1.9345794392523368,0.6903142687589533,0.0957544519393156,0.1024572635750678,2026_03_31,Tampa Bay Rays,Milwaukee Brewers,baseball,07:40 PM,2,6,8,1.5,-1.5,7.5,522613bca37febfdc7fe1b1b858dea09,MLB,0.0957544519393156,Win,MLB,OVER,,,7.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
moneyline,away,,away_moneyline,-109.0,1.9174311926605505,0.5891452314998022,0.0162385321100917,0.0177,2026_03_31,Detroit Tigers,Arizona Diamondbacks,baseball,09:40 PM,5,7,12,-1.5,1.5,9.0,85518e9fa7d88ada5c7ef6acc3fb06fc,MLB,0.0162385321100917,Loss,MLB,AWAY,-109.0,-1.5,9.0,0.01_to_0.0199,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,119.0,2.19,0.5059997440122874,0.09938,0.0835126050420168,2026_03_31,San Francisco Giants,San Diego Padres,baseball,09:40 PM,9,3,12,-1.5,1.5,7.5,293dc85524404aab44c5329de3f56664,MLB,0.09938,Loss,MLB,HOME,119.0,1.5,7.5,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
