market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,market,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
run_line,home,-1.5,home_run_line,-112.0,1.8928571428571428,0.6235057909519782,0.1802073900162444,0.2018322768181937,2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,baseball,09:10 PM,2,3,5,1.5,-1.5,9.0,9f95aca01eff5725132691732b38a03e,MLB,0.1802073900162444,Loss,MLB,HOME,,-1.5,9.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
run_line,home,-1.5,home_run_line,119.0,2.19,0.4969381828266199,0.0882946203902974,0.0741971599918467,2026_03_28,Cleveland Guardians,Seattle Mariners,baseball,09:40 PM,6,5,11,1.5,-1.5,7.0,c016bc529dccaa041545262bfb133323,MLB,0.0882946203902974,Loss,MLB,HOME,,-1.5,7.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
total,over,7.5,over_total,-112.0,1.8928571428571428,0.7856817352550077,0.1482013605638048,0.1659855238314615,2026_03_29,Cleveland Guardians,Seattle Mariners,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,0.1482013605638048,Win,MLB,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
moneyline,away,,away_moneyline,100.0,2.0,0.5209890304500954,0.014,0.014,2026_03_30,Detroit Tigers,Arizona Diamondbacks,baseball,10:10 PM,6,9,15,-1.5,1.5,9.0,24e5dec72a26c2b5304dda6d4fc9b9d4,MLB,0.014,Loss,MLB,AWAY,100.0,-1.5,9.0,0.01_to_0.0199,minus_100_to_plus_100,1.0_to_1.9,5_to_9.9
run_line,home,-1.5,home_run_line,104.0,2.04,0.5306806505463435,0.0825885271145407,0.079412045302443,2026_03_30,Cleveland Guardians,Los Angeles Dodgers,baseball,10:10 PM,4,2,6,1.5,-1.5,8.5,4f499b3c97433774d26ebe998b1e9c54,MLB,0.0825885271145407,Loss,MLB,HOME,,-1.5,8.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
total,under,8.5,under_total,-114.0,1.8771929824561404,0.8881083151137261,0.2503659051000355,0.2854171318140405,2026_04_01,Texas Rangers,Baltimore Orioles,baseball,12:35 PM,3,8,11,-1.5,1.5,8.5,4dabf3c25d679f972f575c9dfd6f7c94,MLB,0.2503659051000355,Loss,MLB,UNDER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
moneyline,home,,home_moneyline,-114.0,1.8771929824561404,0.6236783291289975,0.0174385964912282,0.0198800000000001,2026_04_01,Texas Rangers,Baltimore Orioles,baseball,12:35 PM,3,8,11,-1.5,1.5,8.5,4dabf3c25d679f972f575c9dfd6f7c94,MLB,0.0174385964912282,Win,MLB,HOME,-114.0,1.5,8.5,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
total,under,7.5,under_total,-117.0,1.8547008547008548,0.8205421254511992,0.1573828067265115,0.1841378838700183,2026_04_01,Pittsburgh Pirates,Cincinnati Reds,baseball,12:40 PM,8,3,11,-1.5,1.5,7.5,0ab4430c93f4388372c2e69d5d140069,MLB,0.1573828067265115,Loss,MLB,UNDER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
moneyline,home,,home_moneyline,139.0,2.39,0.5149960011996401,0.2069499999999999,0.148884892086331,2026_04_01,Pittsburgh Pirates,Cincinnati Reds,baseball,12:40 PM,8,3,11,-1.5,1.5,7.5,0ab4430c93f4388372c2e69d5d140069,MLB,0.2069499999999999,Loss,MLB,HOME,139.0,1.5,7.5,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
run_line,home,-1.5,home_run_line,-121.0,1.826446280991736,0.5542220185936197,0.0122567447040495,0.0148306610918998,2026_04_01,Washington Nationals,Philadelphia Phillies,baseball,01:05 PM,5,6,11,1.5,-1.5,8.0,53d62d8a9267d511ebf7cd7fa665db9e,MLB,0.0122567447040495,Loss,MLB,HOME,,-1.5,8.0,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9
total,over,7.5,over_total,-112.0,1.8928571428571428,0.6140865358509477,0.0195554496397969,0.0219021035965725,2026_04_01,Chicago White Sox,Miami Marlins,baseball,01:10 PM,0,10,10,1.5,-1.5,7.5,321f53de67eea12b85a524534e30a5ba,MLB,0.0195554496397969,Win,MLB,OVER,,,7.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
total,over,6.5,over_total,-105.0,1.9523809523809523,0.6302157163612817,0.0627043176941426,0.0658395335788496,2026_04_01,Los Angeles Angels,Chicago Cubs,baseball,02:20 PM,2,6,8,1.5,-1.5,6.5,5fe99c93584b4bf570646386c809ec41,MLB,0.0627043176941426,Win,MLB,OVER,,,6.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
run_line,home,-1.5,home_run_line,158.0,2.58,0.4370012543726136,0.127463236281343,0.0806729343552804,2026_04_01,Los Angeles Angels,Chicago Cubs,baseball,02:20 PM,2,6,8,1.5,-1.5,6.5,5fe99c93584b4bf570646386c809ec41,MLB,0.127463236281343,Win,MLB,HOME,,-1.5,6.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,-117.0,1.8547008547008548,0.6405562682942019,0.0163760683760685,0.0191600000000001,2026_04_01,New York Yankees,Seattle Mariners,baseball,04:10 PM,5,3,8,-1.5,1.5,7.5,25b209388bb30aa144af568ffd0b3921,MLB,0.0163760683760685,Loss,MLB,HOME,-117.0,1.5,7.5,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
run_line,home,-1.5,home_run_line,141.0,2.41,0.4458892934586079,0.0745931972352451,0.0529029767625851,2026_04_01,San Francisco Giants,San Diego Padres,baseball,04:10 PM,1,7,8,1.5,-1.5,8.0,6e5e041ab28b3e4d10c68fb1fdd50a89,MLB,0.0745931972352451,Win,MLB,HOME,,-1.5,8.0,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,-149.0,1.6711409395973154,0.7928082431016417,0.0193959731543622,0.0288999999999999,2026_04_01,San Francisco Giants,San Diego Padres,baseball,04:10 PM,1,7,8,1.5,-1.5,8.0,6e5e041ab28b3e4d10c68fb1fdd50a89,MLB,0.0193959731543622,Win,MLB,HOME,-149.0,-1.5,8.0,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
total,under,8.5,under_total,-114.0,1.8771929824561404,0.9270181121174936,0.3140177716688306,0.3579802597024669,2026_04_01,Minnesota Twins,Kansas City Royals,baseball,07:40 PM,9,13,22,-1.5,1.5,8.5,cc33d68ceec04cd9b09a8c631d7574a0,MLB,0.3140177716688306,Loss,MLB,UNDER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.6179905808477237,0.0694117647058822,0.0707999999999998,2026_04_01,Minnesota Twins,Kansas City Royals,baseball,07:40 PM,9,13,22,-1.5,1.5,8.5,cc33d68ceec04cd9b09a8c631d7574a0,MLB,0.0694117647058822,Win,MLB,HOME,-102.0,1.5,8.5,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
total,under,8.5,under_total,-117.0,1.8547008547008548,0.9069053941744932,0.2632269767137976,0.3079755627551431,2026_04_01,Cleveland Guardians,Los Angeles Dodgers,baseball,08:20 PM,4,1,5,1.5,-1.5,8.5,fd93ab95f0912b81f977d64ebcc5df42,MLB,0.2632269767137976,Win,MLB,UNDER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
run_line,home,-1.5,home_run_line,-120.0,1.8333333333333333,0.5910319035517755,0.0835584898449217,0.100270187813906,2026_04_01,Cleveland Guardians,Los Angeles Dodgers,baseball,08:20 PM,4,1,5,1.5,-1.5,8.5,fd93ab95f0912b81f977d64ebcc5df42,MLB,0.0835584898449217,Loss,MLB,HOME,,-1.5,8.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
