game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
2026_03_28,Boston Red Sox,Cincinnati Reds,moneyline,home,MLB,home,,home_moneyline,129.0,2.29,0.342868489804752,0.0213400000000001,0.0165426356589147,0,baseball,04:10 PM,5,6,11,-1.5,1.5,7.5,4e515c128a5ccbd9a666705e73a055ea,MLB,0.0213400000000001,Win,HOME,129.0,1.5,7.5,0.02_to_0.0299,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_03_28,Pittsburgh Pirates,New York Mets,run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,0.47325,0.0700654999999998,0.0569638211382113,0,baseball,04:10 PM,2,4,6,1.5,-1.5,8.0,93188dfe3185656f40aad93e25a4bead,MLB,0.0700654999999998,Win,HOME,,-1.5,8.0,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_28,Colorado Rockies,Miami Marlins,run_line,home,MLB,home,-1.5,home_run_line,119.0,2.19,0.474,0.0433159999999999,0.0363999999999999,0,baseball,04:10 PM,3,4,7,1.5,-1.5,7.5,1a825b96d509d162a93aedec56ed8927,MLB,0.0433159999999999,Loss,HOME,,-1.5,7.5,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_28,Colorado Rockies,Miami Marlins,total,over,MLB,over,7.5,over_total,-105.0,1.9523809523809523,0.630024085692235,0.0625715950739413,0.0657001748276385,0,baseball,04:10 PM,3,4,7,1.5,-1.5,7.5,1a825b96d509d162a93aedec56ed8927,MLB,0.0625715950739413,Loss,OVER,,,7.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_28,Chicago White Sox,Milwaukee Brewers,run_line,home,MLB,home,-1.5,home_run_line,108.0,2.08,0.48375,0.0230479999999999,0.0213407407407408,0,baseball,07:10 PM,1,6,7,1.5,-1.5,8.5,2676d7ac3c89974581ba5cd216b0424f,MLB,0.0230479999999999,Win,HOME,,-1.5,8.5,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_28,Los Angeles Angels,Houston Astros,run_line,home,MLB,home,-1.5,home_run_line,141.0,2.41,0.45525,0.0971524999999999,0.0689024822695035,0,baseball,07:10 PM,9,11,20,1.5,-1.5,8.5,2262e13c280ca7610f5186dd2c77b23d,MLB,0.0971524999999999,Win,HOME,,-1.5,8.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_28,Los Angeles Angels,Houston Astros,total,over,MLB,over,8.5,over_total,-121.0,1.826446280991736,0.726318182389181,0.0604808461438706,0.0731818238340832,0,baseball,07:10 PM,9,11,20,1.5,-1.5,8.5,2262e13c280ca7610f5186dd2c77b23d,MLB,0.0604808461438706,Win,OVER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_28,Los Angeles Angels,Houston Astros,moneyline,home,MLB,home,,home_moneyline,-149.0,1.6711409395973154,0.7865338582787931,0.0143825503355703,0.0214299999999998,0,baseball,07:10 PM,9,11,20,1.5,-1.5,8.5,2262e13c280ca7610f5186dd2c77b23d,MLB,0.0143825503355703,Win,HOME,-149.0,-1.5,8.5,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_03_28,Kansas City Royals,Atlanta Braves,run_line,home,MLB,home,-1.5,home_run_line,139.0,2.39,0.4275,0.0389329999999998,0.0280093525179856,0,baseball,07:15 PM,2,6,8,1.5,-1.5,8.5,e0d4956a76de96648305fd7ef0d96800,MLB,0.0389329999999998,Win,HOME,,-1.5,8.5,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_28,Kansas City Royals,Atlanta Braves,total,under,MLB,under,8.5,under_total,-112.0,1.8928571428571428,0.6634125155793222,0.0530060403064316,0.0593667651432035,0,baseball,07:15 PM,2,6,8,1.5,-1.5,8.5,e0d4956a76de96648305fd7ef0d96800,MLB,0.0530060403064316,Win,UNDER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_28,New York Yankees,San Francisco Giants,total,over,MLB,over,8.5,over_total,-112.0,1.8928571428571428,0.6190968387315884,0.0228776456814909,0.0256229631632698,0,baseball,07:15 PM,3,1,4,-1.5,1.5,8.5,e4be161112d6550a383416acab9cc6cb,MLB,0.0228776456814909,Loss,OVER,,,8.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,MLB,home,-1.5,home_run_line,-112.0,1.8928571428571428,0.55275,0.0513874999999999,0.0575539999999999,0,baseball,09:10 PM,2,3,5,1.5,-1.5,9.0,9f95aca01eff5725132691732b38a03e,MLB,0.0513874999999999,Loss,HOME,,-1.5,9.0,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,moneyline,home,MLB,home,,home_moneyline,-243.0,1.411522633744856,0.9565325143904404,0.040292181069959,0.0979100000000001,0,baseball,09:10 PM,2,3,5,1.5,-1.5,9.0,9f95aca01eff5725132691732b38a03e,MLB,0.040292181069959,Win,HOME,-243.0,-1.5,9.0,0.04_to_0.0499,minus_200_or_lower,1.0_to_1.9,5_to_9.9
2026_03_28,Cleveland Guardians,Seattle Mariners,run_line,home,MLB,home,-1.5,home_run_line,119.0,2.19,0.483,0.063026,0.052963025210084,0,baseball,09:40 PM,6,5,11,1.5,-1.5,7.0,c016bc529dccaa041545262bfb133323,MLB,0.063026,Loss,HOME,,-1.5,7.0,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_29,Kansas City Royals,Atlanta Braves,moneyline,away,MLB,away,,away_moneyline,129.0,2.29,0.3650376207343142,0.03966,0.0307441860465116,0,baseball,01:35 PM,4,1,5,1.5,-1.5,8.0,cba87f51d6aaf782f15d618c9783d976,MLB,0.03966,Win,AWAY,129.0,1.5,8.0,0.03_to_0.0399,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_03_29,Minnesota Twins,Baltimore Orioles,run_line,home,MLB,home,-1.5,home_run_line,135.0,2.35,0.4229999999999999,0.0109699999999994,0.0081259259259256,0,baseball,01:35 PM,6,8,14,1.5,-1.5,9.0,8fe8daacad929f4573b3727c48c408a3,MLB,0.0109699999999994,Win,HOME,,-1.5,9.0,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_29,Minnesota Twins,Baltimore Orioles,total,over,MLB,over,9.0,over_total,100.0,2.0,0.7369744589909326,0.1700488966753486,0.1700488966753486,0,baseball,01:35 PM,6,8,14,1.5,-1.5,9.0,8fe8daacad929f4573b3727c48c408a3,MLB,0.1700488966753486,Win,OVER,,,9.0,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_29,Texas Rangers,Philadelphia Phillies,run_line,home,MLB,home,-1.5,home_run_line,144.0,2.44,0.4125,0.0064999999999999,0.0045138888888888,0,baseball,01:35 PM,8,3,11,1.5,-1.5,8.0,285b503fee35b6ef594efb5a51af4852,MLB,0.0064999999999999,Loss,HOME,,-1.5,8.0,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_29,Texas Rangers,Philadelphia Phillies,total,over,MLB,over,8.0,over_total,-105.0,1.9523809523809523,0.9289751281496784,0.3706438664964537,0.3891760598212763,0,baseball,01:35 PM,8,3,11,1.5,-1.5,8.0,285b503fee35b6ef594efb5a51af4852,MLB,0.3706438664964537,Win,OVER,,,8.0,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_29,Texas Rangers,Philadelphia Phillies,moneyline,away,MLB,away,,away_moneyline,129.0,2.29,0.353883495145631,0.0304999999999999,0.0236434108527131,0,baseball,01:35 PM,8,3,11,1.5,-1.5,8.0,285b503fee35b6ef594efb5a51af4852,MLB,0.0304999999999999,Win,AWAY,129.0,1.5,8.0,0.03_to_0.0399,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_03_29,Athletics,Toronto Blue Jays,run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,0.4679999999999999,0.0583579999999996,0.0474455284552843,0,baseball,01:37 PM,2,5,7,,,,844d46d06a891478c7e9933444ef67f7,MLB,0.0583579999999996,Win,HOME,,,,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_03_29,Athletics,Toronto Blue Jays,total,over,MLB,over,8.5,over_total,-121.0,1.826446280991736,0.6872485853313288,0.0323683175134805,0.0391656641913114,0,baseball,01:37 PM,2,5,7,,,,844d46d06a891478c7e9933444ef67f7,MLB,0.0323683175134805,Loss,OVER,,,,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_03_29,Boston Red Sox,Cincinnati Reds,moneyline,home,MLB,home,,home_moneyline,112.0,2.12,0.4402547770700636,0.0176,0.0157142857142857,0,baseball,01:40 PM,2,3,5,-1.5,1.5,8.0,b14a5b9c91da30ed32754a658ccd291a,MLB,0.0176,Win,HOME,112.0,1.5,8.0,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_03_29,Colorado Rockies,Miami Marlins,moneyline,away,MLB,away,,away_moneyline,159.0,2.59,0.2512613926358,0.0618999999999998,0.0389308176100628,0,baseball,01:40 PM,3,4,7,1.5,-1.5,8.0,d9fde1830516f8d110396de3488df17b,MLB,0.0618999999999998,Loss,AWAY,159.0,1.5,8.0,0.05_to_0.0749,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
2026_03_29,Pittsburgh Pirates,New York Mets,run_line,home,MLB,home,-1.5,home_run_line,119.0,2.19,0.5227499999999999,0.1500784999999997,0.1261163865546216,0,baseball,01:40 PM,4,3,7,1.5,-1.5,7.5,dcc3bfcf77ed21831942e88a0c03ac20,MLB,0.1500784999999997,Loss,HOME,,-1.5,7.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_29,Pittsburgh Pirates,New York Mets,total,over,MLB,over,7.5,over_total,-117.0,1.8547008547008548,0.8144835731581338,0.1514820060274837,0.1772339470521559,0,baseball,01:40 PM,4,3,7,1.5,-1.5,7.5,dcc3bfcf77ed21831942e88a0c03ac20,MLB,0.1514820060274837,Loss,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_29,Pittsburgh Pirates,New York Mets,moneyline,home,MLB,home,,home_moneyline,-185.0,1.5405405405405406,0.9240827586395108,0.0737567567567567,0.1364499999999998,0,baseball,01:40 PM,4,3,7,1.5,-1.5,7.5,dcc3bfcf77ed21831942e88a0c03ac20,MLB,0.0737567567567567,Loss,HOME,-185.0,-1.5,7.5,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_03_29,Chicago White Sox,Milwaukee Brewers,run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,0.4815,0.0884629999999999,0.071921138211382,0,baseball,02:10 PM,7,9,16,1.5,-1.5,7.5,24c5b56e3ca8ad6f391c82da33200b32,MLB,0.0884629999999999,Win,HOME,,-1.5,7.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_29,Chicago White Sox,Milwaukee Brewers,total,over,MLB,over,7.5,over_total,-109.0,1.9174311926605505,0.8265033129959317,0.2026689241942718,0.2209091273717562,0,baseball,02:10 PM,7,9,16,1.5,-1.5,7.5,24c5b56e3ca8ad6f391c82da33200b32,MLB,0.2026689241942718,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_29,Chicago White Sox,Milwaukee Brewers,moneyline,home,MLB,home,,home_moneyline,-175.0,1.5714285714285714,0.8522257835950685,0.0088571428571428,0.0154999999999999,0,baseball,02:10 PM,7,9,16,1.5,-1.5,7.5,24c5b56e3ca8ad6f391c82da33200b32,MLB,0.0088571428571428,Win,HOME,-175.0,-1.5,7.5,0.00_to_0.0099,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_03_29,Los Angeles Angels,Houston Astros,run_line,home,MLB,home,-1.5,home_run_line,119.0,2.19,0.45975,0.0121085,0.0101752100840336,0,baseball,02:10 PM,7,9,16,1.5,-1.5,8.5,efc716ec5ed02ff75164fec236e0d60b,MLB,0.0121085,Win,HOME,,-1.5,8.5,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_29,Los Angeles Angels,Houston Astros,total,over,MLB,over,8.5,over_total,-121.0,1.826446280991736,0.6665078231699005,0.018148632487861,0.0219598453103117,0,baseball,02:10 PM,7,9,16,1.5,-1.5,8.5,efc716ec5ed02ff75164fec236e0d60b,MLB,0.018148632487861,Win,OVER,,,8.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_29,Tampa Bay Rays,St Louis Cardinals,moneyline,home,MLB,home,,home_moneyline,102.0,2.02,0.5745037220843673,0.0605,0.0593137254901961,0,baseball,02:15 PM,11,7,18,,,,7082df2b4cf69fb66b014bcf17e6e2d4,MLB,0.0605,Loss,HOME,102.0,,,0.05_to_0.0749,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED
2026_03_29,Washington Nationals,Chicago Cubs,total,under,MLB,under,9.5,under_total,-114.0,1.8771929824561404,0.5994646556510075,0.0015808540584782,0.0018021736266653,0,baseball,02:20 PM,6,3,9,1.5,-1.5,9.5,1cc0a701f7797bb7a857a7b86d813bc3,MLB,0.0015808540584782,Win,UNDER,,,9.5,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_29,Cleveland Guardians,Seattle Mariners,run_line,home,MLB,home,-1.5,home_run_line,135.0,2.35,0.4215,0.0074449999999999,0.0055148148148146,0,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,0.0074449999999999,Win,HOME,,-1.5,7.5,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
