market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
run_line,home,MLB,home,-1.5,home_run_line,139.0,2.39,,0.0389329999999998,0.0280093525179856,2026_03_28,Kansas City Royals,Atlanta Braves,baseball,07:15 PM,2,6,8,1.5,-1.5,8.5,e0d4956a76de96648305fd7ef0d96800,MLB,0.0389329999999998,Win,HOME,,-1.5,8.5,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9
run_line,home,MLB,home,-1.5,home_run_line,-112.0,1.89,,0.0498004999999999,0.055955617977528,2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,baseball,09:10 PM,2,3,5,1.5,-1.5,9.0,9f95aca01eff5725132691732b38a03e,MLB,0.0498004999999999,Loss,HOME,,-1.5,9.0,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,MLB,home,,home_moneyline,-243.0,1.411522633744856,0.9565325143904404,0.040292181069959,0.0979100000000001,2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,baseball,09:10 PM,2,3,5,1.5,-1.5,9.0,9f95aca01eff5725132691732b38a03e,MLB,0.040292181069959,Win,HOME,-243.0,-1.5,9.0,0.04_to_0.0499,minus_200_or_lower,1.0_to_1.9,5_to_9.9
run_line,home,MLB,home,-1.5,home_run_line,119.0,2.19,,0.063026,0.052963025210084,2026_03_28,Cleveland Guardians,Seattle Mariners,baseball,09:40 PM,6,5,11,1.5,-1.5,7.0,c016bc529dccaa041545262bfb133323,MLB,0.063026,Loss,HOME,,-1.5,7.0,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
total,over,MLB,over,7.5,over_total,-112.0,1.8928571428571428,0.7856817352550077,0.1482013605638048,0.1659855238314615,2026_03_29,Cleveland Guardians,Seattle Mariners,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,0.1482013605638048,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
run_line,home,MLB,home,-1.5,home_run_line,135.0,2.35,,0.0074449999999999,0.0055148148148146,2026_03_29,Cleveland Guardians,Seattle Mariners,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,0.0074449999999999,Win,HOME,,-1.5,7.5,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,away,MLB,away,,away_moneyline,129.0,2.29,0.3212902130523224,0.00302,0.0023410852713177,2026_03_29,Cleveland Guardians,Seattle Mariners,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,0.00302,Loss,AWAY,129.0,1.5,7.5,0.00_to_0.0099,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
moneyline,away,MLB,away,,away_moneyline,100.0,2.0,0.5209890304500954,0.014,0.014,2026_03_30,Detroit Tigers,Arizona Diamondbacks,baseball,10:10 PM,6,9,15,-1.5,1.5,9.0,24e5dec72a26c2b5304dda6d4fc9b9d4,MLB,0.014,Loss,AWAY,100.0,-1.5,9.0,0.01_to_0.0199,minus_100_to_plus_100,1.0_to_1.9,5_to_9.9
run_line,home,MLB,home,-1.5,home_run_line,104.0,2.04,,0.0416240000000001,0.040023076923077,2026_03_30,Cleveland Guardians,Los Angeles Dodgers,baseball,10:10 PM,4,2,6,1.5,-1.5,8.5,4f499b3c97433774d26ebe998b1e9c54,MLB,0.0416240000000001,Loss,HOME,,-1.5,8.5,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,MLB,home,,home_moneyline,-200.0,1.5,0.8932670032670034,0.0050000000000001,0.0100000000000001,2026_03_30,Cleveland Guardians,Los Angeles Dodgers,baseball,10:10 PM,4,2,6,1.5,-1.5,8.5,4f499b3c97433774d26ebe998b1e9c54,MLB,0.0050000000000001,Loss,HOME,-200.0,-1.5,8.5,0.00_to_0.0099,minus_200_or_lower,1.0_to_1.9,5_to_9.9
moneyline,away,MLB,away,,away_moneyline,202.0,3.02,0.1350393700787401,0.0569999999999999,0.0282178217821781,2026_03_31,Cleveland Guardians,Los Angeles Dodgers,baseball,10:10 PM,1,4,5,1.5,-1.5,8.0,3606100715aa7a59a44cebf83296c1ee,MLB,0.0569999999999999,Loss,AWAY,202.0,1.5,8.0,0.05_to_0.0749,plus_201_or_higher,1.0_to_1.9,5_to_9.9
total,under,MLB,under,7.5,under_total,-117.0,1.8547008547008548,0.8205421254511992,0.1573828067265115,0.1841378838700183,2026_04_01,Pittsburgh Pirates,Cincinnati Reds,baseball,12:40 PM,8,3,11,-1.5,1.5,7.5,0ab4430c93f4388372c2e69d5d140069,MLB,0.1573828067265115,Loss,UNDER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
moneyline,home,MLB,home,,home_moneyline,139.0,2.39,0.5149960011996401,0.2069499999999999,0.148884892086331,2026_04_01,Pittsburgh Pirates,Cincinnati Reds,baseball,12:40 PM,8,3,11,-1.5,1.5,7.5,0ab4430c93f4388372c2e69d5d140069,MLB,0.2069499999999999,Loss,HOME,139.0,1.5,7.5,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
moneyline,away,MLB,away,,away_moneyline,238.0,3.38,0.1202692778457773,0.1492,0.0626890756302521,2026_04_01,Colorado Rockies,Toronto Blue Jays,baseball,01:07 PM,2,1,3,1.5,-1.5,7.5,24f243aa4931d665a39634650fab8767,MLB,0.1492,Win,AWAY,238.0,1.5,7.5,0.10_plus,plus_201_or_higher,1.0_to_1.9,5_to_9.9
total,over,MLB,over,7.5,over_total,-112.0,1.8928571428571428,0.6140865358509477,0.0195554496397969,0.0219021035965725,2026_04_01,Chicago White Sox,Miami Marlins,baseball,01:10 PM,0,10,10,1.5,-1.5,7.5,321f53de67eea12b85a524534e30a5ba,MLB,0.0195554496397969,Win,OVER,,,7.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
run_line,home,MLB,home,-1.5,home_run_line,141.0,2.41,,0.0483499999999998,0.0342907801418438,2026_04_01,Chicago White Sox,Miami Marlins,baseball,01:10 PM,0,10,10,1.5,-1.5,7.5,321f53de67eea12b85a524534e30a5ba,MLB,0.0483499999999998,Win,HOME,,-1.5,7.5,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
run_line,home,MLB,home,-1.5,home_run_line,152.0,2.53,,0.0963754999999997,0.0629905228758167,2026_04_01,Tampa Bay Rays,Milwaukee Brewers,baseball,01:40 PM,2,8,10,1.5,-1.5,7.0,6adbbe821c88271b3ccca51eb9d54dee,MLB,0.0963754999999997,Win,HOME,,-1.5,7.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
run_line,away,MLB,away,-1.5,away_run_line,119.0,2.19,,0.0012679999999998,0.0010655462184871,2026_04_01,Boston Red Sox,Houston Astros,baseball,02:10 PM,4,6,10,-1.5,1.5,7.0,7d8eb7e9ca4020fe2b949197c47e54a4,MLB,0.0012679999999998,Loss,AWAY,,-1.5,7.0,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
total,over,MLB,over,6.5,over_total,-105.0,1.9523809523809523,0.6302157163612817,0.0627043176941426,0.0658395335788496,2026_04_01,Los Angeles Angels,Chicago Cubs,baseball,02:20 PM,2,6,8,1.5,-1.5,6.5,5fe99c93584b4bf570646386c809ec41,MLB,0.0627043176941426,Win,OVER,,,6.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
run_line,home,MLB,home,-1.5,home_run_line,158.0,2.58,,0.1818980000000001,0.1151253164556962,2026_04_01,Los Angeles Angels,Chicago Cubs,baseball,02:20 PM,2,6,8,1.5,-1.5,6.5,5fe99c93584b4bf570646386c809ec41,MLB,0.1818980000000001,Win,HOME,,-1.5,6.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
total,under,MLB,under,7.5,under_total,-101.0,1.99009900990099,0.6369545097493056,0.088008820895767,0.0888889091047247,2026_04_01,Detroit Tigers,Arizona Diamondbacks,baseball,03:40 PM,0,1,1,-1.5,1.5,7.5,03100440c2d895c0a6ffd0e94af916a9,MLB,0.088008820895767,Win,UNDER,,,7.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
total,over,MLB,over,7.5,over_total,102.0,2.02,0.7378586944295756,0.1824957628770656,0.1789174145853583,2026_04_01,New York Yankees,Seattle Mariners,baseball,04:10 PM,5,3,8,-1.5,1.5,7.5,25b209388bb30aa144af568ffd0b3921,MLB,0.1824957628770656,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
moneyline,home,MLB,home,,home_moneyline,-117.0,1.8547008547008548,0.6405562682942019,0.0163760683760685,0.0191600000000001,2026_04_01,New York Yankees,Seattle Mariners,baseball,04:10 PM,5,3,8,-1.5,1.5,7.5,25b209388bb30aa144af568ffd0b3921,MLB,0.0163760683760685,Loss,HOME,-117.0,1.5,7.5,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
run_line,home,MLB,home,-1.5,home_run_line,141.0,2.41,,0.102575,0.0727482269503546,2026_04_01,San Francisco Giants,San Diego Padres,baseball,04:10 PM,1,7,8,1.5,-1.5,8.0,6e5e041ab28b3e4d10c68fb1fdd50a89,MLB,0.102575,Win,HOME,,-1.5,8.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,MLB,home,,home_moneyline,-149.0,1.6711409395973154,0.7928082431016417,0.0193959731543622,0.0288999999999999,2026_04_01,San Francisco Giants,San Diego Padres,baseball,04:10 PM,1,7,8,1.5,-1.5,8.0,6e5e041ab28b3e4d10c68fb1fdd50a89,MLB,0.0193959731543622,Win,HOME,-149.0,-1.5,8.0,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
total,under,MLB,under,8.5,under_total,-114.0,1.8771929824561404,0.9270181121174936,0.3140177716688306,0.3579802597024669,2026_04_01,Minnesota Twins,Kansas City Royals,baseball,07:40 PM,9,13,22,-1.5,1.5,8.5,cc33d68ceec04cd9b09a8c631d7574a0,MLB,0.3140177716688306,Loss,UNDER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
moneyline,home,MLB,home,,home_moneyline,-102.0,1.9803921568627447,0.6179905808477237,0.0694117647058822,0.0707999999999998,2026_04_01,Minnesota Twins,Kansas City Royals,baseball,07:40 PM,9,13,22,-1.5,1.5,8.5,cc33d68ceec04cd9b09a8c631d7574a0,MLB,0.0694117647058822,Win,HOME,-102.0,1.5,8.5,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
total,under,MLB,under,8.5,under_total,-117.0,1.8547008547008548,0.9069053941744932,0.2632269767137976,0.3079755627551431,2026_04_01,Cleveland Guardians,Los Angeles Dodgers,baseball,08:20 PM,4,1,5,1.5,-1.5,8.5,fd93ab95f0912b81f977d64ebcc5df42,MLB,0.2632269767137976,Win,UNDER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
total,under,MLB,under,8.5,under_total,102.0,2.02,0.5077334969618396,0.0152075904367368,0.0149094023889576,2026_04_02,Atlanta Braves,Arizona Diamondbacks,baseball,09:40 PM,17,2,19,-1.5,1.5,8.5,e55dd97cbbe9b080f6059d380832d84f,MLB,0.0152075904367368,Loss,UNDER,,,8.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
moneyline,home,MLB,home,,home_moneyline,214.0,3.14,0.1093439785820147,0.04248,0.0198504672897197,2026_04_03,Los Angeles Dodgers,Washington Nationals,baseball,01:05 PM,13,6,19,-1.5,1.5,9.0,0f9bae674791b2ef6540b6c885ca8d67,MLB,0.04248,Loss,HOME,214.0,1.5,9.0,0.04_to_0.0499,plus_201_or_higher,1.0_to_1.9,5_to_9.9
moneyline,away,MLB,away,,away_moneyline,152.0,2.52,0.3055328644191121,0.08864,0.0583157894736841,2026_04_03,Miami Marlins,New York Yankees,baseball,01:35 PM,2,8,10,1.5,-1.5,7.5,2bb9ef2181cdb59b76492b604e5256d6,MLB,0.08864,Loss,AWAY,152.0,1.5,7.5,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
moneyline,home,MLB,home,,home_moneyline,-121.0,1.826446280991736,0.7369158921505474,0.0684710743801655,0.0828500000000001,2026_04_03,San Diego Padres,Boston Red Sox,baseball,02:10 PM,2,5,7,-1.5,1.5,9.0,292a9ce022187e0a27729ba402751e8c,MLB,0.0684710743801655,Win,HOME,-121.0,1.5,9.0,0.05_to_0.0749,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
moneyline,home,MLB,home,,home_moneyline,179.0,2.79,0.2092698613304019,0.0908900000000001,0.0507765363128491,2026_04_03,Toronto Blue Jays,Chicago White Sox,baseball,02:10 PM,4,5,9,-1.5,1.5,7.5,86847e700f1f4f34225dc6187f7c1257,MLB,0.0908900000000001,Win,HOME,179.0,1.5,7.5,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
total,under,MLB,under,7.5,under_total,-105.0,1.9523809523809523,0.5734404172003791,0.0242942659996108,0.0255089792995913,2026_04_03,Cincinnati Reds,Texas Rangers,baseball,04:05 PM,5,3,8,1.5,-1.5,7.5,8f72c90df46c96451049020f8482d5c7,MLB,0.0242942659996108,Loss,UNDER,,,7.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
run_line,home,MLB,home,-1.5,home_run_line,129.0,2.29,,0.0232864999999997,0.0180515503875968,2026_04_03,Cincinnati Reds,Texas Rangers,baseball,04:05 PM,5,3,8,1.5,-1.5,7.5,8f72c90df46c96451049020f8482d5c7,MLB,0.0232864999999997,Loss,HOME,,-1.5,7.5,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,MLB,home,,home_moneyline,102.0,2.02,0.5029999680003839,0.0120199999999999,0.0117843137254902,2026_04_03,Chicago Cubs,Cleveland Guardians,baseball,04:10 PM,1,4,5,-1.5,1.5,8.0,9c1e11abdcd795ef8ff437128ea5e829,MLB,0.0120199999999999,Win,HOME,102.0,1.5,8.0,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
run_line,away,MLB,away,-1.5,away_run_line,104.0,2.04,,0.0192859999999999,0.0185442307692306,2026_04_03,Seattle Mariners,Los Angeles Angels,baseball,09:38 PM,3,1,4,-1.5,1.5,8.0,c58c47a59e543a1a6aa0202a6ca69a25,MLB,0.0192859999999999,Win,AWAY,,-1.5,8.0,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,away,MLB,away,,away_moneyline,-166.0,1.6024096385542168,0.8783100419527196,0.0559879518072288,0.09294,2026_04_03,Seattle Mariners,Los Angeles Angels,baseball,09:38 PM,3,1,4,-1.5,1.5,8.0,c58c47a59e543a1a6aa0202a6ca69a25,MLB,0.0559879518072288,Win,AWAY,-166.0,-1.5,8.0,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
moneyline,away,MLB,away,,away_moneyline,-126.0,1.7936507936507935,0.7047555582334156,0.0259682539682537,0.0327199999999998,2026_04_03,Atlanta Braves,Arizona Diamondbacks,baseball,09:45 PM,2,0,2,-1.5,1.5,9.0,453461c70d67fa8012419eeefc30e149,MLB,0.0259682539682537,Win,AWAY,-126.0,-1.5,9.0,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
total,over,MLB,over,7.5,over_total,-114.0,1.8771929824561404,0.6494881352391377,0.0347442061135101,0.0396083949694015,2026_04_03,New York Mets,San Francisco Giants,baseball,10:15 PM,10,3,13,-1.5,1.5,7.5,d9a1b05c6ab0703ea7c26b6fc732451f,MLB,0.0347442061135101,Win,OVER,,,7.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
