market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,market,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
run_line,home,-1.5,home_run_line,144.0,2.44,0.2998271268086175,0.0486881558198375,0.0338112193193316,2026_03_31,Los Angeles Angels,Chicago Cubs,baseball,07:40 PM,2,0,2,1.5,-1.5,7.0,4f785ad4f8847d0e028769afc44d9942,MLB,0.0486881558198375,Loss,MLB,HOME,,-1.5,7.0,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,-142.0,1.704225352112676,0.7669942183263273,0.0191267605633802,0.0271599999999998,2026_03_31,Los Angeles Angels,Chicago Cubs,baseball,07:40 PM,2,0,2,1.5,-1.5,7.0,4f785ad4f8847d0e028769afc44d9942,MLB,0.0191267605633802,Loss,MLB,HOME,-142.0,-1.5,7.0,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
total,over,7.5,over_total,-107.0,1.9345794392523368,0.6903142687589533,0.0957544519393156,0.1024572635750678,2026_03_31,Tampa Bay Rays,Milwaukee Brewers,baseball,07:40 PM,2,6,8,1.5,-1.5,7.5,522613bca37febfdc7fe1b1b858dea09,MLB,0.0957544519393156,Win,MLB,OVER,,,7.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
moneyline,away,,away_moneyline,119.0,2.19,0.3791618629015501,0.0052099999999999,0.0043781512605042,2026_03_31,Tampa Bay Rays,Milwaukee Brewers,baseball,07:40 PM,2,6,8,1.5,-1.5,7.5,522613bca37febfdc7fe1b1b858dea09,MLB,0.0052099999999999,Loss,MLB,AWAY,119.0,1.5,7.5,0.00_to_0.0099,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
total,under,7.5,under_total,-105.0,1.9523809523809523,0.6410823628022153,0.0702731975636146,0.0737868574417952,2026_03_31,Boston Red Sox,Houston Astros,baseball,08:10 PM,2,9,11,1.5,-1.5,7.5,5fa4f7bd1d1be2a30a40c0d7f653d9ff,MLB,0.0702731975636146,Loss,MLB,UNDER,,,7.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.8736788260429833,0.0181188331168162,0.0327950879414375,2026_03_31,Detroit Tigers,Arizona Diamondbacks,baseball,09:40 PM,5,7,12,-1.5,1.5,9.0,85518e9fa7d88ada5c7ef6acc3fb06fc,MLB,0.0181188331168162,Win,MLB,HOME,,1.5,9.0,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,away,,away_moneyline,-109.0,1.9174311926605505,0.5891452314998022,0.0162385321100917,0.0177,2026_03_31,Detroit Tigers,Arizona Diamondbacks,baseball,09:40 PM,5,7,12,-1.5,1.5,9.0,85518e9fa7d88ada5c7ef6acc3fb06fc,MLB,0.0162385321100917,Loss,MLB,AWAY,-109.0,-1.5,9.0,0.01_to_0.0199,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.954725980779347,0.1311228905033135,0.2425773474311301,2026_03_31,New York Yankees,Seattle Mariners,baseball,09:40 PM,5,0,5,-1.5,1.5,7.0,8d928227a51e9c7b63c36bcf0a8083f0,MLB,0.1311228905033135,Loss,MLB,HOME,,1.5,7.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.5419123980398103,0.0035238095238094,0.0037,2026_03_31,New York Yankees,Seattle Mariners,baseball,09:40 PM,5,0,5,-1.5,1.5,7.0,8d928227a51e9c7b63c36bcf0a8083f0,MLB,0.0035238095238094,Loss,MLB,HOME,-105.0,1.5,7.0,0.00_to_0.0099,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
total,under,7.5,under_total,-102.0,1.9803921568627447,0.5648068452479604,0.0331920286400446,0.0338558692128455,2026_03_31,San Francisco Giants,San Diego Padres,baseball,09:40 PM,9,3,12,-1.5,1.5,7.5,293dc85524404aab44c5329de3f56664,MLB,0.0331920286400446,Loss,MLB,UNDER,,,7.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.939963329105088,0.1939009233201818,0.2889123757470711,2026_03_31,San Francisco Giants,San Diego Padres,baseball,09:40 PM,9,3,12,-1.5,1.5,7.5,293dc85524404aab44c5329de3f56664,MLB,0.1939009233201818,Loss,MLB,HOME,,1.5,7.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,119.0,2.19,0.5059997440122874,0.09938,0.0835126050420168,2026_03_31,San Francisco Giants,San Diego Padres,baseball,09:40 PM,9,3,12,-1.5,1.5,7.5,293dc85524404aab44c5329de3f56664,MLB,0.09938,Loss,MLB,HOME,119.0,1.5,7.5,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
moneyline,away,,away_moneyline,202.0,3.02,0.1350393700787401,0.0569999999999999,0.0282178217821781,2026_03_31,Cleveland Guardians,Los Angeles Dodgers,baseball,10:10 PM,1,4,5,1.5,-1.5,8.0,3606100715aa7a59a44cebf83296c1ee,MLB,0.0569999999999999,Loss,MLB,AWAY,202.0,1.5,8.0,0.05_to_0.0749,plus_201_or_higher,1.0_to_1.9,5_to_9.9
