game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
2026_03_29,Cleveland Guardians,Seattle Mariners,total,over,MLB,over,7.5,over_total,-112.0,1.8928571428571428,0.7856817352550077,0.1482013605638048,0.1659855238314615,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,0.1482013605638048,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_30,Cleveland Guardians,Los Angeles Dodgers,run_line,home,MLB,home,-1.5,home_run_line,104.0,2.04,0.5025000000000001,0.0416240000000001,0.040023076923077,baseball,10:10 PM,4,2,6,1.5,-1.5,8.5,4f499b3c97433774d26ebe998b1e9c54,MLB,0.0416240000000001,Loss,HOME,,-1.5,8.5,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_01,Chicago White Sox,Miami Marlins,run_line,home,MLB,home,-1.5,home_run_line,141.0,2.41,0.4349999999999999,0.0483499999999998,0.0342907801418438,baseball,01:10 PM,0,10,10,1.5,-1.5,7.5,321f53de67eea12b85a524534e30a5ba,MLB,0.0483499999999998,Win,HOME,,-1.5,7.5,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_01,Chicago White Sox,Miami Marlins,total,over,MLB,over,7.5,over_total,-112.0,1.8928571428571428,0.6140865358509477,0.0195554496397969,0.0219021035965725,baseball,01:10 PM,0,10,10,1.5,-1.5,7.5,321f53de67eea12b85a524534e30a5ba,MLB,0.0195554496397969,Win,OVER,,,7.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,Tampa Bay Rays,Milwaukee Brewers,run_line,home,MLB,home,-1.5,home_run_line,152.0,2.53,0.4297499999999999,0.0963754999999997,0.0629905228758167,baseball,01:40 PM,2,8,10,1.5,-1.5,7.0,6adbbe821c88271b3ccca51eb9d54dee,MLB,0.0963754999999997,Win,HOME,,-1.5,7.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_01,Boston Red Sox,Houston Astros,run_line,away,MLB,away,-1.5,away_run_line,119.0,2.19,0.4559999999999999,0.0012679999999998,0.0010655462184871,baseball,02:10 PM,4,6,10,-1.5,1.5,7.0,7d8eb7e9ca4020fe2b949197c47e54a4,MLB,0.0012679999999998,Loss,AWAY,,-1.5,7.0,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_01,Los Angeles Angels,Chicago Cubs,run_line,home,MLB,home,-1.5,home_run_line,158.0,2.58,0.4545,0.1818980000000001,0.1151253164556962,baseball,02:20 PM,2,6,8,1.5,-1.5,6.5,5fe99c93584b4bf570646386c809ec41,MLB,0.1818980000000001,Win,HOME,,-1.5,6.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_01,Los Angeles Angels,Chicago Cubs,total,over,MLB,over,6.5,over_total,-105.0,1.9523809523809523,0.6302157163612817,0.0627043176941426,0.0658395335788496,baseball,02:20 PM,2,6,8,1.5,-1.5,6.5,5fe99c93584b4bf570646386c809ec41,MLB,0.0627043176941426,Win,OVER,,,6.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,Detroit Tigers,Arizona Diamondbacks,total,under,MLB,under,7.5,under_total,-101.0,1.99009900990099,0.6369545097493056,0.088008820895767,0.0888889091047247,baseball,03:40 PM,0,1,1,-1.5,1.5,7.5,03100440c2d895c0a6ffd0e94af916a9,MLB,0.088008820895767,Win,UNDER,,,7.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,New York Yankees,Seattle Mariners,total,over,MLB,over,7.5,over_total,102.0,2.02,0.7378586944295756,0.1824957628770656,0.1789174145853583,baseball,04:10 PM,5,3,8,-1.5,1.5,7.5,25b209388bb30aa144af568ffd0b3921,MLB,0.1824957628770656,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,San Francisco Giants,San Diego Padres,run_line,home,MLB,home,-1.5,home_run_line,141.0,2.41,0.4575,0.102575,0.0727482269503546,baseball,04:10 PM,1,7,8,1.5,-1.5,8.0,6e5e041ab28b3e4d10c68fb1fdd50a89,MLB,0.102575,Win,HOME,,-1.5,8.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_01,Minnesota Twins,Kansas City Royals,moneyline,home,MLB,home,,home_moneyline,-102.0,1.9803921568627447,0.6179905808477237,0.0694117647058822,0.0707999999999998,baseball,07:40 PM,9,13,22,-1.5,1.5,8.5,cc33d68ceec04cd9b09a8c631d7574a0,MLB,0.0694117647058822,Win,HOME,-102.0,1.5,8.5,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_04_03,New York Mets,San Francisco Giants,total,over,MLB,over,7.5,over_total,-114.0,1.8771929824561404,0.6494881352391377,0.0347442061135101,0.0396083949694015,baseball,10:15 PM,10,3,13,-1.5,1.5,7.5,d9a1b05c6ab0703ea7c26b6fc732451f,MLB,0.0347442061135101,Win,OVER,,,7.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_03,New York Mets,San Francisco Giants,moneyline,away,MLB,away,,away_moneyline,-135.0,1.7407407407407407,0.7123536299765807,0.0009259259259257,0.0012499999999998,baseball,10:15 PM,10,3,13,-1.5,1.5,7.5,d9a1b05c6ab0703ea7c26b6fc732451f,MLB,0.0009259259259257,Win,AWAY,-135.0,-1.5,7.5,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_04,Toronto Blue Jays,Chicago White Sox,total,over,MLB,over,8.5,over_total,-102.0,1.9803921568627447,0.5649136348323086,0.0332635948635029,0.033928866760773,baseball,02:10 PM,3,6,9,-1.5,1.5,8.5,489e828d67b83a0f938e9fc1910929af,MLB,0.0332635948635029,Win,OVER,,,8.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,Los Angeles Dodgers,Washington Nationals,total,under,MLB,under,9.5,under_total,-105.0,1.9523809523809523,0.6293778688313337,0.062124213071135,0.0652304237246919,baseball,04:05 PM,10,5,15,-1.5,1.5,9.5,cb5d17981ace91c9c0c11d20c49ea047,MLB,0.062124213071135,Loss,UNDER,,,9.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,San Diego Padres,Boston Red Sox,run_line,home,MLB,home,-1.5,home_run_line,144.0,2.44,0.42075,0.0266299999999999,0.0184930555555555,baseball,04:10 PM,3,2,5,1.5,-1.5,8.0,376d4054f0497d9efc59db45c18f76ae,MLB,0.0266299999999999,Loss,HOME,,-1.5,8.0,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_04,Cincinnati Reds,Texas Rangers,moneyline,away,MLB,away,,away_moneyline,119.0,2.19,0.5,0.0949999999999999,0.0798319327731092,baseball,07:05 PM,2,0,2,1.5,-1.5,8.0,b8f46c3336a07f5da37ff815cf155d69,MLB,0.0949999999999999,Win,AWAY,119.0,1.5,8.0,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_04,Miami Marlins,New York Yankees,run_line,home,MLB,home,-1.5,home_run_line,112.0,2.13,0.5145000000000001,0.100997,0.0893778761061947,baseball,07:05 PM,7,9,16,1.5,-1.5,8.0,41fa4cec7f51caff22b1eab7e4523008,MLB,0.100997,Win,HOME,,-1.5,8.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_04,Miami Marlins,New York Yankees,moneyline,home,MLB,home,,home_moneyline,-192.0,1.5208333333333337,0.912492385270275,0.0432916666666669,0.0831200000000006,baseball,07:05 PM,7,9,16,1.5,-1.5,8.0,41fa4cec7f51caff22b1eab7e4523008,MLB,0.0432916666666669,Win,HOME,-192.0,-1.5,8.0,0.04_to_0.0499,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_04,Tampa Bay Rays,Minnesota Twins,total,over,MLB,over,7.5,over_total,-109.0,1.9174311926605505,0.9425738933891372,0.3759941995554476,0.4098336775154379,baseball,07:10 PM,7,1,8,-1.5,1.5,7.5,aa08785add4f89977cb0595e43894b03,MLB,0.3759941995554476,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,Tampa Bay Rays,Minnesota Twins,moneyline,away,MLB,away,,away_moneyline,-107.0,1.9345794392523368,0.5597452229299363,0.0059813084112152,0.0064000000000001,baseball,07:10 PM,7,1,8,-1.5,1.5,7.5,aa08785add4f89977cb0595e43894b03,MLB,0.0059813084112152,Win,AWAY,-107.0,-1.5,7.5,0.00_to_0.0099,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_04_04,New York Mets,San Francisco Giants,total,over,MLB,over,7.5,over_total,-117.0,1.8547008547008548,0.7685759094142834,0.1104292066214422,0.1292021717470873,baseball,09:05 PM,9,0,9,-1.5,1.5,7.5,415818bc74e8e550d87f1a25d6276e94,MLB,0.1104292066214422,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,Seattle Mariners,Los Angeles Angels,total,over,MLB,over,9.5,over_total,-107.0,1.9345794392523368,0.7973953125027814,0.184408623759309,0.1973172274224604,baseball,09:38 PM,0,1,1,-1.5,1.5,9.5,a17bc682d534fc4be2a0873853346c69,MLB,0.184408623759309,Loss,OVER,,,9.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Miami Marlins,New York Yankees,run_line,home,MLB,home,-1.5,home_run_line,-131.0,1.76,0.56175,0.002936,0.0038631578947367,baseball,05:10 PM,7,6,13,1.5,-1.5,8.0,6cfb88cfd2f02bcfc42f9513be8da728,MLB,0.002936,Loss,HOME,,-1.5,8.0,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,Chicago Cubs,Cleveland Guardians,total,over,MLB,over,7.5,over_total,-109.0,1.9174311926605505,0.6060045818566059,0.0273933143305482,0.0298587126202976,baseball,04:30 PM,5,6,11,-1.5,1.5,7.5,b58a8d0376af31bc90316319ce719acf,MLB,0.0273933143305482,Win,OVER,,,7.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Chicago Cubs,Cleveland Guardians,moneyline,home,MLB,home,,home_moneyline,112.0,2.12,0.4640552006133402,0.0345599999999999,0.0308571428571428,baseball,04:30 PM,5,6,11,-1.5,1.5,7.5,b58a8d0376af31bc90316319ce719acf,MLB,0.0345599999999999,Win,HOME,112.0,1.5,7.5,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_06,Chicago Cubs,Tampa Bay Rays,moneyline,away,MLB,away,,away_moneyline,-112.0,1.8928571428571428,0.6094053017036131,0.0164642857142858,0.01844,baseball,04:10 PM,4,6,10,-1.5,1.5,8.0,48b9e30cc5595d9696cc12db0aef6114,MLB,0.0164642857142858,Loss,AWAY,-112.0,-1.5,8.0,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
2026_04_06,Cincinnati Reds,Miami Marlins,run_line,home,MLB,home,-1.5,home_run_line,159.0,2.59,0.40725,0.0641015,0.0403154088050314,baseball,06:40 PM,2,0,2,1.5,-1.5,8.0,b5ee5b660c88cd4cb3262b4b7e9f236f,MLB,0.0641015,Loss,HOME,,-1.5,8.0,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_06,San Diego Padres,Pittsburgh Pirates,run_line,home,MLB,home,-1.5,home_run_line,152.0,2.53,0.4395,0.1210429999999997,0.0791130718954247,baseball,06:40 PM,5,0,5,1.5,-1.5,8.5,8638889acbe04188b2fcf40386691db5,MLB,0.1210429999999997,Loss,HOME,,-1.5,8.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_06,San Diego Padres,Pittsburgh Pirates,total,over,MLB,over,8.5,over_total,-107.0,1.9345794392523368,0.5845753441297511,0.0222988173214471,0.0238597345339484,baseball,06:40 PM,5,0,5,1.5,-1.5,8.5,8638889acbe04188b2fcf40386691db5,MLB,0.0222988173214471,Loss,OVER,,,8.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_06,Los Angeles Dodgers,Toronto Blue Jays,total,over,MLB,over,8.5,over_total,-120.0,1.8333333333333333,0.7445832890077186,0.0784170907009367,0.0941005088411239,baseball,07:07 PM,14,2,16,-1.5,1.5,8.5,5c34cdfbbae06991923848f910bcad7e,MLB,0.0784170907009367,Win,OVER,,,8.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_06,Baltimore Orioles,Chicago White Sox,run_line,away,MLB,away,-1.5,away_run_line,112.0,2.13,0.477,0.0185659999999996,0.016430088495575,baseball,07:40 PM,2,1,3,-1.5,1.5,9.0,7b162981e371aa40406814eda380bb75,MLB,0.0185659999999996,Loss,AWAY,,-1.5,9.0,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_06,Baltimore Orioles,Chicago White Sox,moneyline,away,MLB,away,,away_moneyline,-142.0,1.704225352112676,0.8421262242706751,0.0838873239436619,0.1191199999999999,baseball,07:40 PM,2,1,3,-1.5,1.5,9.0,7b162981e371aa40406814eda380bb75,MLB,0.0838873239436619,Win,AWAY,-142.0,-1.5,9.0,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_06,Seattle Mariners,Texas Rangers,moneyline,away,MLB,away,,away_moneyline,102.0,2.02,0.5891452314998022,0.0706,0.0692156862745099,baseball,08:05 PM,1,2,3,-1.5,1.5,7.5,71afed60c85a1e206512b59088d8479f,MLB,0.0706,Loss,AWAY,102.0,-1.5,7.5,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_06,Houston Astros,Colorado Rockies,total,under,MLB,under,10.5,under_total,-112.0,1.8928571428571428,0.7136942274957487,0.089402880178329,0.1001312257997286,baseball,08:40 PM,7,9,16,-1.5,1.5,10.5,c9b16007bef6e68c3d559ee080921941,MLB,0.089402880178329,Loss,UNDER,,,10.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,10_to_14.9
2026_04_06,Houston Astros,Colorado Rockies,moneyline,home,MLB,home,,home_moneyline,154.0,2.54,0.2851367009815656,0.0769599999999999,0.0499740259740259,baseball,08:40 PM,7,9,16,-1.5,1.5,10.5,c9b16007bef6e68c3d559ee080921941,MLB,0.0769599999999999,Win,HOME,154.0,1.5,10.5,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,10_to_14.9
2026_04_06,Philadelphia Phillies,San Francisco Giants,moneyline,away,MLB,away,,away_moneyline,-120.0,1.8333333333333333,0.6349623792656859,0.0010000000000001,0.0012,baseball,09:45 PM,6,4,10,-1.5,1.5,8.0,e82a29b726b7958743405c67fec4b61a,MLB,0.0010000000000001,Win,AWAY,-120.0,-1.5,8.0,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
