game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
2026_03_28,New York Yankees,San Francisco Giants,total,over,MLB,over,8.5,over_total,-112.0,1.8928571428571428,0.6190968387315884,0.0228776456814909,0.0256229631632698,baseball,07:15 PM,3,1,4,-1.5,1.5,8.5,e4be161112d6550a383416acab9cc6cb,MLB,0.0228776456814909,Loss,OVER,,,8.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,MLB,home,-1.5,home_run_line,-112.0,1.89,0.55275,0.0498004999999999,0.055955617977528,baseball,09:10 PM,2,3,5,1.5,-1.5,9.0,9f95aca01eff5725132691732b38a03e,MLB,0.0498004999999999,Loss,HOME,,-1.5,9.0,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,moneyline,home,MLB,home,,home_moneyline,-243.0,1.411522633744856,0.9565325143904404,0.040292181069959,0.0979100000000001,baseball,09:10 PM,2,3,5,1.5,-1.5,9.0,9f95aca01eff5725132691732b38a03e,MLB,0.040292181069959,Win,HOME,-243.0,-1.5,9.0,0.04_to_0.0499,minus_200_or_lower,1.0_to_1.9,5_to_9.9
2026_03_28,Cleveland Guardians,Seattle Mariners,run_line,home,MLB,home,-1.5,home_run_line,119.0,2.19,0.483,0.063026,0.052963025210084,baseball,09:40 PM,6,5,11,1.5,-1.5,7.0,c016bc529dccaa041545262bfb133323,MLB,0.063026,Loss,HOME,,-1.5,7.0,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_29,Minnesota Twins,Baltimore Orioles,run_line,home,MLB,home,-1.5,home_run_line,135.0,2.35,0.4229999999999999,0.0109699999999994,0.0081259259259256,baseball,01:35 PM,6,8,14,1.5,-1.5,9.0,8fe8daacad929f4573b3727c48c408a3,MLB,0.0109699999999994,Win,HOME,,-1.5,9.0,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_29,Minnesota Twins,Baltimore Orioles,total,over,MLB,over,9.0,over_total,100.0,2.0,0.7369744589909326,0.1700488966753486,0.1700488966753486,baseball,01:35 PM,6,8,14,1.5,-1.5,9.0,8fe8daacad929f4573b3727c48c408a3,MLB,0.1700488966753486,Win,OVER,,,9.0,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_29,Texas Rangers,Philadelphia Phillies,run_line,home,MLB,home,-1.5,home_run_line,144.0,2.44,0.4125,0.0064999999999999,0.0045138888888888,baseball,01:35 PM,8,3,11,1.5,-1.5,8.0,285b503fee35b6ef594efb5a51af4852,MLB,0.0064999999999999,Loss,HOME,,-1.5,8.0,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_29,Texas Rangers,Philadelphia Phillies,total,over,MLB,over,8.0,over_total,-105.0,1.9523809523809523,0.9289751281496784,0.3706438664964537,0.3891760598212763,baseball,01:35 PM,8,3,11,1.5,-1.5,8.0,285b503fee35b6ef594efb5a51af4852,MLB,0.3706438664964537,Win,OVER,,,8.0,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_29,Pittsburgh Pirates,New York Mets,run_line,home,MLB,home,-1.5,home_run_line,119.0,2.19,0.5227499999999999,0.1500784999999997,0.1261163865546216,baseball,01:40 PM,4,3,7,1.5,-1.5,7.5,dcc3bfcf77ed21831942e88a0c03ac20,MLB,0.1500784999999997,Loss,HOME,,-1.5,7.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_29,Pittsburgh Pirates,New York Mets,total,over,MLB,over,7.5,over_total,-117.0,1.8547008547008548,0.8144835731581338,0.1514820060274837,0.1772339470521559,baseball,01:40 PM,4,3,7,1.5,-1.5,7.5,dcc3bfcf77ed21831942e88a0c03ac20,MLB,0.1514820060274837,Loss,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_29,Pittsburgh Pirates,New York Mets,moneyline,home,MLB,home,,home_moneyline,-185.0,1.5405405405405406,0.9240827586395108,0.0737567567567567,0.1364499999999998,baseball,01:40 PM,4,3,7,1.5,-1.5,7.5,dcc3bfcf77ed21831942e88a0c03ac20,MLB,0.0737567567567567,Loss,HOME,-185.0,-1.5,7.5,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_03_29,Chicago White Sox,Milwaukee Brewers,run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,0.4815,0.0884629999999999,0.071921138211382,baseball,02:10 PM,7,9,16,1.5,-1.5,7.5,24c5b56e3ca8ad6f391c82da33200b32,MLB,0.0884629999999999,Win,HOME,,-1.5,7.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_29,Chicago White Sox,Milwaukee Brewers,total,over,MLB,over,7.5,over_total,-109.0,1.9174311926605505,0.8265033129959317,0.2026689241942718,0.2209091273717562,baseball,02:10 PM,7,9,16,1.5,-1.5,7.5,24c5b56e3ca8ad6f391c82da33200b32,MLB,0.2026689241942718,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_29,Los Angeles Angels,Houston Astros,run_line,home,MLB,home,-1.5,home_run_line,119.0,2.19,0.45975,0.0121085,0.0101752100840336,baseball,02:10 PM,7,9,16,1.5,-1.5,8.5,efc716ec5ed02ff75164fec236e0d60b,MLB,0.0121085,Win,HOME,,-1.5,8.5,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_29,Los Angeles Angels,Houston Astros,total,over,MLB,over,8.5,over_total,-121.0,1.826446280991736,0.6665078231699005,0.018148632487861,0.0219598453103117,baseball,02:10 PM,7,9,16,1.5,-1.5,8.5,efc716ec5ed02ff75164fec236e0d60b,MLB,0.018148632487861,Win,OVER,,,8.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_29,Washington Nationals,Chicago Cubs,total,under,MLB,under,9.5,under_total,-114.0,1.8771929824561404,0.5994646556510075,0.0015808540584782,0.0018021736266653,baseball,02:20 PM,6,3,9,1.5,-1.5,9.5,1cc0a701f7797bb7a857a7b86d813bc3,MLB,0.0015808540584782,Win,UNDER,,,9.5,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_29,Cleveland Guardians,Seattle Mariners,run_line,home,MLB,home,-1.5,home_run_line,135.0,2.35,0.4215,0.0074449999999999,0.0055148148148146,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,0.0074449999999999,Win,HOME,,-1.5,7.5,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_29,Cleveland Guardians,Seattle Mariners,total,over,MLB,over,7.5,over_total,-112.0,1.8928571428571428,0.7856817352550077,0.1482013605638048,0.1659855238314615,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,0.1482013605638048,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_30,Minnesota Twins,Kansas City Royals,run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,0.45075,0.0198905,0.016171138211382,baseball,04:10 PM,1,3,4,1.5,-1.5,9.5,7493ee494cdbb239513b5032bd1d2702,MLB,0.0198905,Win,HOME,,-1.5,9.5,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_30,Minnesota Twins,Kansas City Royals,total,under,MLB,under,9.5,under_total,-107.0,1.9345794392523368,0.6549236234792962,0.0701977504750095,0.0751115930082601,baseball,04:10 PM,1,3,4,1.5,-1.5,9.5,7493ee494cdbb239513b5032bd1d2702,MLB,0.0701977504750095,Win,UNDER,,,9.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_30,Chicago White Sox,Miami Marlins,run_line,home,MLB,home,-1.5,home_run_line,149.0,2.49,0.40425,0.0065825000000001,0.0044177852348993,baseball,06:40 PM,9,4,13,1.5,-1.5,8.0,302b4128aeb5c50b679d20539e8816c4,MLB,0.0065825000000001,Loss,HOME,,-1.5,8.0,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_30,Chicago White Sox,Miami Marlins,moneyline,away,MLB,away,,away_moneyline,119.0,2.19,0.3848641829331051,0.0095899999999999,0.0080588235294118,baseball,06:40 PM,9,4,13,1.5,-1.5,8.0,302b4128aeb5c50b679d20539e8816c4,MLB,0.0095899999999999,Win,AWAY,119.0,1.5,8.0,0.00_to_0.0099,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_03_30,Pittsburgh Pirates,Cincinnati Reds,run_line,home,MLB,home,-1.5,home_run_line,159.0,2.59,0.4245,0.1087789999999999,0.0684144654088049,baseball,06:40 PM,0,2,2,1.5,-1.5,8.0,b780a77331a7f24c19a612abf1b71f30,MLB,0.1087789999999999,Win,HOME,,-1.5,8.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_30,Washington Nationals,Philadelphia Phillies,run_line,home,MLB,home,-1.5,home_run_line,119.0,2.19,0.47325,0.0416734999999999,0.0350197478991596,baseball,06:40 PM,13,2,15,1.5,-1.5,9.0,1285603c30d60465769201640920f04e,MLB,0.0416734999999999,Loss,HOME,,-1.5,9.0,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_30,Washington Nationals,Philadelphia Phillies,total,over,MLB,over,9.0,over_total,-114.0,1.8771929824561404,0.7751333213879033,0.1294870545049056,0.1476152421355922,baseball,06:40 PM,13,2,15,1.5,-1.5,9.0,1285603c30d60465769201640920f04e,MLB,0.1294870545049056,Win,OVER,,,9.0,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_30,Los Angeles Angels,Chicago Cubs,total,over,MLB,over,9.5,over_total,100.0,2.0,0.6203220224706149,0.0816371225823693,0.0816371225823693,baseball,07:40 PM,2,7,9,1.5,-1.5,9.5,cb56684da584f70f8c48dec3ad5bdb7c,MLB,0.0816371225823693,Loss,OVER,,,9.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_30,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,MLB,away,,away_moneyline,123.0,2.23,0.3650376207343142,0.01242,0.0100975609756097,baseball,07:40 PM,3,2,5,1.5,-1.5,8.0,a263feaf763c1299324e6d7fc4f5f5c5,MLB,0.01242,Win,AWAY,123.0,1.5,8.0,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_03_30,Boston Red Sox,Houston Astros,moneyline,away,MLB,away,,away_moneyline,-117.0,1.8547008547008548,0.6293360020015013,0.0089572649572651,0.0104800000000001,baseball,08:10 PM,1,8,9,-1.5,1.5,8.5,a482d9f2b799c59df8b639db5cce02e5,MLB,0.0089572649572651,Loss,AWAY,-117.0,-1.5,8.5,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
2026_03_30,New York Yankees,Seattle Mariners,run_line,away,MLB,away,-1.5,away_run_line,150.0,2.5,0.4155,0.05525,0.0368333333333332,baseball,09:40 PM,1,2,3,-1.5,1.5,7.5,27331c71f78dcb268af96a5483952ca2,MLB,0.05525,Loss,AWAY,,-1.5,7.5,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_30,New York Yankees,Seattle Mariners,total,under,MLB,under,7.5,under_total,-105.0,1.9523809523809523,0.5906181282061457,0.0357488408418122,0.0375362828839029,baseball,09:40 PM,1,2,3,-1.5,1.5,7.5,27331c71f78dcb268af96a5483952ca2,MLB,0.0357488408418122,Win,UNDER,,,7.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_30,San Francisco Giants,San Diego Padres,total,over,MLB,over,8.5,over_total,-102.0,1.9803921568627447,0.8272360589843747,0.2429497376439349,0.2478087323968138,baseball,09:40 PM,3,2,5,-1.5,1.5,8.5,b9044eb7a2798e7b9c463104de35f476,MLB,0.2429497376439349,Loss,OVER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_30,Detroit Tigers,Arizona Diamondbacks,total,under,MLB,under,9.0,under_total,-105.0,1.9523809523809523,0.6051234323329027,0.0455228626027659,0.0477990057329043,baseball,10:10 PM,6,9,15,-1.5,1.5,9.0,24e5dec72a26c2b5304dda6d4fc9b9d4,MLB,0.0455228626027659,Loss,UNDER,,,9.0,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_30,Cleveland Guardians,Los Angeles Dodgers,run_line,home,MLB,home,-1.5,home_run_line,104.0,2.04,0.5025000000000001,0.0416240000000001,0.040023076923077,baseball,10:10 PM,4,2,6,1.5,-1.5,8.5,4f499b3c97433774d26ebe998b1e9c54,MLB,0.0416240000000001,Loss,HOME,,-1.5,8.5,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_31,Texas Rangers,Baltimore Orioles,total,over,MLB,over,8.5,over_total,-103.0,1.970873786407767,0.8461207914790959,0.2580867623320373,0.2658293652019985,baseball,06:35 PM,8,5,13,-1.5,1.5,8.5,a7ee9fc9ac1db47a494d6c4c39dfc4de,MLB,0.2580867623320373,Win,OVER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_31,Chicago White Sox,Miami Marlins,run_line,home,MLB,home,-1.5,home_run_line,139.0,2.39,0.4379999999999999,0.0640279999999997,0.0460633093525178,baseball,06:40 PM,2,9,11,1.5,-1.5,8.5,c49833eafa15bdd83a074d3229783d86,MLB,0.0640279999999997,Win,HOME,,-1.5,8.5,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_31,Pittsburgh Pirates,Cincinnati Reds,total,under,MLB,under,9.0,under_total,-112.0,1.8928571428571428,0.5931323563916377,0.0058066424169374,0.0065034395069697,baseball,06:40 PM,8,3,11,-1.5,1.5,9.0,445445096cf76e57c1a9dee969e15995,MLB,0.0058066424169374,Loss,UNDER,,,9.0,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_31,Washington Nationals,Philadelphia Phillies,run_line,home,MLB,home,-1.5,home_run_line,112.0,2.13,0.5025000000000001,0.0754369999999999,0.066758407079646,baseball,06:40 PM,2,3,5,1.5,-1.5,9.0,484bcc5bc25e0e38e25dcac48903ccea,MLB,0.0754369999999999,Loss,HOME,,-1.5,9.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_31,Washington Nationals,Philadelphia Phillies,moneyline,home,MLB,home,,home_moneyline,-185.0,1.5405405405405406,0.8932670032670034,0.0321621621621621,0.0595000000000001,baseball,06:40 PM,2,3,5,1.5,-1.5,9.0,484bcc5bc25e0e38e25dcac48903ccea,MLB,0.0321621621621621,Win,HOME,-185.0,-1.5,9.0,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_03_31,Colorado Rockies,Toronto Blue Jays,total,under,MLB,under,8.5,under_total,-114.0,1.8771929824561404,0.6248932914800136,0.0182431276664198,0.0207971655397186,baseball,07:07 PM,1,5,6,1.5,-1.5,8.5,b724336c8a25a94c67ba0d63ea2c98a0,MLB,0.0182431276664198,Win,UNDER,,,8.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_31,Los Angeles Angels,Chicago Cubs,run_line,home,MLB,home,-1.5,home_run_line,144.0,2.44,0.4485,0.09434,0.0655138888888888,baseball,07:40 PM,2,0,2,1.5,-1.5,7.0,4f785ad4f8847d0e028769afc44d9942,MLB,0.09434,Loss,HOME,,-1.5,7.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
