game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
2026_04_01,Tampa Bay Rays,Milwaukee Brewers,run_line,home,MLB,home,-1.5,home_run_line,152.0,2.53,,0.0963754999999997,0.0629905228758167,baseball,01:40 PM,2,8,10,1.5,-1.5,7.0,6adbbe821c88271b3ccca51eb9d54dee,MLB,0.0963754999999997,Win,HOME,,-1.5,7.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_01,Los Angeles Angels,Chicago Cubs,total,over,MLB,over,6.5,over_total,-105.0,1.9523809523809523,0.6302157163612817,0.0627043176941426,0.0658395335788496,baseball,02:20 PM,2,6,8,1.5,-1.5,6.5,5fe99c93584b4bf570646386c809ec41,MLB,0.0627043176941426,Win,OVER,,,6.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,Detroit Tigers,Arizona Diamondbacks,total,under,MLB,under,7.5,under_total,-101.0,1.99009900990099,0.6369545097493056,0.088008820895767,0.0888889091047247,baseball,03:40 PM,0,1,1,-1.5,1.5,7.5,03100440c2d895c0a6ffd0e94af916a9,MLB,0.088008820895767,Win,UNDER,,,7.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,New York Yankees,Seattle Mariners,total,over,MLB,over,7.5,over_total,102.0,2.02,0.7378586944295756,0.1824957628770656,0.1789174145853583,baseball,04:10 PM,5,3,8,-1.5,1.5,7.5,25b209388bb30aa144af568ffd0b3921,MLB,0.1824957628770656,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,San Francisco Giants,San Diego Padres,run_line,home,MLB,home,-1.5,home_run_line,141.0,2.41,,0.102575,0.0727482269503546,baseball,04:10 PM,1,7,8,1.5,-1.5,8.0,6e5e041ab28b3e4d10c68fb1fdd50a89,MLB,0.102575,Win,HOME,,-1.5,8.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_01,Minnesota Twins,Kansas City Royals,moneyline,home,MLB,home,,home_moneyline,-102.0,1.9803921568627447,0.6179905808477237,0.0694117647058822,0.0707999999999998,baseball,07:40 PM,9,13,22,-1.5,1.5,8.5,cc33d68ceec04cd9b09a8c631d7574a0,MLB,0.0694117647058822,Win,HOME,-102.0,1.5,8.5,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_04_03,New York Mets,San Francisco Giants,total,over,MLB,over,7.5,over_total,-114.0,1.8771929824561404,0.6494881352391377,0.0347442061135101,0.0396083949694015,baseball,10:15 PM,10,3,13,-1.5,1.5,7.5,d9a1b05c6ab0703ea7c26b6fc732451f,MLB,0.0347442061135101,Win,OVER,,,7.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,Toronto Blue Jays,Chicago White Sox,total,over,MLB,over,8.5,over_total,-102.0,1.9803921568627447,0.5649136348323086,0.0332635948635029,0.033928866760773,baseball,02:10 PM,3,6,9,-1.5,1.5,8.5,489e828d67b83a0f938e9fc1910929af,MLB,0.0332635948635029,Win,OVER,,,8.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,MLB,home,,home_moneyline,-109.0,1.9174311926605505,0.6065298714393749,0.0277431192660551,0.0302400000000001,baseball,04:05 PM,2,3,5,-1.5,1.5,8.5,da18e0cacf2048f6b3e14df98e9a184c,MLB,0.0277431192660551,Win,HOME,-109.0,1.5,8.5,0.02_to_0.0299,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_04_04,Los Angeles Dodgers,Washington Nationals,total,under,MLB,under,9.5,under_total,-105.0,1.9523809523809523,0.6293778688313337,0.062124213071135,0.0652304237246919,baseball,04:05 PM,10,5,15,-1.5,1.5,9.5,cb5d17981ace91c9c0c11d20c49ea047,MLB,0.062124213071135,Loss,UNDER,,,9.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,Cincinnati Reds,Texas Rangers,moneyline,away,MLB,away,,away_moneyline,119.0,2.19,0.5,0.0949999999999999,0.0798319327731092,baseball,07:05 PM,2,0,2,1.5,-1.5,8.0,b8f46c3336a07f5da37ff815cf155d69,MLB,0.0949999999999999,Win,AWAY,119.0,1.5,8.0,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_04,Miami Marlins,New York Yankees,run_line,home,MLB,home,-1.5,home_run_line,112.0,2.13,,0.100997,0.0893778761061947,baseball,07:05 PM,7,9,16,1.5,-1.5,8.0,41fa4cec7f51caff22b1eab7e4523008,MLB,0.100997,Win,HOME,,-1.5,8.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_04,Miami Marlins,New York Yankees,moneyline,home,MLB,home,,home_moneyline,-192.0,1.5208333333333337,0.912492385270275,0.0432916666666669,0.0831200000000006,baseball,07:05 PM,7,9,16,1.5,-1.5,8.0,41fa4cec7f51caff22b1eab7e4523008,MLB,0.0432916666666669,Win,HOME,-192.0,-1.5,8.0,0.04_to_0.0499,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_04,Milwaukee Brewers,Kansas City Royals,moneyline,home,MLB,home,,home_moneyline,-102.0,1.9803921568627447,0.755680826390575,0.1743725490196075,0.1778599999999997,baseball,02:10 PM,5,2,7,-1.5,1.5,8.0,b3e6bdc5fabee63ec7b5666bb48e3a9a,MLB,0.1743725490196075,Loss,HOME,-102.0,1.5,8.0,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_04_04,Tampa Bay Rays,Minnesota Twins,moneyline,away,MLB,away,,away_moneyline,-107.0,1.9345794392523368,0.5597452229299363,0.0059813084112152,0.0064000000000001,baseball,07:10 PM,7,1,8,-1.5,1.5,7.5,aa08785add4f89977cb0595e43894b03,MLB,0.0059813084112152,Win,AWAY,-107.0,-1.5,7.5,0.00_to_0.0099,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_04_04,Philadelphia Phillies,Colorado Rockies,moneyline,home,MLB,home,,home_moneyline,199.0,2.99,0.1990133015903774,0.1541400000000001,0.0774572864321608,baseball,08:10 PM,2,1,3,-1.5,1.5,10.0,2c78d22f888a922842d18ab0938e9db4,MLB,0.1541400000000001,Loss,HOME,199.0,1.5,10.0,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,10_to_14.9
2026_04_04,New York Mets,San Francisco Giants,total,over,MLB,over,7.5,over_total,-117.0,1.8547008547008548,0.7685759094142834,0.1104292066214422,0.1292021717470873,baseball,09:05 PM,9,0,9,-1.5,1.5,7.5,415818bc74e8e550d87f1a25d6276e94,MLB,0.1104292066214422,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,Seattle Mariners,Los Angeles Angels,total,over,MLB,over,9.5,over_total,-107.0,1.9345794392523368,0.7973953125027814,0.184408623759309,0.1973172274224604,baseball,09:38 PM,0,1,1,-1.5,1.5,9.5,a17bc682d534fc4be2a0873853346c69,MLB,0.184408623759309,Loss,OVER,,,9.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Baltimore Orioles,Pittsburgh Pirates,total,over,MLB,over,8.5,over_total,-107.0,1.9345794392523368,0.6153232521067388,0.0428651887723887,0.0458657519864559,baseball,01:35 PM,2,8,10,1.5,-1.5,8.5,2b9ccede64dae0b4bcf9d3be43f46109,MLB,0.0428651887723887,Win,OVER,,,8.5,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,San Diego Padres,Boston Red Sox,run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,,0.0767554999999999,0.0624028455284552,baseball,01:35 PM,8,6,14,1.5,-1.5,9.0,a90501690931f0257555636a2bba3fbf,MLB,0.0767554999999999,Loss,HOME,,-1.5,9.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,San Diego Padres,Boston Red Sox,moneyline,home,MLB,home,,home_moneyline,-156.0,1.641025641025641,0.8403967342249937,0.0420512820512819,0.0656,baseball,01:35 PM,8,6,14,1.5,-1.5,9.0,a90501690931f0257555636a2bba3fbf,MLB,0.0420512820512819,Loss,HOME,-156.0,-1.5,9.0,0.04_to_0.0499,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_05,Los Angeles Dodgers,Washington Nationals,moneyline,home,MLB,home,,home_moneyline,179.0,2.79,0.1544545276949324,0.0099799999999998,0.0055754189944134,baseball,03:45 PM,8,6,14,-1.5,1.5,9.0,11db8321335040098def7d046fc1e7fd,MLB,0.0099799999999998,Loss,HOME,179.0,1.5,9.0,0.00_to_0.0099,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
2026_04_05,Toronto Blue Jays,Chicago White Sox,moneyline,away,MLB,away,,away_moneyline,-156.0,1.641025641025641,0.827917419906937,0.0305641025641025,0.0476799999999999,baseball,02:10 PM,0,3,3,-1.5,1.5,8.0,318f813f9377b7ebede8b485f5ebef63,MLB,0.0305641025641025,Loss,AWAY,-156.0,-1.5,8.0,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_05,Milwaukee Brewers,Kansas City Royals,run_line,home,MLB,home,-1.5,home_run_line,163.0,2.63,,0.1440499999999995,0.088374233128834,baseball,02:10 PM,8,5,13,1.5,-1.5,7.5,6e92e4380327a4202b28a449cec82e36,MLB,0.1440499999999995,Loss,HOME,,-1.5,7.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,Milwaukee Brewers,Kansas City Royals,moneyline,home,MLB,home,,home_moneyline,-126.0,1.7936507936507935,0.7047555582334156,0.0259682539682537,0.0327199999999998,baseball,02:10 PM,8,5,13,1.5,-1.5,7.5,6e92e4380327a4202b28a449cec82e36,MLB,0.0259682539682537,Loss,HOME,-126.0,-1.5,7.5,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_05,Cincinnati Reds,Texas Rangers,run_line,home,MLB,home,-1.5,home_run_line,163.0,2.63,,0.1006549999999999,0.0617515337423312,baseball,02:35 PM,2,1,3,1.5,-1.5,7.5,4c267806bb7b5fed26df010d063685b8,MLB,0.1006549999999999,Loss,HOME,,-1.5,7.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,Cincinnati Reds,Texas Rangers,total,over,MLB,over,7.5,over_total,-117.0,1.8547008547008548,0.7281094428180059,0.0782451687160643,0.0915468473977951,baseball,02:35 PM,2,1,3,1.5,-1.5,7.5,4c267806bb7b5fed26df010d063685b8,MLB,0.0782451687160643,Loss,OVER,,,7.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Philadelphia Phillies,Colorado Rockies,moneyline,home,MLB,home,,home_moneyline,144.0,2.44,0.3266257668711656,0.0735999999999998,0.051111111111111,baseball,03:10 PM,1,4,5,-1.5,1.5,11.0,91cb43db006ffd2bfb2bb937ec974414,MLB,0.0735999999999998,Win,HOME,144.0,1.5,11.0,0.05_to_0.0749,plus_126_to_plus_150,1.0_to_1.9,10_to_14.9
2026_04_05,New York Mets,San Francisco Giants,run_line,away,MLB,away,-1.5,away_run_line,167.0,2.67,,0.115793,0.0693371257485029,baseball,04:05 PM,5,2,7,-1.5,1.5,7.0,f546541ad061224570d6c2508ff82661,MLB,0.115793,Win,AWAY,,-1.5,7.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,New York Mets,San Francisco Giants,moneyline,away,MLB,away,,away_moneyline,100.0,2.0,0.6236783291289975,0.084,0.084,baseball,04:05 PM,5,2,7,-1.5,1.5,7.0,f546541ad061224570d6c2508ff82661,MLB,0.084,Win,AWAY,100.0,-1.5,7.0,0.075_to_0.0999,minus_100_to_plus_100,1.0_to_1.9,5_to_9.9
2026_04_05,Atlanta Braves,Arizona Diamondbacks,run_line,away,MLB,away,-1.5,away_run_line,139.0,2.39,,0.0314044999999998,0.0225931654676257,baseball,04:10 PM,5,6,11,-1.5,1.5,9.0,6713ad4fbeae608d336734ee11015eb2,MLB,0.0314044999999998,Loss,AWAY,,-1.5,9.0,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,Atlanta Braves,Arizona Diamondbacks,moneyline,away,MLB,away,,away_moneyline,-107.0,1.9345794392523368,0.6918675317971509,0.0969065420560748,0.10369,baseball,04:10 PM,5,6,11,-1.5,1.5,9.0,6713ad4fbeae608d336734ee11015eb2,MLB,0.0969065420560748,Loss,AWAY,-107.0,-1.5,9.0,0.075_to_0.0999,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
