league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,moneyline,away,-155.0,1.6451612903225803,2.3,1.497005988023952,3.012048192771084,1.605876650648539,3.028671854008061,-165.0,203.0,-0.0069928347514554,0.0559188935771214,3.028671854008061,1.605876650648539,203.0,-165.0,-0.1046048779267583,0.0148696966331469,,,,,,,,,,,Basketball,NCAAB,69,73,142,4,-4,,,Loss,NCAAB,AWAY,0.0148696966331469,-155,-2.5,144.5,0.01_to_0.0199,minus_199_to_minus_150,minus_3.0_to_minus_2.0,140_to_144.9
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,2.5650527500000004,1.7227343525179857,157.0,-138.0,2.5650527500000004,157.0,1.7227343525179857,-138.0,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,-0.1223395916897074,0.0455888275728946,spread,away,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,73,142,4,-4,,,Loss,NCAAB,AWAY,0.0455888275728946,-155,-2.5,144.5,0.04_to_0.0499,minus_199_to_minus_150,minus_3.0_to_minus_2.0,140_to_144.9
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,2.50660665,1.7578203503649636,151.0,-132.0,2.50660665,151.0,1.7578203503649636,-132.0,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,-0.1293561646944124,0.0496555790199932,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,97,84,181,-13,13,,,Win,NCAAB,AWAY,0.0496555790199932,625,12.5,161.5,0.04_to_0.0499,plus_201_or_higher,plus_10.0_to_plus_15.0,160_to_164.9
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,total,over,161.5,,,,,,,,,,,,,,,,,1.684298991978333,2.4613495149378544,1.5613451655639148,2.8520887504342385,1.5613451655639148,-178.0,2.8520887504342385,185.0,0.1212426008192335,-0.1776816615811065,Basketball,NCAAB,97,84,181,-13,13,,,Win,NCAAB,OVER,0.1212426008192335,,,161.5,0.10_plus,,,160_to_164.9
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,2.41305218,1.8022334126984123,141.0,-125.0,2.41305218,141.0,1.8022334126984123,-125.0,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9803921568627447,1.847457627118644,-0.0905375750603483,0.0135826812228696,spread,away,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,74,147,1,-1,,,Loss,NCAAB,AWAY,0.0135826812228696,-218,-4.5,140.5,0.01_to_0.0199,minus_200_or_lower,minus_5.0_to_minus_3.0,140_to_144.9
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,2.32528989,1.853266965517241,133.0,-117.0,2.32528989,133.0,1.853266965517241,-117.0,1.8928571428571428,1.925925925925926,1.2941176470588236,3.6,1.925925925925926,1.8928571428571428,-0.0891768631347855,0.0112857811509528,spread,away,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,81,143,19,-19,,,Loss,NCAAB,AWAY,0.0112857811509528,260,7.5,150.5,0.01_to_0.0199,plus_201_or_higher,plus_7.5_to_plus_10.0,150_to_154.9
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,2.3984785200000003,1.809970875,140.0,-123.0,2.3984785200000003,140.0,1.809970875,-123.0,1.9090909090909087,1.9090909090909087,1.0952380952380951,7.75,1.869565217391304,1.9523809523809523,-0.117952740868756,0.0402999561809078,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,79,167,-9,9,,,Win,NCAAB,AWAY,0.0402999561809078,675,12.5,149.5,0.04_to_0.0499,plus_201_or_higher,plus_10.0_to_plus_15.0,145_to_149.9
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,1.9290097850467287,2.21636259,-108.0,122.0,1.9290097850467287,-108.0,2.21636259,122.0,1.925925925925926,1.8928571428571428,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,0.0062055661903265,-0.0836940083300032,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,85,166,4,-4,,,Win,NCAAB,HOME,0.0062055661903265,-166,-3.5,139.5,0.00_to_0.0099,minus_199_to_minus_150,minus_5.0_to_minus_3.0,135_to_139.9
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,2.071980990000001,2.03804772,107.0,104.0,2.071980990000001,107.0,2.03804772,104.0,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,1.8,2.05,-0.0729256449404009,0.0028607674052916,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,71,147,-5,5,,,Win,NCAAB,AWAY,0.0028607674052916,-112,-1.5,144.5,0.00_to_0.0099,minus_124_to_minus_110,minus_2.0_to_minus_1.0,140_to_144.9
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,2.21787546,1.9192661743119268,122.0,-109.0,2.21787546,122.0,1.9192661743119268,-109.0,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,-0.0840017764589231,0.0088373504511602,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,65,125,5,-5,,,Loss,NCAAB,AWAY,0.0088373504511602,110,1.5,141.5,0.00_to_0.0099,plus_101_to_plus_125,plus_1.0_to_plus_2.0,140_to_144.9
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,1.863323593220339,2.30999229,-116.0,131.0,1.863323593220339,-116.0,2.30999229,131.0,1.9523809523809523,1.869565217391304,1.3875968992248062,3.1,1.869565217391304,1.9523809523809523,0.0017917141034231,-0.0792932441704932,spread,home,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,100,167,33,-33,,,Win,NCAAB,HOME,0.0017917141034231,-258,-5.5,163.5,0.00_to_0.0099,minus_200_or_lower,minus_7.5_to_minus_5.0,160_to_164.9
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,2.32352959,1.8542969152542368,132.0,-117.0,2.32352959,132.0,1.8542969152542368,-117.0,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,-0.0979221729709473,0.0200571904123567,spread,away,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,71,153,-11,11,,,Win,NCAAB,AWAY,0.0200571904123567,310,9.5,148.5,0.02_to_0.0299,plus_201_or_higher,plus_7.5_to_plus_10.0,145_to_149.9
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,2.23574176,1.9181667272727272,124.0,-109.0,2.23574176,124.0,1.9181667272727272,-109.0,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,-0.0810230382728455,0.0021003464547855,spread,away,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,76,146,6,-6,,,Loss,NCAAB,AWAY,0.0021003464547855,-285,-6.5,159.5,0.00_to_0.0099,minus_200_or_lower,minus_7.5_to_minus_5.0,155_to_159.9
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,,,total,over,159.5,,,,,,,,,,,,,,,,,1.5306578098501311,2.8844535620467378,1.6595553096269842,2.829511589436324,1.6595553096269842,-152.0,2.829511589436324,183.0,0.078761534954868,-0.1703916393472752,Basketball,NCAAB,70,76,146,6,-6,,,Loss,NCAAB,OVER,0.078761534954868,,,159.5,0.075_to_0.0999,,,155_to_159.9
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,,,moneyline,away,-115.0,1.869565217391304,1.9523809523809523,1.7857142857142856,2.272727272727273,1.857043177735148,2.3549382968486885,-117.0,135.0,0.0238862160211691,0.0242883895131085,2.3549382968486885,1.857043177735148,135.0,-117.0,-0.0875555459002582,0.0036067202126605,,,,,,,,,,,Basketball,NCAAB,77,73,150,-4,4,,,Win,NCAAB,AWAY,0.0036067202126605,-115,-1.5,147.5,0.00_to_0.0099,minus_124_to_minus_110,minus_2.0_to_minus_1.0,145_to_149.9
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,2.19209583,1.9415363962264152,119.0,-106.0,2.19209583,119.0,1.9415363962264152,-106.0,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,-0.0892701093936456,0.015056015402857,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,73,150,-4,4,,,Win,NCAAB,AWAY,0.015056015402857,-115,-1.5,147.5,0.01_to_0.0199,minus_124_to_minus_110,minus_2.0_to_minus_1.0,145_to_149.9
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9090909090909087,1.9090909090909087,,,moneyline,away,142.0,2.42,1.5882352941176472,2.1186440677966103,1.8939393939393936,2.1906743134628264,1.9499451615624728,119.0,-105.0,0.0124715261958997,0.0189182853315472,1.9499451615624728,2.1906743134628264,-105.0,119.0,-0.1167946947237119,0.0432573111415495,,,,,,,,,,,Basketball,NCAAB,76,70,146,-6,6,,,Win,NCAAB,AWAY,0.0432573111415495,142,3.5,139.5,0.04_to_0.0499,plus_126_to_plus_150,plus_3.0_to_plus_5.0,135_to_139.9
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,2.41303282,1.7988147142857145,141.0,-125.0,2.41303282,141.0,1.7988147142857145,-125.0,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9090909090909087,1.9090909090909087,-0.1093932789446902,0.0321121017243692,spread,away,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,70,146,-6,6,,,Win,NCAAB,AWAY,0.0321121017243692,142,3.5,139.5,0.03_to_0.0399,plus_126_to_plus_150,plus_3.0_to_plus_5.0,135_to_139.9
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,2.33072686,1.8489075040650405,133.0,-118.0,2.33072686,133.0,1.8489075040650405,-118.0,1.925925925925926,1.8928571428571428,1.1333333333333333,6.25,1.925925925925926,1.8928571428571428,-0.0901800652799853,0.0125580522804226,spread,away,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,84,161,7,-7,,,Win,NCAAB,AWAY,0.0125580522804226,525,11.5,164.5,0.01_to_0.0199,plus_201_or_higher,plus_10.0_to_plus_15.0,160_to_164.9
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,2.2522752,1.896888,125.0,-111.0,2.2522752,125.0,1.896888,-111.0,1.8928571428571428,1.925925925925926,1.148148148148148,5.9,1.9090909090909087,1.9090909090909087,-0.0798140475906319,0.0033697297890017,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,58,78,136,20,-20,,,Loss,NCAAB,AWAY,0.0033697297890017,490,10.5,146.5,0.00_to_0.0099,plus_201_or_higher,plus_10.0_to_plus_15.0,145_to_149.9
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,3.35615748,1.491208653846154,236.0,-204.0,3.35615748,236.0,1.491208653846154,-204.0,1.869565217391304,1.9523809523809523,1.0476190476190477,12.0,1.9523809523809523,1.869565217391304,-0.2142353253805293,0.1357132457791415,spread,away,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,79,151,7,-7,,,Win,NCAAB,AWAY,0.1357132457791415,1100,17.5,140.5,0.10_plus,plus_201_or_higher,plus_15.0_or_higher,140_to_144.9
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,moneyline,away,110.0,2.1,1.7692307692307692,1.976284584980237,2.0242914979757085,2.052044712383823,2.1033458301934185,105.0,110.0,0.0260223561919115,0.0260223561919115,2.1033458301934185,2.052044712383823,110.0,105.0,-0.0897843999031942,0.0111283399957063,,,,,,,,,,,Basketball,NCAAB,68,67,135,-1,1,,,Win,NCAAB,AWAY,0.0111283399957063,110,1.5,154.5,0.01_to_0.0199,plus_101_to_plus_125,plus_1.0_to_plus_2.0,150_to_154.9
