league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_02_24,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_02_24_Fresno State Bulldogs_Colorado State Rams,0.801,0.199,68.8,77.9,146.7,8.5,-8.5,148.5,-108,-112,-115,-105,330,-425,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2352941176470589,4.3,1.8928571428571428,1.925925925925926,,,,,,,,,home,-8.5,spread,2.010028725490196,2.1079749,101.0,111.0,2.010028725490196,101.0,2.1079749,111.0,-0.0307965589737546,-0.0448418189638565,-3.07965589737546,-4.48418189638565,-0.0582934866288927,-0.0863620217081683,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,74,144,4,-4,,,Loss,NCAAB,HOME,-0.0307965589737546,-425,-8.5,148.5,<0,minus_200_or_lower,minus_10.0_to_minus_7.5,145_to_149.9
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,,,,,,,home,13.5,spread,2.019356,2.09143411,102.0,109.0,2.019356,102.0,2.09143411,109.0,-0.0330945038446219,-0.0410899589520269,-3.3094503844621896,-4.10899589520269,-0.0626431679916059,-0.0791362172409408,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,59,134,-16,16,,,Loss,NCAAB,HOME,-0.0330945038446219,700,13.5,142.5,<0,plus_201_or_higher,plus_10.0_to_plus_15.0,140_to_144.9
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,,,,,,,over,142.5,total,,,,,,,,,,,,,,,,,1.36046877014616,3.774165427963503,1.3935834770238933,3.908987004084644,1.3935834770238933,-254.0,3.908987004084644,291.0,0.1892726370786096,-0.2634100159371247,18.927263707860963,-26.34100159371247,0.3582660630416538,-0.5073081788418699,0.4012579906066523,0.0,Basketball,NCAAB,75,59,134,-16,16,,,Loss,NCAAB,OVER,0.1892726370786096,,,142.5,0.10_plus,,,140_to_144.9
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.869565217391304,,,,,,,,,home,-11.5,spread,2.0663166700000004,2.039602,107.0,104.0,2.0663166700000004,107.0,2.039602,104.0,-0.0282421952200037,-0.0445919875430325,-2.82421952200037,-4.45919875430325,-0.0551395240009596,-0.0833676288848,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,59,78,137,19,-19,,,Win,NCAAB,HOME,-0.0282421952200037,-800,-11.5,134.5,<0,minus_200_or_lower,minus_15.0_to_minus_10.0,130_to_134.9
Basketball,NCAAB,2026_02_24,07:00 PM,Georgetown Hoyas,Marquette Golden Eagles,2026_02_24_Marquette Golden Eagles_Georgetown Hoyas,0.601,0.399,73.3,76.6,149.9,2.5,-2.5,150.5,-105,-115,-112,-108,130,-155,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,,,,,,,,,home,-2.5,spread,1.9561392857142856,2.1758035,-105.0,118.0,1.9561392857142856,-105.0,2.1758035,118.0,-0.0236726802323564,-0.0525947949915469,-2.36726802323564,-5.25947949915469,-0.0442576195648404,-0.1026850759358772,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,60,136,-16,16,,,Loss,NCAAB,HOME,-0.0236726802323564,-155,-2.5,150.5,<0,minus_199_to_minus_150,minus_3.0_to_minus_2.0,150_to_154.9
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,,,,,,,,,away,-2.5,spread,2.1758035,1.9561392857142856,118.0,-105.0,2.1758035,118.0,1.9561392857142856,-105.0,-0.07528339397056,-0.0009840812533433,-7.528339397055999,-0.09840812533433,-0.1407472148145251,-0.0019213014946227,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,83,73,156,-10,10,,,Win,NCAAB,AWAY,-0.0009840812533433,-135,-2.5,153.5,<0,minus_149_to_minus_125,minus_3.0_to_minus_2.0,150_to_154.9
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,,,,,,,,,away,-8.5,spread,2.4231861,1.7957073076923074,142.0,-126.0,2.4231861,142.0,1.7957073076923074,-126.0,-0.0922706765246298,0.015599224144385,-9.22706765246298,1.5599224144385,-0.1827321240977965,0.0288189056226774,0.0,0.0340063086347594,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,64,138,-10,10,,,Win,NCAAB,AWAY,0.015599224144385,-470,-8.5,153.5,0.01_to_0.0199,minus_200_or_lower,minus_10.0_to_minus_7.5,150_to_154.9
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.015384615384615,21.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,22.5,spread,2.5223274900000003,1.7572162657342656,152.0,-132.0,2.5223274900000003,152.0,1.7572162657342656,-132.0,-0.1157358976971953,0.0341981954508127,-11.573589769719533,3.41981954508127,-0.2259605621707148,0.0639357567123888,0.0,0.0735261202192472,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,77,144,10,-10,,,Win,NCAAB,AWAY,0.0341981954508127,2000,22.5,146.5,0.03_to_0.0399,plus_201_or_higher,plus_15.0_or_higher,145_to_149.9
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,2.02,1.819672131147541,1.858736059479554,2.1645021645021645,1.9164639602993807,2.2314310448760883,-109.0,123.0,0.0189182853315472,0.0124715261958997,2.2314310448760883,1.9164639602993807,123.0,-109.0,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,-0.1014066404077928,0.0267448103695721,-10.14066404077928,2.67448103695721,-0.1845268374633609,0.0540245169465358,0.0,0.0529652126926822,away,102.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,67,127,7,-7,,,Loss,NCAAB,AWAY,0.0267448103695721,102,1.5,148.5,0.02_to_0.0299,plus_101_to_plus_125,plus_1.0_to_plus_2.0,145_to_149.9
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,,,,,,,away,1.5,spread,2.58752137,1.710855581560284,159.0,-141.0,2.58752137,159.0,1.710855581560284,-141.0,-0.1418316486741875,0.065272102185186,-14.183164867418748,6.527210218518601,-0.2684670492761408,0.1257092338381361,0.0,0.135765972545187,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,67,127,7,-7,,,Loss,NCAAB,AWAY,0.065272102185186,102,1.5,148.5,0.05_to_0.0749,plus_101_to_plus_125,plus_1.0_to_plus_2.0,145_to_149.9
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,12.5,spread,2.2018819200000004,1.939873090909091,120.0,-106.0,2.2018819200000004,120.0,1.939873090909091,-106.0,-0.0741449263683444,-0.0037331293664182,-7.414492636834439,-0.37331293664182,-0.1403457534829376,-0.0071897306316203,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,79,148,10,-10,,,Win,NCAAB,AWAY,-0.0037331293664182,650,12.5,150.5,<0,plus_201_or_higher,plus_10.0_to_plus_15.0,150_to_154.9
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.8928571428571428,1.925925925925926,,,,,,,,,over,150.5,total,,,,,,,,,,,,,,,,,1.7487196899182471,2.3356133322861994,1.6960028116747257,2.564735069924524,1.6960028116747257,-144.0,2.564735069924524,156.0,0.0774265420674535,-0.1449799013402316,7.7426542067453505,-14.49799013402316,0.1511661059412189,-0.2710493807665202,0.1587244112382798,0.0,Basketball,NCAAB,69,79,148,10,-10,,,Loss,NCAAB,OVER,0.0774265420674535,,,150.5,0.075_to_0.0999,,,150_to_154.9
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.21978021978022,4.5,1.8928571428571428,1.925925925925926,,,,,,,,,home,-8.5,spread,2.000367912621359,2.1276756000000003,100.0,113.0,2.000367912621359,100.0,2.1276756000000003,113.0,-0.0283938480309424,-0.0492343092441058,-2.83938480309424,-4.92343092441058,-0.0537454980585697,-0.094821632618278,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,68,140,-4,4,,,Loss,NCAAB,HOME,-0.0283938480309424,-455,-8.5,145.5,<0,minus_200_or_lower,minus_10.0_to_minus_7.5,145_to_149.9
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.847457627118644,1.9803921568627447,,,,,,,,,under,140.5,total,,,,,,,,,,,,,,,,,4.193769650065374,1.3131096195304914,4.468004421377113,1.3090188900062334,4.468004421377113,347.0,1.3090188900062334,-324.0,-0.3110701554790634,0.2517357942750834,-31.107015547906343,25.17357942750834,-0.581565942852162,0.4914841697751628,0.0,0.516058378263921,Basketball,NCAAB,73,67,140,-6,6,,,Win,NCAAB,UNDER,0.2517357942750834,,,140.5,0.10_plus,,,140_to_144.9
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.869565217391304,1.9523809523809523,,,,,,,,,away,-3.5,spread,2.33670807,1.8421387966101688,134.0,-119.0,2.33670807,134.0,1.8421387966101688,-119.0,-0.1069312467471824,0.0306521389827342,-10.69312467471824,3.06521389827342,-0.1999149395708192,0.0598446522996242,0.0,0.0628368849146054,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,77,139,15,-15,,,Loss,NCAAB,AWAY,0.0306521389827342,-175,-3.5,156.5,0.03_to_0.0399,minus_199_to_minus_150,minus_5.0_to_minus_3.0,155_to_159.9
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.8928571428571428,1.925925925925926,,,,,,,,,under,145.5,total,,,,,,,,,,,,,,,,,2.773881670712533,1.563735460211571,2.78700576039289,1.6521998557186262,2.78700576039289,179.0,1.6521998557186262,-153.0,-0.1533871086304907,0.0703699331835724,-15.338710863049071,7.03699331835724,-0.2994700692309581,0.1315611794301571,0.0,0.1512953563446807,Basketball,NCAAB,86,80,166,-6,6,,,Loss,NCAAB,UNDER,0.0703699331835724,,,145.5,0.05_to_0.0749,,,145_to_149.9
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,away,8.5,spread,2.22277335,1.9143133018867924,122.0,-109.0,2.22277335,122.0,1.9143133018867924,-109.0,-0.0623066976546082,-0.0125031894809779,-6.23066976546082,-1.25031894809779,-0.1216464097066161,-0.0233755281600892,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,64,127,1,-1,,,Win,NCAAB,AWAY,-0.0125031894809779,310,8.5,142.5,<0,plus_201_or_higher,plus_7.5_to_plus_10.0,140_to_144.9
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2061855670103092,4.7,1.925925925925926,1.8928571428571428,,,,,,,,,away,9.5,spread,2.25372398,1.8998645,125.0,-111.0,2.25372398,125.0,1.8998645,-111.0,-0.0755207102908984,-0.0019485600157274,-7.55207102908984,-0.19485600157274,-0.1454472938935823,-0.0036883457440555,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,89,173,5,-5,,,Win,NCAAB,AWAY,-0.0019485600157274,370,9.5,158.5,<0,plus_201_or_higher,plus_7.5_to_plus_10.0,155_to_159.9
