league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.434782608695652,2.9,1.925925925925926,1.8928571428571428,,,,,,,,,over,161.5,total,,,,,,,,,,,,,,,,,1.912185167593988,2.0962686475572005,1.7725956503596274,2.4290512953569063,1.7725956503596274,-129.0,2.4290512953569063,143.0,0.0519493290391223,-0.1232003604711577,5.19493290391223,-12.32003604711577,0.101424880504953,-0.2303311087069471,0.1064961245302006,0.0,Basketball,NCAAB,92,102,194,10,-10,,,Win,NCAAB,OVER,0.0519493290391223,,,161.5,0.05_to_0.0749,,,160_to_164.9
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.8928571428571428,1.925925925925926,,,,,,,,,under,139.5,total,,,,,,,,,,,,,,,,,2.821766143657821,1.5489178748223724,2.919055732871763,1.5885087498124444,2.919055732871763,192.0,1.5885087498124444,-170.0,-0.1812329882747941,0.1057117174918351,-18.12329882747941,10.57117174918351,-0.3459902503427889,0.2018132788480487,0.0,0.2219946067328537,Basketball,NCAAB,78,80,158,2,-2,,,Loss,NCAAB,UNDER,0.1057117174918351,,,139.5,0.10_plus,,,135_to_139.9
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,2.42,1.5882352941176472,2.1186440677966103,1.8939393939393936,2.1906743134628264,1.9499451615624728,119.0,-105.0,0.0124715261958997,0.0189182853315472,1.9499451615624728,2.1906743134628264,-105.0,119.0,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9090909090909087,1.9090909090909087,-0.1167946947237119,0.0432573111415495,-11.67946947237119,4.32573111415495,-0.1854974563258952,0.1046826929625497,0.0,0.0737202063116547,away,142.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,70,146,-6,6,,,Win,NCAAB,AWAY,0.0432573111415495,142,3.5,139.5,0.04_to_0.0499,plus_126_to_plus_150,plus_3.0_to_plus_5.0,135_to_139.9
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9803921568627447,1.847457627118644,,,,,,,,,under,142.5,total,,,,,,,,,,,,,,,,,2.665604502406808,1.600382622978621,2.730487073536819,1.657551846677246,2.730487073536819,173.0,1.657551846677246,-152.0,-0.1686486965304675,0.0911042571931586,-16.86486965304675,9.11042571931586,-0.3152997369917437,0.1778702164247382,0.0,0.1867637272459751,Basketball,NCAAB,63,65,128,2,-2,,,Win,NCAAB,UNDER,0.0911042571931586,,,142.5,0.075_to_0.0999,,,140_to_144.9
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4,3.05,1.925925925925926,1.8928571428571428,,,,,,,,,under,142.5,total,,,,,,,,,,,,,,,,,2.5764129409082592,1.63435155475433,2.639124530623774,1.6927342241824987,2.639124530623774,164.0,1.6927342241824987,-144.0,-0.1332815889230362,0.055876473856369,-13.32815889230362,5.5876473856369,-0.2602164355164041,0.104464711992342,0.0,0.1201344187911934,Basketball,NCAAB,77,103,180,26,-26,,,Loss,NCAAB,UNDER,0.055876473856369,,,142.5,0.05_to_0.0749,,,140_to_144.9
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,2.1,1.7692307692307692,1.976284584980237,2.0242914979757085,2.052044712383823,2.1033458301934185,105.0,110.0,0.0260223561919115,0.0260223561919115,2.1033458301934185,2.052044712383823,110.0,105.0,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,-0.0897843999031942,0.0111283399957063,-8.97843999031942,1.11283399957063,-0.1588493229056511,0.0233695139909833,0.0,0.0212450127190757,away,110.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,67,135,-1,1,,,Win,NCAAB,AWAY,0.0111283399957063,110,1.5,154.5,0.01_to_0.0199,plus_101_to_plus_125,plus_1.0_to_plus_2.0,150_to_154.9
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.925925925925926,1.8928571428571428,,,,,,,,,under,146.5,total,,,,,,,,,,,,,,,,,2.4641772795751336,1.6829774057757363,2.570726024671416,1.7117440872478933,2.570726024671416,157.0,1.7117440872478933,-140.0,-0.1348143565287874,0.0603899528819827,-13.48143565287874,6.03899528819827,-0.2573728624640489,0.1152899100474215,0.0,0.1268189010521637,Basketball,NCAAB,64,66,130,2,-2,,,Win,NCAAB,UNDER,0.0603899528819827,,,146.5,0.05_to_0.0749,,,145_to_149.9
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Mount St Marys Mountaineers_Fairfield Stags,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,under,144.5,total,,,,,,,,,,,,,,,,,2.215844724106609,1.8224734459696648,2.502543931830929,1.7253195306514293,2.502543931830929,150.0,1.7253195306514293,-138.0,-0.1242161391417978,0.0557932583037869,-12.42161391417978,5.579325830378689,-0.2371399019979777,0.1065144022163202,0.0,0.1171658424379523,Basketball,NCAAB,69,47,116,-22,22,,,Win,NCAAB,UNDER,0.0557932583037869,,,144.5,0.05_to_0.0749,,,140_to_144.9
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Northern Iowa Panthers_Drake Bulldogs,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.869565217391304,1.9523809523809523,,,,,,,,,under,138.5,total,,,,,,,,,,,,,,,,,2.5011288950913784,1.666165312832198,2.5971926620416226,1.702365932681283,2.5971926620416226,160.0,1.702365932681283,-142.0,-0.1387784036253509,0.0636082462494473,-13.87784036253509,6.360824624944731,-0.2649405887393063,0.1214339246580357,0.0,0.1335773171238393,Basketball,NCAAB,75,53,128,-22,22,,,Win,NCAAB,UNDER,0.0636082462494473,,,138.5,0.05_to_0.0749,,,135_to_139.9
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Purdue Boilermakers_Ohio State Buckeyes,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.45,1.3278688524590163,1.8928571428571428,1.925925925925926,,,,,,,,,over,150.5,total,,,,,,,,,,,,,,,,,1.768340848961541,2.301505707202162,1.7150324715439411,2.5272815150078616,1.7150324715439411,-140.0,2.5272815150078616,153.0,0.0708842171237775,-0.1392016435432624,7.08842171237775,-13.92016435432624,0.138392995336899,-0.2602465509721862,0.145312645103744,0.0,Basketball,NCAAB,74,82,156,8,-8,,,Win,NCAAB,OVER,0.0708842171237775,,,150.5,0.05_to_0.0749,,,150_to_154.9
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,over,170.5,total,,,,,,,,,,,,,,,,,1.4911817730079309,3.035906165402138,1.5359172261981688,3.126983350364202,1.5359172261981688,-187.0,3.126983350364202,213.0,0.1388816307168158,-0.2150866871905009,13.88816307168158,-21.50866871905009,0.2711498504471166,-0.4021185890952843,0.2847073429694724,0.0,Basketball,NCAAB,93,101,194,8,-8,,,Win,NCAAB,OVER,0.1388816307168158,,,170.5,0.10_plus,,,170_to_174.9
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,2.05,1.8,1.7636684303350971,2.3094688221709005,1.83721568277748,2.3958937454895355,-119.0,140.0,0.0238862160211691,0.0242883895131085,2.3958937454895355,1.83721568277748,140.0,-119.0,1.925925925925926,1.8928571428571428,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.1381747756764056,0.0564970291111955,-13.81747756764056,5.64970291111955,-0.24871459621753,0.1158189096779508,0.0,0.1103037235028103,away,105.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,83,148,18,-18,,,Loss,NCAAB,AWAY,0.0564970291111955,105,1.5,159.5,0.05_to_0.0749,plus_101_to_plus_125,plus_1.0_to_plus_2.0,155_to_159.9
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,2.3600000000000003,1.617283950617284,2.05761316872428,1.9455252918287933,2.134126500879176,2.005090669525213,113.0,101.0,0.0124715261958997,0.0260223561919115,2.005090669525213,2.134126500879176,101.0,113.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,-0.1195900469281326,0.0448469712350842,-11.95900469281326,4.48469712350842,-0.1934110635504369,0.1058388521147988,0.0,0.0778226853785285,away,136.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,81,166,-4,4,,,Win,NCAAB,AWAY,0.0448469712350842,136,3.5,152.5,0.04_to_0.0499,plus_126_to_plus_150,plus_3.0_to_plus_5.0,150_to_154.9
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,over,152.5,total,,,,,,,,,,,,,,,,,1.5652609187718474,2.769094531022449,1.6013742256197452,2.871613962636894,1.6013742256197452,-166.0,2.871613962636894,187.0,0.0895799328500021,-0.1639588990427134,8.95799328500021,-16.39588990427134,0.1674755266326125,-0.3201102314643452,0.1925968556275045,0.0,Basketball,NCAAB,85,81,166,-4,4,,,Win,NCAAB,OVER,0.0895799328500021,,,152.5,0.075_to_0.0999,,,150_to_154.9
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2777777777777777,3.85,1.8928571428571428,1.925925925925926,,,,,,,,,under,143.5,total,,,,,,,,,,,,,,,,,2.4502469059806447,1.6895377579335766,2.555017035507768,1.7191882172678614,2.555017035507768,156.0,1.7191882172678614,-139.0,-0.1434968980234858,0.0694747557013871,-14.34968980234858,6.94747557013871,-0.2682768093482562,0.1356411897027082,0.0,0.1424232491878436,Basketball,NCAAB,82,78,160,-4,4,,,Loss,NCAAB,UNDER,0.0694747557013871,,,143.5,0.05_to_0.0749,,,140_to_144.9
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,4.1,1.2531645569620251,1.847457627118644,1.9803921568627447,,,,,,,,,under,145.5,total,,,,,,,,,,,,,,,,,3.0367230985034475,1.4909847591627867,3.051090772041928,1.5753334669753745,3.051090772041928,205.0,1.5753334669753745,-174.0,-0.2071320823479577,0.122591112813405,-20.71320823479577,12.2591112813405,-0.3872469365635732,0.2393445535880766,0.0,0.2513117812674804,Basketball,NCAAB,76,68,144,-8,8,,,Win,NCAAB,UNDER,0.122591112813405,,,145.5,0.10_plus,,,145_to_149.9
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,,,,,,,,,over,179.5,total,,,,,,,,,,,,,,,,,1.315772767290082,4.166834203537755,1.0164344627315884,6.437758844465833,1.0164344627315884,-6085.0,6.437758844465833,544.0,0.4600217379843531,-0.368475963767951,46.00217379843531,-36.8475963767951,0.8782233179701283,-0.7034541126479065,0.9660456497671416,0.0,Basketball,NCAAB,88,98,186,10,-10,,,Win,NCAAB,OVER,0.4600217379843531,,,179.5,0.10_plus,,,175_to_179.9
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,,,,,,,,,over,153.5,total,,,,,,,,,,,,,,,,,1.6864456946200024,2.4567794770037463,1.728176621247079,2.543526587403105,1.728176621247079,-137.0,2.543526587403105,154.0,0.0664494376993933,-0.1417287977804093,6.64494376993933,-14.172879778040931,0.1297346164607203,-0.2649712306329392,0.1362213472837564,0.0,Basketball,NCAAB,78,81,159,3,-3,,,Win,NCAAB,OVER,0.0664494376993933,,,153.5,0.05_to_0.0749,,,150_to_154.9
