game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result,side_group,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
2026_02_26,9:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,-105,-115,-105,-115,210,-258,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3875968992248062,3.1,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-258.0,0.0212713178294574,moneyline,3.1,1.3875968992248062,0.3225806451612903,0.7206703910614525,0.3092071169459319,0.690792883054068,3.787878787878788,1.358695652173913,3.702152029520296,1.4736712685006703,270.0,-211.0,0.067701222081753,-0.0358979089790897,1.4736712685006703,3.702152029520296,-211.0,270.0,0.0212713178294574,-0.1815999999999999,2.12713178294574,-18.15999999999999,0.0212713178294574,-0.1815999999999999,0.0548799999999999,0.0,,,,,,,,,,,,,,,,,,,67,100,,,basketball,NCAAB,5.5,-5.5,163.5,0.0212713178294574,Win,HOME,-258.0,-5.5,163.5,0.02_to_0.0299,minus_200_or_lower,5.0_to_5.9,160_to_164.9
2026_02_26,9:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,100,-120,-110,-110,-115,-105,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,,,,,,,,,,,away,-115.0,0.0469565217391303,moneyline,1.869565217391304,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,1.7857142857142856,2.272727272727273,1.857043177735148,2.3549382968486885,-117.0,135.0,0.0238862160211691,0.0242883895131085,2.3549382968486885,1.857043177735148,135.0,-117.0,-0.1409523809523809,0.0469565217391305,-14.095238095238091,4.69565217391305,-0.1409523809523809,0.0469565217391303,0.0,0.0539999999999999,,,,,,,,,,,,,,,,,,,77,73,,,basketball,NCAAB,-1.5,1.5,147.5,0.0469565217391305,Win,AWAY,-115.0,-1.5,147.5,0.04_to_0.0499,minus_124_to_minus_110,1.0_to_1.9,145_to_149.9
2026_02_26,8:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,-110,-110,-110,-110,142,-170,1.5110216345580163,2.9568643133179706,1.554171837988827,3.0487521600000003,-180.0,205.0,1.554171837988827,-180.0,3.0487521600000003,205.0,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9090909090909087,1.9090909090909087,0.008,-0.0989090909090909,0.8,-9.89090909090909,0.6350744997804214,0.5628793088039349,0.2124149541262587,0.0745877713529663,0.2336564495388847,0.082046548488263,away,3.5,0.0745877713529663,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,70,,,basketball,NCAAB,3.5,-3.5,139.5,-0.0989090909090909,Win,AWAY,142.0,3.5,139.5,<0,plus_126_to_plus_150,3.0_to_3.9,135_to_139.9
2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,-105,-115,-115,-105,110,-130,1.834855795735955,2.1978116521530096,1.8910456785714285,2.26216282,-112.0,126.0,1.8910456785714285,-112.0,2.26216282,126.0,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,-0.0764347826086957,-0.0120952380952381,-7.6434782608695695,-1.20952380952381,0.537256826636016,0.5486701386114963,0.0044366758847254,0.0712131277653023,0.0051021772674342,0.0747737841535673,away,1.5,0.0712131277653023,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,67,,,basketball,NCAAB,1.5,-1.5,154.5,-0.0120952380952381,Win,AWAY,110.0,1.5,154.5,<0,plus_101_to_plus_125,1.0_to_1.9,150_to_154.9
2026_02_26,7:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-115,-105,-115,-105,-305,245,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,162.5,0.0469830584851629,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7856690251476484,2.272800591587626,1.844526908302796,2.3367113834610715,1.844526908302796,-118.0,2.3367113834610715,134.0,0.5600141940734593,0.4399858059265406,0.0469830584851629,-0.1409800931910397,4.69830584851629,-14.098009319103973,0.0469830584851629,-0.1409800931910397,0.0540305172579373,0.0,84,86,,,basketball,NCAAB,-6.5,6.5,162.5,0.0469830584851629,Win,OVER,,,162.5,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,160_to_164.9
2026_02_26,9:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,0.467,0.533,79.5,78.1,157.6,-102,-118,-108,-112,-115,-105,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,,,,,,,,,,,over,156.5,0.0200917775026578,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.887992794766849,2.126135263589114,1.9454230796580696,2.1890960435563755,1.9454230796580696,-106.0,2.1890960435563755,119.0,0.5296630383186878,0.4703369616813123,0.0200917775026578,-0.1097193225318018,2.00917775026578,-10.97193225318018,0.0200917775026578,-0.1097193225318018,0.0216991197028706,0.0,72,82,,,basketball,NCAAB,-1.5,1.5,156.5,0.0200917775026578,Loss,OVER,,,156.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,155_to_159.9
2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,-112,-108,-105,-115,190,-230,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.434782608695652,2.9,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,161.5,0.0210208642280917,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.912185167593988,2.0962686475572005,1.9675811718991865,2.1618556528676462,1.9675811718991865,-103.0,2.1618556528676462,116.0,0.522961906068047,0.477038093931953,0.0210208642280917,-0.1081461722141747,2.10208642280917,-10.814617221417471,0.0210208642280917,-0.1081461722141748,0.0220719074394963,0.0,92,102,,,basketball,NCAAB,5.5,-5.5,161.5,0.0210208642280917,Win,OVER,,,161.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,160_to_164.9
2026_02_27,8:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-115,-105,-105,-115,-125,105,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,-125.0,0.0529999999999999,moneyline,1.8,2.05,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324676,1.7094017094017095,2.409638554216868,1.7899266954488215,2.4425945228925974,-127.0,144.0,0.0010633290543431,0.0314831804281344,2.4425945228925974,1.7899266954488215,144.0,-127.0,-0.1492500000000001,0.0529999999999999,-14.925000000000011,5.29999999999999,-0.1492500000000001,0.0529999999999999,0.0,0.0662499999999999,,,,,,,,,,,,,,,,,,,84,70,,,basketball,NCAAB,-1.5,1.5,159.5,0.0529999999999999,Win,AWAY,-125.0,-1.5,159.5,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,155_to_159.9
2026_02_27,6:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-112,-108,-108,-112,-850,575,20.0,1.0526315789473684,21.0079006,1.061798853411963,2001.0,-1618.0,21.0079006,2001.0,1.061798853411963,-1618.0,1.925925925925926,1.8928571428571428,6.75,1.1176470588235294,1.925925925925926,1.8928571428571428,-0.8324444444444444,0.7281785714285713,-83.24444444444444,72.81785714285714,0.0349197944603733,0.5628793088039349,-0.9327470625207624,0.0654501202360196,0.0,0.0733041346643419,away,-11.5,0.0654501202360196,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,67,,,basketball,NCAAB,-11.5,11.5,163.5,0.7281785714285713,Loss,AWAY,-850.0,-11.5,163.5,0.10_plus,minus_200_or_lower,10.0_to_11.9,160_to_164.9
2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_Tulane Green Wave_South Florida Bulls,0.896,0.104,72.0,84.8,156.8,-102,-118,-115,-105,800,-1350,1.0526315789473684,19.999999999999982,1.0805118550968829,20.66089137,-1242.0,1966.0,1.0805118550968829,-1242.0,20.66089137,1966.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,0.655322033898305,-0.7940392156862746,65.5322033898305,-79.40392156862745,0.9752366226053364,0.5486701386114963,0.8017083366776556,0.0865820392110021,0.9460158372796336,0.0883136799952223,away,14.5,0.0865820392110021,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,90,,,basketball,NCAAB,14.5,-14.5,155.5,-0.7940392156862746,Loss,AWAY,800.0,14.5,155.5,<0,plus_201_or_higher,12.0_to_14.9,155_to_159.9
2026_03_01,2:00 PM,Siena Saints,Rider Broncs,2026_03_01_Rider Broncs_Siena Saints,0.9,0.1,61.4,74.3,135.7,-102,-118,-108,-112,850,-1450,1.0526315789473684,19.999999999999982,1.0805118550968829,20.66089137,-1242.0,1966.0,1.0805118550968829,-1242.0,20.66089137,1966.0,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.847457627118644,1.9803921568627447,0.6627118644067798,-0.8019607843137255,66.27118644067798,-80.19607843137256,0.9756508141124682,0.5458202062998309,0.8024735379365939,0.0809380556133902,0.9469187747651808,0.0825568167256581,away,14.5,0.0809380556133902,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,76,,,basketball,NCAAB,14.5,-14.5,137.5,-0.8019607843137255,Loss,AWAY,850.0,14.5,137.5,<0,plus_201_or_higher,12.0_to_14.9,135_to_139.9
2026_03_02,7:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,-110,-110,-105,-115,105,-125,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-125.0,0.0242,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,2.320185614849188,1.7574692442882252,2.406132607649748,1.830814680468312,141.0,-120.0,0.0242883895131085,0.0238862160211691,1.830814680468312,2.406132607649748,-120.0,141.0,0.0242,-0.11645,2.42,-11.645,0.0242,-0.11645,0.0302499999999999,0.0,,,,,,,,,,,,,,,,,,,93,101,,,basketball,NCAAB,1.5,-1.5,170.5,0.0242,Win,HOME,-125.0,-1.5,170.5,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,170_to_174.9
2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,-110,-110,-110,-110,170,-205,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-205.0,0.002780487804878,moneyline,2.7,1.4878048780487805,0.3703703703703703,0.6721311475409836,0.355270821199767,0.644729178800233,3.067484662576687,1.483679525222552,3.061550826446281,1.5919183319411423,206.0,-169.0,0.0559188935771214,-0.0155785123966942,1.5919183319411423,3.061550826446281,-169.0,206.0,0.002780487804878,-0.1197999999999999,0.2780487804878,-11.97999999999999,0.002780487804878,-0.1197999999999999,0.0057000000000001,0.0,,,,,,,,,,,,,,,,,,,60,84,,,basketball,NCAAB,4.5,-4.5,145.5,0.002780487804878,Win,HOME,-205.0,-4.5,145.5,0.00_to_0.0099,minus_200_or_lower,4.0_to_4.9,145_to_149.9
2026_03_02,8:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-102,-118,-110,-110,-118,-102,2.875330201842972,1.5332394257913913,2.96283272,1.5798819534883723,196.0,-172.0,2.96283272,196.0,1.5798819534883723,-172.0,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,-0.2259152542372882,0.1506078431372548,-22.59152542372881,15.06078431372548,0.3730670610506963,0.5429679129506454,-0.3107744126351542,0.0752893962355916,0.0,0.0767951841603034,away,-1.5,0.0752893962355916,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,75,,,basketball,NCAAB,-1.5,1.5,131.5,0.1506078431372548,Loss,AWAY,-118.0,-1.5,131.5,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,130_to_134.9
2026_03_02,9:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,-115,-105,-115,-105,136,-162,1.5563586298184091,2.79740179518091,1.6014367575757575,2.88829152,-166.0,189.0,1.6014367575757575,-166.0,2.88829152,189.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,0.0035238095238094,-0.0913913043478261,0.35238095238094,-9.13913043478261,0.6187342942938732,0.5798222796539766,0.2080050507642286,0.0840155663096082,0.2184053033024399,0.0966179012560494,away,3.5,0.0840155663096082,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,81,,,basketball,NCAAB,3.5,-3.5,152.5,-0.0913913043478261,Win,AWAY,136.0,3.5,152.5,<0,plus_126_to_plus_150,3.0_to_3.9,150_to_154.9
