market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league,away_team,home_team,game_id,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result,selected_edge,take_odds
total,under,6.5,under_total,-125.0,1.8,0.7417669571061339,0.0566641456950951,0.0708301821188689,2026_03_02,NHL,Detroit Red Wings,Nashville Predators,2026_03_02_Detroit_Red_Wings_Nashville_Predators,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Win,0.0566641456950951,-125.0
total,under,6.5,under_total,-125.0,1.8,0.7567241466644286,0.0682193601403198,0.0852742001753999,2026_03_02,NHL,Philadelphia Flyers,Toronto Maple Leafs,2026_03_02_Philadelphia_Flyers_Toronto_Maple_Leafs,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win,0.0682193601403198,-125.0
total,over,5.5,over_total,-108.0,1.925925925925926,0.5793284083900201,0.0142750773063868,0.0154170834908977,2026_03_03,NHL,Dallas Stars,Calgary Flames,2026_03_03_Dallas_Stars_Calgary_Flames,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,Win,0.0142750773063868,-108.0
moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.724784546805349,0.0096296296296294,0.0129999999999998,2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,NHL,5,7,12,,,2,-2,-1.5,1.5,6.5,Loss,0.0096296296296294,-135.0
total,under,6.5,under_total,100.0,2.0,0.5511322801942089,0.0341944331945951,0.0341944331945951,2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,NHL,5,7,12,,,2,-2,-1.5,1.5,6.5,Loss,0.0341944331945951,100.0
total,under,6.5,under_total,-120.0,1.8333333333333333,0.6599863910929689,0.0175833237541545,0.0210999885049854,2026_03_03,NHL,Nashville Predators,Columbus Blue Jackets,2026_03_03_Nashville_Predators_Columbus_Blue_Jackets,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win,0.0175833237541545,-120.0
total,under,6.5,under_total,-115.0,1.869565217391304,0.6380173309421748,0.0228218916790963,0.0262451754309608,2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,2026_03_03_Pittsburgh_Penguins_Boston_Bruins,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,Win,0.0228218916790963,-115.0
total,under,6.5,under_total,-125.0,1.8,0.7455541319145722,0.0595522157951962,0.0744402697439952,2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win,0.0595522157951962,-125.0
moneyline,away,,away_moneyline,105.0,2.05,0.5179930909846946,0.0372999999999998,0.0355238095238094,2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah_Mammoth_Washington_Capitals,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win,0.0372999999999998,105.0
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9618020548269252,0.0438561672097668,0.1096404180244167,2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah_Mammoth_Washington_Capitals,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win,0.0438561672097668,-250.0
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9303132397604996,0.0261505382558155,0.057008173397678,2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win,0.0261505382558155,-218.0
total,under,6.5,under_total,-125.0,1.8,0.6771768836233731,0.0105629153823152,0.013203644227894,2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win,0.0105629153823152,-125.0
puck_line,away,1.5,away_puck_line,-278.0,1.359712230215827,0.9704327926412736,0.036104715531263,0.1003711091769113,2026_03_04,NHL,New York Islanders,Anaheim Ducks,2026_03_04_New_York_Islanders_Anaheim_Ducks,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,Loss,0.036104715531263,-278.0
total,under,6.5,under_total,-105.0,1.9523809523809523,0.6643179579143458,0.0867711791683751,0.0911097381267939,2026_03_04,NHL,New York Islanders,Anaheim Ducks,2026_03_04_New_York_Islanders_Anaheim_Ducks,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,Win,0.0867711791683751,-105.0
moneyline,away,,away_moneyline,124.0,2.24,0.3678468222200527,0.0192000000000001,0.0154838709677421,2026_03_04,NHL,St. Louis Blues,Seattle Kraken,2026_03_04_St._Louis_Blues_Seattle_Kraken,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Win,0.0192000000000001,124.0
puck_line,away,1.5,away_puck_line,-265.0,1.3773584905660377,0.9501678916918662,0.0022151337612101,0.0058701044672071,2026_03_04,NHL,Toronto Maple Leafs,New Jersey Devils,2026_03_04_Toronto_Maple_Leafs_New_Jersey_Devils,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Win,0.0022151337612101,-265.0
moneyline,away,,away_moneyline,114.0,2.14,0.4108547685001977,0.0058,0.0050877192982456,2026_03_04,NHL,Vegas Golden Knights,Detroit Red Wings,2026_03_04_Vegas_Golden_Knights_Detroit_Red_Wings,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Win,0.0058,114.0
total,under,6.5,under_total,-120.0,1.8333333333333333,0.7223675532532959,0.0615338219345185,0.0738405863214223,2026_03_05,NHL,Florida Panthers,Columbus Blue Jackets,2026_03_05_Florida_Panthers_Columbus_Blue_Jackets,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Win,0.0615338219345185,-120.0
puck_line,away,-1.5,away_puck_line,145.0,2.45,0.264119925290355,0.0178081242661338,0.0122814650111268,2026_03_05,NHL,Tampa Bay Lightning,Winnipeg Jets,2026_03_05_Tampa_Bay_Lightning_Winnipeg_Jets,NHL,1,4,5,,,3,-3,-1.5,1.5,5.5,Loss,0.0178081242661338,145.0
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7353226967139505,0.0171776690288192,0.023189853188906,2026_03_05,NHL,Toronto Maple Leafs,New York Rangers,2026_03_05_Toronto_Maple_Leafs_New_York_Rangers,NHL,2,6,8,,,4,-4,1.5,-1.5,5.5,Win,0.0171776690288192,-135.0
moneyline,away,,away_moneyline,-125.0,1.8,0.6625840991796708,0.0008000000000001,0.0010000000000001,2026_03_05,NHL,Utah Mammoth,Philadelphia Flyers,2026_03_05_Utah_Mammoth_Philadelphia_Flyers,NHL,3,0,3,,,-3,3,-1.5,1.5,5.5,Win,0.0008000000000001,-125.0
moneyline,away,,away_moneyline,-115.0,1.869565217391304,0.6652962036135164,0.0413478260869564,0.0475499999999999,2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers,NHL,6,3,9,,,-3,3,-1.5,1.5,6.5,Win,0.0413478260869564,-115.0
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7707844760296368,0.0439361919838579,0.059313859178208,2026_03_06,NHL,Colorado Avalanche,Dallas Stars,2026_03_06_Colorado_Avalanche_Dallas_Stars,NHL,5,4,9,,,-1,1,-1.5,1.5,5.5,Win,0.0439361919838579,-135.0
moneyline,away,,away_moneyline,130.0,2.3,0.3706639979984989,0.0487999999999999,0.0375384615384615,2026_03_06,NHL,Florida Panthers,Detroit Red Wings,2026_03_06_Florida_Panthers_Detroit_Red_Wings,NHL,3,1,4,,,-2,2,1.5,-1.5,6.5,Win,0.0487999999999999,130.0
puck_line,away,1.5,away_puck_line,-198.0,1.5050505050505052,0.8909091464042536,0.0056631734362908,0.0112130834038558,2026_03_06,NHL,Florida Panthers,Detroit Red Wings,2026_03_06_Florida_Panthers_Detroit_Red_Wings,NHL,3,1,4,,,-2,2,1.5,-1.5,6.5,Win,0.0056631734362908,-198.0
total,under,6.5,under_total,-135.0,1.7407407407407407,0.7984080456178076,0.0665995856752135,0.0899094406615381,2026_03_06,NHL,Florida Panthers,Detroit Red Wings,2026_03_06_Florida_Panthers_Detroit_Red_Wings,NHL,3,1,4,,,-2,2,1.5,-1.5,6.5,Win,0.0665995856752135,-135.0
total,under,6.5,under_total,-125.0,1.8,0.7530330342553215,0.0653298695214088,0.081662336901761,2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Win,0.0653298695214088,-125.0
puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.953932935113012,0.0517709000658765,0.119073070151516,2026_03_06,NHL,St. Louis Blues,San Jose Sharks,2026_03_06_St._Louis_Blues_San_Jose_Sharks,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win,0.0517709000658765,-230.0
moneyline,away,,away_moneyline,130.0,2.3,0.340137508443501,0.0234999999999998,0.018076923076923,2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks,NHL,6,3,9,,,-3,3,1.5,-1.5,6.5,Win,0.0234999999999998,130.0
total,under,6.5,under_total,-135.0,1.7407407407407407,0.764008272987506,0.0386414289704466,0.0521659291101029,2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks,NHL,6,3,9,,,-3,3,1.5,-1.5,6.5,Loss,0.0386414289704466,-135.0
puck_line,away,-1.5,away_puck_line,145.0,2.45,0.3091305079765258,0.0617879061230404,0.0426123490503726,2026_03_07,NHL,Carolina Hurricanes,Calgary Flames,2026_03_07_Carolina_Hurricanes_Calgary_Flames,NHL,4,5,9,,,1,-1,-1.5,1.5,5.5,Loss,0.0617879061230404,145.0
total,under,6.5,under_total,-122.0,1.819672131147541,0.681415948129516,0.0245123104366362,0.0299050187326963,2026_03_07,NHL,Nashville Predators,Buffalo Sabres,2026_03_07_Nashville_Predators_Buffalo_Sabres,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win,0.0245123104366362,-122.0
moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.755680826390575,0.0322592592592592,0.0435499999999999,2026_03_07,NHL,New York Islanders,San Jose Sharks,2026_03_07_New_York_Islanders_San_Jose_Sharks,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,Win,0.0322592592592592,-135.0
total,under,6.5,under_total,-122.0,1.819672131147541,0.7340988150723158,0.0623748840955891,0.0760973585966187,2026_03_07,NHL,New York Islanders,San Jose Sharks,2026_03_07_New_York_Islanders_San_Jose_Sharks,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,Win,0.0623748840955891,-122.0
puck_line,away,1.5,away_puck_line,-180.0,1.5555555555555556,0.8791033066171529,0.0259780155042284,0.046760427907611,2026_03_07,NHL,New York Rangers,New Jersey Devils,2026_03_07_New_York_Rangers_New_Jersey_Devils,NHL,3,6,9,,,3,-3,1.5,-1.5,5.5,Loss,0.0259780155042284,-180.0
moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.751065411889697,0.0071971830985915,0.0102199999999998,2026_03_07,NHL,Ottawa Senators,Seattle Kraken,2026_03_07_Ottawa_Senators_Seattle_Kraken,NHL,7,4,11,,,-3,3,-1.5,1.5,5.5,Win,0.0071971830985915,-142.0
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7043043058145622,0.0116870086979856,0.0151931113073812,2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,2026_03_07_Philadelphia_Flyers_Pittsburgh_Penguins,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Win,0.0116870086979856,-130.0
moneyline,away,,away_moneyline,-110.0,1.9090909090909087,0.5774420937356166,0.004181818181818,0.0045999999999998,2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Win,0.004181818181818,-110.0
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7340988150723158,0.032925822859398,0.0428035697172175,2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Loss,0.032925822859398,-130.0
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9593779166919068,0.038156781995932,0.0953919549898302,2026_03_07,NHL,Washington Capitals,Boston Bruins,2026_03_07_Washington_Capitals_Boston_Bruins,NHL,1,3,4,,,2,-2,1.5,-1.5,5.5,Loss,0.038156781995932,-250.0
puck_line,away,1.5,away_puck_line,-270.0,1.3703703703703702,0.9580868219412514,0.0133205865857373,0.0359655837814906,2026_03_08,NHL,Detroit Red Wings,New Jersey Devils,2026_03_08_Detroit_Red_Wings_New_Jersey_Devils,NHL,3,0,3,,,-3,3,1.5,-1.5,5.5,Win,0.0133205865857373,-270.0
total,under,6.5,under_total,-115.0,1.869565217391304,0.6771768836233731,0.0496184869912934,0.0570612600399874,2026_03_08,NHL,St. Louis Blues,Anaheim Ducks,2026_03_08_St._Louis_Blues_Anaheim_Ducks,NHL,4,0,4,,,-4,4,1.5,-1.5,6.5,Win,0.0496184869912934,-115.0
total,under,6.5,under_total,-115.0,1.869565217391304,0.6939834398751801,0.0615645905148305,0.0707992790920551,2026_03_08,NHL,Tampa Bay Lightning,Buffalo Sabres,2026_03_08_Tampa_Bay_Lightning_Buffalo_Sabres,NHL,7,8,15,,,1,-1,-1.5,1.5,6.5,Loss,0.0615645905148305,-115.0
moneyline,away,,away_moneyline,120.0,2.2,0.3678468222200527,0.0010000000000001,0.0008333333333335,2026_03_09,NHL,New York Rangers,Philadelphia Flyers,2026_03_09_New_York_Rangers_Philadelphia_Flyers,NHL,6,2,8,,,-4,4,1.5,-1.5,5.5,Win,0.0010000000000001,120.0
total,under,6.5,under_total,-122.0,1.819672131147541,0.7340988150723158,0.0623748840955891,0.0760973585966187,2026_03_09,NHL,Ottawa Senators,Vancouver Canucks,2026_03_09_Ottawa_Senators_Vancouver_Canucks,NHL,2,0,2,,,-2,2,-1.5,1.5,6.5,Win,0.0623748840955891,-122.0
moneyline,away,,away_moneyline,-192.0,1.5208333333333337,0.8958307198186284,0.0220000000000002,0.0422400000000005,2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,2026_03_09_Utah_Mammoth_Chicago_Blackhawks,NHL,2,3,5,,,1,-1,-1.5,1.5,5.5,Loss,0.0220000000000002,-192.0
puck_line,away,-1.5,away_puck_line,130.0,2.3,0.3715541586909012,0.0495254144911925,0.0380964726855327,2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,2026_03_09_Utah_Mammoth_Chicago_Blackhawks,NHL,2,3,5,,,1,-1,-1.5,1.5,5.5,Loss,0.0495254144911925,130.0
total,under,6.5,under_total,-122.0,1.819672131147541,0.681415948129516,0.0245123104366362,0.0299050187326963,2026_03_10,NHL,Anaheim Ducks,Winnipeg Jets,2026_03_10_Anaheim_Ducks_Winnipeg_Jets,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win,0.0245123104366362,-122.0
puck_line,away,1.5,away_puck_line,-120.0,1.8333333333333333,0.6335614234947774,8.505551107229614e-05,0.0001020666132867,2026_03_10,NHL,Columbus Blue Jackets,Tampa Bay Lightning,2026_03_10_Columbus_Blue_Jackets_Tampa_Bay_Lightning,NHL,5,2,7,,,-3,3,1.5,-1.5,6.5,Win,8.505551107229614e-05,-120.0
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7122752233939534,0.0172525497557667,0.0224283146824967,2026_03_10,NHL,Detroit Red Wings,Florida Panthers,2026_03_10_Detroit_Red_Wings_Florida_Panthers,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Win,0.0172525497557667,-130.0
moneyline,away,,away_moneyline,130.0,2.3,0.3186377340048185,0.0050999999999998,0.0039230769230769,2026_03_10,NHL,Los Angeles Kings,Boston Bruins,2026_03_10_Los_Angeles_Kings_Boston_Bruins,NHL,1,2,3,,,1,-1,1.5,-1.5,5.5,Loss,0.0050999999999998,130.0
puck_line,away,1.5,away_puck_line,-265.0,1.3773584905660377,0.9500836758842314,0.0020534058206269,0.0054415254246611,2026_03_10,NHL,Nashville Predators,Seattle Kraken,2026_03_10_Nashville_Predators_Seattle_Kraken,NHL,4,2,6,,,-2,2,1.5,-1.5,5.5,Win,0.0020534058206269,-265.0
total,under,6.5,under_total,100.0,2.0,0.5789787641533298,0.0530472450359995,0.0530472450359995,2026_03_10,NHL,San Jose Sharks,Buffalo Sabres,2026_03_10_San_Jose_Sharks_Buffalo_Sabres,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,Loss,0.0530472450359995,100.0
total,under,6.5,under_total,-102.0,1.9803921568627447,0.6380173309421748,0.0834542883586597,0.0851233741258329,2026_03_10,NHL,Toronto Maple Leafs,Montreal Canadiens,2026_03_10_Toronto_Maple_Leafs_Montreal_Canadiens,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,Win,0.0834542883586597,-102.0
total,under,6.5,under_total,-112.0,1.8928571428571428,0.6729138064056976,0.0596746494126383,0.0668356073421548,2026_03_11,NHL,Montreal Canadiens,Ottawa Senators,2026_03_11_Montreal_Canadiens_Ottawa_Senators,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win,0.0596746494126383,-112.0
