market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league,away_team,home_team,game_id,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result,selected_edge,take_odds
moneyline,home,,home_moneyline,120.0,2.2,0.4225579062643833,0.0427999999999999,0.0356666666666667,2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win,0.0427999999999999,120.0
moneyline,away,,away_moneyline,105.0,2.05,0.5179930909846946,0.0372999999999998,0.0355238095238094,2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah_Mammoth_Washington_Capitals,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win,0.0372999999999998,105.0
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9618020548269252,0.0438561672097668,0.1096404180244167,2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah_Mammoth_Washington_Capitals,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win,0.0438561672097668,-250.0
moneyline,away,,away_moneyline,120.0,2.2,0.4432185412791785,0.0582,0.0485,2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Loss,0.0582,120.0
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9303132397604996,0.0261505382558155,0.057008173397678,2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win,0.0261505382558155,-218.0
puck_line,away,1.5,away_puck_line,-278.0,1.359712230215827,0.9704327926412736,0.036104715531263,0.1003711091769113,2026_03_04,NHL,New York Islanders,Anaheim Ducks,2026_03_04_New_York_Islanders_Anaheim_Ducks,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,Loss,0.036104715531263,-278.0
puck_line,away,-1.5,away_puck_line,145.0,2.45,0.264119925290355,0.0178081242661338,0.0122814650111268,2026_03_05,NHL,Tampa Bay Lightning,Winnipeg Jets,2026_03_05_Tampa_Bay_Lightning_Winnipeg_Jets,NHL,1,4,5,,,3,-3,-1.5,1.5,5.5,Loss,0.0178081242661338,145.0
puck_line,away,-1.5,away_puck_line,205.0,3.05,0.1326997916189337,0.0628376761584166,0.0306525249553252,2026_03_05,NHL,Utah Mammoth,Philadelphia Flyers,2026_03_05_Utah_Mammoth_Philadelphia_Flyers,NHL,3,0,3,,,-3,3,-1.5,1.5,5.5,Win,0.0628376761584166,205.0
moneyline,away,,away_moneyline,-115.0,1.869565217391304,0.6652962036135164,0.0413478260869564,0.0475499999999999,2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers,NHL,6,3,9,,,-3,3,-1.5,1.5,6.5,Win,0.0413478260869564,-115.0
puck_line,away,-1.5,away_puck_line,200.0,3.0,0.1453887963760343,0.0696211847130572,0.0348105923565286,2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers,NHL,6,3,9,,,-3,3,-1.5,1.5,6.5,Win,0.0696211847130572,200.0
moneyline,away,,away_moneyline,130.0,2.3,0.3706639979984989,0.0487999999999999,0.0375384615384615,2026_03_06,NHL,Florida Panthers,Detroit Red Wings,2026_03_06_Florida_Panthers_Detroit_Red_Wings,NHL,3,1,4,,,-2,2,1.5,-1.5,6.5,Win,0.0487999999999999,130.0
puck_line,home,1.5,home_puck_line,-270.0,1.3703703703703702,0.9755327639822317,0.060070036512656,0.1621890985841713,2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Loss,0.060070036512656,-270.0
puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.953932935113012,0.0517709000658765,0.119073070151516,2026_03_06,NHL,St. Louis Blues,San Jose Sharks,2026_03_06_St._Louis_Blues_San_Jose_Sharks,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win,0.0517709000658765,-230.0
moneyline,away,,away_moneyline,130.0,2.3,0.340137508443501,0.0234999999999998,0.018076923076923,2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks,NHL,6,3,9,,,-3,3,1.5,-1.5,6.5,Win,0.0234999999999998,130.0
puck_line,away,-1.5,away_puck_line,145.0,2.45,0.3091305079765258,0.0617879061230404,0.0426123490503726,2026_03_07,NHL,Carolina Hurricanes,Calgary Flames,2026_03_07_Carolina_Hurricanes_Calgary_Flames,NHL,4,5,9,,,1,-1,-1.5,1.5,5.5,Loss,0.0617879061230404,145.0
moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.755680826390575,0.0322592592592592,0.0435499999999999,2026_03_07,NHL,New York Islanders,San Jose Sharks,2026_03_07_New_York_Islanders_San_Jose_Sharks,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,Win,0.0322592592592592,-135.0
puck_line,away,1.5,away_puck_line,-180.0,1.5555555555555556,0.8791033066171529,0.0259780155042284,0.046760427907611,2026_03_07,NHL,New York Rangers,New Jersey Devils,2026_03_07_New_York_Rangers_New_Jersey_Devils,NHL,3,6,9,,,3,-3,1.5,-1.5,5.5,Loss,0.0259780155042284,-180.0
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9593779166919068,0.038156781995932,0.0953919549898302,2026_03_07,NHL,Washington Capitals,Boston Bruins,2026_03_07_Washington_Capitals_Boston_Bruins,NHL,1,3,4,,,2,-2,1.5,-1.5,5.5,Loss,0.038156781995932,-250.0
puck_line,away,1.5,away_puck_line,-270.0,1.3703703703703702,0.9580868219412514,0.0133205865857373,0.0359655837814906,2026_03_08,NHL,Detroit Red Wings,New Jersey Devils,2026_03_08_Detroit_Red_Wings_New_Jersey_Devils,NHL,3,0,3,,,-3,3,1.5,-1.5,5.5,Win,0.0133205865857373,-270.0
puck_line,away,-1.5,away_puck_line,130.0,2.3,0.3715541586909012,0.0495254144911925,0.0380964726855327,2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,2026_03_09_Utah_Mammoth_Chicago_Blackhawks,NHL,2,3,5,,,1,-1,-1.5,1.5,5.5,Loss,0.0495254144911925,130.0
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.340137508443501,0.0502000000000002,0.0369117647058825,2026_03_10,NHL,Utah Mammoth,Minnesota Wild,2026_03_10_Utah_Mammoth_Minnesota_Wild,NHL,0,5,5,,,5,-5,1.5,-1.5,5.5,Loss,0.0502000000000002,136.0
puck_line,home,1.5,home_puck_line,-258.0,1.3875968992248062,0.965995761265558,0.0450878338825471,0.1163266114169712,2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,NHL,4,6,10,,,2,-2,-1.5,1.5,6.5,Win,0.0450878338825471,-258.0
moneyline,away,,away_moneyline,154.0,2.54,0.2330057816736726,0.0210799999999999,0.0136883116883117,2026_03_12,NHL,Calgary Flames,New Jersey Devils,2026_03_12_Calgary_Flames_New_Jersey_Devils,NHL,5,4,9,,,-1,1,1.5,-1.5,5.5,Win,0.0210799999999999,154.0
puck_line,away,-1.5,away_puck_line,124.0,2.24,0.3930984476499407,0.0390707456829273,0.0315086658733284,2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win,0.0390707456829273,124.0
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3293086049538671,0.0407600000000001,0.0299705882352942,2026_03_12,NHL,New York Rangers,Winnipeg Jets,2026_03_12_New_York_Rangers_Winnipeg_Jets,NHL,6,3,9,,,-3,3,1.5,-1.5,5.5,Win,0.0407600000000001,136.0
total,under,6.5,under_total,-105.0,1.9523809523809523,0.6019516001637053,0.0433767123754202,0.0455455479941913,2026_03_12,NHL,San Jose Sharks,Boston Bruins,2026_03_12_San_Jose_Sharks_Boston_Bruins,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,Win,0.0433767123754202,-105.0
puck_line,away,1.5,away_puck_line,-142.0,1.704225352112676,0.7636840976101271,0.0166082246800753,0.0235836790457071,2026_03_12,NHL,Washington Capitals,Buffalo Sabres,2026_03_12_Washington_Capitals_Buffalo_Sabres,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win,0.0166082246800753,-142.0
puck_line,away,-1.5,away_puck_line,160.0,2.6,0.2403699922620766,0.0537040713548853,0.0335650445968033,2026_03_13,NHL,Edmonton Oilers,St. Louis Blues,2026_03_13_Edmonton_Oilers_St._Louis_Blues,NHL,2,3,5,,,1,-1,-1.5,1.5,6.5,Loss,0.0537040713548853,160.0
puck_line,away,-1.5,away_puck_line,200.0,3.0,0.1389627235538093,0.0575621829676624,0.0287810914838312,2026_03_15,NHL,Florida Panthers,Seattle Kraken,2026_03_15_Florida_Panthers_Seattle_Kraken,NHL,2,6,8,,,4,-4,-1.5,1.5,6.5,Loss,0.0575621829676624,200.0
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9526200287750316,0.0235752709562717,0.0589381773906797,2026_03_15,NHL,St. Louis Blues,Winnipeg Jets,2026_03_15_St._Louis_Blues_Winnipeg_Jets,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Win,0.0235752709562717,-250.0
puck_line,away,1.5,away_puck_line,-125.0,1.8,0.6839558153955557,0.0151668419298938,0.0189585524123671,2026_03_15,NHL,Toronto Maple Leafs,Minnesota Wild,2026_03_15_Toronto_Maple_Leafs_Minnesota_Wild,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,Win,0.0151668419298938,-125.0
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9489624873647602,0.0163575412327772,0.0408938530819431,2026_03_16,NHL,Boston Bruins,New Jersey Devils,2026_03_16_Boston_Bruins_New_Jersey_Devils,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Win,0.0163575412327772,-250.0
moneyline,away,,away_moneyline,150.0,2.5,0.2630841078494524,0.0374999999999998,0.0249999999999999,2026_03_16,NHL,Calgary Flames,Detroit Red Wings,2026_03_16_Calgary_Flames_Detroit_Red_Wings,NHL,2,5,7,,,3,-3,1.5,-1.5,5.5,Loss,0.0374999999999998,150.0
puck_line,home,1.5,home_puck_line,-250.0,1.4,0.9776603827873585,0.0905401950142532,0.2263504875356334,2026_03_16,NHL,Los Angeles Kings,New York Rangers,2026_03_16_Los_Angeles_Kings_New_York_Rangers,NHL,4,1,5,,,-3,3,-1.5,1.5,5.5,Loss,0.0905401950142532,-250.0
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3159956078814127,0.02896,0.0212941176470588,2026_03_16,NHL,Utah Mammoth,Dallas Stars,2026_03_16_Utah_Mammoth_Dallas_Stars,NHL,6,3,9,,,-3,3,1.5,-1.5,5.5,Win,0.02896,136.0
puck_line,away,-1.5,away_puck_line,180.0,2.8,0.1850175749498116,0.0609076155772059,0.0338375642095588,2026_03_17,NHL,Carolina Hurricanes,Columbus Blue Jackets,2026_03_17_Carolina_Hurricanes_Columbus_Blue_Jackets,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Loss,0.0609076155772059,180.0
puck_line,away,-1.5,away_puck_line,142.0,2.42,0.3130241639434057,0.0523868357226873,0.0368921378328783,2026_03_17,NHL,Minnesota Wild,Chicago Blackhawks,2026_03_17_Minnesota_Wild_Chicago_Blackhawks,NHL,4,3,7,,,-1,1,-1.5,1.5,5.5,Loss,0.0523868357226873,142.0
moneyline,home,,home_moneyline,120.0,2.2,0.4254962779156327,0.0449999999999999,0.0375,2026_03_17,NHL,New York Islanders,Toronto Maple Leafs,2026_03_17_New_York_Islanders_Toronto_Maple_Leafs,NHL,3,1,4,,,-2,2,-1.5,1.5,5.5,Loss,0.0449999999999999,120.0
puck_line,home,1.5,home_puck_line,-218.0,1.4587155963302751,0.9243725912644156,0.0171496492585165,0.0373862353835662,2026_03_17,NHL,New York Islanders,Toronto Maple Leafs,2026_03_17_New_York_Islanders_Toronto_Maple_Leafs,NHL,3,1,4,,,-2,2,-1.5,1.5,5.5,Loss,0.0171496492585165,-218.0
puck_line,home,1.5,home_puck_line,-278.0,1.359712230215827,0.9726490321344854,0.042650251432289,0.1185676989817635,2026_03_18,NHL,New Jersey Devils,New York Rangers,2026_03_18_New_Jersey_Devils_New_York_Rangers,NHL,6,3,9,,,-3,3,-1.5,1.5,5.5,Loss,0.042650251432289,-278.0
moneyline,home,,home_moneyline,105.0,2.05,0.5209890304500954,0.0393499999999999,0.0374761904761903,2026_03_18,NHL,Ottawa Senators,Washington Capitals,2026_03_18_Ottawa_Senators_Washington_Capitals,NHL,1,4,5,,,3,-3,-1.5,1.5,6.5,Win,0.0393499999999999,105.0
puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.9615967571846152,0.0264888015919686,0.0701953242187172,2026_03_18,NHL,Ottawa Senators,Washington Capitals,2026_03_18_Ottawa_Senators_Washington_Capitals,NHL,1,4,5,,,3,-3,-1.5,1.5,6.5,Win,0.0264888015919686,-265.0
moneyline,away,,away_moneyline,130.0,2.3,0.353883495145631,0.0349999999999999,0.0269230769230768,2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win,0.0349999999999999,130.0
puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.976172555656028,0.0676540078746734,0.1792831208678847,2026_03_18,NHL,St. Louis Blues,Calgary Flames,2026_03_18_St._Louis_Blues_Calgary_Flames,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,Win,0.0676540078746734,-265.0
total,under,6.5,under_total,110.0,2.1,0.504487035090253,0.05314099951498,0.0483099995590727,2026_03_19,NHL,Buffalo Sabres,San Jose Sharks,2026_03_19_Buffalo_Sabres_San_Jose_Sharks,NHL,5,0,5,,,-5,5,-1.5,1.5,6.5,Win,0.05314099951498,110.0
puck_line,home,1.5,home_puck_line,-102.0,1.9803921568627447,0.5881592604073297,0.0489382396624478,0.0499170044556967,2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks,NHL,6,2,8,,,-4,4,-1.5,1.5,6.5,Loss,0.0489382396624478,-102.0
