game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result,side_group,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
2026_03_04,7:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,-105,-115,-112,-108,205,-250,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,215.5,0.0378903124281275,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.168748523879668,1.8556160538971151,2.309058299637325,1.9516166893707887,2.309058299637325,131.0,1.9516166893707887,-105.0,0.46109541470078,0.53890458529922,-0.1272122507449521,0.0378903124281275,-12.72122507449521,3.78903124281275,-0.1272122507449521,0.0378903124281275,0.0,0.0409215374223777,118,89,,,basketball,NBA,6.5,-6.5,215.5,0.0378903124281275,Win,UNDER,,,215.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,215_to_219.9
2026_03_04,8:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-105,-115,-115,-105,-410,320,,,,,,,,,,,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,232.5,0.0556656737371181,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7709822947760856,2.297046646564598,1.861367167103785,2.430871458478727,1.861367167103785,-116.0,2.430871458478727,143.0,0.5646583836268307,0.4353416163731692,0.0556656737371181,-0.1500473204142886,5.56656737371181,-15.00473204142886,0.0556656737371181,-0.1500473204142886,0.0640155247976858,0.0,122,114,,,basketball,NBA,-10.5,10.5,232.5,0.0556656737371181,Win,OVER,,,232.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,230_to_234.9
2026_03_04,9:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,-112,-108,-115,-105,-105,-115,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,231.5,0.0419521078177711,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7942909308056945,2.25898453729749,1.8858653961055447,2.390591869378833,1.8858653961055447,-113.0,2.390591869378833,139.0,0.5573232204606684,0.4426767795393316,0.0419521078177713,-0.1357262875660668,4.19521078177713,-13.57262875660668,0.0419521078177711,-0.1357262875660668,0.0482449239904368,0.0,131,113,,,basketball,NBA,1.5,-1.5,231.5,0.0419521078177713,Win,OVER,,,231.5,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,230_to_234.9
2026_03_05,8:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,-112,-108,-112,-108,130,-155,1.5306553248380703,2.8844623867764825,1.6274970833793077,3.0824448690680386,-159.0,208.0,1.6274970833793077,-159.0,3.0824448690680386,208.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,0.1555555555555556,-0.2428571428571428,15.55555555555556,-24.28571428571428,0.6901949024182519,0.5028700635904694,0.3292642565092258,-0.0481388082037543,0.3556053970299639,0.0,home,-3.5,0.3292642565092258,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,121,,,basketball,NBA,3.5,-3.5,227.5,0.1555555555555556,Win,HOME,-155.0,-3.5,227.5,0.10_plus,minus_199_to_minus_150,3.0_to_3.9,225_to_229.9
2026_03_05,8:10 PM,Minnesota Timberwolves,Toronto Raptors,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,-105,-115,-110,-110,195,-238,1.3742913343270764,3.6717156083719127,1.471381130329149,3.935832491467577,-212.0,294.0,1.471381130329149,-212.0,3.935832491467577,294.0,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,0.2395217391304347,-0.342047619047619,23.95217391304347,-34.2047619047619,0.7771460034204998,0.5114787690818244,0.4529251368296296,-0.0013985936973903,0.5208639073540744,0.0,home,-5.5,0.4529251368296296,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,115,,,basketball,NBA,5.5,-5.5,227.5,0.2395217391304347,Win,HOME,-238.0,-5.5,227.5,0.10_plus,minus_200_or_lower,5.0_to_5.9,225_to_229.9
2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,-110,-110,-110,-110,164,-198,1.4078393108571243,3.4519460811621534,1.5075389235056518,3.69761105119454,-197.0,270.0,1.5075389235056518,-197.0,3.69761105119454,270.0,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,0.2046363636363637,-0.2955454545454545,20.46363636363637,-29.55454545454545,0.7573619096083462,0.537256826636016,0.4458727365250241,0.0256721235778485,0.4904600101775269,0.0282393359356334,home,-5.5,0.4458727365250241,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,120,,,basketball,NBA,5.5,-5.5,240.5,0.2046363636363637,Win,HOME,-198.0,-5.5,240.5,0.10_plus,minus_199_to_minus_150,5.0_to_5.9,240_to_244.9
2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-108,-112,-112,-108,-185,154,3.6717156083719127,1.3742913343270764,3.986768671328672,1.4451683773853266,299.0,-225.0,3.986768671328672,299.0,1.4451683773853266,-225.0,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,-0.4397142857142857,0.3558518518518518,-43.971428571428575,35.58518518518518,0.2228539965795002,0.5458202062998307,-0.5781692207602318,0.0512092862070814,0.0,0.055306029103648,away,-4.5,0.0512092862070814,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,123,,,basketball,NBA,-4.5,4.5,233.5,0.3558518518518518,Win,AWAY,-185.0,-4.5,233.5,0.10_plus,minus_199_to_minus_150,4.0_to_4.9,230_to_234.9
2026_03_05,7:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,-105,-115,-115,-105,105,-125,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,242.5,0.0593546523340531,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.186252467904271,1.84299087003518,2.3062045550667323,1.964277344943262,2.3062045550667323,131.0,1.964277344943262,-104.0,0.4574037146581676,0.5425962853418321,-0.1448539247695127,0.0593546523340531,-14.48539247695127,5.93546523340531,-0.1448539247695128,0.0593546523340531,0.0,0.0623223849507557,122,112,,,basketball,NBA,1.5,-1.5,242.5,0.0593546523340531,Win,UNDER,,,242.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,240_to_244.9
2026_03_05,7:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,-105,-115,-110,-110,550,-800,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,225.5,0.0147036483603448,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.881427067080916,2.13452381637402,1.977448662414531,2.2588801278488853,1.977448662414531,-102.0,2.2588801278488853,126.0,0.5315114348554189,0.4684885651445811,0.0147036483603451,-0.105612739269436,1.47036483603451,-10.5612739269436,0.0147036483603448,-0.1056127392694362,0.0161740131963793,0.0,110,126,,,basketball,NBA,12.5,-12.5,225.5,0.0147036483603451,Win,OVER,,,225.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_06,8:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,-115,-105,-108,-112,195,-238,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-238.0,0.0296218487394959,moneyline,2.95,1.4201680672268908,0.3389830508474576,0.7041420118343195,0.3249687530045188,0.6750312469954812,3.636363636363636,1.3793103448275863,3.661012727272727,1.35926,266.0,-278.0,-0.0291,-0.0081,1.35926,3.661012727272727,-278.0,266.0,0.0296218487394959,-0.1887499999999998,2.96218487394959,-18.874999999999982,0.0296218487394959,-0.1887499999999998,0.0705,0.0,,,,,,,,,,,,,,,,,,,99,106,,,basketball,NBA,6.5,-6.5,218.5,0.0296218487394959,Win,HOME,-238.0,-6.5,218.5,0.02_to_0.0299,minus_200_or_lower,6.0_to_6.9,215_to_219.9
2026_03_06,9:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,-112,-108,-105,-115,180,-218,1.360201548946644,3.776223486335224,1.4552946019363378,4.039407030716724,-220.0,304.0,1.4552946019363378,-220.0,4.039407030716724,304.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,0.2903703703703706,-0.3753571428571428,29.03703703703706,-37.53571428571428,0.785635042138743,0.5,0.5130748959709126,-0.0535714285714286,0.5541208876485856,0.0,home,-5.5,0.5130748959709126,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,118,,,basketball,NBA,5.5,-5.5,226.5,0.2903703703703706,Loss,HOME,-218.0,-5.5,226.5,0.10_plus,minus_200_or_lower,5.0_to_5.9,225_to_229.9
2026_03_06,9:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,-112,-108,-105,-115,180,-218,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,226.5,0.0124047351927589,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9284589300238943,2.0770535644202,2.0268808706009227,2.1980616871807084,2.0268808706009227,103.0,2.1980616871807084,120.0,0.5185487668060473,0.4814512331939525,0.0124047351927589,-0.0998955205504367,1.24047351927589,-9.989552055043667,0.0124047351927589,-0.0998955205504368,0.0130249719523969,0.0,116,118,,,basketball,NBA,5.5,-5.5,226.5,0.0124047351927589,Win,OVER,,,226.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_07,8:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-118,-102,-115,-105,-270,220,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,-270.0,0.0127037037037036,moneyline,1.3703703703703702,3.2,0.7297297297297298,0.3125,0.700162074554295,0.299837925445705,1.3531799729364005,3.8314176245210727,1.3734776725304465,3.888888888888888,-268.0,289.0,0.0,0.0,3.888888888888888,1.3734776725304465,289.0,-268.0,-0.1647999999999999,0.0127037037037036,-16.47999999999999,1.2703703703703602,-0.1647999999999999,0.0127037037037036,0.0,0.0342999999999997,,,,,,,,,,,,,,,,,,,123,120,,,basketball,NBA,-5.5,5.5,226.5,0.0127037037037036,Win,AWAY,-270.0,-5.5,226.5,0.01_to_0.0199,minus_200_or_lower,5.0_to_5.9,225_to_229.9
2026_03_07,8:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-118,-102,-115,-105,-270,220,4.370933358131353,1.2966537435656518,4.655414745800671,1.391704631149427,366.0,-255.0,4.655414745800671,366.0,1.391704631149427,-255.0,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,-0.4831176470588235,0.3652711864406779,-48.31176470588235,36.52711864406779,0.1748292748229536,0.5572043170451892,-0.6537694753506211,0.0294113653885699,0.0,0.0347054111585125,away,-5.5,0.0294113653885699,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,120,,,basketball,NBA,-5.5,5.5,226.5,0.3652711864406779,Loss,AWAY,-270.0,-5.5,226.5,0.10_plus,minus_200_or_lower,5.0_to_5.9,225_to_229.9
