game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_edge,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,bet_result,over_prob,under_prob,over_edge,under_edge,selected_ev,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_ml_edge,away_ml_edge,home_spread_edge,away_spread_edge,side_group,edge_bucket
2026_03_08,03:40 PM,Los Angeles Lakers,New York Knicks,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-118,-102,-110,-110,-155,130,1.6451612903225803,2.3,1.7006802721088436,2.4271844660194177,1.7051309523809524,2.2844890776699027,-142.0,128.0,-0.0727,-0.0122,2.2844890776699027,1.7051309523809524,128.0,-142.0,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9803921568627447,1.847457627118644,0.0029520295543867,-0.0213779167369974,0.29520295543867,-2.13779167369974,0.0067896679750893,-0.0351701210834474,0.0052228215192995,0.0,home,130.0,,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,110,,,Basketball,NBA,-2.5,2.5,228.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_08,09:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-112,-108,-110,-110,-180,150,1.5555555555555556,2.5,1.6863406408094437,2.4570024570024573,1.648818718381113,2.440488943488944,-154.0,144.0,-0.0214,-0.0367,2.440488943488944,1.648818718381113,144.0,-154.0,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,0.0097539563405648,-0.0363623300242034,0.97539563405648,-3.63623300242034,0.024384890851412,-0.0565636244820942,0.0162565939009413,0.0,home,150.0,,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,111,,,Basketball,NBA,-4.5,4.5,218.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-108,-112,-115,-105,-135,114,1.7407407407407407,2.14,1.663893510815308,2.506265664160401,1.692060732113145,2.5438596491228065,-144.0,154.0,0.0,0.0019,2.5438596491228065,1.692060732113145,154.0,-144.0,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.8928571428571428,1.925925925925926,-0.0741862713503061,0.0165272503572212,-7.41862713503061,1.6527250357221202,-0.1587586206896549,0.028769658029237,0.0,0.03883903833947,away,-135.0,,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,126,,,Basketball,NBA,-2.5,2.5,233.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,100,-120,-110,-110,-112,-108,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,,,,,,,,,away,-1.5,,spread,1.906695363496288,2.450300231404959,-110.0,145.0,1.906695363496288,-110.0,2.450300231404959,145.0,-0.0209869146284494,-0.0918867462920584,-2.09869146284494,-9.18867462920584,-0.0384760101521575,-0.1837734925841169,0.0,0.0,,,,,,,,,,,,,,,,,109,98,,,Basketball,NBA,-1.5,1.5,223.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_08,06:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-105,-115,-115,-105,-115,-105,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,away,-1.5,,spread,2.157014727272727,2.118056132231405,116.0,112.0,2.157014727272727,116.0,2.118056132231405,112.0,-0.0712800248792678,-0.0400641029557576,-7.128002487926779,-4.00641029557576,-0.1332626552090661,-0.0782203914850507,0.0,0.0,,,,,,,,,,,,,,,,,110,121,,,Basketball,NBA,-1.5,1.5,229.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_08,06:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,-112,-108,-108,-112,340,-440,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,home,-10.5,,spread,2.6059735,1.793391542119565,161.0,-126.0,2.6059735,161.0,1.793391542119565,-126.0,-0.1354970129205074,0.0293008321420442,-13.54970129205074,2.93008321420442,-0.2609572100691255,0.0554622894117265,0.0,0.0621177641411337,,,,,,,,,,,,,,,,,92,122,,,Basketball,NBA,10.5,-10.5,229.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_08,07:10 PM,New Orleans Pelicans,Washington Wizards,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,-112,-108,-105,-115,340,-440,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,home,-10.5,,spread,2.6059735,1.793391542119565,161.0,-126.0,2.6059735,161.0,1.793391542119565,-126.0,-0.1354970129205074,0.0293008321420442,-13.54970129205074,2.93008321420442,-0.2609572100691255,0.0554622894117265,0.0,0.0621177641411337,,,,,,,,,,,,,,,,,118,138,,,Basketball,NBA,10.5,-10.5,243.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,-105,-115,-108,-112,310,-395,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,,,,,,,,,away,8.5,,spread,2.13633390366282,2.1227202568991475,114.0,112.0,2.13633390366282,114.0,2.1227202568991475,112.0,-0.0667920999128137,-0.0411014878513631,-6.679209991281369,-4.110148785136309,-0.1248721867935214,-0.0802457619955185,0.0,0.0,,,,,,,,,,,,,,,,,111,131,,,Basketball,NBA,8.5,-8.5,236.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_15,03:40 PM,Toronto Raptors,Detroit Pistons,2026_03_15_Detroit Pistons_Toronto Raptors,0.373,0.627,113.4,109.4,222.8,-115,-105,-115,-105,-175,145,1.5714285714285714,2.45,1.594896331738437,2.680965147453083,1.5527719298245612,2.662946380697051,-181.0,166.0,-0.0214,-0.0408,2.662946380697051,1.5527719298245612,166.0,-181.0,1.869565217391304,1.9523809523809523,2.45,1.5714285714285714,1.9523809523809523,1.869565217391304,-0.0326393692003958,0.0076459446911836,-3.26393692003958,0.76459446911836,-0.0799664545409698,0.0120150559432885,0.0,0.0210263479007548,away,-175.0,,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,119,,,Basketball,NBA,-3.5,3.5,222.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_15,10:10 PM,Sacramento Kings,Utah Jazz,2026_03_15_Utah Jazz_Sacramento Kings,0.456,0.544,118.0,116.1,234.1,-115,-105,-110,-110,120,-142,2.2,1.704225352112676,1.838235294117647,2.1929824561403506,1.865808823529412,2.087650219298245,-115.0,109.0,-0.0621,0.0,2.087650219298245,1.865808823529412,109.0,-115.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.9523809523809523,1.869565217391304,-0.1077694133543908,0.0814151365875503,-10.77694133543908,8.14151365875503,-0.1836633664208631,0.1791133004926107,0.0,0.1492610837438422,away,120.0,,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,116,,,Basketball,NBA,2.5,-2.5,233.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_15,01:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,0.747,0.253,110.0,117.7,227.7,-118,-102,-105,-115,310,-395,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9803921568627447,1.847457627118644,,,,,,,,,away,9.5,,spread,2.4593892744606123,1.8854017927151807,146.0,-113.0,2.4593892744606123,146.0,1.8854017927151807,-113.0,-0.0983454852674249,-0.0108934791125284,-9.83454852674249,-1.08934791125284,-0.1947626276864691,-0.0201252410722984,0.0,0.0,,,,,,,,,,,,,,,,,103,116,,,Basketball,NBA,9.5,-9.5,225.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_15,03:40 PM,Cleveland Cavaliers,Dallas Mavericks,2026_03_15_Dallas Mavericks_Cleveland Cavaliers,0.832,0.168,111.4,121.4,232.8,-108,-112,-110,-110,900,-1600,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8928571428571428,1.925925925925926,,,,,,,,,away,16.5,,spread,3.61,1.4504504504504503,261.0,-222.0,3.61,261.0,1.4504504504504503,-222.0,-0.2512935765431453,0.1702102245580508,-25.12935765431453,17.02102245580508,-0.4756628413138108,0.3278122843340236,0.0,0.3540372670807455,,,,,,,,,,,,,,,,,130,120,,,Basketball,NBA,16.5,-16.5,235.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_15,08:10 PM,New York Knicks,Golden State Warriors,2026_03_15_Golden State Warriors_New York Knicks,0.843,0.157,103.8,114.4,218.2,-112,-108,-112,-108,575,-850,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.925925925925926,1.8928571428571428,,,,,,,,,home,-13.5,,spread,2.722029,1.7417187162805456,172.0,-135.0,2.722029,172.0,1.7417187162805456,-135.0,-0.1518577544686193,0.0458436343256229,-15.18577544686193,4.58436343256229,-0.2924667863840076,0.0867754506877863,0.0,0.0971885047703207,,,,,,,,,,,,,,,,,107,110,,,Basketball,NBA,13.5,-13.5,218.5,Loss,,,,,,,,,,,,,,HOME,NA
2026_03_14,01:10 PM,Philadelphia 76ers,Brooklyn Nets,2026_03_14_Brooklyn Nets_Philadelphia 76ers,0.754,0.246,104.9,112.8,217.7,-108,-112,-115,-105,300,-380,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.263157894736842,4.0,1.8928571428571428,1.925925925925926,,,,,,,,,away,8.5,,spread,2.2405453135975915,2.0309728276691192,124.0,103.0,2.2405453135975915,124.0,2.0309728276691192,103.0,-0.0819819690781695,-0.0268558903666008,-8.19819690781695,-2.68558903666008,-0.1551801557551067,-0.0517224555208609,0.0,0.0,,,,,,,,,,,,,,,,,97,104,,,Basketball,NBA,8.5,-8.5,216.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_14,03:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,97.0,-112,-108,-115,-105,280,-355,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,,,,,,,,,home,-9.5,,spread,1.2262331981724015,8.776631831409935,-442.0,778.0,1.2262331981724015,-442.0,8.776631831409935,778.0,0.2962747981363651,-0.4143629613357433,29.62747981363651,-41.43629613357433,0.5706033149292958,-0.7843298910998,0.6162515801236395,0.0,,,,,,,,,,,,,,,,,99,122,,,Basketball,NBA,9.5,-9.5,229.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_14,03:40 PM,San Antonio Spurs,Charlotte Hornets,2026_03_14_Charlotte Hornets_San Antonio Spurs,0.676,0.324,102.0,115.0,99.0,-118,-102,-112,-108,180,-218,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.9803921568627447,1.847457627118644,,,,,,,,,home,-5.5,,spread,1.4403480637445916,4.1636964778157,-227.0,316.0,1.4403480637445916,-227.0,4.1636964778157,316.0,0.189326135142379,-0.301113198749282,18.9326135142379,-30.1113198749282,0.3749399931251034,-0.5562938756554533,0.3824387929876056,0.0,,,,,,,,,,,,,,,,,102,115,,,Basketball,NBA,5.5,-5.5,228.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_14,06:10 PM,Boston Celtics,Washington Wizards,2026_03_14_Washington Wizards_Boston Celtics,0.901,0.099,100.0,111.0,102.0,-108,-112,-108,-112,1100,-2100,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,away,19.5,,spread,4.5,1.3448275862068966,350.0,-290.0,4.5,350.0,1.3448275862068966,-290.0,-0.3060796645702306,0.2243589743589744,-30.60796645702306,22.43589743589744,-0.5793650793650794,0.4320987654320989,0.0,0.4666666666666668,,,,,,,,,,,,,,,,,100,111,,,Basketball,NBA,19.5,-19.5,230.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_14,10:40 PM,Los Angeles Clippers,Sacramento Kings,2026_03_14_Sacramento Kings_Los Angeles Clippers,0.879,0.121,118.0,109.0,125.0,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,away,13.5,,spread,21.839535,1.0969520522751155,2084.0,-1031.0,21.839535,2084.0,1.0969520522751155,-1031.0,-0.482513366111953,0.3923861040190382,-48.2513366111953,39.23861040190382,-0.9133288715690538,0.7557065707033328,0.0,0.8161630963595993,,,,,,,,,,,,,,,,,118,109,,,Basketball,NBA,13.5,-13.5,231.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_14,03:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,97.0,-112,-108,-115,-105,280,-355,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,,,,,,,,,under,229.5,,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.4873116371932108,0.3855052918756867,-48.73116371932108,38.55052918756867,-0.9110608869264376,0.7526531889001502,0.0,0.7902858483451578,99,122,,,Basketball,NBA,9.5,-9.5,229.5,Win,,,,,,,,,,,,,,UNDER,NA
2026_03_14,03:40 PM,San Antonio Spurs,Charlotte Hornets,2026_03_14_Charlotte Hornets_San Antonio Spurs,0.676,0.324,102.0,115.0,99.0,-118,-102,-112,-108,180,-218,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.9803921568627447,1.847457627118644,,,,,,,,,under,228.5,,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.480729803055431,0.3784696445961371,-48.0729803055431,37.84696445961371,-0.90995284149778,0.7289045007036714,0.0,0.787216860759965,102,115,,,Basketball,NBA,5.5,-5.5,228.5,Win,,,,,,,,,,,,,,UNDER,NA
2026_03_14,06:10 PM,Boston Celtics,Washington Wizards,2026_03_14_Washington Wizards_Boston Celtics,0.901,0.099,100.0,111.0,102.0,-108,-112,-108,-112,1100,-2100,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,under,230.5,,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.4716586854937473,0.3693985270344534,-47.16586854937473,36.93985270344534,-0.9083796905805506,0.6992186404580725,0.0,0.7831248773130413,100,111,,,Basketball,NBA,19.5,-19.5,230.5,Win,,,,,,,,,,,,,,UNDER,NA
2026_03_14,08:10 PM,Miami Heat,Orlando Magic,2026_03_14_Orlando Magic_Miami Heat,0.577,0.423,121.0,117.0,100.0,-105,-115,-110,-110,136,-162,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,under,236.5,,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,-0.4764101623109725,0.3675316765768167,-47.64101623109725,36.75316765768167,-0.909510309866402,0.7016513825557408,0.0,0.7718165208113151,121,117,,,Basketball,NBA,3.5,-3.5,236.5,Loss,,,,,,,,,,,,,,UNDER,NA
2026_03_14,10:40 PM,Los Angeles Clippers,Sacramento Kings,2026_03_14_Sacramento Kings_Los Angeles Clippers,0.879,0.121,118.0,109.0,125.0,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,under,231.5,,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.4716586854937473,0.3693985270344534,-47.16586854937473,36.93985270344534,-0.9083796905805506,0.6992186404580725,0.0,0.7831248773130413,118,109,,,Basketball,NBA,13.5,-13.5,231.5,Win,,,,,,,,,,,,,,UNDER,NA
