game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result,side_group,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
2026_03_01,9:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,-105,-115,-108,-112,285,-360,1.82439520367623,2.213010453652198,1.942426630142972,2.327500953674717,1.942426630142972,-106.0,2.327500953674717,133.0,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,0.548126852112393,0.451873147887607,0.0556517151794235,-0.1446686843556009,5.56517151794235,-14.466868435560093,0.0556517151794235,-0.1446686843556009,0.0601038523937774,0.0,over,222.5,0.0556517151794235,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,137,,,basketball,NBA,8.5,-8.5,222.5,0.0556517151794235,Win,OVER,,,222.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,220_to_224.9
2026_03_02,7:40 PM,Milwaukee Bucks,Boston Celtics,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-110,-110,-110,-110,-310,250,1.7767462355802388,2.287421752682184,1.891694955151728,2.405761934851124,1.891694955151728,-112.0,2.405761934851124,141.0,1.9090909090909087,1.9090909090909087,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,0.5628265758916473,0.4371734241083528,0.0744870994295086,-0.1653961903385992,7.44870994295086,-16.53961903385992,0.0744870994295083,-0.1653961903385993,0.0819358093724591,0.0,over,215.5,0.0744870994295083,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,81,,,basketball,NBA,-7.5,7.5,215.5,0.0744870994295086,Loss,OVER,,,215.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,215_to_219.9
2026_03_02,10:10 PM,Golden State Warriors,Los Angeles Clippers,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-115,-105,-110,-110,-122,102,1.7767462355802388,2.287421752682184,1.891694955151728,2.405761934851124,1.891694955151728,-112.0,2.405761934851124,141.0,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,0.5628265758916473,0.4371734241083528,0.0744870994295086,-0.1653961903385992,7.44870994295086,-16.53961903385992,0.0744870994295083,-0.1653961903385993,0.0819358093724591,0.0,over,216.5,0.0744870994295083,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,101,,,basketball,NBA,-1.5,1.5,216.5,0.0744870994295086,Loss,OVER,,,216.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,215_to_219.9
2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,-108,-112,-112,-108,275,-345,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-345.0,0.0086666666666666,moneyline,3.75,1.289855072463768,0.2666666666666666,0.7752808988764045,0.2559309849029475,0.7440690150970525,4.587155963302752,1.278772378516624,4.83195871559633,1.2056694373401535,383.0,-486.0,-0.0711,0.0378,1.2056694373401535,4.83195871559633,-486.0,383.0,0.0086666666666666,-0.1825,0.86666666666666,-18.25,0.0086666666666666,-0.1825,0.0298999999999999,0.0,,,,,,,,,,,,,,,,,,,,,101,110,,,basketball,NBA,8.5,-8.5,242.5,0.0086666666666666,Win,HOME,-345.0,-8.5,242.5,0.00_to_0.0099,minus_200_or_lower,8.0_to_8.9,240_to_244.9
2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-115,-105,-105,-115,-395,310,,,,,,,,,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,-395.0,0.0363670886075946,moneyline,1.2531645569620251,4.1,0.797979797979798,0.2439024390243902,0.7659021045164341,0.2340978954835658,1.2091898428053205,5.780346820809249,1.240582829504232,5.632369942196531,-416.0,463.0,-0.04,0.0108,5.632369942196531,1.240582829504232,463.0,-416.0,-0.2907,0.0363670886075948,-29.07,3.63670886075948,-0.2907,0.0363670886075946,0.0,0.1436499999999992,,,,,,,,,,,,,,,,,,,,,114,103,,,basketball,NBA,-9.5,9.5,223.5,0.0363670886075948,Win,AWAY,-395.0,-9.5,223.5,0.03_to_0.0399,minus_200_or_lower,9.0_to_9.9,220_to_224.9
2026_03_03,7:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,-115,-105,-115,-105,500,-700,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,0.548126852112393,0.451873147887607,0.0247588974275172,-0.1177714731718149,2.47588974275172,-11.77714731718149,0.024758897427517,-0.1177714731718149,0.0284727320416447,0.0,over,228.5,0.024758897427517,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,117,,,basketball,NBA,13.5,-13.5,228.5,0.0247588974275172,Loss,OVER,,,228.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_03,7:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-108,-112,-110,-110,-142,120,1.7427800997037122,2.346293472858105,1.8555313395509665,2.467679394223172,1.8555313395509665,-117.0,2.467679394223172,147.0,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,0.5737958564996288,0.4262041435003711,0.0954284533174731,-0.1863375442265641,9.54284533174731,-18.63375442265641,0.0954284533174729,-0.1863375442265642,0.1049712986492203,0.0,over,221.5,0.0954284533174729,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,95,,,basketball,NBA,-2.5,2.5,221.5,0.0954284533174731,Loss,OVER,,,221.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,220_to_224.9
2026_03_03,8:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,-112,-108,-115,-105,550,-800,1.8492804117884007,2.177467401955281,1.9507440114408767,2.320765640543612,1.9507440114408767,-105.0,2.320765640543612,132.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,0.5407508745701366,0.4592491254298635,0.0109690263702553,-0.1033707551131235,1.09690263702553,-10.337075511312351,0.010969026370255,-0.1033707551131235,0.0126143803257934,0.0,over,236.5,0.010969026370255,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,117,,,basketball,NBA,14.5,-14.5,236.5,0.0109690263702553,Loss,OVER,,,236.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,235_to_239.9
2026_03_04,7:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,-105,-115,-112,-108,205,-250,,,,,,,,,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,6.5,0.0377647641913772,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3302334114052037,4.028161189822728,1.4234587889325347,4.308700832764505,-236.0,331.0,1.4234587889325347,-236.0,4.308700832764505,331.0,0.2619565217391304,-0.3654761904761905,26.195652173913043,-36.54761904761905,0.8040329436204523,0.531538049951681,0.503192025029541,0.0377647641913772,0.5786708287839724,0.0396530024009459,118,89,,,basketball,NBA,6.5,-6.5,215.5,-0.3654761904761905,Win,AWAY,205.0,6.5,215.5,<0,plus_201_or_higher,6.0_to_6.9,215_to_219.9
2026_03_04,7:10 PM,New York Knicks,Oklahoma City Thunder,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-108,-112,-112,-108,-175,145,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.8928571428571428,1.925925925925926,0.53890458529922,0.46109541470078,0.020069393602095,-0.1119643865022014,2.0069393602095,-11.19643865022014,0.020069393602095,-0.1119643865022014,0.0224777208343464,0.0,over,221.5,0.020069393602095,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,100,,,basketball,NBA,-4.5,4.5,221.5,0.020069393602095,Loss,OVER,,,221.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,220_to_224.9
2026_03_04,7:40 PM,Philadelphia 76ers,Utah Jazz,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,-118,-102,-108,-112,280,-355,1.8305486269216005,2.204023422092052,1.9309844785330617,2.3490693014974613,1.9309844785330617,-107.0,2.3490693014974613,135.0,1.925925925925926,1.8928571428571428,1.2816901408450705,3.8,1.9803921568627447,1.847457627118644,0.54628431350752,0.4537156864924798,0.0521031223107795,-0.1411810219963775,5.21031223107795,-14.11810219963775,0.0521031223107795,-0.1411810219963775,0.0562713720956417,0.0,over,237.5,0.0521031223107795,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,106,,,basketball,NBA,8.5,-8.5,237.5,0.0521031223107795,Loss,OVER,,,237.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,235_to_239.9
2026_03_04,8:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-105,-115,-115,-105,-410,320,1.7709822947760856,2.297046646564598,1.861367167103785,2.430871458478727,1.861367167103785,-116.0,2.430871458478727,143.0,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,0.5646583836268307,0.4353416163731692,0.0556656737371181,-0.1500473204142886,5.56656737371181,-15.00473204142886,0.0556656737371181,-0.1500473204142886,0.0640155247976858,0.0,over,232.5,0.0556656737371181,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,114,,,basketball,NBA,-10.5,10.5,232.5,0.0556656737371181,Win,OVER,,,232.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,230_to_234.9
2026_03_04,9:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,-112,-108,-115,-105,-105,-115,1.7942909308056945,2.25898453729749,1.8858653961055447,2.390591869378833,1.8858653961055447,-113.0,2.390591869378833,139.0,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,0.5573232204606684,0.4426767795393316,0.0419521078177713,-0.1357262875660668,4.19521078177713,-13.57262875660668,0.0419521078177711,-0.1357262875660668,0.0482449239904368,0.0,over,231.5,0.0419521078177711,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,113,,,basketball,NBA,1.5,-1.5,231.5,0.0419521078177713,Win,OVER,,,231.5,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,230_to_234.9
2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,5.5,0.0256721235778485,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4078393108571243,3.4519460811621534,1.5075389235056518,3.69761105119454,-197.0,270.0,1.5075389235056518,-197.0,3.69761105119454,270.0,0.2046363636363637,-0.2955454545454545,20.46363636363637,-29.55454545454545,0.7573619096083462,0.537256826636016,0.4458727365250241,0.0256721235778485,0.4904600101775269,0.0282393359356334,113,120,,,basketball,NBA,5.5,-5.5,240.5,-0.2955454545454545,Loss,AWAY,164.0,5.5,240.5,<0,plus_151_to_plus_200,5.0_to_5.9,240_to_244.9
2026_03_05,7:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,-115,-105,-110,-110,300,-380,1.659069538492851,2.517290576479658,1.7664050236121056,2.6475230642329337,1.7664050236121056,-130.0,2.6475230642329337,165.0,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,0.602747489962615,0.397252510037385,0.1506997535649923,-0.241608844474083,15.06997535649923,-24.1608844474083,0.1506997535649918,-0.2416088444740832,0.1657697289214912,0.0,over,215.5,0.1506997535649918,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,113,,,basketball,NBA,9.5,-9.5,215.5,0.1506997535649923,Win,OVER,,,215.5,0.10_plus,UNBUCKETED,UNBUCKETED,215_to_219.9
2026_03_05,7:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,-105,-115,-110,-110,550,-800,1.881427067080916,2.13452381637402,1.977448662414531,2.2588801278488853,1.977448662414531,-102.0,2.2588801278488853,126.0,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,0.5315114348554189,0.4684885651445811,0.0147036483603451,-0.105612739269436,1.47036483603451,-10.5612739269436,0.0147036483603448,-0.1056127392694362,0.0161740131963793,0.0,over,225.5,0.0147036483603448,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,126,,,basketball,NBA,12.5,-12.5,225.5,0.0147036483603451,Win,OVER,,,225.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_05,9:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,-110,-110,-112,-108,400,-535,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,0.53890458529922,0.46109541470078,0.020069393602095,-0.1119643865022014,2.0069393602095,-11.19643865022014,0.020069393602095,-0.1119643865022014,0.0224777208343464,0.0,over,224.5,0.020069393602095,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,103,,,basketball,NBA,11.5,-11.5,224.5,0.020069393602095,Loss,OVER,,,224.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,220_to_224.9
