league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NBA,2026_02_27,07:10 PM,Milwaukee Bucks,New York Knicks,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.9523809523809523,1.869565217391304,,,,,,,,,home,8.5,spread,1.898870782375607,2.4366344680851064,-111.0,144.0,1.898870782375607,-111.0,2.4366344680851064,144.0,0.014433656205521,-0.1244815809712274,1.4433656205521002,-12.44815809712274,0.0281799954488743,-0.232726433989686,0.0295889952213181,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,127,98,225,-29,29,,,Loss,NBA,HOME,0.014433656205521,260,8.5,218.5,0.01_to_0.0199,plus_201_or_higher,plus_7.5_to_plus_10.0,215_to_219.9
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,,,,,,,,,home,11.5,spread,1.926325641025641,2.418336307692308,-108.0,142.0,1.926325641025641,-108.0,2.418336307692308,142.0,0.0141725331149159,-0.1277769866826111,1.4172533114915902,-12.77769866826111,0.0280671734236569,-0.2360625686170274,0.02862851689213,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,106,102,208,-4,4,,,Win,NBA,HOME,0.0141725331149159,440,11.5,222.5,0.01_to_0.0199,plus_201_or_higher,plus_10.0_to_plus_15.0,220_to_224.9
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,1.944444444444444,2.080962343096234,-106.0,108.0,-0.02,0.0,2.080962343096234,1.944444444444444,108.0,-106.0,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,-0.060737505107344,0.0093352192362095,-6.0737505107344,0.93352192362095,-0.1122099670627204,0.0184873949579833,0.0,0.018857142857143,away,-102.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,125,106,231,-19,19,,,Win,NBA,AWAY,0.0093352192362095,-102,1.5,237.5,0.00_to_0.0099,minus_109_to_minus_101,plus_1.0_to_plus_2.0,235_to_239.9
Basketball,NBA,2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,,,,,,,,,home,15.5,spread,1.5952380952380951,2.94,-168.0,194.0,1.5952380952380951,-168.0,2.94,194.0,0.1076349024110219,-0.1881658323706841,10.76349024110219,-18.81658323706841,0.207296849087894,-0.3561710398445093,0.2238805970149255,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,100,87,187,-13,13,,,Win,NBA,HOME,0.1076349024110219,675,15.5,233.5,0.10_plus,plus_201_or_higher,plus_15.0_or_higher,230_to_234.9
Basketball,NBA,2026_03_01,06:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Portland Trail Blazers_Atlanta Hawks,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,,,,,,,,,away,5.5,spread,2.190956568828214,2.08184823890785,119.0,108.0,2.190956568828214,119.0,2.08184823890785,108.0,-0.0628091248095708,-0.0479594769515673,-6.280912480957079,-4.7959476951567295,-0.1209657218554697,-0.0907804385154668,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,101,135,236,34,-34,,,Loss,NBA,AWAY,-0.0479594769515673,164,5.5,236.5,<0,plus_151_to_plus_200,plus_5.0_to_plus_7.5,235_to_239.9
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.879629629629629,2.162391304347826,-114.0,116.0,-0.02,0.0,2.162391304347826,1.879629629629629,116.0,-114.0,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,-0.056779778982453,0.0037178176410448,-5.6779778982453,0.37178176410448,-0.1093536484106504,0.0070372976776919,0.0,0.0078817733990149,away,-112.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,89,114,203,25,-25,,,Loss,NBA,AWAY,0.0037178176410448,-112,-1.5,228.5,0.00_to_0.0099,minus_124_to_minus_110,minus_2.0_to_minus_1.0,225_to_229.9
Basketball,NBA,2026_03_02,07:10 PM,Washington Wizards,Houston Rockets,2026_03_02_Houston Rockets_Washington Wizards,0.182,0.818,117.5,107.8,225.3,-15.5,15.5,224.5,-110,-110,-110,-110,-1200,750,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,8.5,1.0833333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,home,15.5,spread,1.495049504950495,3.37,-202.0,237.0,1.495049504950495,-202.0,3.37,237.0,0.1450646483759066,-0.2270736187650134,14.50646483759066,-22.70736187650133,0.2769416014449124,-0.4335041812786621,0.3046357615894038,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,123,118,241,-5,5,,,Win,NBA,HOME,0.1450646483759066,750,15.5,224.5,0.10_plus,plus_201_or_higher,plus_15.0_or_higher,220_to_224.9
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,,,,,,,away,8.5,spread,2.167597326643252,2.092104099347717,117.0,109.0,2.167597326643252,117.0,2.092104099347717,109.0,-0.0669615872320159,-0.0412430819489636,-6.69615872320159,-4.1243081948963605,-0.1267487186891732,-0.0794311207905967,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,101,110,211,9,-9,,,Loss,NBA,AWAY,-0.0412430819489636,275,8.5,242.5,<0,plus_201_or_higher,plus_7.5_to_plus_10.0,240_to_244.9
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,4.3,1.2352941176470589,1.869565217391304,1.9523809523809523,,,,,,,,,home,10.5,spread,1.8348447761194029,2.5809135384615387,-120.0,158.0,1.8348447761194029,-120.0,2.5809135384615387,158.0,0.0101215094930982,-0.1247354162703807,1.01215094930982,-12.47354162703807,0.0189228220957922,-0.2435310508136003,0.021761245410161,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,116,108,224,-8,8,,,Win,NBA,HOME,0.0101215094930982,330,10.5,230.5,0.01_to_0.0199,plus_201_or_higher,plus_10.0_to_plus_15.0,230_to_234.9
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,1.9523809523809523,1.869565217391304,,,,,,,,,away,-9.5,spread,2.284082234042553,1.9792423846639984,128.0,-102.0,2.284082234042553,128.0,1.9792423846639984,-102.0,-0.0743825138516769,-0.0296398924085617,-7.438251385167691,-2.96398924085617,-0.1452230032342263,-0.0554137118942677,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,114,103,217,-11,11,,,Win,NBA,AWAY,-0.0296398924085617,-395,-9.5,223.5,<0,minus_200_or_lower,minus_10.0_to_minus_7.5,220_to_224.9
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,,,,,,,,,away,15.5,spread,2.84,1.6289308176100628,184.0,-159.0,2.84,184.0,1.6289308176100628,-159.0,-0.1827710448738945,0.1017044919483944,-18.27710448738945,10.17044919483944,-0.3417023882424986,0.1985659128516272,0.0,0.2084942084942086,,,,,,,,,,,,,,,,,Basketball,NBA,109,126,235,17,-17,,,Loss,NBA,AWAY,0.1017044919483944,800,15.5,227.5,0.10_plus,plus_201_or_higher,plus_15.0_or_higher,225_to_229.9
Basketball,NBA,2026_03_04,07:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,,,,,,,,,away,6.5,spread,2.314972978384528,1.9947689040576413,131.0,-101.0,2.314972978384528,131.0,1.9947689040576413,-101.0,-0.1029132360315984,-0.0108839184499723,-10.29132360315984,-1.08839184499723,-0.1924030064938579,-0.0212495550689937,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,118,89,207,-29,29,,,Win,NBA,AWAY,-0.0108839184499723,205,6.5,215.5,<0,plus_201_or_higher,plus_5.0_to_plus_7.5,215_to_219.9
Basketball,NBA,2026_03_04,07:40 PM,Philadelphia 76ers,Utah Jazz,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,8.5,-8.5,237.5,-118,-102,-108,-112,280,-355,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2816901408450705,3.8,1.9803921568627447,1.847457627118644,,,,,,,,,home,-8.5,spread,2.167597326643252,2.092104099347717,117.0,109.0,2.167597326643252,117.0,2.092104099347717,109.0,-0.043610195489068,-0.0632967163879192,-4.3610195489068,-6.32967163879192,-0.0863652891058018,-0.1169380014624271,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,102,106,208,4,-4,,,Loss,NBA,HOME,-0.043610195489068,-355,-8.5,237.5,<0,minus_200_or_lower,minus_10.0_to_minus_7.5,235_to_239.9
Basketball,NBA,2026_03_05,07:10 PM,Orlando Magic,Dallas Mavericks,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,8.5,-8.5,228.5,-105,-115,-110,-110,285,-360,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,,,,,,,away,8.5,spread,2.2926510185649773,1.9924800946168733,129.0,-101.0,2.2926510185649773,129.0,1.9924800946168733,-101.0,-0.0987074377094557,-0.0103080503053236,-9.87074377094557,-1.0308050305323602,-0.1845399922394173,-0.0201252410722985,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,114,115,229,1,-1,,,Win,NBA,AWAY,-0.0103080503053236,285,8.5,228.5,<0,plus_201_or_higher,plus_7.5_to_plus_10.0,225_to_229.9
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,9.5,spread,2.313493300551931,1.983310835092636,131.0,-102.0,2.313493300551931,131.0,1.983310835092636,-102.0,-0.0799483547954946,-0.030676320705299,-7.99483547954946,-3.0676320705299,-0.1560896450769182,-0.0573513821881678,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,115,113,228,-2,2,,,Win,NBA,AWAY,-0.030676320705299,300,9.5,215.5,<0,plus_201_or_higher,plus_7.5_to_plus_10.0,215_to_219.9
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,away,5.5,spread,2.3459770807736064,1.968849349690988,135.0,-103.0,2.3459770807736064,135.0,1.968849349690988,-103.0,-0.0975478999447923,-0.0158986467498084,-9.754789994479228,-1.5898646749808398,-0.1862278089855126,-0.0303519619769072,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,113,120,233,7,-7,,,Loss,NBA,AWAY,-0.0158986467498084,164,5.5,240.5,<0,plus_151_to_plus_200,plus_5.0_to_plus_7.5,240_to_244.9
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,under,240.5,total,,,,,,,,,,,,,,,,,2.83140248610462,1.5460296180589954,2.9867517162558848,1.6477731945067102,2.9867517162558848,199.0,1.6477731945067102,-154.0,-0.1889976294838802,0.0830701143189308,-18.89976294838802,8.30701143189308,-0.3608136562874077,0.1585884000634132,0.0,0.1744472400697546,Basketball,NBA,113,120,233,7,-7,,,Win,NBA,UNDER,0.0830701143189308,,,240.5,0.075_to_0.0999,,,240_to_244.9
Basketball,NBA,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,1.5405405405405406,2.54,1.4204545454545456,3.3783783783783785,1.388848721590909,3.3937347972972973,-257.0,239.0,-0.0103,-0.0367,3.3937347972972973,1.388848721590909,239.0,-257.0,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,-0.0990401672504716,0.070898016311949,-9.90401672504716,7.0898016311949,-0.2515620248161979,0.109221268372462,0.0,0.2020593464890547,away,-185.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,133,123,256,-10,10,,,Win,NBA,AWAY,0.070898016311949,-185,-4.5,233.5,0.05_to_0.0749,minus_199_to_minus_150,minus_5.0_to_minus_3.0,230_to_234.9
