game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
c58c47a59e543a1a6aa0202a6ca69a25,baseball,mlb,2026_04_03,09:38 PM,Los Angeles Angels,Seattle Mariners,run_line,away,-1.5,,104.0,0.49425,0.8906290000000057,0.0185442307692306,False,1,3,4,1.5,-1.5,8.0,Win,AWAY,0.8906290000000057,,-1.5,8.0,0.0185442307692306,0.49425,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,total,over,8.0,,-102.0,0.5207655755465875,0.4799454281072792,0.0039893068137663,False,9,7,16,-1.5,1.5,8.0,Win,OVER,0.4799454281072792,,,8.0,0.0039893068137663,0.5207655755465875,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,,102.0,0.4640552006133402,0.0368025889967638,0.0,False,6,5,11,1.5,-1.5,7.5,Win,HOME,0.0368025889967638,102.0,1.5,7.5,0.0,0.4640552006133402,Day,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,zero_or_below,<50
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,total,over,9.0,,-105.0,0.5388850640817856,0.6371604427672222,0.0016192386866214,False,6,8,14,-1.5,1.5,9.0,Win,OVER,0.6371604427672222,,,9.0,0.0016192386866214,0.5388850640817856,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,total,over,8.0,,-112.0,0.6303155712959326,0.5563211370676997,0.034016478836472,False,6,7,13,-1.5,1.5,8.0,Win,OVER,0.5563211370676997,,,8.0,0.034016478836472,0.6303155712959326,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,8.0,,-112.0,0.6872485853313288,0.7318515956122084,0.0782946642921175,False,9,6,15,,,,Win,OVER,0.7318515956122084,,,,0.0782946642921175,0.6872485853313288,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9
71afed60c85a1e206512b59088d8479f,baseball,mlb,2026_04_06,08:05 PM,Texas Rangers,Seattle Mariners,total,over,7.5,,-105.0,0.4222530314005806,0.8805160810743576,0.0,False,2,1,3,1.5,-1.5,7.5,Loss,OVER,0.8805160810743576,,,7.5,0.0,0.4222530314005806,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
0bbb2fe84dad148ca7acd671cfd4278a,baseball,mlb,2026_04_06,09:38 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,102.0,0.47475,0.6747940000000067,0.0,False,6,2,8,1.5,-1.5,7.5,Loss,AWAY,0.6747940000000067,,-1.5,7.5,0.0,0.47475,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,06:40 PM,Miami Marlins,Cincinnati Reds,run_line,away,1.5,,-192.0,0.4095,0.1259589999999984,0.0,False,3,6,9,-1.5,1.5,7.0,Win,AWAY,0.1259589999999984,,1.5,7.0,0.0,0.4095,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,06:40 PM,Miami Marlins,Cincinnati Reds,total,over,7.0,,-121.0,0.48295242842672975,0.117777464637829,0.0,False,3,6,9,-1.5,1.5,7.0,Win,OVER,0.117777464637829,,,7.0,0.0,0.48295242842672975,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,7.5,,-109.0,0.8806611871168217,0.8533752308310919,0.2907787779850395,False,6,7,13,,,,Win,OVER,0.8533752308310919,,,,0.2907787779850395,0.8806611871168217,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,119.0,0.477,0.8550099999999989,0.0397126050420166,False,2,7,9,1.5,-1.5,8.5,Win,AWAY,0.8550099999999989,,-1.5,8.5,0.0397126050420166,0.477,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
9537056b3351f36946c499786e40cfa7,baseball,mlb,2026_04_08,04:05 PM,Washington Nationals,St Louis Cardinals,total,over,8.5,,-102.0,0.5884695735968183,0.1680872009664365,0.0501319154356855,False,1,6,7,,,,Loss,OVER,0.1680872009664365,,,,0.0501319154356855,0.5884695735968183,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,55_to_59.9
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,04:07 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,123.0,0.4252499999999999,0.961478499999998,0.0,False,2,8,10,1.5,-1.5,8.5,Win,AWAY,0.961478499999998,,-1.5,8.5,0.0,0.4252499999999999,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,04:07 PM,Los Angeles Angels,Atlanta Braves,total,over,8.5,,-112.0,0.6906295484975279,0.2235648432368136,0.0810335002568719,False,2,8,10,1.5,-1.5,8.5,Win,OVER,0.2235648432368136,,,8.5,0.0810335002568719,0.6906295484975279,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,mlb,2026_04_08,06:40 PM,Miami Marlins,Cincinnati Reds,total,over,7.5,,-102.0,0.6140865358509477,0.1984800356076846,0.0680387968231491,False,7,4,11,-1.5,1.5,7.5,Win,OVER,0.1984800356076846,,,7.5,0.0680387968231491,0.6140865358509477,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
b97b93f7e524bcb6df93185f3a28b91d,baseball,mlb,2026_04_08,07:05 PM,New York Yankees,Athletics,total,over,8.5,,-109.0,0.6665078231699005,0.2052265799998684,0.075066098053643,False,2,3,5,,,,Loss,OVER,0.2052265799998684,,,,0.075066098053643,0.6665078231699005,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9
842973bf2205e8427934b84ebfa68898,baseball,mlb,2026_04_09,01:35 PM,New York Yankees,Athletics,total,over,8.0,,-112.0,0.43513539328921297,0.147453747605648,0.0,False,0,1,1,,,,Loss,OVER,0.147453747605648,,,,0.0,0.43513539328921297,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50
7d89d3d30b7d4078b13216eb9fb387d2,baseball,mlb,2026_04_09,09:40 PM,San Diego Padres,Colorado Rockies,total,over,8.0,,-102.0,0.17318663738147977,0.5412289626692268,0.0,False,7,3,10,-1.5,1.5,8.0,Win,OVER,0.5412289626692268,,,8.0,0.0,0.17318663738147977,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.7811556650169769,0.7657000824139223,0.1812590957483813,False,4,5,9,-1.5,1.5,8.5,Win,OVER,0.7657000824139223,,,8.5,0.1812590957483813,0.7811556650169769,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,total,over,8.5,,-114.0,0.875367226758742,0.6950336155736779,0.2658853428704675,False,2,0,2,-1.5,1.5,8.5,Loss,OVER,0.6950336155736779,,,8.5,0.2658853428704675,0.875367226758742,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,moneyline,home,,,-135.0,0.734514042954921,0.0888568831242455,0.0223999999999998,False,11,5,16,-1.5,1.5,8.5,Win,HOME,0.0888568831242455,-135.0,-1.5,8.5,0.0223999999999998,0.734514042954921,Night,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,70_to_74.9
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.8919674484558349,0.0713719651581228,0.06989,False,2,0,2,-1.5,1.5,8.0,Win,HOME,0.0713719651581228,-181.0,-1.5,8.0,0.06989,0.8919674484558349,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
07dae97a577c9f8fc2d464d68dfba8ed,baseball,mlb,2026_04_11,07:15 PM,Baltimore Orioles,San Francisco Giants,total,over,7.5,,100.0,0.5771850996697073,0.302062600618881,0.0518249468909366,False,6,2,8,1.5,-1.5,7.5,Win,OVER,0.302062600618881,,,7.5,0.0518249468909366,0.5771850996697073,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9
8d82bf3147f99fc93e30a28642eb19c1,baseball,mlb,2026_04_11,07:15 PM,St Louis Cardinals,Boston Red Sox,total,over,8.0,,-109.0,0.1917266013476343,0.6998765955733651,0.0,False,1,7,8,,,,Push,OVER,0.6998765955733651,,,,0.0,0.1917266013476343,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50
752e9b625117fe75f792a9f4c0464b06,baseball,mlb,2026_04_12,01:37 PM,Toronto Blue Jays,Minnesota Twins,total,over,8.0,,-107.0,0.4391990297431741,0.0589629833669517,0.0,False,2,8,10,1.5,-1.5,8.0,Win,OVER,0.0589629833669517,,,8.0,0.0,0.4391990297431741,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
118a6e3080de70ad7b82922f6a69fc7c,baseball,mlb,2026_04_12,01:40 PM,Detroit Tigers,Miami Marlins,total,over,6.5,,100.0,0.6001038290569833,0.1791358901552836,0.0675466143512217,False,8,2,10,-1.5,1.5,6.5,Win,OVER,0.1791358901552836,,,6.5,0.0675466143512217,0.6001038290569833,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
37a92ce7648fc0715c4a6411c5bcb637,baseball,mlb,2026_04_12,04:10 PM,San Diego Padres,Colorado Rockies,total,over,7.5,,-114.0,0.5262579454833302,0.1556671425282083,0.0,False,7,2,9,-1.5,1.5,7.5,Win,OVER,0.1556671425282083,,,7.5,0.0,0.5262579454833302,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,50_to_54.9
b078df49b4b246be7446b434bca64f28,baseball,mlb,2026_04_12,07:20 PM,Atlanta Braves,Cleveland Guardians,moneyline,home,,,-192.0,0.8242315104761649,0.0314381124101909,0.0,False,13,1,14,-1.5,1.5,7.5,Win,HOME,0.0314381124101909,-192.0,-1.5,7.5,0.0,0.8242315104761649,Night,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,zero_or_below,80_plus
41cfc5f9fbe204005b41506b477dbe2a,baseball,mlb,2026_04_13,07:05 PM,New York Yankees,Los Angeles Angels,total,over,9.0,,-112.0,0.5159089591583638,0.2897754486207648,0.0,False,11,10,21,-1.5,1.5,9.0,Win,OVER,0.2897754486207648,,,9.0,0.0,0.5159089591583638,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,50_to_54.9
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-142.0,0.810907502316374,0.0516386901314977,0.0779799999999999,False,4,10,14,-1.5,1.5,8.0,Loss,HOME,0.0516386901314977,-142.0,-1.5,8.0,0.0779799999999999,0.810907502316374,Night,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,07:05 PM,New York Yankees,Los Angeles Angels,total,over,9.0,,-102.0,0.6131659180216414,0.6527181876661108,0.0673890274548881,False,1,7,8,-1.5,1.5,9.0,Loss,OVER,0.6527181876661108,,,9.0,0.0673890274548881,0.6131659180216414,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,07:40 PM,Chicago White Sox,Tampa Bay Rays,run_line,away,-1.5,,139.0,0.402,0.9465143214285716,0.0,False,3,8,11,1.5,-1.5,8.0,Win,AWAY,0.9465143214285716,,-1.5,8.0,0.0,0.402,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,07:40 PM,Chicago White Sox,Tampa Bay Rays,total,over,8.0,,-105.0,0.2684394346181257,0.0523010973836651,0.0,False,3,8,11,1.5,-1.5,8.0,Win,OVER,0.0523010973836651,,,8.0,0.0,0.2684394346181257,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,mlb,2026_04_15,09:40 PM,San Diego Padres,Seattle Mariners,total,over,8.0,,-107.0,0.2000736393956037,0.5037177694696008,0.0,False,7,6,13,1.5,-1.5,8.0,Win,OVER,0.5037177694696008,,,8.0,0.0,0.2000736393956037,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
58f0238587c37c6200e35bece1cdc6a2,baseball,mlb,2026_04_16,12:40 PM,Cincinnati Reds,San Francisco Giants,total,over,8.0,,-114.0,0.4473400817561701,0.2289635038099644,0.0,False,0,3,3,-1.5,1.5,8.0,Loss,OVER,0.2289635038099644,,,8.0,0.0,0.4473400817561701,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
99d0656dfdf7a804df87e510c4687f62,baseball,mlb,2026_04_16,02:10 PM,Chicago White Sox,Tampa Bay Rays,run_line,away,-1.5,,123.0,0.4215,0.2386989999999943,0.0,False,3,5,8,1.5,-1.5,8.0,Win,AWAY,0.2386989999999943,,-1.5,8.0,0.0,0.4215,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,06:10 PM,Cleveland Guardians,Baltimore Orioles,total,over,8.0,,-107.0,0.11561347160749065,0.496445085867355,0.0,False,4,2,6,1.5,-1.5,8.0,Loss,OVER,0.496445085867355,,,8.0,0.0,0.11561347160749065,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,mlb,2026_04_17,06:10 PM,Cleveland Guardians,Baltimore Orioles,total,over,8.0,,-107.0,0.22961696583034694,0.2072399538433375,0.0,False,4,6,10,-1.5,1.5,8.0,Win,OVER,0.2072399538433375,,,8.0,0.0,0.22961696583034694,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.6303155712959326,0.2651164960258806,0.0476860569661446,False,4,9,13,,,,Win,OVER,0.2651164960258806,,,,0.0476860569661446,0.6303155712959326,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,60_to_64.9
