game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,,-112.0,0.7856817352550077,0.1445543510656843,0.1659855238314615,False,8,0,8,-1.5,1.5,7.5,Win,OVER,0.1445543510656843,,,7.5,0.1659855238314615,0.7856817352550077,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,total,under,9.5,,-107.0,0.6549236234792962,0.0702956048828893,0.0751115930082601,False,3,1,4,-1.5,1.5,9.5,Win,UNDER,0.0702956048828893,,,9.5,0.0751115930082601,0.6549236234792962,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,9.5_to_10.0,UNBUCKETED
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,total,under,9.5,,-117.0,0.7037392283075156,0.0602432049798313,0.0703758079798084,False,4,0,4,,,,Win,UNDER,0.0602432049798313,,,,0.0703758079798084,0.7037392283075156,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
4f499b3c97433774d26ebe998b1e9c54,baseball,mlb,2026_03_30,10:10 PM,Los Angeles Dodgers,Cleveland Guardians,moneyline,home,,,-200.0,0.8932670032670034,0.0125569268510909,0.0100000000000001,False,2,4,6,-1.5,1.5,8.5,Loss,HOME,0.0125569268510909,-200.0,-1.5,8.5,0.0100000000000001,0.8932670032670034,Night,0.01_to_0.0199,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,80_plus,80_plus,8.5_to_9.0,-1.5
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,06:40 PM,Philadelphia Phillies,Washington Nationals,run_line,home,-1.5,,112.0,0.5025000000000001,0.0968158666666667,0.0628464285714286,False,3,2,5,-1.5,1.5,9.0,Loss,HOME,0.0968158666666667,,-1.5,9.0,0.0628464285714286,0.5025000000000001,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,9.0_to_9.5,-1.5
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,06:40 PM,Philadelphia Phillies,Washington Nationals,moneyline,home,,,-185.0,0.8932670032670034,0.0510759429361858,0.0595000000000001,False,3,2,5,-1.5,1.5,9.0,Win,HOME,0.0510759429361858,-185.0,-1.5,9.0,0.0595000000000001,0.8932670032670034,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus,80_plus,9.0_to_9.5,-1.5
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,total,over,7.5,,102.0,0.7378586944295756,0.1780179893814727,0.1789174145853583,False,3,5,8,1.5,-1.5,7.5,Win,OVER,0.1780179893814727,,,7.5,0.1789174145853583,0.7378586944295756,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,7.5_to_8.0,UNBUCKETED
6e5e041ab28b3e4d10c68fb1fdd50a89,baseball,mlb,2026_04_01,04:10 PM,San Diego Padres,San Francisco Giants,moneyline,home,,,-149.0,0.7928082431016417,0.0619731663792088,0.0288999999999999,False,7,1,8,-1.5,1.5,8.0,Win,HOME,0.0619731663792088,-149.0,-1.5,8.0,0.0288999999999999,0.7928082431016417,Day,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,75_to_79.9,75_to_79.9,8.0_to_8.5,-1.5
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,total,under,8.5,,-114.0,0.9270181121174936,0.3140177716688306,0.3579802597024669,False,13,9,22,1.5,-1.5,8.5,Loss,UNDER,0.3140177716688306,,,8.5,0.3579802597024669,0.9270181121174936,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
fd93ab95f0912b81f977d64ebcc5df42,baseball,mlb,2026_04_01,08:20 PM,Los Angeles Dodgers,Cleveland Guardians,total,under,8.5,,-117.0,0.9069053941744932,0.2618230819561922,0.3079755627551431,False,1,4,5,-1.5,1.5,8.5,Win,UNDER,0.2618230819561922,,,8.5,0.3079755627551431,0.9069053941744932,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,01:10 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-175.0,0.8797307221542228,0.0574154072314293,0.065,False,4,0,4,,,,Win,HOME,0.0574154072314293,-175.0,,,0.065,0.8797307221542228,Day,0.05_to_0.0749,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,80_plus,80_plus,UNBUCKETED,UNBUCKETED
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,10:15 PM,San Francisco Giants,New York Mets,total,over,7.5,,-114.0,0.6494881352391377,0.0343258267078716,0.0396083949694015,False,3,10,13,1.5,-1.5,7.5,Win,OVER,0.0343258267078716,,,7.5,0.0396083949694015,0.6494881352391377,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.5,,-102.0,0.5649136348323086,0.0331601051671636,0.033928866760773,False,6,3,9,1.5,-1.5,8.5,Win,OVER,0.0331601051671636,,,8.5,0.033928866760773,0.5649136348323086,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,8.5_to_9.0,UNBUCKETED
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,04:05 PM,Pittsburgh Pirates,Baltimore Orioles,moneyline,home,,,-109.0,0.6065298714393749,0.0247597192660548,0.0302400000000001,False,3,2,5,1.5,-1.5,8.5,Win,HOME,0.0247597192660548,-109.0,1.5,8.5,0.0302400000000001,0.6065298714393749,Day,0.02_to_0.0299,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.5_to_9.0,+1.5
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,total,over,8.0,,-102.0,0.5207655755465875,0.1616997348388283,0.0039893068137663,False,9,7,16,-1.5,1.5,8.0,Win,OVER,0.1616997348388283,,,8.0,0.0039893068137663,0.5207655755465875,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
a17bc682d534fc4be2a0873853346c69,baseball,mlb,2026_04_04,09:38 PM,Los Angeles Angels,Seattle Mariners,total,over,9.5,,-107.0,0.7973953125027814,0.1850928457933311,0.1973172274224604,False,1,0,1,1.5,-1.5,9.5,Loss,OVER,0.1850928457933311,,,9.5,0.1973172274224604,0.7973953125027814,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9,75_to_79.9,9.5_to_10.0,UNBUCKETED
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,total,over,8.5,,-107.0,0.6153232521067388,0.0428366148375533,0.0458657519864559,False,8,2,10,-1.5,1.5,8.5,Win,OVER,0.0428366148375533,,,8.5,0.0458657519864559,0.6153232521067388,Day,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,total,over,9.0,,-105.0,0.5388850640817856,0.1491658276854159,0.0016192386866214,False,6,8,14,-1.5,1.5,9.0,Win,OVER,0.1491658276854159,,,9.0,0.0016192386866214,0.5388850640817856,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,9.0_to_9.5,UNBUCKETED
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,moneyline,home,,,-156.0,0.8403967342249937,0.0168314519182915,0.0656,False,6,8,14,-1.5,1.5,9.0,Loss,HOME,0.0168314519182915,-156.0,-1.5,9.0,0.0656,0.8403967342249937,Day,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus,80_plus,9.0_to_9.5,-1.5
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,total,over,8.0,,-112.0,0.6303155712959326,0.1874316851060304,0.034016478836472,False,6,7,13,-1.5,1.5,8.0,Win,OVER,0.1874316851060304,,,8.0,0.034016478836472,0.6303155712959326,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
ac0a6ca9e9cf87ea71536972e31230cc,baseball,mlb,2026_04_05,04:05 PM,Athletics,Houston Astros,moneyline,home,,,104.0,0.6065298714393749,0.1482190821256038,0.0898461538461539,False,12,10,22,,,,Win,HOME,0.1482190821256038,104.0,,,0.0898461538461539,0.6065298714393749,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
f546541ad061224570d6c2508ff82661,baseball,mlb,2026_04_05,04:05 PM,San Francisco Giants,New York Mets,run_line,away,-1.5,,167.0,0.4065,0.1190770222222222,0.0693371257485029,False,2,5,7,1.5,-1.5,7.0,Win,AWAY,0.1190770222222222,,-1.5,7.0,0.0693371257485029,0.4065,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.0_to_7.5,-1.5
6713ad4fbeae608d336734ee11015eb2,baseball,mlb,2026_04_05,04:10 PM,Arizona Diamondbacks,Atlanta Braves,moneyline,away,,,-107.0,0.6918675317971509,0.1499283239627094,0.10369,False,6,5,11,1.5,-1.5,9.0,Loss,AWAY,0.1499283239627094,-107.0,-1.5,9.0,0.10369,0.6918675317971509,Day,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,9.0_to_9.5,-1.5
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-142.0,0.8049953713907868,0.0611430623395215,0.0707199999999999,False,3,5,8,,,,Loss,HOME,0.0611430623395215,-142.0,,,0.0707199999999999,0.8049953713907868,Night,0.05_to_0.0749,minus_149_to_minus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,80_plus,80_plus,UNBUCKETED,UNBUCKETED
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,run_line,away,-1.5,,123.0,0.513,0.1434526444444444,0.1186967479674797,False,2,4,6,1.5,-1.5,7.0,Win,AWAY,0.1434526444444444,,-1.5,7.0,0.1186967479674797,0.513,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,7.0_to_7.5,-1.5
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,moneyline,away,,,-142.0,0.9102463933008692,0.1211463353788895,0.2352800000000001,False,2,4,6,1.5,-1.5,7.0,Win,AWAY,0.1211463353788895,-142.0,-1.5,7.0,0.2352800000000001,0.9102463933008692,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.0_to_7.5,-1.5
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,06:40 PM,Miami Marlins,Cincinnati Reds,moneyline,away,,,112.0,0.6349623792656859,0.1943598328940321,0.1406428571428572,False,3,6,9,-1.5,1.5,7.0,Win,AWAY,0.1943598328940321,112.0,1.5,7.0,0.1406428571428572,0.6349623792656859,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,60_to_64.9,60_to_64.9,7.0_to_7.5,+1.5
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,07:05 PM,New York Yankees,Athletics,total,under,8.5,,-117.0,0.717851204719313,0.0702450416854056,0.0825167658352655,False,5,3,8,,,,Win,UNDER,0.0702450416854056,,,,0.0825167658352655,0.717851204719313,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,119.0,0.477,0.0563247111111109,0.0397126050420166,False,2,7,9,1.5,-1.5,8.5,Win,AWAY,0.0563247111111109,,-1.5,8.5,0.0397126050420166,0.477,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,-1.5
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,moneyline,away,,,-142.0,0.8421262242706751,0.0482147990947052,0.1191199999999999,False,2,7,9,1.5,-1.5,8.5,Win,AWAY,0.0482147990947052,-142.0,-1.5,8.5,0.1191199999999999,0.8421262242706751,Night,0.04_to_0.0499,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,80_plus,80_plus,8.5_to_9.0,-1.5
4a900f08d0a609bca4a6bda0d78e00a5,baseball,mlb,2026_04_09,01:40 PM,Minnesota Twins,Detroit Tigers,total,over,8.0,,-114.0,0.6303155712959326,0.179615881898058,0.0249034267500237,False,3,1,4,1.5,-1.5,8.0,Loss,OVER,0.179615881898058,,,8.0,0.0249034267500237,0.6303155712959326,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.7811556650169769,0.1706056686262311,0.1812590957483813,False,4,5,9,-1.5,1.5,8.5,Win,OVER,0.1706056686262311,,,8.5,0.1812590957483813,0.7811556650169769,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9,75_to_79.9,8.5_to_9.0,UNBUCKETED
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,moneyline,home,,,-192.0,0.8768769683464044,0.0553548260509023,0.0013600000000005,False,2,10,12,-1.5,1.5,9.0,Loss,HOME,0.0553548260509023,-192.0,-1.5,9.0,0.0013600000000005,0.8768769683464044,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,80_plus,80_plus,9.0_to_9.5,-1.5
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,moneyline,home,,,-135.0,0.734514042954921,0.0161210497909123,0.0223999999999998,False,11,5,16,-1.5,1.5,8.5,Win,HOME,0.0161210497909123,-135.0,-1.5,8.5,0.0223999999999998,0.734514042954921,Night,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,70_to_74.9,70_to_74.9,8.5_to_9.0,-1.5
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-107.0,0.7911633801873966,0.1741837578445583,0.1910604550523832,False,6,2,8,-1.5,1.5,7.5,Win,OVER,0.1741837578445583,,,7.5,0.1910604550523832,0.7911633801873966,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,06:55 PM,Pittsburgh Pirates,Washington Nationals,moneyline,home,,,-185.0,0.8839188946549513,0.0513251791596347,0.0395500000000001,False,4,5,9,-1.5,1.5,9.0,Loss,HOME,0.0513251791596347,-185.0,-1.5,9.0,0.0395500000000001,0.8839188946549513,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,80_plus,80_plus,9.0_to_9.5,-1.5
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-163.0,0.9279884618389399,0.0696446279206787,0.2136299999999998,False,6,5,11,-1.5,1.5,8.5,Win,HOME,0.0696446279206787,-163.0,-1.5,8.5,0.2136299999999998,0.9279884618389399,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,-1.5
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,06:40 PM,Cincinnati Reds,San Francisco Giants,moneyline,home,,,-102.0,0.6007594804866886,0.0633913368101705,0.0586799999999998,False,8,3,11,1.5,-1.5,9.0,Win,HOME,0.0633913368101705,-102.0,1.5,9.0,0.0586799999999998,0.6007594804866886,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9,60_to_64.9,9.0_to_9.5,+1.5
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,07:05 PM,New York Yankees,Kansas City Royals,total,under,8.5,,-114.0,0.9870303596701644,0.516720212590003,0.5914267493500033,False,4,2,6,-1.5,1.5,8.5,Win,UNDER,0.516720212590003,,,8.5,0.5914267493500033,0.9870303596701644,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.6303155712959326,0.0441958838327192,0.0476860569661446,False,4,9,13,,,,Win,OVER,0.0441958838327192,,,,0.0476860569661446,0.6303155712959326,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
e0edf79975e2cd47e757ea67749e43fd,baseball,mlb,2026_04_17,08:40 PM,Colorado Rockies,Los Angeles Dodgers,total,under,9.5,,-114.0,0.690138674656395,0.0599418101722727,0.0719617016498834,False,1,7,8,1.5,-1.5,9.5,Win,UNDER,0.0599418101722727,,,9.5,0.0719617016498834,0.690138674656395,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,9.5_to_10.0,UNBUCKETED
2ea66f343279c5bb39b4cb87f04810e7,baseball,mlb,2026_04_18,02:20 PM,Chicago Cubs,New York Mets,total,under,8.5,,-114.0,0.9433544509283707,0.3567112162024753,0.3978105606303813,False,4,2,6,1.5,-1.5,8.5,Win,UNDER,0.3567112162024753,,,8.5,0.3978105606303813,0.9433544509283707,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
f191de07e9e709e1723e5815840236c0,baseball,mlb,2026_04_18,04:10 PM,Miami Marlins,Milwaukee Brewers,run_line,away,-1.5,,150.0,0.405,0.0530500000000001,0.0193333333333333,False,2,5,7,1.5,-1.5,7.5,Win,AWAY,0.0530500000000001,,-1.5,7.5,0.0193333333333333,0.405,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,7.5_to_8.0,-1.5
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,total,over,9.0,,-120.0,0.6719229617596492,0.1698765037371707,0.0308089063181715,False,4,7,11,,,,Win,OVER,0.1698765037371707,,,,0.0308089063181715,0.6719229617596492,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
e1d026d4b97697ac7e0862b37a1e26a5,baseball,mlb,2026_04_19,04:07 PM,Los Angeles Angels,San Diego Padres,moneyline,away,,,-114.0,0.777981623478233,0.0994424419293525,0.1504199999999999,False,1,2,3,1.5,-1.5,8.5,Win,AWAY,0.0994424419293525,-114.0,-1.5,8.5,0.1504199999999999,0.777981623478233,Day,0.075_to_0.0999,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,75_to_79.9,75_to_79.9,8.5_to_9.0,-1.5
