game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,01:40 PM,Miami Marlins,Colorado Rockies,total,over,8.0,over_total,-105.0,0.5248056280724042,0.0245986292398622,0.0258515375484284,False,823891,1,final,2026-06-13T20:45:57.831627+00:00,4,3,7,-1.5,1.5,8.0,Loss,OVER,0.0245986292398622,-105.0,,,8.0,0.0258515375484284,0.5248056280724042,Day,0.02_to_0.0299,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,06:35 PM,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-188.0,0.7292035299980526,0.1276166147487898,0.2201061663943914,False,824863,1,final,2026-06-13T20:45:57.831627+00:00,2,5,7,1.5,-1.5,9.0,Loss,HOME,0.1276166147487898,-188.0,,1.5,9.0,0.2201061663943914,0.7292035299980526,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,09:40 PM,San Diego Padres,San Francisco Giants,run_line,home,1.5,home_run_line,-185.0,0.743752403197207,0.1007251736941959,0.26969434911204,False,823320,1,final,2026-06-13T20:45:57.831627+00:00,2,3,5,1.5,-1.5,8.5,Win,HOME,0.1007251736941959,-185.0,,1.5,8.5,0.26969434911204,0.743752403197207,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,09:40 PM,San Diego Padres,San Francisco Giants,run_line,home,1.5,home_run_line,-149.0,0.7158244627142918,0.1722713429848828,0.2924029121585865,False,823322,1,final,2026-06-13T20:45:57.831627+00:00,3,9,12,1.5,-1.5,7.5,Loss,HOME,0.1722713429848828,-149.0,,1.5,7.5,0.2924029121585865,0.7158244627142918,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,09:40 PM,San Diego Padres,San Francisco Giants,moneyline,home,,home_moneyline,119.0,0.5299121008505715,0.1365352786405292,0.1348802528258416,False,823322,1,final,2026-06-13T20:45:57.831627+00:00,3,9,12,1.5,-1.5,7.5,Loss,HOME,0.1365352786405292,119.0,119.0,1.5,7.5,0.1348802528258416,0.5299121008505715,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-166.0,0.7751813087854792,0.1962801786027022,0.4019822813693746,False,824537,1,final,2026-06-13T20:45:57.831627+00:00,3,8,11,1.5,-1.5,9.0,Loss,HOME,0.1962801786027022,-166.0,,1.5,9.0,0.4019822813693746,0.7751813087854792,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,moneyline,home,,home_moneyline,-105.0,0.5758986137975499,0.0784956618587085,0.1305921582849772,False,824537,1,final,2026-06-13T20:45:57.831627+00:00,3,8,11,1.5,-1.5,9.0,Loss,HOME,0.0784956618587085,-105.0,-105.0,1.5,9.0,0.1305921582849772,0.5758986137975499,Night,0.075_to_0.0999,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,9.0_to_9.5,+1.5
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-163.0,0.7078227755726668,0.1421642327065456,0.2315738997561137,False,824861,1,final,2026-06-13T20:45:57.831627+00:00,5,8,13,1.5,-1.5,8.5,Loss,HOME,0.1421642327065456,-163.0,,1.5,8.5,0.2315738997561137,0.7078227755726668,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,moneyline,home,,home_moneyline,112.0,0.5501813784764208,0.1664788779255677,0.1485576092589393,False,824861,1,final,2026-06-13T20:45:57.831627+00:00,5,8,13,1.5,-1.5,8.5,Loss,HOME,0.1664788779255677,112.0,112.0,1.5,8.5,0.1485576092589393,0.5501813784764208,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.5_to_9.0,+1.5
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40 PM,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-120.0,0.724912827833821,0.2727124065842274,0.3948082212344063,False,824536,1,final,2026-06-13T20:45:57.831627+00:00,3,8,11,1.5,-1.5,7.5,Loss,HOME,0.2727124065842274,-120.0,,1.5,7.5,0.3948082212344063,0.724912827833821,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-192.0,0.7550032375486749,0.1271618015497212,0.2846094536421311,False,823157,1,final,2026-06-13T20:45:57.831627+00:00,3,5,8,1.5,-1.5,7.5,Loss,HOME,0.1271618015497212,-192.0,,1.5,7.5,0.2846094536421311,0.7550032375486749,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,total,over,7.5,over_total,-112.0,0.5385822374110969,0.0194505874154978,0.0217943433115254,False,823889,1,final,2026-06-13T20:45:57.831627+00:00,10,0,10,-1.5,1.5,7.5,Win,OVER,0.0194505874154978,-112.0,,,7.5,0.0217943433115254,0.5385822374110969,Day,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-175.0,0.7642187664630804,0.2039373377753168,0.3516016077734711,False,824860,1,final,2026-06-13T20:45:57.831627+00:00,8,3,11,1.5,-1.5,8.5,Win,HOME,0.2039373377753168,-175.0,,1.5,8.5,0.3516016077734711,0.7642187664630804,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,run_line,home,1.5,home_run_line,-163.0,0.7630686708957458,0.181975626455508,0.3768706044558115,False,824136,1,final,2026-06-13T20:45:57.831627+00:00,13,9,22,1.5,-1.5,8.5,Win,HOME,0.181975626455508,-163.0,,1.5,8.5,0.3768706044558115,0.7630686708957458,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,moneyline,home,,home_moneyline,-102.0,0.5500201694231545,0.0400222963085998,0.0910407422347718,False,824136,1,final,2026-06-13T20:45:57.831627+00:00,13,9,22,1.5,-1.5,8.5,Win,HOME,0.0400222963085998,-102.0,-102.0,1.5,8.5,0.0910407422347718,0.5500201694231545,Night,0.04_to_0.0499,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.5_to_9.0,+1.5
292a9ce022187e0a27729ba402751e8c,baseball,mlb,2026_04_03,02:10 PM,Boston Red Sox,San Diego Padres,moneyline,home,,home_moneyline,-121.0,0.5602649006622517,0.0015659219625515,0.0281854304635763,False,824786,1,final,2026-06-13T20:45:57.831627+00:00,5,2,7,1.5,-1.5,9.0,Win,HOME,0.0015659219625515,-121.0,-121.0,1.5,9.0,0.0281854304635763,0.5602649006622517,Day,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,55_to_59.9,55_to_59.9,9.0_to_9.5,+1.5
79116c311ac42e78eb951ee46440d09f,baseball,mlb,2026_04_03,04:12 PM,Pittsburgh Pirates,Baltimore Orioles,moneyline,home,,home_moneyline,102.0,0.5182654402102498,0.0397517447802601,0.0459766561026515,False,823406,1,final,2026-06-13T20:45:57.831627+00:00,5,4,9,1.5,-1.5,8.5,Win,HOME,0.0397517447802601,102.0,102.0,1.5,8.5,0.0459766561026515,0.5182654402102498,Day,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,8.5_to_9.0,+1.5
9c1e11abdcd795ef8ff437128ea5e829,baseball,mlb,2026_04_03,04:10 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,home_moneyline,102.0,0.5262498737501262,0.0405137005308105,0.0617889656620147,False,824458,1,final,2026-06-13T20:45:57.831627+00:00,4,1,5,1.5,-1.5,8.0,Win,HOME,0.0405137005308105,102.0,102.0,1.5,8.0,0.0617889656620147,0.5262498737501262,Day,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
c423735bd4d51edf6fe4efc260f2eb08,baseball,mlb,2026_04_03,09:40 PM,Athletics,Houston Astros,run_line,home,1.5,home_run_line,-156.0,0.7360543980527616,0.2695230292831644,0.3242992590150697,False,,,final,2026-06-13T20:45:57.831627+00:00,11,4,15,,,,Win,HOME,0.2695230292831644,-156.0,,,,0.3242992590150697,0.7360543980527616,Night,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
c423735bd4d51edf6fe4efc260f2eb08,baseball,mlb,2026_04_03,09:40 PM,Athletics,Houston Astros,moneyline,home,,home_moneyline,-102.0,0.5220902996526937,0.0955824234952037,0.0346224052984411,False,,,final,2026-06-13T20:45:57.831627+00:00,11,4,15,,,,Win,HOME,0.0955824234952037,-102.0,-102.0,,,0.0346224052984411,0.5220902996526937,Night,0.075_to_0.0999,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
c58c47a59e543a1a6aa0202a6ca69a25,baseball,mlb,2026_04_03,09:38 PM,Los Angeles Angels,Seattle Mariners,run_line,away,-1.5,away_run_line,104.0,0.5616758048784705,0.1399130197298575,0.1402102326462305,False,824056,1,final,2026-06-13T20:45:57.831627+00:00,1,3,4,1.5,-1.5,8.0,Win,AWAY,0.1399130197298575,104.0,,-1.5,8.0,0.1402102326462305,0.5616758048784705,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.0_to_8.5,-1.5
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,10:15 PM,San Francisco Giants,New York Mets,total,over,7.5,over_total,-114.0,0.5511682770092425,0.0343258267078716,0.039500112799779,False,823240,1,final,2026-06-13T20:45:57.831627+00:00,3,10,13,1.5,-1.5,7.5,Win,OVER,0.0343258267078716,-114.0,,,7.5,0.039500112799779,0.5511682770092425,Night,0.03_to_0.0399,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,run_line,home,-1.5,home_run_line,-131.0,0.6394154737363816,0.1631966888023215,0.1670497443310414,False,823566,1,final,2026-06-13T20:45:57.831627+00:00,6,7,13,-1.5,1.5,8.0,Loss,HOME,0.1631966888023215,-131.0,,-1.5,8.0,0.1670497443310414,0.6394154737363816,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,8.0_to_8.5,-1.5
91cb43db006ffd2bfb2bb937ec974414,baseball,mlb,2026_04_05,03:10 PM,Colorado Rockies,Philadelphia Phillies,run_line,home,1.5,home_run_line,-102.0,0.602088435001418,0.1594712144145725,0.1962186387028641,False,824379,1,final,2026-06-13T20:45:57.831627+00:00,4,1,5,1.5,-1.5,11.0,Win,HOME,0.1594712144145725,-102.0,,1.5,11.0,0.1962186387028641,0.602088435001418,Day,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,10_to_14.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,11.0_to_11.5,+1.5
ac0a6ca9e9cf87ea71536972e31230cc,baseball,mlb,2026_04_05,04:05 PM,Athletics,Houston Astros,run_line,home,1.5,home_run_line,-149.0,0.7302298558123488,0.2240336740309272,0.3282723409727484,False,,,final,2026-06-13T20:45:57.831627+00:00,12,10,22,,,,Win,HOME,0.2240336740309272,-149.0,,,,0.3282723409727484,0.7302298558123488,Day,0.10_plus,minus_149_to_minus_125,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
ac0a6ca9e9cf87ea71536972e31230cc,baseball,mlb,2026_04_05,04:05 PM,Athletics,Houston Astros,moneyline,home,,home_moneyline,104.0,0.5610305958132045,0.1482190821256038,0.138944630248978,False,,,final,2026-06-13T20:45:57.831627+00:00,12,10,22,,,,Win,HOME,0.1482190821256038,104.0,104.0,,,0.138944630248978,0.5610305958132045,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
b58a8d0376af31bc90316319ce719acf,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,run_line,home,1.5,home_run_line,-169.0,0.6940758563519038,0.1091438515634182,0.1770640535866212,False,824460,2,final,2026-06-13T20:45:57.831627+00:00,6,5,11,1.5,-1.5,7.5,Win,HOME,0.1091438515634182,-169.0,,1.5,7.5,0.1770640535866212,0.6940758563519038,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
b58a8d0376af31bc90316319ce719acf,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,total,over,7.5,over_total,-109.0,0.5357666926778506,0.0271592896864443,0.0297523876967077,False,824460,2,final,2026-06-13T20:45:57.831627+00:00,6,5,11,1.5,-1.5,7.5,Win,OVER,0.0271592896864443,-109.0,,,7.5,0.0297523876967077,0.5357666926778506,Day,0.02_to_0.0299,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
b58a8d0376af31bc90316319ce719acf,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,home_moneyline,102.0,0.5132686084142395,0.041174811218986,0.0360809696046704,False,824460,2,final,2026-06-13T20:45:57.831627+00:00,6,5,11,1.5,-1.5,7.5,Win,HOME,0.041174811218986,102.0,102.0,1.5,7.5,0.0360809696046704,0.5132686084142395,Day,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
6852a6697b356bb6e8a0216138056714,baseball,mlb,2026_04_06,06:45 PM,Boston Red Sox,Milwaukee Brewers,run_line,home,1.5,home_run_line,-172.0,0.7367616454678614,0.102994750455636,0.2839916756725831,False,824783,1,final,2026-06-13T20:45:57.831627+00:00,6,8,14,1.5,-1.5,8.0,Loss,HOME,0.102994750455636,-172.0,,1.5,8.0,0.2839916756725831,0.7367616454678614,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,06:45 PM,Washington Nationals,St Louis Cardinals,run_line,home,1.5,home_run_line,-172.0,0.7757680874881446,0.1760794453300892,0.3900891979677535,False,,,final,2026-06-13T20:45:57.831627+00:00,9,6,15,,,,Win,HOME,0.1760794453300892,-172.0,,,,0.3900891979677535,0.7757680874881446,Night,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
