game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,,100.0,0.7369744589909326,0.1700488966753486,0.1700488966753486,True,8,6,14,-1.5,1.5,9.0,Win,OVER,0.1700488966753486,,,9.0,0.1700488966753486,0.7369744589909326,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,total,over,8.0,,-105.0,0.9289751281496784,0.3706438664964537,0.3891760598212763,True,3,8,11,-1.5,1.5,8.0,Win,OVER,0.3706438664964537,,,8.0,0.3891760598212763,0.9289751281496784,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,moneyline,away,,,129.0,0.353883495145631,0.0304999999999999,0.0236434108527131,True,3,8,11,-1.5,1.5,8.0,Win,AWAY,0.0304999999999999,129.0,1.5,8.0,0.0236434108527131,0.353883495145631,Day,0.03_to_0.0399,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,run_line,home,-1.5,,119.0,0.45975,0.0121085,0.0101752100840336,True,9,7,16,-1.5,1.5,8.5,Win,HOME,0.0121085,,-1.5,8.5,0.0101752100840336,0.45975,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,total,over,8.5,,-121.0,0.6665078231699005,0.018148632487861,0.0219598453103117,True,9,7,16,-1.5,1.5,8.5,Win,OVER,0.018148632487861,,,8.5,0.0219598453103117,0.6665078231699005,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,65_to_69.9
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,,-112.0,0.7856817352550077,0.1482013605638048,0.1659855238314615,True,8,0,8,-1.5,1.5,7.5,Win,OVER,0.1482013605638048,,,7.5,0.1659855238314615,0.7856817352550077,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,run_line,home,-1.5,,123.0,0.45075,0.0198905,0.016171138211382,True,3,1,4,-1.5,1.5,9.5,Win,HOME,0.0198905,,-1.5,9.5,0.016171138211382,0.45075,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,total,under,9.5,,-107.0,0.6549236234792962,0.0701977504750095,0.0751115930082601,True,3,1,4,-1.5,1.5,9.5,Win,UNDER,0.0701977504750095,,,9.5,0.0751115930082601,0.6549236234792962,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,06:40 PM,Philadelphia Phillies,Washington Nationals,total,over,9.0,,-114.0,0.7751333213879033,0.1294870545049056,0.1476152421355922,True,2,13,15,-1.5,1.5,9.0,Win,OVER,0.1294870545049056,,,9.0,0.1476152421355922,0.7751333213879033,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,75_to_79.9
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,run_line,home,-1.5,,135.0,0.4259999999999999,0.0180199999999994,0.0133481481481478,True,4,0,4,,,,Win,HOME,0.0180199999999994,,,,0.0133481481481478,0.4259999999999999,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,total,under,9.5,,-117.0,0.7037392283075156,0.0601502632306054,0.0703758079798084,True,4,0,4,,,,Win,UNDER,0.0601502632306054,,,,0.0703758079798084,0.7037392283075156,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,total,over,8.5,,-103.0,0.8461207914790959,0.2580867623320373,0.2658293652019985,True,5,8,13,1.5,-1.5,8.5,Win,OVER,0.2580867623320373,,,8.5,0.2658293652019985,0.8461207914790959,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,06:40 PM,Philadelphia Phillies,Washington Nationals,moneyline,home,,,-185.0,0.8932670032670034,0.0321621621621621,0.0595000000000001,True,3,2,5,-1.5,1.5,9.0,Win,HOME,0.0321621621621621,-185.0,-1.5,9.0,0.0595000000000001,0.8932670032670034,Night,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,07:40 PM,Chicago Cubs,Los Angeles Angels,total,over,7.0,,-112.0,0.6646644903919772,0.0538799396198579,0.0603455323742408,True,0,2,2,-1.5,1.5,7.0,Loss,OVER,0.0538799396198579,,,7.0,0.0603455323742408,0.6646644903919772,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,run_line,home,-1.5,,152.0,0.40575,0.031562,0.0207644736842105,True,6,2,8,-1.5,1.5,7.5,Win,HOME,0.031562,,-1.5,7.5,0.0207644736842105,0.40575,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
53d62d8a9267d511ebf7cd7fa665db9e,baseball,mlb,2026_04_01,01:05 PM,Philadelphia Phillies,Washington Nationals,total,over,8.0,,-113.0,0.6594262724801908,0.045848926548591,0.0518092869999079,True,6,5,11,-1.5,1.5,8.0,Win,OVER,0.045848926548591,,,8.0,0.0518092869999079,0.6594262724801908,Day,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,total,over,7.5,,-112.0,0.6140865358509477,0.0195554496397969,0.0219021035965725,True,10,0,10,-1.5,1.5,7.5,Win,OVER,0.0195554496397969,,,7.5,0.0219021035965725,0.6140865358509477,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9
5fe99c93584b4bf570646386c809ec41,baseball,mlb,2026_04_01,02:20 PM,Chicago Cubs,Los Angeles Angels,total,over,6.5,,-105.0,0.6302157163612817,0.0627043176941426,0.0658395335788496,False,6,2,8,-1.5,1.5,6.5,Win,OVER,0.0627043176941426,,,6.5,0.0658395335788496,0.6302157163612817,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,total,over,7.5,,102.0,0.7378586944295756,0.1824957628770656,0.1789174145853583,True,3,5,8,1.5,-1.5,7.5,Win,OVER,0.1824957628770656,,,7.5,0.1789174145853583,0.7378586944295756,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9
14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,01:10 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-175.0,0.8797307221542228,0.0371428571428571,0.065,True,4,0,4,,,,Win,HOME,0.0371428571428571,-175.0,,,0.065,0.8797307221542228,Day,0.03_to_0.0399,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,80_plus
86847e700f1f4f34225dc6187f7c1257,baseball,mlb,2026_04_03,02:10 PM,Chicago White Sox,Toronto Blue Jays,moneyline,home,,,179.0,0.20926986133040193,0.0908900000000001,0.0507765363128491,True,5,4,9,1.5,-1.5,7.5,Win,HOME,0.0908900000000001,179.0,1.5,7.5,0.0507765363128491,0.20926986133040193,Day,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
453461c70d67fa8012419eeefc30e149,baseball,mlb,2026_04_03,09:45 PM,Arizona Diamondbacks,Atlanta Braves,moneyline,away,,,-126.0,0.7047555582334156,0.0259682539682537,0.0327199999999998,True,0,2,2,1.5,-1.5,9.0,Win,AWAY,0.0259682539682537,-126.0,-1.5,9.0,0.0327199999999998,0.7047555582334156,Night,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,70_to_74.9
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,10:15 PM,San Francisco Giants,New York Mets,total,over,7.5,,-114.0,0.6494881352391377,0.0347442061135101,0.0396083949694015,True,3,10,13,1.5,-1.5,7.5,Win,OVER,0.0347442061135101,,,7.5,0.0396083949694015,0.6494881352391377,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,total,over,7.5,,-105.0,0.9323415511878881,0.3777216118967725,0.3966076924916112,True,11,6,17,,,,Win,OVER,0.3777216118967725,,,,0.3966076924916112,0.9323415511878881,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-163.0,0.8725029108126989,0.0568404907975461,0.09265,True,11,6,17,,,,Win,HOME,0.0568404907975461,-163.0,,,0.09265,0.8725029108126989,Day,0.05_to_0.0749,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,80_plus
b8f46c3336a07f5da37ff815cf155d69,baseball,mlb,2026_04_04,07:05 PM,Texas Rangers,Cincinnati Reds,moneyline,away,,,119.0,0.5,0.0949999999999999,0.0798319327731092,True,0,2,2,-1.5,1.5,8.0,Win,AWAY,0.0949999999999999,119.0,1.5,8.0,0.0798319327731092,0.5,Night,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,total,over,8.0,,-102.0,0.5207655755465875,0.0039110851115355,0.0039893068137663,True,9,7,16,-1.5,1.5,8.0,Win,OVER,0.0039110851115355,,,8.0,0.0039893068137663,0.5207655755465875,Night,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9
aa08785add4f89977cb0595e43894b03,baseball,mlb,2026_04_04,07:10 PM,Minnesota Twins,Tampa Bay Rays,total,over,7.5,,-109.0,0.9425738933891373,0.3759941995554476,0.4098336775154379,True,1,7,8,1.5,-1.5,7.5,Win,OVER,0.3759941995554476,,,7.5,0.4098336775154379,0.9425738933891373,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,,112.0,0.4640552006133402,0.0345599999999999,0.0308571428571428,True,6,5,11,1.5,-1.5,7.5,Win,HOME,0.0345599999999999,112.0,1.5,7.5,0.0308571428571428,0.4640552006133402,Day,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,run_line,home,-1.5,,152.0,0.4005,0.018332,0.0120605263157894,True,8,2,10,-1.5,1.5,8.5,Win,HOME,0.018332,,-1.5,8.5,0.0120605263157894,0.4005,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,total,over,8.5,,-107.0,0.6153232521067388,0.0428651887723887,0.0458657519864559,True,8,2,10,-1.5,1.5,8.5,Win,OVER,0.0428651887723887,,,8.5,0.0458657519864559,0.6153232521067388,Day,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,total,over,8.0,,-112.0,0.6303155712959326,0.0303718561039929,0.034016478836472,True,6,7,13,-1.5,1.5,8.0,Win,OVER,0.0303718561039929,,,8.0,0.034016478836472,0.6303155712959326,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
318f813f9377b7ebede8b485f5ebef63,baseball,mlb,2026_04_05,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.0,,-112.0,0.6594262724801908,0.0502329344566589,0.0562608865914579,True,3,0,3,1.5,-1.5,8.0,Loss,OVER,0.0502329344566589,,,8.0,0.0562608865914579,0.6594262724801908,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
e7c8fd226080f70fcf82e59c4705ede9,baseball,mlb,2026_04_05,02:10 PM,Minnesota Twins,Tampa Bay Rays,total,over,8.0,,-107.0,0.6413741614788233,0.060717188801739,0.0649673920178607,True,1,4,5,1.5,-1.5,8.0,Loss,OVER,0.060717188801739,,,8.0,0.0649673920178607,0.6413741614788233,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
91cb43db006ffd2bfb2bb937ec974414,baseball,mlb,2026_04_05,03:10 PM,Colorado Rockies,Philadelphia Phillies,moneyline,home,,,144.0,0.3266257668711656,0.0735999999999998,0.051111111111111,True,4,1,5,1.5,-1.5,11.0,Win,HOME,0.0735999999999998,144.0,1.5,11.0,0.051111111111111,0.3266257668711656,Day,0.05_to_0.0749,plus_126_to_plus_150,1.0_to_1.9,10_to_14.9,0.05_to_0.0999,<50
ac0a6ca9e9cf87ea71536972e31230cc,baseball,mlb,2026_04_05,04:05 PM,Athletics,Houston Astros,moneyline,home,,,104.0,0.6065298714393749,0.0934400000000001,0.0898461538461539,True,12,10,22,,,,Win,HOME,0.0934400000000001,104.0,,,0.0898461538461539,0.6065298714393749,Day,0.075_to_0.0999,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,60_to_64.9
f546541ad061224570d6c2508ff82661,baseball,mlb,2026_04_05,04:05 PM,San Francisco Giants,New York Mets,run_line,away,-1.5,,167.0,0.4065,0.115793,0.0693371257485029,False,2,5,7,1.5,-1.5,7.0,Win,AWAY,0.115793,,-1.5,7.0,0.0693371257485029,0.4065,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,8.0,,-112.0,0.6872485853313288,0.0699059502608192,0.0782946642921175,True,9,6,15,,,,Win,OVER,0.0699059502608192,,,,0.0782946642921175,0.6872485853313288,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9
7b162981e371aa40406814eda380bb75,baseball,mlb,2026_04_06,07:40 PM,Chicago White Sox,Baltimore Orioles,moneyline,away,,,-142.0,0.8421262242706751,0.0838873239436619,0.1191199999999999,True,1,2,3,1.5,-1.5,9.0,Win,AWAY,0.0838873239436619,-142.0,-1.5,9.0,0.1191199999999999,0.8421262242706751,Night,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,80_plus
c9b16007bef6e68c3d559ee080921941,baseball,mlb,2026_04_06,08:40 PM,Colorado Rockies,Houston Astros,moneyline,home,,,154.0,0.2851367009815656,0.0769599999999999,0.0499740259740259,True,9,7,16,1.5,-1.5,10.5,Win,HOME,0.0769599999999999,154.0,1.5,10.5,0.0499740259740259,0.2851367009815656,Night,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,10_to_14.9,0.03_to_0.0499,<50
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,run_line,away,-1.5,,123.0,0.513,0.1459969999999999,0.1186967479674797,True,2,4,6,1.5,-1.5,7.0,Win,AWAY,0.1459969999999999,,-1.5,7.0,0.1186967479674797,0.513,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,total,over,7.0,,-102.0,0.6456380510812626,0.0888738985161305,0.0906513764864533,True,2,4,6,1.5,-1.5,7.0,Loss,OVER,0.0888738985161305,,,7.0,0.0906513764864533,0.6456380510812626,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,04:10 PM,New York Mets,Arizona Diamondbacks,total,over,7.0,,-114.0,0.7044234548138153,0.0735099554747025,0.0838013492411608,True,4,3,7,-1.5,1.5,7.0,Push,OVER,0.0735099554747025,,,7.0,0.0838013492411608,0.7044234548138153,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,7.5,,-109.0,0.8806611871168217,0.2667695210871921,0.2907787779850395,True,6,7,13,,,,Win,OVER,0.2667695210871921,,,,0.2907787779850395,0.8806611871168217,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,07:05 PM,New York Yankees,Athletics,total,under,8.5,,-117.0,0.717851204719313,0.0705271502865518,0.0825167658352655,True,5,3,8,,,,Win,UNDER,0.0705271502865518,,,,0.0825167658352655,0.717851204719313,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,08:05 PM,Texas Rangers,Seattle Mariners,total,under,7.5,,-117.0,0.6969040296047233,0.0552158020292905,0.0646024883742698,True,3,2,5,1.5,-1.5,7.5,Win,UNDER,0.0552158020292905,,,7.5,0.0646024883742698,0.6969040296047233,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
a8ff4cf1d716757bfb7db919dd280201,baseball,mlb,2026_04_07,08:40 PM,Colorado Rockies,Houston Astros,moneyline,home,,,152.0,0.2927003312191949,0.0760399999999998,0.0500263157894736,True,5,1,6,1.5,-1.5,10.5,Win,HOME,0.0760399999999998,152.0,1.5,10.5,0.0500263157894736,0.2927003312191949,Night,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,10_to_14.9,0.05_to_0.0999,<50
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,moneyline,away,,,-142.0,0.8421262242706751,0.0838873239436619,0.1191199999999999,False,2,7,9,1.5,-1.5,8.5,Win,AWAY,0.0838873239436619,-142.0,-1.5,8.5,0.1191199999999999,0.8421262242706751,Night,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,80_plus
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,01:10 PM,Cleveland Guardians,Kansas City Royals,moneyline,home,,,108.0,0.48800204760685945,0.0316799999999999,0.0293333333333333,True,10,2,12,1.5,-1.5,7.0,Win,HOME,0.0316799999999999,108.0,1.5,7.0,0.0293333333333333,0.48800204760685945,Day,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
