game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,04:05 PM,Baltimore Orioles,Minnesota Twins,run_line,home,-1.5,,141.0,0.4619999999999999,0.1171145333333331,0.0804397163120566,False,1,4,5,-1.5,1.5,7.5,Loss,HOME,0.1171145333333331,,-1.5,7.5,0.0804397163120566,0.4619999999999999,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,04:10 PM,New York Mets,Pittsburgh Pirates,run_line,home,-1.5,,123.0,0.47325,0.0634543444444443,0.0569638211382113,False,4,2,6,-1.5,1.5,8.0,Win,HOME,0.0634543444444443,,-1.5,8.0,0.0569638211382113,0.47325,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,04:10 PM,Miami Marlins,Colorado Rockies,run_line,home,-1.5,,119.0,0.474,0.0724159999999999,0.0363999999999999,False,4,3,7,-1.5,1.5,7.5,Loss,HOME,0.0724159999999999,,-1.5,7.5,0.0363999999999999,0.474,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
2676d7ac3c89974581ba5cd216b0424f,baseball,mlb,2026_03_28,07:10 PM,Milwaukee Brewers,Chicago White Sox,run_line,home,-1.5,,108.0,0.48375,0.0159979333333332,0.0213407407407408,False,6,1,7,-1.5,1.5,8.5,Win,HOME,0.0159979333333332,,-1.5,8.5,0.0213407407407408,0.48375,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.5_to_9.0,-1.5
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,07:10 PM,Houston Astros,Los Angeles Angels,run_line,home,-1.5,,141.0,0.45525,0.0187191666666666,0.0689024822695035,False,11,9,20,-1.5,1.5,8.5,Win,HOME,0.0187191666666666,,-1.5,8.5,0.0689024822695035,0.45525,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,run_line,home,-1.5,,139.0,0.4275,0.0291528412698411,0.0280093525179856,False,6,2,8,-1.5,1.5,8.5,Win,HOME,0.0291528412698411,,-1.5,8.5,0.0280093525179856,0.4275,Night,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.5_to_9.0,-1.5
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,total,under,8.5,,-112.0,0.6634125155793222,0.0530060403064316,0.0593667651432035,False,6,2,8,-1.5,1.5,8.5,Win,UNDER,0.0530060403064316,,,8.5,0.0593667651432035,0.6634125155793222,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
c016bc529dccaa041545262bfb133323,baseball,mlb,2026_03_28,09:40 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,,119.0,0.483,0.0710982888888889,0.052963025210084,False,5,6,11,-1.5,1.5,7.0,Loss,HOME,0.0710982888888889,,-1.5,7.0,0.052963025210084,0.483,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.0_to_7.5,-1.5
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,run_line,home,-1.5,,139.0,0.4095,0.0299574444444442,0.0,False,1,4,5,-1.5,1.5,8.0,Loss,HOME,0.0299574444444442,,-1.5,8.0,0.0,0.4095,Day,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,8.0_to_8.5,-1.5
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,run_line,home,-1.5,,135.0,0.4229999999999999,0.0160978222222216,0.0081259259259256,False,8,6,14,-1.5,1.5,9.0,Win,HOME,0.0160978222222216,,-1.5,9.0,0.0081259259259256,0.4229999999999999,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,9.0_to_9.5,-1.5
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,,100.0,0.7369744589909326,0.3335045055115712,0.1700488966753486,False,8,6,14,-1.5,1.5,9.0,Win,OVER,0.3335045055115712,,,9.0,0.1700488966753486,0.7369744589909326,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,run_line,home,-1.5,,144.0,0.4125,0.0317389777777777,0.0045138888888888,False,3,8,11,-1.5,1.5,8.0,Loss,HOME,0.0317389777777777,,-1.5,8.0,0.0045138888888888,0.4125,Day,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,8.0_to_8.5,-1.5
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,run_line,home,-1.5,,123.0,0.4679999999999999,0.1163262888888885,0.0474455284552843,False,5,2,7,,,,Win,HOME,0.1163262888888885,,,,0.0474455284552843,0.4679999999999999,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,<50,<50,UNBUCKETED,UNBUCKETED
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,,-121.0,0.6872485853313288,0.032398782573924,0.0391656641913114,False,5,2,7,,,,Loss,OVER,0.032398782573924,,,,0.0391656641913114,0.6872485853313288,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,run_line,home,-1.5,,123.0,0.4815,0.1020185555555555,0.071921138211382,False,9,7,16,-1.5,1.5,7.5,Win,HOME,0.1020185555555555,,-1.5,7.5,0.071921138211382,0.4815,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,run_line,home,-1.5,,119.0,0.45975,0.0018362333333333,0.0101752100840336,False,9,7,16,-1.5,1.5,8.5,Win,HOME,0.0018362333333333,,-1.5,8.5,0.0101752100840336,0.45975,Day,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.5_to_9.0,-1.5
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,,135.0,0.4215,0.0160116666666666,0.0055148148148146,False,8,0,8,-1.5,1.5,7.5,Win,HOME,0.0160116666666666,,-1.5,7.5,0.0055148148148146,0.4215,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,7.5_to_8.0,-1.5
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,,-112.0,0.7856817352550077,0.1445543510656843,0.1659855238314615,False,8,0,8,-1.5,1.5,7.5,Win,OVER,0.1445543510656843,,,7.5,0.1659855238314615,0.7856817352550077,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,run_line,home,-1.5,,123.0,0.45075,0.0553182777777777,0.016171138211382,False,3,1,4,-1.5,1.5,9.5,Win,HOME,0.0553182777777777,,-1.5,9.5,0.016171138211382,0.45075,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,9.5_to_10.0,-1.5
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,total,under,9.5,,-107.0,0.6549236234792962,0.0702956048828893,0.0751115930082601,False,3,1,4,-1.5,1.5,9.5,Win,UNDER,0.0702956048828893,,,9.5,0.0751115930082601,0.6549236234792962,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,9.5_to_10.0,UNBUCKETED
b780a77331a7f24c19a612abf1b71f30,baseball,mlb,2026_03_30,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,run_line,home,-1.5,,159.0,0.4245,0.1160512222222221,0.0684144654088049,False,2,0,2,-1.5,1.5,8.0,Win,HOME,0.1160512222222221,,-1.5,8.0,0.0684144654088049,0.4245,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,run_line,home,-1.5,,135.0,0.4259999999999999,0.0492699999999994,0.0133481481481478,False,4,0,4,,,,Win,HOME,0.0492699999999994,,,,0.0133481481481478,0.4259999999999999,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50,<50,UNBUCKETED,UNBUCKETED
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,total,under,9.5,,-117.0,0.7037392283075156,0.0602432049798313,0.0703758079798084,False,4,0,4,,,,Win,UNDER,0.0602432049798313,,,,0.0703758079798084,0.7037392283075156,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
cb56684da584f70f8c48dec3ad5bdb7c,baseball,mlb,2026_03_30,07:40 PM,Chicago Cubs,Los Angeles Angels,run_line,home,-1.5,,112.0,0.4649999999999999,0.0199713999999998,0.0,False,7,2,9,-1.5,1.5,9.5,Win,HOME,0.0199713999999998,,-1.5,9.5,0.0,0.4649999999999999,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,9.5_to_10.0,-1.5
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,run_line,home,-1.5,,141.0,0.4095,0.0133672222222221,0.0,False,2,3,5,-1.5,1.5,8.0,Loss,HOME,0.0133672222222221,,-1.5,8.0,0.0,0.4095,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,8.0_to_8.5,-1.5
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,07:45 PM,St Louis Cardinals,New York Mets,run_line,away,-1.5,,108.0,0.4695,0.0362364444444444,0.0,False,2,4,6,,,,Win,AWAY,0.0362364444444444,,,,0.0,0.4695,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50,<50,UNBUCKETED,UNBUCKETED
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,07:45 PM,St Louis Cardinals,New York Mets,moneyline,away,,,-156.0,0.8242315104761649,0.0192473405696976,0.0425599999999999,False,2,4,6,,,,Win,AWAY,0.0192473405696976,-156.0,,,0.0425599999999999,0.8242315104761649,Night,0.01_to_0.0199,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,80_plus,80_plus,UNBUCKETED,UNBUCKETED
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,10:10 PM,Arizona Diamondbacks,Detroit Tigers,moneyline,away,,,100.0,0.5209890304500954,0.0620390385003091,0.014,False,9,6,15,1.5,-1.5,9.0,Loss,AWAY,0.0620390385003091,100.0,-1.5,9.0,0.014,0.5209890304500954,Night,0.05_to_0.0749,minus_100_to_plus_100,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,50_to_54.9,50_to_54.9,9.0_to_9.5,-1.5
c49833eafa15bdd83a074d3229783d86,baseball,mlb,2026_03_31,06:40 PM,Miami Marlins,Chicago White Sox,run_line,home,-1.5,,139.0,0.4379999999999999,0.0916168444444442,0.0460633093525178,False,9,2,11,-1.5,1.5,8.5,Win,HOME,0.0916168444444442,,-1.5,8.5,0.0460633093525178,0.4379999999999999,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,-1.5
023399264d3924b30aa040acd7837804,baseball,mlb,2026_03_31,07:15 PM,Atlanta Braves,Athletics,run_line,home,-1.5,,135.0,0.44775,0.1112824999999998,0.0512092592592592,False,2,5,7,,,,Loss,HOME,0.1112824999999998,,,,0.0512092592592592,0.44775,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,07:40 PM,Chicago Cubs,Los Angeles Angels,run_line,home,-1.5,,144.0,0.4485,0.0592233333333334,0.0655138888888888,False,0,2,2,-1.5,1.5,7.0,Loss,HOME,0.0592233333333334,,-1.5,7.0,0.0655138888888888,0.4485,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.0_to_7.5,-1.5
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,run_line,home,-1.5,,152.0,0.40575,0.0406174888888889,0.0207644736842105,False,6,2,8,-1.5,1.5,7.5,Win,HOME,0.0406174888888889,,-1.5,7.5,0.0207644736842105,0.40575,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,7.5_to_8.0,-1.5
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,08:10 PM,Houston Astros,Boston Red Sox,run_line,home,-1.5,,144.0,0.4327499999999999,0.1570322444444441,0.0388263888888887,False,9,2,11,-1.5,1.5,7.5,Win,HOME,0.1570322444444441,,-1.5,7.5,0.0388263888888887,0.4327499999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
3606100715aa7a59a44cebf83296c1ee,baseball,mlb,2026_03_31,10:10 PM,Los Angeles Dodgers,Cleveland Guardians,run_line,home,-1.5,,-112.0,0.4875,0.0049119714285712,0.0,False,4,1,5,-1.5,1.5,8.0,Win,HOME,0.0049119714285712,,-1.5,8.0,0.0,0.4875,Night,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,8.0_to_8.5,-1.5
6942f51396ca14022ebe5ceba3757999,baseball,mlb,2026_04_01,12:15 PM,Atlanta Braves,Athletics,run_line,home,-1.5,,100.0,0.48675,0.0289666666666667,0.0,False,5,1,6,,,,Win,HOME,0.0289666666666667,,,,0.0,0.48675,Day,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50,<50,UNBUCKETED,UNBUCKETED
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,moneyline,home,,,-114.0,0.6236783291289975,0.0014899727744975,0.0198800000000001,False,8,3,11,1.5,-1.5,8.5,Win,HOME,0.0014899727744975,-114.0,1.5,8.5,0.0198800000000001,0.6236783291289975,Day,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,60_to_64.9,60_to_64.9,8.5_to_9.0,+1.5
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,run_line,home,-1.5,,141.0,0.4349999999999999,0.0652833333333332,0.0342907801418438,False,10,0,10,-1.5,1.5,7.5,Win,HOME,0.0652833333333332,,-1.5,7.5,0.0342907801418438,0.4349999999999999,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
6adbbe821c88271b3ccca51eb9d54dee,baseball,mlb,2026_04_01,01:40 PM,Milwaukee Brewers,Tampa Bay Rays,run_line,home,-1.5,,152.0,0.4297499999999999,0.1283419111111108,0.0605539473684208,False,8,2,10,-1.5,1.5,7.0,Win,HOME,0.1283419111111108,,-1.5,7.0,0.0605539473684208,0.4297499999999999,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.0_to_7.5,-1.5
5fe99c93584b4bf570646386c809ec41,baseball,mlb,2026_04_01,02:20 PM,Chicago Cubs,Los Angeles Angels,run_line,home,-1.5,,158.0,0.4545,0.1877980000000001,0.1151253164556962,False,6,2,8,-1.5,1.5,6.5,Win,HOME,0.1877980000000001,,-1.5,6.5,0.1151253164556962,0.4545,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,6.5_to_7.0,-1.5
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,total,over,7.5,,102.0,0.7378586944295756,0.1780179893814727,0.1789174145853583,False,3,5,8,1.5,-1.5,7.5,Win,OVER,0.1780179893814727,,,7.5,0.1789174145853583,0.7378586944295756,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,7.5_to_8.0,UNBUCKETED
6e5e041ab28b3e4d10c68fb1fdd50a89,baseball,mlb,2026_04_01,04:10 PM,San Diego Padres,San Francisco Giants,run_line,home,-1.5,,141.0,0.4575,0.2034583111111111,0.0727482269503546,False,7,1,8,-1.5,1.5,8.0,Win,HOME,0.2034583111111111,,-1.5,8.0,0.0727482269503546,0.4575,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,total,under,8.5,,-114.0,0.9270181121174936,0.3140177716688306,0.3579802597024669,False,13,9,22,1.5,-1.5,8.5,Loss,UNDER,0.3140177716688306,,,8.5,0.3579802597024669,0.9270181121174936,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
fd93ab95f0912b81f977d64ebcc5df42,baseball,mlb,2026_04_01,08:20 PM,Los Angeles Dodgers,Cleveland Guardians,total,under,8.5,,-117.0,0.9069053941744932,0.2618230819561922,0.3079755627551431,False,1,4,5,-1.5,1.5,8.5,Win,UNDER,0.2618230819561922,,,8.5,0.3079755627551431,0.9069053941744932,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,01:10 PM,Detroit Tigers,St Louis Cardinals,run_line,home,-1.5,,119.0,0.495,0.1173559777777776,0.0750470588235294,False,4,0,4,,,,Win,HOME,0.1173559777777776,,,,0.0750470588235294,0.495,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED
292a9ce022187e0a27729ba402751e8c,baseball,mlb,2026_04_03,02:10 PM,Boston Red Sox,San Diego Padres,moneyline,home,,,-121.0,0.7369158921505474,0.0015659219625515,0.0828500000000001,False,5,2,7,1.5,-1.5,9.0,Win,HOME,0.0015659219625515,-121.0,1.5,9.0,0.0828500000000001,0.7369158921505474,Day,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
8f72c90df46c96451049020f8482d5c7,baseball,mlb,2026_04_03,04:05 PM,Texas Rangers,Cincinnati Reds,run_line,home,-1.5,,129.0,0.44025,0.0832641888888886,0.0180515503875968,False,3,5,8,-1.5,1.5,7.5,Loss,HOME,0.0832641888888886,,-1.5,7.5,0.0180515503875968,0.44025,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,7.5_to_8.0,-1.5
c58c47a59e543a1a6aa0202a6ca69a25,baseball,mlb,2026_04_03,09:38 PM,Los Angeles Angels,Seattle Mariners,run_line,away,-1.5,,104.0,0.49425,0.0145471777777777,0.0185442307692306,False,1,3,4,1.5,-1.5,8.0,Win,AWAY,0.0145471777777777,,-1.5,8.0,0.0185442307692306,0.49425,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.0_to_8.5,-1.5
