game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,,100.0,0.7369744589909326,0.1700488966753486,0.1700488966753486,False,8,6,14,-1.5,1.5,9.0,Win,OVER,0.1700488966753486,,,9.0,0.1700488966753486,0.7369744589909326,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,total,over,8.0,,-105.0,0.9289751281496784,0.3706438664964537,0.3891760598212763,False,3,8,11,-1.5,1.5,8.0,Win,OVER,0.3706438664964537,,,8.0,0.3891760598212763,0.9289751281496784,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,moneyline,away,,,129.0,0.353883495145631,0.0304999999999999,0.0236434108527131,False,3,8,11,-1.5,1.5,8.0,Win,AWAY,0.0304999999999999,129.0,1.5,8.0,0.0236434108527131,0.353883495145631,Day,0.03_to_0.0399,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,,-121.0,0.6872485853313288,0.0323683175134805,0.0391656641913114,False,5,2,7,,,,Loss,OVER,0.0323683175134805,,,,0.0391656641913114,0.6872485853313288,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,moneyline,home,,,-185.0,0.9240827586395107,0.0737567567567567,0.1364499999999998,False,3,4,7,-1.5,1.5,7.5,Loss,HOME,0.0737567567567567,-185.0,-1.5,7.5,0.1364499999999998,0.9240827586395107,Day,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,80_plus
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,over,7.5,,-109.0,0.8265033129959317,0.2026689241942718,0.2209091273717562,False,9,7,16,-1.5,1.5,7.5,Win,OVER,0.2026689241942718,,,7.5,0.2209091273717562,0.8265033129959317,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,run_line,home,-1.5,,119.0,0.45975,0.0121085,0.0101752100840336,False,9,7,16,-1.5,1.5,8.5,Win,HOME,0.0121085,,-1.5,8.5,0.0101752100840336,0.45975,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,total,over,8.5,,-121.0,0.6665078231699005,0.018148632487861,0.0219598453103117,False,9,7,16,-1.5,1.5,8.5,Win,OVER,0.018148632487861,,,8.5,0.0219598453103117,0.6665078231699005,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,65_to_69.9
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,moneyline,home,,,102.0,0.5745037220843673,0.0605,0.0593137254901961,False,7,11,18,,,,Loss,HOME,0.0605,102.0,,,0.0593137254901961,0.5745037220843673,Day,0.05_to_0.0749,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,55_to_59.9
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,total,under,9.5,,-114.0,0.5994646556510075,0.0015808540584782,0.0018021736266653,False,3,6,9,-1.5,1.5,9.5,Win,UNDER,0.0015808540584782,,,9.5,0.0018021736266653,0.5994646556510075,Day,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,55_to_59.9
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,,-112.0,0.7856817352550077,0.1482013605638048,0.1659855238314615,False,8,0,8,-1.5,1.5,7.5,Win,OVER,0.1482013605638048,,,7.5,0.1659855238314615,0.7856817352550077,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,run_line,home,-1.5,,123.0,0.45075,0.0198905,0.016171138211382,False,3,1,4,-1.5,1.5,9.5,Win,HOME,0.0198905,,-1.5,9.5,0.016171138211382,0.45075,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,total,under,9.5,,-107.0,0.6549236234792962,0.0701977504750095,0.0751115930082601,False,3,1,4,-1.5,1.5,9.5,Win,UNDER,0.0701977504750095,,,9.5,0.0751115930082601,0.6549236234792962,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,moneyline,away,,,119.0,0.38486418293310515,0.0095899999999999,0.0080588235294118,False,4,9,13,-1.5,1.5,8.0,Win,AWAY,0.0095899999999999,119.0,1.5,8.0,0.0080588235294118,0.38486418293310515,Night,0.00_to_0.0099,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,06:40 PM,Philadelphia Phillies,Washington Nationals,total,over,9.0,,-114.0,0.7751333213879033,0.1294870545049056,0.1476152421355922,False,2,13,15,-1.5,1.5,9.0,Win,OVER,0.1294870545049056,,,9.0,0.1476152421355922,0.7751333213879033,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,75_to_79.9
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,run_line,home,-1.5,,135.0,0.4259999999999999,0.0180199999999994,0.0133481481481478,False,4,0,4,,,,Win,HOME,0.0180199999999994,,,,0.0133481481481478,0.4259999999999999,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,total,under,9.5,,-117.0,0.7037392283075156,0.0601502632306054,0.0703758079798084,False,4,0,4,,,,Win,UNDER,0.0601502632306054,,,,0.0703758079798084,0.7037392283075156,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,moneyline,away,,,123.0,0.3650376207343142,0.01242,0.0100975609756097,False,2,3,5,-1.5,1.5,8.0,Win,AWAY,0.01242,123.0,1.5,8.0,0.0100975609756097,0.3650376207343142,Night,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,09:40 PM,San Diego Padres,San Francisco Giants,total,over,8.5,,-102.0,0.8272360589843747,0.2429497376439349,0.2478087323968138,False,2,3,5,1.5,-1.5,8.5,Loss,OVER,0.2429497376439349,,,8.5,0.2478087323968138,0.8272360589843747,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,total,over,8.5,,-103.0,0.8461207914790959,0.2580867623320373,0.2658293652019985,False,5,8,13,1.5,-1.5,8.5,Win,OVER,0.2580867623320373,,,8.5,0.2658293652019985,0.8461207914790959,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,06:40 PM,Philadelphia Phillies,Washington Nationals,moneyline,home,,,-185.0,0.8932670032670034,0.0321621621621621,0.0595000000000001,False,3,2,5,-1.5,1.5,9.0,Win,HOME,0.0321621621621621,-185.0,-1.5,9.0,0.0595000000000001,0.8932670032670034,Night,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
b724336c8a25a94c67ba0d63ea2c98a0,baseball,mlb,2026_03_31,07:07 PM,Toronto Blue Jays,Colorado Rockies,total,under,8.5,,-114.0,0.6248932914800136,0.0182431276664198,0.0207971655397186,False,5,1,6,-1.5,1.5,8.5,Win,UNDER,0.0182431276664198,,,8.5,0.0207971655397186,0.6248932914800136,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,07:40 PM,Chicago Cubs,Los Angeles Angels,total,over,7.0,,-112.0,0.6646644903919772,0.0538799396198579,0.0603455323742408,False,0,2,2,-1.5,1.5,7.0,Loss,OVER,0.0538799396198579,,,7.0,0.0603455323742408,0.6646644903919772,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,run_line,home,-1.5,,152.0,0.40575,0.031562,0.0207644736842105,False,6,2,8,-1.5,1.5,7.5,Win,HOME,0.031562,,-1.5,7.5,0.0207644736842105,0.40575,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,total,over,7.5,,-107.0,0.6903142687589533,0.0957544519393156,0.1024572635750678,False,6,2,8,-1.5,1.5,7.5,Win,OVER,0.0957544519393156,,,7.5,0.1024572635750678,0.6903142687589533,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,65_to_69.9
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,09:40 PM,San Diego Padres,San Francisco Giants,total,under,7.5,,-102.0,0.5648068452479604,0.0331920286400446,0.0338558692128455,False,3,9,12,1.5,-1.5,7.5,Loss,UNDER,0.0331920286400446,,,7.5,0.0338558692128455,0.5648068452479604,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40 PM,Cincinnati Reds,Pittsburgh Pirates,total,under,7.5,,-117.0,0.8205421254511992,0.1573828067265115,0.1841378838700183,False,3,8,11,1.5,-1.5,7.5,Loss,UNDER,0.1573828067265115,,,7.5,0.1841378838700183,0.8205421254511992,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,80_plus
53d62d8a9267d511ebf7cd7fa665db9e,baseball,mlb,2026_04_01,01:05 PM,Philadelphia Phillies,Washington Nationals,total,over,8.0,,-113.0,0.6594262724801908,0.045848926548591,0.0518092869999079,False,6,5,11,-1.5,1.5,8.0,Win,OVER,0.045848926548591,,,8.0,0.0518092869999079,0.6594262724801908,Day,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,total,over,7.5,,-112.0,0.6140865358509477,0.0195554496397969,0.0219021035965725,False,10,0,10,-1.5,1.5,7.5,Win,OVER,0.0195554496397969,,,7.5,0.0219021035965725,0.6140865358509477,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9
5fe99c93584b4bf570646386c809ec41,baseball,mlb,2026_04_01,02:20 PM,Chicago Cubs,Los Angeles Angels,total,over,6.5,,-105.0,0.6302157163612817,0.0627043176941426,0.0658395335788496,False,6,2,8,-1.5,1.5,6.5,Win,OVER,0.0627043176941426,,,6.5,0.0658395335788496,0.6302157163612817,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
03100440c2d895c0a6ffd0e94af916a9,baseball,mlb,2026_04_01,03:40 PM,Arizona Diamondbacks,Detroit Tigers,total,under,7.5,,-101.0,0.6369545097493056,0.088008820895767,0.0888889091047247,False,1,0,1,1.5,-1.5,7.5,Win,UNDER,0.088008820895767,,,7.5,0.0888889091047247,0.6369545097493056,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,total,over,7.5,,102.0,0.7378586944295756,0.1824957628770656,0.1789174145853583,False,3,5,8,1.5,-1.5,7.5,Win,OVER,0.1824957628770656,,,7.5,0.1789174145853583,0.7378586944295756,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,moneyline,home,,,-102.0,0.6179905808477237,0.0694117647058822,0.0707999999999998,False,13,9,22,1.5,-1.5,8.5,Win,HOME,0.0694117647058822,-102.0,1.5,8.5,0.0707999999999998,0.6179905808477237,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9
e55dd97cbbe9b080f6059d380832d84f,baseball,mlb,2026_04_02,09:40 PM,Arizona Diamondbacks,Atlanta Braves,total,under,8.5,,102.0,0.5077334969618396,0.0152075904367368,0.0149094023889576,False,2,17,19,1.5,-1.5,8.5,Loss,UNDER,0.0152075904367368,,,8.5,0.0149094023889576,0.5077334969618396,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,50_to_54.9
14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,01:10 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-175.0,0.8797307221542228,0.0371428571428571,0.065,False,4,0,4,,,,Win,HOME,0.0371428571428571,-175.0,,,0.065,0.8797307221542228,Day,0.03_to_0.0399,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,80_plus
292a9ce022187e0a27729ba402751e8c,baseball,mlb,2026_04_03,02:10 PM,Boston Red Sox,San Diego Padres,moneyline,home,,,-121.0,0.7369158921505474,0.0684710743801655,0.0828500000000001,False,5,2,7,1.5,-1.5,9.0,Win,HOME,0.0684710743801655,-121.0,1.5,9.0,0.0828500000000001,0.7369158921505474,Day,0.05_to_0.0749,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,70_to_74.9
86847e700f1f4f34225dc6187f7c1257,baseball,mlb,2026_04_03,02:10 PM,Chicago White Sox,Toronto Blue Jays,moneyline,home,,,179.0,0.20926986133040193,0.0908900000000001,0.0507765363128491,False,5,4,9,1.5,-1.5,7.5,Win,HOME,0.0908900000000001,179.0,1.5,7.5,0.0507765363128491,0.20926986133040193,Day,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
453461c70d67fa8012419eeefc30e149,baseball,mlb,2026_04_03,09:45 PM,Arizona Diamondbacks,Atlanta Braves,moneyline,away,,,-126.0,0.7047555582334156,0.0259682539682537,0.0327199999999998,False,0,2,2,1.5,-1.5,9.0,Win,AWAY,0.0259682539682537,-126.0,-1.5,9.0,0.0327199999999998,0.7047555582334156,Night,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,70_to_74.9
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,10:15 PM,San Francisco Giants,New York Mets,total,over,7.5,,-114.0,0.6494881352391377,0.0347442061135101,0.0396083949694015,False,3,10,13,1.5,-1.5,7.5,Win,OVER,0.0347442061135101,,,7.5,0.0396083949694015,0.6494881352391377,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,total,over,7.5,,-105.0,0.9323415511878881,0.3777216118967725,0.3966076924916112,False,11,6,17,,,,Win,OVER,0.3777216118967725,,,,0.3966076924916112,0.9323415511878881,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
