date,time,team_1,team_2,game_id,best_ou,side,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
01/21/2026,07:00 PM,Furman Paladins,The Citadel Bulldogs,ncaab_2026_01_21_game_28,139.5,OVER,0.7075,1.4135,-242,9.1342,813,ncaab_ou
01/21/2026,07:00 PM,Cleveland State Vikings,Wright State Raiders,ncaab_2026_01_21_game_29,158.5,OVER,0.5812,1.7207,-139,3.2987,230,ncaab_ou
01/21/2026,07:30 PM,Kennesaw State Owls,Sam Houston State Bearkats,ncaab_2026_01_21_game_31,166.5,UNDER,0.6441,1.5525,-181,5.0474,405,ncaab_ou
01/21/2026,07:30 PM,Liberty Flames,Western Kentucky Hilltoppers,ncaab_2026_01_21_game_32,148.5,OVER,0.5963,1.6771,-148,3.4931,249,ncaab_ou
01/21/2026,07:30 PM,East Carolina Pirates,Wichita State Shockers,ncaab_2026_01_21_game_33,144.5,OVER,0.5849,1.7098,-141,3.2587,226,ncaab_ou
01/21/2026,08:00 PM,South Dakota Coyotes,Omaha Mavericks,ncaab_2026_01_21_game_34,160.5,OVER,0.6736,1.4847,-206,7.1654,617,ncaab_ou
01/21/2026,08:00 PM,Southern Illinois Salukis,Valparaiso Beacons,ncaab_2026_01_21_game_35,144.5,OVER,0.6038,1.6561,-152,3.5992,260,ncaab_ou
01/21/2026,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,ncaab_2026_01_21_game_37,146.5,UNDER,0.7056,1.4171,-240,8.0877,709,ncaab_ou
01/21/2026,08:00 PM,Memphis Tigers,Tulsa Golden Hurricane,ncaab_2026_01_21_game_38,153.5,OVER,0.5762,1.7355,-136,3.1826,218,ncaab_ou
01/21/2026,08:00 PM,UTSA Roadrunners,North Texas Mean Green,ncaab_2026_01_21_game_39,137.5,OVER,0.5804,1.723,-138,3.1407,214,ncaab_ou
01/21/2026,08:30 PM,Utah Valley Wolverines,Southern Utah Thunderbirds,ncaab_2026_01_21_game_40,157.5,UNDER,0.7569,1.3212,-311,20.0,1900,ncaab_ou
01/21/2026,09:00 PM,Virginia Tech Hokies,Syracuse Orange,ncaab_2026_01_21_game_42,150.5,UNDER,0.5814,1.72,-139,3.2112,221,ncaab_ou
01/21/2026,09:00 PM,Washington Huskies,Nebraska Cornhuskers,ncaab_2026_01_21_game_43,150.5,OVER,0.6815,1.4674,-214,7.1707,617,ncaab_ou
01/21/2026,09:00 PM,Northern Iowa Panthers,Illinois State Redbirds,ncaab_2026_01_21_game_44,130.5,OVER,0.6903,1.4486,-223,6.3965,540,ncaab_ou
01/21/2026,09:00 PM,Fresno State Bulldogs,New Mexico Lobos,ncaab_2026_01_21_game_45,148.5,OVER,0.5711,1.751,-133,3.0758,208,ncaab_ou
01/21/2026,09:00 PM,Mississippi State Bulldogs,Texas A&M Aggies,ncaab_2026_01_21_game_46,161.5,OVER,0.6423,1.5569,-180,5.0947,409,ncaab_ou
01/21/2026,09:00 PM,Pepperdine Waves,Gonzaga Bulldogs,ncaab_2026_01_21_game_48,148.5,OVER,0.6509,1.5364,-186,5.0794,408,ncaab_ou
01/21/2026,10:00 PM,Utah Tech Trailblazers,California Baptist Lancers,ncaab_2026_01_21_game_50,143.5,OVER,0.6136,1.6298,-159,3.7938,279,ncaab_ou
01/21/2026,10:00 PM,Loyola Marymount Lions,Seattle Redhawks,ncaab_2026_01_21_game_51,137.5,OVER,0.6831,1.464,-216,6.3662,537,ncaab_ou
01/21/2026,11:00 PM,San Diego State Aztecs,Grand Canyon Antelopes,ncaab_2026_01_21_game_52,143.5,OVER,0.5979,1.6726,-149,3.4737,247,ncaab_ou
01/21/2026,11:00 PM,Oregon State Beavers,Saint Mary's College Gaels,ncaab_2026_01_21_game_53,141.5,UNDER,0.5572,1.7948,-126,2.8477,185,ncaab_ou
