game_id,date,time,team_1,team_2,market_total,side,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
ncaab_2026_01_22_game_33,01/22/2026,08:30 PM,Eastern Illinois Panthers,Southern Indiana Screaming Eagles,133.5,OVER,0.6013,1.663,-151,1.8821,-113,ncaab_ou
ncaab_2026_01_22_game_34,01/22/2026,08:30 PM,Tennessee Tech Golden Eagles,Lindenwood Lions,150.5,UNDER,0.5228,1.9128,-110,2.2085,121,ncaab_ou
ncaab_2026_01_22_game_35,01/22/2026,08:30 PM,Little Rock Trojans,SE Missouri State Redhawks,147.5,UNDER,0.5527,1.8093,-124,2.0717,107,ncaab_ou
ncaab_2026_01_22_game_36,01/22/2026,09:00 PM,Weber State Wildcats,Montana Grizzlies,157.5,OVER,0.5473,1.827,-121,2.0949,109,ncaab_ou
ncaab_2026_01_22_game_37,01/22/2026,09:00 PM,Missouri State Bears,New Mexico State Aggies,143.5,UNDER,0.5933,1.6855,-146,1.9109,-110,ncaab_ou
ncaab_2026_01_22_game_38,01/22/2026,09:00 PM,Tennessee State Tigers,SIU Edwardsville Cougars,144.5,UNDER,0.5433,1.8408,-119,2.113,111,ncaab_ou
ncaab_2026_01_22_game_39,01/22/2026,09:00 PM,Sacramento State Hornets,Idaho Vandals,160.5,UNDER,0.5663,1.766,-131,2.0151,102,ncaab_ou
ncaab_2026_01_22_game_40,01/22/2026,09:00 PM,Portland State Vikings,Eastern Washington Eagles,150.5,OVER,0.5356,1.8671,-115,2.1478,115,ncaab_ou
ncaab_2026_01_22_game_41,01/22/2026,09:00 PM,South Dakota State Jackrabbits,St. Thomas Tommies,155.5,OVER,0.5096,1.9624,-104,2.2749,127,ncaab_ou
ncaab_2026_01_22_game_42,01/22/2026,09:00 PM,Cal Poly Mustangs,UC Santa Barbara Gauchos,160.5,OVER,0.5031,1.9875,-101,2.3087,131,ncaab_ou
ncaab_2026_01_22_game_43,01/22/2026,09:00 PM,UC San Diego Tritons,UC Davis Aggies,152.5,OVER,0.5032,1.9872,-101,2.3082,131,ncaab_ou
ncaab_2026_01_22_game_44,01/22/2026,09:00 PM,Idaho State Bengals,Montana State Bobcats,144.5,OVER,0.5199,1.9236,-108,2.2229,122,ncaab_ou
ncaab_2026_01_22_game_45,01/22/2026,09:00 PM,FIU Golden Panthers,UTEP Miners,148.5,OVER,0.5648,1.7707,-130,2.0212,102,ncaab_ou
ncaab_2026_01_22_game_46,01/22/2026,09:00 PM,North Dakota State Bison,Denver Pioneers,158.5,OVER,0.5032,1.9874,-101,2.3086,131,ncaab_ou
ncaab_2026_01_22_game_47,01/22/2026,10:00 PM,UC Irvine Anteaters,UC Riverside Highlanders,142.5,OVER,0.5233,1.9109,-110,2.2059,121,ncaab_ou
ncaab_2026_01_22_game_48,01/22/2026,10:00 PM,Long Beach State 49ers,Cal State Fullerton Titans,160.5,UNDER,0.5473,1.827,-121,2.0949,109,ncaab_ou
