game_id,date,time,team_1,team_2,market_total,side,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
ncaab_2026_01_29_game_25,01/29/2026,07:00 PM,North Alabama Lions,Florida Gulf Coast Eagles,149.5,OVER,0.5325,1.878,-114,2.6145,161,ncaab_ou
ncaab_2026_01_29_game_26,01/29/2026,07:00 PM,UNC Greensboro Spartans,Mercer Bears,159.5,UNDER,0.5728,1.7459,-134,2.1152,112,ncaab_ou
ncaab_2026_01_29_game_27,01/29/2026,07:00 PM,Radford Highlanders,Charleston Southern Buccaneers,163.5,OVER,0.5342,1.8721,-115,3.5191,252,ncaab_ou
ncaab_2026_01_29_game_28,01/29/2026,07:30 PM,Central Connecticut Blue Devils,Wagner Seahawks,141.5,UNDER,0.6105,1.6379,-157,1.9587,-104,ncaab_ou
ncaab_2026_01_29_game_29,01/29/2026,07:30 PM,Georgia Southern Eagles,Louisiana Monroe Warhawks,160.5,UNDER,0.5126,1.9508,-105,2.4236,142,ncaab_ou
ncaab_2026_01_29_game_30,01/29/2026,07:30 PM,SIU Edwardsville Cougars,Morehead State Eagles,133.5,OVER,0.5716,1.7496,-133,2.2146,121,ncaab_ou
ncaab_2026_01_29_game_31,01/29/2026,08:00 PM,Oral Roberts Golden Eagles,South Dakota Coyotes,153.5,OVER,0.9391,1.0649,-1541,1.2673,-374,ncaab_ou
ncaab_2026_01_29_game_32,01/29/2026,08:00 PM,Georgia State Panthers,Louisiana Lafayette,131.5,OVER,0.5687,1.7584,-132,2.2286,123,ncaab_ou
ncaab_2026_01_29_game_33,01/29/2026,08:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,141.5,OVER,0.5532,1.8077,-124,2.2065,121,ncaab_ou
ncaab_2026_01_29_game_34,01/29/2026,08:00 PM,Eastern Washington Eagles,Northern Arizona Lumberjacks,145.5,OVER,0.6159,1.6235,-160,2.1462,115,ncaab_ou
ncaab_2026_01_29_game_35,01/29/2026,08:00 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,132.5,OVER,0.6403,1.5618,-178,1.922,-108,ncaab_ou
ncaab_2026_01_29_game_36,01/29/2026,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,156.5,UNDER,0.6577,1.5204,-192,1.793,-126,ncaab_ou
ncaab_2026_01_29_game_37,01/29/2026,08:00 PM,Florida Atlantic,Memphis Tigers,151.5,OVER,0.5673,1.7628,-131,2.3965,140,ncaab_ou
ncaab_2026_01_29_game_38,01/29/2026,08:00 PM,Penn State Nittany Lions,Northwestern Wildcats,149.5,OVER,0.5645,1.7714,-130,2.4123,141,ncaab_ou
ncaab_2026_01_29_game_39,01/29/2026,08:00 PM,Southern Utah Thunderbirds,UT Arlington Mavericks,142.5,OVER,0.5596,1.7871,-127,2.176,118,ncaab_ou
ncaab_2026_01_29_game_40,01/29/2026,08:00 PM,North Dakota Fighting Hawks,St. Thomas Tommies,153.5,OVER,0.5574,1.794,-126,2.4544,145,ncaab_ou
ncaab_2026_01_29_game_41,01/29/2026,08:00 PM,Coastal Carolina Chanticleers,South Alabama Jaguars,137.5,OVER,0.5967,1.676,-148,2.0134,101,ncaab_ou
ncaab_2026_01_29_game_42,01/29/2026,08:30 PM,Little Rock Trojans,Tennessee State Tigers,153.5,UNDER,0.6125,1.6327,-158,1.878,-114,ncaab_ou
ncaab_2026_01_29_game_43,01/29/2026,08:30 PM,Tennessee-Martin Skyhawks,Eastern Illinois Panthers,127.5,OVER,0.6267,1.5958,-168,1.9737,-103,ncaab_ou
ncaab_2026_01_29_game_44,01/29/2026,08:30 PM,Lindenwood Lions,Southern Indiana Screaming Eagles,149.5,UNDER,0.5589,1.7893,-127,2.0882,109,ncaab_ou
ncaab_2026_01_29_game_45,01/29/2026,08:30 PM,SE Missouri State Redhawks,Western Illinois Leathernecks,140.5,OVER,0.5698,1.755,-132,2.1286,113,ncaab_ou
ncaab_2026_01_29_game_46,01/29/2026,09:00 PM,UNC Wilmington Seahawks,Towson Tigers,132.5,OVER,0.6115,1.6354,-157,2.0347,103,ncaab_ou
ncaab_2026_01_29_game_47,01/29/2026,09:00 PM,Presbyterian Blue Hose,High Point Panthers,149.5,OVER,0.5518,1.8123,-123,2.4889,149,ncaab_ou
ncaab_2026_01_29_game_48,01/29/2026,09:00 PM,Idaho Vandals,Northern Colorado Bears,154.5,OVER,0.5914,1.6909,-145,2.2655,127,ncaab_ou
ncaab_2026_01_29_game_49,01/29/2026,09:00 PM,Washington Huskies,Illinois Fighting Illini,153.5,OVER,0.57,1.7545,-133,2.3811,138,ncaab_ou
ncaab_2026_01_29_game_50,01/29/2026,09:30 PM,Cal Poly Mustangs,CSU Bakersfield Roadrunners,162.5,UNDER,0.5188,1.9275,-108,2.3877,139,ncaab_ou
ncaab_2026_01_29_game_51,01/29/2026,10:00 PM,Montana State Bobcats,Sacramento State Hornets,154.5,OVER,0.5096,1.9623,-104,2.7807,178,ncaab_ou
ncaab_2026_01_29_game_52,01/29/2026,10:00 PM,Montana Grizzlies,Portland State Vikings,143.5,OVER,0.6853,1.4591,-218,1.7084,-141,ncaab_ou
ncaab_2026_01_29_game_53,01/29/2026,10:00 PM,UC Davis Aggies,Cal State Northridge Matadors,164.5,UNDER,0.6117,1.6347,-158,1.9542,-105,ncaab_ou
ncaab_2026_01_29_game_54,01/29/2026,10:00 PM,Long Beach State 49ers,UC Riverside Highlanders,144.5,OVER,0.5396,1.8532,-117,2.2748,127,ncaab_ou
ncaab_2026_01_29_game_55,01/29/2026,10:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,143.5,OVER,0.6412,1.5595,-179,1.8476,-118,ncaab_ou
ncaab_2026_01_29_game_56,01/29/2026,11:00 PM,Hawaii Rainbow Warriors,UC Irvine Anteaters,138.5,OVER,0.6155,1.6247,-160,1.9398,-106,ncaab_ou
