game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
1125_307003_2020,Home,Navy,78,2,-130,YES,,127,-2,149,7
1125_307005_2020,Away,Mt.St.Mary's,62,1.5,-118,YES,,,,117,
1125_307005_2020,Home,MorganState,55,134,-102,YES,,,,117,
1125_307007_2020,Away,SacredHeart,63,138,2000,,YES,138,27,149,23
1125_307007_2020,Home,Rutgers,86,27,-10000,YES,,138,-27,149,23
1125_307009_2020,Away,Radford,62,128.5,1400,,YES,128.5,19,139,15
1125_307009_2020,Home,VirginiaTech,77,19,-4000,YES,,128.5,-19,139,15
1125_307011_2020,Away,McNeeseState,55,153,700,,YES,153,13,157,47
1125_307011_2020,Home,Nebraska,102,13,-1100,YES,,153,-13,157,47
1125_307015_2020,Away,PrairieViewAM,66,146,800,,YES,146,14.5,137,5
1125_307015_2020,Home,ArkansasLittleRock,71,14.5,-1400,YES,,146,-14.5,137,5
1125_307019_2020,Away,AppalachianState,81,15.5,-2000,YES,,138.5,-15.5,142,20
1125_307019_2020,Home,SouthCarolinaState,61,138.5,1000,,YES,138.5,15.5,142,20
1125_307025_2020,Away,Lamar,45,138.5,1600,,YES,138.5,22,134,44
1125_307025_2020,Home,Houston,89,22,-6000,YES,,138.5,-22,134,44
1125_307029_2020,Away,AlcornState,50,146.5,1400,,YES,146.5,19.5,149,49
1125_307029_2020,Home,UAB,99,19.5,-4000,YES,,146.5,-19.5,149,49
1125_307031_2020,Away,DelawareState,51,149.5,1600,,YES,149.5,22.5,162,60
1125_307031_2020,Home,WakeForest,111,22.5,-6000,YES,,149.5,-22.5,162,60
1125_307035_2020,Away,FairleighDickinson,66,2.5,-145,YES,,149,-2.5,150,-18
1125_307035_2020,Home,Quinnipiac,84,149,125,,YES,149,2.5,150,-18
1125_307037_2020,Away,MDBaltimoreCo,62,142,700,,YES,142,13,132,8
1125_307037_2020,Home,Georgetown,70,13,-1100,YES,,142,-13,132,8
1125_307039_2020,Away,EasternKentucky,80,156.5,115,,YES,156.5,2,147,-13
1125_307039_2020,Home,NorthFlorida,67,2,-135,YES,,156.5,-2,147,-13
1125_307045_2020,Away,NorthwesternState,58,145.5,2000,,YES,145.5,27,159,43
1125_307045_2020,Home,TexasTech,101,27,-10000,YES,,145.5,-27,159,43
1125_307047_2020,Away,FloridaAM,56,132.5,200,,YES,132.5,5.5,121,9
1125_307047_2020,Home,FlaGulfCoast,65,5.5,-240,YES,,132.5,-5.5,121,9
1125_307049_2020,Away,St.FrancisPA,80,138,1100,,YES,138,16,150,-10
1125_307049_2020,Home,Pittsburgh,70,16,-2500,YES,,138,-16,150,-10
1125_307051_2020,Away,SELouisiana,63,147,450,,YES,147,10,130,4
1125_307051_2020,Home,IPFW,67,10,-600,YES,,147,-10,130,4
1125_307053_2020,Away,HighPoint,73,137.5,1400,,YES,137.5,18.5,155,9
1125_307053_2020,Home,Davidson,82,18.5,-4000,YES,,137.5,-18.5,155,9
1125_307061_2020,Away,SamHoustonSt,67,141,1400,,YES,141,17.5,164,30
1125_307061_2020,Home,SMU,97,17.5,-4000,YES,,141,-17.5,164,30
1125_307063_2020,Away,Grambling,53,138,650,,YES,138,12.5,122,16
1125_307063_2020,Home,GrandCanyon,69,12.5,-1000,YES,,138,-12.5,122,16
1125_307065_2020,Away,CharlestonSou,61,143.5,1400,,YES,143.5,19,156,34
1125_307065_2020,Home,NCState,95,19,-4000,YES,,143.5,-19,156,34
1125_307067_2020,Away,TexasSouthern,52,143.5,450,,YES,143.5,10,108,4
1125_307067_2020,Home,WashingtonState,56,10,-600,YES,,143.5,-10,108,4
1125_307069_2020,Away,NichollsState,101,143,135,,YES,143,3,194,-8
1125_307069_2020,Home,UCDavis,93,3,-155,YES,,143,-3,194,-8
1125_307077_2020,Away,SanFrancisco,68,16,-2500,YES,,148.5,-16,144,-8
1125_307077_2020,Home,UMassLowell,76,148.5,1100,,YES,148.5,16,144,-8
1126_753_2020,Away,Bradley,50,140,400,,YES,140,10,101,1
1126_753_2020,Home,Xavier,51,10,-500,YES,,140,-10,101,1
1126_755_2020,Away,Toledo,80,10.5,-500,YES,,146.5,-10.5,133,27
1126_755_2020,Home,Oakland,53,146.5,400,,YES,146.5,10.5,133,27
1126_759_2020,Away,Gonzaga,102,4,-185,YES,,153.5,-4,192,12
1126_759_2020,Home,Kansas,90,153.5,165,,YES,153.5,4,192,12
1126_761_2020,Away,LaSalle,65,143.5,330,,YES,143.5,8,147,17
1126_761_2020,Home,St.Johns,82,8,-400,YES,,143.5,-8,147,17
1126_767_2020,Away,Auburn,96,7.5,-340,YES,,156,-7.5,187,5
1126_767_2020,Home,St.Josephs,91,156,280,,YES,156,7.5,187,5
1126_771_2020,Neutral,NebraskaOmaha,60,142,110,,YES,142,2,119,-1
1126_771_2020,Neutral,MiddleTennSt,59,2,-130,YES,,142,-2,119,-1
1126_773_2020,Neutral,EastTennState,66,146,360,,YES,146,9,133,1
1126_773_2020,Neutral,AustinPeay,67,9,-430,YES,,146,-9,133,1
1126_779_2020,Neutral,WesternKentucky,75,151.5,165,,YES,151.5,4,144,-6
1126_779_2020,Neutral,Memphis,69,4,-185,YES,,151.5,-4,144,-6
1126_781_2020,Neutral,VaCommonwealth,66,145.5,450,,YES,145.5,10.5,144,12
1126_781_2020,Neutral,WestVirginia,78,10.5,-600,YES,,145.5,-10.5,144,12
1126_783_2020,Neutral,NorthernIowa,64,2.5,-145,YES,,136,-2.5,130,-2
1126_783_2020,Neutral,SaintMarysCA,66,136,125,,YES,136,2.5,130,-2
1126_785_2020,Neutral,UtahState,59,2.5,-140,YES,,145.5,-2.5,142,-24
1126_785_2020,Neutral,SouthDakotaState,83,145.5,120,,YES,145.5,2.5,142,-24
1126_787_2020,Neutral,Liberty,84,123.5,190,,YES,123.5,5,157,-11
1126_787_2020,Neutral,MississippiState,73,5,-220,YES,,123.5,-5,157,-11
1126_789_2020,Neutral,Purdue,70,2,-135,YES,,132,-2,151,-11
1126_789_2020,Neutral,Clemson,81,132,115,,YES,132,2,151,-11
1126_791_2020,Away,Nevada,69,154,175,,YES,154,5,135,-3
1126_791_2020,Home,Nebraska,66,5,-200,YES,,154,-5,135,-3
1126_795_2020,Neutral,BostonCollege,69,149.5,110,,YES,149.5,1.5,133,-5
1126_795_2020,Neutral,RhodeIsland,64,1.5,-120,YES,,149.5,-1.5,133,-5
1126_797_2020,Neutral,Villanova,83,6,-250,YES,,157,-6,157,9
1126_797_2020,Neutral,ArizonaState,74,157,210,,YES,157,6,157,9
1126_809_2020,Away,SanFrancisco,79,8,-380,YES,,139.5,-8,147,11
1126_809_2020,Home,Towson,68,139.5,320,,YES,139.5,8,147,11
1126_307093_2020,Away,NorthCarolinaCentral,85,136,125,,YES,136,2.5,163,-7
1126_307093_2020,Home,Southern,78,2.5,-145,YES,,136,-2.5,163,-7
1126_307105_2020,Away,NewOrleans,61,153.5,1700,,YES,153.5,22,147,25
1126_307105_2020,Home,BYU,86,22,-7000,YES,,153.5,-22,147,25
1127_601_2020,Away,Auburn,67,169,1200,,YES,169,18,157,23
1127_601_2020,Home,Gonzaga,90,18,-3000,YES,,169,-18,157,23
1127_603_2020,Away,SanFrancisco,61,131.5,900,,YES,131.5,15,121,-1
1127_603_2020,Home,Virginia,60,15,-1600,YES,,131.5,-15,121,-1
1127_605_2020,Away,Toledo,73,135.5,375,,YES,135.5,9,149,3
1127_605_2020,Home,Xavier,76,9,-450,YES,,135.5,-9,149,3
1127_607_2020,Away,Troy,66,161.5,375,,YES,161.5,8.5,130,-2
1127_607_2020,Home,WesternCarolina,64,8.5,-450,YES,,161.5,-8.5,130,-2
1127_609_2020,Away,Ohio,75,146,1100,,YES,146,16,152,2
1127_609_2020,Home,Illinois,77,16,-2500,YES,,146,-16,152,2
1127_611_2020,Away,FloridaAtlantic,50,2.5,-155,YES,,134.5,-2.5,110,-10
1127_611_2020,Home,JacksonvilleState,60,134.5,135,,YES,134.5,2.5,110,-10
1127_613_2020,Away,Drake,69,9.5,-450,YES,,146.5,-9.5,122,16
1127_613_2020,Home,southDakota,53,146.5,375,,YES,146.5,9.5,122,16
1127_615_2020,Away,Belmont,77,2.5,-145,YES,,146,-2.5,144,10
1127_615_2020,Home,GeorgeMason,67,146,125,,YES,146,2.5,144,10
1127_617_2020,Away,St.Josephs,72,155,1500,,YES,155,20.5,166,22
1127_617_2020,Home,Kansas,94,20.5,-5000,YES,,155,-20.5,166,22
1127_619_2020,Away,Bradley,74,16,-1800,YES,,131.5,-16,134,14
1127_619_2020,Home,Oakland,60,131.5,950,,YES,131.5,16,134,14
1127_621_2020,Away,Pepperdine,98,147.5,250,,YES,147.5,7,205,9
1127_621_2020,Home,UCLA,107,7,-300,YES,,147.5,-7,205,9
1127_623_2020,Away,BoiseState,58,142,600,,YES,142,12.5,126,10
1127_623_2020,Home,Houston,68,12.5,-900,YES,,142,-12.5,126,10
1127_625_2020,Away,UCDavis,63,143,270,,YES,143,7.5,129,3
1127_625_2020,Home,SantaClara,66,7.5,-330,YES,,143,-7.5,129,3
1127_627_2020,Away,SetonHall,70,135,200,,YES,135,5.5,141,1
1127_627_2020,Home,Louisville,71,5.5,-240,YES,,135,-5.5,141,1
1127_629_2020,Away,LaSalle,51,138,115,,YES,138,2,113,11
1127_629_2020,Home,St.Peter's,62,2,-135,YES,,138,-2,113,11
1127_633_2020,Away,Towson,65,153,300,,YES,153,8,139,9
1127_633_2020,Home,Buffalo,74,8,-360,YES,,153,-8,139,9
1127_641_2020,Away,CalIrvine,58,131,650,,YES,131,12.5,135,19
1127_641_2020,Home,SanDiegoState,77,12.5,-1000,YES,,131,-12.5,135,19
1127_645_2020,Away,EasternIllinois,50,150.5,850,,YES,150.5,14.5,125,25
1127_645_2020,Home,Marquette,75,14.5,-1500,YES,,150.5,-14.5,125,25
1127_647_2020,Away,ArkansasLittleRock,70,144,180,,YES,144,5,147,7
1127_647_2020,Home,NCGreensboro,77,5,-210,YES,,144,-5,147,7
1127_649_2020,Away,Valparaiso,71,143.5,220,,YES,143.5,6,148,6
1127_649_2020,Home,Vanderbilt,77,6,-260,YES,,143.5,-6,148,6
1127_651_2020,Away,UTArlington,71,143,240,,YES,143,6.5,147,5
1127_651_2020,Home,LouisianaTech,76,6.5,-280,YES,,143,-6.5,147,5
1127_653_2020,Away,Mercer,83,140,600,,YES,140,12,156,-10
1127_653_2020,Home,GeorgiaTech,73,12,-900,YES,,140,-12,156,-10
1127_657_2020,Away,Colorado,76,5,-230,YES,,135.5,-5,134,18
1127_657_2020,Home,KansasState,58,135.5,195,,YES,135.5,5,134,18
1127_659_2020,Away,Richmond,82,21,-5000,YES,,139,-21,146,18
1127_659_2020,Home,MoreheadState,64,139,1500,,YES,139,21,146,18
1127_663_2020,Neutral,MiddleTennSt,43,130,-125,YES,,1.5,-130,100,-14
1127_663_2020,Neutral,EastTennState,57,1.5,105,,YES,1.5,130,100,-14
1127_665_2020,Neutral,AbileneChristian,80,142.5,120,,YES,142.5,2,152,-8
1127_665_2020,Neutral,AustinPeay,72,2,-140,YES,,142.5,-2,152,-8
1127_671_2020,Neutral,WesternKentucky,64,142.5,210,,YES,142.5,5.5,134,6
1127_671_2020,Neutral,WestVirginia,70,5.5,-250,YES,,142.5,-5.5,134,6
1127_673_2020,Neutral,UtahState,82,136,125,,YES,136,2.5,153,-11
1127_673_2020,Neutral,NorthernIowa,71,2.5,-145,YES,,136,-2.5,153,-11
1127_675_2020,Neutral,SouthDakotaState,59,2.5,-140,YES,,135.5,-2.5,131,-13
1127_675_2020,Neutral,SaintMarysCA,72,135.5,120,,YES,135.5,2.5,131,-13
1127_677_2020,Neutral,VaCommonwealth,70,141.5,230,,YES,141.5,6,129,-11
1127_677_2020,Neutral,Memphis,59,6,-270,YES,,141.5,-6,129,-11
1127_679_2020,Away,ArkansasState,56,158.5,750,,YES,158.5,14,126,14
1127_679_2020,Home,Marshall,70,14,-1300,YES,,158.5,-14,126,14
1127_307121_2020,Away,NorfolkState,83,141.5,125,,YES,141.5,2.5,156,-10
1127_307121_2020,Home,JamesMadison,73,2.5,-145,YES,,141.5,-2.5,156,-10
1127_307123_2020,Away,Evansville,61,130,125,,YES,130,2.5,125,3
1127_307123_2020,Home,PrairieViewAM,64,2.5,-145,YES,,130,-2.5,125,3
1127_307127_2020,Away,Rice,68,4.5,-210,YES,,143,-4.5,121,15
1127_307127_2020,Home,IncarnateWord,53,143,180,,YES,143,4.5,121,15
1127_307129_2020,Away,Lamar,57,142,350,,YES,142,10,123,9
1127_307129_2020,Home,Tulane,66,10,-420,YES,,142,-10,123,9
1127_307131_2020,Away,EasternKentucky,60,8,-360,YES,,147.5,-8,110,10
1127_307131_2020,Home,CharlestonSou,50,147.5,300,,YES,147.5,8,110,10
1127_307133_2020,Away,Navy,52,134.5,1000,,YES,134.5,16,134,30
1127_307133_2020,Home,Maryland,82,16,-2000,YES,,134.5,-16,134,30
1127_307135_2020,Away,Bryant,84,154,1500,,YES,154,22.5,169,1
1127_307135_2020,Home,Syracuse,85,22.5,-5000,YES,,154,-22.5,169,1
1127_307139_2020,Away,NCWilmington,76,160.5,220,,YES,160.5,6,144,-8
1127_307139_2020,Home,NCAsheville,68,6,-260,YES,,160.5,-6,144,-8
1127_307141_2020,Away,NorthCarolinaAT,74,11.5,-800,YES,,151.5,-11.5,118,30
1127_307141_2020,Home,ChicagoState,44,151.5,550,,YES,151.5,11.5,118,30
1127_307151_2020,Away,NorthFlorida,51,154,1400,,YES,154,20.5,137,35
1127_307151_2020,Home,NCState,86,20.5,-4000,YES,,154,-20.5,137,35
1127_307153_2020,Away,IdahoState,51,154.5,270,,YES,154.5,8,121,19
1127_307153_2020,Home,NichollsState,70,8,-330,YES,,154.5,-8,121,19
1127_307155_2020,Away,Longwood,60,141.5,1600,,YES,141.5,20.5,131,11
1127_307155_2020,Home,WakeForest,71,20.5,-6000,YES,,141.5,-20.5,131,11
1127_307157_2020,Away,FairleighDickinson,75,145.5,1500,,YES,145.5,25.5,171,21
1127_307157_2020,Home,Rutgers,96,25.5,-5000,YES,,145.5,-25.5,171,21
1127_307159_2020,Away,Hartford,57,145.5,1500,,YES,145.5,23.5,126,12
1127_307159_2020,Home,Connecticut,69,23.5,-5000,YES,,145.5,-23.5,126,12
1127_307165_2020,Away,CentralConn,57,145.5,270,,YES,145.5,7.5,136,22
1127_307165_2020,Home,Army,79,7.5,-330,YES,,145.5,-7.5,136,22
1128_701_2020,Away,NorthDakotaState,57,141,400,,YES,141,9,136,22
1128_701_2020,Home,Nebraska,79,9,-500,YES,,141,-9,136,22
1128_703_2020,Away,Drexel,74,148,425,,YES,148,10,157,9
1128_703_2020,Home,Pittsburgh,83,10,-550,YES,,148,-10,157,9
1128_705_2020,Away,Troy,50,2.5,-145,YES,,146,-2.5,123,-23
1128_705_2020,Home,NCWilmington,73,146,125,,YES,146,2.5,123,-23
1128_709_2020,Away,LSU,81,153.5,125,,YES,153.5,2.5,166,4
1128_709_2020,Home,SaintLouis,85,2.5,-145,YES,,153.5,-2.5,166,4
1128_711_2020,Away,TexasSanAntonio,64,5.5,-240,YES,,155,-5.5,145,-17
1128_711_2020,Home,UTRioGrandeValley,81,155,200,,YES,155,5.5,145,-17
1128_713_2020,Away,IdahoState,61,137.5,350,,YES,137.5,9,131,9
1128_713_2020,Home,UCDavis,70,9,-420,YES,,137.5,-9,131,9
1128_717_2020,Away,VMI,65,151.5,1500,,YES,151.5,19.5,151,21
1128_717_2020,Home,PennState,86,19.5,-5000,YES,,151.5,-19.5,151,21
1128_719_2020,Away,CSNorthridge,61,143.5,165,,YES,143.5,3.5,127,5
1128_719_2020,Home,AirForce,66,3.5,-185,YES,,143.5,-3.5,127,5
1128_721_2020,Away,Montana,62,138,525,,YES,138,10.5,138,14
1128_721_2020,Home,USC,76,10.5,-750,YES,,138,-10.5,138,14
1128_723_2020,Away,RhodeIsland,84,2,-135,YES,,139,-2,152,16
1128_723_2020,Home,SouthFlorida,68,139,115,,YES,139,2,152,16
1128_725_2020,Away,SEMissouriState,71,135,270,,YES,135,7,137,-5
1128_725_2020,Home,UMKC,66,7,-330,YES,,135,-7,137,-5
1128_727_2020,Away,NorthTexas,54,141,330,,YES,141,8,123,15
1128_727_2020,Home,Arkansas,69,8,-400,YES,,141,-8,123,15
1128_729_2020,Away,LoyolaMarymount,73,150,900,,YES,150,15,161,15
1128_729_2020,Home,Minnesota,88,15,-1600,YES,,150,-15,161,15
1128_731_2020,Away,WilliamMary,78,136,700,,YES,136,13,164,8
1128_731_2020,Home,OldDominion,86,13,-1100,YES,,136,-13,164,8
1128_735_2020,Away,NotreDame,70,141.5,425,,YES,141.5,9.5,150,10
1128_735_2020,Home,MichiganState,80,9.5,-550,YES,,141.5,-9.5,150,10
1128_737_2020,Away,UtahValley,60,149.5,1500,,YES,149.5,19.5,142,22
1128_737_2020,Home,BYU,82,19.5,-5000,YES,,149.5,-19.5,142,22
1128_739_2020,Away,EasternWashington,68,142,200,,YES,142,5.5,139,3
1128_739_2020,Home,WashingtonState,71,5.5,-240,YES,,142,-5.5,139,3
1128_741_2020,Neutral,SouthCarolina,62,8,-400,YES,,138.5,-8,140,-16
1128_741_2020,Neutral,Liberty,78,138.5,330,,YES,138.5,8,140,-16
1128_743_2020,Neutral,Tulsa,65,126.5,150,,YES,126.5,3.5,135,5
1128_743_2020,Neutral,TCU,70,3.5,-170,YES,,126.5,-3.5,135,5
1128_745_2020,Away,VirginiaTech,81,137.5,425,,YES,137.5,9.5,154,-8
1128_745_2020,Home,Villanova,73,9.5,-550,YES,,137.5,-9.5,154,-8
1128_747_2020,Away,UL-Lafayette,82,148,1500,,YES,148,21.5,194,30
1128_747_2020,Home,Baylor,112,21.5,-5000,YES,,148,-21.5,194,30
1128_749_2020,Away,CentralMichigan,72,144,115,,YES,144,1.5,146,2
1128_749_2020,Home,IllinoisChicago,74,1.5,-125,YES,,144,-1.5,146,2
1128_307001_2020,Away,NebraskaOmaha,58,143,270,,YES,143,7.5,128,12
1128_307001_2020,Home,AbileneChristian,70,7.5,-330,YES,,143,-7.5,128,12
1128_307005_2020,Away,SouthCarolinaState,78,149,1800,,YES,149,25.5,179,23
1128_307005_2020,Home,BowlingGreen,101,25.5,-8000,YES,,149,-25.5,179,23
1128_307007_2020,Away,USCUpstate,63,148.5,1400,,YES,148.5,18.5,154,28
1128_307007_2020,Home,Furman,91,18.5,-4000,YES,,148.5,-18.5,154,28
1128_307009_2020,Away,SouthernMiss,51,135,115,,YES,135,1,117,15
1128_307009_2020,Home,Jacksonville,66,1,-135,YES,,135,-1,117,15
1128_307017_2020,Away,UMassLowell,72,150.5,-103,YES,,,,154,
1128_307017_2020,Home,IllinoisState,82,1,-107,YES,,,,154,
1128_307019_2020,Away,GeorgeMason,84,20,-6000,YES,,145,-20,154,14
1128_307019_2020,Home,Howard,70,145,1600,,YES,145,20,154,14
1128_307021_2020,Away,Navy,73,2,-130,YES,,129,-2,140,6
1128_307021_2020,Home,Mt.St.Mary's,67,129,110,,YES,129,2,140,6
1128_307023_2020,Away,SELouisiana,59,147,1500,,YES,147,18.5,143,25
1128_307023_2020,Home,UAB,84,18.5,-5000,YES,,147,-18.5,143,25
1128_307025_2020,Away,MDBaltimoreCo,80,147,125,,YES,147,2.5,145,-15
1128_307025_2020,Home,St.FrancisPA,65,2.5,-145,YES,,147,-2.5,145,-15
1128_307027_2020,Away,TexasState,75,7,-300,YES,,137,-7,138,12
