game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
1111_847_2016,Home,TexasA&M,72,-4500,YES,,159,116,28
1111_849_2016,Away,Army,77,14000,,YES,143.5,168,14
1111_849_2016,Home,Oregon,91,-42000,YES,,143.5,168,14
1112_523_2016,Away,Towson,67,-110,YES,,,128,
1112_523_2016,Home,GeorgeMason,61,-110,YES,,,128,
1112_525_2016,Away,Toledo,76,125,,YES,148.5,153,1
1112_525_2016,Home,St.Josephs,77,-145,YES,,148.5,153,1
1112_527_2016,Away,AppalachianSt,74,1000,,YES,158.5,160,12
1112_527_2016,Home,Davidson,86,-2000,YES,,158.5,160,12
1112_529_2016,Neutral,KentState,79,-125,YES,,138,153,5
1112_529_2016,Neutral,ClevelandState,74,105,,YES,138,153,5
1112_531_2016,Away,Akron,82,-430,YES,,162,172,-8
1112_531_2016,Home,YoungstownState,90,360,,YES,162,172,-8
1112_533_2016,Neutral,NorthernArizona,65,450,,YES,148,134,4
1112_533_2016,Neutral,TennesseeState,69,-600,YES,,148,134,4
1112_535_2016,Away,UCDavis,63,220,,YES,138.5,121,-5
1112_535_2016,Home,SantaClara,58,-260,YES,,138.5,121,-5
1112_537_2016,Away,NebraskaOmaha,74,175,,YES,158.5,134,-14
1112_537_2016,Home,CalSantaBarb,60,-200,YES,,158.5,134,-14
1112_539_2016,Away,No.Colorado,52,6375,,YES,151.5,141,37
1112_539_2016,Home,Butler,89,-16000,YES,,151.5,141,37
1112_541_2016,Away,Wofford,69,270,,YES,148.5,160,22
1112_541_2016,Home,LSU,91,-330,YES,,148.5,160,22
1113_711_2016,Away,Rice,94,240,,YES,152,164,-24
1113_711_2016,Home,JamesMadison,70,-280,YES,,152,164,-24
1113_713_2016,Away,EasternMichigan,64,700,,YES,145.5,155,27
1113_713_2016,Home,SMU,91,-1100,YES,,145.5,155,27
1113_715_2016,Away,Drexel,66,475,,YES,143.5,153,21
1113_715_2016,Home,Rutgers,87,-650,YES,,143.5,153,21
1113_717_2016,Away,TexSanAntonio,64,1400,,YES,151,136,8
1113_717_2016,Home,OregonState,72,-2500,YES,,151,136,8
1113_719_2016,Away,Delaware,63,330,,YES,134,112,-14
1113_719_2016,Home,Bradley,49,-400,YES,,134,112,-14
1113_721_2016,Away,NorthernKentucky,64,1400,,YES,151,143,15
1113_721_2016,Home,Illinois,79,-2500,YES,,151,143,15
1113_723_2016,Away,Duquesne,74,450,,YES,160.5,156,8
1113_723_2016,Home,PennState,82,-600,YES,,160.5,156,8
1113_725_2016,Away,Yale,98,900,,YES,153,188,-8
1113_725_2016,Home,WashingtonU,90,-1600,YES,,153,188,-8
1113_727_2016,Away,LongBeachState,55,450,,YES,143.5,147,37
1113_727_2016,Home,WichitaState,92,-600,YES,,143.5,147,37
1113_731_2016,Away,CalPolySLO,74,900,,YES,151,170,22
1113_731_2016,Home,ArizonaState,96,-1600,YES,,151,170,22
1113_733_2016,Neutral,NorthernArizona,76,195,,YES,143.5,165,13
1113_733_2016,Neutral,UCDavis,89,-230,YES,,143.5,165,13
1113_735_2016,Away,TennesseeState,69,-130,YES,,142,130,8
1113_735_2016,Home,SantaClara,61,110,,YES,142,130,8
1113_737_2016,Neutral,FlaAtlantic,68,-190,YES,,145,145,-9
1113_737_2016,Neutral,SIUEdwardsville,77,170,,YES,145,145,-9
1113_739_2016,Away,TexasState,68,140,,YES,133,142,6
1113_739_2016,Home,Hawaii,74,-160,YES,,133,142,6
1113_741_2016,Away,IUPUI,65,1400,,YES,141,142,12
1113_741_2016,Home,Michigan,77,-2500,YES,,141,142,12
1113_743_2016,Away,Cornell,78,900,,YES,150.5,167,11
1113_743_2016,Home,Siena,89,-1600,YES,,150.5,167,11
1113_745_2016,Away,JacksonvilleSt,65,350,,YES,142.5,156,26
1113_745_2016,Home,MissouriSt,91,-420,YES,,142.5,156,26
1113_747_2016,Away,Niagara,79,195,,YES,146.5,167,9
1113_747_2016,Home,Brown,88,-230,YES,,146.5,167,9
1113_749_2016,Away,BowlingGreen,72,120,,YES,151,150,6
1113_749_2016,Home,SouthDakota,78,-140,YES,,151,150,6
1113_751_2016,Away,TennesseeChat,57,1100,,YES,155.5,154,40
1113_751_2016,Home,NorthCarolina,97,-2500,YES,,155.5,154,40
1113_753_2016,Away,Canisius,69,11000,,YES,153,162,24
1113_753_2016,Home,Kentucky,93,-33000,YES,,153,162,24
1113_755_2016,Away,PortlandState,100,210,,YES,155.5,206,6
1113_755_2016,Home,CSFullerton,106,-250,YES,,155.5,206,6
1113_757_2016,Away,NebraskaOmaha,72,600,,YES,167,154,10
1113_757_2016,Home,USC,82,-900,YES,,167,154,10
1113_759_2016,Away,Mercer,54,1400,,YES,144,130,22
1113_759_2016,Home,Florida,76,-4000,YES,,144,130,22
1113_763_2016,Away,CentralConn,58,8000,,YES,144.5,140,24
1113_763_2016,Home,SetonHall,82,-21500,YES,,144.5,140,24
1113_765_2016,Away,HolyCross,49,600,,YES,140.5,130,32
1113_765_2016,Home,SouthCarolina,81,-900,YES,,140.5,130,32
1113_767_2016,Away,RobertMorris,72,550,,YES,142,150,6
1113_767_2016,Home,Depaul,78,-800,YES,,142,150,6
1113_769_2016,Away,AlabamaA&M,44,1500,,YES,139.5,143,55
1113_769_2016,Home,Missouri,99,-3000,YES,,139.5,143,55
1114_517_2016,Away,CollCharleston,71,-200,YES,,133.5,135,7
1114_517_2016,Home,CoastalCarolina,64,175,,YES,133.5,135,7
1114_519_2016,Away,Northeastern,64,700,,YES,135.5,125,-3
1114_519_2016,Home,Connecticut,61,-1100,YES,,135.5,125,-3
1114_521_2016,Away,William&Mary,58,1500,,YES,150.5,149,33
1114_521_2016,Home,Louisville,91,-5000,YES,,150.5,149,33
1114_523_2016,Away,Buffalo,53,1000,,YES,162,139,33
1114_523_2016,Home,Xavier,86,-2000,YES,,162,139,33
1114_525_2016,Away,WesternMichigan,60,270,,YES,169,137,17
1114_525_2016,Home,Oakland,77,-330,YES,,169,137,17
1114_527_2016,Away,CharlotteU,100,170,,YES,164.5,195,-5
1114_527_2016,Home,Elon,95,-190,YES,,164.5,195,-5
1114_529_2016,Away,OldDominion,64,240,,YES,133.5,125,-3
1114_529_2016,Home,Richmond,61,-280,YES,,133.5,125,-3
1114_531_2016,Away,Villanova,79,-140,YES,,148,155,3
1114_531_2016,Home,Purdue,76,120,,YES,148,155,3
1114_533_2016,Away,Columbia,65,240,,YES,150.5,150,20
1114_533_2016,Home,St.Josephs,85,-280,YES,,150.5,150,20
1114_535_2016,Away,ULMonroe,59,1500,,YES,147,139,21
1114_535_2016,Home,Texas,80,-5000,YES,,147,139,21
1114_537_2016,Away,Massachusetts,88,500,,YES,167.5,178,2
1114_537_2016,Home,Mississippi,90,-700,YES,,167.5,178,2
1114_539_2016,Away,UTArlington,67,100,,YES,158.5,151,17
1114_539_2016,Home,MinnesotaU,84,-120,YES,,158.5,151,17
1114_541_2016,Away,SoIllinois,65,1500,,YES,159.5,155,25
1114_541_2016,Home,Arkansas,90,-5000,YES,,159.5,155,25
1114_543_2016,Away,GeorgiaState,65,290,,YES,154,148,18
1114_543_2016,Home,Auburn,83,-350,YES,,154,148,18
1114_545_2016,Away,Princeton,73,150,,YES,159.5,155,9
1114_545_2016,Home,BYU,82,-170,YES,,159.5,155,9
1114_547_2016,Away,LoyolaMarymount,64,450,,YES,143.5,143,15
1114_547_2016,Home,Nevada,79,-600,YES,,143.5,143,15
1114_549_2016,Away,SanDiegoState,48,500,,YES,140.5,117,21
1114_549_2016,Home,Gonzaga,69,-700,YES,,140.5,117,21
1114_551_2016,Away,WiscGreenBay,58,-125,YES,,167.5,134,-18
1114_551_2016,Home,Pacific,76,105,,YES,167.5,134,-18
1114_553_2016,Away,Marist,65,2625,,YES,146.5,172,42
1114_553_2016,Home,RhodeIsland,107,-5500,YES,,146.5,172,42
1114_555_2016,Away,DetroitU,78,1000,,YES,158,185,29
1114_555_2016,Home,ETennesseeSt,107,-2000,YES,,158,185,29
1114_557_2016,Away,NCWilmington,78,-400,YES,,166,147,9
1114_557_2016,Home,EasternKentucky,69,330,,YES,166,147,9
1114_559_2016,Away,SIUEdwardsville,58,145,,YES,135.5,144,28
1114_559_2016,Home,TexasState,86,-165,YES,,135.5,144,28
1114_561_2016,Away,Furman,84,900,,YES,145.5,158,-10
1114_561_2016,Home,UAB,74,-1600,YES,,145.5,158,-10
1114_563_2016,Away,SouthernUtah,76,375,,YES,154.5,164,12
1114_563_2016,Home,SaintLouis,88,-450,YES,,154.5,164,12
1114_565_2016,Away,EasternIllinois,67,240,,YES,144,137,3
1114_565_2016,Home,Troy,70,-280,YES,,144,137,3
1114_567_2016,Away,CentralMichigan,86,-200,YES,,162.5,160,12
1114_567_2016,Home,TennesseeTech,74,175,,YES,162.5,160,12
1114_569_2016,Away,E.Washington,72,1500,,YES,151,158,14
1114_569_2016,Home,Northwestern,86,-5000,YES,,151,158,14
1114_571_2016,Away,ULLafayette,83,125,,YES,156.5,167,1
1114_571_2016,Home,MontanaState,84,-145,YES,,156.5,167,1
1114_573_2016,Away,Wyoming,73,220,,YES,145.5,145,-1
1114_573_2016,Home,Montana,72,-260,YES,,145.5,145,-1
1114_575_2016,Away,SouthDakotaSt,58,105,,YES,145.5,131,15
1114_575_2016,Home,CalIrvine,73,-125,YES,,145.5,131,15
1114_577_2016,Away,Samford,83,-125,YES,,139,148,18
1114_577_2016,Home,SanDiego,65,105,,YES,139,148,18
1114_579_2016,Away,Binghamton,61,900,,YES,150,138,16
1114_579_2016,Home,St.Johns,77,-1600,YES,,150,138,16
1114_581_2016,Away,AlbanyNY,51,1100,,YES,140,125,23
1114_581_2016,Home,Cincinnati,74,-2500,YES,,140,125,23
1114_583_2016,Away,Vermont,58,170,,YES,149,138,22
1114_583_2016,Home,Providence,80,-190,YES,,149,138,22
1115_711_2016,Away,Dayton,77,100,,YES,144.5,149,-5
1115_711_2016,Home,Alabama,72,-120,YES,,144.5,149,-5
1115_713_2016,Away,Oregon,49,115,,YES,151,115,17
1115_713_2016,Home,Baylor,66,-135,YES,,151,115,17
1115_715_2016,Away,Maryland,76,270,,YES,156,151,-1
1115_715_2016,Home,Georgetown,75,-330,YES,,156,151,-1
1115_717_2016,Away,AppalachianSt,94,650,,YES,157.5,197,9
1115_717_2016,Home,Tennessee,103,-1000,YES,,157.5,197,9
1115_719_2016,Away,MiamiOhio,87,340,,YES,144.5,176,2
1115_719_2016,Home,WrightState,89,-410,YES,,144.5,176,2
1115_721_2016,Away,Delaware,68,1100,,YES,143,142,6
1115_721_2016,Home,LaSalle,74,-1700,YES,,143,142,6
1115_723_2016,Away,LongBeachState,67,2250,,YES,170.5,160,26
1115_723_2016,Home,NorthCarolina,93,-4500,YES,,170.5,160,26
1115_725_2016,Away,IndianaState,80,295,,YES,148,154,-6
1115_725_2016,Home,BallState,74,-355,YES,,148,154,-6
1115_727_2016,Away,NorthTexas,43,2000,,YES,148,113,27
1115_727_2016,Home,TexasTech,70,-4000,YES,,148,113,27
1115_729_2016,Away,YoungstownState,98,525,,YES,169,201,5
1115_729_2016,Home,Toledo,103,-750,YES,,169,201,5
1115_731_2016,Away,SouthernMiss,61,1750,,YES,152,139,17
1115_731_2016,Home,LSU,78,-3500,YES,,152,139,17
1115_733_2016,Away,Wisconsin,67,-125,YES,,142,146,-12
1115_733_2016,Home,Creighton,79,105,,YES,142,146,-12
1115_735_2016,Away,CSNorthridge,69,600,,YES,162.5,165,27
1115_735_2016,Home,Stanford,96,-900,YES,,162.5,165,27
1115_737_2016,Away,PortlandU,79,-125,YES,,145,145,13
1115_737_2016,Home,SanJoseState,66,105,,YES,145,145,13
1115_739_2016,Away,FlaAtlantic,63,225,,YES,145.5,127,1
1115_739_2016,Home,Hawaii,64,-265,YES,,145.5,127,1
1115_741_2016,Neutral,MichiganState,48,280,,YES,154,117,21
1115_741_2016,Neutral,Kentucky,69,-340,YES,,154,117,21
1115_743_2016,Neutral,Kansas,77,115,,YES,167,152,-2
1115_743_2016,Neutral,Duke,75,-135,YES,,167,152,-2
1115_745_2016,Away,Niagara,78,120,,YES,146,160,4
1115_745_2016,Home,Hartford,82,-140,YES,,146,160,4
1115_747_2016,Away,Winthrop,94,-170,YES,,155.5,175,13
1115_747_2016,Home,Manhattan,81,150,,YES,155.5,175,13
1115_749_2016,Away,Monmouth,69,200,,YES,156,139,1
1115_749_2016,Home,SouthCarolina,70,-240,YES,,156,139,1
1115_751_2016,Away,Siena,75,135,,YES,156,152,2
1115_751_2016,Home,GeoWashington,77,-155,YES,,156,152,2
1115_753_2016,Away,Fairfield,79,-125,YES,,154,141,17
1115_753_2016,Home,Dartmouth,62,105,,YES,154,141,17
1115_755_2016,Away,Canisius,64,125,,YES,137.5,131,3
1115_755_2016,Home,ClevelandState,67,-145,YES,,137.5,131,3
1115_757_2016,Away,Iona,78,800,,YES,171.5,177,21
1115_757_2016,Home,FloridaState,99,-1400,YES,,171.5,177,21
1115_759_2016,Away,MurrayState,81,330,,YES,150.5,168,6
1115_759_2016,Home,MiddleTennSt,87,-400,YES,,150.5,168,6
1115_761_2016,Away,NebraskaOmaha,68,700,,YES,156.5,149,13
1115_761_2016,Home,KansasState,81,-1100,YES,,156.5,149,13
1115_763_2016,Away,Belmont,66,180,,YES,166,146,14
1115_763_2016,Home,Vanderbilt,80,-210,YES,,166,146,14
1115_765_2016,Away,WeberState,68,125,,YES,146.5,137,1
1115_765_2016,Home,Pepperdine,69,-145,YES,,146.5,137,1
1115_767_2016,Away,Longwood,60,1625,,YES,146.5,126,6
1115_767_2016,Home,StephenF.Austin,66,-3250,YES,,146.5,126,6
1115_769_2016,Away,CSBakersfield,66,1300,,YES,142.5,144,12
1115_769_2016,Home,Arizona,78,-2150,YES,,142.5,144,12
1116_523_2016,Away,Northwestern,68,290,,YES,148,138,2
1116_523_2016,Home,Butler,70,-350,YES,,148,138,2
1116_525_2016,Away,Brown,72,3750,,YES,158,151,7
1116_525_2016,Home,RhodeIsland,79,-9000,YES,,158,151,7
1116_527_2016,Away,Tulsa,53,2700,,YES,144,133,27
1116_527_2016,Home,WichitaState,80,-5800,YES,,144,133,27
1116_529_2016,Away,TexSanAntonio,78,260,,YES,155,164,8
1116_529_2016,Home,IllinoisChicago,86,-310,YES,,155,164,8
1116_531_2016,Away,WiscMilwaukee,54,1100,,YES,153.5,122,14
1116_531_2016,Home,MemphisU,68,-2500,YES,,153.5,122,14
1116_533_2016,Away,SanFrancisco,75,230,,YES,142.5,138,-12
1116_533_2016,Home,CalSantaBarb,63,-270,YES,,142.5,138,-12
1116_535_2016,Away,CalRiverside,62,245,,YES,142.5,136,12
1116_535_2016,Home,UNLV,74,-290,YES,,142.5,136,12
1116_537_2016,Away,CalIrvine,65,1000,,YES,133,140,10
1116_537_2016,Home,California,75,-2000,YES,,133,140,10
1116_539_2016,Away,MoreheadState,77,150,,YES,163,162,8
1116_539_2016,Home,Marshall,85,-170,YES,,163,162,8
1116_541_2016,Away,IPFW,57,230,,YES,156,132,18
1116_541_2016,Home,IllinoisState,75,-270,YES,,156,132,18
1116_543_2016,Away,JacksonvilleSt,67,650,,YES,152,141,7
1116_543_2016,Home,WesternKentucky,74,-1000,YES,,152,141,7
1116_545_2016,Away,SEMissouriSt,74,450,,YES,143.5,145,-3
1116_545_2016,Home,WesternIllinois,71,-600,YES,,143.5,145,-3
1116_547_2016,Away,IdahoU,49,210,,YES,143,112,14
1116_547_2016,Home,NoIllinois,63,-250,YES,,143,112,14
1116_551_2016,Away,Lamar,63,1300,,YES,152.5,123,-3
1116_551_2016,Home,OregonState,60,-2150,YES,,152.5,123,-3
1117_711_2016,Away,ArkansasState,78,2500,,YES,158.5,150,-6
1117_711_2016,Home,Georgetown,72,-5000,YES,,158.5,150,-6
1117_713_2016,Away,St.Bonaventure,66,800,,YES,154.5,139,7
1117_713_2016,Home,Florida,73,-1400,YES,,154.5,139,7
1117_715_2016,Away,Temple,67,140,,YES,159,137,3
1117_715_2016,Home,Massachusetts,70,-160,YES,,159,137,3
1117_717_2016,Away,Elon,74,-220,YES,,153.5,135,13
1117_717_2016,Home,SouthFlorida,61,190,,YES,153.5,135,13
1117_719_2016,Away,LongBeachState,56,2375,,YES,155,144,32
1117_719_2016,Home,Louisville,88,-4750,YES,,155,144,32
1117_721_2016,Away,EastCarolina,64,175,,YES,153,140,12
1117_721_2016,Home,CharlotteU,76,-200,YES,,153,140,12
1117_723_2016,Away,Providence,67,230,,YES,143.5,139,5
1117_723_2016,Home,OhioState,72,-270,YES,,143.5,139,5
1117_725_2016,Away,Troy,51,700,,YES,150,125,23
1117_725_2016,Home,UAB,74,-1100,YES,,150,125,23
1117_727_2016,Away,Rutgers,66,105,,YES,144.5,125,-7
1117_727_2016,Home,Depaul,59,-125,YES,,144.5,125,-7
1117_729_2016,Away,SetonHall,91,110,,YES,154.5,174,-8
1117_729_2016,Home,Iowa,83,-130,YES,,154.5,174,-8
1117_731_2016,Away,ULMonroe,70,2000,,YES,141.5,159,19
1117_731_2016,Home,Colorado,89,-4000,YES,,141.5,159,19
1117_733_2016,Away,Valparaiso,54,700,,YES,144,130,22
1117_733_2016,Home,Oregon,76,-1100,YES,,144,130,22
1117_735_2016,Away,Connecticut,65,-260,YES,,137.5,127,3
1117_735_2016,Home,LoyolaMarymount,62,220,,YES,137.5,127,3
1117_737_2016,Away,CSFullerton,88,950,,YES,164,192,16
1117_737_2016,Home,WashingtonU,104,-1800,YES,,164,192,16
1117_739_2016,Away,SanDiego,68,8000,,YES,155,156,20
1117_739_2016,Home,UCLA,88,-21500,YES,,155,156,20
1117_741_2016,Neutral,Clemson,95,-165,YES,,152.5,173,17
1117_741_2016,Neutral,Davidson,78,145,,YES,152.5,173,17
1117_743_2016,Neutral,Xavier,83,-1400,YES,,151.5,165,1
1117_743_2016,Neutral,Missouri,82,800,,YES,151.5,165,1
1117_745_2016,Neutral,NorthernIowa,82,150,,YES,144,145,-19
1117_745_2016,Neutral,ArizonaState,63,-170,YES,,144,145,-19
1117_747_2016,Neutral,Tulane,70,850,,YES,152.5,159,19
1117_747_2016,Neutral,Oklahoma,89,-1500,YES,,152.5,159,19
1117_749_2016,Neutral,WesternMichigan,65,2750,,YES,147,141,11
1117_749_2016,Neutral,Villanova,76,-6000,YES,,147,141,11
1117_751_2016,Neutral,WakeForest,103,-550,YES,,159.5,184,22
1117_751_2016,Neutral,UTEP,81,425,,YES,159.5,184,22
1117_753_2016,Neutral,MississippiSt,61,-180,YES,,143,147,-25
1117_753_2016,Neutral,CentralFlorida,86,160,,YES,143,147,-25
1117_755_2016,Away,BoiseState,47,220,,YES,135,107,13
1117_755_2016,Home,CollCharleston,60,-260,YES,,135,107,13
1117_757_2016,Neutral,Pittsburgh,67,190,,YES,147,143,9
1117_757_2016,Neutral,SMU,76,-220,YES,,147,143,9
1117_759_2016,Neutral,Michigan,79,-110,YES,,,140,
1117_759_2016,Neutral,Marquette,61,-110,YES,,,140,
1117_761_2016,Away,Furman,78,800,,YES,138.5,162,6
