game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
1114_531_2015,Neutral,WrightState,67.0,-435,YES,,140,139,-5
1114_531_2015,Neutral,CSNorthridge,72.0,345,,YES,140,139,-5
1114_533_2015,Away,SouthDakota,65.0,220,,YES,141.5,137,7
1114_533_2015,Home,NoIllinois,72.0,-270,YES,,141.5,137,7
1114_539_2015,Neutral,Lipscomb,65.0,260,,YES,145.5,136,6
1114_539_2015,Neutral,WiscMilwaukee,71.0,-320,YES,,145.5,136,6
1114_541_2015,Away,DenverU,55.0,230,,YES,129.5,88,-22
1114_541_2015,Home,SantaClara,33.0,-280,YES,,129.5,88,-22
1114_543_2015,Away,VMI,50.0,780,,YES,147,112,12
1114_543_2015,Home,PennState,62.0,-1080,YES,,147,112,12
1114_545_2015,Away,CentralFlorida,85.0,1845,,YES,148.5,175,5
1114_545_2015,Home,Davidson,90.0,-3095,YES,,148.5,175,5
1114_549_2015,Away,IdahoU,74.0,120,,YES,143,128,-20
1114_549_2015,Home,SanJoseState,54.0,-140,YES,,143,128,-20
1115_715_2015,Away,ULMonroe,56.0,435,,YES,138.5,123,11
1115_715_2015,Home,MinnesotaU,67.0,-560,YES,,138.5,123,11
1115_717_2015,Away,TexSanAntonio,45.0,2030,,YES,134,123,33
1115_717_2015,Home,Clemson,78.0,-3480,YES,,134,123,33
1115_719_2015,Away,SouthAlabama,70.0,1005,,YES,156.5,158,18
1115_719_2015,Home,NCState,88.0,-1555,YES,,156.5,158,18
1115_721_2015,Away,PortlandU,66.0,155,,YES,148,145,13
1115_721_2015,Home,UCDavis,79.0,-175,YES,,148,145,13
1115_723_2015,Away,LoyolaMarymount,53.0,690,,YES,138.5,130,24
1115_723_2015,Home,CalIrvine,77.0,-990,YES,,138.5,130,24
1115_725_2015,Away,CalPolySLO,83.0,265,,YES,146.5,171,5
1115_725_2015,Home,UCLA,88.0,-325,YES,,146.5,171,5
1115_727_2015,Neutral,SouthDakota,76.0,-150,YES,,148,148,4
1115_727_2015,Neutral,CSNorthridge,72.0,130,,YES,148,148,4
1115_729_2015,Away,WrightState,59.0,115,,YES,133,124,6
1115_729_2015,Home,NoIllinois,65.0,-135,YES,,133,124,6
1115_731_2015,Neutral,Lipscomb,69.0,130,,YES,130,151,13
1115_731_2015,Neutral,DenverU,82.0,-150,YES,,130,151,13
1115_733_2015,Away,WiscMilwaukee,71.0,-180,YES,,133,136,6
1115_733_2015,Home,SantaClara,65.0,160,,YES,133,136,6
1115_735_2015,Away,Iona,58.0,280,,YES,153,141,25
1115_735_2015,Home,Valparaiso,83.0,-350,YES,,153,141,25
1115_737_2015,Away,NDakotaSt,74.0,205,,YES,137,154,6
1115_737_2015,Home,Illinois,80.0,-245,YES,,137,154,6
1115_739_2015,Away,Fairfield,65.0,7950,,YES,149,157,27
1115_739_2015,Home,NorthCarolina,92.0,-21450,YES,,149,157,27
1115_741_2015,Away,Niagara,62.0,1220,,YES,141.5,135,11
1115_741_2015,Home,St.Josephs,73.0,-1770,YES,,141.5,135,11
1115_743_2015,Away,Siena,65.0,995,,YES,138.5,157,27
1115_743_2015,Home,Wisconsin,92.0,-1395,YES,,138.5,157,27
1115_745_2015,Away,SEMissouriSt,65.0,1875,,YES,146.5,145,15
1115_745_2015,Home,Evansville,80.0,-3750,YES,,146.5,145,15
1115_747_2015,Neutral,Nevada,83.0,-460,YES,,147.5,145,21
1115_747_2015,Neutral,MontanaState,62.0,370,,YES,147.5,145,21
1115_749_2015,Away,CoastalCarolina,63.0,260,,YES,146.5,137,11
1115_749_2015,Home,Hawaii,74.0,-320,YES,,146.5,137,11
1115_751_2015,Away,MountStMarys,54.0,775,,YES,139.5,130,22
1115_751_2015,Home,OhioState,76.0,-1225,YES,,139.5,130,22
1115_753_2015,Away,WakeForest,90.0,155,,YES,152.5,172,-8
1115_753_2015,Home,Bucknell,82.0,-180,YES,,152.5,172,-8
1116_513_2015,Away,Tennessee,67.0,250,,YES,148,136,2
1116_513_2015,Home,GeorgiaTech,69.0,-310,YES,,148,136,2
1116_515_2015,Away,Wyoming,55.0,190,,YES,132.5,125,15
1116_515_2015,Home,IndianaState,70.0,-225,YES,,132.5,125,15
1116_517_2015,Away,ULLafayette,77.0,545,,YES,149,170,16
1116_517_2015,Home,MiamiFlorida,93.0,-720,YES,,149,170,16
1116_519_2015,Away,Buffalo,58.0,500,,YES,135.5,135,19
1116_519_2015,Home,OldDominion,77.0,-650,YES,,135.5,135,19
1116_521_2015,Away,CharlotteU,74.0,285,,YES,145,162,14
1116_521_2015,Home,EastCarolina,88.0,-355,YES,,145,162,14
1116_523_2015,Away,JamesMadison,73.0,635,,YES,151.5,159,13
1116_523_2015,Home,WestVirginia,86.0,-835,YES,,151.5,159,13
1116_525_2015,Away,Elon,68.0,1500,,YES,142,156,20
1116_525_2015,Home,Michigan,88.0,-3000,YES,,142,156,20
1116_527_2015,Away,Virginia,68.0,-295,YES,,125,141,-5
1116_527_2015,Home,GeoWashington,73.0,245,,YES,125,141,-5
1116_529_2015,Away,Columbia,71.0,180,,YES,129.5,152,10
1116_529_2015,Home,KansasState,81.0,-210,YES,,129.5,152,10
1116_531_2015,Away,GeorgiaSouthern,72.0,1575,,YES,147,154,10
1116_531_2015,Home,Mississippi,82.0,-2525,YES,,147,154,10
1116_533_2015,Away,Drake,74.0,101,,YES,128.5,153,5
1116_533_2015,Home,Tulane,79.0,-115,YES,,128.5,153,5
1116_535_2015,Away,Bradley,60.0,8000,,YES,134.5,150,30
1116_535_2015,Home,Arizona,90.0,-21500,YES,,134.5,150,30
1116_537_2015,Away,SanDiegoState,76.0,195,,YES,132,157,5
1116_537_2015,Home,UtahU,81.0,-230,YES,,132,157,5
1116_539_2015,Away,Rice,54.0,180,,YES,147,134,26
1116_539_2015,Home,SanFrancisco,80.0,-210,YES,,147,134,26
1116_541_2015,Away,CalSantaBarb,67.0,1120,,YES,147,152,18
1116_541_2015,Home,California,85.0,-1570,YES,,147,152,18
1116_547_2015,Away,AustinPeay,76.0,7500,,YES,156.5,178,26
1116_547_2015,Home,IndianaU,102.0,-20000,YES,,156.5,178,26
1116_549_2015,Away,EasternIllinois,56.0,275,,YES,134,129,17
1116_549_2015,Home,BallState,73.0,-345,YES,,134,129,17
1116_551_2015,Away,GeorgeMason,60.0,280,,YES,136.5,129,9
1116_551_2015,Home,Mercer,69.0,-350,YES,,136.5,129,9
1116_553_2015,Away,TennesseeState,67.0,220,,YES,142,142,8
1116_553_2015,Home,Ohio,75.0,-270,YES,,142,142,8
1116_555_2015,Away,OralRoberts,66.0,855,,YES,145.5,150,18
1116_555_2015,Home,SouthCarolina,84.0,-1205,YES,,145.5,150,18
1116_557_2015,Away,EasternKentucky,59.0,215,,YES,153.5,137,19
1116_557_2015,Home,NCWilmington,78.0,-255,YES,,153.5,137,19
1116_559_2015,Away,IUPUI,71.0,795,,YES,138,146,4
1116_559_2015,Home,Marquette,75.0,-1095,YES,,138,146,4
1116_561_2015,Away,MoreheadState,66.0,475,,YES,148.5,133,1
1116_561_2015,Home,IllinoisState,67.0,-625,YES,,148.5,133,1
1116_563_2015,Away,WeberState,68.0,235,,YES,145,153,17
1116_563_2015,Home,SouthDakotaSt,85.0,-285,YES,,145,153,17
1116_565_2015,Away,TennesseeTech,70.0,330,,YES,145,150,10
1116_565_2015,Home,AirForce,80.0,-410,YES,,145,150,10
1116_567_2015,Away,NorthernArizona,81.0,1200,,YES,145,182,20
1116_567_2015,Home,BoiseState,101.0,-1900,YES,,145,182,20
1116_569_2015,Away,Manhattan,63.0,415,,YES,137,152,26
1116_569_2015,Home,SaintMarysCA,89.0,-540,YES,,137,152,26
1116_571_2015,Away,Montana,61.0,-745,YES,,132,125,-3
1116_571_2015,Home,SanJoseState,64.0,570,,YES,132,125,-3
1116_573_2015,Away,Belmont,74.0,165,,YES,155,157,9
1116_573_2015,Home,ArizonaState,83.0,-190,YES,,155,157,9
1116_575_2015,Away,Monmouth,90.0,530,,YES,148.5,191,11
1116_575_2015,Home,USC,101.0,-680,YES,,148.5,191,11
1116_577_2015,Away,KennesawSt,69.0,3000,,YES,NL,160,22
1116_577_2015,Home,LSU,91.0,-7000,YES,,NL,160,22
1117_715_2015,Away,Nevada,75.0,175,,YES,148,151,1
1117_715_2015,Home,Hawaii,76.0,-205,YES,,148,151,1
1117_717_2015,Away,Valparaiso,58.0,105,,YES,134.5,113,-3
1117_717_2015,Home,RhodeIsland,55.0,-115,YES,,134.5,113,-3
1117_719_2015,Away,Alabama,48.0,475,,YES,142.5,128,32
1117_719_2015,Home,Dayton,80.0,-625,YES,,142.5,128,32
1117_721_2015,Away,Colorado,91.0,-110,YES,,,175,
1117_721_2015,Home,Auburn,84.0,-110,YES,,,175,
1117_723_2015,Away,Oklahoma,84.0,-195,YES,,149,162,6
1117_723_2015,Home,MemphisU,78.0,170,,YES,149,162,6
1117_725_2015,Away,Depaul,62.0,200,,YES,135,130,6
1117_725_2015,Home,PennState,68.0,-235,YES,,135,130,6
1117_727_2015,Away,Missouri,66.0,785,,YES,142.5,144,12
1117_727_2015,Home,Xavier,78.0,-1085,YES,,142.5,144,12
1117_729_2015,Away,WiscMilwaukee,78.0,1060,,YES,149,164,8
1117_729_2015,Home,NotreDame,86.0,-1460,YES,,149,164,8
1117_731_2015,Away,SanDiego,62.0,490,,YES,136,136,12
1117_731_2015,Home,WesternMichigan,74.0,-640,YES,,136,136,12
1117_733_2015,Away,St.Bonaventure,66.0,370,,YES,133.5,145,13
1117_733_2015,Home,Syracuse,79.0,-470,YES,,133.5,145,13
1117_735_2015,Away,Massachusetts,69.0,145,,YES,143,132,-6
1117_735_2015,Home,Harvard,63.0,-165,YES,,143,132,-6
1117_737_2015,Away,Duke,63.0,-110,YES,,,137,
1117_737_2015,Home,Kentucky,74.0,-110,YES,,,137,
1117_739_2015,Away,WichitaState,67.0,-200,YES,,142,144,-10
1117_739_2015,Home,Tulsa,77.0,175,,YES,142,144,-10
1117_741_2015,Away,UTArlington,68.0,245,,YES,152.5,148,12
1117_741_2015,Home,LouisianaTech,80.0,-305,YES,,152.5,148,12
1117_743_2015,Away,TexSanAntonio,78.0,2000,,YES,153,181,25
1117_743_2015,Home,Creighton,103.0,-4000,YES,,153,181,25
1117_745_2015,Away,Nebraska,63.0,2390,,YES,141,150,24
1117_745_2015,Home,Villanova,87.0,-4890,YES,,141,150,24
1117_747_2015,Away,Georgetown,71.0,385,,YES,138.5,146,4
1117_747_2015,Home,Maryland,75.0,-475,YES,,138.5,146,4
1117_749_2015,Away,MichiganState,79.0,170,,YES,152.5,152,-6
1117_749_2015,Home,Kansas,73.0,-195,YES,,152.5,152,-6
1117_751_2015,Away,CSFullerton,77.0,255,,YES,145.5,153,-1
1117_751_2015,Home,Pacific,76.0,-315,YES,,145.5,153,-1
1117_753_2015,Away,WiscGreenBay,90.0,105,,YES,146.5,193,13
1117_753_2015,Home,ETennesseeSt,103.0,-125,YES,,146.5,193,13
1117_755_2015,Away,StephenF.Austin,60.0,140,,YES,139,130,10
1117_755_2015,Home,NorthernIowa,70.0,-160,YES,,139,130,10
1117_757_2015,Away,Rider,60.0,165,,YES,139.5,133,13
1117_757_2015,Home,LaSalle,73.0,-190,YES,,139.5,133,13
1117_759_2015,Away,Furman,79.0,150,,YES,137.5,149,-9
1117_759_2015,Home,AppalachianSt,70.0,-170,YES,,137.5,149,-9
1117_761_2015,Away,Dartmouth,63.0,-135,YES,,136.5,136,-10
1117_761_2015,Home,Marist,73.0,115,,YES,136.5,136,-10
1117_763_2015,Away,NorthDakota,64.0,6500,,YES,141,142,14
1117_763_2015,Home,Wisconsin,78.0,-16500,YES,,141,142,14
1117_765_2015,Away,MiddleTennSt,65.0,120,,YES,139.5,141,11
1117_765_2015,Home,MurrayState,76.0,-140,YES,,139.5,141,11
1117_769_2015,Away,IllinoisChicago,57.0,270,,YES,148,141,27
1117_769_2015,Home,WesternIllinois,84.0,-330,YES,,148,141,27
1117_771_2015,Away,Iona,73.0,265,,YES,147,166,20
1117_771_2015,Home,OregonState,93.0,-325,YES,,147,166,20
1117_773_2015,Away,Grambling,55.0,30000,,YES,143.5,137,27
1117_773_2015,Home,OhioState,82.0,-90000,YES,,143.5,137,27
1118_521_2015,Away,CalIrvine,61.0,-230,YES,,149.5,121,1
1118_521_2015,Home,CentralFlorida,60.0,195,,YES,149.5,121,1
1118_523_2015,Away,Illinois,59.0,250,,YES,147.5,119,1
1118_523_2015,Home,Providence,60.0,-310,YES,,147.5,119,1
1118_525_2015,Away,Richmond,91.0,105,,YES,147,173,-9
1118_525_2015,Home,WakeForest,82.0,-115,YES,,147,173,-9
1118_527_2015,Away,Toledo,100.0,-160,YES,,164,178,22
1118_527_2015,Home,YoungstownState,78.0,140,,YES,164,178,22
1118_529_2015,Away,EasternMichigan,81.0,205,,YES,153,172,10
1118_529_2015,Home,Oakland,91.0,-240,YES,,153,172,10
1118_531_2015,Away,Buffalo,67.0,325,,YES,147.5,156,22
1118_531_2015,Home,St.Josephs,89.0,-405,YES,,147.5,156,22
1118_533_2015,Away,Cincinnati,83.0,-1020,YES,,146.5,133,33
1118_533_2015,Home,BowlingGreen,50.0,720,,YES,146.5,133,33
1118_535_2015,Away,KentState,69.0,110,,YES,142,141,3
1118_535_2015,Home,SoIllinois,72.0,-130,YES,,142,141,3
1118_537_2015,Away,Akron,88.0,235,,YES,152.5,168,-8
1118_537_2015,Home,Arkansas,80.0,-285,YES,,152.5,168,-8
1118_539_2015,Away,LoyolaChicago,51.0,245,,YES,140,126,24
1118_539_2015,Home,NewMexico,75.0,-295,YES,,140,126,24
1118_541_2015,Away,Wofford,58.0,3250,,YES,154.5,136,20
1118_541_2015,Home,NorthCarolina,78.0,-7500,YES,,154.5,136,20
1118_543_2015,Away,IUPUI,56.0,650,,YES,148,135,23
1118_543_2015,Home,NCState,79.0,-1000,YES,,148,135,23
1118_545_2015,Away,Brown,66.0,-170,YES,,147.5,141,-9
1118_545_2015,Home,Niagara,75.0,150,,YES,147.5,141,-9
1118_547_2015,Away,WesternKentucky,85.0,360,,YES,156.5,175,5
1118_547_2015,Home,Belmont,90.0,-450,YES,,156.5,175,5
1118_549_2015,Away,JacksonvilleSt,62.0,575,,YES,148.5,133,9
1118_549_2015,Home,VirginiaTech,71.0,-850,YES,,148.5,133,9
1118_551_2015,Away,Fairfield,72.0,1000,,YES,140.5,151,7
1118_551_2015,Home,Northwestern,79.0,-1500,YES,,140.5,151,7
1118_553_2015,Away,IPFW,80.0,-150,YES,,151.5,157,3
1118_553_2015,Home,AustinPeay,77.0,130,,YES,151.5,157,3
1118_555_2015,Away,SouthernUtah,64.0,800,,YES,149.5,148,20
1118_555_2015,Home,UNLV,84.0,-1250,YES,,149.5,148,20
1118_557_2015,Away,NorthernArizona,52.0,4000,,YES,158.5,143,39
1118_557_2015,Home,Gonzaga,91.0,-10000,YES,,158.5,143,39
1118_559_2015,Away,SaintLouis,70.0,-290,YES,,142,130,10
1118_559_2015,Home,SIUEdwardsville,60.0,245,,YES,142,130,10
1118_561_2015,Away,KennesawSt,53.0,2375,,YES,150.5,144,38
1118_561_2015,Home,ArizonaState,91.0,-4750,YES,,150.5,144,38
1119_707_2015,Away,Creighton,65.0,700,,YES,166,151,21
1119_707_2015,Home,IndianaU,86.0,-1100,YES,,166,151,21
1119_709_2015,Away,Marshall,74.0,870,,YES,161,158,10
1119_709_2015,Home,Tennessee,84.0,-1220,YES,,161,158,10
1119_711_2015,Away,WiscGreenBay,77.0,695,,YES,160,184,30
1119_711_2015,Home,GeorgiaTech,107.0,-945,YES,,160,184,30
1119_713_2015,Away,GeoWashington,73.0,-540,YES,,142.5,140,6
1119_713_2015,Home,SouthFlorida,67.0,415,,YES,142.5,140,6
1119_715_2015,Away,Rutgers,59.0,230,,YES,141.5,120,2
1119_715_2015,Home,St.Johns,61.0,-280,YES,,141.5,120,2
1119_717_2015,Away,UAB,79.0,-290,YES,,151.5,142,16
1119_717_2015,Home,Troy,63.0,240,,YES,151.5,142,16
1119_719_2015,Away,OregonState,77.0,-625,YES,,141,146,8
1119_719_2015,Home,Rice,69.0,475,,YES,141,146,8
1119_721_2015,Away,BoiseState,76.0,690,,YES,153.5,164,12
1119_721_2015,Home,Arizona,88.0,-940,YES,,153.5,164,12
1119_723_2015,Away,Iowa,89.0,-175,YES,,146.5,150,28
1119_723_2015,Home,Marquette,61.0,155,,YES,146.5,150,28
1119_725_2015,Away,SouthAlabama,66.0,1500,,YES,160.5,144,12
1119_725_2015,Home,LSU,78.0,-3000,YES,,160.5,144,12
1119_727_2015,Away,LoyolaMarymount,75.0,1140,,YES,149,158,8
1119_727_2015,Home,ColoradoState,83.0,-1690,YES,,149,158,8
1119_729_2015,Away,SantaClara,63.0,240,,YES,133,140,14
1119_729_2015,Home,CalRiverside,77.0,-290,YES,,133,140,14
1119_731_2015,Away,SanFrancisco,71.0,440,,YES,150.5,149,7
1119_731_2015,Home,FresnoState,78.0,-565,YES,,150.5,149,7
1119_733_2015,Away,Pepperdine,67.0,315,,YES,153,148,14
1119_733_2015,Home,UCLA,81.0,-385,YES,,153,148,14
1119_735_2015,Away,SMU,85.0,-230,YES,,146,155,15
1119_735_2015,Home,Stanford,70.0,195,,YES,146,155,15
1119_737_2015,Neutral,Temple,75.0,-115,YES,,pk,145,5
1119_737_2015,Neutral,MinnesotaU,70.0,105,,YES,pk,145,5
1119_739_2015,Neutral,Butler,93.0,-3365,YES,,138.5,152,34
1119_739_2015,Neutral,MissouriSt,59.0,2015,,YES,138.5,152,34
1119_741_2015,Neutral,MiamiFlorida,105.0,-555,YES,,150,184,26
1119_741_2015,Neutral,MississippiSt,79.0,430,,YES,150,184,26
1119_743_2015,Neutral,UtahU,73.0,-490,YES,,141,136,10
1119_743_2015,Neutral,TexasTech,63.0,390,,YES,141,136,10
1119_745_2015,Neutral,Mississippi,62.0,-890,YES,,142,130,-6
1119_745_2015,Neutral,GeorgeMason,68.0,640,,YES,142,130,-6
1119_747_2015,Neutral,OklahomaState,69.0,-455,YES,,145.5,121,17
1119_747_2015,Neutral,Towson,52.0,365,,YES,145.5,121,17
1119_749_2015,Neutral,LongBeachState,80.0,165,,YES,147,157,-3
1119_749_2015,Neutral,SetonHall,77.0,-195,YES,,147,157,-3
1119_751_2015,Neutral,Virginia,82.0,-7000,YES,,127.5,139,25
1119_751_2015,Neutral,Bradley,57.0,3000,,YES,127.5,139,25
1119_753_2015,Away,Furman,68.0,-145,YES,,148.5,145,-9
1119_753_2015,Home,CharlotteU,77.0,125,,YES,148.5,145,-9
1119_755_2015,Away,SouthDakotaSt,83.0,165,,YES,149,150,-16
1119_755_2015,Home,IllinoisState,67.0,-195,YES,,149,150,-16
1120_523_2015,Away,UTArlington,73.0,1625,,YES,152,141,-5
1120_523_2015,Home,OhioState,68.0,-3250,YES,,152,141,-5
1120_525_2015,Away,WrightState,63.0,5000,,YES,138.5,141,15
1120_525_2015,Home,Kentucky,78.0,-12500,YES,,138.5,141,15
1120_527_2015,Away,DetroitU,79.0,1400,,YES,150.5,174,16
1120_527_2015,Home,Pittsburgh,95.0,-2500,YES,,150.5,174,16
1120_529_2015,Away,PennState,52.0,120,,YES,143.5,130,26
1120_529_2015,Home,Duquesne,78.0,-140,YES,,143.5,130,26
1120_531_2015,Away,Columbia,80.0,210,,YES,139.5,163,3
1120_531_2015,Home,Northwestern,83.0,-250,YES,,139.5,163,3
1120_533_2015,Away,ULLafayette,93.0,-125,YES,,152.5,198,-12
1120_533_2015,Home,Alabama,105.0,105,,YES,152.5,198,-12
1120_535_2015,Away,GeorgiaSouthern,62.0,550,,YES,152.5,154,30
1120_535_2015,Home,Auburn,92.0,-800,YES,,152.5,154,30
1120_537_2015,Away,Xavier,86.0,185,,YES,144,156,-16
1120_537_2015,Home,Michigan,70.0,-225,YES,,144,156,-16
1120_539_2015,Away,PortlandU,63.0,700,,YES,151.5,148,22
1120_539_2015,Home,Colorado,85.0,-1100,YES,,151.5,148,22
1120_541_2015,Away,EastCarolina,62.0,2000,,YES,150,132,8
1120_541_2015,Home,California,70.0,-4000,YES,,150,132,8
1120_543_2015,Neutral,MissouriSt,69.0,555,,YES,140.5,143,5
