game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
1110_583_2017,Home,NorthernKentucky,81,-225,YES,,149.5,144,18
1110_585_2017,Away,Siena,60,1400,,YES,136.5,128,8
1110_585_2017,Home,CollCharleston,68,-2500,YES,,136.5,128,8
1110_587_2017,Away,WesternCarolina,57,2000,,YES,139.5,142,28
1110_587_2017,Home,Clemson,85,-4000,YES,,139.5,142,28
1110_589_2017,Away,IPFW,71,325,,YES,168,156,14
1110_589_2017,Home,Oakland,85,-400,YES,,168,156,14
1110_591_2017,Away,TennMartin,91,335,,YES,169,193,11
1110_591_2017,Home,Marshall,102,-420,YES,,169,193,11
1110_593_2017,Away,SouthCarolina,73,-265,YES,,144.5,125,21
1110_593_2017,Home,Wofford,52,225,,YES,144.5,125,21
1110_595_2017,Away,NCGreensboro,48,1150,,YES,134.5,108,12
1110_595_2017,Home,Virginia,60,-1800,YES,,134.5,108,12
1110_597_2017,Away,MoreheadState,49,7500,,YES,149.5,150,52
1110_597_2017,Home,Xavier,101,-20000,YES,,149.5,150,52
1110_599_2017,Away,VMI,67,5000,,YES,153,169,35
1110_599_2017,Home,NCState,102,-12500,YES,,153,169,35
1110_605_2017,Away,No.Colorado,51,450,,YES,151,117,15
1110_605_2017,Home,Colorado,66,-600,YES,,151,117,15
1110_607_2017,Away,Mercer,79,295,,YES,134,167,9
1110_607_2017,Home,CentralFlorida,88,-355,YES,,134,167,9
1110_609_2017,Away,AustinPeay,54,5000,,YES,149,127,19
1110_609_2017,Home,Vanderbilt,73,-12500,YES,,149,127,19
1110_611_2017,Away,Niagara,77,340,,YES,150.5,152,-2
1110_611_2017,Home,St.Bonaventure,75,-425,YES,,150.5,152,-2
1110_613_2017,Away,NebraskaOmaha,80,325,,YES,166.5,169,9
1110_613_2017,Home,MontanaState,89,-400,YES,,166.5,169,9
1110_615_2017,Away,Samford,56,500,,YES,162,151,39
1110_615_2017,Home,Arkansas,95,-700,YES,,162,151,39
1110_619_2017,Away,TennesseeState,56,6500,,YES,146.5,148,36
1110_619_2017,Home,Kansas,92,-16500,YES,,146.5,148,36
1110_621_2017,Away,TennesseeChat,65,925,,YES,147,139,9
1110_621_2017,Home,Wyoming,74,-1400,YES,,147,139,9
1110_623_2017,Away,CalIrvine,54,260,,YES,134,119,11
1110_623_2017,Home,SouthDakotaState,65,-320,YES,,134,119,11
1110_625_2017,Away,SacramentoState,61,1300,,YES,143,133,11
1110_625_2017,Home,ColoradoState,72,-2150,YES,,143,133,11
1110_627_2017,Away,IdahoU,64,425,,YES,150,152,24
1110_627_2017,Home,Nevada,88,-550,YES,,150,152,24
1110_629_2017,Away,Belmont,82,-130,YES,,157,168,-4
1110_629_2017,Home,WashingtonU,86,110,,YES,157,168,-4
1110_631_2017,Away,SouthernUtah,82,3000,,YES,157.5,181,17
1110_631_2017,Home,OregonState,99,-7000,YES,,157.5,181,17
1110_633_2017,Away,IdahoState,74,2125,,YES,157,168,20
1110_633_2017,Home,ArizonaState,94,-4250,YES,,157,168,20
1110_635_2017,Away,FairDickinson,68,3000,,YES,149,158,22
1110_635_2017,Home,SetonHall,90,-7000,YES,,149,158,22
1110_637_2017,Away,UtahValley,63,2000,,YES,156.5,136,10
1110_637_2017,Home,Kentucky,73,-4000,YES,,156.5,136,10
1110_639_2017,Away,NorthFlorida,66,14000,,YES,150.5,164,32
1110_639_2017,Home,MichiganState,98,-42000,YES,,150.5,164,32
1110_641_2017,Away,SIUEdwardsville,74,9000,,YES,152,179,31
1110_641_2017,Home,Purdue,105,-25000,YES,,152,179,31
1110_643_2017,Away,EasternKentucky,73,-210,YES,,154,145,1
1110_643_2017,Home,Rice,72,175,,YES,154,145,1
1111_723_2017,Away,IUPUI,53,350,,YES,144,121,15
1111_723_2017,Home,Bradley,68,-450,YES,,144,121,15
1111_725_2017,Away,NotreDame,72,-450,YES,,149.5,130,14
1111_725_2017,Home,Depaul,58,350,,YES,149.5,130,14
1111_727_2017,Away,St.Josephs,87,-115,YES,,,185,
1111_727_2017,Home,Toledo,98,-105,YES,,,185,
1111_729_2017,Away,LoyolaMarymount,80,900,,YES,150,165,5
1111_729_2017,Home,UTArlington,85,-1600,YES,,150,165,5
1111_733_2017,Away,ClevelandState,57,200,,YES,140,124,10
1111_733_2017,Home,Akron,67,-250,YES,,140,124,10
1111_735_2017,Neutral,KentState,111,-220,YES,,167.5,189,33
1111_735_2017,Neutral,YoungstownState,78,180,,YES,167.5,189,33
1111_737_2017,Away,Canisius,75,400,,YES,157.5,155,5
1111_737_2017,Home,Buffalo,80,-550,YES,,157.5,155,5
1111_739_2017,Away,Pennsylvania,72,-155,YES,,143.5,152,-8
1111_739_2017,Home,Fairfield,80,135,,YES,143.5,152,-8
1111_741_2017,Away,Dartmouth,77,105,,YES,146,155,1
1111_741_2017,Home,Quinnipiac,78,-125,YES,,146,155,1
1111_743_2017,Away,St.Peter's,40,400,,YES,131.5,101,21
1111_743_2017,Home,LaSalle,61,-550,YES,,131.5,101,21
1111_745_2017,Away,NorthDakotaState,66,120,,YES,139.5,151,19
1111_745_2017,Home,CalSantaBarb,85,-140,YES,,139.5,151,19
1111_747_2017,Away,EasternIllinois,68,550,,YES,146.5,140,4
1111_747_2017,Home,Nebraska,72,-800,YES,,146.5,140,4
1111_751_2017,Away,PortlandState,80,-125,YES,,159,155,5
1111_751_2017,Home,PortlandU,75,105,,YES,159,155,5
1112_509_2017,Away,Massachusetts,67,260,,YES,140.5,137,3
1112_509_2017,Home,Harvard,70,-330,YES,,140.5,137,3
1112_511_2017,Away,GeorgeMason,61,1750,,YES,145.5,133,11
1112_511_2017,Home,Louisville,72,-3500,YES,,145.5,133,11
1112_513_2017,Away,ULMonroe,65,1500,,YES,140.5,148,18
1112_513_2017,Home,SMU,83,-3000,YES,,140.5,148,18
1112_515_2017,Away,TexasState,57,135,,YES,134.5,122,8
1112_515_2017,Home,AirForce,65,-155,YES,,134.5,122,8
1112_517_2017,Away,CalPolySLO,82,350,,YES,134.5,167,3
1112_517_2017,Home,California,85,-450,YES,,134.5,167,3
1112_519_2017,Away,SanDiego,81,-155,YES,,137.5,145,17
1112_519_2017,Home,SanJoseState,64,135,,YES,137.5,145,17
1112_521_2017,Away,Yale,61,1000,,YES,138.5,150,28
1112_521_2017,Home,Wisconsin,89,-2000,YES,,138.5,150,28
1112_523_2017,Away,Princeton,75,300,,YES,143.5,160,10
1112_523_2017,Home,Butler,85,-400,YES,,143.5,160,10
1112_527_2017,Neutral,ArkPineBluff,57,1750,,YES,145.5,138,24
1112_527_2017,Neutral,Troy,81,-3500,YES,,145.5,138,24
1112_529_2017,Away,NorthDakota,78,175,,YES,154.5,159,3
1112_529_2017,Home,Hawaii,81,-210,YES,,154.5,159,3
1112_531_2017,Away,TheCitadel,93,7000,,YES,187.5,225,39
1112_531_2017,Home,VirginiaTech,132,-18500,YES,,187.5,225,39
1112_537_2017,Away,SouthernUtah,69,2625,,YES,162.5,159,21
1112_537_2017,Home,BoiseState,90,-5500,YES,,162.5,159,21
1112_539_2017,Away,TennMartin,74,2500,,YES,155.5,151,3
1112_539_2017,Home,Illinois,77,-5000,YES,,155.5,151,3
1112_541_2017,Away,CalIrvine,83,175,,YES,136.5,152,-14
1112_541_2017,Home,DenverU,69,-210,YES,,136.5,152,-14
1112_543_2017,Away,E.Washington,69,415,,YES,159.5,148,10
1112_543_2017,Home,WashingtonU,79,-525,YES,,159.5,148,10
1112_545_2017,Away,Vermont,69,650,,YES,NL,142,4
1112_545_2017,Home,Kentucky,73,-1000,YES,,NL,142,4
1112_547_2017,Away,Bucknell,73,400,,YES,NL,174,28
1112_547_2017,Home,Arkansas,101,-500,YES,,NL,174,28
1112_549_2017,Away,MDBaltimoreCo,78,6750,,YES,NL,181,25
1112_549_2017,Home,Arizona,103,-17500,YES,,NL,181,25
1112_551_2017,Away,Howard,77,5000,,YES,NL,163,9
1112_551_2017,Home,IndianaU,86,-12500,YES,,NL,163,9
1113_719_2017,Away,MinnesotaU,86,125,,YES,146,160,-12
1113_719_2017,Home,Providence,74,-145,YES,,146,160,-12
1113_721_2017,Away,LaSalle,75,-139,YES,,143,146,4
1113_721_2017,Home,Pennsylvania,71,119,,YES,143,146,4
1113_725_2017,Away,WesternMichigan,60,462,,YES,138,138,18
1113_725_2017,Home,SouthCarolina,78,-625,YES,,138,138,18
1113_727_2017,Away,OldDominion,69,-240,YES,,128.5,122,16
1113_727_2017,Home,JamesMadison,53,199,,YES,128.5,122,16
1113_729_2017,Away,CharlotteU,65,878,,YES,160.5,148,18
1113_729_2017,Home,OklahomaState,83,-1506,YES,,160.5,148,18
1113_731_2017,Away,NorthTexas,67,837,,YES,146.5,153,19
1113_731_2017,Home,Nebraska,86,-1400,YES,,146.5,153,19
1113_733_2017,Away,St.Josephs,86,110,,YES,152,168,-4
1113_733_2017,Home,IllinoisChicago,82,-130,YES,,152,168,-4
1113_735_2017,Away,WiscMilwaukee,74,711,,YES,141.5,130,-18
1113_735_2017,Home,IowaState,56,-1100,YES,,141.5,130,-18
1113_741_2017,Away,Wyoming,75,267,,YES,154.5,141,-9
1113_741_2017,Home,OregonState,66,-330,YES,,154.5,141,-9
1113_743_2017,Away,RhodeIsland,81,125,,YES,154,169,7
1113_743_2017,Home,Nevada,88,-145,YES,,154,169,7
1113_745_2017,Neutral,ArkPineBluff,71,890,,YES,148.5,151,9
1113_745_2017,Neutral,NorthDakota,80,-1535,YES,,148.5,151,9
1113_747_2017,Away,Troy,67,-118,YES,,,139,
1113_747_2017,Home,Hawaii,72,-101,YES,,,139,
1113_749_2017,Away,JacksonvilleSt,94,125,,YES,137.5,155,-33
1113_749_2017,Home,Richmond,61,-145,YES,,137.5,155,-33
1113_751_2017,Away,Montana,83,126,,YES,141,161,-5
1113_751_2017,Home,Pittsburgh,78,-147,YES,,141,161,-5
1113_753_2017,Away,Vanderbilt,60,-174,YES,,149,129,-9
1113_753_2017,Home,Belmont,69,150,,YES,149,129,-9
1113_757_2017,Away,Brown,79,-129,YES,,155,151,7
1113_757_2017,Home,Quinnipiac,72,109,,YES,155,151,7
1113_761_2017,Away,SouthDakota,88,-142,YES,,156.5,167,9
1113_761_2017,Home,BowlingGreen,79,120,,YES,156.5,167,9
1113_763_2017,Away,MiddleTennSt,72,-163,YES,,146.5,139,5
1113_763_2017,Home,MurrayState,67,143,,YES,146.5,139,5
1113_767_2017,Away,OralRoberts,71,606,,YES,146,161,19
1113_767_2017,Home,Tulsa,90,-880,YES,,146,161,19
1113_773_2017,Away,TennesseeChat,47,493,,YES,139,136,42
1113_773_2017,Home,UAB,89,-676,YES,,139,136,42
1113_779_2017,Away,UCDavis,74,253,,YES,146,133,-15
1113_779_2017,Home,No.Colorado,59,-311,YES,,146,133,-15
1113_781_2017,Away,MontanaState,73,200,,YES,150.5,154,8
1113_781_2017,Home,UtahState,81,-241,YES,,150.5,154,8
1114_507_2017,Away,NCWilmington,81,500,,YES,158.5,189,27
1114_507_2017,Home,Davidson,108,-700,YES,,158.5,189,27
1114_509_2017,Away,WrightState,67,-190,YES,,145.5,140,-6
1114_509_2017,Home,MiamiOhio,73,160,,YES,145.5,140,-6
1114_513_2017,Away,ClevelandState,38,700,,YES,138,108,32
1114_513_2017,Home,Rutgers,70,-1100,YES,,138,108,32
1114_515_2017,Away,GeorgiaState,75,-600,YES,,149,129,21
1114_515_2017,Home,Rice,54,425,,YES,149,129,21
1114_517_2017,Away,WiscGreenBay,65,190,,YES,154.5,150,20
1114_517_2017,Home,NoIllinois,85,-240,YES,,154.5,150,20
1114_519_2017,Away,Delaware,53,300,,YES,140.5,114,8
1114_519_2017,Home,Bradley,61,-400,YES,,140.5,114,8
1114_521_2017,Away,ArkansasLR,62,1000,,YES,137,132,8
1114_521_2017,Home,MemphisU,70,-2000,YES,,137,132,8
1114_523_2017,Away,Purdue,86,-220,YES,,162.5,157,15
1114_523_2017,Home,Marquette,71,180,,YES,162.5,157,15
1114_525_2017,Away,SanDiegoState,68,100,,YES,155.5,158,22
1114_525_2017,Home,ArizonaState,90,-120,YES,,155.5,158,22
1114_527_2017,Neutral,MichiganState,81,-110,YES,,,169,
1114_527_2017,Neutral,Duke,88,-110,YES,,,169,
1114_529_2017,Neutral,Kansas,65,-230,YES,,150.5,126,4
1114_529_2017,Neutral,Kentucky,61,185,,YES,150.5,126,4
1114_531_2017,Away,Iona,62,425,,YES,151.5,133,9
1114_531_2017,Home,Syracuse,71,-600,YES,,151.5,133,9
1114_533_2017,Away,Elon,67,150,,YES,149.5,143,9
1114_533_2017,Home,Furman,76,-180,YES,,149.5,143,9
1114_535_2017,Away,Canisius,79,180,,YES,149.5,172,14
1114_535_2017,Home,AirForce,93,-220,YES,,149.5,172,14
1114_539_2017,Away,DenverU,62,450,,YES,148.5,151,27
1114_539_2017,Home,Colorado,89,-650,YES,,148.5,151,27
1114_541_2017,Away,NebraskaOmaha,71,525,,YES,177.5,174,32
1114_541_2017,Home,NewMexico,103,-750,YES,,177.5,174,32
1114_545_2017,Away,NichollsState,77,16000,,YES,160.5,190,36
1114_545_2017,Home,Villanova,113,-48000,YES,,160.5,190,36
1114_547_2017,Away,CentralConn,55,3500,,YES,151.5,135,25
1114_547_2017,Home,St.Johns,80,-8500,YES,,151.5,135,25
1114_549_2017,Away,Lipscomb,64,800,,YES,153.5,150,22
1114_549_2017,Home,Alabama,86,-1400,YES,,153.5,150,22
1115_723_2017,Away,IndianaU,68,475,,YES,150.5,152,16
1115_723_2017,Home,SetonHall,84,-675,YES,,150.5,152,16
1115_725_2017,Away,CalSantaBarb,62,190,,YES,140.5,132,8
1115_725_2017,Home,Pittsburgh,70,-240,YES,,140.5,132,8
1115_727_2017,Away,BYU,65,145,,YES,149,121,-9
1115_727_2017,Home,Princeton,56,-170,YES,,149,121,-9
1115_729_2017,Away,Butler,65,170,,YES,149.5,144,14
1115_729_2017,Home,Maryland,79,-200,YES,,149.5,144,14
1115_733_2017,Away,TexSanAntonio,79,200,,YES,130,157,-1
1115_733_2017,Home,TexasState,78,-250,YES,,130,157,-1
1115_735_2017,Away,Creighton,92,180,,YES,154,180,-4
1115_735_2017,Home,Northwestern,88,-220,YES,,154,180,-4
1115_737_2017,Away,Nevada,93,-240,YES,,146,156,30
1115_737_2017,Home,SantaClara,63,190,,YES,146,156,30
1115_739_2017,Away,CalRiverside,64,175,,YES,141,140,12
1115_739_2017,Home,LoyolaMarymount,76,-210,YES,,141,140,12
1115_743_2017,Away,UCDavis,62,155,,YES,147.5,120,-4
1115_743_2017,Home,Pacific,58,-185,YES,,147.5,120,-4
1115_745_2017,Away,Montana,57,650,,YES,150,127,13
1115_745_2017,Home,PennState,70,-1000,YES,,150,127,13
1115_747_2017,Away,JacksonvilleSt,76,125,,YES,155,157,5
1115_747_2017,Home,Buffalo,81,-145,YES,,155,157,5
1115_749_2017,Away,EasternIllinois,54,-210,YES,,145,110,-2
1115_749_2017,Home,WesternIllinois,56,175,,YES,145,110,-2
1115_753_2017,Away,Valparaiso,94,-550,YES,,147.5,163,25
1115_753_2017,Home,SIUEdwardsville,69,400,,YES,147.5,163,25
1115_757_2017,Away,SeattleU,59,240,,YES,143.5,134,16
1115_757_2017,Home,WashingtonState,75,-300,YES,,143.5,134,16
1115_759_2017,Away,CentralArkansas,101,6000,,YES,164.5,207,5
1115_759_2017,Home,UCLA,106,-15000,YES,,164.5,207,5
1115_761_2017,Away,PrairieViewA&M,63,2000,,YES,149.5,161,35
1115_761_2017,Home,UNLV,98,-4000,YES,,149.5,161,35
1116_505_2017,Away,Nebraska,56,240,,YES,151.5,135,23
1116_505_2017,Home,St.Johns,79,-300,YES,,151.5,135,23
1116_507_2017,Away,ArkansasState,59,300,,YES,146,135,17
1116_507_2017,Home,EasternMichigan,76,-400,YES,,146,135,17
1116_509_2017,Away,SouthAlabama,73,1025,,YES,139.5,154,8
1116_509_2017,Home,LaSalle,81,-1550,YES,,139.5,154,8
1116_511_2017,Away,SouthernMiss,47,3000,,YES,134,108,14
1116_511_2017,Home,Michigan,61,-7000,YES,,134,108,14
1116_513_2017,Away,Missouri,59,170,,YES,142,136,18
1116_513_2017,Home,UtahU,77,-200,YES,,142,136,18
1116_515_2017,Away,Xavier,80,150,,YES,145,150,-10
1116_515_2017,Home,Wisconsin,70,-180,YES,,145,150,-10
1116_517_2017,Neutral,IllinoisState,69,290,,YES,140,134,-4
1116_517_2017,Neutral,SouthCarolina,65,-380,YES,,140,134,-4
1116_519_2017,Neutral,BoiseState,58,-150,YES,,146,114,2
1116_519_2017,Neutral,UTEP,56,130,,YES,146,114,2
1116_521_2017,Neutral,AppalachianSt,98,375,,YES,146,202,6
1116_521_2017,Neutral,IowaState,104,-500,YES,,146,202,6
1116_523_2017,Neutral,WesternMichigan,74,125,,YES,148.5,155,7
1116_523_2017,Neutral,Tulsa,81,-145,YES,,148.5,155,7
1116_525_2017,Neutral,IndianaState,64,400,,YES,163,147,19
1116_525_2017,Neutral,Auburn,83,-550,YES,,163,147,19
1116_527_2017,Neutral,OldDominion,65,150,,YES,131.5,141,11
1116_527_2017,Neutral,Temple,76,-180,YES,,131.5,141,11
1116_529_2017,Neutral,Ohio,76,525,,YES,136.5,157,5
1116_529_2017,Neutral,Clemson,81,-750,YES,,136.5,157,5
1116_531_2017,Neutral,Hofstra,72,125,,YES,145,141,-3
1116_531_2017,Neutral,Dayton,69,-145,YES,,145,141,-3
1116_533_2017,Neutral,SaintLouis,77,700,,YES,144,148,-6
1116_533_2017,Neutral,VirginiaTech,71,-1100,YES,,144,148,-6
1116_535_2017,Neutral,Providence,77,-420,YES,,143.5,147,7
1116_535_2017,Neutral,WashingtonU,70,320,,YES,143.5,147,7
1116_537_2017,Away,Marshall,83,-160,YES,,168,169,-3
1116_537_2017,Home,MoreheadState,86,140,,YES,168,169,-3
1116_539_2017,Away,OralRoberts,48,2000,,YES,151.5,139,43
1116_539_2017,Home,OklahomaState,91,-4000,YES,,151.5,139,43
1116_541_2017,Away,Belmont,69,260,,YES,147,132,-6
1116_541_2017,Home,MiddleTennSt,63,-320,YES,,147,132,-6
1116_543_2017,Away,SEMissouriSt,50,450,,YES,146.5,116,16
1116_543_2017,Home,Evansville,66,-600,YES,,146.5,116,16
1116_545_2017,Away,Samford,86,310,,YES,155.5,191,19
1116_545_2017,Home,LSU,105,-370,YES,,155.5,191,19
1116_547_2017,Away,SanJoseState,69,-123,YES,,161.5,150,-12
1116_547_2017,Home,SouthernUtah,81,103,,YES,161.5,150,-12
1116_549_2017,Away,Wofford,65,220,,YES,144,144,14
1116_549_2017,Home,California,79,-260,YES,,144,144,14
1116_551_2017,Away,TexasSouthern,64,2000,,YES,152.5,146,18
1116_551_2017,Home,OhioState,82,-4000,YES,,152.5,146,18
1116_553_2017,Away,NorthFlorida,68,25000,,YES,157.5,176,40
1116_553_2017,Home,Florida,108,-75000,YES,,157.5,176,40
1116_555_2017,Away,CSBakersfield,59,6750,,YES,143.5,150,32
1116_555_2017,Home,Arizona,91,-17500,YES,,143.5,150,32
1117_723_2017,Away,Virginia,76,-275,YES,,137,143,9
1117_723_2017,Home,VaCommonwealth,67,225,,YES,137,143,9
1117_725_2017,Away,Northeastern,59,300,,YES,140.5,132,14
1117_725_2017,Home,Stanford,73,-400,YES,,140.5,132,14
1117_727_2017,Away,Columbia,65,700,,YES,145.5,144,14
1117_727_2017,Home,PennState,79,-1100,YES,,145.5,144,14
1117_729_2017,Away,FresnoState,75,600,,YES,153.5,158,8
1117_729_2017,Home,Arkansas,83,-900,YES,,153.5,158,8
1117_731_2017,Away,GeorgiaState,72,475,,YES,154,149,5
1117_731_2017,Home,Mississippi,77,-675,YES,,154,149,5
1117_733_2017,Away,CalSantaBarb,65,2500,,YES,144,149,19
1117_733_2017,Home,TexasA&M,84,-5000,YES,,144,149,19
1117_735_2017,Away,Depaul,73,300,,YES,154,155,9
1117_735_2017,Home,Illinois,82,-400,YES,,154,155,9
1117_737_2017,Away,CalIrvine,49,900,,YES,134,120,22
1117_737_2017,Home,KansasState,71,-1600,YES,,134,120,22
1117_739_2017,Neutral,Auburn,74,-150,YES,,157,162,-14
1117_739_2017,Neutral,Temple,88,130,,YES,157,162,-14
1117_741_2017,Neutral,IndianaState,44,180,,YES,131.5,106,18
1117_741_2017,Neutral,OldDominion,62,-220,YES,,131.5,106,18
1117_743_2017,Neutral,Ohio,65,155,,YES,142,144,14
1117_743_2017,Neutral,Dayton,79,-185,YES,,142,144,14
1117_745_2017,Neutral,Clemson,78,-450,YES,,147,137,19
1117_745_2017,Neutral,Hofstra,59,350,,YES,147,137,19
1117_747_2017,Neutral,Vermont,65,-380,YES,,135,129,1
1117_747_2017,Neutral,Bradley,64,290,,YES,135,129,1
1117_749_2017,Neutral,CoastalCarolina,83,-150,YES,,141.5,152,14
1117_749_2017,Neutral,TexSanAntonio,69,130,,YES,141.5,152,14
1117_751_2017,Neutral,NorthernKentucky,87,-360,YES,,148,165,9
1117_751_2017,Neutral,JamesMadison,78,280,,YES,148,165,9
1117_753_2017,Neutral,Iona,80,-185,YES,,153.5,152,8
1117_753_2017,Neutral,WeberState,72,155,,YES,153.5,152,8
1117_755_2017,Neutral,SouthCarolina,80,-500,YES,,135.5,136,24
1117_755_2017,Neutral,UTEP,56,375,,YES,135.5,136,24
1117_757_2017,Neutral,IllinoisState,64,-140,YES,,143.5,146,-18
1117_757_2017,Neutral,BoiseState,82,120,,YES,143.5,146,-18
1117_759_2017,Neutral,AppalachianSt,67,210,,YES,156.5,153,19
1117_759_2017,Neutral,WesternMichigan,86,-260,YES,,156.5,153,19
1117_761_2017,Neutral,IowaState,80,-135,YES,,153,158,2
1117_761_2017,Neutral,Tulsa,78,115,,YES,153,158,2
1117_763_2017,Away,Mercer,63,-170,YES,,136,111,15
1117_763_2017,Home,Liberty,48,145,,YES,136,111,15
1117_765_2017,Neutral,Drexel,84,750,,YES,148,164,-4
1117_765_2017,Neutral,HoustonU,80,-1200,YES,,148,164,-4
1117_767_2017,Neutral,Quinnipiac,69,1300,,YES,147.5,139,1
1117_767_2017,Neutral,Colorado,70,-2150,YES,,147.5,139,1
1117_769_2017,Neutral,Drake,77,400,,YES,158,151,-3
1117_769_2017,Neutral,WakeForest,74,-550,YES,,158,151,-3
1117_771_2017,Neutral,Tulane,80,145,,YES,152.5,133,-27
1117_771_2017,Neutral,ColoradoState,53,-170,YES,,152.5,133,-27
1117_773_2017,Neutral,LongIsland,74,125,,YES,144.5,152,4
1117_773_2017,Neutral,MiamiOhio,78,-145,YES,,144.5,152,4
1117_775_2017,Neutral,Fordham,43,800,,YES,141.5,110,24
1117_775_2017,Neutral,FloridaState,67,-1400,YES,,141.5,110,24
1117_777_2017,Neutral,VirginiaTech,103,-380,YES,,154.5,182,24
1117_777_2017,Neutral,WashingtonU,79,290,,YES,154.5,182,24
1117_779_2017,Neutral,Providence,90,-400,YES,,134.5,153,27
1117_779_2017,Neutral,SaintLouis,63,300,,YES,134.5,153,27
1117_781_2017,Neutral,Elon,95,-1400,YES,,139,182,8
1117_781_2017,Neutral,FloridaIntl,87,800,,YES,139,182,8
1117_783_2017,Away,ConcordiaSt.Paul,69,4000,,YES,142.5,124,-14
1117_783_2017,Home,WiscMilwaukee,55,-10000,YES,,142.5,124,-14
