game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
1110_727_2012,Home,GeoWashington,73.0,5.5,-245,YES,,NL,-5.5,153,-7
1110_729_2012,Away,ArkansasState,61.0,NL,265,,YES,NL,7,135,13
1110_729_2012,Home,Dayton,74.0,7,-325,YES,,NL,-7,135,13
1110_731_2012,Away,CentralFlorida,74.0,NL,250,,YES,NL,6.5,130,-18
1110_731_2012,Home,SouthFlorida,56.0,6.5,-300,YES,,NL,-6.5,130,-18
1110_733_2012,Away,WesternKentucky,64.0,NL,220,,YES,NL,6,131,3
1110_733_2012,Home,SouthernMiss,67.0,6,-260,YES,,NL,-6,131,3
1110_735_2012,Away,Evansville,49.0,NL,795,,YES,NL,13.5,107,9
1110_735_2012,Home,NotreDame,58.0,13.5,-1195,YES,,NL,-13.5,107,9
1110_737_2012,Away,Nevada,64.0,1.5,-130,YES,,NL,-1.5,142,-14
1110_737_2012,Home,CalIrvine,78.0,NL,110,,YES,NL,1.5,142,-14
1110_739_2012,Neutral,AirForce,76.0,7,-340,YES,,NL,-7,141,11
1110_739_2012,Neutral,Army,65.0,NL,280,,YES,NL,7,141,11
1110_741_2012,Away,VMI,76.0,2.5,-145,YES,,NL,-2.5,160,-8
1110_741_2012,Home,TheCitadel,84.0,NL,125,,YES,NL,2.5,160,-8
1110_743_2012,Away,Elon,59.0,NL,840,,YES,NL,14,133,15
1110_743_2012,Home,Butler,74.0,14,-1290,YES,,NL,-14,133,15
1110_745_2012,Away,E.Washington,69.0,NL,425,,YES,NL,10,157,19
1110_745_2012,Home,WashingtonState,88.0,10,-535,YES,,NL,-10,157,19
1110_747_2012,Away,Columbia,68.0,2,-140,YES,,NL,-2,115,21
1110_747_2012,Home,Furman,47.0,NL,120,,YES,NL,2,115,21
1110_749_2012,Away,NorthernArizona,73.0,NL,1995,,YES,NL,20,156,10
1110_749_2012,Home,Oregon,83.0,20,-4395,YES,,NL,-20,156,10
1110_751_2012,Away,SIUEdwardsville,69.0,NL,6000,,YES,NL,27.5,152,14
1110_751_2012,Home,Missouri,83.0,27.5,-16000,YES,,NL,-27.5,152,14
1110_753_2012,Away,IdahoState,48.0,NL,1595,,YES,NL,17,104,8
1110_753_2012,Home,UtahState,56.0,17,-3395,YES,,NL,-17,104,8
1111_511_2012,Away,Marshall,68.0,136,170,,YES,136,4.5,148,12
1111_511_2012,Home,Villanova,80.0,4.5,-200,YES,,136,-4.5,148,12
1111_513_2012,Away,Hofstra,54.0,137,1212,,YES,137,17,137,29
1111_513_2012,Home,Purdue,83.0,17,-2200,YES,,137,-17,137,29
1111_515_2012,Away,TexSanAntonio,79.0,NL,425,,YES,NL,10,149,-9
1111_515_2012,Home,OldDominion,70.0,10,-550,YES,,NL,-10,149,-9
1111_517_2012,Away,CalRiverside,52.0,NL,475,,YES,NL,10,111,7
1111_517_2012,Home,IllinoisChicago,59.0,10,-650,YES,,NL,-10,111,7
1111_519_2012,Away,FloridaIntl,70.0,NL,844,,YES,NL,13.5,154,14
1111_519_2012,Home,BostonCollege,84.0,13.5,-1250,YES,,NL,-13.5,154,14
1111_525_2012,Away,Duquesne,55.0,131.5,844,,YES,131.5,13.5,116,6
1111_525_2012,Home,Georgetown,61.0,13.5,-1250,YES,,131.5,-13.5,116,6
1111_527_2012,Away,WiscMilwaukee,75.0,127,190,,YES,127,5,157,7
1111_527_2012,Home,SouthCarolina,82.0,5,-230,YES,,127,-5,157,7
1111_529_2012,Away,LoyolaMarymount,58.0,NL,150,,YES,NL,3.5,131,15
1111_529_2012,Home,SMU,73.0,3.5,-170,YES,,NL,-3.5,131,15
1111_531_2012,Away,NewMexicoState,62.0,157,335,,YES,157,9,133,9
1111_531_2012,Home,OregonState,71.0,9,-430,YES,,157,-9,133,9
1111_533_2012,Neutral,Army,80.0,NL,110,,YES,NL,pk,154,-6
1111_533_2012,Neutral,VMI,74.0,pk,-130,YES,,NL,-pk,154,-6
1111_535_2012,Away,AirForce,77.0,7,-300,YES,,NL,-7,147,7
1111_535_2012,Home,TheCitadel,70.0,NL,250,,YES,NL,7,147,7
1111_539_2012,Away,EasternMichigan,54.0,NL,330,,YES,NL,8,115,7
1111_539_2012,Home,JacksonvilleSt,61.0,8,-420,YES,,NL,-8,115,7
1111_543_2012,Away,Oakland,79.0,4,-180,YES,,NL,-4,169,-11
1111_543_2012,Home,ULLafayette,90.0,NL,160,,YES,NL,4,169,-11
1111_545_2012,Away,LoyolaMaryland,63.0,NL,330,,YES,NL,8.5,148,22
1111_545_2012,Home,WashingtonU,85.0,8.5,-420,YES,,NL,-8.5,148,22
1111_547_2012,Away,MontanaState,72.0,NL,380,,YES,NL,9.5,159,15
1111_547_2012,Home,SeattleU,87.0,9.5,-480,YES,,NL,-9.5,159,15
1111_549_2012,Away,Syracuse,62.0,2,-130,YES,,128.5,-2,111,13
1111_549_2012,Home,SanDiegoState,49.0,128.5,110,,YES,128.5,2,111,13
1112_717_2012,Away,Yale,35.0,NL,991,,YES,NL,15,96,26
1112_717_2012,Home,St.Josephs,61.0,15,-1500,YES,,NL,-15,96,26
1112_719_2012,Away,RhodeIsland,50.0,NL,600,,YES,NL,11,119,19
1112_719_2012,Home,VirginiaTech,69.0,11,-800,YES,,NL,-11,119,19
1112_721_2012,Away,Buffalo,68.0,NL,743,,YES,NL,13,163,27
1112_721_2012,Home,FloridaState,95.0,13,-1100,YES,,NL,-13,163,27
1112_723_2012,Away,YoungstownState,68.0,132,320,,YES,132,8.5,124,-12
1112_723_2012,Home,Georgia,56.0,8.5,-400,YES,,132,-8.5,124,-12
1112_725_2012,Away,CalSantaBarb,72.0,NL,625,,YES,NL,12.5,172,28
1112_725_2012,Home,IllinoisState,100.0,12.5,-850,YES,,NL,-12.5,172,28
1112_729_2012,Away,Toledo,56.0,NL,1271,,YES,NL,20.5,138,26
1112_729_2012,Home,MinnesotaU,82.0,20.5,-2600,YES,,NL,-20.5,138,26
1112_731_2012,Away,Troy,65.0,132.5,1023,,YES,132.5,15,148,18
1112_731_2012,Home,TexasA&M,83.0,15,-1600,YES,,132.5,-15,148,18
1112_733_2012,Away,CSFullerton,68.0,NL,1063,,YES,NL,16,149,13
1112_733_2012,Home,Stanford,81.0,16,-1800,YES,,NL,-16,149,13
1112_735_2012,Away,WestVirginia,50.0,136.5,550,,YES,136.5,11,134,34
1112_735_2012,Home,Gonzaga,84.0,11,-750,YES,,136.5,-11,134,34
1112_737_2012,Neutral,BowlingGreen,73.0,NL,125,,YES,NL,2.5,152,6
1112_737_2012,Neutral,ClevelandState,79.0,2.5,-145,YES,,NL,-2.5,152,6
1112_739_2012,Away,IUPUI,54.0,131.5,1371,,YES,131.5,19,145,37
1112_739_2012,Home,Michigan,91.0,19,-2700,YES,,131.5,-19,145,37
1112_741_2012,Away,Fordham,51.0,NL,1468,,YES,NL,21.5,137,35
1112_741_2012,Home,Pittsburgh,86.0,21.5,-3700,YES,,NL,-21.5,137,35
1112_743_2012,Neutral,RobertMorris,60.0,NL,135,,YES,NL,2.5,149,29
1112_743_2012,Neutral,Lehigh,89.0,2.5,-155,YES,,NL,-2.5,149,29
1112_745_2012,Away,Fairfield,45.0,NL,330,,YES,NL,9,99,9
1112_745_2012,Home,Virginia,54.0,9,-420,YES,,NL,-9,99,9
1112_747_2012,Neutral,Pennsylvania,69.0,NL,370,,YES,NL,9.5,153,15
1112_747_2012,Neutral,Delaware,84.0,9.5,-470,YES,,NL,-9.5,153,15
1112_753_2012,Away,NDakotaSt,61.0,NL,1357,,YES,NL,20.5,148,26
1112_753_2012,Home,IndianaU,87.0,20.5,-3200,YES,,NL,-20.5,148,26
1112_755_2012,Away,MoreheadState,45.0,NL,894,,YES,NL,14,112,22
1112_755_2012,Home,Maryland,67.0,14,-1300,YES,,NL,-14,112,22
1112_757_2012,Away,PortlandState,69.0,NL,894,,YES,NL,13.5,149,11
1112_757_2012,Home,Oregon,80.0,13.5,-1300,YES,,NL,-13.5,149,11
1112_761_2012,Away,E.Washington,79.0,NL,155,,YES,NL,4,175,17
1112_761_2012,Home,CSNorthridge,96.0,4,-175,YES,,NL,-4,175,17
1112_763_2012,Away,Davidson,81.0,145,200,,YES,145,6,167,5
1112_763_2012,Home,NewMexico,86.0,6,-240,YES,,145,-6,167,5
1113_515_2012,Away,Harvard,64.0,139.5,500,,YES,139.5,11,131,3
1113_515_2012,Home,Massachusetts,67.0,11,-700,YES,,139.5,-11,131,3
1113_517_2012,Away,Temple,80.0,4.5,-210,YES,,136,-4.5,146,14
1113_517_2012,Home,KentState,66.0,136,175,,YES,136,4.5,146,14
1113_519_2012,Away,DetroitU,74.0,143,125,,YES,143,2.5,151,3
1113_519_2012,Home,St.Johns,77.0,2.5,-145,YES,,143,-2.5,151,3
1113_521_2012,Away,Butler,47.0,4.5,-200,YES,,132.5,-4.5,109,-15
1113_521_2012,Home,Xavier,62.0,132.5,170,,YES,132.5,4.5,109,-15
1113_523_2012,Away,MichiganState,67.0,130,145,,YES,130,3,131,-3
1113_523_2012,Home,Kansas,64.0,3,-165,YES,,130,-3,131,-3
1113_525_2012,Away,Northeastern,67.0,NL,500,,YES,NL,11,133,-1
1113_525_2012,Home,Princeton,66.0,11,-700,YES,,NL,-11,133,-1
1113_527_2012,Away,NCWilmington,58.0,NL,1063,,YES,NL,16,159,43
1113_527_2012,Home,Richmond,101.0,16,-1800,YES,,NL,-16,159,43
1113_529_2012,Away,WichitaState,53.0,133,330,,YES,133,8.5,104,-2
1113_529_2012,Home,VaCommonwealth,51.0,8.5,-420,YES,,133,-8.5,104,-2
1113_531_2012,Away,FlaAtlantic,58.0,NL,210,,YES,NL,6,136,20
1113_531_2012,Home,MississippiSt,78.0,6,-250,YES,,NL,-6,136,20
1113_533_2012,Away,GeorgiaState,62.0,NL,1063,,YES,NL,16,142,18
1113_533_2012,Home,BYU,80.0,16,-1800,YES,,NL,-16,142,18
1113_535_2012,Away,LongBeachState,44.0,NL,315,,YES,NL,9.5,106,18
1113_535_2012,Home,USC,62.0,9.5,-390,YES,,NL,-9.5,106,18
1113_537_2012,Away,Kentucky,68.0,139,175,,YES,139,4.5,143,7
1113_537_2012,Home,Duke,75.0,4.5,-210,YES,,139,-4.5,143,7
1113_541_2012,Away,HoustonU,77.0,NL,110,,YES,NL,2,152,-2
1113_541_2012,Home,SanJoseState,75.0,2,-130,YES,,NL,-2,152,-2
1113_545_2012,Neutral,Fairfield,62.0,8.5,-450,YES,,NL,-8.5,115,9
1113_545_2012,Neutral,Pennsylvania,53.0,NL,350,,YES,NL,8.5,115,9
1113_547_2012,Away,Delaware,59.0,NL,210,,YES,NL,6,112,-6
1113_547_2012,Home,Virginia,53.0,6,-250,YES,,NL,-6,112,-6
1113_549_2012,Neutral,IUPUI,80.0,NL,200,,YES,NL,6.5,146,-14
1113_549_2012,Neutral,BowlingGreen,66.0,6.5,-240,YES,,NL,-6.5,146,-14
1113_551_2012,Away,ClevelandState,47.0,129,1139,,YES,129,16,124,30
1113_551_2012,Home,Michigan,77.0,16,-2000,YES,,129,-16,124,30
1113_553_2012,Neutral,RobertMorris,74.0,7,-310,YES,,NL,-7,132,16
1113_553_2012,Neutral,Fordham,58.0,NL,255,,YES,NL,7,132,16
1113_555_2012,Away,Lehigh,53.0,141,650,,YES,141,12,131,25
1113_555_2012,Home,Pittsburgh,78.0,12,-900,YES,,141,-12,131,25
1113_557_2012,Neutral,NorthTexas,74.0,10.5,-550,YES,,NL,-10.5,133,15
1113_557_2012,Neutral,Lamar,59.0,NL,425,,YES,NL,10.5,133,15
1113_565_2012,Away,GeorgiaSouthern,53.0,133,674,,YES,133,12.5,119,13
1113_565_2012,Home,CharlotteU,66.0,12.5,-900,YES,,133,-12.5,119,13
1113_567_2012,Away,WrightState,56.0,7.5,-350,YES,,NL,-7.5,100,12
1113_567_2012,Home,EasternIllinois,44.0,NL,290,,YES,NL,7.5,100,12
1113_569_2012,Away,TennesseeState,71.0,NL,490,,YES,NL,11,149,7
1113_569_2012,Home,SouthDakotaSt,78.0,11,-680,YES,,NL,-11,149,7
1113_571_2012,Away,AustinPeay,54.0,NL,400,,YES,NL,9,128,20
1113_571_2012,Home,WesternKentucky,74.0,9,-500,YES,,NL,-9,128,20
1113_573_2012,Away,Oakland,80.0,NL,350,,YES,NL,9,168,8
1113_573_2012,Home,BoiseState,88.0,9,-450,YES,,NL,-9,168,8
1113_581_2012,Away,TexasSouthern,49.0,NL,1212,,YES,NL,17.5,128,30
1113_581_2012,Home,Northwestern,79.0,17.5,-2200,YES,,NL,-17.5,128,30
1114_721_2012,Away,Wisconsin,56.0,123.5,220,,YES,123.5,6,130,18
1114_721_2012,Home,Florida,74.0,6,-260,YES,,123.5,-6,130,18
1114_723_2012,Away,St.Bonaventure,72.0,4,-180,YES,,135,-4,140,4
1114_723_2012,Home,Cornell,68.0,135,160,,YES,135,4,140,4
1114_725_2012,Away,ArkansasLR,52.0,NL,230,,YES,NL,6.5,122,18
1114_725_2012,Home,LouisianaTech,70.0,6.5,-270,YES,,NL,-6.5,122,18
1114_727_2012,Away,UAB,60.0,NL,1023,,YES,NL,15,137,17
1114_727_2012,Home,Creighton,77.0,15,-1600,YES,,NL,-15,137,17
1114_729_2012,Away,SantaClara,74.0,NL,550,,YES,NL,11.5,136,-12
1114_729_2012,Home,SaintLouis,62.0,11.5,-750,YES,,NL,-11.5,136,-12
1114_731_2012,Away,Toledo,81.0,NL,991,,YES,NL,15.5,165,3
1114_731_2012,Home,NorthernIowa,84.0,15.5,-1500,YES,,NL,-15.5,165,3
1114_733_2012,Away,FresnoState,39.0,7,-350,YES,,NL,-7,69,9
1114_733_2012,Home,CalRiverside,30.0,NL,290,,YES,NL,7,69,9
1114_735_2012,Neutral,SouthDakota,79.0,2,-145,YES,,NL,-2,162,-4
1114_735_2012,Neutral,Southern,83.0,NL,125,,YES,NL,2,162,-4
1114_737_2012,Away,NCCentral,60.0,NL,650,,YES,NL,13,133,13
1114_737_2012,Home,Wyoming,73.0,13,-900,YES,,NL,-13,133,13
1114_739_2012,Away,NorthernKentucky,61.0,NL,943,,YES,NL,14.5,126,4
1114_739_2012,Home,SanDiego,65.0,14.5,-1400,YES,,NL,-14.5,126,4
1114_741_2012,Away,NebraskaOmaha,63.0,NL,625,,YES,NL,13.5,154,28
1114_741_2012,Home,TexasTech,91.0,13.5,-850,YES,,NL,-13.5,154,28
1114_743_2012,Away,WesternIllinois,50.0,3.5,-165,YES,,NL,-3.5,112,-12
1114_743_2012,Home,SIUEdwardsville,62.0,NL,145,,YES,NL,3.5,112,-12
1115_507_2012,Away,IllinoisState,86.0,131,200,,YES,131,5.5,170,-2
1115_507_2012,Home,Drexel,84.0,5.5,-240,YES,,131,-5.5,170,-2
1115_509_2012,Away,SouthernMiss,62.0,125,130,,YES,125,3,122,-2
1115_509_2012,Home,Georgia,60.0,3,-150,YES,,125,-3,122,-2
1115_511_2012,Away,Valparaiso,48.0,5,-220,YES,,124,-5,98,-2
1115_511_2012,Home,Nebraska,50.0,124,180,,YES,124,5,98,-2
1115_513_2012,Away,SMU,64.0,NL,110,,YES,NL,1.5,125,-3
1115_513_2012,Home,TCU,61.0,1.5,-130,YES,,NL,-1.5,125,-3
1115_515_2012,Away,SaintMarysCA,67.0,5.5,-230,YES,,NL,-5.5,125,9
1115_515_2012,Home,UtahState,58.0,NL,190,,YES,NL,5.5,125,9
1115_517_2012,Away,UTEP,51.0,128,350,,YES,128,9.5,123,21
1115_517_2012,Home,Arizona,72.0,9.5,-450,YES,,128,-9.5,123,21
1115_521_2012,Neutral,Akron,65.0,136,170,,YES,136,4,134,4
1115_521_2012,Neutral,OklahomaState,69.0,4,-200,YES,,136,-4,134,4
1115_523_2012,Neutral,NCAsheville,68.0,139.5,650,,YES,139.5,13,143,7
1115_523_2012,Neutral,Tennessee,75.0,13,-900,YES,,139.5,-13,143,7
1115_525_2012,Neutral,NCState,72.0,12.5,-970,YES,,136.5,-12.5,127,17
1115_525_2012,Neutral,PennState,55.0,136.5,685,,YES,136.5,12.5,127,17
1115_527_2012,Neutral,Providence,75.0,154.5,280,,YES,154.5,8,152,2
1115_527_2012,Neutral,Massachusetts,77.0,8,-340,YES,,154.5,-8,152,2
1115_529_2012,Neutral,Dayton,57.0,NL,120,,YES,NL,1.5,124,10
1115_529_2012,Neutral,Colorado,67.0,1.5,-140,YES,,NL,-1.5,124,10
1115_531_2012,Neutral,Baylor,84.0,13,-950,YES,,145,-13,158,10
1115_531_2012,Neutral,BostonCollege,74.0,145,675,,YES,145,13,158,10
1115_533_2012,Away,St.Johns,64.0,140.5,165,,YES,140.5,4.5,117,-11
1115_533_2012,Home,CollCharleston,53.0,4.5,-190,YES,,140.5,-4.5,117,-11
1115_535_2012,Neutral,MurrayState,79.0,3,-160,YES,,NL,-3,138,20
1115_535_2012,Neutral,Auburn,59.0,NL,140,,YES,NL,3,138,20
1115_537_2012,Neutral,NCCentral,59.0,6.5,-260,YES,,NL,-6.5,114,4
1115_537_2012,Neutral,Southern,55.0,NL,220,,YES,NL,6.5,114,4
1115_539_2012,Away,SouthDakota,51.0,NL,1212,,YES,NL,18.5,122,20
1115_539_2012,Home,Wyoming,71.0,18.5,-2200,YES,,NL,-18.5,122,20
1115_541_2012,Neutral,Alabama,65.0,2,-130,YES,,135,-2,127,3
1115_541_2012,Neutral,OregonState,62.0,135,110,,YES,135,2,127,3
1115_543_2012,Neutral,Villanova,89.0,137.5,115,,YES,137.5,1.5,170,-8
1115_543_2012,Neutral,Purdue,81.0,1.5,-135,YES,,137.5,-1.5,170,-8
1115_545_2012,Neutral,Tulsa,76.0,7.5,-310,YES,,NL,-7.5,132,20
1115_545_2012,Neutral,NorthernKentucky,56.0,NL,255,,YES,NL,7.5,132,20
1115_547_2012,Away,CSNorthridge,74.0,NL,250,,YES,NL,6.5,145,-3
1115_547_2012,Home,SanDiego,71.0,6.5,-300,YES,,NL,-6.5,145,-3
1115_549_2012,Away,Buffalo,56.0,NL,310,,YES,NL,8,106,-6
1115_549_2012,Home,Evansville,50.0,8,-380,YES,,NL,-8,106,-6
1115_555_2012,Away,WesternCarolina,63.0,NL,1212,,YES,NL,16.5,142,16
1115_555_2012,Home,WichitaState,79.0,16.5,-2200,YES,,NL,-16.5,142,16
1115_557_2012,Away,TennesseeState,43.0,NL,1212,,YES,NL,17,115,29
1115_557_2012,Home,MinnesotaU,72.0,17,-2200,YES,,NL,-17,115,29
1115_559_2012,Away,No.Colorado,53.0,NL,160,,YES,NL,4,117,11
1115_559_2012,Home,CalPolySLO,64.0,4,-180,YES,,NL,-4,117,11
1115_561_2012,Away,IdahoState,48.0,NL,400,,YES,NL,9.5,99,3
1115_561_2012,Home,PortlandU,51.0,9.5,-500,YES,,NL,-9.5,99,3
1115_563_2012,Away,WeberState,67.0,2.5,-140,YES,,NL,-2.5,135,-1
1115_563_2012,Home,SanJoseState,68.0,NL,120,,YES,NL,2.5,135,-1
1116_721_2012,Away,Rutgers,58.0,NL,145,,YES,NL,3.5,110,-6
1116_721_2012,Home,Princeton,52.0,3.5,-165,YES,,NL,-3.5,110,-6
1116_723_2012,Away,California,72.0,1.5,-135,YES,,NL,-1.5,133,11
1116_723_2012,Home,DenverU,61.0,NL,115,,YES,NL,1.5,133,11
1116_725_2012,Away,Oklahoma,63.0,8.5,-450,YES,,NL,-8.5,122,4
1116_725_2012,Home,UTArlington,59.0,NL,350,,YES,NL,8.5,122,4
1116_727_2012,Away,ArkansasLR,52.0,NL,1212,,YES,NL,18,144,40
1116_727_2012,Home,Mississippi,92.0,18,-2200,YES,,NL,-18,144,40
1116_729_2012,Away,WashingtonState,56.0,7,-300,YES,,NL,-7,114,-2
1116_729_2012,Home,Pepperdine,58.0,NL,250,,YES,NL,7,114,-2
1116_731_2012,Away,Pacific,61.0,NL,150,,YES,NL,3.5,127,5
1116_731_2012,Home,FresnoState,66.0,3.5,-170,YES,,NL,-3.5,127,5
1116_733_2012,Away,Vanderbilt,48.0,NL,240,,YES,NL,6.5,122,26
1116_733_2012,Home,Oregon,74.0,6.5,-280,YES,,NL,-6.5,122,26
1116_735_2012,Away,NorthCarolina,78.0,11.5,-820,YES,,146,-11.5,141,15
1116_735_2012,Home,LongBeachState,63.0,146,610,,YES,146,11.5,141,15
1116_737_2012,Away,Illinois,78.0,8.5,-400,YES,,NL,-8.5,155,1
1116_737_2012,Home,Hawaii,77.0,NL,320,,YES,NL,8.5,155,1
1116_739_2012,Neutral,OklahomaState,62.0,136,165,,YES,136,4,107,-17
1116_739_2012,Neutral,Tennessee,45.0,4,-190,YES,,136,-4,107,-17
1116_741_2012,Neutral,NCAsheville,63.0,NL,320,,YES,NL,8.5,145,19
1116_741_2012,Neutral,Akron,82.0,8.5,-400,YES,,NL,-8.5,145,19
1116_743_2012,Neutral,Massachusetts,76.0,160.5,320,,YES,160.5,8,170,18
1116_743_2012,Neutral,NCState,94.0,8,-400,YES,,160.5,-8,170,18
1116_745_2012,Neutral,PennState,55.0,3,-135,YES,,NL,-3,107,3
1116_745_2012,Neutral,Providence,52.0,NL,115,,YES,NL,3,107,3
