game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
1106_307009_2018,Away,ChicagoSt,55,30000,,YES,147,159,49
1106_307009_2018,Home,IndianaU,104,-90000,YES,,147,159,49
1106_307011_2018,Away,Bryant,63,1050,,YES,149,160,34
1106_307011_2018,Home,RhodeIsland,97,-1600,YES,,149,160,34
1106_307013_2018,Away,GardnerWebb,57,885,,YES,150,126,12
1106_307013_2018,Home,VaCommonwealth,69,-1350,YES,,150,126,12
1106_307015_2018,Away,Presbyterian,73,1625,,YES,136,158,12
1106_307015_2018,Home,CollCharleston,85,-3250,YES,,136,158,12
1106_307017_2018,Away,Marist,69,170,,YES,146,142,4
1106_307017_2018,Home,Army,73,-200,YES,,146,142,4
1106_307019_2018,Away,USCUpstate,52,4000,,YES,148,117,13
1106_307019_2018,Home,SouthCarolina,65,-10000,YES,,148,117,13
1106_307021_2018,Away,AlabamaA&M,63,1300,,YES,137,143,17
1106_307021_2018,Home,SouthFlorida,80,-2150,YES,,137,143,17
1106_307023_2018,Away,StonyBrook,77,190,,YES,140,151,-3
1106_307023_2018,Home,GeoWashington,74,-230,YES,,140,151,-3
1106_307025_2018,Away,ULMonroe,75,-500,YES,,133,141,9
1106_307025_2018,Home,JacksonState,66,400,,YES,133,141,9
1106_307027_2018,Away,MountStMarys,55,8000,,YES,151,160,50
1106_307027_2018,Home,NCState,105,-21500,YES,,151,160,50
1106_307029_2018,Away,FloridaA&M,65,550,,YES,144,115,-15
1106_307029_2018,Home,Jacksonville,50,-800,YES,,144,115,-15
1106_307031_2018,Away,CentralConn,75,600,,YES,144,143,-7
1106_307031_2018,Home,Hartford,68,-900,YES,,144,143,-7
1106_307033_2018,Away,MorganState,77,29000,,YES,150,177,23
1106_307033_2018,Home,Villanova,100,-87000,YES,,150,177,23
1106_307035_2018,Away,UMassLowell,75,700,,YES,152.5,158,8
1106_307035_2018,Home,Massachusetts,83,-1100,YES,,152.5,158,8
1106_307037_2018,Away,FlaGulfCoast,66,600,,YES,148.5,140,8
1106_307037_2018,Home,IllinoisState,74,-900,YES,,148.5,140,8
1106_307039_2018,Away,Colgate,78,-125,YES,,142,159,-3
1106_307039_2018,Home,NJIT,81,105,,YES,142,159,-3
1106_307041_2018,Away,SacredHeart,81,500,,YES,137,174,12
1106_307041_2018,Home,HolyCross,93,-700,YES,,137,174,12
1106_307043_2018,Away,NCGreensboro,74,-1800,YES,,152,140,8
1106_307043_2018,Home,N.CarolinaA&T,66,1150,,YES,152,140,8
1106_307045_2018,Away,NCWilmington,93,-102,YES,,,190,
1106_307045_2018,Home,Campbell,97,-118,YES,,,190,
1106_307047_2018,Away,IncarnateWord,37,21000,,YES,144,124,50
1106_307047_2018,Home,TexasTech,87,-63000,YES,,144,124,50
1106_307049_2018,Away,NorthAlabama,74,265,,YES,148,165,17
1106_307049_2018,Home,Samford,91,-325,YES,,148,165,17
1106_307051_2018,Away,DelawareState,56,1150,,YES,145,137,25
1106_307051_2018,Home,EastCarolina,81,-1800,YES,,145,137,25
1106_307053_2018,Away,MissValleySt,37,22000,,YES,149,143,69
1106_307053_2018,Home,Nebraska,106,-66000,YES,,149,143,69
1106_307055_2018,Away,Southern,62,9000,,YES,139.5,144,20
1106_307055_2018,Home,Alabama,82,-25000,YES,,139.5,144,20
1106_307057_2018,Away,AlcornState,56,2750,,YES,144,129,17
1106_307057_2018,Home,Tulsa,73,-6000,YES,,144,129,17
1106_307059_2018,Away,CoppinState,63,18000,,YES,135,148,22
1106_307059_2018,Home,Wisconsin,85,-54000,YES,,135,148,22
1106_307061_2018,Away,CentralArkansas,55,1875,,YES,148,123,13
1106_307061_2018,Home,Missouri,68,-3750,YES,,148,123,13
1106_307063_2018,Away,Cornell,86,-103,YES,,,161,
1106_307063_2018,Home,Binghamton,75,-117,YES,,,161,
1106_307065_2018,Away,Winthrop,79,925,,YES,150,171,13
1106_307065_2018,Home,Vanderbilt,92,-1400,YES,,150,171,13
1106_307067_2018,Away,GrandCanyon,74,425,,YES,154.5,153,5
1106_307067_2018,Home,SouthDakotaState,79,-550,YES,,154.5,153,5
1106_307069_2018,Away,BostonU,77,700,,YES,146,151,-3
1106_307069_2018,Home,Northeastern,74,-1100,YES,,146,151,-3
1106_307071_2018,Away,AlabamaState,53,12000,,YES,151,132,26
1106_307071_2018,Home,IowaState,79,-36000,YES,,151,132,26
1106_307073_2018,Away,MDEasternShore,53,9500,,YES,150,121,15
1106_307073_2018,Home,Georgetown,68,-27500,YES,,150,121,15
1106_307075_2018,Away,Lehigh,85,110,,YES,154,146,-24
1106_307075_2018,Home,Monmouth,61,-130,YES,,154,146,-24
1106_307077_2018,Away,SELouisiana,63,2500,,YES,149,157,31
1106_307077_2018,Home,LSU,94,-5000,YES,,149,157,31
1106_307079_2018,Away,NorfolkSt,44,5500,,YES,142,107,19
1106_307079_2018,Home,Michigan,63,-21500,YES,,142,107,19
1106_307081_2018,Away,MDBaltimoreCo,42,2250,,YES,146,109,25
1106_307081_2018,Home,Marquette,67,-4500,YES,,146,109,25
1106_307083_2018,Away,Maine,50,875,,YES,141,112,12
1106_307083_2018,Home,DenverU,62,-1333,YES,,141,112,12
1106_307085_2018,Away,UMKC,45,1625,,YES,144,121,31
1106_307085_2018,Home,LoyolaChicago,76,-3250,YES,,144,121,31
1106_307087_2018,Away,TexasSouthern,72,3000,,YES,147,141,-3
1106_307087_2018,Home,Baylor,69,-7000,YES,,147,141,-3
1106_307089_2018,Away,NorthDakotaState,56,600,,YES,141,129,17
1106_307089_2018,Home,NewMexicoState,73,-900,YES,,141,129,17
1106_307091_2018,Away,ArkPineBluff,60,8000,,YES,143,136,16
1106_307091_2018,Home,SanDiegoState,76,-21500,YES,,143,136,16
1106_307093_2018,Away,SeattleU,74,700,,YES,147.5,170,22
1106_307093_2018,Home,Stanford,96,-1100,YES,,147.5,170,22
1106_307095_2018,Away,RobertMorris,62,1750,,YES,143.5,145,21
1106_307095_2018,Home,USC,83,-3500,YES,,143.5,145,21
1107_521_2018,Away,OhioState,64,170,,YES,134,120,-8
1107_521_2018,Home,Cincinnati,56,-200,YES,,134,120,-8
1107_523_2018,Away,Marshall,105,-430,YES,,177.5,182,28
1107_523_2018,Home,EasternKentucky,77,345,,YES,177.5,182,28
1107_525_2018,Away,WesternCarolina,73,1500,,YES,147.5,169,23
1107_525_2018,Home,WrightState,96,-3000,YES,,147.5,169,23
1107_307097_2018,Away,NorthFlorida,70,650,,YES,158.5,148,8
1107_307097_2018,Home,Dayton,78,-1000,YES,,158.5,148,8
1107_307099_2018,Away,Lafayette,86,360,,YES,140.5,179,7
1107_307099_2018,Home,St.Peter's,93,-450,YES,,140.5,179,7
1107_307101_2018,Away,Bucknell,88,425,,YES,151.5,173,-3
1107_307101_2018,Home,St.Bonaventure,85,-550,YES,,151.5,173,-3
1107_307105_2018,Away,BethuneCookman,58,1750,,YES,159,138,22
1107_307105_2018,Home,Depaul,80,-3500,YES,,159,138,22
1107_307107_2018,Away,HoustonBaptist,60,2625,,YES,160,150,30
1107_307107_2018,Home,Arizona,90,-5500,YES,,160,150,30
1107_307109_2018,Away,CSBakersfield,61,1430,,YES,142.5,127,5
1107_307109_2018,Home,TCU,66,-2650,YES,,142.5,127,5
1107_307111_2018,Away,SavannahState,83,11000,,YES,170,181,15
1107_307111_2018,Home,TexasA&M,98,-33000,YES,,170,181,15
1107_307113_2018,Away,McNeeseState,65,2250,,YES,142,152,22
1107_307113_2018,Home,SaintMarysCA,87,-4500,YES,,142,152,22
1108_709_2018,Away,Evansville,60,1050,,YES,148.5,159,39
1108_709_2018,Home,Illinois,99,-1600,YES,,148.5,159,39
1108_711_2018,Away,MoreheadState,70,700,,YES,150,150,10
1108_711_2018,Home,Connecticut,80,-1100,YES,,150,150,10
1108_713_2018,Away,Siena,69,290,,YES,141,130,-8
1108_713_2018,Home,GeoWashington,61,-350,YES,,141,130,-8
1108_307115_2018,Away,NichollsState,72,2000,,YES,149,157,13
1108_307115_2018,Home,Louisville,85,-4000,YES,,149,157,13
1108_307117_2018,Away,ChicagoSt,62,13400,,YES,151.5,151,27
1108_307117_2018,Home,NotreDame,89,-40000,YES,,151.5,151,27
1108_307119_2018,Away,NorthwesternSt,58,5000,,YES,140,127,11
1108_307119_2018,Home,SMU,69,-12500,YES,,140,127,11
1108_307121_2018,Away,NewOrleansU,52,1625,,YES,133.5,134,30
1108_307121_2018,Home,Northwestern,82,-3250,YES,,133.5,134,30
1108_307123_2018,Away,UMKC,63,2875,,YES,156,140,14
1108_307123_2018,Home,Iowa,77,-6500,YES,,156,140,14
1108_307125_2018,Away,AlabamaState,61,2375,,YES,153.5,139,17
1108_307125_2018,Home,SouthDakotaState,78,-4750,YES,,153.5,139,17
1108_307127_2018,Away,Maine,61,2625,,YES,137,136,14
1108_307127_2018,Home,UtahU,75,-5500,YES,,137,136,14
1109_515_2018,Away,Drexel,62,650,,YES,145.5,128,4
1109_515_2018,Home,EasternMichigan,66,-1000,YES,,145.5,128,4
1109_517_2018,Away,IndianaState,78,108,,YES,159.5,152,-4
1109_517_2018,Home,WiscGreenBay,74,-128,YES,,159.5,152,-4
1109_519_2018,Away,BowlingGreen,80,1625,,YES,157.5,164,4
1109_519_2018,Home,St.Johns,84,-3250,YES,,157.5,164,4
1109_521_2018,Away,Arkansas,71,230,,YES,149,144,2
1109_521_2018,Home,Texas,73,-270,YES,,149,144,2
1109_523_2018,Away,Dartmouth,76,1500,,YES,146,155,3
1109_523_2018,Home,Davidson,79,-3000,YES,,146,155,3
1109_525_2018,Away,Northeastern,81,130,,YES,139,152,-10
1109_525_2018,Home,Harvard,71,-150,YES,,139,152,-10
1109_527_2018,Away,Missouri,59,235,,YES,142,135,17
1109_527_2018,Home,IowaState,76,-275,YES,,142,135,17
1109_529_2018,Away,NorthCarolina,116,-2500,YES,,151.5,183,49
1109_529_2018,Home,Elon,67,1400,,YES,151.5,183,49
1109_531_2018,Away,SoIllinois,59,1500,,YES,149.5,130,12
1109_531_2018,Home,Kentucky,71,-3000,YES,,149.5,130,12
1109_533_2018,Away,Stanford,72,-210,YES,,160.5,131,13
1109_533_2018,Home,NCWilmington,59,175,,YES,160.5,131,13
1109_535_2018,Away,Toledo,87,-235,YES,,150,173,1
1109_535_2018,Home,Oakland,86,195,,YES,150,173,1
1109_537_2018,Away,DetroitU,67,1500,,YES,157,150,16
1109_537_2018,Home,Temple,83,-3000,YES,,157,150,16
1109_539_2018,Away,OldDominion,64,150,,YES,137,143,15
1109_539_2018,Home,St.Josephs,79,-170,YES,,137,143,15
1109_541_2018,Away,ULLafayette,65,1125,,YES,150,152,22
1109_541_2018,Home,Tennessee,87,-1750,YES,,150,152,22
1109_543_2018,Away,Buffalo,99,475,,YES,158,193,-5
1109_543_2018,Home,WestVirginia,94,-650,YES,,158,193,-5
1109_545_2018,Away,JamesMadison,73,-185,YES,,143.5,145,1
1109_545_2018,Home,EastCarolina,72,160,,YES,143.5,145,1
1109_547_2018,Away,WashingtonU,66,450,,YES,152,154,22
1109_547_2018,Home,Auburn,88,-600,YES,,152,154,22
1109_549_2018,Away,NorthernKentucky,88,-220,YES,,141.5,173,3
1109_549_2018,Home,NoIllinois,85,180,,YES,141.5,173,3
1109_551_2018,Away,Rice,76,700,,YES,145.5,168,16
1109_551_2018,Home,Pennsylvania,92,-1100,YES,,145.5,168,16
1109_553_2018,Away,AirForce,57,175,,YES,131,124,10
1109_553_2018,Home,TexasState,67,-210,YES,,131,124,10
1109_555_2018,Away,CalIrvine,74,160,,YES,146.5,147,-1
1109_555_2018,Home,TexasA&M,73,-185,YES,,146.5,147,-1
1109_557_2018,Away,Pacific,61,1750,,YES,154,144,22
1109_557_2018,Home,Nevada,83,-3500,YES,,154,144,22
1109_559_2018,Away,SanDiego,76,-155,YES,,138.5,133,19
1109_559_2018,Home,UCDavis,57,135,,YES,138.5,133,19
1109_561_2018,Away,Yale,76,-220,YES,,141.5,135,17
1109_561_2018,Home,California,59,180,,YES,141.5,135,17
1109_563_2018,Away,LongBeachState,80,1000,,YES,157,171,11
1109_563_2018,Home,UCLA,91,-1500,YES,,157,171,11
1109_565_2018,Away,PortlandU,64,245,,YES,146.5,146,18
1109_565_2018,Home,Hawaii,82,-290,YES,,146.5,146,18
1109_567_2018,Neutral,WichitaState,83,255,,YES,140.5,163,-3
1109_567_2018,Neutral,Providence,80,-310,YES,,140.5,163,-3
1109_569_2018,Away,Maryland,78,-1250,YES,,137,135,21
1109_569_2018,Home,Navy,57,800,,YES,137,135,21
1109_571_2018,Away,VMI,55,800,,YES,142.5,149,39
1109_571_2018,Home,Pittsburgh,94,-1250,YES,,142.5,149,39
1109_573_2018,Away,NCGreensboro,91,425,,YES,143.5,188,6
1109_573_2018,Home,LSU,97,-550,YES,,143.5,188,6
1109_575_2018,Away,Furman,60,350,,YES,146.5,118,-2
1109_575_2018,Home,LoyolaChicago,58,-440,YES,,146.5,118,-2
1109_577_2018,Away,AustinPeay,67,1750,,YES,147.5,162,28
1109_577_2018,Home,MississippiSt,95,-3500,YES,,147.5,162,28
1109_579_2018,Away,MontanaState,35,6500,,YES,154.5,115,45
1109_579_2018,Home,IndianaU,80,-16500,YES,,154.5,115,45
1109_581_2018,Away,JacksonvilleSt,72,-350,YES,,146,164,-20
1109_581_2018,Home,Samford,92,290,,YES,146,164,-20
1109_583_2018,Away,GeorgiaState,74,250,,YES,143.5,155,7
1109_583_2018,Home,Montana,81,-300,YES,,143.5,155,7
1109_585_2018,Away,E.Washington,47,2750,,YES,144.5,128,34
1109_585_2018,Home,Oregon,81,-6000,YES,,144.5,128,34
1109_307129_2018,Away,NewHampshire,75,600,,YES,142.5,179,29
1109_307129_2018,Home,Massachusetts,104,-900,YES,,142.5,179,29
1109_307131_2018,Away,Hampton,57,650,,YES,150.5,126,12
1109_307131_2018,Home,VaCommonwealth,69,-1000,YES,,150.5,126,12
1109_307133_2018,Away,ChicagoSt,60,1400,,YES,157.5,161,41
1109_307133_2018,Home,CentralMichigan,101,-2500,YES,,157.5,161,41
1109_307135_2018,Away,StonyBrook,83,1200,,YES,137.5,164,-2
1109_307135_2018,Home,SouthCarolina,81,-1900,YES,,137.5,164,-2
1109_307137_2018,Away,Lehigh,62,1250,,YES,148.5,145,21
1109_307137_2018,Home,MiamiFlorida,83,-2000,YES,,148.5,145,21
1109_307139_2018,Away,CharlestonSou,46,2250,,YES,147,122,30
1109_307139_2018,Home,Florida,76,-4500,YES,,147,122,30
1109_307141_2018,Away,FairDickinson,55,625,,YES,143.5,145,35
1109_307141_2018,Home,Rutgers,90,-950,YES,,143.5,145,35
1109_307143_2018,Away,Monmouth,74,140,,YES,144.5,161,13
1109_307143_2018,Home,Colgate,87,-160,YES,,144.5,161,13
1109_307145_2018,Away,Longwood,63,1400,,YES,145,121,-5
1109_307145_2018,Home,Richmond,58,-2500,YES,,145,121,-5
1109_307147_2018,Away,MorganState,62,800,,YES,149.5,142,18
1109_307147_2018,Home,St.FrancisPA,80,-1250,YES,,149.5,142,18
1109_307149_2018,Away,Vermont,78,-185,YES,,139.5,150,6
1109_307149_2018,Home,BostonU,72,160,,YES,139.5,150,6
1109_307151_2018,Away,American,78,415,,YES,141.5,153,-3
1109_307151_2018,Home,GeorgeMason,75,-525,YES,,141.5,153,-3
1109_307153_2018,Away,GardnerWebb,59,2125,,YES,148,146,28
1109_307153_2018,Home,VirginiaTech,87,-4250,YES,,148,146,28
1109_307155_2018,Away,NCCentral,51,10000,,YES,136.5,122,20
1109_307155_2018,Home,Clemson,71,-30000,YES,,136.5,122,20
1109_307157_2018,Away,MountStMarys,61,1050,,YES,150.5,140,18
1109_307157_2018,Home,Hofstra,79,-1600,YES,,150.5,140,18
1109_307159_2018,Away,NorthFlorida,72,1833,,YES,155.5,159,15
1109_307159_2018,Home,PennState,87,-5500,YES,,155.5,159,15
1109_307161_2018,Away,Brown,81,100,,YES,158.5,164,2
1109_307161_2018,Home,LongIsland,83,-120,YES,,158.5,164,2
1109_307163_2018,Away,CoastalCarolina,85,155,,YES,148,160,-10
1109_307163_2018,Home,Campbell,75,-175,YES,,148,160,-10
1109_307165_2018,Away,Lamar,69,650,,YES,138.5,157,19
1109_307165_2018,Home,GeorgiaTech,88,-1000,YES,,138.5,157,19
1109_307167_2018,Away,AlbanyNY,68,290,,YES,148,140,4
1109_307167_2018,Home,Iona,72,-350,YES,,148,140,4
1109_307169_2018,Away,RobertMorris,60,450,,YES,136,134,14
1109_307169_2018,Home,MissouriSt,74,-600,YES,,136,134,14
1109_307171_2018,Away,KennesawSt,41,11000,,YES,141,97,15
1109_307171_2018,Home,KansasState,56,-33000,YES,,141,97,15
1109_307173_2018,Away,NJIT,74,115,,YES,139,131,-17
1109_307173_2018,Home,Binghamton,57,-135,YES,,139,131,-17
1109_307175_2018,Away,ArkansasState,73,160,,YES,146.5,167,21
1109_307175_2018,Home,AbileneChristian,94,-185,YES,,146.5,167,21
1109_307177_2018,Away,SavannahState,76,6500,,YES,170.5,186,34
1109_307177_2018,Home,Georgia,110,-16500,YES,,170.5,186,34
1109_307179_2018,Away,Oklahoma,91,-1400,YES,,161,167,15
1109_307179_2018,Home,UTRioGrandeValley,76,925,,YES,161,167,15
1109_307181_2018,Away,IllinoisChicago,78,170,,YES,142.5,166,10
1109_307181_2018,Home,Radford,88,-200,YES,,142.5,166,10
1109_307183_2018,Away,MissValleySt,52,31000,,YES,142.5,136,32
1109_307183_2018,Home,TexasTech,84,-93000,YES,,142.5,136,32
1109_307185_2018,Away,UTEP,69,800,,YES,137.5,165,27
1109_307185_2018,Home,NewMexicoState,96,-1250,YES,,137.5,165,27
1109_307187_2018,Away,Hartford,73,450,,YES,149,173,27
1109_307187_2018,Home,UtahState,100,-600,YES,,149,173,27
1109_307189_2018,Away,McNeeseState,52,3500,,YES,153.5,132,28
1109_307189_2018,Home,ArizonaState,80,-8500,YES,,153.5,132,28
1109_307191_2018,Away,UtahValley,65,475,,YES,149.5,140,10
1109_307191_2018,Home,BYU,75,-650,YES,,149.5,140,10
1109_307193_2018,Away,PrairieViewA&M,81,425,,YES,145,145,-17
1109_307193_2018,Home,SantaClara,64,-550,YES,,145,145,-17
1110_721_2018,Away,William&Mary,70,150,,YES,150.5,154,14
1110_721_2018,Home,Duquesne,84,-170,YES,,150.5,154,14
1110_723_2018,Away,WesternMichigan,64,885,,YES,147,154,26
1110_723_2018,Home,Mississippi,90,-1350,YES,,147,154,26
1110_725_2018,Away,BallState,75,700,,YES,147,159,9
1110_725_2018,Home,Purdue,84,-1100,YES,,147,159,9
1110_727_2018,Away,Troy,58,525,,YES,143,120,4
1110_727_2018,Home,SaintLouis,62,-750,YES,,143,120,4
1110_729_2018,Away,Evansville,85,2125,,YES,149,176,6
1110_729_2018,Home,Xavier,91,-4250,YES,,149,176,6
1110_731_2018,Away,MiamiOhio,68,1150,,YES,142.5,158,22
1110_731_2018,Home,Butler,90,-1800,YES,,142.5,158,22
1110_733_2018,Away,OklahomaState,64,-1100,YES,,145.5,130,-2
1110_733_2018,Home,CharlotteU,66,700,,YES,145.5,130,-2
1110_735_2018,Away,NorthernIowa,65,-275,YES,,136.5,139,-9
1110_735_2018,Home,UTArlington,74,235,,YES,136.5,139,-9
1110_737_2018,Away,Wyoming,64,430,,YES,148,147,19
1110_737_2018,Home,OregonState,83,-560,YES,,148,147,19
1110_741_2018,Away,NorthTexas,78,-440,YES,,146,151,5
1110_741_2018,Home,PortlandU,73,350,,YES,146,151,5
1110_743_2018,Away,LoyolaMarymount,61,190,,YES,147,111,-11
1110_743_2018,Home,UNLV,50,-230,YES,,147,111,-11
1110_745_2018,Neutral,YoungstownState,69,240,,YES,145.5,167,29
1110_745_2018,Neutral,Akron,98,-280,YES,,145.5,167,29
1110_747_2018,Away,KentState,83,-200,YES,,148,162,4
1110_747_2018,Home,ClevelandState,79,170,,YES,148,162,4
1110_749_2018,Away,MoreheadState,70,2625,,YES,136,154,14
1110_749_2018,Home,Syracuse,84,-5500,YES,,136,154,14
1110_751_2018,Away,CollCharleston,77,-750,YES,,142.5,151,3
1110_751_2018,Home,WesternCarolina,74,525,,YES,142.5,151,3
1110_753_2018,Away,EasternIllinois,65,220,,YES,141,136,6
1110_753_2018,Home,IUPUI,71,-260,YES,,141,136,6
1110_755_2018,Away,SEMissouriSt,57,1000,,YES,142,125,11
1110_755_2018,Home,Bradley,68,-1500,YES,,142,125,11
1110_757_2018,Away,TennMartin,71,925,,YES,143,157,15
1110_757_2018,Home,WesternKentucky,86,-1400,YES,,143,157,15
1110_759_2018,Away,Delaware,78,135,,YES,140.5,153,-3
1110_759_2018,Home,St.Peter's,75,-155,YES,,140.5,153,-3
1110_761_2018,Away,Columbia,76,125,,YES,145.5,158,6
1110_761_2018,Home,Marist,82,-145,YES,,145.5,158,6
1110_763_2018,Away,EasternKentucky,81,125,,YES,149,159,-3
1110_763_2018,Home,Chattanooga,78,-145,YES,,149,159,-3
1110_765_2018,Away,NorthDakota,63,200,,YES,145.5,123,-3
1110_765_2018,Home,WiscMilwaukee,60,-240,YES,,145.5,123,-3
1110_767_2018,Away,IdahoState,72,1050,,YES,150.5,142,-2
