date,season,league,home_team,away_team,market,decimal_odds,implied_prob_raw,overround,implied_prob_fair,result
30/08/14,110,LALIGA,Cordoba,Celta,1x2_draw,3.25,0.3076923076923077,1.0539811066126856,0.2919334186939821,1
30/08/14,110,LALIGA,Cordoba,Celta,1x2_away,2.28,0.4385964912280702,1.0539811066126856,0.41613316261203587,0
30/08/14,110,LALIGA,Espanol,Sevilla,1x2_home,2.48,0.40322580645161293,1.0552890830960848,0.38209985577468436,0
30/08/14,110,LALIGA,Espanol,Sevilla,1x2_draw,3.23,0.30959752321981426,1.0552890830960848,0.2933769790468165,0
30/08/14,110,LALIGA,Espanol,Sevilla,1x2_away,2.92,0.3424657534246575,1.0552890830960848,0.324523165178499,1
31/08/14,110,LALIGA,Elche,Granada,1x2_home,2.25,0.4444444444444444,1.0585191882660236,0.4198737721254686,0
31/08/14,110,LALIGA,Elche,Granada,1x2_draw,3.16,0.3164556962025316,1.0585191882660236,0.2989607554690836,1
31/08/14,110,LALIGA,Elche,Granada,1x2_away,3.36,0.2976190476190476,1.0585191882660236,0.28116547240544776,0
31/08/14,110,LALIGA,La Coruna,Vallecano,1x2_home,2.27,0.44052863436123346,1.0587799482647213,0.4160719468509337,0
31/08/14,110,LALIGA,La Coruna,Vallecano,1x2_draw,3.25,0.3076923076923077,1.0587799482647213,0.29061025210819064,1
31/08/14,110,LALIGA,La Coruna,Vallecano,1x2_away,3.22,0.3105590062111801,1.0587799482647213,0.2933178010408756,0
31/08/14,110,LALIGA,Sociedad,Real Madrid,1x2_home,7.9,0.12658227848101264,1.0565587686753406,0.11980618800761554,1
31/08/14,110,LALIGA,Sociedad,Real Madrid,1x2_draw,4.87,0.2053388090349076,1.0565587686753406,0.19434679368791846,0
31/08/14,110,LALIGA,Sociedad,Real Madrid,1x2_away,1.38,0.7246376811594204,1.0565587686753406,0.685847018304466,0
31/08/14,110,LALIGA,Villarreal,Barcelona,1x2_home,5.31,0.18832391713747648,1.0554546677428034,0.17842918591683926,0
31/08/14,110,LALIGA,Villarreal,Barcelona,1x2_draw,4.13,0.24213075060532688,1.0554546677428034,0.22940895332165046,0
31/08/14,110,LALIGA,Villarreal,Barcelona,1x2_away,1.6,0.625,1.0554546677428034,0.5921618607615102,1
12/09/14,110,LALIGA,Almeria,Cordoba,1x2_home,2.05,0.48780487804878053,1.0499501119497396,0.46459814851863307,0
12/09/14,110,LALIGA,Almeria,Cordoba,1x2_draw,3.25,0.3076923076923077,1.0499501119497396,0.293054216757907,1
12/09/14,110,LALIGA,Almeria,Cordoba,1x2_away,3.93,0.2544529262086514,1.0499501119497396,0.24234763472345996,0
13/09/14,110,LALIGA,Barcelona,Ath Bilbao,1x2_home,1.32,0.7575757575757576,1.050891530777015,0.720888631594182,1
13/09/14,110,LALIGA,Barcelona,Ath Bilbao,1x2_draw,5.42,0.18450184501845018,1.050891530777015,0.17556697300817717,0
13/09/14,110,LALIGA,Barcelona,Ath Bilbao,1x2_away,9.19,0.1088139281828074,1.050891530777015,0.10354439539764095,0
13/09/14,110,LALIGA,Celta,Sociedad,1x2_home,2.23,0.4484304932735426,1.0536864222177784,0.425582491923636,0
13/09/14,110,LALIGA,Celta,Sociedad,1x2_draw,3.35,0.29850746268656714,1.0536864222177784,0.2832981961163308,1
13/09/14,110,LALIGA,Celta,Sociedad,1x2_away,3.26,0.3067484662576687,1.0536864222177784,0.2911193119600332,0
13/09/14,110,LALIGA,Malaga,Levante,1x2_home,1.58,0.6329113924050632,1.058714467977724,0.5978112244125675,0
13/09/14,110,LALIGA,Malaga,Levante,1x2_draw,3.72,0.26881720430107525,1.058714467977724,0.2539090684332948,1
13/09/14,110,LALIGA,Malaga,Levante,1x2_away,6.37,0.15698587127158556,1.058714467977724,0.14827970715413763,0
13/09/14,110,LALIGA,Real Madrid,Ath Madrid,1x2_home,1.67,0.5988023952095809,1.0509702724499688,0.5697614965014025,0
13/09/14,110,LALIGA,Real Madrid,Ath Madrid,1x2_draw,3.77,0.26525198938992045,1.0509702724499688,0.2523877186093746,0
13/09/14,110,LALIGA,Real Madrid,Ath Madrid,1x2_away,5.35,0.1869158878504673,1.0509702724499688,0.17785078488922285,1
14/09/14,110,LALIGA,Granada,Villarreal,1x2_home,3.58,0.27932960893854747,1.0536387258505564,0.26510947451467004,0
14/09/14,110,LALIGA,Granada,Villarreal,1x2_draw,3.19,0.31347962382445144,1.0536387258505564,0.29752097766850116,1
14/09/14,110,LALIGA,Granada,Villarreal,1x2_away,2.17,0.4608294930875576,1.0536387258505564,0.4373695478168289,0
14/09/14,110,LALIGA,Sevilla,Getafe,1x2_home,1.45,0.6896551724137931,1.0516439166358373,0.6557877257731588,1
14/09/14,110,LALIGA,Sevilla,Getafe,1x2_draw,4.37,0.22883295194508008,1.0516439166358373,0.21759546965013274,0
14/09/14,110,LALIGA,Sevilla,Getafe,1x2_away,7.51,0.13315579227696406,1.0516439166358373,0.12661680457670843,0
14/09/14,110,LALIGA,Valencia,Espanol,1x2_home,1.62,0.6172839506172839,1.0525588849410452,0.5864602536245358,1
14/09/14,110,LALIGA,Valencia,Espanol,1x2_draw,3.8,0.2631578947368421,1.0525588849410452,0.250017266018881,0
14/09/14,110,LALIGA,Valencia,Espanol,1x2_away,5.81,0.17211703958691912,1.0525588849410452,0.16352248035658315,0
14/09/14,110,LALIGA,Vallecano,Elche,1x2_home,1.75,0.5714285714285714,1.0536460912420382,0.5423344481399549,0
14/09/14,110,LALIGA,Vallecano,Elche,1x2_draw,3.59,0.2785515320334262,1.0536460912420382,0.26436915995680255,0
14/09/14,110,LALIGA,Vallecano,Elche,1x2_away,4.91,0.20366598778004072,1.0536460912420382,0.19329639190324258,1
15/09/14,110,LALIGA,Eibar,La Coruna,1x2_home,2.09,0.47846889952153115,1.0533509749932293,0.4542350184131236,0
15/09/14,110,LALIGA,Eibar,La Coruna,1x2_draw,3.18,0.31446540880503143,1.0533509749932293,0.2985381095859837,0
15/09/14,110,LALIGA,Eibar,La Coruna,1x2_away,3.84,0.2604166666666667,1.0533509749932293,0.24722687200089277,1
19/09/14,110,LALIGA,Elche,Eibar,1x2_home,2.21,0.45248868778280543,1.050627810512092,0.43068409502910027,0
19/09/14,110,LALIGA,Elche,Eibar,1x2_draw,3.05,0.3278688524590164,1.050627810512092,0.3120694590210858,0
19/09/14,110,LALIGA,Elche,Eibar,1x2_away,3.7,0.27027027027027023,1.050627810512092,0.25724644594981394,1
20/09/14,110,LALIGA,Ath Bilbao,Granada,1x2_home,1.43,0.6993006993006994,1.0556521746952001,0.6624347640856321,0
20/09/14,110,LALIGA,Ath Bilbao,Granada,1x2_draw,4.38,0.22831050228310504,1.0556521746952001,0.2162743636169986,0
20/09/14,110,LALIGA,Ath Bilbao,Granada,1x2_away,7.81,0.12804097311139565,1.0556521746952001,0.12129087229736925,1
20/09/14,110,LALIGA,Ath Madrid,Celta,1x2_home,1.47,0.6802721088435374,1.0523740686232224,0.6464166394117914,0
20/09/14,110,LALIGA,Ath Madrid,Celta,1x2_draw,4.22,0.23696682464454977,1.0523740686232224,0.22517356870505534,1
20/09/14,110,LALIGA,Ath Madrid,Celta,1x2_away,7.4,0.13513513513513511,1.0523740686232224,0.12840979188315316,0
20/09/14,110,LALIGA,Espanol,Malaga,1x2_home,2.12,0.4716981132075471,1.0539286731291275,0.4475617043486154,0
20/09/14,110,LALIGA,Espanol,Malaga,1x2_draw,3.26,0.3067484662576687,1.0539286731291275,0.2910523966929647,1
20/09/14,110,LALIGA,Espanol,Malaga,1x2_away,3.63,0.27548209366391185,1.0539286731291275,0.26138589895842007,0
20/09/14,110,LALIGA,La Coruna,Real Madrid,1x2_home,10.21,0.0979431929480901,1.0516069860515385,0.09313668913120932,0
20/09/14,110,LALIGA,La Coruna,Real Madrid,1x2_draw,5.8,0.1724137931034483,1.0516069860515385,0.1639526889706288,0
20/09/14,110,LALIGA,La Coruna,Real Madrid,1x2_away,1.28,0.78125,1.0516069860515385,0.7429106218981618,1
21/09/14,110,LALIGA,Cordoba,Sevilla,1x2_home,4.07,0.24570024570024568,1.0571091466100073,0.23242656303577547,0
21/09/14,110,LALIGA,Cordoba,Sevilla,1x2_draw,3.32,0.30120481927710846,1.0571091466100073,0.28493256372156817,0
21/09/14,110,LALIGA,Cordoba,Sevilla,1x2_away,1.96,0.5102040816326531,1.0571091466100073,0.48264087324265625,1
21/09/14,110,LALIGA,Levante,Barcelona,1x2_home,15.43,0.06480881399870382,1.050387988078674,0.06169988112416385,0
21/09/14,110,LALIGA,Levante,Barcelona,1x2_draw,7.24,0.13812154696132597,1.050387988078674,0.13149574112511717,0
21/09/14,110,LALIGA,Levante,Barcelona,1x2_away,1.18,0.8474576271186441,1.050387988078674,0.806804377750719,1
21/09/14,110,LALIGA,Sociedad,Almeria,1x2_home,1.44,0.6944444444444444,1.0577715934858791,0.656516443361754,0
21/09/14,110,LALIGA,Sociedad,Almeria,1x2_draw,4.4,0.22727272727272727,1.0577715934858791,0.2148599269183922,0
21/09/14,110,LALIGA,Sociedad,Almeria,1x2_away,7.35,0.1360544217687075,1.0577715934858791,0.12862362971985386,1
21/09/14,110,LALIGA,Villarreal,Vallecano,1x2_home,1.54,0.6493506493506493,1.0557174552682924,0.6150799592355211,1
21/09/14,110,LALIGA,Villarreal,Vallecano,1x2_draw,4.03,0.24813895781637715,1.0557174552682924,0.23504296209000058,0
21/09/14,110,LALIGA,Villarreal,Vallecano,1x2_away,6.32,0.1582278481012658,1.0557174552682924,0.14987707867447822,0
22/09/14,110,LALIGA,Getafe,Valencia,1x2_home,3.76,0.26595744680851063,1.0595144144455728,0.25101824305777093,0
22/09/14,110,LALIGA,Getafe,Valencia,1x2_draw,3.35,0.29850746268656714,1.0595144144455728,0.2817398787752891,0
22/09/14,110,LALIGA,Getafe,Valencia,1x2_away,2.02,0.49504950495049505,1.0595144144455728,0.46724187816693996,1
23/09/14,110,LALIGA,Celta,La Coruna,1x2_home,1.59,0.6289308176100629,1.0515240973461997,0.5981135565008323,1
23/09/14,110,LALIGA,Celta,La Coruna,1x2_draw,3.96,0.25252525252525254,1.0515240973461997,0.24015165526169785,0
23/09/14,110,LALIGA,Celta,La Coruna,1x2_away,5.88,0.17006802721088435,1.0515240973461997,0.16173478823746995,0
23/09/14,110,LALIGA,Real Madrid,Elche,1x2_home,1.08,0.9259259259259258,1.044005081503595,0.8868979110641785,1
23/09/14,110,LALIGA,Real Madrid,Elche,1x2_draw,11.78,0.08488964346349746,1.044005081503595,0.0813115232554595,0
23/09/14,110,LALIGA,Real Madrid,Elche,1x2_away,30.13,0.03318951211417192,1.044005081503595,0.03179056568036219,0
24/09/14,110,LALIGA,Almeria,Ath Madrid,1x2_home,5.88,0.17006802721088435,1.0534659600274217,0.1614366611394425,0
24/09/14,110,LALIGA,Almeria,Ath Madrid,1x2_draw,3.87,0.25839793281653745,1.0534659600274217,0.24528360917310643,0
24/09/14,110,LALIGA,Almeria,Ath Madrid,1x2_away,1.6,0.625,1.0534659600274217,0.5932797296874512,1
24/09/14,110,LALIGA,Eibar,Villarreal,1x2_home,3.33,0.3003003003003003,1.0528781914190497,0.2852184637764803,0
24/09/14,110,LALIGA,Eibar,Villarreal,1x2_draw,3.11,0.3215434083601286,1.0528781914190497,0.30539468950986476,1
24/09/14,110,LALIGA,Eibar,Villarreal,1x2_away,2.32,0.4310344827586207,1.0528781914190497,0.40938684671365494,0
24/09/14,110,LALIGA,Granada,Levante,1x2_home,1.53,0.6535947712418301,1.0555704551324077,0.6191863063843001,0
24/09/14,110,LALIGA,Granada,Levante,1x2_draw,4.0,0.25,1.0555704551324077,0.2368387621919948,0
24/09/14,110,LALIGA,Granada,Levante,1x2_away,6.58,0.1519756838905775,1.0555704551324077,0.14397493142370504,1
24/09/14,110,LALIGA,Malaga,Barcelona,1x2_home,8.85,0.11299435028248588,1.0517548930034246,0.10743410944332821,0
24/09/14,110,LALIGA,Malaga,Barcelona,1x2_draw,5.05,0.19801980198019803,1.0517548930034246,0.18827561753929797,1
24/09/14,110,LALIGA,Malaga,Barcelona,1x2_away,1.35,0.7407407407407407,1.0517548930034246,0.7042902730173738,0
24/09/14,110,LALIGA,Sevilla,Sociedad,1x2_home,1.78,0.5617977528089888,1.056450159226101,0.5317787572870752,1
24/09/14,110,LALIGA,Sevilla,Sociedad,1x2_draw,3.74,0.267379679144385,1.056450159226101,0.25309256362860794,0
24/09/14,110,LALIGA,Sevilla,Sociedad,1x2_away,4.4,0.22727272727272727,1.056450159226101,0.2151286790843168,0
24/09/14,110,LALIGA,Vallecano,Ath Bilbao,1x2_home,3.11,0.3215434083601286,1.0549605361120626,0.3047918830643091,1
24/09/14,110,LALIGA,Vallecano,Ath Bilbao,1x2_draw,3.37,0.29673590504451036,1.0549605361120626,0.2812767822937689,0
24/09/14,110,LALIGA,Vallecano,Ath Bilbao,1x2_away,2.29,0.4366812227074236,1.0549605361120626,0.41393133464192194,0
25/09/14,110,LALIGA,Espanol,Getafe,1x2_home,1.7,0.5882352941176471,1.052159492217422,0.5590742643759679,1
25/09/14,110,LALIGA,Espanol,Getafe,1x2_draw,3.61,0.2770083102493075,1.052159492217422,0.2632759693737245,0
25/09/14,110,LALIGA,Espanol,Getafe,1x2_away,5.35,0.1869158878504673,1.052159492217422,0.17764976625030757,0
25/09/14,110,LALIGA,Valencia,Cordoba,1x2_home,1.35,0.7407407407407407,1.050172328367817,0.7053516082374819,1
25/09/14,110,LALIGA,Valencia,Cordoba,1x2_draw,4.95,0.20202020202020202,1.050172328367817,0.19236862042840416,0
25/09/14,110,LALIGA,Valencia,Cordoba,1x2_away,9.31,0.10741138560687433,1.050172328367817,0.10227977133411392,0
26/09/14,110,LALIGA,Elche,Celta,1x2_home,3.02,0.33112582781456956,1.049603868696982,0.31547695058102415,0
26/09/14,110,LALIGA,Elche,Celta,1x2_draw,3.24,0.30864197530864196,1.049603868696982,0.2940556761588558,0
26/09/14,110,LALIGA,Elche,Celta,1x2_away,2.44,0.4098360655737705,1.049603868696982,0.39046737326012004,1
27/09/14,110,LALIGA,Ath Bilbao,Eibar,1x2_home,1.55,0.6451612903225806,1.053711073872364,0.6122753251056076,0
27/09/14,110,LALIGA,Ath Bilbao,Eibar,1x2_draw,3.85,0.2597402597402597,1.053711073872364,0.24650045556199784,1
27/09/14,110,LALIGA,Ath Bilbao,Eibar,1x2_away,6.72,0.1488095238095238,1.053711073872364,0.14122421933239462,0
27/09/14,110,LALIGA,Ath Madrid,Sevilla,1x2_home,1.72,0.5813953488372093,1.0537806499896338,0.5517233105797953,1
27/09/14,110,LALIGA,Ath Madrid,Sevilla,1x2_draw,3.65,0.273972602739726,1.0537806499896338,0.2599901627937665,0
27/09/14,110,LALIGA,Ath Madrid,Sevilla,1x2_away,5.04,0.1984126984126984,1.0537806499896338,0.18828652662643808,0
27/09/14,110,LALIGA,Barcelona,Granada,1x2_home,1.12,0.8928571428571428,1.0543499120834972,0.8468319033600249,1
27/09/14,110,LALIGA,Barcelona,Granada,1x2_draw,8.66,0.11547344110854503,1.0543499120834972,0.10952098519205865,0
27/09/14,110,LALIGA,Barcelona,Granada,1x2_away,21.73,0.046019328117809476,1.0543499120834972,0.04364711144791661,0
27/09/14,110,LALIGA,Levante,Vallecano,1x2_home,2.9,0.3448275862068966,1.055496283355555,0.32669711077583946,0
27/09/14,110,LALIGA,Levante,Vallecano,1x2_draw,3.27,0.3058103975535168,1.055496283355555,0.28973138264523984,0
27/09/14,110,LALIGA,Levante,Vallecano,1x2_away,2.47,0.4048582995951417,1.055496283355555,0.38357150657892075,1
27/09/14,110,LALIGA,Villarreal,Real Madrid,1x2_home,5.21,0.19193857965451055,1.0510712358189775,0.18261234168867266,0
27/09/14,110,LALIGA,Villarreal,Real Madrid,1x2_draw,4.01,0.24937655860349128,1.0510712358189775,0.23725942648328793,0
27/09/14,110,LALIGA,Villarreal,Real Madrid,1x2_away,1.64,0.6097560975609756,1.0510712358189775,0.5801282318280393,1
28/09/14,110,LALIGA,Cordoba,Espanol,1x2_home,2.77,0.36101083032490977,1.0542166993886657,0.34244461364941187,0
28/09/14,110,LALIGA,Cordoba,Espanol,1x2_draw,3.21,0.3115264797507788,1.0542166993886657,0.2955051650494924,1
28/09/14,110,LALIGA,Cordoba,Espanol,1x2_away,2.62,0.38167938931297707,1.0542166993886657,0.36205022130109565,0
28/09/14,110,LALIGA,Getafe,Malaga,1x2_home,2.92,0.3424657534246575,1.0537565590550857,0.3249951333463111,1
28/09/14,110,LALIGA,Getafe,Malaga,1x2_draw,3.18,0.31446540880503143,1.0537565590550857,0.2984232042047888,0
28/09/14,110,LALIGA,Getafe,Malaga,1x2_away,2.52,0.3968253968253968,1.0537565590550857,0.3765816624489002,0
28/09/14,110,LALIGA,La Coruna,Almeria,1x2_home,2.07,0.48309178743961356,1.0538383856924634,0.45841164451623223,0
28/09/14,110,LALIGA,La Coruna,Almeria,1x2_draw,3.32,0.30120481927710846,1.0538383856924634,0.28581689883994,0
28/09/14,110,LALIGA,La Coruna,Almeria,1x2_away,3.71,0.2695417789757412,1.0538383856924634,0.25577145664382767,1
28/09/14,110,LALIGA,Sociedad,Valencia,1x2_home,2.62,0.38167938931297707,1.0569278084638354,0.36112153191211727,0
28/09/14,110,LALIGA,Sociedad,Valencia,1x2_draw,3.28,0.3048780487804878,1.0569278084638354,0.28845683341760586,1
28/09/14,110,LALIGA,Sociedad,Valencia,1x2_away,2.7,0.37037037037037035,1.0569278084638354,0.35042163467027676,0
03/10/14,110,LALIGA,Getafe,Cordoba,1x2_home,2.0,0.5,1.0540458937198067,0.47436264680607276,0
03/10/14,110,LALIGA,Getafe,Cordoba,1x2_draw,3.2,0.3125,1.0540458937198067,0.2964766542537955,1
03/10/14,110,LALIGA,Getafe,Cordoba,1x2_away,4.14,0.24154589371980678,1.0540458937198067,0.2291606989401318,0
04/10/14,110,LALIGA,Almeria,Elche,1x2_home,2.2,0.45454545454545453,1.056062795585917,0.43041517648888195,0
04/10/14,110,LALIGA,Almeria,Elche,1x2_draw,3.2,0.3125,1.056062795585917,0.2959104338361064,1
04/10/14,110,LALIGA,Almeria,Elche,1x2_away,3.46,0.28901734104046245,1.056062795585917,0.2736743896750117,0
04/10/14,110,LALIGA,Eibar,Levante,1x2_home,1.8,0.5555555555555556,1.0548662310935284,0.5266597215645421,0
04/10/14,110,LALIGA,Eibar,Levante,1x2_draw,3.35,0.29850746268656714,1.0548662310935284,0.28298134293020166,1
04/10/14,110,LALIGA,Eibar,Levante,1x2_away,4.98,0.2008032128514056,1.0548662310935284,0.19035893550525615,0
04/10/14,110,LALIGA,Malaga,Granada,1x2_home,1.83,0.5464480874316939,1.0556194979313778,0.517656303717892,1
04/10/14,110,LALIGA,Malaga,Granada,1x2_draw,3.4,0.29411764705882354,1.0556194979313778,0.27862089288345365,0
04/10/14,110,LALIGA,Malaga,Granada,1x2_away,4.65,0.2150537634408602,1.0556194979313778,0.20372280339865426,0
04/10/14,110,LALIGA,Valencia,Ath Madrid,1x2_home,2.74,0.36496350364963503,1.0557506467429443,0.3456910064659396,1
04/10/14,110,LALIGA,Valencia,Ath Madrid,1x2_draw,3.22,0.3105590062111801,1.0557506467429443,0.29415942786232124,0
04/10/14,110,LALIGA,Valencia,Ath Madrid,1x2_away,2.63,0.3802281368821293,1.0557506467429443,0.36014956567173934,0
04/10/14,110,LALIGA,Vallecano,Barcelona,1x2_home,10.3,0.0970873786407767,1.0522741883432551,0.09226433539497454,0
04/10/14,110,LALIGA,Vallecano,Barcelona,1x2_draw,5.96,0.16778523489932887,1.0522741883432551,0.15945010982688554,0
04/10/14,110,LALIGA,Vallecano,Barcelona,1x2_away,1.27,0.7874015748031495,1.0522741883432551,0.7482855547781398,1
05/10/14,110,LALIGA,Celta,Villarreal,1x2_home,2.49,0.4016064257028112,1.055848879005457,0.3803635479360447,0
05/10/14,110,LALIGA,Celta,Villarreal,1x2_draw,3.27,0.3058103975535168,1.055848879005457,0.28963462824487807,0
05/10/14,110,LALIGA,Celta,Villarreal,1x2_away,2.87,0.3484320557491289,1.055848879005457,0.3300018238190771,1
05/10/14,110,LALIGA,Espanol,Sociedad,1x2_home,2.53,0.3952569169960475,1.0566931161896838,0.374050810912159,1
05/10/14,110,LALIGA,Espanol,Sociedad,1x2_draw,3.22,0.3105590062111801,1.0566931161896838,0.2938970657166963,0
05/10/14,110,LALIGA,Espanol,Sociedad,1x2_away,2.85,0.3508771929824561,1.0566931161896838,0.3320521233711446,0
05/10/14,110,LALIGA,Real Madrid,Ath Bilbao,1x2_home,1.2,0.8333333333333334,1.0554463036773012,0.7895554045998364,1
05/10/14,110,LALIGA,Real Madrid,Ath Bilbao,1x2_draw,6.76,0.14792899408284024,1.0554463036773012,0.14015776413014847,0
05/10/14,110,LALIGA,Real Madrid,Ath Bilbao,1x2_away,13.48,0.07418397626112759,1.0554463036773012,0.0702868312700151,0
05/10/14,110,LALIGA,Sevilla,La Coruna,1x2_home,1.4,0.7142857142857143,1.0548297279931462,0.6771573604060914,1
05/10/14,110,LALIGA,Sevilla,La Coruna,1x2_draw,4.6,0.2173913043478261,1.0548297279931462,0.20609137055837567,0
05/10/14,110,LALIGA,Sevilla,La Coruna,1x2_away,8.12,0.12315270935960593,1.0548297279931462,0.11675126903553301,0
17/10/14,110,LALIGA,Granada,Vallecano,1x2_home,2.26,0.4424778761061947,1.0494595469176526,0.42162451845408233,0
17/10/14,110,LALIGA,Granada,Vallecano,1x2_draw,3.3,0.30303030303030304,1.0494595469176526,0.2887489126382503,0
17/10/14,110,LALIGA,Granada,Vallecano,1x2_away,3.29,0.303951367781155,1.0494595469176526,0.28962656890766747,1
18/10/14,110,LALIGA,Ath Bilbao,Celta,1x2_home,1.95,0.5128205128205129,1.054945054945055,0.48611111111111116,0
18/10/14,110,LALIGA,Ath Bilbao,Celta,1x2_draw,3.5,0.2857142857142857,1.054945054945055,0.2708333333333333,1
18/10/14,110,LALIGA,Ath Bilbao,Celta,1x2_away,3.9,0.25641025641025644,1.054945054945055,0.24305555555555558,0
18/10/14,110,LALIGA,Barcelona,Eibar,1x2_home,1.1,0.9090909090909091,1.0500858826709876,0.8657300551251625,1
