date,season,league,home_team,away_team,market,decimal_odds,implied_prob_raw,overround,implied_prob_fair,result
25/08/2019,16,SERIEA,Torino,Sassuolo,1x2_draw,3.46,0.28901734104046245,1.049599351622473,0.2753596794755054,0
25/08/2019,16,SERIEA,Torino,Sassuolo,1x2_away,4.32,0.23148148148148145,1.049599351622473,0.22054270624658528,0
25/08/2019,16,SERIEA,Verona,Bologna,1x2_home,3.39,0.2949852507374631,1.049979293903728,0.2809438742746389,0
25/08/2019,16,SERIEA,Verona,Bologna,1x2_draw,3.18,0.31446540880503143,1.049979293903728,0.2994967716323981,1
25/08/2019,16,SERIEA,Verona,Bologna,1x2_away,2.27,0.44052863436123346,1.049979293903728,0.41955935409296297,0
26/08/2019,16,SERIEA,Inter,Lecce,1x2_home,1.23,0.8130081300813008,1.0525283461823132,0.772433476998705,1
26/08/2019,16,SERIEA,Inter,Lecce,1x2_draw,6.1,0.1639344262295082,1.0525283461823132,0.1557529797882635,0
26/08/2019,16,SERIEA,Inter,Lecce,1x2_away,13.23,0.07558578987150416,1.0525283461823132,0.07181354321303153,0
30/08/2019,16,SERIEA,Bologna,Spal,1x2_home,1.84,0.5434782608695652,1.044246310024711,0.5204502574270091,1
30/08/2019,16,SERIEA,Bologna,Spal,1x2_draw,3.5,0.2857142857142857,1.044246310024711,0.2736081353330562,0
30/08/2019,16,SERIEA,Bologna,Spal,1x2_away,4.65,0.2150537634408602,1.044246310024711,0.20594160723993477,0
31/08/2019,16,SERIEA,Milan,Brescia,1x2_home,1.48,0.6756756756756757,1.0485999650086337,0.6443598113891912,1
31/08/2019,16,SERIEA,Milan,Brescia,1x2_draw,4.18,0.23923444976076558,1.0485999650086337,0.2281465360899529,0
31/08/2019,16,SERIEA,Milan,Brescia,1x2_away,7.48,0.1336898395721925,1.0485999650086337,0.12749365252085598,0
31/08/2019,16,SERIEA,Juventus,Napoli,1x2_home,1.98,0.5050505050505051,1.045688718342399,0.48298360323815975,1
31/08/2019,16,SERIEA,Juventus,Napoli,1x2_draw,3.35,0.29850746268656714,1.045688718342399,0.28546493564524067,0
31/08/2019,16,SERIEA,Juventus,Napoli,1x2_away,4.13,0.24213075060532688,1.045688718342399,0.23155146111659958,0
01/09/2019,16,SERIEA,Lazio,Roma,1x2_home,2.14,0.4672897196261682,1.046723181071235,0.4464310412500234,0
01/09/2019,16,SERIEA,Lazio,Roma,1x2_draw,3.63,0.27548209366391185,1.046723181071235,0.26318524194904963,1
01/09/2019,16,SERIEA,Lazio,Roma,1x2_away,3.29,0.303951367781155,1.046723181071235,0.29038371680092706,0
01/09/2019,16,SERIEA,Atalanta,Torino,1x2_home,1.61,0.6211180124223602,1.0467214668005014,0.5933937844237807,0
01/09/2019,16,SERIEA,Atalanta,Torino,1x2_draw,4.08,0.24509803921568626,1.0467214668005014,0.2341578414025213,0
01/09/2019,16,SERIEA,Atalanta,Torino,1x2_away,5.54,0.18050541516245489,1.0467214668005014,0.17244837417369802,1
01/09/2019,16,SERIEA,Cagliari,Inter,1x2_home,5.43,0.1841620626151013,1.0466329250859638,0.17595668758459454,0
01/09/2019,16,SERIEA,Cagliari,Inter,1x2_draw,3.9,0.25641025641025644,1.0466329250859638,0.24498584963701245,0
01/09/2019,16,SERIEA,Cagliari,Inter,1x2_away,1.65,0.6060606060606061,1.0466329250859638,0.579057462778393,1
01/09/2019,16,SERIEA,Genoa,Fiorentina,1x2_home,2.56,0.390625,1.0478131280772462,0.3728002537215802,1
01/09/2019,16,SERIEA,Genoa,Fiorentina,1x2_draw,3.47,0.2881844380403458,1.0478131280772462,0.27503419294733294,0
01/09/2019,16,SERIEA,Genoa,Fiorentina,1x2_away,2.71,0.36900369003690037,1.0478131280772462,0.35216555333108684,0
01/09/2019,16,SERIEA,Lecce,Verona,1x2_home,1.92,0.5208333333333334,1.0462984456136732,0.49778658805887366,0
01/09/2019,16,SERIEA,Lecce,Verona,1x2_draw,3.59,0.2785515320334262,1.0462984456136732,0.26622569612062325,0
01/09/2019,16,SERIEA,Lecce,Verona,1x2_away,4.05,0.2469135802469136,1.0462984456136732,0.23598771582050307,1
01/09/2019,16,SERIEA,Sassuolo,Sampdoria,1x2_home,2.27,0.44052863436123346,1.0475744061634522,0.4205225249580011,1
01/09/2019,16,SERIEA,Sassuolo,Sampdoria,1x2_draw,3.49,0.28653295128939826,1.0475744061634522,0.2735203815629405,0
01/09/2019,16,SERIEA,Sassuolo,Sampdoria,1x2_away,3.12,0.3205128205128205,1.0475744061634522,0.3059570934790584,0
01/09/2019,16,SERIEA,Udinese,Parma,1x2_home,2.03,0.4926108374384237,1.0469802136775574,0.4705063486425494,0
01/09/2019,16,SERIEA,Udinese,Parma,1x2_draw,3.32,0.30120481927710846,1.0469802136775574,0.2876891228145709,0
01/09/2019,16,SERIEA,Udinese,Parma,1x2_away,3.95,0.2531645569620253,1.0469802136775574,0.24180452854287976,1
14/09/2019,16,SERIEA,Fiorentina,Juventus,1x2_home,5.0,0.2,1.0459672528805337,0.19121057513914658,0
14/09/2019,16,SERIEA,Fiorentina,Juventus,1x2_draw,3.88,0.2577319587628866,1.0459672528805337,0.24640538033395176,1
14/09/2019,16,SERIEA,Fiorentina,Juventus,1x2_away,1.7,0.5882352941176471,1.0459672528805337,0.5623840445269016,0
14/09/2019,16,SERIEA,Napoli,Sampdoria,1x2_home,1.27,0.7874015748031495,1.0504753059726304,0.749566953479309,1
14/09/2019,16,SERIEA,Napoli,Sampdoria,1x2_draw,6.19,0.16155088852988692,1.0504753059726304,0.15378837333097295,0
14/09/2019,16,SERIEA,Napoli,Sampdoria,1x2_away,9.85,0.10152284263959391,1.0504753059726304,0.09664467318971802,0
14/09/2019,16,SERIEA,Inter,Udinese,1x2_home,1.33,0.7518796992481203,1.0487904812287354,0.7169017193665199,1
14/09/2019,16,SERIEA,Inter,Udinese,1x2_draw,5.29,0.1890359168241966,1.0487904812287354,0.1802418311450797,0
14/09/2019,16,SERIEA,Inter,Udinese,1x2_away,9.27,0.10787486515641856,1.0487904812287354,0.10285644948840039,0
15/09/2019,16,SERIEA,Genoa,Atalanta,1x2_home,3.34,0.29940119760479045,1.0468370950406878,0.2860055294402359,0
15/09/2019,16,SERIEA,Genoa,Atalanta,1x2_draw,3.75,0.26666666666666666,1.0468370950406878,0.25473559155477005,0
15/09/2019,16,SERIEA,Genoa,Atalanta,1x2_away,2.08,0.4807692307692307,1.0468370950406878,0.45925887900499407,1
15/09/2019,16,SERIEA,Brescia,Bologna,1x2_home,3.04,0.32894736842105265,1.047836495538307,0.31393005475731395,0
15/09/2019,16,SERIEA,Brescia,Bologna,1x2_draw,3.29,0.303951367781155,1.047836495538307,0.2900751873745393,0
15/09/2019,16,SERIEA,Brescia,Bologna,1x2_away,2.41,0.41493775933609955,1.047836495538307,0.395994757868147,1
15/09/2019,16,SERIEA,Parma,Cagliari,1x2_home,2.28,0.4385964912280702,1.049319101950681,0.41798199462177016,0
15/09/2019,16,SERIEA,Parma,Cagliari,1x2_draw,3.25,0.3076923076923077,1.049319101950681,0.29323044545773413,0
15/09/2019,16,SERIEA,Parma,Cagliari,1x2_away,3.3,0.30303030303030304,1.049319101950681,0.28878755992049576,1
15/09/2019,16,SERIEA,Spal,Lazio,1x2_home,5.55,0.1801801801801802,1.046998438302786,0.17209211932756782,1
15/09/2019,16,SERIEA,Spal,Lazio,1x2_draw,4.07,0.24570024570024568,1.046998438302786,0.2346710718103197,0
15/09/2019,16,SERIEA,Spal,Lazio,1x2_away,1.61,0.6211180124223602,1.046998438302786,0.5932368088621126,0
15/09/2019,16,SERIEA,Roma,Sassuolo,1x2_home,1.69,0.591715976331361,1.0452632174229457,0.5660927950666942,1
15/09/2019,16,SERIEA,Roma,Sassuolo,1x2_draw,4.13,0.24213075060532688,1.0452632174229457,0.23164572001518477,0
15/09/2019,16,SERIEA,Roma,Sassuolo,1x2_away,4.73,0.2114164904862579,1.0452632174229457,0.20226148491812113,0
15/09/2019,16,SERIEA,Verona,Milan,1x2_home,5.62,0.17793594306049823,1.0455555425711545,0.170183157006591,0
15/09/2019,16,SERIEA,Verona,Milan,1x2_draw,3.72,0.26881720430107525,1.0455555425711545,0.2571046619293122,0
15/09/2019,16,SERIEA,Verona,Milan,1x2_away,1.67,0.5988023952095809,1.0455555425711545,0.5727121810640967,1
16/09/2019,16,SERIEA,Torino,Lecce,1x2_home,1.5,0.6666666666666666,1.0453127941339901,0.6377676331982329,0
16/09/2019,16,SERIEA,Torino,Lecce,1x2_draw,4.31,0.2320185614849188,1.0453127941339901,0.22196089322444307,0
16/09/2019,16,SERIEA,Torino,Lecce,1x2_away,6.82,0.14662756598240467,1.0453127941339901,0.14027147357732395,1
20/09/2019,16,SERIEA,Cagliari,Genoa,1x2_home,2.8,0.35714285714285715,1.0460356249324656,0.34142513756729376,1
20/09/2019,16,SERIEA,Cagliari,Genoa,1x2_draw,3.37,0.29673590504451036,1.0460356249324656,0.2836766721627366,0
20/09/2019,16,SERIEA,Cagliari,Genoa,1x2_away,2.55,0.3921568627450981,1.0460356249324656,0.3748981902699696,0
21/09/2019,16,SERIEA,Udinese,Brescia,1x2_home,1.89,0.5291005291005292,1.048814753423692,0.5044747200336028,0
21/09/2019,16,SERIEA,Udinese,Brescia,1x2_draw,3.58,0.27932960893854747,1.048814753423692,0.2663288326434383,0
21/09/2019,16,SERIEA,Udinese,Brescia,1x2_away,4.16,0.24038461538461536,1.048814753423692,0.2291964473229589,1
21/09/2019,16,SERIEA,Juventus,Verona,1x2_home,1.15,0.8695652173913044,1.0480495460469856,0.8296985773917988,1
21/09/2019,16,SERIEA,Juventus,Verona,1x2_draw,7.74,0.12919896640826872,1.0480495460469856,0.12327562842384604,0
21/09/2019,16,SERIEA,Juventus,Verona,1x2_away,20.29,0.04928536224741252,1.0480495460469856,0.04702579418435527,0
21/09/2019,16,SERIEA,Milan,Inter,1x2_home,3.37,0.29673590504451036,1.0497645394057438,0.2826690118647827,0
21/09/2019,16,SERIEA,Milan,Inter,1x2_draw,3.2,0.3125,1.0497645394057438,0.29768580312009935,0
21/09/2019,16,SERIEA,Milan,Inter,1x2_away,2.27,0.44052863436123346,1.0497645394057438,0.419645185015118,1
22/09/2019,16,SERIEA,Sassuolo,Spal,1x2_home,1.97,0.5076142131979695,1.0470363128059266,0.4848105142004357,1
22/09/2019,16,SERIEA,Sassuolo,Spal,1x2_draw,3.55,0.28169014084507044,1.0470363128059266,0.2690356937957348,0
22/09/2019,16,SERIEA,Sassuolo,Spal,1x2_away,3.88,0.2577319587628866,1.0470363128059266,0.2461537920038295,0
22/09/2019,16,SERIEA,Bologna,Roma,1x2_home,2.81,0.35587188612099646,1.0492070714347914,0.3391817457295073,0
22/09/2019,16,SERIEA,Bologna,Roma,1x2_draw,3.57,0.2801120448179272,1.0492070714347914,0.2669749875349904,0
22/09/2019,16,SERIEA,Bologna,Roma,1x2_away,2.42,0.4132231404958678,1.0492070714347914,0.3938432667355023,1
22/09/2019,16,SERIEA,Lecce,Napoli,1x2_home,8.81,0.11350737797956867,1.0472983117705024,0.10838113334459559,0
22/09/2019,16,SERIEA,Lecce,Napoli,1x2_draw,5.18,0.19305019305019305,1.0472983117705024,0.18433161868067321,0
22/09/2019,16,SERIEA,Lecce,Napoli,1x2_away,1.35,0.7407407407407407,1.0472983117705024,0.7072872479747312,1
22/09/2019,16,SERIEA,Sampdoria,Torino,1x2_home,2.53,0.3952569169960475,1.0496362658036111,0.3765656064612394,1
22/09/2019,16,SERIEA,Sampdoria,Torino,1x2_draw,3.35,0.29850746268656714,1.0496362658036111,0.2843913386110255,0
22/09/2019,16,SERIEA,Sampdoria,Torino,1x2_away,2.81,0.35587188612099646,1.0496362658036111,0.33904305492773507,0
22/09/2019,16,SERIEA,Atalanta,Fiorentina,1x2_home,2.02,0.49504950495049505,1.0477423558226657,0.4724916409070743,0
22/09/2019,16,SERIEA,Atalanta,Fiorentina,1x2_draw,3.69,0.2710027100271003,1.0477423558226657,0.2586539606049567,1
22/09/2019,16,SERIEA,Atalanta,Fiorentina,1x2_away,3.55,0.28169014084507044,1.0477423558226657,0.26885439848796905,0
22/09/2019,16,SERIEA,Lazio,Parma,1x2_home,1.31,0.7633587786259541,1.0473988573520232,0.7288138355963423,1
22/09/2019,16,SERIEA,Lazio,Parma,1x2_draw,5.52,0.1811594202898551,1.0473988573520232,0.17296125446217545,0
22/09/2019,16,SERIEA,Lazio,Parma,1x2_away,9.72,0.10288065843621398,1.0473988573520232,0.09822490994148234,0
24/09/2019,16,SERIEA,Verona,Udinese,1x2_home,2.56,0.390625,1.047556162229689,0.3728917017380409,0
24/09/2019,16,SERIEA,Verona,Udinese,1x2_draw,3.18,0.31446540880503143,1.047556162229689,0.30018954605326564,1
24/09/2019,16,SERIEA,Verona,Udinese,1x2_away,2.92,0.3424657534246575,1.047556162229689,0.32691875220869343,0
24/09/2019,16,SERIEA,Brescia,Juventus,1x2_home,6.33,0.1579778830963665,1.044920558255602,0.1511865010676945,0
24/09/2019,16,SERIEA,Brescia,Juventus,1x2_draw,4.0,0.25,1.044920558255602,0.23925263793962653,0
24/09/2019,16,SERIEA,Brescia,Juventus,1x2_away,1.57,0.6369426751592356,1.044920558255602,0.609560860992679,1
25/09/2019,16,SERIEA,Roma,Atalanta,1x2_home,2.25,0.4444444444444444,1.0488321185441773,0.4237517488131006,0
25/09/2019,16,SERIEA,Roma,Atalanta,1x2_draw,3.72,0.26881720430107525,1.0488321185441773,0.2563014609756657,0
25/09/2019,16,SERIEA,Roma,Atalanta,1x2_away,2.98,0.33557046979865773,1.0488321185441773,0.31994679021123373,1
25/09/2019,16,SERIEA,Fiorentina,Sampdoria,1x2_home,1.7,0.5882352941176471,1.0471765370791526,0.5617346008901117,1
25/09/2019,16,SERIEA,Fiorentina,Sampdoria,1x2_draw,4.04,0.24752475247524752,1.0471765370791526,0.23637347067158165,0
25/09/2019,16,SERIEA,Fiorentina,Sampdoria,1x2_away,4.73,0.2114164904862579,1.0471765370791526,0.20189192843830653,0
25/09/2019,16,SERIEA,Genoa,Bologna,1x2_home,2.37,0.42194092827004215,1.0496744490448,0.4019731342932153,0
25/09/2019,16,SERIEA,Genoa,Bologna,1x2_draw,3.52,0.2840909090909091,1.0496744490448,0.2706466841690115,1
25/09/2019,16,SERIEA,Genoa,Bologna,1x2_away,2.91,0.3436426116838488,1.0496744490448,0.3273801815377733,0
25/09/2019,16,SERIEA,Inter,Lazio,1x2_home,2.02,0.49504950495049505,1.0476875117897722,0.472516374758346,1
25/09/2019,16,SERIEA,Inter,Lazio,1x2_draw,3.56,0.2808988764044944,1.0476875117897722,0.2681132238797357,0
25/09/2019,16,SERIEA,Inter,Lazio,1x2_away,3.68,0.2717391304347826,1.0476875117897722,0.2593704013619182,0
25/09/2019,16,SERIEA,Napoli,Cagliari,1x2_home,1.2,0.8333333333333334,1.05102802055398,0.7928745162227899,0
25/09/2019,16,SERIEA,Napoli,Cagliari,1x2_draw,7.02,0.14245014245014245,1.05102802055398,0.13553410533722904,0
25/09/2019,16,SERIEA,Napoli,Cagliari,1x2_away,13.29,0.07524454477050414,1.05102802055398,0.07159137843998103,1
25/09/2019,16,SERIEA,Parma,Sassuolo,1x2_home,2.57,0.38910505836575876,1.0484927697765916,0.3711089571449001,1
25/09/2019,16,SERIEA,Parma,Sassuolo,1x2_draw,3.46,0.28901734104046245,1.0484927697765916,0.2756502947579172,0
25/09/2019,16,SERIEA,Parma,Sassuolo,1x2_away,2.7,0.37037037037037035,1.0484927697765916,0.3532407480971827,0
25/09/2019,16,SERIEA,Spal,Lecce,1x2_home,1.97,0.5076142131979695,1.048822863760022,0.4839846944012799,0
25/09/2019,16,SERIEA,Spal,Lecce,1x2_draw,3.57,0.2801120448179272,1.048822863760022,0.26707278654636457,0
25/09/2019,16,SERIEA,Spal,Lecce,1x2_away,3.83,0.2610966057441253,1.048822863760022,0.24894251905235545,1
26/09/2019,16,SERIEA,Torino,Milan,1x2_home,2.46,0.4065040650406504,1.049156372605999,0.3874580335731414,1
26/09/2019,16,SERIEA,Torino,Milan,1x2_draw,3.21,0.3115264797507788,1.049156372605999,0.29693045563549153,0
26/09/2019,16,SERIEA,Torino,Milan,1x2_away,3.02,0.33112582781456956,1.049156372605999,0.3156115107913669,0
28/09/2019,16,SERIEA,Juventus,Spal,1x2_home,1.24,0.8064516129032259,1.0484505544736171,0.7691842113699976,1
28/09/2019,16,SERIEA,Juventus,Spal,1x2_draw,6.03,0.16583747927031509,1.0484505544736171,0.15817386767807576,0
28/09/2019,16,SERIEA,Juventus,Spal,1x2_away,13.13,0.07616146230007616,1.0484505544736171,0.07264192095192665,0
28/09/2019,16,SERIEA,Sampdoria,Inter,1x2_home,5.15,0.1941747572815534,1.0480791933074607,0.1852672570178492,0
28/09/2019,16,SERIEA,Sampdoria,Inter,1x2_draw,3.92,0.25510204081632654,1.0480791933074607,0.2433995851127356,0
28/09/2019,16,SERIEA,Sampdoria,Inter,1x2_away,1.67,0.5988023952095809,1.0480791933074607,0.5713331578694153,1
28/09/2019,16,SERIEA,Sassuolo,Atalanta,1x2_home,3.39,0.2949852507374631,1.0500632797769367,0.28092140389875014,0
28/09/2019,16,SERIEA,Sassuolo,Atalanta,1x2_draw,3.81,0.26246719160104987,1.0500632797769367,0.24995369008313992,0
28/09/2019,16,SERIEA,Sassuolo,Atalanta,1x2_away,2.03,0.4926108374384237,1.0500632797769367,0.4691249060181099,1
29/09/2019,16,SERIEA,Napoli,Brescia,1x2_home,1.27,0.7874015748031495,1.0494714279217647,0.7502839561458249,1
29/09/2019,16,SERIEA,Napoli,Brescia,1x2_draw,6.1,0.1639344262295082,1.0494714279217647,0.15620665972216358,0
29/09/2019,16,SERIEA,Napoli,Brescia,1x2_away,10.19,0.09813542688910697,1.0494714279217647,0.09350938413201154,0
29/09/2019,16,SERIEA,Lazio,Genoa,1x2_home,1.46,0.684931506849315,1.04834099537458,0.6533480135483817,1
29/09/2019,16,SERIEA,Lazio,Genoa,1x2_draw,4.74,0.21097046413502107,1.04834099537458,0.20124221514359436,0
29/09/2019,16,SERIEA,Lazio,Genoa,1x2_away,6.56,0.1524390243902439,1.04834099537458,0.145409771308024,0
29/09/2019,16,SERIEA,Lecce,Roma,1x2_home,4.34,0.2304147465437788,1.0498528461326322,0.21947337419007157,0
29/09/2019,16,SERIEA,Lecce,Roma,1x2_draw,3.98,0.25125628140703515,1.0498528461326322,0.2393252371821383,0
29/09/2019,16,SERIEA,Lecce,Roma,1x2_away,1.76,0.5681818181818182,1.0498528461326322,0.5412013886277901,1
29/09/2019,16,SERIEA,Udinese,Bologna,1x2_home,2.87,0.3484320557491289,1.0504374390028453,0.33170186325411916,1
29/09/2019,16,SERIEA,Udinese,Bologna,1x2_draw,3.26,0.3067484662576687,1.0504374390028453,0.2920197385089945,0
29/09/2019,16,SERIEA,Udinese,Bologna,1x2_away,2.53,0.3952569169960475,1.0504374390028453,0.3762783982368862,0
29/09/2019,16,SERIEA,Cagliari,Verona,1x2_home,2.08,0.4807692307692307,1.048093897756873,0.4587081670813764,0
29/09/2019,16,SERIEA,Cagliari,Verona,1x2_draw,3.35,0.29850746268656714,1.048093897756873,0.2848098470236606,1
29/09/2019,16,SERIEA,Cagliari,Verona,1x2_away,3.72,0.26881720430107525,1.048093897756873,0.2564819858949631,0
29/09/2019,16,SERIEA,Milan,Fiorentina,1x2_home,2.34,0.4273504273504274,1.0485223588671866,0.40757397659324374,0
29/09/2019,16,SERIEA,Milan,Fiorentina,1x2_draw,3.19,0.31347962382445144,1.0485223588671866,0.2989727602596208,0
29/09/2019,16,SERIEA,Milan,Fiorentina,1x2_away,3.25,0.3076923076923077,1.0485223588671866,0.29345326314713543,1
30/09/2019,16,SERIEA,Parma,Torino,1x2_home,3.11,0.3215434083601286,1.0500986549876645,0.3062030475259544,1
30/09/2019,16,SERIEA,Parma,Torino,1x2_draw,3.32,0.30120481927710846,1.0500986549876645,0.2868347824716019,0
30/09/2019,16,SERIEA,Parma,Torino,1x2_away,2.34,0.4273504273504274,1.0500986549876645,0.40696217000244367,0
05/10/2019,16,SERIEA,Spal,Parma,1x2_home,2.42,0.4132231404958678,1.0485535627384834,0.394088728683218,1
05/10/2019,16,SERIEA,Spal,Parma,1x2_draw,3.23,0.30959752321981426,1.0485535627384834,0.2952615242765906,0
05/10/2019,16,SERIEA,Spal,Parma,1x2_away,3.07,0.32573289902280134,1.0485535627384834,0.3106497470401914,0
05/10/2019,16,SERIEA,Verona,Sampdoria,1x2_home,2.47,0.4048582995951417,1.0491855309530898,0.38587865315619124,1
05/10/2019,16,SERIEA,Verona,Sampdoria,1x2_draw,3.3,0.30303030303030304,1.0491855309530898,0.2888243252411492,0
05/10/2019,16,SERIEA,Verona,Sampdoria,1x2_away,2.93,0.341296928327645,1.0491855309530898,0.3252970216026595,0
05/10/2019,16,SERIEA,Genoa,Milan,1x2_home,2.96,0.33783783783783783,1.0494446036906482,0.3219206012873306,0
05/10/2019,16,SERIEA,Genoa,Milan,1x2_draw,3.26,0.3067484662576687,1.0494446036906482,0.2922960060768401,0
05/10/2019,16,SERIEA,Genoa,Milan,1x2_away,2.47,0.4048582995951417,1.0494446036906482,0.3857833926358294,1
06/10/2019,16,SERIEA,Fiorentina,Udinese,1x2_home,1.56,0.641025641025641,1.0485942011629608,0.6113190787386588,1
06/10/2019,16,SERIEA,Fiorentina,Udinese,1x2_draw,4.1,0.24390243902439027,1.0485942011629608,0.23259945434934337,0
06/10/2019,16,SERIEA,Fiorentina,Udinese,1x2_away,6.11,0.1636661211129296,1.0485942011629608,0.15608146691199798,0
06/10/2019,16,SERIEA,Atalanta,Lecce,1x2_home,1.28,0.78125,1.0491880523134995,0.7446234240633164,1
06/10/2019,16,SERIEA,Atalanta,Lecce,1x2_draw,6.09,0.16420361247947454,1.0491880523134995,0.15650541589508127,0
06/10/2019,16,SERIEA,Atalanta,Lecce,1x2_away,9.64,0.10373443983402489,1.0491880523134995,0.09887116004160218,0
06/10/2019,16,SERIEA,Bologna,Lazio,1x2_home,3.31,0.3021148036253776,1.048575550086124,0.288119252447345,0
06/10/2019,16,SERIEA,Bologna,Lazio,1x2_draw,3.7,0.27027027027027023,1.048575550086124,0.25774992583803025,1
06/10/2019,16,SERIEA,Bologna,Lazio,1x2_away,2.1,0.47619047619047616,1.048575550086124,0.45413082171462477,0
06/10/2019,16,SERIEA,Roma,Cagliari,1x2_home,1.45,0.6896551724137931,1.0496798849114803,0.6570147550002369,0
06/10/2019,16,SERIEA,Roma,Cagliari,1x2_draw,4.71,0.21231422505307856,1.0496798849114803,0.20226568890665467,1
06/10/2019,16,SERIEA,Roma,Cagliari,1x2_away,6.77,0.14771048744460857,1.0496798849114803,0.14071955609310835,0
06/10/2019,16,SERIEA,Torino,Napoli,1x2_home,4.06,0.24630541871921185,1.0500038539965946,0.23457572825252762,0
06/10/2019,16,SERIEA,Torino,Napoli,1x2_draw,3.8,0.2631578947368421,1.0500038539965946,0.25062564650138475,1
06/10/2019,16,SERIEA,Torino,Napoli,1x2_away,1.85,0.5405405405405405,1.0500038539965946,0.5147986252460875,0
06/10/2019,16,SERIEA,Inter,Juventus,1x2_home,2.63,0.3802281368821293,1.0508121505180852,0.3618421586528708,0
06/10/2019,16,SERIEA,Inter,Juventus,1x2_draw,3.14,0.3184713375796178,1.0508121505180852,0.30307161696084395,0
06/10/2019,16,SERIEA,Inter,Juventus,1x2_away,2.84,0.35211267605633806,1.0508121505180852,0.33508622438628527,1
19/10/2019,16,SERIEA,Lazio,Atalanta,1x2_home,2.21,0.45248868778280543,1.0474342827284002,0.4319972099864291,0
19/10/2019,16,SERIEA,Lazio,Atalanta,1x2_draw,3.7,0.27027027027027023,1.0474342827284002,0.25803076596486707,1
19/10/2019,16,SERIEA,Lazio,Atalanta,1x2_away,3.08,0.3246753246753247,1.0474342827284002,0.309972024048704,0
19/10/2019,16,SERIEA,Napoli,Verona,1x2_home,1.21,0.8264462809917356,1.047619158414613,0.7888804575151301,1
19/10/2019,16,SERIEA,Napoli,Verona,1x2_draw,6.66,0.15015015015015015,1.047619158414613,0.14332512816716328,0
19/10/2019,16,SERIEA,Napoli,Verona,1x2_away,14.08,0.07102272727272728,1.047619158414613,0.0677944143177065,0
19/10/2019,16,SERIEA,Juventus,Bologna,1x2_home,1.33,0.7518796992481203,1.0468792814292127,0.7182105067755707,1
19/10/2019,16,SERIEA,Juventus,Bologna,1x2_draw,5.11,0.19569471624266144,1.0468792814292127,0.18693150176350473,0
19/10/2019,16,SERIEA,Juventus,Bologna,1x2_away,10.07,0.09930486593843098,1.0468792814292127,0.09485799146092444,0
20/10/2019,16,SERIEA,Sassuolo,Inter,1x2_home,5.15,0.1941747572815534,1.0462622941432638,0.18558898506473867,0
