game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_total_receiving_yards,actual_prop_total_receptions,actual_prop_longest_reception,actual_prop_receiving_yards_milestones,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-25,401872948,Skyy Moore,4430191,00-0038090,matched,game_id+gsis_player_id,9.5,1.5,8.5,10|15|25|40|50|60|70,2026,3,GB,ATL,WR,Active,backup,2026-09-23T16:10:42+00:00,5.7,-11.5,34.5
2026-09-25,401872948,Tucker Kraft,4572680,00-0038996,matched,game_id+gsis_player_id,44.5,3.5,19.5,15|25|40|45|50|60|70|80|90|100|110|120|130|140,2026,3,GB,ATL,TE,Active,starter,2026-09-23T16:10:42+00:00,36.3,16.6,70.5
2026-09-27,401872950,Chase Brown,4362238,00-0038597,matched,game_id+gsis_player_id,22.5,3.5,,15|23|25|40|50|60|70|80,2026,3,CIN,PIT,RB,Active,starter,2026-09-23T16:10:42+00:00,22.2,5.0,51.0
2026-09-27,401872950,DK Metcalf,4047650,00-0035640,matched,game_id+gsis_player_id,51.5,4.5,,15|25|40|50|52|60|70|80|90|100|110|120|130|140|150,2026,3,PIT,CIN,WR,Active,starter,2026-09-23T16:10:42+00:00,62.5,35.9,111.7
2026-09-27,401872950,Ja'Marr Chase,4362628,00-0036900,matched,game_id+gsis_player_id,77.5,6.5,,40|50|60|70|78|80|90|100|110|120|130|140|150|160|170|180,2026,3,CIN,PIT,WR,Active,starter,2026-09-23T16:10:42+00:00,73.7,47.0,122.8
2026-09-27,401872950,Pat Freiermuth,4361411,00-0036894,matched,game_id+gsis_player_id,34.5,3.5,,15|25|35|40|50|60|70|80|90|100|110,2026,3,PIT,CIN,TE,Active,starter,2026-09-23T16:10:42+00:00,31.6,11.9,65.8
2026-09-27,401872950,Tee Higgins,4239993,00-0036410,matched,game_id+gsis_player_id,53.5,4.5,,15|25|40|50|54|60|70|80|90|100|110|120|130|140|150,2026,3,CIN,PIT,WR,Active,backup,2026-09-23T16:10:42+00:00,46.0,19.4,95.2
2026-09-27,401872953,DJ Moore,3915416,00-0034827,matched,game_id+gsis_player_id,50.5,3.5,,15|25|40|50|51|60|70|80|90|100|110|120|130|140|150,2026,3,BUF,LAC,WR,Questionable,starter,2026-09-23T16:10:42+00:00,38.9,12.2,88.1
2026-09-27,401872953,Ladd McConkey,4612826,00-0039915,matched,game_id+gsis_player_id,51.5,4.5,,15|25|40|50|52|60|70|80|90|100|110|120|130|140|150|160,2026,3,LAC,BUF,WR,Active,starter,2026-09-23T16:10:42+00:00,44.8,27.7,73.6
2026-09-27,401872953,Omarion Hampton,4685382,00-0040666,matched,game_id+gsis_player_id,11.5,1.5,,12|15|25|40|50|60|70,2026,3,LAC,BUF,RB,Active,starter,2026-09-23T16:10:42+00:00,20.2,3.1,49.0
2026-09-27,401872953,Quentin Johnston,4429025,00-0038544,matched,game_id+gsis_player_id,34.5,3.5,,15|25|35|40|50|60|70|80|90|100|110|120,2026,3,LAC,BUF,WR,Active,backup,2026-09-23T16:10:42+00:00,38.5,11.8,87.7
2026-09-27,401872953,Tre' Harris,4686612,00-0040727,matched,game_id+gsis_player_id,32.5,2.5,,15|25|33|40|50|60|70|80|90|100|110,2026,3,LAC,BUF,WR,Active,backup,2026-09-23T16:10:42+00:00,17.7,0.6,46.6
2026-09-27,401872954,Adonai Mitchell,4597500,00-0039890,matched,game_id+gsis_player_id,47.5,3.5,21.5,15|25|40|48|50|60|70|80|90|100|110|120|130|140,2026,3,NYJ,DET,WR,Active,backup,2026-09-23T16:10:42+00:00,44.6,17.9,93.8
2026-09-27,401872954,Amon-Ra St. Brown,4374302,00-0036963,matched,game_id+gsis_player_id,76.5,7.5,22.5,40|50|60|70|77|80|90|100|110|120|130|140|150|160|170|180,2026,3,DET,NYJ,WR,Active,starter,2026-09-23T16:10:42+00:00,73.2,46.5,122.3
2026-09-27,401872954,Breece Hall,4427366,00-0038120,matched,game_id+gsis_player_id,21.5,3.5,11.5,15|22|25|40|50|60|70|80|90,2026,3,NYJ,DET,RB,Active,starter,2026-09-23T16:10:42+00:00,16.9,-0.3,45.7
2026-09-27,401872954,Garrett Wilson,4569618,00-0037740,matched,game_id+gsis_player_id,61.5,5.5,21.5,25|40|50|60|62|70|80|90|100|110|120|130|140|150|160,2026,3,NYJ,DET,WR,Active,starter,2026-09-23T16:10:42+00:00,55.2,28.6,104.4
2026-09-27,401872954,Jahmyr Gibbs,4429795,00-0039139,matched,game_id+gsis_player_id,35.5,4.5,14.5,15|25|36|40|50|60|70|80|90|100|110,2026,3,DET,NYJ,RB,Active,starter,2026-09-23T16:10:42+00:00,32.4,15.3,61.2
2026-09-27,401872954,Jameson Williams,4426388,00-0037240,matched,game_id+gsis_player_id,55.5,3.5,22.5,15|25|40|50|56|60|70|80|90|100|110|120|130|140|150|160,2026,3,DET,NYJ,WR,Active,backup,2026-09-23T16:10:42+00:00,51.7,25.1,100.9
2026-09-27,401872954,Sam LaPorta,4430027,00-0039065,matched,game_id+gsis_player_id,45.5,4.5,17.5,46|70|80|120|130,2026,3,DET,NYJ,TE,Active,starter,2026-09-23T16:10:42+00:00,47.3,27.6,81.6
2026-09-27,401872957,Bhayshul Tuten,4882093,00-0040719,matched,game_id+gsis_player_id,9.5,1.5,,10|15|25|40|50|60,2026,3,JAX,NE,RB,Active,starter,2026-09-23T16:10:42+00:00,4.1,-13.0,33.0
2026-09-27,401872957,Brenton Strange,4430539,00-0038935,matched,game_id+gsis_player_id,28.5,3.5,,15|25|29|40|50|60|70|80|90|100|110,2026,3,JAX,NE,TE,Active,starter,2026-09-23T16:10:42+00:00,30.0,10.3,64.3
2026-09-27,401872957,Brian Thomas Jr.,4432773,00-0039893,matched,game_id+gsis_player_id,38.5,2.5,,15|25|39|40|50|60|70|80|90|100|110|120|130,2026,3,JAX,NE,WR,Active,backup,2026-09-23T16:10:42+00:00,43.5,16.8,92.6
2026-09-27,401872957,DeMario Douglas,4427095,00-0038621,matched,game_id+gsis_player_id,29.5,2.5,,15|25|30|40|50|60|70|80|90|100|110,2026,3,NE,JAX,WR,Active,backup,2026-09-23T16:10:42+00:00,11.6,-5.5,40.4
2026-09-27,401872957,Hunter Henry,3046439,00-0033090,matched,game_id+gsis_player_id,42.5,3.5,,15|25|40|43|50|60|70|80|90|100|110|130,2026,3,NE,JAX,TE,Active,starter,2026-09-23T16:10:42+00:00,35.4,15.7,69.6
2026-09-27,401872957,Jakobi Meyers,3916433,00-0034960,matched,game_id+gsis_player_id,34.5,3.5,,15|25|35|40|50|60|70|80|90|100|110|120,2026,3,JAX,NE,WR,Active,backup,2026-09-23T16:10:42+00:00,45.6,19.0,94.8
2026-09-27,401872957,Mack Hollins,2991662,00-0033555,matched,game_id+gsis_player_id,33.5,2.5,,15|25|34|40|50|60|70|80|90|100|110|120,2026,3,NE,JAX,WR,Active,backup,2026-09-23T16:10:42+00:00,34.0,7.4,83.2
2026-09-27,401872957,Parker Washington,4432620,00-0038606,matched,game_id+gsis_player_id,62.5,4.5,,15|25|40|50|60|63|70|80|90|100|110|120|130|140|150|160|170,2026,3,JAX,NE,WR,Active,starter,2026-09-23T16:10:42+00:00,45.4,18.7,94.6
2026-09-27,401872957,Rhamondre Stevenson,4569173,00-0036875,matched,game_id+gsis_player_id,13.5,2.5,,14|15|25|40|50|60|70,2026,3,NE,JAX,RB,Active,starter,2026-09-23T16:10:42+00:00,18.9,1.7,47.7
2026-09-27,401872957,Romeo Doubs,4361432,00-0037816,matched,game_id+gsis_player_id,42.5,3.5,,15|25|40|43|50|60|70|80|90|100|110|120|130|140,2026,3,NE,JAX,WR,Active,starter,2026-09-23T16:10:42+00:00,31.4,4.7,80.5
2026-09-27,401872957,TreVeyon Henderson,4432710,00-0040734,matched,game_id+gsis_player_id,8.5,1.5,,9|15|25|40|50|60,2026,3,NE,JAX,RB,Active,backup,2026-09-23T16:10:42+00:00,10.2,-6.9,39.0
2026-09-27,401872959,Cade Otton,4243331,00-0038129,matched,game_id+gsis_player_id,27.5,2.5,,15|25|28|40|60|70,2026,3,TB,MIN,TE,Active,starter,2026-09-23T16:10:42+00:00,30.2,13.1,59.0
2026-09-27,401872959,Chris Godwin Jr.,3116165,00-0033921,matched,game_id+gsis_player_id,33.5,3.5,,34,2026,3,TB,MIN,WR,Active,backup,2026-09-23T16:10:42+00:00,49.1,22.5,98.3
2026-09-27,401872959,Emeka Egbuka,4567750,00-0040129,matched,game_id+gsis_player_id,47.5,4.5,,15|25|40|48|50|60|80|90|100|110|120|130|140,2026,3,TB,MIN,WR,Active,starter,2026-09-23T16:10:42+00:00,45.2,18.6,94.4
2026-09-27,401872959,Jordan Addison,4429205,00-0038994,matched,game_id+gsis_player_id,32.5,2.5,,15|25|33|40|50|60|70|80|90|100|110,2026,3,MIN,TB,WR,Active,backup,2026-09-23T16:10:42+00:00,28.4,11.2,57.2
2026-09-27,401872959,Justin Jefferson,4262921,00-0036322,matched,game_id+gsis_player_id,69.5,5.5,,40|70|90|100|110|130|160|170,2026,3,MIN,TB,WR,Active,starter,2026-09-23T16:10:42+00:00,66.1,39.4,115.3
2026-09-27,401872959,T.J. Hockenson,4036133,00-0035229,matched,game_id+gsis_player_id,28.5,3.5,,15|25|29|40|50|60|70|80|90|100,2026,3,MIN,TB,TE,Active,starter,2026-09-23T16:10:42+00:00,28.9,11.8,57.7
2026-09-27,401872960,CeeDee Lamb,4241389,00-0036358,matched,game_id+gsis_player_id,85.5,7.5,25.5,40|50|60|70|80|86|90|100|110|120|130|140|150|160|170|180|190|200,2026,3,DAL,BAL,WR,Active,starter,2026-09-23T16:10:42+00:00,78.3,51.7,127.5
2026-09-27,401872960,George Pickens,4426354,00-0037247,matched,game_id+gsis_player_id,59.5,4.5,21.5,15|25|40|50|60|70|80|90|100|110|120|130|140|150|160|170,2026,3,DAL,BAL,WR,Active,backup,2026-09-23T16:10:42+00:00,59.9,33.3,109.1
2026-09-27,401872960,Jake Ferguson,4242355,00-0038041,matched,game_id+gsis_player_id,27.5,3.5,12.5,15|25|28|40|50|60|70|80|90|100,2026,3,DAL,BAL,TE,Active,starter,2026-09-23T16:10:42+00:00,22.9,5.7,51.7
2026-09-27,401872960,Javonte Williams,4361579,00-0036997,matched,game_id+gsis_player_id,17.5,2.5,,15|18|25|40|50|60|70|80,2026,3,DAL,BAL,RB,Active,starter,2026-09-23T16:10:42+00:00,13.7,-3.5,42.5
2026-09-27,401872960,Zay Flowers,4429615,00-0039064,matched,game_id+gsis_player_id,75.5,5.5,,15|25|40|50|60|70|76|80|90|100|110|120|130|140|150|160|170|180|190|200,2026,3,BAL,DAL,WR,Questionable,starter,2026-09-23T16:10:42+00:00,68.5,41.8,117.7
2026-09-28,401872962,Jaylen Waddle,4372016,00-0036613,matched,game_id+gsis_player_id,59.5,4.5,,15|25|40|50|60|70|80|90|100|110|120|130|140|150|160,2026,3,DEN,LAR,WR,Active,starter,2026-09-23T16:10:42+00:00,26.7,0.1,75.9
2026-09-29,401872963,DeVonta Smith,4241478,00-0036912,matched,game_id+gsis_player_id,72.5,5.5,,25|40|50|60|70|73|80|90|100|110|120|130|140|150|160|170|180,2026,3,PHI,CHI,WR,Active,starter,2026-09-23T16:10:42+00:00,57.8,31.2,107.0
2026-09-29,401872963,Dontayvion Wicks,4428850,00-0038393,matched,game_id+gsis_player_id,39.5,2.5,,15|25|40|50|60|70|80|90|100|110|120|130,2026,3,PHI,CHI,WR,Active,backup,2026-09-23T16:10:42+00:00,16.7,-0.5,45.5
2026-09-29,401872963,Saquon Barkley,3929630,00-0034844,matched,game_id+gsis_player_id,14.5,2.5,,15|25|40|50|60|70|80,2026,3,PHI,CHI,RB,Questionable,starter,2026-09-23T16:10:42+00:00,11.3,-5.8,40.1
