game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401864510,,,Wyoming Cowboys,Hawai'i Rainbow Warriors,21.686,0.3601,0.6399,,,,,-4.9,4.9,-17.255,-8.288,Hawai'i Rainbow Warriors at Wyoming Cowboys,2026,2,4,football,college-football
401866427,,,Eastern Michigan Eagles,Lindenwood Lions,11.755,0.8855,0.1145,,,,,17.435,-17.435,-17.928,-31.775,Lindenwood Lions at Eastern Michigan Eagles,2026,2,4,football,college-football
401864579,,,New Mexico State Aggies,New Mexico Lobos,40.547,0.1756,0.8244,,,,,-13.179,13.179,-12.986,2.661,New Mexico Lobos at New Mexico State Aggies,2026,2,4,football,college-football
401858244,,,Duke Blue Devils,William & Mary Tribe,36.522,0.9829,0.0171,,,,,34.529,-34.529,6.584,-25.57,William & Mary Tribe at Duke Blue Devils,2026,2,4,football,college-football
401866426,,,Buffalo Bulls,Robert Morris Colonials,15.655,0.9583,0.0417,,,,,26.724,-26.724,-14.52,-38.432,Robert Morris Colonials at Buffalo Bulls,2026,2,4,football,college-football
401866428,,,Ohio Bobcats,Stonehill Skyhawks,21.455,0.9713,0.0287,,,,,30.02,-30.02,-9.667,-36.525,Stonehill Skyhawks at Ohio Bobcats,2026,2,4,football,college-football
401868188,,,Marshall Thundering Herd,Gardner-Webb Runnin' Bulldogs,16.526,0.8405,0.1595,,,,,14.165,-14.165,-13.888,-24.556,Gardner-Webb Runnin' Bulldogs at Marshall Thundering Herd,2026,2,4,football,college-football
401862781,,,East Carolina Pirates,North Carolina Central Eagles,25.882,0.9673,0.0327,,,,,28.87,-28.87,-4.231,-30.515,North Carolina Central Eagles at East Carolina Pirates,2026,2,4,football,college-football
401856804,,,Washington State Cougars,Arizona Wildcats,50.304,0.2096,0.7903,,,,,-11.314,11.314,-7.665,6.02,Arizona Wildcats at Washington State Cougars,2026,2,4,football,college-football
401860892,,,Texas State Bobcats,Incarnate Word Cardinals,24.051,0.8317,0.1682,,,,,13.624,-13.624,-8.245,-18.399,Incarnate Word Cardinals at Texas State Bobcats,2026,2,4,football,college-football
401860894,,,Utah State Aggies,Troy Trojans,34.17,0.6650,0.3350,,,,,5.844,-5.844,-6.821,-8.828,Troy Trojans at Utah State Aggies,2026,2,4,football,college-football
401867909,,,Florida International Panthers,Long Island University Sharks,21.221,0.9711,0.0288,,,,,29.969,-29.969,-9.343,-36.71,Long Island University Sharks at Florida International Panthers,2026,2,4,football,college-football
401869931,,,Arkansas State Red Wolves,Kennesaw State Owls,29.712,0.6211,0.3789,,,,,4.214,-4.214,-8.853,-10.681,Kennesaw State Owls at Arkansas State Red Wolves,2026,2,4,football,college-football
401870745,,,Western Kentucky Hilltoppers,Mercyhurst Lakers,16.85,0.9628,0.0371,,,,,27.745,-27.745,-13.876,-38.486,Mercyhurst Lakers at Western Kentucky Hilltoppers,2026,2,4,football,college-football
401871048,,,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,23.038,0.7363,0.2636,,,,,8.753,-8.753,-9.049,-15.406,Middle Tennessee Blue Raiders at Jacksonville State Gamecocks,2026,2,4,football,college-football
401858238,,,Miami Hurricanes,Central Michigan Chippewas,50.859,0.9972,0.0027,,,,,50.3,-50.3,25.741,-18.642,Central Michigan Chippewas at Miami Hurricanes,2026,2,4,football,college-football
401862783,,,North Texas Mean Green,Houston Christian Huskies,30.635,0.9774,0.0226,,,,,32.125,-32.125,0.796,-28.698,Houston Christian Huskies at North Texas Mean Green,2026,2,4,football,college-football
401856697,,,Arkansas Razorbacks,Tulsa Golden Hurricane,46.794,0.6077,0.3923,,,,,3.731,-3.731,-1.736,-3.38,Tulsa Golden Hurricane at Arkansas Razorbacks,2026,2,4,football,college-football
401860891,,,Fresno State Bulldogs,Rice Owls,32.182,0.8935,0.1065,,,,,18.13,-18.13,-0.94,-14.706,Rice Owls at Fresno State Bulldogs,2026,2,4,football,college-football
401860895,,,UTEP Miners,Oregon State Beavers,26.794,0.2358,0.7642,,,,,-10.023,10.023,-17.203,-4.51,Oregon State Beavers at UTEP Miners,2026,2,4,football,college-football
401858240,,,Stanford Cardinal,Georgia Tech Yellow Jackets,48.851,0.4253,0.5747,,,,,-2.565,2.565,-4.906,1.664,Georgia Tech Yellow Jackets at Stanford Cardinal,2026,2,4,football,college-football
