game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856711,,,Texas A&M Aggies,Arkansas Razorbacks,75.62,0.9341,0.0659,,,,,22.604,-22.604,21.306,2.256,Arkansas Razorbacks at Texas A&M Aggies,2026,2,5,football,college-football
401856807,,,Kansas Jayhawks,Middle Tennessee Blue Raiders,33.444,0.9207,0.0793,,,,,20.896,-20.896,0.935,-15.364,Middle Tennessee Blue Raiders at Kansas Jayhawks,2026,2,5,football,college-football
401856818,,,TCU Horned Frogs,BYU Cougars,72.808,0.2838,0.7161,,,,,-7.89,7.89,4.848,14.122,BYU Cougars at TCU Horned Frogs,2026,2,5,football,college-football
401856819,,,Houston Cougars,UCF Knights,64.041,0.6323,0.3676,,,,,4.623,-4.623,6.484,4.834,UCF Knights at Houston Cougars,2026,2,5,football,college-football
401856822,,,Iowa State Cyclones,West Virginia Mountaineers,50.402,0.5808,0.4192,,,,,2.779,-2.779,-0.796,-0.834,West Virginia Mountaineers at Iowa State Cyclones,2026,2,5,football,college-football
401858246,,,SMU Mustangs,Boston College Eagles,61.703,0.9216,0.0784,,,,,21.005,-21.005,12.094,-4.337,Boston College Eagles at SMU Mustangs,2026,2,5,football,college-football
401858472,,,Illinois Fighting Illini,Purdue Boilermakers,56.474,0.7567,0.2433,,,,,9.67,-9.67,5.695,-1.611,Purdue Boilermakers at Illinois Fighting Illini,2026,2,5,football,college-football
401858473,,,Iowa Hawkeyes,Ohio State Buckeyes,91.289,0.1129,0.8871,,,,,-17.569,17.569,11.083,30.042,Ohio State Buckeyes at Iowa Hawkeyes,2026,2,5,football,college-football
401858474,,,Minnesota Golden Gophers,Michigan Wolverines,66.967,0.2929,0.7070,,,,,-7.509,7.509,2.33,11.802,Michigan Wolverines at Minnesota Golden Gophers,2026,2,5,football,college-football
401858475,,,Nebraska Cornhuskers,Maryland Terrapins,68.478,0.8028,0.1972,,,,,11.964,-11.964,11.321,2.925,Maryland Terrapins at Nebraska Cornhuskers,2026,2,5,football,college-football
401858479,,,Wisconsin Badgers,Michigan State Spartans,57.25,0.6373,0.3627,,,,,4.805,-4.805,3.77,1.275,Michigan State Spartans at Wisconsin Badgers,2026,2,5,football,college-football
401862788,,,Rice Owls,UTSA Roadrunners,34.579,0.3078,0.6922,,,,,-6.906,6.906,-12.15,-3.76,UTSA Roadrunners at Rice Owls,2026,2,5,football,college-football
401869842,,,Louisiana Tech Bulldogs,Army Black Knights,44.181,0.4949,0.5051,,,,,-0.173,0.173,-5.967,-1.709,Army Black Knights at Louisiana Tech Bulldogs,2026,2,5,football,college-football
401869932,,,Louisiana Ragin' Cajuns,Arkansas State Red Wolves,31.991,0.6897,0.3103,,,,,6.81,-6.81,-6.676,-10.746,Arkansas State Red Wolves at Louisiana Ragin' Cajuns,2026,2,5,football,college-football
401871089,,,South Alabama Jaguars,UL Monroe Warhawks,17.882,0.8856,0.1144,,,,,17.442,-17.442,-9.557,-24.192,UL Monroe Warhawks at South Alabama Jaguars,2026,2,5,football,college-football
401856705,,,Georgia Bulldogs,Vanderbilt Commodores,81.812,0.9150,0.0850,,,,,20.256,-20.256,24.906,7.751,Vanderbilt Commodores at Georgia Bulldogs,2026,2,5,football,college-football
401856709,,,South Carolina Gamecocks,Kentucky Wildcats,77.402,0.8146,0.1854,,,,,12.615,-12.615,16.157,6.518,Kentucky Wildcats at South Carolina Gamecocks,2026,2,5,football,college-football
401856710,,,Tennessee Volunteers,Auburn Tigers,81.515,0.6877,0.3123,,,,,6.73,-6.73,15.314,10.826,Auburn Tigers at Tennessee Volunteers,2026,2,5,football,college-football
401858248,,,NC State Wolfpack,Louisville Cardinals,67.233,0.2846,0.7154,,,,,-7.857,7.857,2.311,12.016,Louisville Cardinals at NC State Wolfpack,2026,2,5,football,college-football
401858249,,,Clemson Tigers,Miami Hurricanes,85.419,0.1120,0.8880,,,,,-17.647,17.647,6.478,25.854,Miami Hurricanes at Clemson Tigers,2026,2,5,football,college-football
401858250,,,North Carolina Tar Heels,Notre Dame Fighting Irish,86.152,0.1045,0.8953,,,,,-18.305,18.305,6.259,27.005,Notre Dame Fighting Irish at North Carolina Tar Heels,2026,2,5,football,college-football
401858251,,,Wake Forest Demon Deacons,Stanford Cardinal,50.819,0.8324,0.1676,,,,,13.663,-13.663,3.846,-4.614,Stanford Cardinal at Wake Forest Demon Deacons,2026,2,5,football,college-football
401858253,,,Florida State Seminoles,Virginia Cavaliers,72.868,0.4357,0.5643,,,,,-2.205,2.205,7.345,11.908,Virginia Cavaliers at Florida State Seminoles,2026,2,5,football,college-football
401862787,,,Charlotte 49ers,Memphis Tigers,33.252,0.0991,0.9009,,,,,-18.817,18.817,-17.167,2.06,Memphis Tigers at Charlotte 49ers,2026,2,5,football,college-football
401862792,,,South Florida Bulls,Temple Owls,41.217,0.7230,0.2770,,,,,8.179,-8.179,-2.307,-7.255,Temple Owls at South Florida Bulls,2026,2,5,football,college-football
401866430,,,Central Michigan Chippewas,Akron Zips,10.421,0.5505,0.4495,,,,,1.728,-1.728,-17.09,-16.842,Akron Zips at Central Michigan Chippewas,2026,2,5,football,college-football
401866431,,,Ball State Cardinals,Toledo Rockets,24.703,0.1665,0.8335,,,,,-13.727,13.727,-18.999,-4.042,Toledo Rockets at Ball State Cardinals,2026,2,5,football,college-football
401866432,,,Buffalo Bulls,Western Michigan Broncos,37.157,0.2315,0.7685,,,,,-10.225,10.225,-12.572,-0.864,Western Michigan Broncos at Buffalo Bulls,2026,2,5,football,college-football
401866433,,,Massachusetts Minutemen,Eastern Michigan Eagles,20.364,0.7061,0.2939,,,,,7.473,-7.473,-11.091,-15.602,Eastern Michigan Eagles at Massachusetts Minutemen,2026,2,5,football,college-football
401866434,,,Kent State Golden Flashes,Ohio Bobcats,13.011,0.1949,0.8051,,,,,-12.09,12.09,-23.512,-9.949,Ohio Bobcats at Kent State Golden Flashes,2026,2,5,football,college-football
401866477,,,Miami (OH) RedHawks,Bowling Green Falcons,20.075,0.6312,0.3688,,,,,4.581,-4.581,-12.157,-14.561,Bowling Green Falcons at Miami (OH) RedHawks,2026,2,5,football,college-football
401869942,,,Coastal Carolina Chanticleers,Georgia Southern Eagles,30.842,0.4708,0.5291,,,,,-0.994,0.994,-11.058,-7.96,Georgia Southern Eagles at Coastal Carolina Chanticleers,2026,2,5,football,college-football
401869956,,,Georgia State Panthers,Old Dominion Monarchs,31.231,0.3739,0.6261,,,,,-4.393,4.393,-12.609,-6.098,Old Dominion Monarchs at Georgia State Panthers,2026,2,5,football,college-football
401869962,,,James Madison Dukes,Marshall Thundering Herd,32.395,0.8349,0.1650,,,,,13.815,-13.815,-2.543,-13.485,Marshall Thundering Herd at James Madison Dukes,2026,2,5,football,college-football
401862791,,,Air Force Falcons,Navy Midshipmen,45.584,0.4459,0.5541,,,,,-1.853,1.853,-5.831,-0.61,Navy Midshipmen at Air Force Falcons,2026,2,5,football,college-football
401858252,,,UConn Huskies,Syracuse Orange,47.71,0.2180,0.7820,,,,,-10.888,10.888,-7.488,3.534,Syracuse Orange at UConn Huskies,2026,2,5,football,college-football
401858247,,,UNLV Rebels,California Golden Bears,51.243,0.7196,0.2804,,,,,8.032,-8.032,2.342,-3.038,California Golden Bears at UNLV Rebels,2026,2,5,football,college-football
401862793,,,UAB Blazers,Samford Bulldogs,15.43,0.9317,0.0681,,,,,22.287,-22.287,-14.486,-33.957,Samford Bulldogs at UAB Blazers,2026,2,5,football,college-football
401864515,,,North Dakota State Bison,Wyoming Cowboys,31.059,0.9332,0.0668,,,,,22.471,-22.471,0.183,-17.554,Wyoming Cowboys at North Dakota State Bison,2026,2,5,football,college-football
401860899,,,Colorado State Rams,Oregon State Beavers,35.517,0.5723,0.4277,,,,,2.482,-2.482,-7.873,-7.212,Oregon State Beavers at Colorado State Rams,2026,2,5,football,college-football
401860898,,,Boise State Broncos,Utah State Aggies,47.882,0.9263,0.0737,,,,,21.578,-21.578,7.779,-10.455,Utah State Aggies at Boise State Broncos,2026,2,5,football,college-football
401864513,,,Hawai'i Rainbow Warriors,San José State Spartans,32.259,0.6923,0.3076,,,,,6.911,-6.911,-6.903,-10.146,San José State Spartans at Hawai'i Rainbow Warriors,2026,2,5,football,college-football
401862790,,,Florida Atlantic Owls,Texas Southern Tigers,15.93,0.9469,0.0530,,,,,24.572,-24.572,-15.238,-35.939,Texas Southern Tigers at Florida Atlantic Owls,2026,2,5,football,college-football
401860921,,,Washington State Cougars,Fresno State Bulldogs,39.629,0.6556,0.3444,,,,,5.487,-5.487,-4.351,-6.997,Fresno State Bulldogs at Washington State Cougars,2026,2,5,football,college-football
401856706,,,LSU Tigers,McNeese Cowboys,49.936,0.9986,0.0013,,,,,56.135,-56.135,24.555,-30.341,McNeese Cowboys at LSU Tigers,2026,2,5,football,college-football
401860900,,,San Diego State Aztecs,Texas State Bobcats,43.702,0.8180,0.1820,,,,,12.811,-12.811,1.185,-7.932,Texas State Bobcats at San Diego State Aztecs,2026,2,5,football,college-football
401858477,,,Rutgers Scarlet Knights,Indiana Hoosiers,69.055,0.0222,0.9778,,,,,-32.245,32.245,-7.373,24.288,Indiana Hoosiers at Rutgers Scarlet Knights,2026,2,5,football,college-football
