game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856752,,,Oklahoma Sooners,Texas A&M Aggies,96.749,0.5038,0.4962,,,,,0.13,-0.13,19.252,21.306,Texas A&M Aggies at Oklahoma Sooners,2026,2,12,football,college-football
401856755,,,Texas Longhorns,Arkansas Razorbacks,76.013,0.9769,0.0231,,,,,31.922,-31.922,30.251,2.256,Arkansas Razorbacks at Texas Longhorns,2026,2,12,football,college-football
401856865,,,Kansas State Wildcats,Arizona Wildcats,69.053,0.6422,0.3578,,,,,4.986,-4.986,8.777,6.87,Arizona Wildcats at Kansas State Wildcats,2026,2,12,football,college-football
401856866,,,Kansas Jayhawks,BYU Cougars,68.38,0.2158,0.7842,,,,,-10.997,10.997,0.935,14.122,BYU Cougars at Kansas Jayhawks,2026,2,12,football,college-football
401856871,,,Baylor Bears,Texas Tech Red Raiders,80.857,0.2451,0.7549,,,,,-9.588,9.588,7.139,18.362,Texas Tech Red Raiders at Baylor Bears,2026,2,12,football,college-football
401856872,,,TCU Horned Frogs,Utah Utes,68.908,0.3935,0.6065,,,,,-3.688,3.688,4.848,11.148,Utah Utes at TCU Horned Frogs,2026,2,12,football,college-football
401858527,,,Illinois Fighting Illini,Iowa Hawkeyes,69.854,0.3971,0.6029,,,,,-3.561,3.561,5.695,11.083,Iowa Hawkeyes at Illinois Fighting Illini,2026,2,12,football,college-football
401858530,,,Minnesota Golden Gophers,Northwestern Wildcats,56.983,0.5596,0.4404,,,,,2.043,-2.043,2.33,2.557,Northwestern Wildcats at Minnesota Golden Gophers,2026,2,12,football,college-football
401858531,,,Nebraska Cornhuskers,Ohio State Buckeyes,91.973,0.1195,0.8803,,,,,-17.013,17.013,11.321,30.042,Ohio State Buckeyes at Nebraska Cornhuskers,2026,2,12,football,college-football
401862832,,,Tulsa Golden Hurricane,Charlotte 49ers,27.446,0.8850,0.1150,,,,,17.391,-17.391,-3.401,-17.167,Charlotte 49ers at Tulsa Golden Hurricane,2026,2,12,football,college-football
401862835,,,Tulane Green Wave,North Texas Mean Green,43.979,0.7406,0.2594,,,,,8.943,-8.943,-0.488,-6.663,North Texas Mean Green at Tulane Green Wave,2026,2,12,football,college-football
401862836,,,UAB Blazers,UTSA Roadrunners,31.492,0.2684,0.7316,,,,,-8.547,8.547,-14.486,-3.76,UTSA Roadrunners at UAB Blazers,2026,2,12,football,college-football
401869938,,,Louisiana Tech Bulldogs,Arkansas State Red Wolves,32.872,0.6999,0.3000,,,,,7.219,-7.219,-5.967,-10.746,Arkansas State Red Wolves at Louisiana Tech Bulldogs,2026,2,12,football,college-football
401869946,,,Louisiana Ragin' Cajuns,Coastal Carolina Chanticleers,31.363,0.7095,0.2904,,,,,7.612,-7.612,-6.676,-11.058,Coastal Carolina Chanticleers at Louisiana Ragin' Cajuns,2026,2,12,football,college-football
401869953,,,Troy Trojans,Georgia Southern Eagles,33.358,0.5298,0.4702,,,,,1.018,-1.018,-9.053,-7.96,Georgia Southern Eagles at Troy Trojans,2026,2,12,football,college-football
401871101,,,Southern Miss Golden Eagles,South Alabama Jaguars,37.721,0.7398,0.2602,,,,,8.906,-8.906,-2.981,-9.557,South Alabama Jaguars at Southern Miss Golden Eagles,2026,2,12,football,college-football
401856748,,,Florida Gators,Vanderbilt Commodores,78.398,0.7840,0.2160,,,,,10.988,-10.988,15.816,7.751,Vanderbilt Commodores at Florida Gators,2026,2,12,football,college-football
401856753,,,South Carolina Gamecocks,Georgia Bulldogs,96.374,0.3009,0.6991,,,,,-7.185,7.185,16.157,24.906,Georgia Bulldogs at South Carolina Gamecocks,2026,2,12,football,college-football
401856754,,,Tennessee Volunteers,LSU Tigers,95.792,0.3006,0.6994,,,,,-7.198,7.198,15.314,24.555,LSU Tigers at Tennessee Volunteers,2026,2,12,football,college-football
401856867,,,Cincinnati Bearcats,Colorado Buffaloes,63.962,0.6355,0.3644,,,,,4.739,-4.739,6.346,4.86,Colorado Buffaloes at Cincinnati Bearcats,2026,2,12,football,college-football
401856868,,,West Virginia Mountaineers,Houston Cougars,57.691,0.3699,0.6301,,,,,-4.539,4.539,-0.834,6.484,Houston Cougars at West Virginia Mountaineers,2026,2,12,football,college-football
401858302,,,Miami Hurricanes,Virginia Tech Hokies,82.958,0.9144,0.0855,,,,,20.184,-20.184,25.854,9.357,Virginia Tech Hokies at Miami Hurricanes,2026,2,12,football,college-football
401858304,,,Florida State Seminoles,NC State Wolfpack,62.515,0.7132,0.2868,,,,,7.763,-7.763,7.345,2.311,NC State Wolfpack at Florida State Seminoles,2026,2,12,football,college-football
401858305,,,Virginia Cavaliers,North Carolina Tar Heels,72.291,0.7191,0.2809,,,,,8.013,-8.013,11.908,6.259,North Carolina Tar Heels at Virginia Cavaliers,2026,2,12,football,college-football
401858306,,,Louisville Cardinals,Pittsburgh Panthers,78.862,0.5714,0.4286,,,,,2.45,-2.45,12.016,11.858,Pittsburgh Panthers at Louisville Cardinals,2026,2,12,football,college-football
401858309,,,Boston College Eagles,Syracuse Orange,51.259,0.3235,0.6765,,,,,-6.29,6.29,-4.337,3.534,Syracuse Orange at Boston College Eagles,2026,2,12,football,college-football
401858310,,,Georgia Tech Yellow Jackets,Wake Forest Demon Deacons,59.565,0.5558,0.4441,,,,,1.915,-1.915,3.561,3.846,Wake Forest Demon Deacons at Georgia Tech Yellow Jackets,2026,2,12,football,college-football
401858528,,,Michigan Wolverines,UCLA Bruins,71.444,0.7891,0.2109,,,,,11.245,-11.245,11.802,5.068,UCLA Bruins at Michigan Wolverines,2026,2,12,football,college-football
401858532,,,Penn State Nittany Lions,Rutgers Scarlet Knights,63.34,0.9638,0.0362,,,,,27.962,-27.962,17.166,-7.373,Rutgers Scarlet Knights at Penn State Nittany Lions,2026,2,12,football,college-football
401858533,,,Purdue Boilermakers,Wisconsin Badgers,54.21,0.3979,0.6020,,,,,-3.532,3.532,-1.611,3.77,Wisconsin Badgers at Purdue Boilermakers,2026,2,12,football,college-football
401862833,,,Florida Atlantic Owls,South Florida Bulls,31.753,0.2020,0.7980,,,,,-11.709,11.709,-15.238,-2.307,South Florida Bulls at Florida Atlantic Owls,2026,2,12,football,college-football
401869929,,,App State Mountaineers,UL Monroe Warhawks,23.164,0.9328,0.0671,,,,,22.434,-22.434,-5.247,-24.192,UL Monroe Warhawks at App State Mountaineers,2026,2,12,football,college-football
401869958,,,Marshall Thundering Herd,Georgia State Panthers,20.88,0.5397,0.4603,,,,,1.357,-1.357,-13.485,-12.609,Georgia State Panthers at Marshall Thundering Herd,2026,2,12,football,college-football
401856749,,,Ole Miss Rebels,Wofford Terriers,46.999,0.9939,0.0061,,,,,43.411,-43.411,15.759,-25.383,Wofford Terriers at Ole Miss Rebels,2026,2,12,football,college-football
401856750,,,Mississippi State Bulldogs,Tennessee Tech Golden Eagles,41.398,0.9700,0.0300,,,,,29.625,-29.625,8.964,-17.9,Tennessee Tech Golden Eagles at Mississippi State Bulldogs,2026,2,12,football,college-football
401862831,,,Army Black Knights,East Carolina Pirates,46.838,0.6422,0.3578,,,,,4.986,-4.986,-1.709,-3.182,East Carolina Pirates at Army Black Knights,2026,2,12,football,college-football
401862834,,,Navy Midshipmen,Memphis Tigers,53.521,0.5250,0.4750,,,,,0.852,-0.852,-0.61,2.06,Memphis Tigers at Navy Midshipmen,2026,2,12,football,college-football
401856746,,,Alabama Crimson Tide,Chattanooga Mocs,49.838,0.9967,0.0033,,,,,48.758,-48.758,22.474,-24.6,Chattanooga Mocs at Alabama Crimson Tide,2026,2,12,football,college-football
401871077,,,New Mexico State Aggies,Delaware Blue Hens,32.702,0.3601,0.6399,,,,,-4.9,4.9,-13.018,-4.594,Delaware Blue Hens at New Mexico State Aggies,2026,2,12,football,college-football
401871079,,,Jacksonville State Gamecocks,Missouri State Bears,21.36,0.7335,0.2665,,,,,8.63,-8.63,-10.019,-15.885,Missouri State Bears at Jacksonville State Gamecocks,2026,2,12,football,college-football
401871080,,,Liberty Flames,Western Kentucky Hilltoppers,29.715,0.6841,0.3159,,,,,6.585,-6.585,-7.622,-11.638,Western Kentucky Hilltoppers at Liberty Flames,2026,2,12,football,college-football
401871081,,,Sam Houston Bearkats,Middle Tennessee Blue Raiders,12.936,0.5399,0.4601,,,,,1.364,-1.364,-16.562,-15.364,Middle Tennessee Blue Raiders at Sam Houston Bearkats,2026,2,12,football,college-football
401856747,,,Auburn Tigers,Samford Bulldogs,41.378,0.9957,0.0043,,,,,46.48,-46.48,10.826,-33.957,Samford Bulldogs at Auburn Tigers,2026,2,12,football,college-football
401864543,,,North Dakota State Bison,Northern Illinois Huskies,30.459,0.9231,0.0768,,,,,21.183,-21.183,0.183,-17.708,Northern Illinois Huskies at North Dakota State Bison,2026,2,12,football,college-football
401871078,,,Kennesaw State Owls,Florida International Panthers,31.247,0.7561,0.2439,,,,,9.644,-9.644,-5.459,-12.118,Florida International Panthers at Kennesaw State Owls,2026,2,12,football,college-football
401861968,,,UConn Huskies,Old Dominion Monarchs,37.705,0.4850,0.5150,,,,,-0.513,0.513,-7.488,-6.098,Old Dominion Monarchs at UConn Huskies,2026,2,12,football,college-football
401864544,,,San José State Spartans,UNLV Rebels,43.631,0.2189,0.7811,,,,,-10.841,10.841,-10.146,2.342,UNLV Rebels at San José State Spartans,2026,2,12,football,college-football
401860918,,,Fresno State Bulldogs,Colorado State Rams,35.647,0.6090,0.3910,,,,,3.777,-3.777,-6.997,-7.873,Colorado State Rams at Fresno State Bulldogs,2026,2,12,football,college-football
401860920,,,Texas State Bobcats,Washington State Cougars,39.119,0.4917,0.5083,,,,,-0.282,0.282,-7.932,-4.351,Washington State Cougars at Texas State Bobcats,2026,2,12,football,college-football
401864542,,,Wyoming Cowboys,New Mexico Lobos,31.929,0.1217,0.8783,,,,,-16.843,16.843,-17.554,0.852,New Mexico Lobos at Wyoming Cowboys,2026,2,12,football,college-football
401858307,,,Notre Dame Fighting Irish,SMU Mustangs,86.324,0.8966,0.1034,,,,,18.413,-18.413,27.005,12.094,SMU Mustangs at Notre Dame Fighting Irish,2026,2,12,football,college-football
401860919,,,Oregon State Beavers,Utah State Aggies,31.809,0.6694,0.3306,,,,,6.012,-6.012,-7.212,-10.455,Utah State Aggies at Oregon State Beavers,2026,2,12,football,college-football
401860925,,,Boise State Broncos,San Diego State Aztecs,62.025,0.7575,0.2425,,,,,9.709,-9.709,7.779,1.185,San Diego State Aztecs at Boise State Broncos,2026,2,12,football,college-football
