game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858295,,,Virginia Cavaliers,California Golden Bears,63.034,0.9163,0.0837,,,,,20.398,-20.398,11.908,-3.038,California Golden Bears at Virginia Cavaliers,2026,2,11,football,college-football
401858296,,,Miami Hurricanes,Duke Blue Devils,78.302,0.9485,0.0514,,,,,24.839,-24.839,25.854,4.688,Duke Blue Devils at Miami Hurricanes,2026,2,11,football,college-football
401858297,,,Clemson Tigers,Georgia Tech Yellow Jackets,62.584,0.6448,0.3552,,,,,5.083,-5.083,6.478,3.561,Georgia Tech Yellow Jackets at Clemson Tigers,2026,2,11,football,college-football
401858298,,,North Carolina Tar Heels,Louisville Cardinals,71.679,0.3878,0.6122,,,,,-3.89,3.89,6.259,12.016,Louisville Cardinals at North Carolina Tar Heels,2026,2,11,football,college-football
401858299,,,Virginia Tech Hokies,Stanford Cardinal,57.832,0.8927,0.1073,,,,,18.059,-18.059,9.357,-4.614,Stanford Cardinal at Virginia Tech Hokies,2026,2,11,football,college-football
401858300,,,NC State Wolfpack,Syracuse Orange,57.939,0.5351,0.4648,,,,,1.199,-1.199,2.311,3.534,Syracuse Orange at NC State Wolfpack,2026,2,11,football,college-football
401858518,,,Indiana Hoosiers,USC Trojans,91.814,0.7858,0.2142,,,,,11.081,-11.081,24.288,17.545,USC Trojans at Indiana Hoosiers,2026,2,11,football,college-football
401858520,,,Maryland Terrapins,Wisconsin Badgers,58.845,0.5531,0.4469,,,,,1.817,-1.817,2.925,3.77,Wisconsin Badgers at Maryland Terrapins,2026,2,11,football,college-football
401858521,,,Michigan State Spartans,Washington Huskies,63.026,0.3673,0.6327,,,,,-4.636,4.636,1.275,9.512,Washington Huskies at Michigan State Spartans,2026,2,11,football,college-football
401858522,,,Ohio State Buckeyes,Northwestern Wildcats,76.493,0.9749,0.0251,,,,,31.188,-31.188,30.042,2.557,Northwestern Wildcats at Ohio State Buckeyes,2026,2,11,football,college-football
401858524,,,Penn State Nittany Lions,Minnesota Golden Gophers,73.89,0.8975,0.1025,,,,,18.49,-18.49,17.166,2.33,Minnesota Golden Gophers at Penn State Nittany Lions,2026,2,11,football,college-football
401858525,,,Rutgers Scarlet Knights,Nebraska Cornhuskers,56.709,0.0954,0.9046,,,,,-19.178,19.178,-7.373,11.321,Nebraska Cornhuskers at Rutgers Scarlet Knights,2026,2,11,football,college-football
401862825,,,Charlotte 49ers,East Carolina Pirates,28.095,0.1850,0.8150,,,,,-12.639,12.639,-17.167,-3.182,East Carolina Pirates at Charlotte 49ers,2026,2,11,football,college-football
401862829,,,Temple Owls,UAB Blazers,26.166,0.7689,0.2311,,,,,10.244,-10.244,-7.255,-14.486,UAB Blazers at Temple Owls,2026,2,11,football,college-football
401869928,,,Marshall Thundering Herd,App State Mountaineers,30.999,0.3150,0.6849,,,,,-6.619,6.619,-13.485,-5.247,App State Mountaineers at Marshall Thundering Herd,2026,2,11,football,college-football
401869937,,,Coastal Carolina Chanticleers,Arkansas State Red Wolves,26.792,0.5732,0.4268,,,,,2.514,-2.514,-11.058,-10.746,Arkansas State Red Wolves at Coastal Carolina Chanticleers,2026,2,11,football,college-football
401869952,,,Georgia State Panthers,Georgia Southern Eagles,28.755,0.4182,0.5818,,,,,-2.814,2.814,-12.609,-7.96,Georgia Southern Eagles at Georgia State Panthers,2026,2,11,football,college-football
401861967,,,UConn Huskies,James Madison Dukes,41.757,0.4069,0.5930,,,,,-3.21,3.21,-7.488,-2.543,James Madison Dukes at UConn Huskies,2026,2,11,football,college-football
401870769,,,Sam Houston Bearkats,Kennesaw State Owls,26.406,0.2569,0.7431,,,,,-9.054,9.054,-16.562,-5.459,Kennesaw State Owls at Sam Houston Bearkats,2026,2,11,football,college-football
401870796,,,Missouri State Bears,New Mexico State Aggies,16.878,0.4951,0.5048,,,,,-0.165,0.165,-15.885,-13.018,New Mexico State Aggies at Missouri State Bears,2026,2,11,football,college-football
401870752,,,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,27.188,0.5128,0.4872,,,,,0.435,-0.435,-11.638,-10.019,Jacksonville State Gamecocks at Western Kentucky Hilltoppers,2026,2,11,football,college-football
401860916,,,Texas State Bobcats,Fresno State Bulldogs,35.732,0.5657,0.4343,,,,,2.254,-2.254,-7.932,-6.997,Fresno State Bulldogs at Texas State Bobcats,2026,2,11,football,college-football
401871060,,,Delaware Blue Hens,Florida International Panthers,31.965,0.7838,0.2162,,,,,10.98,-10.98,-4.594,-12.118,Florida International Panthers at Delaware Blue Hens,2026,2,11,football,college-football
401858294,,,Notre Dame Fighting Irish,Boston College Eagles,68.826,0.9850,0.0150,,,,,35.656,-35.656,27.005,-4.337,Boston College Eagles at Notre Dame Fighting Irish,2026,2,11,football,college-football
401871061,,,Liberty Flames,Middle Tennessee Blue Raiders,24.74,0.7747,0.2253,,,,,10.526,-10.526,-7.622,-15.364,Middle Tennessee Blue Raiders at Liberty Flames,2026,2,11,football,college-football
401860914,,,Boise State Broncos,Oregon State Beavers,52.437,0.8932,0.1068,,,,,18.104,-18.104,7.779,-7.212,Oregon State Beavers at Boise State Broncos,2026,2,11,football,college-football
401864538,,,Air Force Falcons,San José State Spartans,33.649,0.7030,0.2969,,,,,7.346,-7.346,-5.831,-10.146,San José State Spartans at Air Force Falcons,2026,2,11,football,college-football
401864539,,,New Mexico Lobos,UNLV Rebels,55.26,0.5308,0.4692,,,,,1.051,-1.051,0.852,2.342,UNLV Rebels at New Mexico Lobos,2026,2,11,football,college-football
401860915,,,San Diego State Aztecs,Utah State Aggies,39.805,0.8695,0.1305,,,,,16.164,-16.164,1.185,-10.455,Utah State Aggies at San Diego State Aztecs,2026,2,11,football,college-football
401864537,,,Hawai'i Rainbow Warriors,North Dakota State Bison,45.249,0.4363,0.5637,,,,,-2.184,2.184,-6.903,0.183,North Dakota State Bison at Hawai'i Rainbow Warriors,2026,2,11,football,college-football
401860917,,,Washington State Cougars,Colorado State Rams,37.949,0.7108,0.2892,,,,,7.665,-7.665,-4.351,-7.873,Colorado State Rams at Washington State Cougars,2026,2,11,football,college-football
