game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856875,,,Colorado Buffaloes,UCF Knights,62.251,0.6081,0.3918,,,,,3.748,-3.748,4.861,4.839,UCF Knights at Colorado Buffaloes,2026,2,13,football,college-football
401856876,,,BYU Cougars,Cincinnati Bearcats,75.166,0.8002,0.1998,,,,,11.829,-11.829,14.125,6.284,Cincinnati Bearcats at BYU Cougars,2026,2,13,football,college-football
401861969,,,Wyoming Cowboys,UConn Huskies,22.389,0.3116,0.6884,,,,,-6.755,6.755,-17.555,-7.486,UConn Huskies at Wyoming Cowboys,2026,2,13,football,college-football
401856757,,,Alabama Crimson Tide,Auburn Tigers,85.352,0.8427,0.1573,,,,,14.308,-14.308,22.473,10.827,Auburn Tigers at Alabama Crimson Tide,2026,2,13,football,college-football
401856758,,,Arkansas Razorbacks,LSU Tigers,79.812,0.0812,0.9188,,,,,-20.679,20.679,2.257,24.13,LSU Tigers at Arkansas Razorbacks,2026,2,13,football,college-football
401856763,,,Missouri Tigers,Oklahoma Sooners,85.755,0.3007,0.6993,,,,,-7.194,7.194,10.189,19.228,Oklahoma Sooners at Missouri Tigers,2026,2,13,football,college-football
401856765,,,Vanderbilt Commodores,Tennessee Volunteers,77.811,0.3335,0.6664,,,,,-5.901,5.901,7.753,15.314,Tennessee Volunteers at Vanderbilt Commodores,2026,2,13,football,college-football
401856874,,,Houston Cougars,Baylor Bears,66.271,0.5405,0.4595,,,,,1.384,-1.384,6.487,7.141,Baylor Bears at Houston Cougars,2026,2,13,football,college-football
401856877,,,Oklahoma State Cowboys,Kansas Jayhawks,54.468,0.3914,0.6086,,,,,-3.763,3.763,-1.59,4.008,Kansas Jayhawks at Oklahoma State Cowboys,2026,2,13,football,college-football
401856878,,,Iowa State Cyclones,Kansas State Wildcats,60.259,0.2831,0.7169,,,,,-7.921,7.921,-0.795,8.777,Kansas State Wildcats at Iowa State Cyclones,2026,2,13,football,college-football
401858537,,,Northwestern Wildcats,Illinois Fighting Illini,60.349,0.4567,0.5433,,,,,-1.479,1.479,2.559,5.696,Illinois Fighting Illini at Northwestern Wildcats,2026,2,13,football,college-football
401862840,,,UTSA Roadrunners,Tulsa Golden Hurricane,44.711,0.5605,0.4395,,,,,2.072,-2.072,-3.759,-3.399,Tulsa Golden Hurricane at UTSA Roadrunners,2026,2,13,football,college-football
401862841,,,Rice Owls,Army Black Knights,37.071,0.3078,0.6922,,,,,-6.907,6.907,-12.148,-1.883,Army Black Knights at Rice Owls,2026,2,13,football,college-football
401862843,,,North Texas Mean Green,UAB Blazers,26.817,0.7808,0.2192,,,,,10.83,-10.83,-6.66,-14.485,UAB Blazers at North Texas Mean Green,2026,2,13,football,college-football
401864550,,,Northern Illinois Huskies,UTEP Miners,8.8,0.6306,0.3694,,,,,4.559,-4.559,-17.714,-19.085,UTEP Miners at Northern Illinois Huskies,2026,2,13,football,college-football
401871102,,,UL Monroe Warhawks,Marshall Thundering Herd,7.193,0.2647,0.7352,,,,,-8.703,8.703,-24.274,-13.483,Marshall Thundering Herd at UL Monroe Warhawks,2026,2,13,football,college-football
401856760,,,Georgia Bulldogs,Georgia Tech Yellow Jackets,77.698,0.9463,0.0537,,,,,24.455,-24.455,24.907,3.562,Georgia Tech Yellow Jackets at Georgia Bulldogs,2026,2,13,football,college-football
401856761,,,Kentucky Wildcats,Louisville Cardinals,70.497,0.4255,0.5745,,,,,-2.559,2.559,6.519,10.807,Louisville Cardinals at Kentucky Wildcats,2026,2,13,football,college-football
401856764,,,Clemson Tigers,South Carolina Gamecocks,76.817,0.2828,0.7172,,,,,-7.934,7.934,6.391,15.828,South Carolina Gamecocks at Clemson Tigers,2026,2,13,football,college-football
401858311,,,Miami Hurricanes,Boston College Eagles,67.706,0.9838,0.0161,,,,,34.984,-34.984,25.446,-4.574,Boston College Eagles at Miami Hurricanes,2026,2,13,football,college-football
401858312,,,Wake Forest Demon Deacons,Duke Blue Devils,60.702,0.5316,0.4683,,,,,1.078,-1.078,3.848,4.692,Duke Blue Devils at Wake Forest Demon Deacons,2026,2,13,football,college-football
401858313,,,North Carolina Tar Heels,NC State Wolfpack,57.605,0.7578,0.2422,,,,,9.721,-9.721,6.261,-1.154,NC State Wolfpack at North Carolina Tar Heels,2026,2,13,football,college-football
401858314,,,Syracuse Orange,Notre Dame Fighting Irish,82.044,0.0699,0.9301,,,,,-22.068,22.068,3.517,26.976,Notre Dame Fighting Irish at Syracuse Orange,2026,2,13,football,college-football
401858317,,,Virginia Tech Hokies,Virginia Cavaliers,74.293,0.5086,0.4914,,,,,0.293,-0.293,9.358,10.996,Virginia Cavaliers at Virginia Tech Hokies,2026,2,13,football,college-football
401858538,,,Indiana Hoosiers,Purdue Boilermakers,72.467,0.9688,0.0311,,,,,29.293,-29.293,24.29,-1.61,Purdue Boilermakers at Indiana Hoosiers,2026,2,13,football,college-football
401858539,,,Maryland Terrapins,Penn State Nittany Lions,74.618,0.1791,0.8209,,,,,-12.975,12.975,2.926,17.167,Penn State Nittany Lions at Maryland Terrapins,2026,2,13,football,college-football
401858542,,,Rutgers Scarlet Knights,Michigan State Spartans,46.231,0.2970,0.7028,,,,,-7.342,7.342,-6.905,1.276,Michigan State Spartans at Rutgers Scarlet Knights,2026,2,13,football,college-football
401862842,,,Charlotte 49ers,Navy Midshipmen,30.956,0.1468,0.8532,,,,,-15.0,15.0,-17.165,-0.607,Navy Midshipmen at Charlotte 49ers,2026,2,13,football,college-football
401869947,,,James Madison Dukes,Coastal Carolina Chanticleers,35.413,0.8084,0.1916,,,,,12.272,-12.272,-2.54,-11.056,Coastal Carolina Chanticleers at James Madison Dukes,2026,2,13,football,college-football
401869954,,,Georgia Southern Eagles,Louisiana Tech Bulldogs,37.193,0.5151,0.4849,,,,,0.516,-0.516,-7.959,-5.962,Louisiana Tech Bulldogs at Georgia Southern Eagles,2026,2,13,football,college-football
401869959,,,Georgia State Panthers,Louisiana Ragin' Cajuns,30.487,0.3910,0.6090,,,,,-3.778,3.778,-12.609,-6.675,Louisiana Ragin' Cajuns at Georgia State Panthers,2026,2,13,football,college-football
401871103,,,Old Dominion Monarchs,Southern Miss Golden Eagles,42.799,0.4830,0.5169,,,,,-0.575,0.575,-6.074,-2.98,Southern Miss Golden Eagles at Old Dominion Monarchs,2026,2,13,football,college-football
401858540,,,Ohio State Buckeyes,Michigan Wolverines,86.691,0.9236,0.0763,,,,,21.258,-21.258,29.996,11.795,Michigan Wolverines at Ohio State Buckeyes,2026,2,13,football,college-football
401866474,,,Ball State Cardinals,Central Michigan Chippewas,7.723,0.5038,0.4962,,,,,0.13,-0.13,-19.009,-17.087,Central Michigan Chippewas at Ball State Cardinals,2026,2,13,football,college-football
401866475,,,Bowling Green Falcons,Massachusetts Minutemen,21.658,0.4498,0.5502,,,,,-1.717,1.717,-14.56,-11.002,Massachusetts Minutemen at Bowling Green Falcons,2026,2,13,football,college-football
401870804,,,Western Kentucky Hilltoppers,Kennesaw State Owls,33.306,0.3747,0.6252,,,,,-4.364,4.364,-11.636,-5.468,Kennesaw State Owls at Western Kentucky Hilltoppers,2026,2,13,football,college-football
401871063,,,Missouri State Bears,Liberty Flames,24.56,0.3326,0.6674,,,,,-5.935,5.935,-15.892,-7.619,Liberty Flames at Missouri State Bears,2026,2,13,football,college-football
401871083,,,Middle Tennessee Blue Raiders,New Mexico State Aggies,17.675,0.5233,0.4766,,,,,0.8,-0.8,-15.365,-13.02,New Mexico State Aggies at Middle Tennessee Blue Raiders,2026,2,13,football,college-football
401869939,,,Arkansas State Red Wolves,Troy Trojans,29.722,0.5161,0.4839,,,,,0.549,-0.549,-10.745,-9.05,Troy Trojans at Arkansas State Red Wolves,2026,2,13,football,college-football
401871082,,,Florida International Panthers,Sam Houston Bearkats,17.464,0.6536,0.3464,,,,,5.413,-5.413,-12.116,-16.556,Sam Houston Bearkats at Florida International Panthers,2026,2,13,football,college-football
401864546,,,New Mexico Lobos,Air Force Falcons,46.48,0.7440,0.2560,,,,,9.093,-9.093,0.854,-5.83,Air Force Falcons at New Mexico Lobos,2026,2,13,football,college-football
401871062,,,Delaware Blue Hens,Jacksonville State Gamecocks,35.167,0.7282,0.2718,,,,,8.4,-8.4,-4.586,-10.01,Jacksonville State Gamecocks at Delaware Blue Hens,2026,2,13,football,college-football
401864547,,,Hawai'i Rainbow Warriors,Sacramento State Hornets,23.096,0.8619,0.1381,,,,,15.605,-15.605,-6.909,-18.672,Sacramento State Hornets at Hawai'i Rainbow Warriors,2026,2,13,football,college-football
401864548,,,UNLV Rebels,Nevada Wolf Pack,51.231,0.7144,0.2856,,,,,7.816,-7.816,2.345,-3.064,Nevada Wolf Pack at UNLV Rebels,2026,2,13,football,college-football
