game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858282,,,North Carolina Tar Heels,Miami Hurricanes,84.973,0.1133,0.8867,,,,,-17.537,17.537,6.261,25.446,Miami Hurricanes at North Carolina Tar Heels,2026,2,9,football,college-football
401858283,,,Louisville Cardinals,Stanford Cardinal,59.591,0.9273,0.0727,,,,,21.697,-21.697,10.807,-4.652,Stanford Cardinal at Louisville Cardinals,2026,2,9,football,college-football
401858284,,,Wake Forest Demon Deacons,Virginia Cavaliers,67.564,0.3776,0.6223,,,,,-4.255,4.255,3.848,10.996,Virginia Cavaliers at Wake Forest Demon Deacons,2026,2,9,football,college-football
401858501,,,Indiana Hoosiers,Minnesota Golden Gophers,75.972,0.9530,0.0470,,,,,25.646,-25.646,24.29,2.334,Minnesota Golden Gophers at Indiana Hoosiers,2026,2,9,football,college-football
401858503,,,Maryland Terrapins,Illinois Fighting Illini,60.87,0.5258,0.4742,,,,,0.879,-0.879,2.926,5.696,Illinois Fighting Illini at Maryland Terrapins,2026,2,9,football,college-football
401858506,,,Penn State Nittany Lions,Purdue Boilermakers,70.017,0.9314,0.0685,,,,,22.234,-22.234,17.167,-1.61,Purdue Boilermakers at Penn State Nittany Lions,2026,2,9,football,college-football
401858507,,,Rutgers Scarlet Knights,Michigan Wolverines,57.766,0.1036,0.8964,,,,,-18.392,18.392,-6.905,11.795,Michigan Wolverines at Rutgers Scarlet Knights,2026,2,9,football,college-football
401862815,,,East Carolina Pirates,Temple Owls,40.891,0.6563,0.3437,,,,,5.515,-5.515,-3.18,-7.253,Temple Owls at East Carolina Pirates,2026,2,9,football,college-football
401862816,,,South Florida Bulls,UAB Blazers,31.324,0.8545,0.1454,,,,,15.091,-15.091,-2.303,-14.485,UAB Blazers at South Florida Bulls,2026,2,9,football,college-football
401869846,,,Georgia Southern Eagles,App State Mountaineers,37.982,0.5157,0.4843,,,,,0.536,-0.536,-7.959,-5.246,App State Mountaineers at Georgia Southern Eagles,2026,2,9,football,college-football
401869944,,,Georgia State Panthers,Coastal Carolina Chanticleers,24.404,0.4773,0.5227,,,,,-0.776,0.776,-12.609,-11.056,Coastal Carolina Chanticleers at Georgia State Panthers,2026,2,9,football,college-football
401871096,,,Old Dominion Monarchs,Marshall Thundering Herd,28.961,0.7548,0.2452,,,,,9.585,-9.585,-6.074,-13.483,Marshall Thundering Herd at Old Dominion Monarchs,2026,2,9,football,college-football
401859185,,,Navy Midshipmen,Notre Dame Fighting Irish,76.311,0.0357,0.9643,,,,,-28.09,28.09,-0.607,26.976,Notre Dame Fighting Irish at Navy Midshipmen,2026,2,9,football,college-football
401866452,,,Western Michigan Broncos,Bowling Green Falcons,32.681,0.8730,0.1270,,,,,16.43,-16.43,-0.893,-14.56,Bowling Green Falcons at Western Michigan Broncos,2026,2,9,football,college-football
401861966,,,Air Force Falcons,UConn Huskies,37.057,0.6588,0.3412,,,,,5.609,-5.609,-5.83,-7.486,UConn Huskies at Air Force Falcons,2026,2,9,football,college-football
401860910,,,Utah State Aggies,Colorado State Rams,31.736,0.4876,0.5123,,,,,-0.421,0.421,-10.454,-7.872,Colorado State Rams at Utah State Aggies,2026,2,9,football,college-football
401864531,,,North Dakota State Bison,UTEP Miners,29.476,0.9324,0.0676,,,,,22.367,-22.367,0.201,-19.085,UTEP Miners at North Dakota State Bison,2026,2,9,football,college-football
401856734,,,Georgia Bulldogs,Florida Gators,91.327,0.8055,0.1945,,,,,12.113,-12.113,24.907,15.477,Florida Gators at Georgia Bulldogs,2026,2,9,football,college-football
401871059,,,Liberty Flames,Florida International Panthers,28.991,0.6999,0.3000,,,,,7.217,-7.217,-7.619,-12.116,Florida International Panthers at Liberty Flames,2026,2,9,football,college-football
401860909,,,San Diego State Aztecs,Washington State Cougars,48.447,0.7383,0.2616,,,,,8.842,-8.842,1.187,-4.348,Washington State Cougars at San Diego State Aztecs,2026,2,9,football,college-football
401864530,,,UNLV Rebels,Northern Illinois Huskies,33.802,0.9537,0.0463,,,,,25.781,-25.781,2.345,-17.714,Northern Illinois Huskies at UNLV Rebels,2026,2,9,football,college-football
401860908,,,Boise State Broncos,Texas State Bobcats,51.362,0.9113,0.0887,,,,,19.856,-19.856,7.782,-7.936,Texas State Bobcats at Boise State Broncos,2026,2,9,football,college-football
