game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858277,,,NC State Wolfpack,California Golden Bears,51.04,0.7703,0.2297,,,,,10.314,-10.314,2.311,-3.038,California Golden Bears at NC State Wolfpack,2026,2,9,football,college-football
401858278,,,Syracuse Orange,SMU Mustangs,68.515,0.3414,0.6586,,,,,-5.599,5.599,3.534,12.094,SMU Mustangs at Syracuse Orange,2026,2,9,football,college-football
401858279,,,Duke Blue Devils,Boston College Eagles,52.31,0.8053,0.1947,,,,,12.102,-12.102,4.688,-4.337,Boston College Eagles at Duke Blue Devils,2026,2,9,football,college-football
401858280,,,Florida State Seminoles,Clemson Tigers,66.915,0.6251,0.3748,,,,,4.362,-4.362,7.345,6.478,Clemson Tigers at Florida State Seminoles,2026,2,9,football,college-football
401858281,,,Pittsburgh Panthers,Georgia Tech Yellow Jackets,69.618,0.7889,0.2111,,,,,11.236,-11.236,11.858,3.561,Georgia Tech Yellow Jackets at Pittsburgh Panthers,2026,2,9,football,college-football
401858282,,,North Carolina Tar Heels,Miami Hurricanes,85.063,0.1083,0.8917,,,,,-17.97,17.97,6.259,25.854,Miami Hurricanes at North Carolina Tar Heels,2026,2,9,football,college-football
401858283,,,Louisville Cardinals,Stanford Cardinal,60.994,0.9365,0.0635,,,,,22.932,-22.932,12.016,-4.614,Stanford Cardinal at Louisville Cardinals,2026,2,9,football,college-football
401858284,,,Wake Forest Demon Deacons,Virginia Cavaliers,68.653,0.3515,0.6485,,,,,-5.219,5.219,3.846,11.908,Virginia Cavaliers at Wake Forest Demon Deacons,2026,2,9,football,college-football
401858501,,,Indiana Hoosiers,Minnesota Golden Gophers,75.968,0.9530,0.0470,,,,,25.648,-25.648,24.288,2.33,Minnesota Golden Gophers at Indiana Hoosiers,2026,2,9,football,college-football
401858503,,,Maryland Terrapins,Illinois Fighting Illini,60.867,0.5258,0.4742,,,,,0.879,-0.879,2.925,5.695,Illinois Fighting Illini at Maryland Terrapins,2026,2,9,football,college-football
401858506,,,Penn State Nittany Lions,Purdue Boilermakers,70.015,0.9314,0.0685,,,,,22.235,-22.235,17.166,-1.611,Purdue Boilermakers at Penn State Nittany Lions,2026,2,9,football,college-football
401858507,,,Rutgers Scarlet Knights,Michigan Wolverines,57.241,0.0983,0.9016,,,,,-18.894,18.894,-7.373,11.802,Michigan Wolverines at Rutgers Scarlet Knights,2026,2,9,football,college-football
401862815,,,East Carolina Pirates,Temple Owls,40.888,0.6563,0.3437,,,,,5.514,-5.514,-3.182,-7.255,Temple Owls at East Carolina Pirates,2026,2,9,football,college-football
401862816,,,South Florida Bulls,UAB Blazers,31.319,0.8545,0.1454,,,,,15.089,-15.089,-2.307,-14.486,UAB Blazers at South Florida Bulls,2026,2,9,football,college-football
401869846,,,Georgia Southern Eagles,App State Mountaineers,37.979,0.5157,0.4843,,,,,0.536,-0.536,-7.96,-5.247,App State Mountaineers at Georgia Southern Eagles,2026,2,9,football,college-football
401869944,,,Georgia State Panthers,Coastal Carolina Chanticleers,24.399,0.4773,0.5227,,,,,-0.774,0.774,-12.609,-11.058,Coastal Carolina Chanticleers at Georgia State Panthers,2026,2,9,football,college-football
401871096,,,Old Dominion Monarchs,Marshall Thundering Herd,28.932,0.7542,0.2457,,,,,9.561,-9.561,-6.098,-13.485,Marshall Thundering Herd at Old Dominion Monarchs,2026,2,9,football,college-football
401859185,,,Navy Midshipmen,Notre Dame Fighting Irish,76.31,0.0356,0.9644,,,,,-28.123,28.123,-0.61,27.005,Notre Dame Fighting Irish at Navy Midshipmen,2026,2,9,football,college-football
401866452,,,Western Michigan Broncos,Bowling Green Falcons,32.708,0.8733,0.1265,,,,,16.463,-16.463,-0.864,-14.561,Bowling Green Falcons at Western Michigan Broncos,2026,2,9,football,college-football
401861966,,,Air Force Falcons,UConn Huskies,37.053,0.6588,0.3412,,,,,5.609,-5.609,-5.831,-7.488,UConn Huskies at Air Force Falcons,2026,2,9,football,college-football
401860910,,,Utah State Aggies,Colorado State Rams,31.733,0.4876,0.5123,,,,,-0.422,0.422,-10.455,-7.873,Colorado State Rams at Utah State Aggies,2026,2,9,football,college-football
401864531,,,North Dakota State Bison,UTEP Miners,29.472,0.9321,0.0679,,,,,22.322,-22.322,0.183,-19.06,UTEP Miners at North Dakota State Bison,2026,2,9,football,college-football
401856734,,,Georgia Bulldogs,Florida Gators,91.77,0.7988,0.2011,,,,,11.755,-11.755,24.906,15.816,Florida Gators at Georgia Bulldogs,2026,2,9,football,college-football
401871059,,,Liberty Flames,Florida International Panthers,28.984,0.6999,0.3000,,,,,7.217,-7.217,-7.622,-12.118,Florida International Panthers at Liberty Flames,2026,2,9,football,college-football
401860909,,,San Diego State Aztecs,Washington State Cougars,48.443,0.7383,0.2616,,,,,8.843,-8.843,1.185,-4.351,Washington State Cougars at San Diego State Aztecs,2026,2,9,football,college-football
401864530,,,UNLV Rebels,Northern Illinois Huskies,33.802,0.9536,0.0464,,,,,25.773,-25.773,2.342,-17.708,Northern Illinois Huskies at UNLV Rebels,2026,2,9,football,college-football
401860908,,,Boise State Broncos,Texas State Bobcats,51.364,0.9112,0.0888,,,,,19.85,-19.85,7.779,-7.932,Texas State Bobcats at Boise State Broncos,2026,2,9,football,college-football
