game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401869940,,,Delaware Blue Hens,Coastal Carolina Chanticleers,33.764,0.7468,0.2531,,,,,9.221,-9.221,-4.586,-11.056,Coastal Carolina Chanticleers at Delaware Blue Hens,2026,2,3,football,college-football
401856695,,,Vanderbilt Commodores,NC State Wolfpack,59.489,0.7964,0.2036,,,,,11.628,-11.628,7.753,-1.154,NC State Wolfpack at Vanderbilt Commodores,2026,2,3,football,college-football
401858228,,,Georgia Tech Yellow Jackets,Mercer Bears,39.007,0.9178,0.0821,,,,,20.564,-20.564,3.562,-14.01,Mercer Bears at Georgia Tech Yellow Jackets,2026,2,3,football,college-football
401858229,,,Clemson Tigers,North Carolina Tar Heels,65.238,0.5667,0.4333,,,,,2.288,-2.288,6.391,6.261,North Carolina Tar Heels at Clemson Tigers,2026,2,3,football,college-football
401858454,,,Ohio State Buckeyes,Kent State Golden Flashes,50.1,0.9990,0.0010,,,,,58.519,-58.519,29.996,-23.593,Kent State Golden Flashes at Ohio State Buckeyes,2026,2,3,football,college-football
401858456,,,Penn State Nittany Lions,Buffalo Bulls,55.982,0.9806,0.0194,,,,,33.419,-33.419,17.167,-12.571,Buffalo Bulls at Penn State Nittany Lions,2026,2,3,football,college-football
401858233,,,California Golden Bears,Wagner Seahawks,29.678,0.9940,0.0060,,,,,43.54,-43.54,-3.038,-41.714,Wagner Seahawks at California Golden Bears,2026,2,3,football,college-football
401860890,,,Washington State Cougars,Duquesne Dukes,27.749,0.9750,0.0248,,,,,31.246,-31.246,-4.348,-30.917,Duquesne Dukes at Washington State Cougars,2026,2,3,football,college-football
401858448,,,Illinois Fighting Illini,Southern Illinois Salukis,35.712,0.9755,0.0245,,,,,31.386,-31.386,5.696,-23.131,Southern Illinois Salukis at Illinois Fighting Illini,2026,2,3,football,college-football
401864508,,,Central Michigan Chippewas,Wyoming Cowboys,10.515,0.6047,0.3953,,,,,3.624,-3.624,-17.087,-17.555,Wyoming Cowboys at Central Michigan Chippewas,2026,2,3,football,college-football
401856801,,,Utah Utes,Utah State Aggies,52.325,0.9480,0.0520,,,,,24.738,-24.738,11.15,-10.454,Utah State Aggies at Utah Utes,2026,2,3,football,college-football
401858227,,,Boston College Eagles,Maine Black Bears,25.716,0.9660,0.0340,,,,,28.526,-28.526,-4.574,-30.341,Maine Black Bears at Boston College Eagles,2026,2,3,football,college-football
401856685,,,Alabama Crimson Tide,Florida State Seminoles,81.957,0.8839,0.1161,,,,,17.305,-17.305,22.473,7.323,Florida State Seminoles at Alabama Crimson Tide,2026,2,3,football,college-football
401856694,,,Texas A&M Aggies,Kentucky Wildcats,79.591,0.8967,0.1033,,,,,18.421,-18.421,21.268,6.519,Kentucky Wildcats at Texas A&M Aggies,2026,2,3,football,college-football
401858471,,,Iowa Hawkeyes,Northern Iowa Panthers,41.781,0.9867,0.0132,,,,,36.688,-36.688,11.054,-23.465,Northern Iowa Panthers at Iowa Hawkeyes,2026,2,3,football,college-football
401862774,,,Toledo Rockets,Temple Owls,39.686,0.6639,0.3361,,,,,5.803,-5.803,-4.041,-7.253,Temple Owls at Toledo Rockets,2026,2,3,football,college-football
401867804,,,Baylor Bears,Louisiana Tech Bulldogs,53.26,0.8674,0.1326,,,,,16.011,-16.011,7.141,-5.962,Louisiana Tech Bulldogs at Baylor Bears,2026,2,3,football,college-football
401856797,,,Cincinnati Bearcats,Miami (OH) RedHawks,43.585,0.9247,0.0753,,,,,21.382,-21.382,6.284,-12.223,Miami (OH) RedHawks at Cincinnati Bearcats,2026,2,3,football,college-football
401858230,,,Louisville Cardinals,SMU Mustangs,77.614,0.5451,0.4549,,,,,1.543,-1.543,10.807,12.092,SMU Mustangs at Louisville Cardinals,2026,2,3,football,college-football
401858450,,,Michigan Wolverines,UTEP Miners,44.281,0.9858,0.0142,,,,,36.124,-36.124,11.795,-19.085,UTEP Miners at Michigan Wolverines,2026,2,3,football,college-football
401858457,,,Rutgers Scarlet Knights,USC Trojans,64.818,0.0425,0.9575,,,,,-26.54,26.54,-6.905,17.546,USC Trojans at Rutgers Scarlet Knights,2026,2,3,football,college-football
401866424,,,Massachusetts Minutemen,Stonehill Skyhawks,19.449,0.9710,0.0290,,,,,29.915,-29.915,-11.002,-38.401,Stonehill Skyhawks at Massachusetts Minutemen,2026,2,3,football,college-football
401868317,,,UL Monroe Warhawks,SE Louisiana Lions,3.882,0.5728,0.4272,,,,,2.498,-2.498,-24.274,-22.75,SE Louisiana Lions at UL Monroe Warhawks,2026,2,3,football,college-football
401858231,,,Duke Blue Devils,Stanford Cardinal,51.899,0.8235,0.1765,,,,,13.126,-13.126,4.692,-4.652,Stanford Cardinal at Duke Blue Devils,2026,2,3,football,college-football
401858449,,,Indiana Hoosiers,Western Kentucky Hilltoppers,59.607,0.9909,0.0091,,,,,39.935,-39.935,24.29,-11.636,Western Kentucky Hilltoppers at Indiana Hoosiers,2026,2,3,football,college-football
401866422,,,Liberty Flames,Ball State Cardinals,21.669,0.8433,0.1567,,,,,14.345,-14.345,-7.619,-19.009,Ball State Cardinals at Liberty Flames,2026,2,3,football,college-football
401856691,,,South Carolina Gamecocks,Mississippi State Bulldogs,79.37,0.7639,0.2361,,,,,10.008,-10.008,15.828,8.616,Mississippi State Bulldogs at South Carolina Gamecocks,2026,2,3,football,college-football
401858459,,,Washington Huskies,Eastern Washington Eagles,40.054,0.9868,0.0132,,,,,36.798,-36.798,9.514,-24.941,Eastern Washington Eagles at Washington Huskies,2026,2,3,football,college-football
401856795,,,Colorado State Rams,BYU Cougars,59.546,0.0792,0.9208,,,,,-20.906,20.906,-7.872,14.125,BYU Cougars at Colorado State Rams,2026,2,3,football,college-football
401871047,,,Missouri State Bears,Marshall Thundering Herd,16.212,0.5012,0.4988,,,,,0.041,-0.041,-15.892,-13.483,Marshall Thundering Herd at Missouri State Bears,2026,2,3,football,college-football
401856687,,,Auburn Tigers,Florida Gators,82.008,0.4215,0.5785,,,,,-2.698,2.698,10.827,15.477,Florida Gators at Auburn Tigers,2026,2,3,football,college-football
401856689,,,Missouri Tigers,Troy Trojans,52.987,0.9373,0.0627,,,,,23.052,-23.052,10.189,-9.05,Troy Trojans at Missouri Tigers,2026,2,3,football,college-football
401856803,,,Oklahoma State Cowboys,Murray State Racers,28.68,0.9900,0.0100,,,,,39.147,-39.147,-1.59,-38.186,Murray State Racers at Oklahoma State Cowboys,2026,2,3,football,college-football
401861963,,,Southern Miss Golden Eagles,UConn Huskies,40.13,0.7188,0.2812,,,,,7.998,-7.998,-2.98,-7.486,UConn Huskies at Southern Miss Golden Eagles,2026,2,3,football,college-football
401862710,,,Old Dominion Monarchs,East Carolina Pirates,42.612,0.4694,0.5305,,,,,-1.044,1.044,-6.074,-3.18,East Carolina Pirates at Old Dominion Monarchs,2026,2,3,football,college-football
401862771,,,Florida Atlantic Owls,Florida International Panthers,18.932,0.4576,0.5423,,,,,-1.444,1.444,-15.321,-12.116,Florida International Panthers at Florida Atlantic Owls,2026,2,3,football,college-football
401862772,,,Memphis Tigers,UT Martin Skyhawks,31.672,0.9777,0.0223,,,,,32.209,-32.209,2.061,-27.714,UT Martin Skyhawks at Memphis Tigers,2026,2,3,football,college-football
401862773,,,Rice Owls,Western Michigan Broncos,37.986,0.2629,0.7371,,,,,-8.785,8.785,-12.148,-0.893,Western Michigan Broncos at Rice Owls,2026,2,3,football,college-football
401864443,,,Middle Tennessee Blue Raiders,Nevada Wolf Pack,31.359,0.2594,0.7406,,,,,-8.942,8.942,-15.365,-3.064,Nevada Wolf Pack at Middle Tennessee Blue Raiders,2026,2,3,football,college-football
401864574,,,App State Mountaineers,Charlotte 49ers,25.431,0.8463,0.1537,,,,,14.543,-14.543,-5.246,-17.165,Charlotte 49ers at App State Mountaineers,2026,2,3,football,college-football
401866423,,,South Alabama Jaguars,Ohio Bobcats,29.843,0.5898,0.4101,,,,,3.098,-3.098,-9.556,-9.947,Ohio Bobcats at South Alabama Jaguars,2026,2,3,football,college-football
401869948,,,Jacksonville State Gamecocks,Georgia Southern Eagles,32.189,0.5002,0.4997,,,,,0.01,-0.01,-10.01,-7.959,Georgia Southern Eagles at Jacksonville State Gamecocks,2026,2,3,football,college-football
401870764,,,Sam Houston Bearkats,Nicholls Colonels,13.3,0.8488,0.1512,,,,,14.704,-14.704,-16.556,-27.709,Nicholls Colonels at Sam Houston Bearkats,2026,2,3,football,college-football
401858452,,,Nebraska Cornhuskers,North Dakota Fighting Hawks,52.001,0.9508,0.0492,,,,,25.234,-25.234,11.323,-10.649,North Dakota Fighting Hawks at Nebraska Cornhuskers,2026,2,3,football,college-football
401856688,,,Ole Miss Rebels,LSU Tigers,95.678,0.3098,0.6902,,,,,-6.83,6.83,15.547,24.13,LSU Tigers at Ole Miss Rebels,2026,2,3,football,college-football
401856690,,,Oklahoma Sooners,New Mexico Lobos,73.69,0.9283,0.0717,,,,,21.825,-21.825,19.228,0.854,New Mexico Lobos at Oklahoma Sooners,2026,2,3,football,college-football
401856796,,,Northwestern Wildcats,Colorado Buffaloes,59.5,0.4880,0.5119,,,,,-0.406,0.406,2.559,4.861,Colorado Buffaloes at Northwestern Wildcats,2026,2,3,football,college-football
401856693,,,Texas Longhorns,UTSA Roadrunners,70.195,0.9883,0.0117,,,,,37.811,-37.811,30.231,-3.759,UTSA Roadrunners at Texas Longhorns,2026,2,3,football,college-football
401856799,,,TCU Horned Frogs,Arkansas State Red Wolves,43.916,0.9012,0.0987,,,,,18.84,-18.84,4.849,-10.745,Arkansas State Red Wolves at TCU Horned Frogs,2026,2,3,football,college-football
401856800,,,UCF Knights,Georgia State Panthers,41.227,0.9194,0.0806,,,,,20.746,-20.746,4.839,-12.609,Georgia State Panthers at UCF Knights,2026,2,3,football,college-football
401860887,,,San Diego State Aztecs,James Madison Dukes,50.422,0.7269,0.2731,,,,,8.344,-8.344,1.187,-2.54,James Madison Dukes at San Diego State Aztecs,2026,2,3,football,college-football
401862775,,,Tulsa Golden Hurricane,East Texas A&M Lions,26.742,0.9777,0.0223,,,,,32.206,-32.206,-3.399,-33.054,East Texas A&M Lions at Tulsa Golden Hurricane,2026,2,3,football,college-football
401862776,,,Louisiana Ragin' Cajuns,UAB Blazers,26.84,0.7753,0.2246,,,,,10.563,-10.563,-6.675,-14.485,UAB Blazers at Louisiana Ragin' Cajuns,2026,2,3,football,college-football
401862777,,,South Florida Bulls,Delaware State Hornets,28.462,0.9832,0.0168,,,,,34.678,-34.678,-2.303,-33.73,Delaware State Hornets at South Florida Bulls,2026,2,3,football,college-football
401856793,,,Arizona Wildcats,Northern Illinois Huskies,38.465,0.9693,0.0307,,,,,29.424,-29.424,6.871,-17.714,Northern Illinois Huskies at Arizona Wildcats,2026,2,3,football,college-football
401856802,,,Virginia Cavaliers,West Virginia Mountaineers,64.012,0.8474,0.1526,,,,,14.612,-14.612,10.996,-0.832,West Virginia Mountaineers at Virginia Cavaliers,2026,2,3,football,college-football
401858232,,,Maryland Terrapins,Virginia Tech Hokies,64.713,0.3673,0.6327,,,,,-4.636,4.636,2.926,9.358,Virginia Tech Hokies at Maryland Terrapins,2026,2,3,football,college-football
401858453,,,Notre Dame Fighting Irish,Michigan State Spartans,75.409,0.9682,0.0318,,,,,29.111,-29.111,26.976,1.276,Michigan State Spartans at Notre Dame Fighting Irish,2026,2,3,football,college-football
401864507,,,Sacramento State Hornets,North Dakota State Bison,30.039,0.1272,0.8728,,,,,-16.416,16.416,-18.672,0.201,North Dakota State Bison at Sacramento State Hornets,2026,2,3,football,college-football
401856692,,,Tennessee Volunteers,Kennesaw State Owls,64.102,0.9433,0.0567,,,,,23.96,-23.96,15.314,-5.468,Kennesaw State Owls at Tennessee Volunteers,2026,2,3,football,college-football
401858458,,,UCLA Bruins,Purdue Boilermakers,55.936,0.7838,0.2162,,,,,10.98,-10.98,5.067,-1.61,Purdue Boilermakers at UCLA Bruins,2026,2,3,football,college-football
401860885,,,Boise State Broncos,South Dakota Coyotes,46.021,0.9417,0.0583,,,,,23.709,-23.709,7.782,-11.999,South Dakota Coyotes at Boise State Broncos,2026,2,3,football,college-football
401860886,,,Oregon State Beavers,Montana Grizzlies,33.306,0.7054,0.2945,,,,,7.443,-7.443,-7.211,-10.505,Montana Grizzlies at Oregon State Beavers,2026,2,3,football,college-football
401860888,,,San José State Spartans,Fresno State Bulldogs,33.312,0.4620,0.5380,,,,,-1.3,1.3,-10.147,-6.994,Fresno State Bulldogs at San José State Spartans,2026,2,3,football,college-football
