date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,run_line,away,0.5451673949161221,0.5451673949161221,0.5451673949161221,0.2131789351073967,0.1753847891568717,123.0,-1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,0.2];odds_band=[-200,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,moneyline,away,0.6593556946805422,0.6593556946805422,0.6593556946805422,0.1211463353788895,0.1756407811269121,-142.0,,"ev_band=[0.0001,0.999];kelly_band=[0.01,99.99];odds_band=[-150,100];prob_band=[0.65,0.99]"
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,run_line,home,0.7448281383165717,0.7448281383165717,0.7448281383165717,0.1775697434604233,0.3212428479220806,-166.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,moneyline,home,0.5501259445843828,0.5501259445843828,0.5501259445843828,0.0953043636160086,0.1090729490788757,102.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,run_line,home,0.7044311331458518,0.7044311331458518,0.7044311331458518,0.1451872374505818,0.2137868141679658,-166.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_08,74300b0d6c081e81f663475a7fbc6023,run_line,home,0.6823642567758802,0.6823642567758802,0.6823642567758802,0.1540713118827349,0.2090869993719416,-149.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,total,over,0.5497767862127672,0.5497767862127672,0.5497767862127672,0.0195927893823742,0.0230156260817048,-117.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,run_line,home,0.6817013613841437,0.6817013613841437,0.6817013613841437,0.1974264216686946,0.2519981992527377,-135.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,run_line,home,0.7493013613412154,0.7493013613412154,0.7493013613412154,0.1295880708016728,0.2779879206627003,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_11,5242327588eadc6af4c8050a32d92f63,run_line,home,0.7437404469444725,0.7437404469444725,0.7437404469444725,0.1237026232151728,0.2619724872000808,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_12,752e9b625117fe75f792a9f4c0464b06,run_line,home,0.7598770397818497,0.7598770397818497,0.7598770397818497,0.110861332337207,0.3084458745717272,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_12,b438d512032c8841846d4e9f4b6a061b,total,over,0.5200634005624858,0.5200634005624858,0.5200634005624858,0.0248322251988199,0.0257287031418461,-103.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_12,b71115505615845619d9ea17e964e30f,total,over,0.5554164349634784,0.5554164349634784,0.5554164349634784,0.0182959328861868,0.0219161569196523,-120.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[9.0,9.5];prob_band=[0.5,0.6]"
2026_04_12,f032258401e01dc5335139248b940efc,run_line,home,0.8038403261546916,0.8038403261546916,0.8038403261546916,0.220781678837447,0.4350601393255117,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_12,f032258401e01dc5335139248b940efc,moneyline,home,0.5801905920519058,0.5801905920519058,0.5801905920519058,0.0875846174950756,0.1100040551500403,-112.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,run_line,home,0.7825472918952641,0.7825472918952641,0.7825472918952641,0.7252322331303732,0.5934579804998414,115.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-110,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,away,0.6649598389659832,0.6649598389659832,0.6649598389659832,0.1244101885438846,0.1087931716495152,-166.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,0.2];odds_band=[-200,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,home,0.7857214047025819,0.7857214047025819,0.7857214047025819,0.197137729276095,0.3571642141077457,-200.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,run_line,home,0.7074497229249646,0.7074497229249646,0.7074497229249646,0.1340624022927,0.2305927712926568,-163.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,home,0.7154026288602079,0.7154026288602079,0.7154026288602079,0.1352514012659555,0.2429709927681529,-166.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,run_line,home,0.738975553012016,0.738975553012016,0.738975553012016,0.1711193265801647,0.3056749710119625,-166.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_15,bc75992fc84ef71ac01271077d656ba0,total,over,0.5683314083421089,0.5683314083421089,0.5683314083421089,0.0381239683944483,0.0460124124360609,-121.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[9.0,9.5];prob_band=[0.5,0.6]"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,run_line,home,0.7437670337919527,0.7437670337919527,0.7437670337919527,0.1755601830849026,0.3261072988728357,-163.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,moneyline,home,0.5560769308226765,0.5560769308226765,0.5560769308226765,0.0987697558173621,0.1208582355507906,102.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,run_line,home,0.7471590343876139,0.7471590343876139,0.7471590343876139,0.1290001897863982,0.2971021155975666,-178.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,run_line,away,0.6338432579251106,0.6338432579251106,0.6338432579251106,0.1593930064684519,0.1541779258070054,-131.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,0.2];odds_band=[-200,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_16,50a6b335289549d2d3f41d9072e8d031,run_line,home,0.7895181877477914,0.7895181877477914,0.7895181877477914,0.2174279674377074,0.3769738357334624,-196.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_17,45655eea8b0523564f56d5ba45520388,total,under,0.8454207704802321,0.8454207704802321,0.8454207704802321,0.6490917334453777,0.6800209948940806,-107.0,10.5,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-110,500];line_band=[9.5,11.0];prob_band=[0.7,0.99]"
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,run_line,home,0.747696072788923,0.747696072788923,0.747696072788923,0.1478493922975921,0.298595082353206,-178.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,run_line,home,0.6980162694429158,0.6980162694429158,0.6980162694429158,0.1937542468080386,0.2903382331908521,-135.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,run_line,home,0.7495491663236209,0.7495491663236209,0.7495491663236209,0.1105387222943469,0.2862151240223196,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,home,0.7771531098830311,0.7771531098830311,0.7771531098830311,0.22728708794711,0.3492870808584511,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_18,c3b12d49874633d7b722325998bebdd3,total,over,0.5432699809119277,0.5432699809119277,0.5432699809119277,0.019822595746952,0.0225977591515252,-114.0,9.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[9.0,9.5];prob_band=[0.5,0.6]"
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,run_line,home,0.6564128463647562,0.6564128463647562,0.6564128463647562,0.1052423362954178,0.0963657859393087,-163.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,0.1];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,run_line,home,0.7347680990709613,0.7347680990709613,0.7347680990709613,0.100117822292502,0.2440890823522397,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,run_line,home,0.737819750022327,0.737819750022327,0.737819750022327,0.112008923446189,0.213459250066981,-200.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,run_line,home,0.763789410435585,0.763789410435585,0.763789410435585,0.1795567403931546,0.3433345610109263,-178.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,total,over,0.5399875208381089,0.5399875208381089,0.5399875208381089,0.0221266104253742,0.0247735441767907,-112.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,moneyline,home,0.5369691940250172,0.5369691940250172,0.5369691940250172,0.0030781299600524,0.0183746913330364,-112.0,,"ev_band=[0.0001,0.0099];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,run_line,home,0.750717390888117,0.750717390888117,0.750717390888117,0.1666266015543425,0.3144728249423215,-175.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,run_line,home,0.7759012100127055,0.7759012100127055,0.7759012100127055,0.2235754222904389,0.4106201823334155,-163.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,run_line,home,0.7543754393222186,0.7543754393222186,0.7543754393222186,0.1300608008811737,0.272951300393767,-196.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,run_line,home,0.7450619206737897,0.7450619206737897,0.7450619206737897,0.1413371376913889,0.2555808083674664,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,total,under,0.7796018474928501,0.7796018474928501,0.7796018474928501,0.4768050900141218,0.5393678612600568,-109.0,11.0,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-110,500];line_band=[9.5,11.0];prob_band=[0.7,0.99]"
2026_04_21,1d3c338edb1851414b920c5e62833c42,run_line,home,0.7719211630321746,0.7719211630321746,0.7719211630321746,0.1479135214907118,0.3590984681204107,-181.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_21,1d3c338edb1851414b920c5e62833c42,moneyline,home,0.5540050012099702,0.5540050012099702,0.5540050012099702,0.0212832623615521,0.0767903525046385,-107.0,,"ev_band=[0.02,0.03];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_21,5e611c984388d54390d6d9a5518d84be,run_line,home,0.7588039026062775,0.7588039026062775,0.7588039026062775,0.1396711330706094,0.3053552395060791,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,run_line,home,0.764962123902265,0.764962123902265,0.764962123902265,0.1530299189902507,0.3136894017946142,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,run_line,home,0.7358782895796128,0.7358782895796128,0.7358782895796128,0.1244835824454694,0.2472531253018964,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_21,fd082c9fac90847ff16ee7691851778f,run_line,home,0.8025541206231176,0.8025541206231176,0.8025541206231176,0.2035900140032137,0.4234580322195037,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_21,fd082c9fac90847ff16ee7691851778f,moneyline,home,0.5724574109966336,0.5724574109966336,0.5724574109966336,0.0286016648965147,0.0551308783025605,-121.0,,"ev_band=[0.02,0.03];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,run_line,home,0.7023500076008745,0.7023500076008745,0.7023500076008745,0.1470869836015222,0.3005225178620551,-135.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
