date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_31,293dc85524404aab44c5329de3f56664,moneyline,home,0.5299121008505715,0.5299121008505715,0.5299121008505715,0.1365352786405292,0.1348802528258416,119.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,0.7751813087854792,0.7751813087854792,0.7751813087854792,0.1962801786027022,0.4019822813693746,-166.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_31,445445096cf76e57c1a9dee969e15995,moneyline,home,0.5758986137975499,0.5758986137975499,0.5758986137975499,0.0784956618587085,0.1305921582849772,-105.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,run_line,home,0.7078227755726668,0.7078227755726668,0.7078227755726668,0.1421642327065456,0.2315738997561137,-163.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,moneyline,home,0.5501813784764208,0.5501813784764208,0.5501813784764208,0.1664788779255677,0.1485576092589393,112.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,0.724912827833821,0.724912827833821,0.724912827833821,0.2727124065842274,0.3948082212344063,-120.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,0.7550032375486749,0.7550032375486749,0.7550032375486749,0.1271618015497212,0.2846094536421311,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_01,321f53de67eea12b85a524534e30a5ba,total,over,0.5385822374110969,0.5385822374110969,0.5385822374110969,0.0194505874154978,0.0217943433115254,-112.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,0.7642187664630804,0.7642187664630804,0.7642187664630804,0.2039373377753168,0.3516016077734711,-175.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,0.7630686708957458,0.7630686708957458,0.7630686708957458,0.181975626455508,0.3768706044558115,-163.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,moneyline,home,0.5500201694231545,0.5500201694231545,0.5500201694231545,0.0400222963085998,0.0910407422347718,-102.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_03,292a9ce022187e0a27729ba402751e8c,moneyline,home,0.5602649006622517,0.5602649006622517,0.5602649006622517,0.0015659219625515,0.0281854304635763,-121.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_03,79116c311ac42e78eb951ee46440d09f,moneyline,home,0.5182654402102498,0.5182654402102498,0.5182654402102498,0.0397517447802601,0.0459766561026515,102.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,moneyline,home,0.5262498737501262,0.5262498737501262,0.5262498737501262,0.0405137005308105,0.0617889656620147,102.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,run_line,home,0.7360543980527616,0.7360543980527616,0.7360543980527616,0.2695230292831644,0.3242992590150697,-156.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,moneyline,home,0.5220902996526937,0.5220902996526937,0.5220902996526937,0.0955824234952037,0.0346224052984411,-102.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,run_line,away,0.5616758048784705,0.5616758048784705,0.5616758048784705,0.1399130197298575,0.1402102326462305,104.0,-1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,total,over,0.5511682770092425,0.5511682770092425,0.5511682770092425,0.0343258267078716,0.039500112799779,-114.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,run_line,home,0.7966861765572633,0.7966861765572633,0.7966861765572633,0.1673165305179824,0.4144561884849181,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,moneyline,home,0.5832116640304984,0.5832116640304984,0.5832116640304984,0.0416619541157309,0.1080729610252666,-114.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,run_line,home,0.7433135561772805,0.7433135561772805,0.7433135561772805,0.1515006292034022,0.278711092858158,-181.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,moneyline,home,0.5359999999999999,0.5359999999999999,0.5359999999999999,0.0252597192660548,0.0302399999999998,-109.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_04,fea2e77645688e161aa980c0b830c080,run_line,home,0.7144340464417878,0.7144340464417878,0.7144340464417878,0.11174147809399,0.2232606063216628,-172.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_04,fea2e77645688e161aa980c0b830c080,moneyline,home,0.5180951611600292,0.5180951611600292,0.5180951611600292,0.0079703936698616,0.0265522255432587,-102.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,run_line,home,0.6394154737363816,0.6394154737363816,0.6394154737363816,0.1631966888023215,0.1670497443310414,-131.0,-1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,run_line,home,0.602088435001418,0.602088435001418,0.602088435001418,0.1594712144145725,0.1962186387028641,-102.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,run_line,home,0.7302298558123488,0.7302298558123488,0.7302298558123488,0.2240336740309272,0.3282723409727484,-149.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,moneyline,home,0.5610305958132045,0.5610305958132045,0.5610305958132045,0.1482190821256038,0.138944630248978,104.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_05,b58a8d0376af31bc90316319ce719acf,run_line,home,0.6940758563519038,0.6940758563519038,0.6940758563519038,0.1091438515634182,0.1770640535866212,-169.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_05,b58a8d0376af31bc90316319ce719acf,total,over,0.5357666926778506,0.5357666926778506,0.5357666926778506,0.0271592896864443,0.0297523876967077,-109.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_05,b58a8d0376af31bc90316319ce719acf,moneyline,home,0.5132686084142395,0.5132686084142395,0.5132686084142395,0.041174811218986,0.0360809696046704,102.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_06,6852a6697b356bb6e8a0216138056714,run_line,home,0.7367616454678614,0.7367616454678614,0.7367616454678614,0.102994750455636,0.2839916756725831,-172.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,run_line,home,0.7757680874881446,0.7757680874881446,0.7757680874881446,0.1760794453300892,0.3900891979677535,-172.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,moneyline,home,0.5818628635887519,0.5818628635887519,0.5818628635887519,0.1016000514208613,0.1553629844492787,-102.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_06,e7bc40f9611b8baa6328e83959820910,run_line,home,0.7466676134363525,0.7466676134363525,0.7466676134363525,0.1181649218789357,0.2501361357716032,-196.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,run_line,home,0.6944389566602448,0.6944389566602448,0.6944389566602448,0.1050114323324492,0.1291510264816977,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,run_line,away,0.5451673949161221,0.5451673949161221,0.5451673949161221,0.2131789351073967,0.1753847891568717,123.0,-1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,moneyline,away,0.6593556946805422,0.6593556946805422,0.6593556946805422,0.1211463353788895,0.1756407811269121,-142.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-150,100];prob_band=[0.65,0.99]"
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,run_line,home,0.7448281383165717,0.7448281383165717,0.7448281383165717,0.1775697434604233,0.3212428479220806,-166.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,moneyline,home,0.5501259445843828,0.5501259445843828,0.5501259445843828,0.0953043636160086,0.1090729490788757,102.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,run_line,home,0.7307719125088108,0.7307719125088108,0.7307719125088108,0.110019046540994,0.1923157375264323,-200.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,run_line,away,0.7672439768588687,0.7672439768588687,0.7672439768588687,0.1419001703617519,0.3203524124278969,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,run_line,home,0.6003993015556429,0.6003993015556429,0.6003993015556429,0.1376576821877311,0.1648345402512937,-109.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,run_line,home,0.7044311331458518,0.7044311331458518,0.7044311331458518,0.1451872374505818,0.2137868141679658,-166.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,moneyline,home,0.5236486486486486,0.5236486486486486,0.5236486486486486,0.1055891891891891,0.0825825825825824,108.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,run_line,home,0.7043653159511029,0.7043653159511029,0.7043653159511029,0.1096451797669361,0.1692665378225989,-181.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_08,74300b0d6c081e81f663475a7fbc6023,run_line,home,0.6823642567758802,0.6823642567758802,0.6823642567758802,0.1540713118827349,0.2090869993719416,-149.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_08,74300b0d6c081e81f663475a7fbc6023,moneyline,home,0.5173303387155518,0.5173303387155518,0.5173303387155518,0.1104847847436366,0.0863752839972944,112.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,total,over,0.5497767862127672,0.5497767862127672,0.5497767862127672,0.0195927893823742,0.0230156260817048,-117.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_09,7852034521d5a37d9d67116eba334699,run_line,away,0.7436186164321835,0.7436186164321835,0.7436186164321835,0.1209366680461684,0.2513663599819762,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,run_line,home,0.6817013613841437,0.6817013613841437,0.6817013613841437,0.1974264216686946,0.2519981992527377,-135.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,moneyline,home,0.5081152699569393,0.5081152699569393,0.5081152699569393,0.1438581408928635,0.1082089853690851,123.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,run_line,home,0.7493013613412154,0.7493013613412154,0.7493013613412154,0.1295880708016728,0.2779879206627003,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_11,5242327588eadc6af4c8050a32d92f63,run_line,home,0.7437404469444725,0.7437404469444725,0.7437404469444725,0.1237026232151728,0.2619724872000808,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,total,under,0.7683359465569188,0.7683359465569188,0.7683359465569188,0.451161143986353,0.5042389256318064,-114.0,12.5,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.7,0.99]"
2026_04_12,752e9b625117fe75f792a9f4c0464b06,run_line,home,0.7598770397818497,0.7598770397818497,0.7598770397818497,0.110861332337207,0.3084458745717272,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_12,b438d512032c8841846d4e9f4b6a061b,total,over,0.5200634005624858,0.5200634005624858,0.5200634005624858,0.0248322251988199,0.0257287031418461,-103.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_12,b71115505615845619d9ea17e964e30f,total,over,0.5554164349634784,0.5554164349634784,0.5554164349634784,0.0182959328861868,0.0219161569196523,-120.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[9.0,9.5];prob_band=[0.5,0.6]"
2026_04_12,f032258401e01dc5335139248b940efc,run_line,home,0.8038403261546916,0.8038403261546916,0.8038403261546916,0.220781678837447,0.4350601393255117,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_12,f032258401e01dc5335139248b940efc,moneyline,home,0.5801905920519058,0.5801905920519058,0.5801905920519058,0.0875846174950756,0.1100040551500403,-112.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_13,a5f186ae13718f117194fdc34bae1f01,run_line,home,0.6469259951624731,0.6469259951624731,0.6469259951624731,0.1089910152299424,0.1455609082931847,-142.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,home,0.6050408669471448,0.6050408669471448,0.6050408669471448,0.1017320311909102,0.107392359300547,-126.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,run_line,home,0.7825472918952641,0.7825472918952641,0.7825472918952641,0.7252322331303732,0.5934579804998414,115.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,away,0.6649598389659832,0.6649598389659832,0.6649598389659832,0.1244101885438846,0.1087931716495152,-166.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,home,0.7857214047025819,0.7857214047025819,0.7857214047025819,0.197137729276095,0.3571642141077457,-200.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,run_line,home,0.7074497229249646,0.7074497229249646,0.7074497229249646,0.1340624022927,0.2305927712926568,-163.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,moneyline,home,0.539885718966965,0.539885718966965,0.539885718966965,0.0723658823783744,0.07977143793393,100.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,home,0.7154026288602079,0.7154026288602079,0.7154026288602079,0.1352514012659555,0.2429709927681529,-166.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,moneyline,home,0.5202627589691763,0.5202627589691763,0.5202627589691763,0.0398141064510695,0.0499321305075843,102.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
