unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,0ba37739cdf2986dfc1463c1da6a09f1,baseball,MLB,2026_04_25,16:11:00,New York Mets,Colorado Rockies,moneyline,away,,away_moneyline,169.0,0.4051220004033071,0.0865281810848961,0.053123184073903,0,2026_04_25_MLB.csv
missing_final_score,0b82fc67da784ef2d4225438c8e33b6a,baseball,MLB,2026_04_29,18:41:00,Philadelphia Phillies,San Francisco Giants,run_line,home,-1.5,home_run_line,149.0,0.415396379031338,0.0863814282324763,0.0230449555624374,0,2026_04_29_MLB.csv
missing_final_score,0b82fc67da784ef2d4225438c8e33b6a,baseball,MLB,2026_04_29,18:41:00,Philadelphia Phillies,San Francisco Giants,total,over,7.0,over_total,-107.0,0.5798327023292618,0.1177862835253688,0.130253693821572,0,2026_04_29_MLB.csv
missing_final_score,7459efe5719c27130877cc640b75f8ba,baseball,MLB,2026_04_29,18:36:00,Baltimore Orioles,Houston Astros,run_line,home,1.5,home_run_line,-192.0,0.7189142563151394,0.0738487648126081,0.1792296284402073,0,2026_04_29_MLB.csv
missing_final_score,7459efe5719c27130877cc640b75f8ba,baseball,MLB,2026_04_29,18:36:00,Baltimore Orioles,Houston Astros,total,over,9.0,over_total,-102.0,0.644606281985884,0.276132103810611,0.2821046896114855,0,2026_04_29_MLB.csv
missing_final_score,4f532987fa9021753e499704cc1998d0,baseball,MLB,2026_05_05,19:46:00,St Louis Cardinals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-178.0,0.6777784794942794,0.0826029061764589,0.1042241729940967,0,2026_05_05_MLB.csv
missing_final_score,4f532987fa9021753e499704cc1998d0,baseball,MLB,2026_05_05,19:46:00,St Louis Cardinals,Milwaukee Brewers,total,over,8.0,over_total,-107.0,0.5787934607560452,0.1061644313935783,0.1281024637650137,0,2026_05_05_MLB.csv
missing_final_score,6a03ee8f26eea9160cbb5d12946cb37c,baseball,MLB,2026_05_05,20:41:00,Colorado Rockies,New York Mets,total,under,10.0,under_total,-112.0,0.6981288365530557,0.3060852471587984,0.360033133492478,0,2026_05_05_MLB.csv
missing_final_score,01ce87afc3b701c0bae09b62dc95f87c,baseball,MLB,2026_05_07,18:41:00,Miami Marlins,Baltimore Orioles,run_line,home,1.5,home_run_line,-188.0,0.7909999152657217,0.2338223288231385,0.3980797559652784,0,2026_05_07_MLB.csv
missing_final_score,01ce87afc3b701c0bae09b62dc95f87c,baseball,MLB,2026_05_07,18:41:00,Miami Marlins,Baltimore Orioles,total,under,8.5,under_total,-112.0,0.535511710113612,0.0197158127377663,0.0152848254408573,0,2026_05_07_MLB.csv
missing_final_score,1c3063ee80bf14181773650f89724edd,baseball,MLB,2026_05_07,12:36:00,New York Yankees,Texas Rangers,run_line,home,-1.5,home_run_line,135.0,0.4678608974685849,0.1018953979400633,0.0736837844823515,0,2026_05_07_MLB.csv
missing_final_score,1c3063ee80bf14181773650f89724edd,baseball,MLB,2026_05_07,12:36:00,New York Yankees,Texas Rangers,total,over,8.5,over_total,-112.0,0.5482934260955848,0.0343139454350916,0.0423820633226398,0,2026_05_07_MLB.csv
missing_final_score,4d8a7d6f10d4e381df3410c93345b071,baseball,MLB,2026_05_07,15:41:00,Arizona Diamondbacks,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-175.0,0.7009724881186687,0.0761170845039397,0.177674342326339,0,2026_05_07_MLB.csv
missing_final_score,4d8a7d6f10d4e381df3410c93345b071,baseball,MLB,2026_05_07,15:41:00,Arizona Diamondbacks,Pittsburgh Pirates,total,under,9.0,under_total,-109.0,0.579764000429311,0.1125566627753207,0.1217067608972599,0,2026_05_07_MLB.csv
missing_final_score,587e3aa8ddaf7a5719f0d0f55b446db9,baseball,MLB,2026_05_07,19:11:00,Boston Red Sox,Tampa Bay Rays,run_line,home,1.5,home_run_line,-188.0,0.7240437617014798,0.0760845777365459,0.2052460337002617,0,2026_05_07_MLB.csv
missing_final_score,587e3aa8ddaf7a5719f0d0f55b446db9,baseball,MLB,2026_05_07,19:11:00,Boston Red Sox,Tampa Bay Rays,total,under,8.5,under_total,-114.0,0.6246163801603412,0.1748169919991948,0.1966790535431301,0,2026_05_07_MLB.csv
missing_final_score,587e3aa8ddaf7a5719f0d0f55b446db9,baseball,MLB,2026_05_07,19:11:00,Boston Red Sox,Tampa Bay Rays,moneyline,away,,away_moneyline,100.0,0.5009498772861234,0.0349885990166911,0.0018997545722467,0,2026_05_07_MLB.csv
missing_final_score,6ea660d6d55e2a5168fd92eb01e16b87,baseball,MLB,2026_05_07,14:11:00,Kansas City Royals,Cleveland Guardians,run_line,home,-1.5,home_run_line,139.0,0.4286170625564147,0.0097101572876089,0.0175502010862094,0,2026_05_07_MLB.csv
missing_final_score,b24e92041f215692dc57c17a67275bcf,baseball,MLB,2026_05_07,18:41:00,Philadelphia Phillies,Athletics,total,under,9.0,under_total,-105.0,0.579764000429311,0.1340889274007555,0.1385162008800875,0,2026_05_07_MLB.csv
missing_final_score,ba055e6ad1137117eef850d15d9c8c97,baseball,MLB,2026_05_07,13:06:00,Washington Nationals,Minnesota Twins,run_line,home,1.5,home_run_line,-185.0,0.6898444528751355,0.0875443907655992,0.1160566906941362,0,2026_05_07_MLB.csv
missing_final_score,ba055e6ad1137117eef850d15d9c8c97,baseball,MLB,2026_05_07,13:06:00,Washington Nationals,Minnesota Twins,total,over,9.0,over_total,-107.0,0.5908791572225423,0.1440089950870783,0.1531198554506626,0,2026_05_07_MLB.csv
missing_final_score,d995ce8d9df4c182c1ecade37bac292d,baseball,MLB,2026_05_07,14:21:00,Chicago Cubs,Cincinnati Reds,run_line,home,-1.5,home_run_line,102.0,0.5576381149058116,0.1663317698875172,0.1239499922644504,0,2026_05_07_MLB.csv
missing_final_score,d995ce8d9df4c182c1ecade37bac292d,baseball,MLB,2026_05_07,14:21:00,Chicago Cubs,Cincinnati Reds,total,under,8.5,under_total,-117.0,0.5410439528013804,0.0035450439957011,0.0040653775789955,0,2026_05_07_MLB.csv
missing_final_score,d995ce8d9df4c182c1ecade37bac292d,baseball,MLB,2026_05_07,14:21:00,Chicago Cubs,Cincinnati Reds,moneyline,home,,home_moneyline,-208.0,0.6933124031475779,0.0665384516693836,0.05540220169454,0,2026_05_07_MLB.csv
missing_final_score,db06eeec096bc60532c3b1aa5d4235a0,baseball,MLB,2026_05_07,15:11:00,Colorado Rockies,New York Mets,run_line,home,1.5,home_run_line,-126.0,0.6719758046455109,0.2226424908721067,0.2586653184988545,0,2026_05_07_MLB.csv
missing_final_score,db06eeec096bc60532c3b1aa5d4235a0,baseball,MLB,2026_05_07,15:11:00,Colorado Rockies,New York Mets,total,under,11.0,under_total,-114.0,0.7528793575897627,0.3917353485820444,0.471161825242092,0,2026_05_07_MLB.csv
missing_final_score,db06eeec096bc60532c3b1aa5d4235a0,baseball,MLB,2026_05_07,15:11:00,Colorado Rockies,New York Mets,moneyline,home,,home_moneyline,123.0,0.5221271848270733,0.181696177719929,0.1336127009466451,0,2026_05_07_MLB.csv
missing_final_score,a1e4d36a83b260dbab61a4f965b6abea,baseball,MLB,2026_05_09,16:11:00,Boston Red Sox,Tampa Bay Rays,run_line,away,1.5,away_run_line,-166.0,0.7262640447354227,0.098659772086079,0.2718623589962244,0,2026_05_09_MLB.csv
missing_final_score,a1e4d36a83b260dbab61a4f965b6abea,baseball,MLB,2026_05_09,16:11:00,Boston Red Sox,Tampa Bay Rays,total,over,7.5,over_total,-105.0,0.5677235149760259,0.1096578395554803,0.1138332057008531,0,2026_05_09_MLB.csv
missing_final_score,a1e4d36a83b260dbab61a4f965b6abea,baseball,MLB,2026_05_09,16:11:00,Boston Red Sox,Tampa Bay Rays,moneyline,away,,away_moneyline,129.0,0.555921052631579,0.2079464771929825,0.2116738066095471,0,2026_05_09_MLB.csv
missing_final_score,07b1faa56850a94bfd3921725fe520a2,baseball,MLB,2026_05_12,18:46:00,Boston Red Sox,Philadelphia Phillies,run_line,home,1.5,home_run_line,-135.0,0.6238121072397537,0.0713442163062378,0.1159584520134211,0,2026_05_12_MLB.csv
missing_final_score,07b1faa56850a94bfd3921725fe520a2,baseball,MLB,2026_05_12,18:46:00,Boston Red Sox,Philadelphia Phillies,total,under,8.5,under_total,-117.0,0.6009219028918105,0.1136729007101086,0.1340005292752287,0,2026_05_12_MLB.csv
missing_final_score,07b1faa56850a94bfd3921725fe520a2,baseball,MLB,2026_05_12,18:46:00,Boston Red Sox,Philadelphia Phillies,moneyline,home,,home_moneyline,123.0,0.4718221926246566,0.0376125562196507,0.0424093410999871,0,2026_05_12_MLB.csv
missing_final_score,265d87925f501ac50a2a12c6b5a91354,baseball,MLB,2026_05_12,21:41:00,Athletics,St Louis Cardinals,total,over,10.0,over_total,-105.0,0.5371784388230584,0.0434969519878757,0.0512157995872697,0,2026_05_12_MLB.csv
missing_final_score,265d87925f501ac50a2a12c6b5a91354,baseball,MLB,2026_05_12,21:41:00,Athletics,St Louis Cardinals,moneyline,away,,away_moneyline,129.0,0.4474145852476819,0.0213571779949692,0.0190537986179779,0,2026_05_12_MLB.csv
missing_final_score,6c8098ab353355d002d66e825b4217ab,baseball,MLB,2026_05_12,18:41:00,Cincinnati Reds,Washington Nationals,total,under,10.0,under_total,-109.0,0.5320311977705593,0.023171349076791,0.0219452033404689,0,2026_05_12_MLB.csv
missing_final_score,6c8098ab353355d002d66e825b4217ab,baseball,MLB,2026_05_12,18:41:00,Cincinnati Reds,Washington Nationals,moneyline,away,,away_moneyline,123.0,0.4616731274227835,0.0364921852639183,0.0240090033762659,0,2026_05_12_MLB.csv
missing_final_score,6d160243347bd35cdb3abf1b2690fda8,baseball,MLB,2026_05_12,18:36:00,Baltimore Orioles,New York Yankees,run_line,home,1.5,home_run_line,-120.0,0.5860013930965554,0.023258109565907,0.0892030648124218,0,2026_05_12_MLB.csv
missing_final_score,6d160243347bd35cdb3abf1b2690fda8,baseball,MLB,2026_05_12,18:36:00,Baltimore Orioles,New York Yankees,total,under,8.5,under_total,-102.0,0.5176113549319056,0.0247725859989212,0.0255749369624491,0,2026_05_12_MLB.csv
missing_final_score,6d160243347bd35cdb3abf1b2690fda8,baseball,MLB,2026_05_12,18:36:00,Baltimore Orioles,New York Yankees,moneyline,home,,home_moneyline,135.0,0.456961262396581,0.0227811888541875,0.0547103456533077,0,2026_05_12_MLB.csv
missing_final_score,744c4597586797d5f7e9be094f031f11,baseball,MLB,2026_05_12,19:16:00,Atlanta Braves,Chicago Cubs,run_line,home,1.5,home_run_line,-188.0,0.721571795862746,0.1251062475627883,0.1981267720847084,0,2026_05_12_MLB.csv
missing_final_score,744c4597586797d5f7e9be094f031f11,baseball,MLB,2026_05_12,19:16:00,Atlanta Braves,Chicago Cubs,total,under,9.0,under_total,-117.0,0.5415334732222782,0.0044889335387328,0.0051276368923436,0,2026_05_12_MLB.csv
missing_final_score,79fa6c856d2a95ff10cb955ab2d424e2,baseball,MLB,2026_05_12,18:41:00,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,home_run_line,-149.0,0.6748619368787089,0.2246227890717275,0.190406222827985,0,2026_05_12_MLB.csv
missing_final_score,79fa6c856d2a95ff10cb955ab2d424e2,baseball,MLB,2026_05_12,18:41:00,Pittsburgh Pirates,Colorado Rockies,total,under,7.5,under_total,-107.0,0.534966192616495,0.0348259084130047,0.0373800187161449,0,2026_05_12_MLB.csv
missing_final_score,9936f843966ef49b29f8f61cd41491f1,baseball,MLB,2026_05_12,18:11:00,Cleveland Guardians,Los Angeles Angels,total,over,8.5,over_total,-112.0,0.5337610816674352,0.0102676001037741,0.0115734931349625,0,2026_05_12_MLB.csv
missing_final_score,a0a43f882e4a4ab92fa1024e42f33be0,baseball,MLB,2026_05_12,19:41:00,Milwaukee Brewers,San Diego Padres,total,over,8.5,over_total,-117.0,0.561347839756316,0.0357335579585651,0.0481248122712057,0,2026_05_12_MLB.csv
missing_final_score,a1fa0d550bd68cf44d71f0657fa93d6a,baseball,MLB,2026_05_12,20:11:00,Houston Astros,Seattle Mariners,total,under,8.5,under_total,100.0,0.5618688232408118,0.1221805979587053,0.1237376464816235,0,2026_05_12_MLB.csv
missing_final_score,ad3552c4909328a0be4de1ec98e97bcf,baseball,MLB,2026_05_12,19:41:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-172.0,0.7045111362783038,0.1527217452256381,0.1962702906769863,0,2026_05_12_MLB.csv
missing_final_score,c125a2382938301b1e4462c3600de32b,baseball,MLB,2026_05_12,19:41:00,Chicago White Sox,Kansas City Royals,run_line,home,1.5,home_run_line,-149.0,0.6399125049204247,0.0450950958439012,0.1033821372518575,0,2026_05_12_MLB.csv
missing_final_score,c125a2382938301b1e4462c3600de32b,baseball,MLB,2026_05_12,19:41:00,Chicago White Sox,Kansas City Royals,total,under,9.5,under_total,-112.0,0.6308461029526714,0.2008327043455829,0.2173937382596633,0,2026_05_12_MLB.csv
missing_final_score,fe40950314ca87c69985e8a1a37c8822,baseball,MLB,2026_05_12,19:11:00,New York Mets,Detroit Tigers,moneyline,away,,away_moneyline,129.0,0.4586226308875962,0.0226180469548173,0.038950251730694,0,2026_05_12_MLB.csv
missing_final_score,07fe304b5fb4622bc1a942801ac904f6,baseball,MLB,2026_05_14,15:06:00,Athletics,St Louis Cardinals,total,under,9.5,under_total,-112.0,0.567703286101451,0.075251934406318,0.0835309665350762,0,2026_05_14_MLB.csv
missing_final_score,07fe304b5fb4622bc1a942801ac904f6,baseball,MLB,2026_05_14,15:06:00,Athletics,St Louis Cardinals,moneyline,away,,away_moneyline,-105.0,0.5788810991579032,0.086313098355906,0.1367062532737015,0,2026_05_14_MLB.csv
missing_final_score,0fd9dcf5dd607b0b9074ed98709c23da,baseball,MLB,2026_05_14,13:40:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-192.0,0.679973854014897,0.1101602363143227,0.0655236537234995,0,2026_05_14_MLB.csv
missing_final_score,0fd9dcf5dd607b0b9074ed98709c23da,baseball,MLB,2026_05_14,13:40:00,Minnesota Twins,Miami Marlins,total,under,8.5,under_total,-103.0,0.5244805264391421,0.0411875043675043,0.0346954686714585,0,2026_05_14_MLB.csv
missing_final_score,0fd9dcf5dd607b0b9074ed98709c23da,baseball,MLB,2026_05_14,13:40:00,Minnesota Twins,Miami Marlins,moneyline,away,,away_moneyline,104.0,0.538202360536669,0.0218994821614716,0.0941661687450046,0,2026_05_14_MLB.csv
missing_final_score,3e233aef78a3a5c98e1d9fc4ba450901,baseball,MLB,2026_05_14,19:41:00,Chicago White Sox,Kansas City Royals,total,under,8.0,under_total,-103.0,0.595097642843073,0.1774432371466823,0.1780482149714381,0,2026_05_14_MLB.csv
missing_final_score,679760ad793188b79273efa2408440ac,baseball,MLB,2026_05_14,13:41:00,Milwaukee Brewers,San Diego Padres,total,over,8.0,over_total,-105.0,0.5651700204229888,0.1023172123367601,0.108598541867127,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,run_line,home,1.5,home_run_line,-181.0,0.7844630943306542,0.1986069188227282,0.3943412950691382,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,total,over,7.5,over_total,-105.0,0.5286994385912531,0.0157832096076324,0.0338338491120688,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,moneyline,home,,home_moneyline,-105.0,0.5729154072462016,0.0992879284330601,0.1244765848547132,0,2026_05_14_MLB.csv
missing_final_score,797493921ce7c293a19900840d42e2e1,baseball,MLB,2026_05_14,19:16:00,Atlanta Braves,Chicago Cubs,run_line,home,-1.5,home_run_line,129.0,0.4475631373078879,0.0178760733239522,0.0193175073140025,0,2026_05_14_MLB.csv
missing_final_score,797493921ce7c293a19900840d42e2e1,baseball,MLB,2026_05_14,19:16:00,Atlanta Braves,Chicago Cubs,total,over,7.5,over_total,-114.0,0.5469885074083525,0.0218049368462918,0.0305554058538743,0,2026_05_14_MLB.csv
missing_final_score,797493921ce7c293a19900840d42e2e1,baseball,MLB,2026_05_14,19:16:00,Atlanta Braves,Chicago Cubs,moneyline,away,,away_moneyline,135.0,0.4313380281690141,0.0206878773082943,0.0101069379238394,0,2026_05_14_MLB.csv
missing_final_score,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,MLB,2026_05_14,12:41:00,Cincinnati Reds,Washington Nationals,run_line,away,1.5,away_run_line,-149.0,0.6398135699095604,0.0244951392746643,0.1031357890748053,0,2026_05_14_MLB.csv
missing_final_score,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,MLB,2026_05_14,12:41:00,Cincinnati Reds,Washington Nationals,total,over,8.0,over_total,-113.0,0.6325511798374186,0.1905429981964399,0.2173340130537013,0,2026_05_14_MLB.csv
missing_final_score,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,MLB,2026_05_14,12:41:00,Cincinnati Reds,Washington Nationals,moneyline,away,,away_moneyline,135.0,0.4995374653098982,0.1291895323671497,0.1288244766505635,0,2026_05_14_MLB.csv
missing_final_score,901a26e0d74ceaadd9981af23f8e1a15,baseball,MLB,2026_05_14,14:11:00,Houston Astros,Seattle Mariners,run_line,home,1.5,home_run_line,-147.0,0.6334761689308638,0.0873624049382539,0.0946861372592334,0,2026_05_14_MLB.csv
missing_final_score,901a26e0d74ceaadd9981af23f8e1a15,baseball,MLB,2026_05_14,14:11:00,Houston Astros,Seattle Mariners,total,under,9.0,under_total,-102.0,0.5217642982052758,0.0325565461752898,0.0339638823746569,0,2026_05_14_MLB.csv
missing_final_score,b707c40c030d32a5c6a52e12bdee39fd,baseball,MLB,2026_05_14,12:36:00,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,home_run_line,119.0,0.534431766022944,0.1769055675902471,0.143197955958191,0,2026_05_14_MLB.csv
missing_final_score,b707c40c030d32a5c6a52e12bdee39fd,baseball,MLB,2026_05_14,12:36:00,Pittsburgh Pirates,Colorado Rockies,total,over,7.5,over_total,-113.0,0.6271814220598212,0.1784976476507908,0.2058964289874188,0,2026_05_14_MLB.csv
missing_final_score,b707c40c030d32a5c6a52e12bdee39fd,baseball,MLB,2026_05_14,12:36:00,Pittsburgh Pirates,Colorado Rockies,moneyline,home,,home_moneyline,-181.0,0.6681448143490635,0.0437855957573858,0.0674869283208682,0,2026_05_14_MLB.csv
missing_final_score,e24302ea9f75de2f74247cff5426bb72,baseball,MLB,2026_05_14,13:11:00,New York Mets,Detroit Tigers,run_line,away,1.5,away_run_line,-149.0,0.6568064389490986,0.0792272406300745,0.1454480329832555,0,2026_05_14_MLB.csv
missing_final_score,e24302ea9f75de2f74247cff5426bb72,baseball,MLB,2026_05_14,13:11:00,New York Mets,Detroit Tigers,total,under,7.5,under_total,-120.0,0.601742881588794,0.10360806404444,0.1238343394953467,0,2026_05_14_MLB.csv
missing_final_score,e24302ea9f75de2f74247cff5426bb72,baseball,MLB,2026_05_14,13:11:00,New York Mets,Detroit Tigers,moneyline,away,,away_moneyline,144.0,0.4634607769809493,0.1124554069446273,0.0908640943288307,0,2026_05_14_MLB.csv
missing_final_score,de08b74f7a56e9ca21d1a814f3bb9580,baseball,MLB,2026_05_22,18:41:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-188.0,0.6781701321009551,0.0765989257716758,0.0731299804507507,0,2026_05_22_MLB.csv
missing_final_score,de08b74f7a56e9ca21d1a814f3bb9580,baseball,MLB,2026_05_22,18:41:00,Cincinnati Reds,St Louis Cardinals,total,under,9.5,under_total,-111.0,0.5270824742128413,0.0102732422485334,0.0021440205890951,0,2026_05_22_MLB.csv
missing_final_score,de08b74f7a56e9ca21d1a814f3bb9580,baseball,MLB,2026_05_22,18:41:00,Cincinnati Reds,St Louis Cardinals,moneyline,away,,away_moneyline,104.0,0.5302372539121656,0.0439839979808177,0.0785423057507863,0,2026_05_22_MLB.csv
missing_final_score,71e440d0877946408af692d321e7972b,baseball,MLB,2026_05_23,16:06:00,Baltimore Orioles,Detroit Tigers,total,under,8.0,under_total,-104.0,0.5167554366441184,0.0262853162163015,0.0141810907540015,0,2026_05_23_MLB.csv
missing_final_score,71e440d0877946408af692d321e7972b,baseball,MLB,2026_05_23,16:06:00,Baltimore Orioles,Detroit Tigers,moneyline,away,,away_moneyline,-101.0,0.5470307015774398,0.0853952575947069,0.089531710170654,0,2026_05_23_MLB.csv
missing_final_score,85a0d1f951c22b4be483d2e435fd0454,baseball,MLB,2026_05_23,13:36:00,New York Yankees,Tampa Bay Rays,moneyline,away,,away_moneyline,119.0,0.4838393731635651,0.0765082272282077,0.0500909472505946,0,2026_05_23_MLB.csv
missing_final_score,35fc54e79ed63979cd762e9846ada0c2,baseball,MLB,2026_05_24,13:41:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-188.0,0.693660867968827,0.0752794147607562,0.1177432997502217,0,2026_05_24_MLB.csv
missing_final_score,35fc54e79ed63979cd762e9846ada0c2,baseball,MLB,2026_05_24,13:41:00,Cincinnati Reds,St Louis Cardinals,moneyline,away,,away_moneyline,100.0,0.5162673137195429,0.0198846274390858,0.0325346274390858,0,2026_05_24_MLB.csv
missing_final_score,63301497,baseball,MLB,2026_06_11,19:40:00,Chicago White Sox,Atlanta Braves,total,under,8.5,under_total,-105.0,0.5883598238482883,0.1558258195561398,0.156137638888991,0,2026_06_11_MLB.csv
missing_final_score,63301497,baseball,MLB,2026_06_11,19:40:00,Chicago White Sox,Atlanta Braves,moneyline,away,,away_moneyline,-120.0,0.570125658694771,0.078613774273747,0.0542764491284962,0,2026_06_11_MLB.csv
missing_final_score,63299171,baseball,MLB,2026_06_13,16:10:00,Cleveland Guardians,Detroit Tigers,run_line,home,1.5,home_run_line,-149.0,0.6137365393631926,0.0028902570566103,0.0382039830143495,0,2026_06_13_MLB.csv
missing_final_score,63299171,baseball,MLB,2026_06_13,16:10:00,Cleveland Guardians,Detroit Tigers,total,over,7.5,over_total,-114.0,0.624634685979401,0.1750597703262726,0.196718227995918,0,2026_06_13_MLB.csv
missing_final_score,63299299,baseball,MLB,2026_06_13,15:07:00,Toronto Blue Jays,New York Yankees,run_line,home,1.5,home_run_line,-175.0,0.6534548964428911,0.0008576944102574,0.0470009652179505,0,2026_06_13_MLB.csv
missing_final_score,63299299,baseball,MLB,2026_06_13,15:07:00,Toronto Blue Jays,New York Yankees,total,under,7.5,under_total,-107.0,0.5586019267134688,0.0834816621466173,0.0863059882968804,0,2026_06_13_MLB.csv
missing_final_score,63301217,baseball,MLB,2026_06_13,22:05:00,Athletics,Colorado Rockies,total,under,14.5,under_total,-109.0,0.6212421938431721,0.1903035159098656,0.2083961851322298,0,2026_06_13_MLB.csv
missing_final_score,63301585,baseball,MLB,2026_06_13,16:05:00,Pittsburgh Pirates,Miami Marlins,run_line,home,1.5,home_run_line,-185.0,0.7369569583250629,0.0885120709332049,0.2503273312264293,0,2026_06_13_MLB.csv
missing_final_score,63301585,baseball,MLB,2026_06_13,16:05:00,Pittsburgh Pirates,Miami Marlins,total,under,9.0,under_total,-103.0,0.5141961131515908,0.0092503604832321,0.0138181096977292,0,2026_06_13_MLB.csv
missing_final_score,63302453,baseball,MLB,2026_06_13,16:10:00,Cincinnati Reds,Arizona Diamondbacks,run_line,home,1.5,home_run_line,-136.0,0.6274591618480045,0.0686761926185962,0.1208036219612907,0,2026_06_13_MLB.csv
missing_final_score,63302453,baseball,MLB,2026_06_13,16:10:00,Cincinnati Reds,Arizona Diamondbacks,total,under,9.5,under_total,-114.0,0.5861403341070626,0.0948322396572321,0.1143403149891138,0,2026_06_13_MLB.csv
