"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
683146,"Baty, Brett","NYM",2026,2026,0.920572267530581,0.535626403409452,0.3849458641211289,6,0.6398857632203108,0,-0.10425935981085879,4,0.38787281822815767,-0.0029269541070287616,1.7634136777155542,-0.055995532111376284,2
691720,"Karros, Kyle","COL",2026,2026,0.8856099416098802,0.4049767586840392,0.4806331829258409,6,0.47194794121505523,0,-0.06697118253101603,3,0.13315113760019473,0.3474820453256462,0.2067721248702115,1.6979720455341614,3
804606,"Griffin, Konnor","PIT",2026,2026,0.8776015975770075,0.5321245667163623,0.34547703086064513,7,0.5967073319601331,0,-0.06458276524377081,5,0.36065149784477185,-0.015174466984126698,1.6342314969553324,-0.10692248569056842,2
677649,"Duran, Ezequiel","TEX",2026,2026,0.8229125355029097,0.22591439770722702,0.5969981377956827,9,0.2337318033668962,0,-0.007817405659669164,6,0.6040215838061805,-0.007023446010497879,2.828559822638348,-0.0616974826068019,3
802139,"Wetherholt, JJ","STL",2026,2026,0.8164675680872753,0.11554918574378933,0.7009183823434859,10,0.3525720440628799,0,-0.2370228583190906,6,0.5368345360199649,0.16408384632352105,1.85812642793798,0.7388367582763468,4
701538,"Merrill, Jackson","SD",2026,2026,0.8121825275283537,0.38526216137020375,0.42692036615815,7,0.4060891955086575,0,-0.020827034138453826,5,0.41217547876482374,0.014744887393326194,1.6425530883683834,-0.008718657211346327,2
678246,"Vargas, Miguel","CWS",2026,2026,0.7845115783454225,0.1631498171889139,0.6213617611565087,7,0.20716969429431073,0,-0.044019877105396864,4,0.3697796977465612,0.25158206340994743,1.359476484291717,1.0358225321549481,3
672695,"Perdomo, Geraldo","AZ",2026,2026,0.778707638744381,0.10216400922316692,0.676543629521214,12,0.27765177985340095,0,-0.17548777063023402,5,0.6749370223605902,0.001606607160623939,4.051639864664726,-0.05681627992791535,7
805300,"Marsee, Jakob","MIA",2026,2026,0.774626218055338,0.36155035593261253,0.41307586212272546,16,0.5271676578416494,0,-0.1656173019090369,10,-0.16797886819496624,0.5810547303176916,-0.1745818743478924,2.7304663913073806,6
701675,"Church, Nathan","STL",2026,2026,0.7725643759997747,0.42383999603597955,0.3487243799637952,8,0.44931243992463343,0,-0.025472443888653863,6,0.3705754188012521,-0.021851038837456857,1.6861491302323863,-0.14184613119280054,2
670764,"Walls, Taylor","TB",2026,2026,0.7700724250267483,0.4072400599089475,0.3628323651178008,7,0.6423169958950791,0,-0.2350769359861316,5,0.37033719003673643,-0.007504824918935537,1.7197184719702947,-0.058477087009844546,2
701398,"Stewart, Sal","CIN",2026,2026,0.7634233882194416,0.2238122753981214,0.5396111128213201,9,0.3967981372087391,0,-0.17298586181061762,6,0.5449464850430016,-0.00533537222168144,2.243563145350072,-0.08128467902366306,3
664728,"Isbel, Kyle","KC",2026,2026,0.761984838947133,0.19286323560467897,0.569121603342454,5,0.2339822258489841,0,-0.04111899024430514,2,0.555667686928107,0.013453916414347053,2.3653836203165386,-0.003758198119445027,3
678009,"Meadows, Parker","DET",2026,2026,0.7600709031729713,0.3643051325179184,0.3957657706550529,8,0.3715466498700114,0,-0.007241517352092945,6,0.3910690149220877,0.004696755732965159,1.6947903022051327,-0.0268698785671073,2
621020,"Swanson, Dansby","CHC",2026,2026,0.754977076138209,0.6368973799470057,0.11807969619120333,11,0.885855826661839,0,-0.24895844671483322,10,0.13937262783568066,-0.021292931644477323,0.2627200753550048,-0.14210728261892994,1
810938,"Williamson, Ben","TB",2026,2026,0.750798061743617,0.3798791104807453,0.37091895126287167,8,0.40099243312455757,0,-0.021113322643812313,6,0.3687526034684461,0.002166347794425507,1.6385197298785905,-0.07297830112598029,2
650333,"Arraez, Luis","SF",2026,2026,0.7314161775798453,0.5736590282793603,0.15775714930048504,9,0.6929815243122958,0,-0.11932249603293542,8,0.16829806178244766,-0.010540912481962648,0.21669531389268687,-0.10670023387629646,1
657656,"Laureano, Ramón","SD",2026,2026,0.7134428974710453,0.03018169700718603,0.6832612004638593,9,0.2948390129845331,0,-0.26465731597734704,6,0.30061732294231797,0.38264387752154144,0.5201681077467718,1.7602042133875888,3
701807,"Benge, Carson","NYM",2026,2026,0.7133210038672089,0.15831923900756478,0.555001764859644,7,0.3546934599023752,0,-0.19637422089481044,4,0.5588581606312124,-0.0038563957715683763,2.2838924306967177,-0.04202359207640146,3
668227,"Arozarena, Randy","SEA",2026,2026,0.700517467779711,0.026506161853104046,0.674011305926607,11,0.28780534684703724,0,-0.2612991849939332,7,0.7123528476117907,-0.03834154168518384,2.5636771654713963,-0.27472154662862486,4
694497,"Carter, Evan","TEX",2026,2026,0.6986039278142551,0.13630840599716482,0.5622955218170903,7,0.16816827464052442,0,-0.0318598686433596,4,0.5708746203235812,-0.008579098506490919,2.316516789040203,-0.08083120830557167,3
656775,"Mullins, Cedric","TB",2026,2026,0.678301871120322,0.11626095605610987,0.5620409150642122,7,0.32708427650046384,0,-0.21082332044435395,4,0.5664621514030215,-0.004421236338809342,2.435463582007905,-0.09026494984443743,3
666152,"Hamilton, David","MIL",2026,2026,0.6509500075716578,0.1196885202091924,0.5312614873624654,5,0.1342853380563009,0,-0.014596817847108503,2,0.34148754311893537,0.1897739442435299,1.3924746835825903,0.9352118784122408,3
545121,"Vargas, Ildemaro","AZ",2026,2026,0.6419201749932337,0.6951458811582344,-0.05322570616500072,7,0.7650398168560714,0,-0.06989393569783697,7,-0.046164729249952234,-0.007060976915048486,-0.8346916631764111,-0.08107047569129744,0
701350,"Anthony, Roman","BOS",2026,2026,0.6373544481587046,0.4937669847186157,0.1435874634400889,8,0.5952486920432017,0,-0.10148170732458608,7,0.148123364902901,-0.004535901462812086,0.4115553902241991,-0.09624882453266939,1
691026,"Winn, Masyn","STL",2026,2026,0.6329930940841877,0.3194863282619306,0.3135067658222571,7,0.4558066052655835,0,-0.136320277003653,5,0.14268676531880148,0.17082000050345572,0.2961757772595303,0.8199318898825418,2
672640,"Lopez, Otto","MIA",2026,2026,0.6321569017002318,0.7370176918322842,-0.10486079013205246,11,0.8649844613088182,0,-0.12796676947653407,8,-0.09321453230007717,-0.011646257831975353,0.4188350301030581,-0.09737429046547488,3
682985,"Greene, Riley","DET",2026,2026,0.6275998286671074,0.5281374412250369,0.09946238744207048,12,0.6653347295869741,0,-0.13719728836193718,8,-0.07750813183590169,0.17697051927797203,0.17800353535754382,0.8352683079553189,4
677942,"Alexander, Blaze","BAL",2026,2026,0.6239398053320251,0.5166894192376883,0.10725038609433675,8,0.555655040089816,0,-0.03896562085212771,4,0.10460488132887619,0.002645504765460511,1.3498089662909492,-0.0566642447391166,4
683357,"Caissie, Owen","MIA",2026,2026,0.6202075888240716,0.42923865713802006,0.19096893168605153,5,0.48541573390533826,0,-0.05617707676731817,4,0.1887546360433506,0.0022142956427009365,0.6190637333398642,-0.04676879843132698,1
663697,"India, Jonathan","KC",2026,2026,0.6128293665079801,0.4290576649506485,0.18377170155733166,5,0.6986582859568751,0,-0.2696006210062265,4,0.1878039063426834,-0.004032204785351698,0.36298442146971543,-0.036461888550120045,1
693304,"Gonzales, Nick","PIT",2026,2026,0.6114460103257485,0.4227294876705129,0.18871652265523564,7,0.6788464500452387,0,-0.25611696237472587,6,0.18668005003114765,0.002036472624088026,0.7180664411209569,-0.10176791123473859,1
682829,"De La Cruz, Elly","CIN",2026,2026,0.5789524127548227,0.6990300173488747,-0.12007760459405209,12,0.8863962629650519,0,-0.18736624561617715,9,-0.1111174575118808,-0.008960147082171233,0.3024080048792721,-0.1093447207132793,3
669003,"Mitchell, Garrett","MIL",2026,2026,0.5765625311277156,0.04566066827173177,0.5309018628559838,6,0.06086328562457542,0,-0.015202617352843652,3,0.5276914629504407,0.003210399905542981,2.168276958114535,-0.044625097309366146,3
663604,"Lockridge, Brandon","MIL",2026,2026,0.5726772682911389,-0.027292041698820345,0.5999693099899592,6,0.0958759606960505,0,-0.12316800239487084,3,0.6072809427163771,-0.007311632726418,2.3488914106640855,-0.07783722481841779,3
690993,"Keith, Colt","DET",2026,2026,0.5566779376567879,0.5432797499692226,0.013398187687565332,9,0.6419066368753326,0,-0.09862688690610995,9,0.011731053717606311,0.0016671339699590264,-0.43408550337084045,-0.05039350255138692,0
677951,"Witt Jr., Bobby","KC",2026,2026,0.550879153465749,-0.7279711579233473,1.2788503113890963,15,0.21494537278669357,-0.7933649957704414,-0.14955153493959966,8,1.1081841602473814,0.17066615114171513,4.989002707587583,0.7699078229738128,7
688363,"Pauley, Graham","MIA",2026,2026,0.5505984532784352,0.4185487040470652,0.13204974923136995,8,0.4568101463418776,0,-0.03826144229481249,7,-0.007854874403185259,0.1399046236345552,-0.23757801259498143,0.656291128802616,1
676609,"Caballero, José","NYY",2026,2026,0.5425119874160047,0.27328786561521756,0.2692241218007872,14,0.3152720660106222,0,-0.04198420039540465,6,0.3283119140355068,-0.05908779223471964,2.647231002957659,0.8756553521704348,8
665926,"Giménez, Andrés","TOR",2026,2026,0.533046139776993,0.15874539742093452,0.3743007423560585,5,0.30630079376860575,0,-0.14755539634767123,3,0.1815281632826576,0.1927725790734009,0.6986802055545323,0.8818372281871416,2
668904,"Lewis, Royce","MIN",2026,2026,0.529781745997095,0.1727223583528845,0.3570593876442105,5,0.2008219526779787,0,-0.028099594325094214,3,0.35895216493255594,-0.0018927772883454068,1.605661309511257,-0.022188132696071443,2
662139,"Varsho, Daulton","TOR",2026,2026,0.5110287283902354,0.49878323239087363,0.012245495999361809,7,0.6158872590497615,0,-0.11710402665888789,7,-0.03566812423939351,0.04791362023875532,-0.4221076246985358,-0.058480242858399326,0
641584,"Fraley, Jake","TB",2026,2026,0.4544529449151919,0.051824205170804875,0.402628739744387,5,0.20356028139402005,0,-0.15173607622321517,3,0.3928812301576103,0.009747509586776712,1.694921596048364,-0.02936846153215805,2
666023,"Fermin, Freddy","SD",2026,2026,0.454449483137875,0.48088654830534255,-0.02643706516746757,6,0.5034816239979469,0,-0.02259507569260451,6,-0.021014520793746896,-0.0054225443737206695,-0.32910372156295215,-0.04160047330062459,0
808975,"Kim, Hyeseong","LAD",2026,2026,0.45403272688723023,-0.13807678151702923,0.5921095084042595,5,0.06544622841274779,0,-0.20352300992977704,2,0.5956321414744309,-0.0035226330701714067,2.764135397823804,-0.041106257757923856,3
691023,"Walker, Jordan","STL",2026,2026,0.45297196930364797,0.3303122459753915,0.12265972332825648,6,0.5027332436525257,0,-0.17242099767713412,5,0.13259186029302236,-0.00993213696476586,0.19721881034974698,-0.095953762432573,1
676475,"Burleson, Alec","STL",2026,2026,0.4426869459101857,0.3307312362052769,0.11195570970490883,8,0.47682001113559835,0,-0.1460887749303215,7,0.1485131446325097,-0.03655743492760089,0.17979356437383087,-0.21304130067721344,1
657757,"Sheets, Gavin","SD",2026,2026,0.44000723728084157,0.24503572416530217,0.19497151311553942,11,0.4291127271434202,0,-0.18407700297811802,10,0.2019135993671793,-0.006942086251639851,0.7041244960409343,-0.1523424589991608,1
805779,"Wilson, Jacob","ATH",2026,2026,0.4363223629832541,0.296616970542103,0.13970539244115113,6,0.5237072887653135,0,-0.22709031822321044,5,0.13479880533952102,0.004906587101630118,0.37341283590841845,-0.05105023084929647,1
678662,"Tovar, Ezequiel","COL",2026,2026,0.42485121571876416,0.3090020877856924,0.11584912793307177,10,0.427247321718389,0,-0.11824523393269665,9,0.12940629362850412,-0.013557165695432397,0.3033133787265609,-0.15212957650259482,1
663656,"Tucker, Kyle","LAD",2026,2026,0.40710618495254564,-0.07746016858612892,0.48456635353867455,8,0.28610926484043897,0,-0.3635694334265678,5,0.2931134271395594,0.19145292639911515,0.8200706617325283,0.9105881204425544,3
621043,"Correa, Carlos","HOU",2026,2026,0.40665805604604655,0.1963392625620678,0.21031879348397872,12,0.8629829788664857,0,-0.666643716304418,11,0.19769338596621272,0.01262540751776593,0.3854635662074243,-0.08589502613929047,1
668804,"Reynolds, Bryan","PIT",2026,2026,0.40320188735856966,0.35393889752183166,0.049262989836738005,11,0.6710817899189516,0,-0.31714289239712,10,0.059481019120717724,-0.010218029283979704,-0.5315522332214045,-0.09512301472069337,1
691777,"Muncy, Max","ATH",2026,2026,0.3882881587344676,-0.011966294525198266,0.40025445325966585,10,0.40729383454578977,0,-0.41926012907098803,8,0.3897235484731119,0.010530904786554027,1.4953806376230867,-0.05506977848837113,2
607208,"Turner, Trea","PHI",2026,2026,0.36433431870768423,0.24393339678915343,0.1204009219185308,6,0.47384288971210614,0,-0.2299094929229527,5,0.1345314071548211,-0.014130485236290296,0.21103843710534914,-0.14744257054310486,1
800050,"DeLauter, Chase","CLE",2026,2026,0.35759203412065976,0.3900840594284638,-0.03249202530780403,6,0.5830885621089978,0,-0.1930045026805341,6,-0.040798774336664706,0.008306749028860666,-0.8408077483701718,-0.088860352763483,0
545361,"Trout, Mike","LAA",2026,2026,0.35690696619392204,0.02815577582981229,0.32875119036410977,6,0.3033775988707292,0,-0.2752218230409169,4,0.354218364771303,-0.025467174407193222,1.156030442891161,-0.2150284383294113,2
592450,"Judge, Aaron","NYY",2026,2026,0.3542509828670844,0.2225740306563826,0.1316769522107018,8,0.22612299434829863,0,-0.0035489636919160774,4,0.14935580138255822,-0.017678849171856487,1.7373592952519918,-0.1512660904437378,4
643217,"Benintendi, Andrew","CWS",2026,2026,0.333402889426883,0.3372768996054191,-0.003874010178536136,6,0.530812533584956,0,-0.19353563397953694,6,0.007511547020728758,-0.011385557199264897,-0.3687284252498544,-0.10878699340682443,0
663586,"Riley, Austin","ATL",2026,2026,0.31863440810811616,0.16611751572739888,0.1525168923807173,11,0.6326420667563812,0,-0.4665245510289824,10,0.16982505144416743,-0.017308159063450144,0.4755354900665053,-0.12972341904390935,1
641343,"Bauers, Jake","MIL",2026,2026,0.3182448421635423,0.18351208632687782,0.13473275583666447,7,0.2942161389754596,0,-0.11070405264858182,3,0.3710234658584455,-0.236290710021781,1.6289371930197145,-0.018693986148786992,4
663616,"Larnach, Trevor","MIN",2026,2026,0.3141450129371859,0.3488910228442305,-0.03474600990704461,5,0.36472853509612035,0,-0.015837512251889847,5,-0.032347403189483696,-0.0023986067175609084,-0.3595137639090443,-0.026540685369119653,0
592626,"Pederson, Joc","TEX",2026,2026,0.30985751538682177,0.32122980671402485,-0.011372291327203056,6,0.4740378928150162,0,-0.1528080861009913,6,-0.008218271058272395,-0.003154020268930663,-0.26922182038548625,-0.03260894242678161,0
665750,"Taveras, Leody","BAL",2026,2026,0.3082127032369459,0.1307659292728755,0.17744677396407038,7,0.34135866520146785,0,-0.21059273592859235,6,0.15782786855590272,0.019618905408167586,0.44077501095582977,-0.02251208252207696,1
678489,"Barrosa, Jorge","AZ",2026,2026,0.2921006953401491,0.2956990618429866,-0.003598366502837536,9,0.3854357924235674,0,-0.08973673058058072,9,0.004827521931828995,-0.00842588843466653,-0.09387491459249327,-0.09328687924132593,0
681393,"Norby, Connor","MIA",2026,2026,0.29101115934297384,0.3331012952830731,-0.04209013594009928,5,0.38855831724744283,0,-0.05545702196436976,5,-0.0413879589970333,-0.0007021769430659858,-0.3848917222448293,-0.05520555247081213,0
686780,"Pagés, Pedro","STL",2026,2026,0.28516526998301833,0.12138322415680229,0.16378204582621606,5,0.2597243734265771,0,-0.13834114926977484,4,-0.025900751976646864,0.18968279780286287,-0.24409463718840244,0.9203014099488587,1
572233,"Walker, Christian","HOU",2026,2026,0.28476984618351747,0.3675555767172207,-0.08278573053370325,9,0.5048373071811761,0,-0.13728173046395548,9,-0.01671710125622113,-0.06606862927748211,-0.45155425640722346,-0.3898594536012987,0
691016,"Soderstrom, Tyler","ATH",2026,2026,0.27793672562110205,0.12075705990221022,0.15717966571889186,8,0.25567717216237046,0,-0.13492011226016024,7,0.14351156663870931,0.013668099080182478,0.27821724933967185,-0.049631895994609446,1
665052,"Conine, Griffin","MIA",2026,2026,0.2777133017410731,0.11367073428465087,0.16404256745642223,5,0.1528197451105025,0,-0.03914901082585165,4,0.17249760881354484,-0.008455041357122618,0.6504439335901423,-0.056506260569865505,1
670541,"Alvarez, Yordan","HOU",2026,2026,0.27434305215584875,0.22385280208734157,0.050490250068507186,8,0.3404516831120632,0,-0.11659888102472163,8,0.015875377421249302,0.03461487264725789,-0.43664359293866706,-0.2028518054475092,0
666969,"García, Adolis","PHI",2026,2026,0.27055649868350284,0.08390052732104508,0.18665597136245773,5,0.14113249705820646,0,-0.05723196973716139,4,0.15486792024050455,0.03178805112195318,0.5619305007740816,0.035182068271516195,1
678554,"Mead, Curtis","WSH",2026,2026,0.2685938438568335,-0.0005358456980410556,0.26912968955487454,5,0.03795972932324282,0,-0.03849557502128387,4,0.2604229037563197,0.008706785798554842,0.8741531586466633,-0.012238078160083515,1
681624,"Pages, Andy","LAD",2026,2026,0.2648487133645374,0.14604796372817785,0.11880074963635959,11,0.33847231597784494,0,-0.19242435224966709,7,0.12171204132846913,-0.002911291692109406,1.0771976878982845,-0.11221444469452709,4
669016,"Marsh, Brandon","PHI",2026,2026,0.25597471017791656,-0.07221471154577086,0.3281894217236874,6,0.06131605525482102,0,-0.1335307668005919,4,0.32689644971848336,0.0012929720052040803,1.2976863805225323,-0.07217867547109173,2
680779,"Davis, Henry","PIT",2026,2026,0.2535210033494418,0.0976369809749932,0.1558840223744486,6,0.29689405243960615,0,-0.19925707146461297,5,0.16600584536430804,-0.010121822989859428,0.6832762628245219,-0.09986689231158033,1
689414,"Hicks, Liam","MIA",2026,2026,0.24254425906052657,0.07665739557613423,0.16588686348439236,8,0.652675715579005,0,-0.5760183200028707,7,0.17248069021666523,-0.006593826732272811,0.3227371985024332,-0.07950133037602533,1
573262,"Yastrzemski, Mike","ATL",2026,2026,0.2379529907049745,0.2692447528107536,-0.03129176210577911,7,0.7209197319571825,0,-0.45167497914642896,7,-0.024423036680786218,-0.006868725424992889,-0.5344191318259904,-0.12337532777470693,0
606192,"Hernández, Teoscar","LAD",2026,2026,0.2297645856239423,0.2852610737522725,-0.055496488128330204,5,0.6213465888247809,0,-0.3360855150725083,5,-0.05068206805002444,-0.004814420078305771,-0.47306070842064407,-0.045957250523163296,0
669364,"Edwards, Xavier","MIA",2026,2026,0.22781012467890874,-0.12744065532061524,0.355250779999524,13,0.9796348390155607,-0.7578480977958455,-0.34922739654033036,11,0.3578170780225018,-0.0025662980229778226,1.3260725546673806,-0.09380856092483057,2
621566,"Olson, Matt","ATL",2026,2026,0.22504149413481334,0.2587561618401577,-0.033714667705344356,10,0.5412006776788849,0,-0.28244451583872726,10,-0.0033768438169064783,-0.030337823888437872,-0.5993163198821955,-0.24874029413167675,0
691785,"Mayer, Marcelo","BOS",2026,2026,0.22144392217069073,0.2576904817345301,-0.036246559563839355,7,0.3199814829794393,0,-0.062291001244909244,7,-0.04555344060454804,0.009306881040708679,-0.44788675848393356,-0.009604145065474436,0
696285,"Young, Jacob","WSH",2026,2026,0.21034274004121523,0.4762333382323498,-0.2658905981911346,8,0.5069246823633841,0,-0.03069134413103436,6,-0.2654887466320148,-0.0004018515591197175,-0.5812378742507117,-0.011728341796850488,2
665161,"Peña, Jeremy","HOU",2026,2026,0.1867672472121604,0.023528448998732247,0.16323879821342815,6,0.3353702426540258,0,-0.3118417936552937,5,0.17064541803066988,-0.007406619817241703,0.707845128753359,-0.06113029686886899,1
668715,"Steer, Spencer","CIN",2026,2026,0.1739588943746006,0.09962592430708686,0.07433297006751374,5,0.12167797852923493,0,-0.02205205422214807,5,-0.01743143796687314,0.09176440803438689,-0.20687416110182116,0.16616140521745607,0
682177,"Schneemann, Daniel","CLE",2026,2026,0.15198078473175636,0.403542691613306,-0.25156190688154967,8,0.624801127531871,0,-0.22125843591856495,6,-0.4474372875493438,0.19587538066779422,-1.295664737124868,0.9524901078543535,2
575929,"Contreras, Willson","BOS",2026,2026,0.1367646025017517,0.17192534401674903,-0.03516074151499733,6,0.4439450813681829,0,-0.27201973735143387,6,-0.029898670834238583,-0.00526207068075875,-0.7858428686241207,-0.061505272358739066,0
668930,"Turang, Brice","MIL",2026,2026,0.13372609335456428,0.1483425549387663,-0.014616461584202017,16,0.45472097347050106,0,-0.30637841853173475,9,0.005465685512720697,-0.020082147096922735,1.782058406721458,-0.17894746355775765,7
686948,"Baldwin, Drake","ATL",2026,2026,0.13050731303907936,-0.008353475251979034,0.1388607882910584,8,0.6420707193679845,0,-0.6504241946199636,8,-0.04997883230021638,0.18883962059127485,-0.9291420625251825,0.32725641349912193,0
672820,"Sosa, Lenyn","TOR",2026,2026,0.10659637626930257,0.10583604291367302,0.0007603333556295494,5,0.2690510139835241,0,-0.16321497106985108,5,0.016207725892594147,-0.015447392536964597,-0.14257105679151147,-0.12593399778990585,0
687363,"Scott II, Victor","STL",2026,2026,0.09555619514886562,0.00745755852678633,0.0880986366220793,9,0.15099917957981548,0,-0.14354162105302914,5,0.10777145864517851,-0.019672822023099164,1.4752061687010007,-0.1483567899147175,4
660670,"Acuña Jr., Ronald","ATL",2026,2026,0.0944004229817299,0.3470655774027833,-0.2526651544210534,14,0.5397613225517935,0,-0.19269574514901028,8,-0.18687360277903495,-0.0657915516420184,1.1223581175935862,-0.43809558928527237,6
660271,"Ohtani, Shohei","LAD",2026,2026,0.09062068141045475,0.1835887001751422,-0.09296801876468745,5,0.30687288901870513,0,-0.12328418884356293,5,-0.06107530032889395,-0.031892718435793534,-1.0555450035416893,-0.22332640575969628,0
805367,"Meidroth, Chase","CWS",2026,2026,0.07789401477376465,-0.0435134234860248,0.12140743825978945,6,0.2098245969916704,0,-0.25333802047769516,5,0.1272118734791643,-0.005804435219374822,-0.4661350169714251,-0.12472219785389983,1
607043,"Nimmo, Brandon","TEX",2026,2026,0.048793983067608696,-0.08130105417080803,0.13009503723841673,5,0.18510330600372787,0,-0.2664043601745359,4,0.14335552314622033,-0.013260485907803625,0.024563120382233405,-0.11494526839883684,1
702332,"Durbin, Caleb","BOS",2026,2026,0.038846175439823716,0.4984209096310326,-0.45957473419120887,7,0.5005370689250411,0,-0.0021161592940085574,6,-0.4665591852376994,0.006984451046490555,-1.2881853151051121,-0.036232964416741224,1
694388,"Loperfido, Joey","HOU",2026,2026,0.03312615804407576,0.5223883119631112,-0.48926215391903544,6,0.5520831150338138,0,-0.029694803070702637,5,-0.4748105391152455,-0.014451614803789866,-1.4566329572464203,-0.12099351346814942,1
686668,"Doyle, Brenton","COL",2026,2026,0.029975062246272777,0.21495643022953148,-0.1849813679832587,11,0.3729021386821301,0,-0.15794570845259864,5,-0.16392743568057255,-0.021053932302686162,1.1604868067492518,-0.1362767017005169,6
695506,"Caglianone, Jac","KC",2026,2026,0.027833693036207252,0.5116694183785615,-0.48383572534235425,9,0.6779937334168384,0,-0.16632431503827708,8,-0.48124752256367553,-0.0025882027786786922,-1.5621195543445905,-0.025650786715207548,1
660821,"Sánchez, Jesús","TOR",2026,2026,0.020671297686134613,0.023006595116163868,-0.002335297430029256,5,0.21241815814528908,0,-0.18941156302912518,5,-0.017025023162641525,0.014689725732612268,-0.41393435340884843,-0.1277541413324573,0
682928,"Abrams, CJ","WSH",2026,2026,0.019771718998426155,-0.052823337003747195,0.07259505600217335,13,1.0369390600619337,-0.8583574281504885,-0.2314049689151922,9,0.07405349971182038,-0.0014584437096470046,0.9720598831801249,-0.0629473927620241,4
514888,"Altuve, Jose","HOU",2026,2026,0.014066927424723374,0.25561051904815435,-0.24154359162343098,13,0.5999022090845267,0,-0.3442916900363725,11,-0.2298550482409201,-0.01168854338251089,-0.5762491478188755,-0.1580809839220147,2
