=== basketball select_bets RUN 2026-05-21T18:21:25.632041+00:00 ===
2026-05-21T18:21:25.632447+00:00 | INFO  | DELETED OLD DAILY SLATE FILE: docs/win/basketball/04_select/daily_slate/wnba_selected.csv
2026-05-21T18:21:25.635429+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_27_nba_selected.csv
2026-05-21T18:21:25.635493+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_16_nba_selected.csv
2026-05-21T18:21:25.635563+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_28_nba_selected.csv
2026-05-21T18:21:25.635663+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_27_nba_selected.csv
2026-05-21T18:21:25.635727+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_05_nba_selected.csv
2026-05-21T18:21:25.635788+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_17_nba_selected.csv
2026-05-21T18:21:25.635848+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_11_nba_selected.csv
2026-05-21T18:21:25.635908+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_20_nba_selected.csv
2026-05-21T18:21:25.635966+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_26_nba_selected.csv
2026-05-21T18:21:25.636025+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_10_nba_selected.csv
2026-05-21T18:21:25.636084+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_07_nba_selected.csv
2026-05-21T18:21:25.636143+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_04_nba_selected.csv
2026-05-21T18:21:25.636202+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_23_nba_selected.csv
2026-05-21T18:21:25.636261+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_18_nba_selected.csv
2026-05-21T18:21:25.636321+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_21_nba_selected.csv
2026-05-21T18:21:25.636379+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_19_nba_selected.csv
2026-05-21T18:21:25.636445+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_14_nba_selected.csv
2026-05-21T18:21:25.636504+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_01_nba_selected.csv
2026-05-21T18:21:25.636562+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_03_nba_selected.csv
2026-05-21T18:21:25.636675+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_14_nba_selected.csv
2026-05-21T18:21:25.636743+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_24_nba_selected.csv
2026-05-21T18:21:25.636804+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_21_nba_selected.csv
2026-05-21T18:21:25.636864+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_14_nba_selected.csv
2026-05-21T18:21:25.636924+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_02_nba_selected.csv
2026-05-21T18:21:25.636984+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_26_nba_selected.csv
2026-05-21T18:21:25.637043+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_11_nba_selected.csv
2026-05-21T18:21:25.637102+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_13_nba_selected.csv
2026-05-21T18:21:25.637169+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_23_nba_selected.csv
2026-05-21T18:21:25.637227+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_25_nba_selected.csv
2026-05-21T18:21:25.637284+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_30_nba_selected.csv
2026-05-21T18:21:25.637341+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_06_nba_selected.csv
2026-05-21T18:21:25.637399+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_29_nba_selected.csv
2026-05-21T18:21:25.637456+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_06_nba_selected.csv
2026-05-21T18:21:25.637513+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_12_nba_selected.csv
2026-05-21T18:21:25.637570+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_19_nba_selected.csv
2026-05-21T18:21:25.637654+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_15_nba_selected.csv
2026-05-21T18:21:25.637715+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_17_nba_selected.csv
2026-05-21T18:21:25.637774+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_21_nba_selected.csv
2026-05-21T18:21:25.637832+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_08_nba_selected.csv
2026-05-21T18:21:25.637889+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_07_nba_selected.csv
2026-05-21T18:21:25.637946+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_07_nba_selected.csv
2026-05-21T18:21:25.638004+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_09_nba_selected.csv
2026-05-21T18:21:25.638061+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_13_nba_selected.csv
2026-05-21T18:21:25.638118+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_29_nba_selected.csv
2026-05-21T18:21:25.638182+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_19_nba_selected.csv
2026-05-21T18:21:25.638240+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_29_nba_selected.csv
2026-05-21T18:21:25.638299+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_29_nba_selected.csv
2026-05-21T18:21:25.638357+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_11_nba_selected.csv
2026-05-21T18:21:25.638418+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_05_nba_selected.csv
2026-05-21T18:21:25.638476+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_01_nba_selected.csv
2026-05-21T18:21:25.638538+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_17_nba_selected.csv
2026-05-21T18:21:25.638622+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_15_nba_selected.csv
2026-05-21T18:21:25.638686+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_26_nba_selected.csv
2026-05-21T18:21:25.638746+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_18_nba_selected.csv
2026-05-21T18:21:25.638803+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_15_nba_selected.csv
2026-05-21T18:21:25.638860+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_09_nba_selected.csv
2026-05-21T18:21:25.638917+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_10_nba_selected.csv
2026-05-21T18:21:25.638973+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_12_nba_selected.csv
2026-05-21T18:21:25.639030+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_06_nba_selected.csv
2026-05-21T18:21:25.639089+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_03_nba_selected.csv
2026-05-21T18:21:25.639149+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_22_nba_selected.csv
2026-05-21T18:21:25.639206+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_11_nba_selected.csv
2026-05-21T18:21:25.639265+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_25_nba_selected.csv
2026-05-21T18:21:25.639323+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_02_nba_selected.csv
2026-05-21T18:21:25.639382+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_06_nba_selected.csv
2026-05-21T18:21:25.639439+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_26_nba_selected.csv
2026-05-21T18:21:25.639498+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_05_nba_selected.csv
2026-05-21T18:21:25.639557+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_07_nba_selected.csv
2026-05-21T18:21:25.639640+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_08_nba_selected.csv
2026-05-21T18:21:25.639701+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_04_nba_selected.csv
2026-05-21T18:21:25.639758+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_22_nba_selected.csv
2026-05-21T18:21:25.639818+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_09_nba_selected.csv
2026-05-21T18:21:25.639875+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_21_nba_selected.csv
2026-05-21T18:21:25.639940+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_29_nba_selected.csv
2026-05-21T18:21:25.639998+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_24_nba_selected.csv
2026-05-21T18:21:25.640055+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_08_nba_selected.csv
2026-05-21T18:21:25.640112+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_22_nba_selected.csv
2026-05-21T18:21:25.640170+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_30_nba_selected.csv
2026-05-21T18:21:25.640230+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_22_nba_selected.csv
2026-05-21T18:21:25.640287+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_21_nba_selected.csv
2026-05-21T18:21:25.640344+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_28_nba_selected.csv
2026-05-21T18:21:25.640403+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_28_nba_selected.csv
2026-05-21T18:21:25.640463+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_12_nba_selected.csv
2026-05-21T18:21:25.640520+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_16_nba_selected.csv
2026-05-21T18:21:25.640612+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_02_nba_selected.csv
2026-05-21T18:21:25.640696+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_04_nba_selected.csv
2026-05-21T18:21:25.640757+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_09_nba_selected.csv
2026-05-21T18:21:25.640817+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_01_nba_selected.csv
2026-05-21T18:21:25.640875+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_28_nba_selected.csv
2026-05-21T18:21:25.640932+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_12_nba_selected.csv
2026-05-21T18:21:25.640989+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_04_nba_selected.csv
2026-05-21T18:21:25.641048+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_19_nba_selected.csv
2026-05-21T18:21:25.641106+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_10_nba_selected.csv
2026-05-21T18:21:25.641163+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_31_nba_selected.csv
2026-05-21T18:21:25.641223+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_20_nba_selected.csv
2026-05-21T18:21:25.641282+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_20_nba_selected.csv
2026-05-21T18:21:25.641339+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_23_nba_selected.csv
2026-05-21T18:21:25.641398+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_22_nba_selected.csv
2026-05-21T18:21:25.641455+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_24_nba_selected.csv
2026-05-21T18:21:25.641514+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_21_nba_selected.csv
2026-05-21T18:21:25.641571+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_06_nba_selected.csv
2026-05-21T18:21:25.641669+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_31_nba_selected.csv
2026-05-21T18:21:25.641730+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_07_nba_selected.csv
2026-05-21T18:21:25.641790+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_17_nba_selected.csv
2026-05-21T18:21:25.641848+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_05_nba_selected.csv
2026-05-21T18:21:25.641906+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_31_nba_selected.csv
2026-05-21T18:21:25.641964+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_25_nba_selected.csv
2026-05-21T18:21:25.642021+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_26_nba_selected.csv
2026-05-21T18:21:25.642078+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_06_nba_selected.csv
2026-05-21T18:21:25.642136+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_04_nba_selected.csv
2026-05-21T18:21:25.642339+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_26_ncaam_selected.csv
2026-05-21T18:21:25.642407+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_12_ncaam_selected.csv
2026-05-21T18:21:25.642471+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_18_ncaam_selected.csv
2026-05-21T18:21:25.642534+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_10_ncaam_selected.csv
2026-05-21T18:21:25.642622+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_13_ncaam_selected.csv
2026-05-21T18:21:25.642691+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_02_ncaam_selected.csv
2026-05-21T18:21:25.642757+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_07_ncaam_selected.csv
2026-05-21T18:21:25.642821+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_01_ncaam_selected.csv
2026-05-21T18:21:25.642887+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_10_ncaam_selected.csv
2026-05-21T18:21:25.642949+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_19_ncaam_selected.csv
2026-05-21T18:21:25.643012+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_14_ncaam_selected.csv
2026-05-21T18:21:25.643075+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_29_ncaam_selected.csv
2026-05-21T18:21:25.643137+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_18_ncaam_selected.csv
2026-05-21T18:21:25.643200+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_19_ncaam_selected.csv
2026-05-21T18:21:25.643263+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_08_ncaam_selected.csv
2026-05-21T18:21:25.643325+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_22_ncaam_selected.csv
2026-05-21T18:21:25.643387+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_13_ncaam_selected.csv
2026-05-21T18:21:25.643448+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_28_ncaam_selected.csv
