=== basketball select_bets RUN 2026-09-17T14:01:17.817861+00:00 ===
2026-09-17T14:01:17.818352+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_23_wnba_selected.csv
2026-09-17T14:01:17.820795+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_11_wnba_selected.csv
2026-09-17T14:01:17.820856+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_20_wnba_selected.csv
2026-09-17T14:01:17.820916+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_06_wnba_selected.csv
2026-09-17T14:01:17.820975+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_20_wnba_selected.csv
2026-09-17T14:01:17.821035+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_02_wnba_selected.csv
2026-09-17T14:01:17.821096+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_09_wnba_selected.csv
2026-09-17T14:01:17.821156+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_08_wnba_selected.csv
2026-09-17T14:01:17.821237+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_18_wnba_selected.csv
2026-09-17T14:01:17.821302+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_17_wnba_selected.csv
2026-09-17T14:01:17.821375+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_28_wnba_selected.csv
2026-09-17T14:01:17.821434+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_30_wnba_selected.csv
2026-09-17T14:01:17.821494+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_14_wnba_selected.csv
2026-09-17T14:01:17.821554+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_29_wnba_selected.csv
2026-09-17T14:01:17.821614+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_29_wnba_selected.csv
2026-09-17T14:01:17.821693+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_09_17_wnba_selected.csv
2026-09-17T14:01:17.821753+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_12_wnba_selected.csv
2026-09-17T14:01:17.821813+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_15_wnba_selected.csv
2026-09-17T14:01:17.821874+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_16_wnba_selected.csv
2026-09-17T14:01:17.821932+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_22_wnba_selected.csv
2026-09-17T14:01:17.821999+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_24_wnba_selected.csv
2026-09-17T14:01:17.822060+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_09_wnba_selected.csv
2026-09-17T14:01:17.822119+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_07_wnba_selected.csv
2026-09-17T14:01:17.822179+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_06_wnba_selected.csv
2026-09-17T14:01:17.822270+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_05_wnba_selected.csv
2026-09-17T14:01:17.822333+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_19_wnba_selected.csv
2026-09-17T14:01:17.822392+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_01_wnba_selected.csv
2026-09-17T14:01:17.822452+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_19_wnba_selected.csv
2026-09-17T14:01:17.822511+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_10_wnba_selected.csv
2026-09-17T14:01:17.822570+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_10_wnba_selected.csv
2026-09-17T14:01:17.822629+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_27_wnba_selected.csv
2026-09-17T14:01:17.822687+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_25_wnba_selected.csv
2026-09-17T14:01:17.822747+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_30_wnba_selected.csv
2026-09-17T14:01:17.822806+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_02_wnba_selected.csv
2026-09-17T14:01:17.822865+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_30_wnba_selected.csv
2026-09-17T14:01:17.822924+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_03_wnba_selected.csv
2026-09-17T14:01:17.822982+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_13_wnba_selected.csv
2026-09-17T14:01:17.823042+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_12_wnba_selected.csv
2026-09-17T14:01:17.823102+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_15_wnba_selected.csv
2026-09-17T14:01:17.823162+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_01_wnba_selected.csv
2026-09-17T14:01:17.823243+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_17_wnba_selected.csv
2026-09-17T14:01:17.823307+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_18_wnba_selected.csv
2026-09-17T14:01:17.823368+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_22_wnba_selected.csv
2026-09-17T14:01:17.823427+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_14_wnba_selected.csv
2026-09-17T14:01:17.823485+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_25_wnba_selected.csv
2026-09-17T14:01:17.823517+00:00 | INFO  | Old basketball daily pick outputs deleted: daily_picks=80
2026-09-17T14:01:17.823545+00:00 | INFO  | INPUT_DIR : docs/win/basketball/03_edges/ev_kelly
2026-09-17T14:01:17.823568+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/04_select
2026-09-17T14:01:17.823589+00:00 | INFO  | MODEL_CONFIG: docs/win/basketball/config/model_config.yaml
2026-09-17T14:01:17.823620+00:00 | INFO  | staking.yaml: kelly_fraction=0.25 uncertainty=signal_to_noise_market_shrink/signal_to_noise_market_shrink_v1; exposure-based selection filtering disabled
2026-09-17T14:01:17.823641+00:00 | INFO  | ml_vs_spread_tiebreak: kelly
2026-09-17T14:01:17.823666+00:00 | INFO  | NBA model edges: moneyline=0.02 spread=0.015 total=0.0
2026-09-17T14:01:17.823690+00:00 | INFO  | NCAAM model edges: moneyline=0.015 spread=0.015 total=0.03
2026-09-17T14:01:17.823714+00:00 | INFO  | WNBA model edges: moneyline=0.0 spread=0.05 total=0.03
2026-09-17T14:01:17.823766+00:00 | WARN  | INPUT FOLDER MISSING: docs/win/basketball/03_edges/ev_kelly/nba/moneyline
2026-09-17T14:01:17.823808+00:00 | WARN  | INPUT FOLDER MISSING: docs/win/basketball/03_edges/ev_kelly/nba/spread
2026-09-17T14:01:17.823848+00:00 | WARN  | INPUT FOLDER MISSING: docs/win/basketball/03_edges/ev_kelly/nba/total
2026-09-17T14:01:17.823895+00:00 | WARN  | INPUT FOLDER MISSING: docs/win/basketball/03_edges/ev_kelly/ncaam/moneyline
2026-09-17T14:01:17.823934+00:00 | WARN  | INPUT FOLDER MISSING: docs/win/basketball/03_edges/ev_kelly/ncaam/spread
2026-09-17T14:01:17.823971+00:00 | WARN  | INPUT FOLDER MISSING: docs/win/basketball/03_edges/ev_kelly/ncaam/total
2026-09-17T14:01:17.829709+00:00 | INFO  | --- FILE: 2026_05_08_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.831501+00:00 | INFO  | 2026_05_08_WNBA_moneyline.csv | 2 selected from 3 rows
2026-09-17T14:01:17.835580+00:00 | INFO  | --- FILE: 2026_05_09_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.836588+00:00 | INFO  | 2026_05_09_WNBA_moneyline.csv | 0 selected from 4 rows
2026-09-17T14:01:17.838331+00:00 | INFO  | --- FILE: 2026_05_10_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.839265+00:00 | INFO  | 2026_05_10_WNBA_moneyline.csv | 1 selected from 4 rows
2026-09-17T14:01:17.842285+00:00 | INFO  | --- FILE: 2026_05_12_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.842891+00:00 | INFO  | 2026_05_12_WNBA_moneyline.csv | 0 selected from 2 rows
2026-09-17T14:01:17.844617+00:00 | INFO  | --- FILE: 2026_05_13_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.845126+00:00 | INFO  | 2026_05_13_WNBA_moneyline.csv | 0 selected from 1 rows
2026-09-17T14:01:17.846846+00:00 | INFO  | --- FILE: 2026_05_14_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.847463+00:00 | INFO  | 2026_05_14_WNBA_moneyline.csv | 0 selected from 2 rows
2026-09-17T14:01:17.849137+00:00 | INFO  | --- FILE: 2026_05_15_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.849865+00:00 | INFO  | 2026_05_15_WNBA_moneyline.csv | 0 selected from 4 rows
2026-09-17T14:01:17.851585+00:00 | INFO  | --- FILE: 2026_05_17_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.852349+00:00 | INFO  | 2026_05_17_WNBA_moneyline.csv | 0 selected from 4 rows
2026-09-17T14:01:17.853963+00:00 | INFO  | --- FILE: 2026_05_18_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.854577+00:00 | INFO  | 2026_05_18_WNBA_moneyline.csv | 0 selected from 2 rows
2026-09-17T14:01:17.856261+00:00 | INFO  | --- FILE: 2026_05_19_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.856762+00:00 | INFO  | 2026_05_19_WNBA_moneyline.csv | 0 selected from 1 rows
2026-09-17T14:01:17.858394+00:00 | INFO  | --- FILE: 2026_05_20_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.859192+00:00 | INFO  | 2026_05_20_WNBA_moneyline.csv | 1 selected from 3 rows
2026-09-17T14:01:17.862259+00:00 | INFO  | --- FILE: 2026_05_21_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.862921+00:00 | INFO  | 2026_05_21_WNBA_moneyline.csv | 0 selected from 3 rows
2026-09-17T14:01:17.864603+00:00 | INFO  | --- FILE: 2026_05_22_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.865428+00:00 | INFO  | 2026_05_22_WNBA_moneyline.csv | 1 selected from 3 rows
2026-09-17T14:01:17.868835+00:00 | INFO  | --- FILE: 2026_05_23_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.869694+00:00 | INFO  | 2026_05_23_WNBA_moneyline.csv | 1 selected from 3 rows
2026-09-17T14:01:17.873565+00:00 | INFO  | --- FILE: 2026_05_24_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.874396+00:00 | INFO  | 2026_05_24_WNBA_moneyline.csv | 0 selected from 3 rows
2026-09-17T14:01:17.876061+00:00 | INFO  | --- FILE: 2026_05_25_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.877301+00:00 | INFO  | 2026_05_25_WNBA_moneyline.csv | 0 selected from 2 rows
2026-09-17T14:01:17.878950+00:00 | INFO  | --- FILE: 2026_05_27_WNBA_moneyline.csv league=wnba market=moneyline rows=5 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.879862+00:00 | INFO  | 2026_05_27_WNBA_moneyline.csv | 0 selected from 5 rows
2026-09-17T14:01:17.881789+00:00 | INFO  | --- FILE: 2026_05_28_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.882428+00:00 | INFO  | 2026_05_28_WNBA_moneyline.csv | 0 selected from 2 rows
2026-09-17T14:01:17.884031+00:00 | INFO  | --- FILE: 2026_05_29_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.884805+00:00 | INFO  | 2026_05_29_WNBA_moneyline.csv | 0 selected from 4 rows
2026-09-17T14:01:17.886468+00:00 | INFO  | --- FILE: 2026_05_30_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.887171+00:00 | INFO  | 2026_05_30_WNBA_moneyline.csv | 0 selected from 3 rows
2026-09-17T14:01:17.888784+00:00 | INFO  | --- FILE: 2026_05_31_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.889307+00:00 | INFO  | 2026_05_31_WNBA_moneyline.csv | 0 selected from 1 rows
2026-09-17T14:01:17.890940+00:00 | INFO  | --- FILE: 2026_06_01_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.891631+00:00 | INFO  | 2026_06_01_WNBA_moneyline.csv | 0 selected from 2 rows
2026-09-17T14:01:17.893747+00:00 | INFO  | --- FILE: 2026_06_02_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.894518+00:00 | INFO  | 2026_06_02_WNBA_moneyline.csv | 0 selected from 4 rows
2026-09-17T14:01:17.896141+00:00 | INFO  | --- FILE: 2026_06_03_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.896760+00:00 | INFO  | 2026_06_03_WNBA_moneyline.csv | 0 selected from 2 rows
2026-09-17T14:01:17.898435+00:00 | INFO  | --- FILE: 2026_06_04_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.899016+00:00 | INFO  | 2026_06_04_WNBA_moneyline.csv | 0 selected from 2 rows
2026-09-17T14:01:17.900643+00:00 | INFO  | --- FILE: 2026_06_05_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.901701+00:00 | INFO  | 2026_06_05_WNBA_moneyline.csv | 1 selected from 3 rows
2026-09-17T14:01:17.904760+00:00 | INFO  | --- FILE: 2026_06_06_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.905818+00:00 | INFO  | 2026_06_06_WNBA_moneyline.csv | 1 selected from 4 rows
2026-09-17T14:01:17.909680+00:00 | INFO  | --- FILE: 2026_06_07_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.910333+00:00 | INFO  | 2026_06_07_WNBA_moneyline.csv | 0 selected from 2 rows
2026-09-17T14:01:17.911985+00:00 | INFO  | --- FILE: 2026_06_08_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.912955+00:00 | INFO  | 2026_06_08_WNBA_moneyline.csv | 0 selected from 3 rows
2026-09-17T14:01:17.914822+00:00 | INFO  | --- FILE: 2026_06_09_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.915526+00:00 | INFO  | 2026_06_09_WNBA_moneyline.csv | 0 selected from 3 rows
2026-09-17T14:01:17.917191+00:00 | INFO  | --- FILE: 2026_06_10_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.918133+00:00 | INFO  | 2026_06_10_WNBA_moneyline.csv | 2 selected from 2 rows
2026-09-17T14:01:17.921301+00:00 | INFO  | --- FILE: 2026_06_11_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.922179+00:00 | INFO  | 2026_06_11_WNBA_moneyline.csv | 1 selected from 4 rows
2026-09-17T14:01:17.925145+00:00 | INFO  | --- FILE: 2026_06_12_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.925748+00:00 | INFO  | 2026_06_12_WNBA_moneyline.csv | 0 selected from 2 rows
2026-09-17T14:01:17.927551+00:00 | INFO  | --- FILE: 2026_06_13_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.928711+00:00 | INFO  | 2026_06_13_WNBA_moneyline.csv | 3 selected from 4 rows
2026-09-17T14:01:17.931705+00:00 | INFO  | --- FILE: 2026_06_14_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.932448+00:00 | INFO  | 2026_06_14_WNBA_moneyline.csv | 1 selected from 2 rows
2026-09-17T14:01:17.935262+00:00 | INFO  | --- FILE: 2026_06_15_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.935758+00:00 | INFO  | 2026_06_15_WNBA_moneyline.csv | 0 selected from 1 rows
2026-09-17T14:01:17.937378+00:00 | INFO  | --- FILE: 2026_06_16_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.937875+00:00 | INFO  | 2026_06_16_WNBA_moneyline.csv | 0 selected from 1 rows
2026-09-17T14:01:17.939554+00:00 | INFO  | --- FILE: 2026_06_17_WNBA_moneyline.csv league=wnba market=moneyline rows=6 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.940605+00:00 | INFO  | 2026_06_17_WNBA_moneyline.csv | 1 selected from 6 rows
2026-09-17T14:01:17.943533+00:00 | INFO  | --- FILE: 2026_06_18_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.944180+00:00 | INFO  | 2026_06_18_WNBA_moneyline.csv | 0 selected from 1 rows
2026-09-17T14:01:17.945882+00:00 | INFO  | --- FILE: 2026_06_19_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.946561+00:00 | INFO  | 2026_06_19_WNBA_moneyline.csv | 0 selected from 3 rows
2026-09-17T14:01:17.948176+00:00 | INFO  | --- FILE: 2026_06_20_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.949000+00:00 | INFO  | 2026_06_20_WNBA_moneyline.csv | 1 selected from 3 rows
2026-09-17T14:01:17.951976+00:00 | INFO  | --- FILE: 2026_06_21_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=all_qualifying model_edge=0.0
2026-09-17T14:01:17.952665+00:00 | INFO  | 2026_06_21_WNBA_moneyline.csv | 0 selected from 3 rows
2026-09-17T14:01:17.954291+00:00 | INFO  | --- FILE: 2026_06_22_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=all_qualifying model_edge=0.0
