=== basketball select_bets RUN 2026-06-24T10:21:34.930646+00:00 ===
2026-06-24T10:21:34.931135+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_01_nba_selected.csv
2026-06-24T10:21:34.932694+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_23_nba_selected.csv
2026-06-24T10:21:34.932753+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_17_nba_selected.csv
2026-06-24T10:21:34.932811+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_15_nba_selected.csv
2026-06-24T10:21:34.932869+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_09_nba_selected.csv
2026-06-24T10:21:34.932939+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_20_nba_selected.csv
2026-06-24T10:21:34.933000+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_06_nba_selected.csv
2026-06-24T10:21:34.933079+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_28_nba_selected.csv
2026-06-24T10:21:34.933143+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_22_nba_selected.csv
2026-06-24T10:21:34.933202+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_06_nba_selected.csv
2026-06-24T10:21:34.933261+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_18_nba_selected.csv
2026-06-24T10:21:34.933319+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_10_nba_selected.csv
2026-06-24T10:21:34.933376+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_01_nba_selected.csv
2026-06-24T10:21:34.933433+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_06_nba_selected.csv
2026-06-24T10:21:34.933491+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_28_nba_selected.csv
2026-06-24T10:21:34.933547+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_03_nba_selected.csv
2026-06-24T10:21:34.933604+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_26_nba_selected.csv
2026-06-24T10:21:34.933661+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_16_nba_selected.csv
2026-06-24T10:21:34.933718+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_02_nba_selected.csv
2026-06-24T10:21:34.933775+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_09_nba_selected.csv
2026-06-24T10:21:34.933832+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_10_nba_selected.csv
2026-06-24T10:21:34.933891+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_03_nba_selected.csv
2026-06-24T10:21:34.933950+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_17_nba_selected.csv
2026-06-24T10:21:34.934011+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_18_nba_selected.csv
2026-06-24T10:21:34.934092+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_19_nba_selected.csv
2026-06-24T10:21:34.934155+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_11_nba_selected.csv
2026-06-24T10:21:34.934214+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_04_nba_selected.csv
2026-06-24T10:21:34.934271+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_14_nba_selected.csv
2026-06-24T10:21:34.934328+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_30_nba_selected.csv
2026-06-24T10:21:34.934385+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_10_nba_selected.csv
2026-06-24T10:21:34.934441+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_26_nba_selected.csv
2026-06-24T10:21:34.934498+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_19_nba_selected.csv
2026-06-24T10:21:34.934555+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_07_nba_selected.csv
2026-06-24T10:21:34.934619+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_06_03_nba_selected.csv
2026-06-24T10:21:34.934678+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_21_nba_selected.csv
2026-06-24T10:21:34.934735+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_12_nba_selected.csv
2026-06-24T10:21:34.934794+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_30_nba_selected.csv
2026-06-24T10:21:34.934851+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_23_nba_selected.csv
2026-06-24T10:21:34.934907+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_25_nba_selected.csv
2026-06-24T10:21:34.934963+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_21_nba_selected.csv
2026-06-24T10:21:34.935020+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_27_nba_selected.csv
2026-06-24T10:21:34.935122+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_26_nba_selected.csv
2026-06-24T10:21:34.935192+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_15_nba_selected.csv
2026-06-24T10:21:34.935251+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_14_nba_selected.csv
2026-06-24T10:21:34.935309+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_13_nba_selected.csv
2026-06-24T10:21:34.935366+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_19_nba_selected.csv
2026-06-24T10:21:34.935423+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_06_nba_selected.csv
2026-06-24T10:21:34.935480+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_17_nba_selected.csv
2026-06-24T10:21:34.935535+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_28_nba_selected.csv
2026-06-24T10:21:34.935592+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_15_nba_selected.csv
2026-06-24T10:21:34.935648+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_09_nba_selected.csv
2026-06-24T10:21:34.935704+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_07_nba_selected.csv
2026-06-24T10:21:34.935762+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_25_nba_selected.csv
2026-06-24T10:21:34.935818+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_07_nba_selected.csv
2026-06-24T10:21:34.935875+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_06_nba_selected.csv
2026-06-24T10:21:34.935934+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_01_nba_selected.csv
2026-06-24T10:21:34.935993+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_07_nba_selected.csv
2026-06-24T10:21:34.936071+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_01_nba_selected.csv
2026-06-24T10:21:34.936135+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_13_nba_selected.csv
2026-06-24T10:21:34.936191+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_24_nba_selected.csv
2026-06-24T10:21:34.936247+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_28_nba_selected.csv
2026-06-24T10:21:34.936313+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_20_nba_selected.csv
2026-06-24T10:21:34.936369+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_19_nba_selected.csv
2026-06-24T10:21:34.936425+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_29_nba_selected.csv
2026-06-24T10:21:34.936483+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_07_nba_selected.csv
2026-06-24T10:21:34.936539+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_26_nba_selected.csv
2026-06-24T10:21:34.936596+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_29_nba_selected.csv
2026-06-24T10:21:34.936651+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_04_nba_selected.csv
2026-06-24T10:21:34.936705+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_11_nba_selected.csv
2026-06-24T10:21:34.936762+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_19_nba_selected.csv
2026-06-24T10:21:34.936818+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_12_nba_selected.csv
2026-06-24T10:21:34.936875+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_07_nba_selected.csv
2026-06-24T10:21:34.936934+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_17_nba_selected.csv
2026-06-24T10:21:34.936994+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_06_05_nba_selected.csv
2026-06-24T10:21:34.937069+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_22_nba_selected.csv
2026-06-24T10:21:34.937132+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_05_nba_selected.csv
2026-06-24T10:21:34.937190+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_22_nba_selected.csv
2026-06-24T10:21:34.937246+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_03_nba_selected.csv
2026-06-24T10:21:34.937306+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_10_nba_selected.csv
2026-06-24T10:21:34.937364+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_15_nba_selected.csv
2026-06-24T10:21:34.937419+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_11_nba_selected.csv
2026-06-24T10:21:34.937477+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_03_nba_selected.csv
2026-06-24T10:21:34.937535+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_31_nba_selected.csv
2026-06-24T10:21:34.937590+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_28_nba_selected.csv
2026-06-24T10:21:34.937646+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_23_nba_selected.csv
2026-06-24T10:21:34.937702+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_05_nba_selected.csv
2026-06-24T10:21:34.937758+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_22_nba_selected.csv
2026-06-24T10:21:34.937816+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_14_nba_selected.csv
2026-06-24T10:21:34.937875+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_23_nba_selected.csv
2026-06-24T10:21:34.937938+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_21_nba_selected.csv
2026-06-24T10:21:34.937995+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_11_nba_selected.csv
2026-06-24T10:21:34.938069+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_13_nba_selected.csv
2026-06-24T10:21:34.938132+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_30_nba_selected.csv
2026-06-24T10:21:34.938189+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_04_nba_selected.csv
2026-06-24T10:21:34.938245+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_12_nba_selected.csv
2026-06-24T10:21:34.938302+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_23_nba_selected.csv
2026-06-24T10:21:34.938358+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_08_nba_selected.csv
2026-06-24T10:21:34.938415+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_05_nba_selected.csv
2026-06-24T10:21:34.938471+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_01_nba_selected.csv
2026-06-24T10:21:34.938526+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_17_nba_selected.csv
2026-06-24T10:21:34.938589+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_08_nba_selected.csv
2026-06-24T10:21:34.938646+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_18_nba_selected.csv
2026-06-24T10:21:34.938705+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_12_nba_selected.csv
2026-06-24T10:21:34.938760+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_20_nba_selected.csv
2026-06-24T10:21:34.938816+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_02_nba_selected.csv
2026-06-24T10:21:34.938874+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_01_nba_selected.csv
2026-06-24T10:21:34.938930+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_05_24_nba_selected.csv
2026-06-24T10:21:34.938987+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_05_nba_selected.csv
2026-06-24T10:21:34.939042+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_21_nba_selected.csv
2026-06-24T10:21:34.939153+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_29_nba_selected.csv
2026-06-24T10:21:34.939215+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_30_nba_selected.csv
2026-06-24T10:21:34.939272+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_04_08_nba_selected.csv
2026-06-24T10:21:34.939328+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_31_nba_selected.csv
2026-06-24T10:21:34.939384+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_24_nba_selected.csv
2026-06-24T10:21:34.939440+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_02_nba_selected.csv
2026-06-24T10:21:34.939496+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_27_nba_selected.csv
2026-06-24T10:21:34.939552+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_25_nba_selected.csv
2026-06-24T10:21:34.939614+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_27_nba_selected.csv
2026-06-24T10:21:34.939670+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_24_nba_selected.csv
2026-06-24T10:21:34.939727+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_10_31_nba_selected.csv
2026-06-24T10:21:34.939783+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_21_nba_selected.csv
2026-06-24T10:21:34.939838+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_13_nba_selected.csv
2026-06-24T10:21:34.939895+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_02_09_nba_selected.csv
2026-06-24T10:21:34.939951+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_11_29_nba_selected.csv
2026-06-24T10:21:34.940006+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_03_04_nba_selected.csv
2026-06-24T10:21:34.940088+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_29_nba_selected.csv
2026-06-24T10:21:34.940149+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2025_12_06_nba_selected.csv
2026-06-24T10:21:34.940205+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_16_nba_selected.csv
2026-06-24T10:21:34.940262+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/nba/daily_picks/2026_01_20_nba_selected.csv
2026-06-24T10:21:34.940453+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_16_ncaam_selected.csv
2026-06-24T10:21:34.940522+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_04_ncaam_selected.csv
2026-06-24T10:21:34.940583+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_23_ncaam_selected.csv
2026-06-24T10:21:34.940645+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_22_ncaam_selected.csv
2026-06-24T10:21:34.940707+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_13_ncaam_selected.csv
2026-06-24T10:21:34.940769+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_02_ncaam_selected.csv
2026-06-24T10:21:34.940829+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_02_ncaam_selected.csv
2026-06-24T10:21:34.940888+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_08_ncaam_selected.csv
2026-06-24T10:21:34.940946+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_09_ncaam_selected.csv
2026-06-24T10:21:34.941007+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_07_ncaam_selected.csv
2026-06-24T10:21:34.941089+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_26_ncaam_selected.csv
2026-06-24T10:21:34.941152+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_11_ncaam_selected.csv
2026-06-24T10:21:34.941212+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_03_ncaam_selected.csv
2026-06-24T10:21:34.941271+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_06_ncaam_selected.csv
2026-06-24T10:21:34.941328+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_10_ncaam_selected.csv
2026-06-24T10:21:34.941387+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_06_ncaam_selected.csv
