=== basketball select_bets RUN 2026-08-16T18:23:57.266962+00:00 ===
2026-08-16T18:23:57.323091+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_10_wnba_selected.csv
2026-08-16T18:23:57.323616+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_16_wnba_selected.csv
2026-08-16T18:23:57.323639+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_28_wnba_selected.csv
2026-08-16T18:23:57.323662+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_10_wnba_selected.csv
2026-08-16T18:23:57.323685+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_09_wnba_selected.csv
2026-08-16T18:23:57.323708+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_15_wnba_selected.csv
2026-08-16T18:23:57.323732+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_06_wnba_selected.csv
2026-08-16T18:23:57.323755+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_09_wnba_selected.csv
2026-08-16T18:23:57.323777+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_28_wnba_selected.csv
2026-08-16T18:23:57.323799+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_27_wnba_selected.csv
2026-08-16T18:23:57.323821+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_03_wnba_selected.csv
2026-08-16T18:23:57.323843+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_04_wnba_selected.csv
2026-08-16T18:23:57.323872+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_08_wnba_selected.csv
2026-08-16T18:23:57.323894+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_25_wnba_selected.csv
2026-08-16T18:23:57.323917+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_07_wnba_selected.csv
2026-08-16T18:23:57.323941+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_06_wnba_selected.csv
2026-08-16T18:23:57.323962+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_05_wnba_selected.csv
2026-08-16T18:23:57.323985+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_23_wnba_selected.csv
2026-08-16T18:23:57.324007+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_08_wnba_selected.csv
2026-08-16T18:23:57.324028+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_30_wnba_selected.csv
2026-08-16T18:23:57.324050+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_20_wnba_selected.csv
2026-08-16T18:23:57.324071+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_21_wnba_selected.csv
2026-08-16T18:23:57.324092+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_13_wnba_selected.csv
2026-08-16T18:23:57.324114+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_02_wnba_selected.csv
2026-08-16T18:23:57.324135+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_02_wnba_selected.csv
2026-08-16T18:23:57.324156+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_24_wnba_selected.csv
2026-08-16T18:23:57.324177+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_09_wnba_selected.csv
2026-08-16T18:23:57.324199+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_04_wnba_selected.csv
2026-08-16T18:23:57.324220+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_19_wnba_selected.csv
2026-08-16T18:23:57.324242+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_09_wnba_selected.csv
2026-08-16T18:23:57.324264+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_22_wnba_selected.csv
2026-08-16T18:23:57.324286+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_12_wnba_selected.csv
2026-08-16T18:23:57.324327+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_31_wnba_selected.csv
2026-08-16T18:23:57.324371+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_10_wnba_selected.csv
2026-08-16T18:23:57.324393+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_10_wnba_selected.csv
2026-08-16T18:23:57.324415+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_17_wnba_selected.csv
2026-08-16T18:23:57.324435+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_30_wnba_selected.csv
2026-08-16T18:23:57.324456+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_08_wnba_selected.csv
2026-08-16T18:23:57.324478+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_13_wnba_selected.csv
2026-08-16T18:23:57.324502+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_11_wnba_selected.csv
2026-08-16T18:23:57.324519+00:00 | INFO  | Old basketball daily pick outputs deleted: daily_picks=56
2026-08-16T18:23:57.324535+00:00 | INFO  | INPUT_DIR : docs/win/basketball/03_edges/ev_kelly
2026-08-16T18:23:57.324546+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/04_select
2026-08-16T18:23:57.324557+00:00 | INFO  | MODEL_CONFIG: docs/win/basketball/config/model_config.yaml
2026-08-16T18:23:57.324575+00:00 | INFO  | stake_sizing: kelly_fraction=0.25 kelly_cap=0.05
2026-08-16T18:23:57.324586+00:00 | INFO  | ml_vs_spread_tiebreak: kelly
2026-08-16T18:23:57.324602+00:00 | INFO  | NBA model edges: moneyline=0.02 spread=0.015 total=0.0
2026-08-16T18:23:57.324615+00:00 | INFO  | NCAAM model edges: moneyline=0.015 spread=0.015 total=0.03
2026-08-16T18:23:57.324628+00:00 | INFO  | WNBA model edges: moneyline=0.0 spread=0.05 total=0.03
2026-08-16T18:23:57.324764+00:00 | WARN  | NO FILES: league=nba market=moneyline
2026-08-16T18:23:57.324803+00:00 | WARN  | NO FILES: league=nba market=spread
2026-08-16T18:23:57.324835+00:00 | WARN  | NO FILES: league=nba market=total
2026-08-16T18:23:57.324871+00:00 | WARN  | NO FILES: league=ncaam market=moneyline
2026-08-16T18:23:57.324902+00:00 | WARN  | NO FILES: league=ncaam market=spread
2026-08-16T18:23:57.324928+00:00 | WARN  | NO FILES: league=ncaam market=total
2026-08-16T18:23:57.327185+00:00 | INFO  | --- FILE: 2026_05_08_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.328014+00:00 | INFO  | 2026_05_08_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-16T18:23:57.330234+00:00 | INFO  | --- FILE: 2026_05_09_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.330779+00:00 | INFO  | 2026_05_09_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-16T18:23:57.332056+00:00 | INFO  | --- FILE: 2026_05_10_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.332657+00:00 | INFO  | 2026_05_10_WNBA_moneyline.csv | 1 selected from 4 rows
2026-08-16T18:23:57.334598+00:00 | INFO  | --- FILE: 2026_05_12_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.334972+00:00 | INFO  | 2026_05_12_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-16T18:23:57.336162+00:00 | INFO  | --- FILE: 2026_05_13_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.336496+00:00 | INFO  | 2026_05_13_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-16T18:23:57.337636+00:00 | INFO  | --- FILE: 2026_05_14_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.337993+00:00 | INFO  | 2026_05_14_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-16T18:23:57.339121+00:00 | INFO  | --- FILE: 2026_05_15_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.339626+00:00 | INFO  | 2026_05_15_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-16T18:23:57.340889+00:00 | INFO  | --- FILE: 2026_05_17_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.341332+00:00 | INFO  | 2026_05_17_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-16T18:23:57.342447+00:00 | INFO  | --- FILE: 2026_05_18_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.342785+00:00 | INFO  | 2026_05_18_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-16T18:23:57.343894+00:00 | INFO  | --- FILE: 2026_05_19_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.344184+00:00 | INFO  | 2026_05_19_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-16T18:23:57.345247+00:00 | INFO  | --- FILE: 2026_05_20_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.345683+00:00 | INFO  | 2026_05_20_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-16T18:23:57.346830+00:00 | INFO  | --- FILE: 2026_05_21_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.347208+00:00 | INFO  | 2026_05_21_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-16T18:23:57.348263+00:00 | INFO  | --- FILE: 2026_05_22_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.348672+00:00 | INFO  | 2026_05_22_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-16T18:23:57.349763+00:00 | INFO  | --- FILE: 2026_05_23_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.350149+00:00 | INFO  | 2026_05_23_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-16T18:23:57.351270+00:00 | INFO  | --- FILE: 2026_05_24_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.351717+00:00 | INFO  | 2026_05_24_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-16T18:23:57.352824+00:00 | INFO  | --- FILE: 2026_05_25_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.353170+00:00 | INFO  | 2026_05_25_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-16T18:23:57.354333+00:00 | INFO  | --- FILE: 2026_05_27_WNBA_moneyline.csv league=wnba market=moneyline rows=5 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.354840+00:00 | INFO  | 2026_05_27_WNBA_moneyline.csv | 0 selected from 5 rows
2026-08-16T18:23:57.356120+00:00 | INFO  | --- FILE: 2026_05_28_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.356528+00:00 | INFO  | 2026_05_28_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-16T18:23:57.357646+00:00 | INFO  | --- FILE: 2026_05_29_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.358096+00:00 | INFO  | 2026_05_29_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-16T18:23:57.359178+00:00 | INFO  | --- FILE: 2026_05_30_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.359638+00:00 | INFO  | 2026_05_30_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-16T18:23:57.360732+00:00 | INFO  | --- FILE: 2026_05_31_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.361013+00:00 | INFO  | 2026_05_31_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-16T18:23:57.362116+00:00 | INFO  | --- FILE: 2026_06_01_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.362489+00:00 | INFO  | 2026_06_01_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-16T18:23:57.363589+00:00 | INFO  | --- FILE: 2026_06_02_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.364037+00:00 | INFO  | 2026_06_02_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-16T18:23:57.365143+00:00 | INFO  | --- FILE: 2026_06_03_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.365499+00:00 | INFO  | 2026_06_03_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-16T18:23:57.366650+00:00 | INFO  | --- FILE: 2026_06_04_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.367602+00:00 | INFO  | 2026_06_04_WNBA_moneyline.csv | 1 selected from 2 rows
2026-08-16T18:23:57.369517+00:00 | INFO  | --- FILE: 2026_06_05_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.370025+00:00 | INFO  | 2026_06_05_WNBA_moneyline.csv | 2 selected from 3 rows
2026-08-16T18:23:57.371938+00:00 | INFO  | --- FILE: 2026_06_06_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.372417+00:00 | INFO  | 2026_06_06_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-16T18:23:57.373529+00:00 | INFO  | --- FILE: 2026_06_07_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.373945+00:00 | INFO  | 2026_06_07_WNBA_moneyline.csv | 1 selected from 2 rows
2026-08-16T18:23:57.375748+00:00 | INFO  | --- FILE: 2026_06_08_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.376149+00:00 | INFO  | 2026_06_08_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-16T18:23:57.377214+00:00 | INFO  | --- FILE: 2026_06_09_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.377618+00:00 | INFO  | 2026_06_09_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-16T18:23:57.378698+00:00 | INFO  | --- FILE: 2026_06_10_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.379133+00:00 | INFO  | 2026_06_10_WNBA_moneyline.csv | 2 selected from 2 rows
2026-08-16T18:23:57.381001+00:00 | INFO  | --- FILE: 2026_06_11_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.381487+00:00 | INFO  | 2026_06_11_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-16T18:23:57.382595+00:00 | INFO  | --- FILE: 2026_06_12_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.382936+00:00 | INFO  | 2026_06_12_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-16T18:23:57.384029+00:00 | INFO  | --- FILE: 2026_06_13_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.384591+00:00 | INFO  | 2026_06_13_WNBA_moneyline.csv | 2 selected from 4 rows
2026-08-16T18:23:57.386415+00:00 | INFO  | --- FILE: 2026_06_14_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.386774+00:00 | INFO  | 2026_06_14_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-16T18:23:57.387827+00:00 | INFO  | --- FILE: 2026_06_15_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.388105+00:00 | INFO  | 2026_06_15_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-16T18:23:57.389176+00:00 | INFO  | --- FILE: 2026_06_16_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.389476+00:00 | INFO  | 2026_06_16_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-16T18:23:57.390575+00:00 | INFO  | --- FILE: 2026_06_17_WNBA_moneyline.csv league=wnba market=moneyline rows=6 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.391192+00:00 | INFO  | 2026_06_17_WNBA_moneyline.csv | 2 selected from 6 rows
2026-08-16T18:23:57.393007+00:00 | INFO  | --- FILE: 2026_06_18_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.393301+00:00 | INFO  | 2026_06_18_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-16T18:23:57.394418+00:00 | INFO  | --- FILE: 2026_06_19_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.394872+00:00 | INFO  | 2026_06_19_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-16T18:23:57.396739+00:00 | INFO  | --- FILE: 2026_06_20_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.397146+00:00 | INFO  | 2026_06_20_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-16T18:23:57.398235+00:00 | INFO  | --- FILE: 2026_06_21_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.398651+00:00 | INFO  | 2026_06_21_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-16T18:23:57.399735+00:00 | INFO  | --- FILE: 2026_06_22_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.400247+00:00 | INFO  | 2026_06_22_WNBA_moneyline.csv | 2 selected from 4 rows
2026-08-16T18:23:57.402037+00:00 | INFO  | --- FILE: 2026_06_23_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.402350+00:00 | INFO  | 2026_06_23_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-16T18:23:57.403458+00:00 | INFO  | --- FILE: 2026_06_24_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.403893+00:00 | INFO  | 2026_06_24_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-16T18:23:57.405013+00:00 | INFO  | --- FILE: 2026_06_25_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.405432+00:00 | INFO  | 2026_06_25_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-16T18:23:57.406503+00:00 | INFO  | --- FILE: 2026_06_26_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.406890+00:00 | INFO  | 2026_06_26_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-16T18:23:57.407976+00:00 | INFO  | --- FILE: 2026_06_27_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.408438+00:00 | INFO  | 2026_06_27_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-16T18:23:57.410224+00:00 | INFO  | --- FILE: 2026_06_28_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.410702+00:00 | INFO  | 2026_06_28_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-16T18:23:57.411810+00:00 | INFO  | --- FILE: 2026_07_02_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.412248+00:00 | INFO  | 2026_07_02_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-16T18:23:57.414166+00:00 | INFO  | --- FILE: 2026_07_03_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.414554+00:00 | INFO  | 2026_07_03_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-16T18:23:57.415642+00:00 | INFO  | --- FILE: 2026_07_04_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.416036+00:00 | INFO  | 2026_07_04_WNBA_moneyline.csv | 1 selected from 2 rows
2026-08-16T18:23:57.417822+00:00 | INFO  | --- FILE: 2026_07_05_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.418181+00:00 | INFO  | 2026_07_05_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-16T18:23:57.419257+00:00 | INFO  | --- FILE: 2026_07_06_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.419679+00:00 | INFO  | 2026_07_06_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-16T18:23:57.420755+00:00 | INFO  | --- FILE: 2026_07_07_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.421094+00:00 | INFO  | 2026_07_07_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-16T18:23:57.422190+00:00 | INFO  | --- FILE: 2026_07_08_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.422662+00:00 | INFO  | 2026_07_08_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-16T18:23:57.424445+00:00 | INFO  | --- FILE: 2026_07_09_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.424890+00:00 | INFO  | 2026_07_09_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-16T18:23:57.426735+00:00 | INFO  | --- FILE: 2026_07_10_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-16T18:23:57.427198+00:00 | INFO  | 2026_07_10_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-16T18:23:57.429006+00:00 | INFO  | --- FILE: 2026_07_11_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
