=== build_games_list RUN 2026-09-03T07:42:07.900130+00:00 ===
2026-09-03T07:42:07.901540+00:00 | INFO  | Team map loaded: 92 entries | id_to_name: 30 entries
2026-09-03T07:42:07.911653+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Colorado Rockies @ Toronto Blue Jays gamePk=822836 gameNumber=1 game_id=b724336c8a25a94c67ba0d63ea2c98a0 diff_minutes=0.0
2026-09-03T07:42:07.911683+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Athletics @ Atlanta Braves gamePk=824942 gameNumber=1 game_id=023399264d3924b30aa040acd7837804 diff_minutes=1.0
2026-09-03T07:42:07.911711+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Los Angeles Angels @ Chicago Cubs gamePk=824699 gameNumber=1 game_id=4f785ad4f8847d0e028769afc44d9942 diff_minutes=1.0
2026-09-03T07:42:07.911737+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Tampa Bay Rays @ Milwaukee Brewers gamePk=823807 gameNumber=1 game_id=522613bca37febfdc7fe1b1b858dea09 diff_minutes=1.0
2026-09-03T07:42:07.911763+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: New York Mets @ St. Louis Cardinals gamePk=823077 gameNumber=1 game_id=b294b3f2eb02e42a436d439795c7f125 diff_minutes=1.0
2026-09-03T07:42:07.911788+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Boston Red Sox @ Houston Astros gamePk=824212 gameNumber=1 game_id=5fa4f7bd1d1be2a30a40c0d7f653d9ff diff_minutes=1.0
2026-09-03T07:42:07.911814+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Detroit Tigers @ Arizona Diamondbacks gamePk=825107 gameNumber=1 game_id=85518e9fa7d88ada5c7ef6acc3fb06fc diff_minutes=0.0
2026-09-03T07:42:07.911840+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: San Francisco Giants @ San Diego Padres gamePk=823322 gameNumber=1 game_id=293dc85524404aab44c5329de3f56664 diff_minutes=1.0
2026-09-03T07:42:07.911866+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: New York Yankees @ Seattle Mariners gamePk=823158 gameNumber=1 game_id=8d928227a51e9c7b63c36bcf0a8083f0 diff_minutes=1.0
2026-09-03T07:42:07.911891+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Cleveland Guardians @ Los Angeles Dodgers gamePk=823969 gameNumber=1 game_id=3606100715aa7a59a44cebf83296c1ee diff_minutes=1.0
2026-09-03T07:42:07.911920+00:00 | INFO  | 2026_03_31 | matched=14 unmatched=0
2026-09-03T07:42:07.912138+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_03_31_games.csv (14 games)
2026-09-03T07:42:07.912797+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Athletics @ Atlanta Braves gamePk=824940 gameNumber=1 game_id=6942f51396ca14022ebe5ceba3757999 diff_minutes=0.0
2026-09-03T07:42:07.912842+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Texas Rangers @ Baltimore Orioles gamePk=824860 gameNumber=1 game_id=4dabf3c25d679f972f575c9dfd6f7c94 diff_minutes=1.0
2026-09-03T07:42:07.912873+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Pittsburgh Pirates @ Cincinnati Reds gamePk=824536 gameNumber=1 game_id=0ab4430c93f4388372c2e69d5d140069 diff_minutes=0.0
2026-09-03T07:42:07.912901+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Washington Nationals @ Philadelphia Phillies gamePk=823483 gameNumber=1 game_id=53d62d8a9267d511ebf7cd7fa665db9e diff_minutes=0.0
2026-09-03T07:42:07.912928+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Colorado Rockies @ Toronto Blue Jays gamePk=822835 gameNumber=1 game_id=24f243aa4931d665a39634650fab8767 diff_minutes=0.0
2026-09-03T07:42:07.912953+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Chicago White Sox @ Miami Marlins gamePk=823889 gameNumber=1 game_id=321f53de67eea12b85a524534e30a5ba diff_minutes=0.0
2026-09-03T07:42:07.912978+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: New York Mets @ St. Louis Cardinals gamePk=823078 gameNumber=1 game_id=bdae690ae030bd8c713b1b5a3f21cfee diff_minutes=0.0
2026-09-03T07:42:07.913003+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Tampa Bay Rays @ Milwaukee Brewers gamePk=823806 gameNumber=1 game_id=6adbbe821c88271b3ccca51eb9d54dee diff_minutes=0.0
2026-09-03T07:42:07.913028+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Boston Red Sox @ Houston Astros gamePk=824211 gameNumber=1 game_id=7d8eb7e9ca4020fe2b949197c47e54a4 diff_minutes=0.0
2026-09-03T07:42:07.913054+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Los Angeles Angels @ Chicago Cubs gamePk=824698 gameNumber=1 game_id=5fe99c93584b4bf570646386c809ec41 diff_minutes=0.0
2026-09-03T07:42:07.913079+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Detroit Tigers @ Arizona Diamondbacks gamePk=825106 gameNumber=1 game_id=03100440c2d895c0a6ffd0e94af916a9 diff_minutes=1.0
2026-09-03T07:42:07.913104+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: San Francisco Giants @ San Diego Padres gamePk=823321 gameNumber=1 game_id=6e5e041ab28b3e4d10c68fb1fdd50a89 diff_minutes=0.0
2026-09-03T07:42:07.913129+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: New York Yankees @ Seattle Mariners gamePk=823157 gameNumber=1 game_id=25b209388bb30aa144af568ffd0b3921 diff_minutes=0.0
2026-09-03T07:42:07.913154+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Minnesota Twins @ Kansas City Royals gamePk=824136 gameNumber=1 game_id=cc33d68ceec04cd9b09a8c631d7574a0 diff_minutes=0.0
2026-09-03T07:42:07.913178+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Cleveland Guardians @ Los Angeles Dodgers gamePk=823970 gameNumber=1 game_id=fd93ab95f0912b81f977d64ebcc5df42 diff_minutes=0.0
2026-09-03T07:42:07.913208+00:00 | INFO  | 2026_04_01 | matched=15 unmatched=0
2026-09-03T07:42:07.913426+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_04_01_games.csv (15 games)
2026-09-03T07:42:07.913764+00:00 | INFO  | 2026_04_02 | MATCHED one-to-one: Minnesota Twins @ Kansas City Royals gamePk=824133 gameNumber=1 game_id=b69acd5d2b74c9782f22bd2463df8371 diff_minutes=0.0
2026-09-03T07:42:07.913801+00:00 | INFO  | 2026_04_02 | MATCHED one-to-one: Atlanta Braves @ Arizona Diamondbacks gamePk=825105 gameNumber=1 game_id=e55dd97cbbe9b080f6059d380832d84f diff_minutes=0.0
2026-09-03T07:42:07.913830+00:00 | INFO  | 2026_04_02 | MATCHED one-to-one: New York Mets @ San Francisco Giants gamePk=823242 gameNumber=1 game_id=c7e9785b27cff0b87f132c7c63daea75 diff_minutes=0.0
2026-09-03T07:42:07.913856+00:00 | INFO  | 2026_04_02 | matched=3 unmatched=0
2026-09-03T07:42:07.914029+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_04_02_games.csv (3 games)
2026-09-03T07:42:07.914673+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Los Angeles Dodgers @ Washington Nationals gamePk=822758 gameNumber=1 game_id=0f9bae674791b2ef6540b6c885ca8d67 diff_minutes=0.0
2026-09-03T07:42:07.914711+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: St. Louis Cardinals @ Detroit Tigers gamePk=824299 gameNumber=1 game_id=14327f7727c0e0583fd6784561320578 diff_minutes=1.0
2026-09-03T07:42:07.914748+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Miami Marlins @ New York Yankees gamePk=823568 gameNumber=1 game_id=2bb9ef2181cdb59b76492b604e5256d6 diff_minutes=1.0
2026-09-03T07:42:07.914776+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: San Diego Padres @ Boston Red Sox gamePk=824786 gameNumber=1 game_id=292a9ce022187e0a27729ba402751e8c diff_minutes=1.0
2026-09-03T07:42:07.914803+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Toronto Blue Jays @ Chicago White Sox gamePk=824621 gameNumber=1 game_id=86847e700f1f4f34225dc6187f7c1257 diff_minutes=1.0
2026-09-03T07:42:07.914830+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Cincinnati Reds @ Texas Rangers gamePk=822919 gameNumber=1 game_id=8f72c90df46c96451049020f8482d5c7 diff_minutes=0.0
2026-09-03T07:42:07.914856+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Chicago Cubs @ Cleveland Guardians gamePk=824458 gameNumber=1 game_id=9c1e11abdcd795ef8ff437128ea5e829 diff_minutes=0.0
2026-09-03T07:42:07.914883+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Tampa Bay Rays @ Minnesota Twins gamePk=823732 gameNumber=1 game_id=02a4ac33822ef29632a98a54a26c6e72 diff_minutes=1.0
2026-09-03T07:42:07.914909+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Philadelphia Phillies @ Colorado Rockies gamePk=824377 gameNumber=1 game_id=dcf384a7692bd7df83a96e49919f2dc0 diff_minutes=1.0
2026-09-03T07:42:07.914935+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Baltimore Orioles @ Pittsburgh Pirates gamePk=823406 gameNumber=1 game_id=79116c311ac42e78eb951ee46440d09f diff_minutes=1.0
2026-09-03T07:42:07.914960+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Seattle Mariners @ Los Angeles Angels gamePk=824056 gameNumber=1 game_id=c58c47a59e543a1a6aa0202a6ca69a25 diff_minutes=1.0
2026-09-03T07:42:07.914986+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Houston Astros @ Athletics gamePk=825026 gameNumber=1 game_id=c423735bd4d51edf6fe4efc260f2eb08 diff_minutes=1.0
2026-09-03T07:42:07.915011+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Atlanta Braves @ Arizona Diamondbacks gamePk=825103 gameNumber=1 game_id=453461c70d67fa8012419eeefc30e149 diff_minutes=1.0
2026-09-03T07:42:07.915036+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: New York Mets @ San Francisco Giants gamePk=823240 gameNumber=1 game_id=d9a1b05c6ab0703ea7c26b6fc732451f diff_minutes=1.0
2026-09-03T07:42:07.915062+00:00 | WARN  | 2026_04_03 | UNUSED sportsbook row: Milwaukee Brewers @ Kansas City Royals game_id=e2025bc46ada7b7e499744ffe0251d13 game_time=19:46:00
2026-09-03T07:42:07.915088+00:00 | INFO  | 2026_04_03 | matched=14 unmatched=0
2026-09-03T07:42:07.915301+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_04_03_games.csv (14 games)
