=== game_id_pred RUN 2026-09-24T15:43:21.485310+00:00 ===
2026-09-24T15:43:21.485960+00:00 | INFO  | prediction files found: 174
2026-09-24T15:43:21.491612+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: New York Yankees @ San Francisco Giants pred_time=07:15 PM games_time=19:15:00 game_id=e4be161112d6550a383416acab9cc6cb diff_minutes=0.0
2026-09-24T15:43:21.491624+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM games_time=19:15:00 game_id=e0d4956a76de96648305fd7ef0d96800 diff_minutes=0.0
2026-09-24T15:43:21.491636+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=08:40 PM games_time=20:40:00 game_id=0b1c8f9394e800658a0fd429a8685edd diff_minutes=0.0
2026-09-24T15:43:21.491648+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=09:10 PM games_time=21:10:00 game_id=9f95aca01eff5725132691732b38a03e diff_minutes=0.0
2026-09-24T15:43:21.491660+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:40 PM games_time=21:40:00 game_id=c016bc529dccaa041545262bfb133323 diff_minutes=0.0
2026-09-24T15:43:21.492137+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_28_MLB.csv | rows=15
2026-09-24T15:43:21.492163+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_28_MLB.csv | rows=15 matched=15 preserved_rows=0 input_predictions=15 sportsbook_rows=15 eligible_predictions=15 nonfatal_rejections=0 fatal_rejections=0
2026-09-24T15:43:21.492602+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=01:35 PM book_time=13:36:00 diff_minutes=1.0
2026-09-24T15:43:21.492618+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Kansas City Royals @ Atlanta Braves pred_time=01:35 PM book_time=13:36:00 diff_minutes=1.0
2026-09-24T15:43:21.492631+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=01:35 PM book_time=13:36:00 diff_minutes=1.0
2026-09-24T15:43:21.492644+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Athletics @ Toronto Blue Jays pred_time=01:37 PM book_time=13:38:00 diff_minutes=1.0
2026-09-24T15:43:21.492656+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Colorado Rockies @ Miami Marlins pred_time=01:40 PM book_time=13:41:00 diff_minutes=1.0
2026-09-24T15:43:21.492669+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:40 PM book_time=13:41:00 diff_minutes=1.0
2026-09-24T15:43:21.492681+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=01:40 PM book_time=13:41:00 diff_minutes=1.0
2026-09-24T15:43:21.492694+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=02:10 PM book_time=14:11:00 diff_minutes=1.0
2026-09-24T15:43:21.492706+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM book_time=14:11:00 diff_minutes=1.0
2026-09-24T15:43:21.492718+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM book_time=14:16:00 diff_minutes=1.0
2026-09-24T15:43:21.492730+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM book_time=14:21:00 diff_minutes=1.0
2026-09-24T15:43:21.492745+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=07:20 PM book_time=19:21:00 diff_minutes=1.0
2026-09-24T15:43:21.492947+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=01:35 PM games_time=13:36:00 game_id=8fe8daacad929f4573b3727c48c408a3 diff_minutes=1.0
2026-09-24T15:43:21.492961+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves pred_time=01:35 PM games_time=13:36:00 game_id=cba87f51d6aaf782f15d618c9783d976 diff_minutes=1.0
2026-09-24T15:43:21.492974+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=01:35 PM games_time=13:36:00 game_id=285b503fee35b6ef594efb5a51af4852 diff_minutes=1.0
2026-09-24T15:43:21.492987+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Athletics @ Toronto Blue Jays pred_time=01:37 PM games_time=13:38:00 game_id=844d46d06a891478c7e9933444ef67f7 diff_minutes=1.0
2026-09-24T15:43:21.493000+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins pred_time=01:40 PM games_time=13:41:00 game_id=d9fde1830516f8d110396de3488df17b diff_minutes=1.0
2026-09-24T15:43:21.493012+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:40 PM games_time=13:41:00 game_id=dcc3bfcf77ed21831942e88a0c03ac20 diff_minutes=1.0
2026-09-24T15:43:21.493025+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=01:40 PM games_time=13:41:00 game_id=b14a5b9c91da30ed32754a658ccd291a diff_minutes=1.0
2026-09-24T15:43:21.493037+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=02:10 PM games_time=14:11:00 game_id=efc716ec5ed02ff75164fec236e0d60b diff_minutes=1.0
2026-09-24T15:43:21.493050+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM games_time=14:11:00 game_id=24c5b56e3ca8ad6f391c82da33200b32 diff_minutes=1.0
2026-09-24T15:43:21.493062+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM games_time=14:16:00 game_id=7082df2b4cf69fb66b014bcf17e6e2d4 diff_minutes=1.0
2026-09-24T15:43:21.493074+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM games_time=14:21:00 game_id=1cc0a701f7797bb7a857a7b86d813bc3 diff_minutes=1.0
2026-09-24T15:43:21.493086+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=07:20 PM games_time=19:21:00 game_id=691a2e76d0dd8b75857aa006417cd71f diff_minutes=1.0
2026-09-24T15:43:21.493487+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_29_MLB.csv | rows=12
2026-09-24T15:43:21.493512+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_29_MLB.csv | rows=12 matched=12 preserved_rows=0 input_predictions=12 sportsbook_rows=12 eligible_predictions=12 nonfatal_rejections=0 fatal_rejections=0
2026-09-24T15:43:21.494019+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Kansas City Royals pred_time=04:10 PM book_time=16:11:00 diff_minutes=1.0
2026-09-24T15:43:21.494035+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Baltimore Orioles pred_time=06:35 PM book_time=18:36:00 diff_minutes=1.0
2026-09-24T15:43:21.494047+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ Cincinnati Reds pred_time=06:40 PM book_time=18:41:00 diff_minutes=1.0
2026-09-24T15:43:21.494060+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Philadelphia Phillies pred_time=06:40 PM book_time=18:41:00 diff_minutes=1.0
2026-09-24T15:43:21.494072+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Miami Marlins pred_time=06:40 PM book_time=18:41:00 diff_minutes=1.0
2026-09-24T15:43:21.494084+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Colorado Rockies @ Toronto Blue Jays pred_time=07:07 PM book_time=19:08:00 diff_minutes=1.0
2026-09-24T15:43:21.494100+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Athletics @ Atlanta Braves pred_time=07:15 PM book_time=19:16:00 diff_minutes=1.0
2026-09-24T15:43:21.494112+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ Milwaukee Brewers pred_time=07:40 PM book_time=19:41:00 diff_minutes=1.0
2026-09-24T15:43:21.494124+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Chicago Cubs pred_time=07:40 PM book_time=19:41:00 diff_minutes=1.0
2026-09-24T15:43:21.494136+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: New York Mets @ St Louis Cardinals pred_time=07:45 PM book_time=19:46:00 diff_minutes=1.0
2026-09-24T15:43:21.494149+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Houston Astros pred_time=08:10 PM book_time=20:11:00 diff_minutes=1.0
2026-09-24T15:43:21.494161+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: San Francisco Giants @ San Diego Padres pred_time=09:40 PM book_time=21:41:00 diff_minutes=1.0
2026-09-24T15:43:21.494173+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: New York Yankees @ Seattle Mariners pred_time=09:40 PM book_time=21:41:00 diff_minutes=1.0
2026-09-24T15:43:21.494185+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ Arizona Diamondbacks pred_time=10:10 PM book_time=22:11:00 diff_minutes=1.0
2026-09-24T15:43:21.494197+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Los Angeles Dodgers pred_time=10:10 PM book_time=22:11:00 diff_minutes=1.0
2026-09-24T15:43:21.494462+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Minnesota Twins @ Kansas City Royals pred_time=04:10 PM games_time=16:11:00 game_id=7493ee494cdbb239513b5032bd1d2702 diff_minutes=1.0
2026-09-24T15:43:21.494478+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Texas Rangers @ Baltimore Orioles pred_time=06:35 PM games_time=18:36:00 game_id=640970e11703be5ad9c5087e476eecc7 diff_minutes=1.0
2026-09-24T15:43:21.494491+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Pittsburgh Pirates @ Cincinnati Reds pred_time=06:40 PM games_time=18:41:00 game_id=b780a77331a7f24c19a612abf1b71f30 diff_minutes=1.0
2026-09-24T15:43:21.494504+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Washington Nationals @ Philadelphia Phillies pred_time=06:40 PM games_time=18:41:00 game_id=1285603c30d60465769201640920f04e diff_minutes=1.0
2026-09-24T15:43:21.494517+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Chicago White Sox @ Miami Marlins pred_time=06:40 PM games_time=18:41:00 game_id=302b4128aeb5c50b679d20539e8816c4 diff_minutes=1.0
2026-09-24T15:43:21.494529+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Colorado Rockies @ Toronto Blue Jays pred_time=07:07 PM games_time=19:08:00 game_id=0ead2ddb81bd23c5cf3c8bf29237af4b diff_minutes=1.0
2026-09-24T15:43:21.494542+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Athletics @ Atlanta Braves pred_time=07:15 PM games_time=19:16:00 game_id=8cc66b3ce898ffcf08e40f6acbdb82d8 diff_minutes=1.0
