=== game_id_pred RUN 2026-08-12T22:03:44.836354+00:00 ===
2026-08-12T22:03:44.837280+00:00 | INFO  | prediction files found: 134
2026-08-12T22:03:44.842146+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_26_MLB.csv | rows=11
2026-08-12T22:03:44.842193+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_26_MLB.csv | rows=11 matched=11 input_predictions=11 sportsbook_rows=11 eligible_predictions=11 nonfatal_rejections=0 fatal_rejections=0
2026-08-12T22:03:44.842671+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: New York Yankees @ San Francisco Giants pred_time=04:35 PM book_time=16:36:00 diff_minutes=1.0
2026-08-12T22:03:44.842704+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Athletics @ Toronto Blue Jays pred_time=07:07 PM book_time=19:07:00 diff_minutes=0.0
2026-08-12T22:03:44.842730+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Colorado Rockies @ Miami Marlins pred_time=07:10 PM book_time=19:10:00 diff_minutes=0.0
2026-08-12T22:03:44.842775+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM book_time=19:15:00 diff_minutes=0.0
2026-08-12T22:03:44.842802+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=08:15 PM book_time=20:16:00 diff_minutes=1.0
2026-08-12T22:03:44.842827+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ San Diego Padres pred_time=09:40 PM book_time=21:41:00 diff_minutes=1.0
2026-08-12T22:03:44.842851+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:45 PM book_time=21:46:00 diff_minutes=1.0
2026-08-12T22:03:44.842874+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=10:10 PM book_time=22:11:00 diff_minutes=1.0
2026-08-12T22:03:44.843106+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: New York Yankees @ San Francisco Giants pred_time=04:35 PM games_time=16:36:00 game_id=487285d7a2811bab184f43dff7b4f563 diff_minutes=1.0
2026-08-12T22:03:44.843137+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Athletics @ Toronto Blue Jays pred_time=07:07 PM games_time=19:07:00 game_id=f827191f31f31298e4dd836d72eabdbc diff_minutes=0.0
2026-08-12T22:03:44.843162+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins pred_time=07:10 PM games_time=19:10:00 game_id=45eec2b395c23c0449b2d9ee928b3f8d diff_minutes=0.0
2026-08-12T22:03:44.843186+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM games_time=19:15:00 game_id=88ab453feed0e220f331817b3aec9b00 diff_minutes=0.0
2026-08-12T22:03:44.843210+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=08:15 PM games_time=20:16:00 game_id=3a7909f4e2e9f0bedff35e657a6b5cbe diff_minutes=1.0
2026-08-12T22:03:44.843234+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=09:40 PM games_time=21:41:00 game_id=5a803a22e56c7ecf1ff614f2cd9124c3 diff_minutes=1.0
2026-08-12T22:03:44.843257+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:45 PM games_time=21:46:00 game_id=dc68cc35f657fa8af1c2f9310055cb33 diff_minutes=1.0
2026-08-12T22:03:44.843281+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=10:10 PM games_time=22:11:00 game_id=964bf73d6e6a9d5e87ffb96d1703af2e diff_minutes=1.0
2026-08-12T22:03:44.843484+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_27_MLB.csv | rows=8
2026-08-12T22:03:44.843514+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_27_MLB.csv | rows=8 matched=8 input_predictions=8 sportsbook_rows=8 eligible_predictions=8 nonfatal_rejections=0 fatal_rejections=0
2026-08-12T22:03:44.844209+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM book_time=14:15:00 diff_minutes=0.0
2026-08-12T22:03:44.844244+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM book_time=14:20:00 diff_minutes=0.0
2026-08-12T22:03:44.844270+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Athletics @ Toronto Blue Jays pred_time=03:07 PM book_time=15:07:00 diff_minutes=0.0
2026-08-12T22:03:44.844293+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=04:05 PM book_time=16:05:00 diff_minutes=0.0
2026-08-12T22:03:44.844316+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:05 PM book_time=16:05:00 diff_minutes=0.0
2026-08-12T22:03:44.844339+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ New York Mets pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-08-12T22:03:44.844363+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Colorado Rockies @ Miami Marlins pred_time=04:10 PM book_time=16:11:00 diff_minutes=1.0
2026-08-12T22:03:44.844386+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-08-12T22:03:44.844409+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=07:10 PM book_time=19:10:00 diff_minutes=0.0
2026-08-12T22:03:44.844432+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=07:10 PM book_time=19:10:00 diff_minutes=0.0
2026-08-12T22:03:44.844455+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: New York Yankees @ San Francisco Giants pred_time=07:15 PM book_time=19:15:00 diff_minutes=0.0
2026-08-12T22:03:44.844478+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM book_time=19:15:00 diff_minutes=0.0
2026-08-12T22:03:44.844500+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ San Diego Padres pred_time=08:40 PM book_time=20:40:00 diff_minutes=0.0
2026-08-12T22:03:44.844523+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=09:10 PM book_time=21:10:00 diff_minutes=0.0
2026-08-12T22:03:44.844546+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:40 PM book_time=21:40:00 diff_minutes=0.0
2026-08-12T22:03:44.844908+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM games_time=14:15:00 game_id=7055a07016cd9cb5636dd11078ce1667 diff_minutes=0.0
2026-08-12T22:03:44.844941+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM games_time=14:20:00 game_id=70e647daf98ec717652b7a06c7a93e6e diff_minutes=0.0
2026-08-12T22:03:44.844967+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Athletics @ Toronto Blue Jays pred_time=03:07 PM games_time=15:07:00 game_id=16b3a35b258eb3bcae569dd205bfd706 diff_minutes=0.0
2026-08-12T22:03:44.844995+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=04:05 PM games_time=16:05:00 game_id=e5bb185ad50b6e624fefc0480aed9633 diff_minutes=0.0
2026-08-12T22:03:44.845019+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:05 PM games_time=16:05:00 game_id=83fb92be857af525695a1086c6d0eaaf diff_minutes=0.0
2026-08-12T22:03:44.845043+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets pred_time=04:10 PM games_time=16:10:00 game_id=93188dfe3185656f40aad93e25a4bead diff_minutes=0.0
2026-08-12T22:03:44.845067+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins pred_time=04:10 PM games_time=16:11:00 game_id=1a825b96d509d162a93aedec56ed8927 diff_minutes=1.0
2026-08-12T22:03:44.845096+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM games_time=16:10:00 game_id=4e515c128a5ccbd9a666705e73a055ea diff_minutes=0.0
2026-08-12T22:03:44.845119+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=07:10 PM games_time=19:10:00 game_id=2262e13c280ca7610f5186dd2c77b23d diff_minutes=0.0
2026-08-12T22:03:44.845141+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=07:10 PM games_time=19:10:00 game_id=2676d7ac3c89974581ba5cd216b0424f diff_minutes=0.0
2026-08-12T22:03:44.845165+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: New York Yankees @ San Francisco Giants pred_time=07:15 PM games_time=19:15:00 game_id=e4be161112d6550a383416acab9cc6cb diff_minutes=0.0
2026-08-12T22:03:44.845188+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM games_time=19:15:00 game_id=e0d4956a76de96648305fd7ef0d96800 diff_minutes=0.0
2026-08-12T22:03:44.845211+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=08:40 PM games_time=20:40:00 game_id=0b1c8f9394e800658a0fd429a8685edd diff_minutes=0.0
2026-08-12T22:03:44.845237+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=09:10 PM games_time=21:10:00 game_id=9f95aca01eff5725132691732b38a03e diff_minutes=0.0
2026-08-12T22:03:44.845260+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:40 PM games_time=21:40:00 game_id=c016bc529dccaa041545262bfb133323 diff_minutes=0.0
2026-08-12T22:03:44.845474+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_28_MLB.csv | rows=15
2026-08-12T22:03:44.845502+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_28_MLB.csv | rows=15 matched=15 input_predictions=15 sportsbook_rows=15 eligible_predictions=15 nonfatal_rejections=0 fatal_rejections=0
2026-08-12T22:03:44.846101+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=01:35 PM book_time=13:36:00 diff_minutes=1.0
2026-08-12T22:03:44.846138+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Kansas City Royals @ Atlanta Braves pred_time=01:35 PM book_time=13:36:00 diff_minutes=1.0
2026-08-12T22:03:44.846164+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=01:35 PM book_time=13:36:00 diff_minutes=1.0
2026-08-12T22:03:44.846188+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Athletics @ Toronto Blue Jays pred_time=01:37 PM book_time=13:38:00 diff_minutes=1.0
2026-08-12T22:03:44.846212+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Colorado Rockies @ Miami Marlins pred_time=01:40 PM book_time=13:41:00 diff_minutes=1.0
2026-08-12T22:03:44.846235+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:40 PM book_time=13:41:00 diff_minutes=1.0
2026-08-12T22:03:44.846258+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=01:40 PM book_time=13:41:00 diff_minutes=1.0
2026-08-12T22:03:44.846281+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=02:10 PM book_time=14:11:00 diff_minutes=1.0
2026-08-12T22:03:44.846303+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM book_time=14:11:00 diff_minutes=1.0
2026-08-12T22:03:44.846326+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM book_time=14:16:00 diff_minutes=1.0
2026-08-12T22:03:44.846349+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM book_time=14:21:00 diff_minutes=1.0
2026-08-12T22:03:44.846378+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=07:20 PM book_time=19:21:00 diff_minutes=1.0
2026-08-12T22:03:44.846664+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=01:35 PM games_time=13:36:00 game_id=8fe8daacad929f4573b3727c48c408a3 diff_minutes=1.0
2026-08-12T22:03:44.846693+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves pred_time=01:35 PM games_time=13:36:00 game_id=cba87f51d6aaf782f15d618c9783d976 diff_minutes=1.0
2026-08-12T22:03:44.846718+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=01:35 PM games_time=13:36:00 game_id=285b503fee35b6ef594efb5a51af4852 diff_minutes=1.0
2026-08-12T22:03:44.846742+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Athletics @ Toronto Blue Jays pred_time=01:37 PM games_time=13:38:00 game_id=844d46d06a891478c7e9933444ef67f7 diff_minutes=1.0
2026-08-12T22:03:44.846780+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins pred_time=01:40 PM games_time=13:41:00 game_id=d9fde1830516f8d110396de3488df17b diff_minutes=1.0
2026-08-12T22:03:44.846805+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:40 PM games_time=13:41:00 game_id=dcc3bfcf77ed21831942e88a0c03ac20 diff_minutes=1.0
2026-08-12T22:03:44.846828+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=01:40 PM games_time=13:41:00 game_id=b14a5b9c91da30ed32754a658ccd291a diff_minutes=1.0
2026-08-12T22:03:44.846851+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=02:10 PM games_time=14:11:00 game_id=efc716ec5ed02ff75164fec236e0d60b diff_minutes=1.0
2026-08-12T22:03:44.846874+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM games_time=14:11:00 game_id=24c5b56e3ca8ad6f391c82da33200b32 diff_minutes=1.0
2026-08-12T22:03:44.846897+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM games_time=14:16:00 game_id=7082df2b4cf69fb66b014bcf17e6e2d4 diff_minutes=1.0
2026-08-12T22:03:44.846921+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM games_time=14:21:00 game_id=1cc0a701f7797bb7a857a7b86d813bc3 diff_minutes=1.0
2026-08-12T22:03:44.846943+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=07:20 PM games_time=19:21:00 game_id=691a2e76d0dd8b75857aa006417cd71f diff_minutes=1.0
2026-08-12T22:03:44.847149+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_29_MLB.csv | rows=12
2026-08-12T22:03:44.847178+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_29_MLB.csv | rows=12 matched=12 input_predictions=12 sportsbook_rows=12 eligible_predictions=12 nonfatal_rejections=0 fatal_rejections=0
2026-08-12T22:03:44.847849+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Kansas City Royals pred_time=04:10 PM book_time=16:11:00 diff_minutes=1.0
2026-08-12T22:03:44.847882+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Baltimore Orioles pred_time=06:35 PM book_time=18:36:00 diff_minutes=1.0
2026-08-12T22:03:44.847907+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ Cincinnati Reds pred_time=06:40 PM book_time=18:41:00 diff_minutes=1.0
2026-08-12T22:03:44.847931+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Philadelphia Phillies pred_time=06:40 PM book_time=18:41:00 diff_minutes=1.0
2026-08-12T22:03:44.847954+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Miami Marlins pred_time=06:40 PM book_time=18:41:00 diff_minutes=1.0
2026-08-12T22:03:44.847977+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Colorado Rockies @ Toronto Blue Jays pred_time=07:07 PM book_time=19:08:00 diff_minutes=1.0
2026-08-12T22:03:44.848011+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Athletics @ Atlanta Braves pred_time=07:15 PM book_time=19:16:00 diff_minutes=1.0
2026-08-12T22:03:44.848035+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ Milwaukee Brewers pred_time=07:40 PM book_time=19:41:00 diff_minutes=1.0
2026-08-12T22:03:44.848058+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Chicago Cubs pred_time=07:40 PM book_time=19:41:00 diff_minutes=1.0
2026-08-12T22:03:44.848081+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: New York Mets @ St Louis Cardinals pred_time=07:45 PM book_time=19:46:00 diff_minutes=1.0
2026-08-12T22:03:44.848104+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Houston Astros pred_time=08:10 PM book_time=20:11:00 diff_minutes=1.0
2026-08-12T22:03:44.848127+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: San Francisco Giants @ San Diego Padres pred_time=09:40 PM book_time=21:41:00 diff_minutes=1.0
2026-08-12T22:03:44.848150+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: New York Yankees @ Seattle Mariners pred_time=09:40 PM book_time=21:41:00 diff_minutes=1.0
2026-08-12T22:03:44.848172+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ Arizona Diamondbacks pred_time=10:10 PM book_time=22:11:00 diff_minutes=1.0
2026-08-12T22:03:44.848195+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Los Angeles Dodgers pred_time=10:10 PM book_time=22:11:00 diff_minutes=1.0
2026-08-12T22:03:44.848528+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Minnesota Twins @ Kansas City Royals pred_time=04:10 PM games_time=16:11:00 game_id=7493ee494cdbb239513b5032bd1d2702 diff_minutes=1.0
2026-08-12T22:03:44.848558+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Texas Rangers @ Baltimore Orioles pred_time=06:35 PM games_time=18:36:00 game_id=640970e11703be5ad9c5087e476eecc7 diff_minutes=1.0
2026-08-12T22:03:44.848582+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Pittsburgh Pirates @ Cincinnati Reds pred_time=06:40 PM games_time=18:41:00 game_id=b780a77331a7f24c19a612abf1b71f30 diff_minutes=1.0
2026-08-12T22:03:44.848606+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Washington Nationals @ Philadelphia Phillies pred_time=06:40 PM games_time=18:41:00 game_id=1285603c30d60465769201640920f04e diff_minutes=1.0
2026-08-12T22:03:44.848629+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Chicago White Sox @ Miami Marlins pred_time=06:40 PM games_time=18:41:00 game_id=302b4128aeb5c50b679d20539e8816c4 diff_minutes=1.0
2026-08-12T22:03:44.848653+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Colorado Rockies @ Toronto Blue Jays pred_time=07:07 PM games_time=19:08:00 game_id=0ead2ddb81bd23c5cf3c8bf29237af4b diff_minutes=1.0
2026-08-12T22:03:44.848676+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Athletics @ Atlanta Braves pred_time=07:15 PM games_time=19:16:00 game_id=8cc66b3ce898ffcf08e40f6acbdb82d8 diff_minutes=1.0
