=== game_id_pred RUN 2026-09-20T16:43:01.456523+00:00 ===
2026-09-20T16:43:01.457613+00:00 | INFO  | prediction files found: 170
2026-09-20T16:43:01.462181+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:15 PM games_time=13:15:00 game_id=7dc467f8d7fca948c9e9ca103825d968 diff_minutes=0.0
2026-09-20T16:43:01.462209+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM games_time=14:10:00 game_id=afb66747c7f054c593a2674b7b304b4e diff_minutes=0.0
2026-09-20T16:43:01.462249+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM games_time=14:20:00 game_id=4de2590a17bdf6f8b4a906f4c63162c0 diff_minutes=0.0
2026-09-20T16:43:01.462487+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_26_MLB.csv | rows=11
2026-09-20T16:43:01.462520+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_26_MLB.csv | rows=11 matched=11 input_predictions=11 sportsbook_rows=11 eligible_predictions=11 nonfatal_rejections=0 fatal_rejections=0
2026-09-20T16:43:01.463034+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: New York Yankees @ San Francisco Giants pred_time=04:35 PM book_time=16:36:00 diff_minutes=1.0
2026-09-20T16:43:01.463073+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Athletics @ Toronto Blue Jays pred_time=07:07 PM book_time=19:07:00 diff_minutes=0.0
2026-09-20T16:43:01.463103+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Colorado Rockies @ Miami Marlins pred_time=07:10 PM book_time=19:10:00 diff_minutes=0.0
2026-09-20T16:43:01.463130+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM book_time=19:15:00 diff_minutes=0.0
2026-09-20T16:43:01.463158+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=08:15 PM book_time=20:16:00 diff_minutes=1.0
2026-09-20T16:43:01.463185+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ San Diego Padres pred_time=09:40 PM book_time=21:41:00 diff_minutes=1.0
2026-09-20T16:43:01.463212+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:45 PM book_time=21:46:00 diff_minutes=1.0
2026-09-20T16:43:01.463239+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=10:10 PM book_time=22:11:00 diff_minutes=1.0
2026-09-20T16:43:01.463501+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: New York Yankees @ San Francisco Giants pred_time=04:35 PM games_time=16:36:00 game_id=487285d7a2811bab184f43dff7b4f563 diff_minutes=1.0
2026-09-20T16:43:01.463551+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Athletics @ Toronto Blue Jays pred_time=07:07 PM games_time=19:07:00 game_id=f827191f31f31298e4dd836d72eabdbc diff_minutes=0.0
2026-09-20T16:43:01.463581+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins pred_time=07:10 PM games_time=19:10:00 game_id=45eec2b395c23c0449b2d9ee928b3f8d diff_minutes=0.0
2026-09-20T16:43:01.463609+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM games_time=19:15:00 game_id=88ab453feed0e220f331817b3aec9b00 diff_minutes=0.0
2026-09-20T16:43:01.463638+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=08:15 PM games_time=20:16:00 game_id=3a7909f4e2e9f0bedff35e657a6b5cbe diff_minutes=1.0
2026-09-20T16:43:01.463667+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=09:40 PM games_time=21:41:00 game_id=5a803a22e56c7ecf1ff614f2cd9124c3 diff_minutes=1.0
2026-09-20T16:43:01.463694+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:45 PM games_time=21:46:00 game_id=dc68cc35f657fa8af1c2f9310055cb33 diff_minutes=1.0
2026-09-20T16:43:01.463722+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=10:10 PM games_time=22:11:00 game_id=964bf73d6e6a9d5e87ffb96d1703af2e diff_minutes=1.0
2026-09-20T16:43:01.463922+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_27_MLB.csv | rows=8
2026-09-20T16:43:01.463954+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_27_MLB.csv | rows=8 matched=8 input_predictions=8 sportsbook_rows=8 eligible_predictions=8 nonfatal_rejections=0 fatal_rejections=0
2026-09-20T16:43:01.464670+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM book_time=14:15:00 diff_minutes=0.0
2026-09-20T16:43:01.464707+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM book_time=14:20:00 diff_minutes=0.0
2026-09-20T16:43:01.464736+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Athletics @ Toronto Blue Jays pred_time=03:07 PM book_time=15:07:00 diff_minutes=0.0
2026-09-20T16:43:01.464764+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=04:05 PM book_time=16:05:00 diff_minutes=0.0
2026-09-20T16:43:01.464791+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:05 PM book_time=16:05:00 diff_minutes=0.0
2026-09-20T16:43:01.464824+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ New York Mets pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-20T16:43:01.464852+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Colorado Rockies @ Miami Marlins pred_time=04:10 PM book_time=16:11:00 diff_minutes=1.0
2026-09-20T16:43:01.464878+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-09-20T16:43:01.464903+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=07:10 PM book_time=19:10:00 diff_minutes=0.0
2026-09-20T16:43:01.464928+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=07:10 PM book_time=19:10:00 diff_minutes=0.0
2026-09-20T16:43:01.464954+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: New York Yankees @ San Francisco Giants pred_time=07:15 PM book_time=19:15:00 diff_minutes=0.0
2026-09-20T16:43:01.464978+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM book_time=19:15:00 diff_minutes=0.0
2026-09-20T16:43:01.465029+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ San Diego Padres pred_time=08:40 PM book_time=20:40:00 diff_minutes=0.0
2026-09-20T16:43:01.465059+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=09:10 PM book_time=21:10:00 diff_minutes=0.0
2026-09-20T16:43:01.465085+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:40 PM book_time=21:40:00 diff_minutes=0.0
2026-09-20T16:43:01.465456+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM games_time=14:15:00 game_id=7055a07016cd9cb5636dd11078ce1667 diff_minutes=0.0
2026-09-20T16:43:01.465496+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM games_time=14:20:00 game_id=70e647daf98ec717652b7a06c7a93e6e diff_minutes=0.0
2026-09-20T16:43:01.465528+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Athletics @ Toronto Blue Jays pred_time=03:07 PM games_time=15:07:00 game_id=16b3a35b258eb3bcae569dd205bfd706 diff_minutes=0.0
2026-09-20T16:43:01.465556+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=04:05 PM games_time=16:05:00 game_id=e5bb185ad50b6e624fefc0480aed9633 diff_minutes=0.0
2026-09-20T16:43:01.465588+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:05 PM games_time=16:05:00 game_id=83fb92be857af525695a1086c6d0eaaf diff_minutes=0.0
2026-09-20T16:43:01.465617+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets pred_time=04:10 PM games_time=16:10:00 game_id=93188dfe3185656f40aad93e25a4bead diff_minutes=0.0
2026-09-20T16:43:01.465645+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins pred_time=04:10 PM games_time=16:11:00 game_id=1a825b96d509d162a93aedec56ed8927 diff_minutes=1.0
2026-09-20T16:43:01.465680+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM games_time=16:10:00 game_id=4e515c128a5ccbd9a666705e73a055ea diff_minutes=0.0
2026-09-20T16:43:01.465709+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=07:10 PM games_time=19:10:00 game_id=2262e13c280ca7610f5186dd2c77b23d diff_minutes=0.0
2026-09-20T16:43:01.465736+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=07:10 PM games_time=19:10:00 game_id=2676d7ac3c89974581ba5cd216b0424f diff_minutes=0.0
2026-09-20T16:43:01.465763+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: New York Yankees @ San Francisco Giants pred_time=07:15 PM games_time=19:15:00 game_id=e4be161112d6550a383416acab9cc6cb diff_minutes=0.0
2026-09-20T16:43:01.465789+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM games_time=19:15:00 game_id=e0d4956a76de96648305fd7ef0d96800 diff_minutes=0.0
2026-09-20T16:43:01.465816+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=08:40 PM games_time=20:40:00 game_id=0b1c8f9394e800658a0fd429a8685edd diff_minutes=0.0
2026-09-20T16:43:01.465842+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=09:10 PM games_time=21:10:00 game_id=9f95aca01eff5725132691732b38a03e diff_minutes=0.0
2026-09-20T16:43:01.465873+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:40 PM games_time=21:40:00 game_id=c016bc529dccaa041545262bfb133323 diff_minutes=0.0
2026-09-20T16:43:01.466218+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_28_MLB.csv | rows=15
2026-09-20T16:43:01.466251+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_28_MLB.csv | rows=15 matched=15 input_predictions=15 sportsbook_rows=15 eligible_predictions=15 nonfatal_rejections=0 fatal_rejections=0
2026-09-20T16:43:01.466851+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=01:35 PM book_time=13:36:00 diff_minutes=1.0
2026-09-20T16:43:01.466888+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Kansas City Royals @ Atlanta Braves pred_time=01:35 PM book_time=13:36:00 diff_minutes=1.0
2026-09-20T16:43:01.466919+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=01:35 PM book_time=13:36:00 diff_minutes=1.0
2026-09-20T16:43:01.466947+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Athletics @ Toronto Blue Jays pred_time=01:37 PM book_time=13:38:00 diff_minutes=1.0
2026-09-20T16:43:01.466975+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Colorado Rockies @ Miami Marlins pred_time=01:40 PM book_time=13:41:00 diff_minutes=1.0
2026-09-20T16:43:01.467037+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:40 PM book_time=13:41:00 diff_minutes=1.0
2026-09-20T16:43:01.467068+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=01:40 PM book_time=13:41:00 diff_minutes=1.0
2026-09-20T16:43:01.467095+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=02:10 PM book_time=14:11:00 diff_minutes=1.0
2026-09-20T16:43:01.467121+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM book_time=14:11:00 diff_minutes=1.0
2026-09-20T16:43:01.467146+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM book_time=14:16:00 diff_minutes=1.0
2026-09-20T16:43:01.467171+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM book_time=14:21:00 diff_minutes=1.0
2026-09-20T16:43:01.467204+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=07:20 PM book_time=19:21:00 diff_minutes=1.0
2026-09-20T16:43:01.467510+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=01:35 PM games_time=13:36:00 game_id=8fe8daacad929f4573b3727c48c408a3 diff_minutes=1.0
2026-09-20T16:43:01.467546+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves pred_time=01:35 PM games_time=13:36:00 game_id=cba87f51d6aaf782f15d618c9783d976 diff_minutes=1.0
2026-09-20T16:43:01.467577+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=01:35 PM games_time=13:36:00 game_id=285b503fee35b6ef594efb5a51af4852 diff_minutes=1.0
2026-09-20T16:43:01.467607+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Athletics @ Toronto Blue Jays pred_time=01:37 PM games_time=13:38:00 game_id=844d46d06a891478c7e9933444ef67f7 diff_minutes=1.0
2026-09-20T16:43:01.467635+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins pred_time=01:40 PM games_time=13:41:00 game_id=d9fde1830516f8d110396de3488df17b diff_minutes=1.0
2026-09-20T16:43:01.467663+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:40 PM games_time=13:41:00 game_id=dcc3bfcf77ed21831942e88a0c03ac20 diff_minutes=1.0
2026-09-20T16:43:01.467691+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=01:40 PM games_time=13:41:00 game_id=b14a5b9c91da30ed32754a658ccd291a diff_minutes=1.0
2026-09-20T16:43:01.467718+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=02:10 PM games_time=14:11:00 game_id=efc716ec5ed02ff75164fec236e0d60b diff_minutes=1.0
2026-09-20T16:43:01.467745+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM games_time=14:11:00 game_id=24c5b56e3ca8ad6f391c82da33200b32 diff_minutes=1.0
2026-09-20T16:43:01.467772+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM games_time=14:16:00 game_id=7082df2b4cf69fb66b014bcf17e6e2d4 diff_minutes=1.0
2026-09-20T16:43:01.467799+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM games_time=14:21:00 game_id=1cc0a701f7797bb7a857a7b86d813bc3 diff_minutes=1.0
2026-09-20T16:43:01.467825+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=07:20 PM games_time=19:21:00 game_id=691a2e76d0dd8b75857aa006417cd71f diff_minutes=1.0
2026-09-20T16:43:01.468054+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_29_MLB.csv | rows=12
2026-09-20T16:43:01.468086+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_29_MLB.csv | rows=12 matched=12 input_predictions=12 sportsbook_rows=12 eligible_predictions=12 nonfatal_rejections=0 fatal_rejections=0
2026-09-20T16:43:01.468765+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Kansas City Royals pred_time=04:10 PM book_time=16:11:00 diff_minutes=1.0
2026-09-20T16:43:01.468800+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Baltimore Orioles pred_time=06:35 PM book_time=18:36:00 diff_minutes=1.0
2026-09-20T16:43:01.468829+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ Cincinnati Reds pred_time=06:40 PM book_time=18:41:00 diff_minutes=1.0
2026-09-20T16:43:01.468856+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Philadelphia Phillies pred_time=06:40 PM book_time=18:41:00 diff_minutes=1.0
2026-09-20T16:43:01.468884+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Miami Marlins pred_time=06:40 PM book_time=18:41:00 diff_minutes=1.0
2026-09-20T16:43:01.468910+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Colorado Rockies @ Toronto Blue Jays pred_time=07:07 PM book_time=19:08:00 diff_minutes=1.0
2026-09-20T16:43:01.468944+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Athletics @ Atlanta Braves pred_time=07:15 PM book_time=19:16:00 diff_minutes=1.0
2026-09-20T16:43:01.468971+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ Milwaukee Brewers pred_time=07:40 PM book_time=19:41:00 diff_minutes=1.0
2026-09-20T16:43:01.469019+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Chicago Cubs pred_time=07:40 PM book_time=19:41:00 diff_minutes=1.0
2026-09-20T16:43:01.469052+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: New York Mets @ St Louis Cardinals pred_time=07:45 PM book_time=19:46:00 diff_minutes=1.0
2026-09-20T16:43:01.469078+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Houston Astros pred_time=08:10 PM book_time=20:11:00 diff_minutes=1.0
2026-09-20T16:43:01.469104+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: San Francisco Giants @ San Diego Padres pred_time=09:40 PM book_time=21:41:00 diff_minutes=1.0
2026-09-20T16:43:01.469129+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: New York Yankees @ Seattle Mariners pred_time=09:40 PM book_time=21:41:00 diff_minutes=1.0
2026-09-20T16:43:01.469154+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ Arizona Diamondbacks pred_time=10:10 PM book_time=22:11:00 diff_minutes=1.0
2026-09-20T16:43:01.469197+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Los Angeles Dodgers pred_time=10:10 PM book_time=22:11:00 diff_minutes=1.0
2026-09-20T16:43:01.469549+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Minnesota Twins @ Kansas City Royals pred_time=04:10 PM games_time=16:11:00 game_id=7493ee494cdbb239513b5032bd1d2702 diff_minutes=1.0
2026-09-20T16:43:01.469585+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Texas Rangers @ Baltimore Orioles pred_time=06:35 PM games_time=18:36:00 game_id=640970e11703be5ad9c5087e476eecc7 diff_minutes=1.0
2026-09-20T16:43:01.469615+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Pittsburgh Pirates @ Cincinnati Reds pred_time=06:40 PM games_time=18:41:00 game_id=b780a77331a7f24c19a612abf1b71f30 diff_minutes=1.0
2026-09-20T16:43:01.469643+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Washington Nationals @ Philadelphia Phillies pred_time=06:40 PM games_time=18:41:00 game_id=1285603c30d60465769201640920f04e diff_minutes=1.0
2026-09-20T16:43:01.469670+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Chicago White Sox @ Miami Marlins pred_time=06:40 PM games_time=18:41:00 game_id=302b4128aeb5c50b679d20539e8816c4 diff_minutes=1.0
2026-09-20T16:43:01.469697+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Colorado Rockies @ Toronto Blue Jays pred_time=07:07 PM games_time=19:08:00 game_id=0ead2ddb81bd23c5cf3c8bf29237af4b diff_minutes=1.0
2026-09-20T16:43:01.469731+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Athletics @ Atlanta Braves pred_time=07:15 PM games_time=19:16:00 game_id=8cc66b3ce898ffcf08e40f6acbdb82d8 diff_minutes=1.0
