=== enrich_game_context RUN 2026-07-07T15:01:25.673566+00:00 ===
2026-07-07T15:01:25.673673+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-07T15:01:26.002803+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T15:01:26.002824+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T15:01:26.002846+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T15:01:26.002868+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T15:01:26.003062+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T15:01:26.003095+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T15:01:26.003129+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T15:01:26.003155+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T15:01:26.003178+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T15:01:26.003201+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T15:01:26.003255+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T15:01:26.003285+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T15:01:26.003309+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T15:01:26.003366+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T15:01:26.003394+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T15:01:26.003417+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T15:01:26.003439+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T15:01:26.003461+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T15:01:26.003483+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T15:01:26.003504+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T15:01:26.003526+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T15:01:26.003548+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T15:01:26.003755+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T15:01:26.003788+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T15:01:26.003813+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T15:01:26.003836+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T15:01:26.003859+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T15:01:26.003882+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T15:01:26.003903+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T15:01:26.003925+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T15:01:26.003947+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T15:01:26.003975+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T15:01:26.003998+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T15:01:26.004021+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T15:01:26.004043+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T15:01:26.004065+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T15:01:26.004087+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T15:01:26.004108+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T15:01:26.004130+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T15:01:26.004152+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T15:01:26.004300+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T15:01:26.004401+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T15:01:26.004432+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T15:01:26.004456+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T15:01:26.004479+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T15:01:26.004502+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T15:01:26.004524+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T15:01:26.004546+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T15:01:26.004576+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T15:01:26.004599+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T15:01:26.004627+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T15:01:26.004651+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T15:01:26.004674+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T15:01:26.004696+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T15:01:26.004718+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T15:01:26.004740+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T15:01:26.004762+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T15:01:26.004784+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T15:01:26.004806+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T15:01:26.004974+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T15:01:26.005053+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T15:01:26.005081+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T15:01:26.005105+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T15:01:26.005128+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T15:01:26.005152+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T15:01:26.005174+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T15:01:26.005195+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T15:01:26.005217+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T15:01:26.005239+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T15:01:26.005267+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T15:01:26.005290+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T15:01:26.005313+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T15:01:26.005359+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T15:01:26.005386+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T15:01:26.005409+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T15:01:26.005431+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T15:01:26.005452+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T15:01:26.005474+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T15:01:26.005664+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T15:01:26.005696+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T15:01:26.005720+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T15:01:26.005743+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T15:01:26.005766+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T15:01:26.005787+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T15:01:26.005809+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T15:01:26.005831+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T15:01:26.005852+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T15:01:26.005880+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T15:01:26.005903+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T15:01:26.005925+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T15:01:26.005955+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T15:01:26.005978+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T15:01:26.006000+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T15:01:26.006021+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T15:01:26.006042+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T15:01:26.006064+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T15:01:26.006255+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T15:01:26.006287+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T15:01:26.006312+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T15:01:26.006359+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T15:01:26.006386+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T15:01:26.006408+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T15:01:26.006431+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T15:01:26.006456+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T15:01:26.006481+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T15:01:26.006510+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T15:01:26.006538+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T15:01:26.006560+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T15:01:26.006583+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T15:01:26.006604+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T15:01:26.006626+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T15:01:26.006647+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T15:01:26.006669+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T15:01:26.006690+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T15:01:26.006880+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T15:01:26.006930+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T15:01:26.006969+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T15:01:26.006995+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T15:01:26.007018+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T15:01:26.007040+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T15:01:26.007062+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T15:01:26.007083+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T15:01:26.007105+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T15:01:26.007134+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T15:01:26.007157+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T15:01:26.007179+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T15:01:26.007201+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T15:01:26.007222+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T15:01:26.007244+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T15:01:26.007266+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T15:01:26.007288+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T15:01:26.007310+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T15:01:26.007550+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T15:01:26.007584+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T15:01:26.007613+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T15:01:26.007636+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T15:01:26.007660+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T15:01:26.007682+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T15:01:26.007704+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T15:01:26.007726+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T15:01:26.007748+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T15:01:26.007776+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T15:01:26.007800+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T15:01:26.007822+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T15:01:26.007845+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T15:01:26.007867+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T15:01:26.007889+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T15:01:26.007911+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T15:01:26.007933+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T15:01:26.007954+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T15:01:26.008099+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T15:01:26.008178+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T15:01:26.008206+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T15:01:26.008230+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T15:01:26.008253+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T15:01:26.008276+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T15:01:26.008298+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T15:01:26.008320+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T15:01:26.008367+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T15:01:26.008397+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T15:01:26.008430+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T15:01:26.008457+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
