=== enrich_game_context RUN 2026-06-22T23:01:10.878089+00:00 ===
2026-06-22T23:01:10.878176+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-22T23:01:11.122321+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T23:01:11.122335+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T23:01:11.122349+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T23:01:11.122363+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T23:01:11.122377+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T23:01:11.122391+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T23:01:11.122418+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T23:01:11.122438+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T23:01:11.122453+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T23:01:11.122467+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T23:01:11.122481+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T23:01:11.122495+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T23:01:11.122509+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T23:01:11.122523+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T23:01:11.122537+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T23:01:11.122551+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T23:01:11.122670+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-22T23:01:11.122730+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T23:01:11.122747+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T23:01:11.122762+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T23:01:11.122776+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T23:01:11.122790+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T23:01:11.122803+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T23:01:11.122817+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T23:01:11.122831+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T23:01:11.122844+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T23:01:11.122863+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T23:01:11.122877+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T23:01:11.122891+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T23:01:11.122904+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T23:01:11.122918+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T23:01:11.122932+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T23:01:11.122945+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T23:01:11.122959+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T23:01:11.122977+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T23:01:11.123088+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-22T23:01:11.123148+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T23:01:11.123165+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T23:01:11.123180+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T23:01:11.123195+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T23:01:11.123209+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T23:01:11.123223+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T23:01:11.123236+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T23:01:11.123250+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T23:01:11.123264+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T23:01:11.123282+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T23:01:11.123297+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T23:01:11.123311+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T23:01:11.123325+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T23:01:11.123339+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T23:01:11.123352+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T23:01:11.123366+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T23:01:11.123380+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T23:01:11.123394+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T23:01:11.123564+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T23:01:11.123586+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T23:01:11.123602+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T23:01:11.123617+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T23:01:11.123631+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T23:01:11.123646+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T23:01:11.123660+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T23:01:11.123674+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T23:01:11.123688+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T23:01:11.123706+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T23:01:11.123721+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T23:01:11.123735+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T23:01:11.123748+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T23:01:11.123762+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T23:01:11.123776+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T23:01:11.123789+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T23:01:11.123803+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T23:01:11.123817+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T23:01:11.123926+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-22T23:01:11.123985+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T23:01:11.124002+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T23:01:11.124017+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T23:01:11.124036+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T23:01:11.124050+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T23:01:11.124064+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T23:01:11.124078+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T23:01:11.124092+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T23:01:11.124105+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T23:01:11.124127+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T23:01:11.124142+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T23:01:11.124156+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T23:01:11.124170+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T23:01:11.124184+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T23:01:11.124197+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T23:01:11.124211+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T23:01:11.124225+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T23:01:11.124239+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T23:01:11.124397+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T23:01:11.124445+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T23:01:11.124469+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T23:01:11.124484+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T23:01:11.124498+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T23:01:11.124511+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T23:01:11.124525+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T23:01:11.124539+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T23:01:11.124552+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T23:01:11.124572+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T23:01:11.124586+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T23:01:11.124600+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T23:01:11.124614+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T23:01:11.124628+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T23:01:11.124642+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T23:01:11.124656+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T23:01:11.124671+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T23:01:11.124685+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T23:01:11.124849+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T23:01:11.124870+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T23:01:11.124886+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T23:01:11.124901+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T23:01:11.124915+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T23:01:11.124929+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T23:01:11.124943+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T23:01:11.124957+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T23:01:11.124971+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T23:01:11.124994+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T23:01:11.125009+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T23:01:11.125023+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T23:01:11.125036+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T23:01:11.125050+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T23:01:11.125064+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T23:01:11.125078+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T23:01:11.125091+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T23:01:11.125105+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T23:01:11.125260+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T23:01:11.125282+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T23:01:11.125297+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T23:01:11.125312+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T23:01:11.125326+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T23:01:11.125340+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T23:01:11.125353+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T23:01:11.125367+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T23:01:11.125381+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T23:01:11.125414+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T23:01:11.125430+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T23:01:11.125444+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T23:01:11.125458+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T23:01:11.125472+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T23:01:11.125486+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T23:01:11.125499+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T23:01:11.125513+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T23:01:11.125527+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T23:01:11.125676+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T23:01:11.125697+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T23:01:11.125712+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T23:01:11.125727+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T23:01:11.125741+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T23:01:11.125754+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T23:01:11.125768+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T23:01:11.125782+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T23:01:11.125795+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T23:01:11.125813+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T23:01:11.125828+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T23:01:11.125842+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T23:01:11.125856+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T23:01:11.125869+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T23:01:11.125891+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T23:01:11.125905+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T23:01:11.125919+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T23:01:11.125932+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T23:01:11.126079+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T23:01:11.126099+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T23:01:11.126115+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T23:01:11.126130+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T23:01:11.126144+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T23:01:11.126158+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T23:01:11.126171+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T23:01:11.126185+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T23:01:11.126199+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T23:01:11.126217+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T23:01:11.126232+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T23:01:11.126246+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T23:01:11.126261+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T23:01:11.126275+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T23:01:11.126289+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T23:01:11.126302+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T23:01:11.126316+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T23:01:11.126330+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T23:01:11.126490+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T23:01:11.126512+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T23:01:11.126528+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T23:01:11.126543+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T23:01:11.126557+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T23:01:11.126571+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T23:01:11.126585+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T23:01:11.126598+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T23:01:11.126612+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T23:01:11.126630+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T23:01:11.126646+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T23:01:11.126660+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T23:01:11.126674+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T23:01:11.126688+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T23:01:11.126702+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T23:01:11.126715+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T23:01:11.126729+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T23:01:11.126743+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T23:01:11.129776+00:00 | INFO  | 2026_06_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_22_game_context.csv (13 rows)

============================================================
SUMMARY  2026-06-22T23:01:11.129836+00:00
============================================================
  files_written     : 1
  rows_written      : 13
  missing_raw       : 0
  missing_pitcher   : 3
  missing_batter    : 234
  weather_cache_hits: 13
  errors            : 0

STATUS: SUCCESS
============================================================
