=== enrich_game_context RUN 2026-07-06T21:01:11.016409+00:00 ===
2026-07-06T21:01:11.016542+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-06T21:01:11.301971+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T21:01:11.301995+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T21:01:11.302031+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T21:01:11.302063+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T21:01:11.302088+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T21:01:11.302112+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T21:01:11.302146+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T21:01:11.302171+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T21:01:11.302194+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T21:01:11.302216+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T21:01:11.302239+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T21:01:11.302261+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T21:01:11.302453+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T21:01:11.302487+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T21:01:11.302538+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T21:01:11.302566+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T21:01:11.302590+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T21:01:11.302613+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T21:01:11.302635+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T21:01:11.302657+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T21:01:11.302679+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T21:01:11.302708+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T21:01:11.302731+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T21:01:11.302754+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T21:01:11.302776+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T21:01:11.302798+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T21:01:11.302820+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T21:01:11.302843+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T21:01:11.302865+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T21:01:11.302887+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T21:01:11.303077+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T21:01:11.303110+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T21:01:11.303135+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T21:01:11.303159+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T21:01:11.303182+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T21:01:11.303204+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T21:01:11.303227+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T21:01:11.303249+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T21:01:11.303271+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T21:01:11.303301+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T21:01:11.303325+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T21:01:11.303348+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T21:01:11.303370+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T21:01:11.303392+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T21:01:11.303414+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T21:01:11.303436+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T21:01:11.303457+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T21:01:11.303479+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T21:01:11.303694+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T21:01:11.303729+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T21:01:11.303756+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T21:01:11.303780+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T21:01:11.303804+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T21:01:11.303827+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T21:01:11.303851+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T21:01:11.303873+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T21:01:11.303896+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T21:01:11.303924+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T21:01:11.303948+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T21:01:11.303970+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T21:01:11.303992+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T21:01:11.304014+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T21:01:11.304036+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T21:01:11.304058+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T21:01:11.304080+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T21:01:11.304101+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T21:01:11.304285+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T21:01:11.304318+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T21:01:11.304344+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T21:01:11.304368+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T21:01:11.304391+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T21:01:11.304414+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T21:01:11.304436+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T21:01:11.304458+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T21:01:11.304480+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T21:01:11.304532+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T21:01:11.304562+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T21:01:11.304586+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T21:01:11.304609+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T21:01:11.304631+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T21:01:11.304653+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T21:01:11.304674+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T21:01:11.304696+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T21:01:11.304717+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T21:01:11.304904+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T21:01:11.304937+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T21:01:11.304963+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T21:01:11.304987+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T21:01:11.305011+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T21:01:11.305034+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T21:01:11.305064+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T21:01:11.305088+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T21:01:11.305111+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T21:01:11.305139+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T21:01:11.305163+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T21:01:11.305186+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T21:01:11.305209+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T21:01:11.305231+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T21:01:11.305253+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T21:01:11.305274+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T21:01:11.305296+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T21:01:11.305318+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T21:01:11.305529+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T21:01:11.305565+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T21:01:11.305591+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T21:01:11.305615+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T21:01:11.305638+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T21:01:11.305661+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T21:01:11.305683+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T21:01:11.305705+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T21:01:11.305727+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T21:01:11.305756+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T21:01:11.305780+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T21:01:11.305803+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T21:01:11.305825+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T21:01:11.305847+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T21:01:11.305870+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T21:01:11.305899+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T21:01:11.305922+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T21:01:11.305944+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T21:01:11.309211+00:00 | INFO  | 2026_07_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_07_06_game_context.csv (8 rows)

============================================================
SUMMARY  2026-07-06T21:01:11.309260+00:00
============================================================
  files_written     : 1
  rows_written      : 8
  missing_raw       : 0
  missing_pitcher   : 0
  missing_batter    : 144
  weather_cache_hits: 8
  errors            : 0

STATUS: SUCCESS
============================================================
